correlation_score,r2_score,p_value
-0.045537617008284306,-1.1920929e-07,0.43900669168561757
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.012225085434102905,0.0,0.8354987383147326
0.05559800668860096,0.0,0.34461800184557834
-0.007020322742883058,-1.168251e-05,0.9050822376030253
0.06149576361743378,0.0036192536,0.2957855355672687
0.1694517769377217,0.00025093555,0.0037413507184927705
0.08277576426632659,0.0,0.15901583244310324
-0.03184178280291709,1.1920929e-07,0.5885217441271257
-0.038380746892897756,5.9604645e-08,0.5143051472125489
0.04601691494172648,0.00041902065,0.43419958758008514
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.059945264460648226,0.0,0.3081530833110158
0.02847833089551474,0.0003374815,0.6285198981898334
0.08290654518991272,0.004662037,0.15835606014321307
0.0018032883917645064,-0.0016863346,0.9755650792730646
0.05656177594400368,0.0030258298,0.3363064996533017
-0.02808856882440226,-0.0030864477,0.6332290012946555
-0.029633084395576412,-0.0031422377,0.6146567659565763
0.01298644572799974,1.1920929e-07,0.8254132558420095
-0.04650847673599768,-6.4373016e-05,0.4293010581090507
0.07978816489542612,9.697676e-05,0.1746570233393711
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.03022071089666242,1.1920929e-07,0.6076539581354081
0.04362840616488746,0.00060147047,0.4584541649817132
0.015566343081366703,0.00016027689,0.7914601247685223
0.07345980711427094,0.0010114312,0.21150943913307502
-0.012872186336363299,-1.1920929e-07,0.8269250274933536
0.025914767438667167,0.0,0.6597603496764717
0.02615649601232427,0.0,0.656788122540386
-0.09584886636210341,0.0,0.10272567773398437
-0.06342251379929166,-0.00088882446,0.28088364801254423
0.09066243962621645,0.0009614825,0.12280450159826267
0.035119473330466194,2.9981136e-05,0.5507084162967055
,0.0,
,0.0,
,0.0,
-0.02559776956542613,0.0,0.6636661720737447
0.07609089282514214,0.0040876865,0.1955604893333238
-0.03544555563562978,-0.0047802925,0.5470125958636862
0.0583561822190022,0.0,0.321176568132959
0.006193704841832054,0.0,0.9162147721478131
0.05559486276084564,0.0,0.3446453265071191
0.1059778586440695,0.006446898,0.07105082098729482
0.09436404372419144,0.0,0.10818867336296054
-0.13028292575883513,0.0,0.026257977120979582
-0.08667957706784214,-0.0008739233,0.14019743061608944
-0.020308757016889698,1.1920929e-07,0.7301049503602242
-0.01516075354873893,-0.00031924248,0.796773705429916
,0.0,
0.006571932904222059,4.3213367e-05,0.9111187974073838
-0.03627941708415391,0.0,0.5376175083681473
-0.03453783040389779,-0.00045788288,0.5573309601334588
0.0946904801519035,0.0067516565,0.10696843580754464
0.02285617601479302,-3.4332275e-05,0.6978164215367083
0.014881467396983426,0.0,0.8004380723403961
-0.08476335277297094,0.0,0.14920988250808956
0.0034420583639936412,0.0,0.9533785841289877
0.006971291812711275,4.518032e-05,0.9057420694258467
-0.06146564332212513,-9.226799e-05,0.2960225962367801
-0.1017071556113932,-0.0011187792,0.08326988701969319
-0.10304220472218241,-1.1920929e-07,0.07928037362823186
-0.04292858847419162,-0.00031721592,0.46570116212554225
0.03182396780733064,0.000993371,0.5887304885463873
0.030236299166706476,0.0,0.6074686739499378
-0.07452947847627908,0.0,0.20491606511928723
-0.04673503171214632,-0.00068616867,0.42705418455643507
-0.021706737249203693,0.0,0.7123223436784314
-0.020074353310855005,0.0,0.733101103646812
-0.06304956525949368,0.0,0.2837277991334262
-0.017956475879240517,-1.1920929e-07,0.7603503596701144
-0.056159277310249014,0.0,0.33976190109145843
-0.05923539344988378,-0.001090765,0.31392733457631605
-0.05196896596428177,0.0,0.3770712066180505
-0.0008147435262524527,1.7881393e-07,0.9889586945344695
0.046273971049389864,-1.1920929e-07,0.4316339660673246
-0.09949384583917094,0.0,0.09023890439606838
0.09198095446270886,0.00011974573,0.11743178334839979
0.06305603554201095,0.000946939,0.28367829119411403
-0.03564123281210032,-0.0006738901,0.5448006674198334
0.06409600162535897,0.0037541986,0.275796480824495
0.15966665225259427,0.013383687,0.006342689442981533
0.19967869555430418,0.022352874,0.0006121566898035442
0.180170345094155,0.0005145669,0.002031854843812191
0.11960295273484532,0.011021256,0.0414683837160194
0.19976551460654032,0.020737708,0.0006087387733718221
-0.02292592312355733,-0.009315133,0.6969396739549232
0.05789616738141476,0.0009860396,0.32501246332353195
0.06063323419583498,0.0001359582,0.302624101867189
-0.01968440753702299,-0.00045835972,0.7380943526274107
-0.08653266536712656,-0.0019971132,0.14087329542205135
0.14777591991271743,0.0027923584,0.011606416795786044
0.05006921804578206,-1.1920929e-07,0.3947834670388013
0.04793728500469598,0.0009263158,0.4152453811049627
-0.006509718547706514,-1.347065e-05,0.9119567849836134
0.12186685533461218,0.009307325,0.037737430454732504
-0.027017244789006346,-0.0043165684,0.6462486579199299
-0.06181970857764593,-0.0094099045,0.29324393198947085
-0.024735965642348836,-0.008734584,0.6743305027560158
0.03854517079666508,0.00088232756,0.5125033252165223
-0.013485847863879062,-0.00430882,0.818813268610195
0.00740796548958128,-0.001478076,0.89986788175915
-0.0275817572680931,-1.1920929e-07,0.6393744524248888
0.010363060119894345,0.00010561943,0.8602747593572028
0.14237478730747508,0.009919941,0.0150707868345768
0.059092769924281315,0.0034336448,0.31509595413148195
0.09627644605989541,0.0014227629,0.10119367584128333
,0.0,
,0.0,
,0.0,
,0.0,
-0.13172566560974966,-0.02098012,0.024627196954828533
-0.02025079914028852,-0.00041878223,0.7308453899787581
0.09228509454615083,0.0017942786,0.11621890857252799
0.09311250522647062,0.007343769,0.11296882356303432
0.17614962446371257,-1.1920929e-07,0.002564978288637148
0.05126444096976021,0.00091278553,0.3835821806679134
-0.043286758618015,-0.004539609,0.46198422847483966
0.003979694159154118,-3.373623e-05,0.9461067867423648
0.05466234787364227,0.0029741526,0.352810691569457
-0.12795652604548222,-0.0154902935,0.02908308142711882
0.06909033052534733,0.004394591,0.2400249201991138
0.13466790237379953,0.0,0.02157023668341985
0.11103735774063478,0.0018131137,0.05851003589774503
0.09091173355258804,0.0,0.12177428955113109
-0.07569348568253494,-0.010929823,0.19791155509491368
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.19531326932202656,-0.027282476,0.0008087782402858827
-0.0052484224385450215,-0.002191186,0.9289653664814307
-0.027794712006980443,-0.00057542324,0.6367891923944922
0.04868199414797629,0.0007939935,0.4080279548675315
0.15602158771705385,0.019956112,0.007666339198985305
0.13700578804561633,0.016739368,0.01938100750786499
0.11421721615314233,0.010632098,0.051608169320981744
0.13107183736480504,0.011371553,0.02535509868645959
0.023836671253683613,-0.00043833256,0.6855285471996433
0.01948579210118018,0.0,0.7406418666209024
-0.024500248855477344,-0.0005171299,0.6772588477908874
0.20059512672360477,0.010725796,0.0005769578733243948
0.029102534809450166,0.0,0.6210095614532489
-0.013200521026448352,-0.0003989935,0.8225825522316158
0.02172218024946763,0.0,0.7121267510573545
-0.02496035078871019,0.0,0.6715474834015513
-0.009460885327272996,0.0,0.8723300222502612
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.038764775346157736,-0.00087320805,0.5101019280791153
-0.18404810814742176,-0.028543353,0.001615516449011052
-0.07045007508983449,-0.009106159,0.2308761829681447
0.05491337431907445,0.0030149817,0.35060074857541756
0.08703661143486574,0.00751251,0.13856524512547286
0.16503443802902487,0.023598552,0.004764502943925688
0.1623628832853534,0.024470925,0.005499381388821104
0.012587611858189974,-0.0034008026,0.8306930097096632
-0.05175905378312272,-0.010405302,0.3790040140737849
-0.03445937439855175,-0.007788539,0.558227198283155
0.019605168303373534,-0.0013805628,0.7391103627054227
0.03245808091926808,0.00071173906,0.5813214033887742
-0.037274863635143755,-0.0072016716,0.5265084332924745
0.014134614471638085,-0.0017385483,0.8102584162565707
0.017757715813997314,0.0002323389,0.7629235169095664
-0.01267102125098311,-0.003281355,0.8295882006913927
0.03477513248578696,0.0,0.5546244019672325
-0.10273254060765384,-1.1920929e-07,0.0801916863603339
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.09896465025111445,0.008315086,0.09197250228363026
0.047003369725182445,0.0,0.42440176458014023
-0.11682380724862326,-0.018026471,0.04646876749711375
0.14003584375427985,0.013728082,0.016832749810484604
0.06395316226183068,0.0038297772,0.2768701542138679
0.053109052133117396,0.00089496374,0.3666795843957813
0.08939083260799127,0.0070741773,0.12816516365451844
0.0022677675767106558,-0.0040878057,0.9692740716302255
0.04511619831688593,0.0016111732,0.4432583092421375
0.021172868109046873,-0.0022329092,0.7190955348138955
0.0027474965884209264,-0.0028483868,0.9627785176591954
-0.036486456163328636,-0.0061770678,0.5352973637271958
-0.0015885767145030166,-0.005281925,0.9784737159342494
-0.04549692087175888,-0.00083458424,0.43941624834748805
0.11946997973570615,0.0084759,0.04169686319234259
-0.027685440184045965,-0.0004285574,0.6381152000460093
-0.054743403972196056,0.0,0.35209614756332264
-0.059923950204202533,0.0,0.30832543386358735
0.011967845130401023,-0.00045084953,0.8389124920485324
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.07767306997529672,0.0017729402,0.18640221684833186
0.007120199041332686,4.208088e-05,0.903738358335205
-0.03505939445823152,-0.007623434,0.5513906820668621
0.05802760948186085,0.003008306,0.3239134017949894
0.15110566526707803,0.015440226,0.009839648388237416
0.056439095752052075,0.0030257702,0.337357302890948
0.07381055815063613,0.0050494075,0.20933083368393754
0.008923778671885796,-0.001390338,0.879521300009066
0.029658978268637254,-0.00052928925,0.6143474424890317
-0.044155477672320545,-0.0010364056,0.4530378448768849
-0.0664210855544537,0.0,0.25871658522372304
-0.10910241891374794,-0.008924246,0.0630711694112968
0.07598957258777475,0.0013010502,0.19615795768005956
0.11165546351904632,0.009781063,0.0571117654286561
-0.12982933659516302,-0.0019538403,0.026789502781192805
0.10349950727768269,0.008705676,0.07794991459359736
0.02480900182730349,-1.1920929e-07,0.673424155642323
-0.06740615742026303,0.0,0.2517049900074663
0.0010608275886258385,-5.364418e-05,0.985624110538168
-0.042370064135493817,-0.0061807632,0.47153012387574045
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.07240277060761983,0.0,0.21817346291649053
-0.01981173381920519,0.0,0.736462721046454
-0.021519362063553732,-0.017186165,0.7146970322530999
0.055477385928489595,0.0028873682,0.34566733252081117
0.15743727727752307,0.0,0.007125504186869425
0.00499170349685444,2.3186207e-05,0.9324314346057987
0.1203265257985884,0.0,0.0402435161387928
0.07221198809744876,0.00495106,0.2193920578765325
0.02159195204836484,-0.0014744997,0.7137767397093261
0.09513317700130225,0.0017210841,0.10533097229761043
0.06389931079265516,0.00105232,0.27727567139387044
0.02414347524094002,-3.5643578e-05,0.681700333210161
-0.03484291529681228,0.0,0.5538524782444522
-0.007623287013932608,-0.0044642687,0.896973337383681
-0.031153396416775867,-0.005875826,0.5966124107729336
0.06849033696789546,0.0042560697,0.24414162300588396
-0.10669912900077264,-1.1920929e-07,0.06913928799542887
-0.07603434131746163,-0.005935192,0.19589380017907568
-0.01804165581671643,0.0,0.7592484212736869
0.0012417125657115963,0.0,0.983173168597177
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.11247718787915838,0.001987636,0.05529579660752395
-0.054825525864424976,1.1920929e-07,0.35137313832728434
0.04096579242495555,0.0006714463,0.4863608374527024
-0.057418137833511865,-0.01058948,0.3290298658326686
0.06708314320367476,0.004328668,0.2539894790454284
0.07795806361499975,0.005999565,0.18478663104613155
0.0963779169525944,0.0090690255,0.10083278078204752
0.10959791206456457,0.0085225105,0.06187619382661306
0.10253155530339886,0.008390307,0.08078768520753252
0.11174867854020411,0.001362443,0.05690331487929053
0.01338283780125674,-0.00055217743,0.8201735978769294
-0.037627471160374695,0.0,0.5226015363346888
0.05460775180318925,0.0027490258,0.3532924931609037
-0.008091263156573136,-0.005553603,0.8906871364294141
0.09342990125305829,0.0018770695,0.11174116201353106
-0.0071417811060348795,0.0,0.9034479981237044
-0.10653146894654889,-0.0022363663,0.06957983445807071
0.09230889364640817,0.006245911,0.11612441520361676
-0.03086237405529922,-1.1920929e-07,0.600047905696456
0.008698216871924515,7.56979e-05,0.8825443141100031
0.06242490939317861,0.0,0.2885348236086598
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.047754723264261195,-0.0066076517,0.41702608262349883
0.025314229303300413,-0.010309577,0.6671674769914198
-0.031105672934336935,-0.007033825,0.5971751715858806
0.013026778273630043,-0.0011994839,0.8248797673923829
0.024998409422096413,-0.0013725758,0.6710758899318292
0.0023156511218042487,0.0,0.9686256279337385
0.06765431426850475,0.004536569,0.2499596342165592
0.12242301964922465,0.011716008,0.036865621791322134
0.07804005042063492,0.00523299,0.18432377508072514
0.03348355760675166,0.00050503016,0.5694322593278978
0.10517041059118677,1.7881393e-07,0.07324165239463282
0.05466230817431042,1.1920929e-07,0.35281104175940925
-0.0834388093097442,-0.014883399,0.15569212007776256
0.03758317757401766,0.00062072277,0.5230914950687136
0.04053798099765267,0.00067949295,0.4909283654012224
0.0471904079721684,1.1920929e-07,0.4225586417613373
-0.06457038587162021,0.0,0.2722509945059315
0.08806475724660531,0.0,0.1339463897734352
-0.05297176257194341,-0.005370021,0.3679214547460251
-0.020836678765899456,-0.0053533316,0.7233720940056564
0.0451699424762071,5.4240227e-06,0.4427147953059981
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.17564293725107777,-0.0030223131,0.0026405078954954177
-0.03102727623008655,-0.000695467,0.5981001554955903
-0.010790537841726192,-0.0002669096,0.8545737247539322
0.0699283575464273,0.004809618,0.2343568560504383
-0.10003112255246341,-0.012144089,0.0885056939400797
0.01790974267667803,0.0002580285,0.7609551339506038
0.0639798636819848,0.0010989904,0.2766692339584516
0.0671457540812766,0.0014662147,0.25354555133480733
0.06722755341628392,0.0013799667,0.2529663825317254
-0.05663188274128663,0.0,0.3357069495369398
-0.019069577670817527,-1.1920929e-07,0.7459895406314894
0.09787994977769214,0.0,0.09560904135318832
-0.01445691186105287,-0.0036209822,0.8060167963285343
-0.0008135078288485771,-7.927418e-05,0.9889754394948381
0.02198528877647383,-0.0003014803,0.7087972661023664
0.07821974409059433,-1.1920929e-07,0.18331230305215065
-0.038363901430976885,1.1920929e-07,0.5144899313032038
0.036324373436936445,0.0,0.5371132866789439
0.025979282019018928,0.0,0.6589665711298985
-0.006082540799799531,0.0,0.9177131780266274
-0.03228313195313842,0.0,0.5833611988093579
0.007941784956726674,0.0,0.8926943142918993
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.12038448888822478,-0.014349461,0.0401467304127514
-0.08014308824752178,-0.0020149946,0.17274120008451066
-0.009762797461131664,-0.00030362606,0.8682923093801295
0.046511090425090766,0.0,0.42927509777050643
-0.03692957465873651,0.0,0.5303485698276762
-0.043009120454602874,-0.0077478886,0.4648639988535589
-0.0003824669164100704,-0.0023462772,0.9948167264213968
-0.018131454258631243,-0.00042891502,0.7580872615107265
-0.08648222362158042,0.0,0.14110592560549848
-0.036303858744239574,1.1920929e-07,0.5373433461382598
0.033546958028028234,0.0,0.5687010153141174
0.017409374284447932,0.00023555756,0.7674394390356934
-0.015933326869550842,-0.00038063526,0.7866605985912929
-0.046581979174992655,-0.0061033964,0.4285713449684466
0.06897520434108348,-1.1920929e-07,0.24081103165215756
0.07901896848279341,0.0,0.1788631095325472
0.07133173131506303,0.0007728934,0.225077518442771
0.05296890240679462,-1.1920929e-07,0.3679473544106716
-0.013148045593868877,0.0,0.8232762204312812
0.05535194458294732,0.0,0.3467607458369275
0.06373495977990802,0.0007030368,0.2785157700419878
0.10341666943038565,0.0072494745,0.07818956943335875
0.0035435281840196374,-0.009739995,0.9520058392451836
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.1232637329135819,0.002626717,0.035580196313823906
-0.06757102566101868,-0.008646607,0.2505444859119905
-0.017439340237042248,0.0,0.7670506470888467
-0.025088398574565407,0.0,0.6699613259404638
0.006297484906572293,0.0,0.9148161637319339
-0.012490196037338122,0.0,0.8319837639747676
-0.04846810074550262,-0.007579565,0.4100932762719899
-0.008993431021796432,-0.00023567677,0.8785881592667777
0.031199895197709084,0.0005759001,0.5960643229182113
-0.01658221214913033,-0.004160881,0.7781940857609824
0.005172414739046432,0.0,0.9299914410067609
-0.03223511593403355,0.0,0.5839216154021325
-0.05565102271645278,-1.1920929e-07,0.3441574334010187
0.14523908282163112,0.0,0.013134787153996021
0.0846863147700707,0.0,0.14958119917823476
0.02341226656116507,0.0,0.6908373979305213
0.11482261424689288,-1.1920929e-07,0.0503741518706822
0.04385904561058447,1.1920929e-07,0.45607962250538014
0.012480834847452459,1.1920929e-07,0.8321078230247313
-0.0058992908912343725,0.0,0.9201838783575227
-0.025620769507299846,-0.004420519,0.663382475440973
0.006879005400935074,0.0,0.9069841854320249
-0.021339761469861086,-0.0016613007,0.7169757723578949
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.049806932113283645,0.0,0.39726761018141177
0.09183404704927044,0.006407559,0.11802116178894564
0.013286644226046942,0.0,0.8214443962712198
-0.02524484338707076,-0.003275752,0.6680253937732084
0.04200625549221607,-1.1920929e-07,0.47534838144758007
0.06302771128874295,0.00011831522,0.2838950597511064
0.1057495985875807,0.0,0.07166466523278822
0.036041322206791654,1.1920929e-07,0.540291870948714
0.054616798657559765,0.0,0.35321262752210314
-0.029264176261414962,-0.0041792393,0.6190710593109232
-0.08531946651278936,0.0,0.14655019220789073
0.08181108867749756,-1.1920929e-07,0.16394656049688883
-0.02031169470842105,0.0,0.7300674266013862
-0.026200962142348804,0.0,0.656241965407321
0.05253190792837926,0.0,0.3719177324542574
0.03609518907847152,0.0,0.539686240994788
0.007544845180340932,0.0,0.898027666744515
-0.04740414103645896,1.1920929e-07,0.42045818332304263
-0.006094031647367444,0.0,0.9175582766633272
0.030798892738725048,0.00093102455,0.6007984786946239
-0.08458955159509987,0.0,0.15004858271653726
0.02811177639761058,-1.1920929e-07,0.6329481906986949
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.028372907872901754,0.0006699562,0.6297921462481082
0.14725168226512284,0.008402467,0.011908722370928642
0.0017522910564364879,-0.0016412735,0.9762558975167135
-0.012677085830483773,-0.0029742718,0.8295078846268276
0.03648512718231849,1.1920929e-07,0.5353122406782217
0.025711590157673637,3.749132e-05,0.6622627023203259
-0.0004545409968118092,1.1920929e-07,0.9938399808203484
-0.05664160924316344,0.0,0.3356238230457448
0.052334174271859456,0.0005720854,0.37372292201046664
-0.08110965988791871,0.0,0.16760309812111962
0.012766776146569757,0.0,0.8283202811697735
0.0667842834972574,0.0034493804,0.2561158872543048
0.11819989157696702,0.0,0.04393308735584397
0.024379193575763725,0.0,0.67876462722535
0.009780237984074416,1.1920929e-07,0.8680591666271624
-0.013781052675795501,0.0,0.8149178735351904
0.09151003110230163,1.1920929e-07,0.11932924183387116
0.07001040421409112,1.1920929e-07,0.23380703940990494
-0.017600397338447867,-0.0002552271,0.7649620201890153
0.027976615383668316,0.0,0.6345843709560144
0.0733904552587556,1.1920929e-07,0.2119421252382614
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.0011999018233424755,-0.0022306442,0.9837396795151968
-0.06194843602952796,-0.007222414,0.2922380236293839
-0.07548916109947675,-0.036697507,0.1991283183552442
0.061039703070866105,0.0035182238,0.29938848536594714
0.034764277989423824,0.0,0.5547480636655242
0.04191809311230973,5.3048134e-05,0.47627620006513227
-0.03246717383862004,-0.004645705,0.5812154764353052
-0.08688925074084124,-0.03665161,0.13923713205080693
-0.13018647236218303,-2.3841858e-07,0.02637023800715222
-0.028334229971197982,0.0,0.6302591866340638
0.08213603608928542,0.0015538335,0.16227302256975037
-0.045795025103300524,-0.0045568943,0.43642125385944885
-0.039882112553374705,0.0,0.4979750249052044
-0.08085583061187998,-2.3841858e-07,0.16894121363795042
-0.035675865584647345,0.0,0.5444096405082846
-0.028407443310429183,0.0,0.629375251007757
-0.04975176482881328,-1.1920929e-07,0.3977912976620054
-0.09525267422241361,0.0,0.10489238019013188
-0.030416379304163566,-0.00096440315,0.6053300394364561
-0.04541725706200404,-0.003858447,0.44021859820677356
-0.03883616720713288,-0.0058128834,0.5093225142722639
0.057020685755620096,0.002736926,0.33239435901800496
0.05799896713764009,0.0,0.3241526911182385
0.014503341340532813,-0.00039935112,0.8054062219460391
0.004970429669281714,-0.0015765429,0.9327187194104566
-0.11048438746124699,-0.010792136,0.059784816082268086
0.008641788079490313,0.0,0.8833008494805261
-0.08173206241991406,0.0,0.16435550893718412
0.018544670132632734,0.00022011995,0.7527511082826991
-0.027533626756581477,-1.1920929e-07,0.6399593601748526
-0.07163749893786257,0.0,0.22309085731690934
-0.06907233903665468,-0.007274866,0.24014765198244817
0.012020787930424189,1.8179417e-05,0.8382096563996618
0.03765344525340991,0.0004720688,0.522314329967707
-0.1944486051868769,-0.026701689,0.0008540588857465893
-0.028916909361652875,-1.1920929e-07,0.6232389269096407
-0.02601912852041798,0.0,0.6584764960202212
0.026427503295372332,0.0,0.6534623060222472
0.02704078067340651,0.0002837181,0.645961449419578
-0.04307013180299522,-0.00064504147,0.46423031539944026
-0.048991842239430206,0.0,0.4050470683278736
-0.00289322573058919,-1.1920929e-07,0.9608058048604288
0.013491309815164765,0.00014531612,0.818741154334207
0.010214230392476134,0.0,0.8622613364761167
0.0312788392259406,-1.1920929e-07,0.595134321384155
-0.020064877109284805,0.0,0.7332223141303172
-0.011429819104666962,0.0,0.8460621472469029
-0.014935393840397073,0.0,0.799730188632658
-0.06560058344690868,0.0,0.26465868515714697
-0.066907957166819,-1.1920929e-07,0.2552344528737731
-0.09536764883072624,0.0,0.10447175011470282
0.062360017484542604,0.0010727644,0.2890373108044201
-0.06595446631930947,-1.1920929e-07,0.26208447700947995
-0.07195577218764403,-0.005970001,0.22103623542470466
-0.05007050170554908,-0.0057252645,0.39477133236159256
0.015317975802490797,0.00020223856,0.7947128281375756
-0.06587974727308636,-0.007576704,0.26262655864897816
0.07180888988254334,0.0009763241,0.22198275529261724
0.03994473088221972,-1.1920929e-07,0.4972999487557943
0.009491077697881238,1.1920929e-07,0.8719260847578332
0.019482558938908896,1.7881393e-07,0.7406833598366631
-0.07008240901688245,-1.1920929e-07,0.23332526585065744
0.016822130741870046,0.0,0.7750702427144158
0.0012150790561683378,1.3113022e-06,0.9835340359970886
-0.021385345855345888,0.0,0.7163971675319881
-0.15842352468888315,0.0,0.006769134643761883
0.05899616094905146,-2.3841858e-07,0.31588915603422274
-0.04634579429386357,-2.3841858e-07,0.4309186791432803
0.07528346774400221,0.0015997291,0.20035871669889876
0.06362499462423209,0.0,0.2793475974093806
-0.03361177340969213,-0.0043867826,0.5679539133157141
-0.017104220853808944,-0.00021672249,0.771401938886755
-0.1161251528713363,0.0,0.04780237082539837
-0.05888447063733263,0.0,0.316807806410448
-0.060867761816328345,-0.001032114,0.30075437760491175
0.1520763845010939,0.0024214983,0.00937159927508646
-0.04521019390210659,0.0,0.442307981615606
0.07152028047445569,1.1920929e-07,0.22385097924732097
-0.0757498747321386,0.0,0.19757671013265307
-0.010481475145792165,-0.0019025803,0.8586947847431851
-0.011737252558143051,-0.011235833,0.8419751793518169
0.009771972461543944,0.0,0.8681696576880675
0.049628547303935275,0.0,0.3989624606182943
-0.022204596576267034,0.0,0.7060262737071916
0.13963909626847437,0.009903431,0.01714882936129905
0.046285251125191634,0.002040267,0.43152158262108076
-0.14742993555027198,1.1920929e-07,0.011805160930725284
0.054778401173556125,0.0029298067,0.3517879142589181
0.062393965571720424,0.0037555695,0.28877436240298127
0.017312534911203,0.0002606511,0.7686962749788696
0.08937560792350242,0.0,0.12823042484492658
0.010363295121719535,0.0,0.860271623248175
0.04903244671073106,0.0,0.4046573960322454
0.09415500578643572,0.008005798,0.10897580745928487
-0.04594744025403121,-0.0009816885,0.43489450111787475
-0.005510597165333886,-0.0032002926,0.9254270211405493
0.062254364693824955,0.0038527846,0.28985668202104986
-0.06863397089456424,0.0,0.24315165353327148
0.04340433261787777,0.0006888509,0.46076769804495266
0.0035799206875675844,-0.0015550852,0.9515135338248453
-0.0038726954477848077,-0.00022685528,0.947553662014964
0.11757123095045348,0.0029062033,0.04507670980460913
0.08346464871790212,0.0069645643,0.15556366231043797
0.17850202796552414,0.0051268935,0.002239411074341254
0.08228627997972979,0.006660104,0.16150358874271492
0.04703952908301427,0.0009006858,0.4240450769046993
-0.06512774348844677,-0.01718998,0.2681251862983582
