correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.010439920764682146,0.0,0.8556756722093285
0.0474910495258614,1.7881393e-07,0.4077717233074184
-0.0024041697137112818,-0.00012302399,0.9665913834664193
0.007839574472821022,-0.009106398,0.891364849613375
0.16308929699355457,0.0022779107,0.004231112159578784
0.07028578142265074,0.0,0.22020476396117408
0.010633875285321497,-0.00044035912,0.8530244991487624
-0.1852600075565395,-0.021884084,0.0011311684410523488
0.037535343895662605,0.0013468266,0.5130192489035843
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.04308682166869205,5.9604645e-08,0.452667287675258
0.021540840507973735,0.00031393766,0.7074282886724591
0.08658428173302934,0.005513072,0.13072554380615575
-0.00020324018634217345,-0.002150178,0.997174935385785
0.09572764864475763,0.006780207,0.09461559672387204
0.008797712376791125,-0.0005065203,0.8781851765769919
-0.04906921551198229,-0.0044248104,0.3923501618081119
-0.027841564153644093,-0.0037935972,0.6275846457312064
-0.04657374638824034,-0.0068722963,0.41689829657529853
0.07685491602890024,0.0039241314,0.17995495347554802
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.0538654331544241,0.00074094534,0.34768667408507625
0.04759691258142405,0.0022461414,0.4067261348607051
0.013942637883542774,0.0001733303,0.8080749841921432
0.07662578560025074,0.0045388937,0.18126041509177804
0.002239819148230964,-0.0065413713,0.9688740221953884
-0.009850002094452961,0.0,0.8637491434553746
0.06280008521684913,1.7881393e-07,0.2734561300026466
-0.029616199580856702,1.1920929e-07,0.6058091301250257
0.012912199827952955,0.00013768673,0.8220133394695711
0.07479755161361176,0.0045201182,0.1919281134201446
0.02235955007791966,0.00021779537,0.6968469067428498
,0.0,
,0.0,
,0.0,
-0.03400689805646199,1.1920929e-07,0.5534391313901694
0.04314976874666196,0.0017827153,0.4520066563970162
-0.05601550639709126,-0.008067369,0.32875340441910605
0.0643704177647029,0.0,0.26161651498606325
0.0056618711338204866,0.0,0.9214259055105544
0.08221126592650195,-1.1920929e-07,0.1513858151662706
0.08652933667883342,0.0045825243,0.130970890034048
0.10577866428727756,0.0,0.06460441386245248
-0.012083971928267774,1.1920929e-07,0.8332573615226093
-0.037573405883412944,0.0,0.5125917268380227
-0.003736691053573967,-0.005535364,0.9480958886805559
-0.0001369416993702458,-0.007639289,0.9980964906830891
,0.0,
0.01161347007374365,-0.000243783,0.8396601998153292
-0.025036470603416336,-0.0018694401,0.6626659924697464
-0.0548563762166265,1.1920929e-07,0.3388763992376662
0.0652848524757042,0.0028286576,0.25488688245195107
-0.007129106461044025,-0.002354622,0.9011572241689856
-0.018110142229273464,0.0,0.7523612235345883
-0.0929230620189791,-0.0021563768,0.10472862774452359
0.037134847395237223,0.0013765097,0.5175289079884327
0.021419079307863947,1.1920929e-07,0.7090068607248491
-0.020804784111984647,-0.0002759695,0.7169897352172275
-0.025115014583362877,0.0,0.6616731408729745
0.035284604105415396,-0.012927532,0.5386248022879618
-0.053857775105950786,-0.008214951,0.34775531980096763
0.10812094467803196,0.005864203,0.058872403197216615
0.03085035681613605,0.0,0.5908669258053545
-0.05501219014234571,-0.0038762093,0.33750417318504367
-0.05005140707476234,0.0,0.3829325465322144
-0.011554654733322702,-2.3841858e-07,0.8404613421890998
-0.048485108376440975,0.0,0.3980164771009712
-0.13616861858231846,0.0,0.01715631016020281
-0.04917143465250202,5.9604645e-08,0.39136358119178294
-0.020306319978093745,-2.5868416e-05,0.7234900989745789
-0.08604876960008645,-0.0011862516,0.13313193701885898
-0.0838011543165142,1.1920929e-07,0.143605450666309
-0.010405321193424369,1.1920929e-07,0.8561487866146128
0.06883164553539932,1.1920929e-07,0.2299224780969684
-0.15099622292979842,0.0,0.008151455881928874
0.049709264086698374,0.0,0.3861973835509511
0.04776086440217443,0.0021219254,0.40510996049169423
-0.01914109648503978,-0.00039970875,0.7387624456992923
0.028982263374162424,-0.0033948421,0.6135491833547754
0.041326485370935175,7.379055e-05,0.47136040376928157
0.10757021282791335,0.002503574,0.060180899605263655
0.08846296294213228,1.1920929e-07,0.12254827834069859
0.04726691760114091,0.002166748,0.40999068300232633
0.15422911603839734,0.013553262,0.006870484369250248
-0.024534908312140728,-0.011422157,0.6690199489218319
-0.0631975828159449,-0.0011525154,0.2704252745615386
0.01203047273734335,0.0001373291,0.833984860914811
-0.05242611036833918,-0.0012441874,0.3607390481492758
-0.12016344706631772,-0.019540071,0.03563942116182118
0.1276329855043844,0.009352386,0.02557094128179791
-0.020978614699047514,0.0,0.7147276085064409
0.03688228533957089,0.00057142973,0.5203832600573295
0.020054876665958506,-0.00098598,0.7267766985089197
0.07002330197552405,0.0037978292,0.22193682594831585
-0.0772278110358405,-0.010724664,0.1778452831687502
-0.023545925638639394,-0.005764723,0.6816176843419965
-0.032373332297972464,-0.012863398,0.5726641409558413
0.03666459590605711,0.00022268295,0.5228499584214821
-0.003238231565539574,-0.0048782825,0.9550118192170505
0.0037779975072219055,-0.0022366047,0.947522945195419
0.027865616863603226,-9.4890594e-05,0.6272872828751056
0.016073568429821893,-0.0010032654,0.7794468469109942
0.14112764198054342,5.9604645e-08,0.01347353745865163
0.016525227227183397,0.00021928549,0.7734156350935877
0.03212225438653743,0.0,0.5756467485507049
,0.0,
,0.0,
,0.0,
,0.0,
-0.08621274110588116,-0.0213058,0.13239151308028813
-0.0575459623416602,-0.0015436411,0.31568958346589876
0.06590146593509227,0.0,0.25041720985811294
-0.010890167278954145,-0.00023949146,0.8495237693889912
0.028769337187755078,5.9604645e-08,0.616158613543405
-0.0564775482307154,-0.0010071993,0.32477321883044163
-0.10440756249912081,-0.0013014078,0.0681672753464263
-0.03207841056668153,-0.0006213188,0.5761683263941841
-0.006402743320379194,-0.0032089949,0.9111841673772239
-0.10361358542408175,-0.014994621,0.0703029216833375
0.06689197134570803,0.004191637,0.24335183964364454
-0.04454045979278988,1.1920929e-07,0.43755036458154395
0.028255328465215845,0.0,0.6224777131213052
-0.0007378207160092324,0.0,0.9897444572568854
-0.11622689439488548,-0.010310531,0.042183035455033845
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.14783791875005148,-0.028428197,0.009604035179958661
0.004046520801864129,-0.0033221245,0.9437990492091044
-0.08588360781036936,-0.012779951,0.13388095592128393
0.012085255401133806,5.9604645e-08,0.8332399101835914
0.09961974897023505,0.009632826,0.08188848979292375
0.0317306808538013,-0.00042772293,0.5803128510360209
0.07795003883622356,0.0058356524,0.17381144872771442
0.0882494912637719,0.0019027591,0.12345691862139468
-0.02023465246614743,-0.005551696,0.7244263466703453
-0.0012794860067850268,0.0,0.982216409075247
-0.03971933342117102,-0.009181619,0.4887902743279292
0.1697528983042664,0.009115398,0.0028922898268200553
0.01035397253541522,0.0,0.856851022753058
-0.023120091221258895,-0.008561134,0.687069574208653
0.011583936085372176,-0.002731204,0.8400624710143041
-0.07954364283629366,-1.1920929e-07,0.1651520074471414
-0.036920785605828045,0.0,0.51994762497332
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.03919569085684781,-0.009986997,0.4945430240563976
-0.16461084578814356,-0.03212905,0.0038837675531726424
-0.04745591005000248,-0.011019349,0.4081191410081495
-0.008610295542647757,-0.004205227,0.8807606657087503
-0.03124457705026708,-0.009701848,0.5861298157364558
0.06015191539331154,0.002516508,0.29423685629671875
0.07784406627732428,0.005568683,0.17439903827319292
-0.02982312209361395,-0.009295106,0.6032921547953309
-0.05507339209725542,-0.011670589,0.3369661515386868
-0.05011444613499517,-0.009753466,0.3823328488786121
0.02479829981607003,-0.0016361475,0.6656802419662216
0.01400595691569288,-0.0019512177,0.8072204164940942
-0.062105048779298316,-0.010061622,0.27881101837433525
-0.04349650411853526,-0.007446885,0.44837739648242037
0.009199373388199865,-0.0026245117,0.8726698889002247
-0.012028890898254888,-0.0062656403,0.8340063734328498
-0.011228961048071046,-0.00036132336,0.8449006739244329
-0.08912545961291413,-0.0020713806,0.11976145129395017
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.004273386850842719,-0.0002707243,0.9406538071662619
-0.0768695981996031,-2.3841858e-07,0.179871540015942
-0.16325369192091962,-0.028727293,0.004192277292377277
0.05589393547244995,0.003094554,0.3298058646193017
0.0017496702555116696,-3.9577484e-05,0.9756830558497545
0.007322265333002815,5.3465366e-05,0.8984933715866614
0.06974306072631777,0.0045541525,0.22379678984028248
-0.0074356568114723725,-0.0052922964,0.8969301185925203
0.04597212401796936,0.0015580654,0.4229485955047204
0.018038634493539717,-0.0041058064,0.7533073426150617
0.009403926769589734,-0.0034723282,0.8698634731811747
-0.031143895385761955,-0.0068889856,0.5873379796639955
-0.00554464484471189,-0.007744193,0.923047662133115
-0.037051905765327006,-0.0066463947,0.5184653900958003
0.1107348280422064,0.0085324645,0.05297855186435781
-0.026237985401264288,-0.00040328503,0.6475434181479229
-0.041886520733179666,-8.773804e-05,0.4653678353465459
-0.06478841848654217,-0.008124232,0.25852529432319876
-0.015527773556033983,-0.0043696165,0.7867527382193183
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.05043017723036358,0.0023798943,0.3793378936551123
-0.06017500954349128,-0.0011161566,0.2940511953907967
-0.031078425384658298,-0.026228905,0.5881242241584903
-0.03705343659433929,-0.007787466,0.5184480978331778
0.02317709776241625,-0.00033473969,0.6863387814200403
-0.03309033504350162,-0.00053334236,0.5641871453730614
0.03500283764635623,0.0010206103,0.5418746569573174
0.015186565433192712,-0.0006644726,0.791329627960089
0.02412853669616661,-0.0012904406,0.6741853759660468
-0.04124695695033955,-0.0011553764,0.47221480535272486
-0.026628355307359523,-0.0005966425,0.6426607313604283
-0.07149407978471878,-0.008094907,0.2123558367951932
-0.012320427736610347,-0.0002630949,0.8300436680386505
0.09297190420460003,0.0075592995,0.10454547830322664
-0.1333400865466311,-0.02000475,0.0196281291224996
0.096951398753035,0.00793308,0.09045427227215967
-0.027952134317997784,-0.0006548166,0.6262181687090483
-0.06715293865145998,-0.0018731356,0.24151376463640561
-0.03435724906784787,-0.00080800056,0.5493573002335785
-0.07133610366153333,-0.010791659,0.21337044340778502
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.05188881141003326,0.0,0.3656889046208721
-0.08366445696288992,-0.0021703243,0.14426216716605483
-0.04419733397452261,-0.025654674,0.44109235918793754
-0.07880293034588849,-0.006159425,0.16913588147590602
0.09208089926431043,0.0,0.10792662209258877
0.00214945405855547,-0.0013110638,0.9701291977959163
0.059937389980965435,0.0,0.29596522831680777
0.10179079434020209,0.0100060105,0.07541289357998283
-0.009294620223514412,-0.006675601,0.8713629281185417
0.003324161694872175,-7.665157e-05,0.9538193172858468
0.012122598723237408,0.00014007092,0.8327321900720256
0.019038490856083397,-0.0013071299,0.7401123045688087
0.009416802909712748,8.445978e-05,0.8696868702770064
-0.01455307619920966,-0.0043712854,0.7998460099575144
-0.03773879461177755,-0.010730743,0.5107361862557607
0.029424206314211804,0.0005505085,0.6081486825568112
-0.05970191561440327,-0.0017973185,0.29787014994169536
-0.014879564439661257,-0.00046551228,0.795453802648985
-0.04472107612307452,-0.00111866,0.43569247341165085
-0.056952945199493024,-2.3841858e-07,0.32071070241361893
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.07031731006873687,0.0,0.21999736216221463
-0.0466718414998152,-0.0064091682,0.415916627802407
0.005088924451828562,1.1920929e-07,0.9293552488551591
-0.10787997022496491,-0.016195774,0.05944201869470495
0.019190273222974407,-0.0055933,0.7381157701009234
0.07602754904991824,0.0054056644,0.1847017942940431
0.09747731385631349,0.0082166195,0.088711530028845
0.09862495939680865,0.007879019,0.08500200700129859
0.07568395297561639,0.0054321885,0.18669997070770852
0.13857972521187445,0.0017065406,0.015268365511940322
0.034354133045556144,0.0011534691,0.5493935388321032
0.046655053870208504,0.00083100796,0.4160845305344054
0.07102817171438394,0.0046020746,0.21535814296724143
0.006507422219993781,-0.0063847303,0.9097382409120789
0.10388923905976591,0.0025419593,0.0695553589773027
0.007623433677478393,2.9087067e-05,0.8943422418564413
-0.048141747360116754,-0.008752704,0.4013701379714222
0.09806332487775815,0.007359028,0.08680147075481694
-0.023342047067739694,-1.1920929e-07,0.6842258664819243
0.001989587606502671,-7.915497e-05,0.9723499291961974
0.05746230560905086,0.0027657747,0.31639478182747516
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.10248551659205653,-0.01586032,0.07343084032774934
-0.08021584506747934,-0.018065214,0.1615978233634002
-0.03080677079587351,-0.0075843334,0.591391747137555
0.012265422092969993,-0.001552105,0.8307910046084475
-0.011656505826189505,-0.0095870495,0.8390741008648137
0.00527508624649133,-2.3841858e-07,0.9267780432984329
0.06622100617722237,0.0040577054,0.248122493509011
0.09086469287406661,0.007572174,0.1126801721288956
0.0585446457940511,0.0034087896,0.30735039387154384
0.09584403406746313,0.007631421,0.09421337680077489
0.0895297586207195,0.0015667081,0.11808517151542527
0.027485681359962044,0.000631392,0.6319914252308536
-0.07545678032263683,-0.02130711,0.18802978716030866
0.07138423982264157,0.0049307942,0.2130609193070061
0.10363365119963314,0.0021963716,0.070248283568414
0.08566331054304917,0.0016943216,0.13488506102526476
-0.007823721314401002,-0.00035059452,0.8915831794765166
0.10761734279947972,-1.1920929e-07,0.06006799164534315
-0.0659848204008721,-0.006809473,0.24981719926379864
-0.006756944480312884,-0.004847765,0.9062928057979251
0.09834073864271516,0.006784916,0.08590885545864375
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.16399457859837308,-0.004420042,0.004021220655856387
-0.06751719951932492,-0.012229085,0.2389644533825773
0.00642817544862048,2.0682812e-05,0.9108328470623499
0.07537107103855979,0.005652249,0.1885333123402601
-0.10420356587569757,-0.01543498,0.06871085458335799
0.05377026981096195,1.1920929e-07,0.3485403143045662
0.060409082761288646,0.0012642145,0.29217382131806474
0.08721413905346899,0.0025212765,0.12793832273276573
0.07653608363114503,0.005717635,0.18177338922156513
-0.01327161317050424,-0.00043225288,0.81714509648015
-0.014655733487612519,-2.7656555e-05,0.7984642875372973
0.038893906675334704,0.0007032752,0.49787472101406194
-0.01118479638672418,-0.005975485,0.8455030362626744
0.00602042684017486,-0.0027272701,0.9164675445924917
0.045936097086142914,0.002036035,0.42331252162932165
0.09490575710971853,0.0,0.09749511210665701
-0.009900568494551584,0.0,0.863056537661278
0.012954105409084057,0.00016367435,0.8214453744765073
0.03280055675755498,1.1920929e-07,0.5676058970046507
0.017032772836944113,0.0,0.7666543652747199
-0.0087287946125532,0.0,0.8791320994176781
-0.0005228553061156925,0.0,0.9927323291885377
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.10336401665330715,-0.014229655,0.07098538878120143
-0.05434339392528064,-0.011207461,0.3434192750339319
0.009714377150953454,-0.012195349,0.8656073055300654
0.06999822384052418,0.0013703108,0.22210281952971767
0.005475625370414905,-0.0029041767,0.9240026552215008
-0.033003963114614385,-0.0072871447,0.5652051130600966
-0.026678090779319503,-0.0007632971,0.6420397439257659
-0.002027739969244614,-0.0002592802,0.971819928374936
-0.001258696581463278,-0.000120162964,0.9825053150780599
-0.03384351426828741,-0.0053044558,0.5553477078346165
0.018246971348757343,3.9875507e-05,0.7505518696921059
0.013457065369565334,0.0001809001,0.8146358819815297
0.00938630336180545,-0.0019727945,0.8701051977781121
0.027032488721064465,-0.0004711151,0.6376220291651993
0.09650551827475856,0.00018388033,0.09195317580993684
0.09781749764528495,0.0,0.08759866464474893
0.009067185418525196,8.21352e-05,0.8744843220395393
0.05402026723785263,0.0,0.3463006019786571
0.012040334190813051,0.0,0.8338507510135158
0.09330253985079344,0.00019693375,0.1033123010412181
0.02246115270130044,0.00046551228,0.6955377813877766
0.11586340288342901,0.008185446,0.04283527216027448
-0.0012626298931703935,-0.010071635,0.9824506545470468
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.062271784028555016,0.0038644671,0.2775199853335051
-0.06282455789854899,-0.031653523,0.273268864818952
-0.09600170708327319,0.0,0.09367064686711692
0.0019559996128818164,-0.00010108948,0.9728165332777986
-0.00513368398676892,-0.00023436546,0.9287355339091345
0.01032888040332072,0.0,0.8571942198415593
-0.08861211951377401,-0.014391184,0.1219164864666895
0.0010852209161783882,-0.0023458004,0.984916153087241
0.023073898656616635,0.0004464984,0.6876619512423792
0.028904476990421823,-6.9856644e-05,0.6145019003904509
0.03165726061624674,0.0005860925,0.5811897070416044
-0.036417712412253854,0.0,0.5256546751756324
-0.038219769353007436,-0.0093256235,0.5053599184601182
0.08703065796148701,0.004967034,0.12874546765856856
0.04230495944924915,0.00073713064,0.4609180442604227
0.11727992724556015,1.1920929e-07,0.040340530373364616
0.07811031802341954,0.0,0.17292554151432815
0.04109892439632047,-1.1920929e-07,0.4738074291534162
0.06640634093254326,0.0,0.24679827648839986
0.04441043733775844,0.0,0.4388906307611493
-0.02697845842310148,-0.0048207045,0.6382947169141518
-0.013971606997849375,0.0,0.807683982259416
-0.03950094326270459,-0.0024789572,0.491185142639195
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.01930874530863461,0.00021600723,0.7365586163902328
0.012882461147748282,-0.000775218,0.8224164573725365
-0.030798318686527316,0.0,0.5914935440574318
-0.051023016032685865,-0.0052968264,0.373753285430668
0.025345948591178388,0.00039297342,0.6587574041210726
0.060877128928911506,0.0010063648,0.2884439529651873
0.10003697388786935,0.0,0.0806103505374703
0.07949657820868213,0.0,0.16540303168377957
0.11070574045835331,0.0019191504,0.0530413336792692
-0.010426822796412313,-0.003496766,0.8558547677152797
-0.07563769631770728,-0.01243484,0.18697018444842275
-0.002070759197551582,0.0,0.9712223334273941
-0.03256992465403865,-0.0007638931,0.570333886563698
-0.07075437365701481,0.0,0.21713662717869356
0.04125136558940365,0.0,0.4721674195883141
0.07158049551381726,0.0,0.21180229863800593
0.06961086337754731,0.0,0.2246780246057672
0.0312685428003915,0.0,0.5858423996639763
0.05358309032298169,0.0,0.3502232265054087
0.048668447690306475,1.7881393e-07,0.39623267505088766
-0.052690847943244835,0.0,0.3583156151947169
0.027768008999021276,0.0007266402,0.6284943789841418
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.03613700286928494,0.001219809,0.5288529476238456
0.08521832083002179,0.0059984922,0.13693095681565703
-0.07128307083181303,-0.009111762,0.21371182768324484
-0.06726149203002627,-0.0077928305,0.24075205993178875
0.05102450709609007,0.0026025772,0.37373930358130203
0.013015929403111914,-0.0068303347,0.8206076164827276
-0.006169533234534482,-0.00015306473,0.9144065367388621
-0.013079853294322425,-0.00032782555,0.8197416175277285
0.030828032298895646,0.00039839745,0.5911357097430574
-0.03877217309633656,-0.0006775856,0.49922201619013307
-0.07274339274737845,0.0,0.20445405963382218
-0.018196249282200185,-0.0003232956,0.7512224320772518
0.11402942130952345,0.0,0.04625686728732367
-0.01737508931468866,-0.00033855438,0.7621041237507086
0.020983297299699697,-0.00567019,0.714666706332605
0.05758257952826625,-1.1920929e-07,0.3153812362236855
0.17665207867099877,0.0,0.001922616169434007
0.11591830122293367,0.0,0.042736223911522125
0.038642377383928575,5.9604645e-07,0.5006606596547811
0.040353037699447605,0.0,0.4818766560569666
0.07681620633845766,-1.1920929e-07,0.1801750110100071
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.033004597176991446,0.00081151724,0.5651976368882111
-0.06407961322861257,-0.010795236,0.26378202429249753
-0.07387232462818505,-0.014894605,0.19749869384514462
0.047722464574027054,0.0022748113,0.40548814834555114
0.06215600714219869,-1.1920929e-07,0.2784160165030534
0.012375762523723884,0.0,0.829292013883639
-0.07295627433747533,-0.012941718,0.2031291087048437
-0.06893627659816762,-0.035416365,0.2292132761138144
-0.09318814642577852,-0.032255888,0.10373764760516907
-0.07038116128726878,-0.0063011646,0.2195777632695053
0.026919672987109892,1.7881393e-07,0.6390269437268834
-0.057930212038318905,0.0,0.31246369043167105
-0.04870302357793691,0.0,0.39589680766657176
-0.11108108433796558,-0.009735942,0.05223593611369317
-0.03976589032975084,0.0,0.4882805417582943
0.04869860162766962,0.00094753504,0.39593975258996306
0.0031852190643404574,0.0,0.9557475544036349
-0.10440629421599643,-0.001972437,0.06817064397334333
-0.005821791229976848,-0.0054740906,0.9192140307132443
-0.07066036647368187,-0.0077507496,0.21774967844594642
-0.051468774679038876,-0.011358142,0.36958771609856644
-0.03809209259495793,-0.0009710789,0.5067841738734411
-0.001884454904741734,-1.1920929e-07,0.9738104623324654
0.03150270084698356,0.000369668,0.5830376235712005
-0.018593478935782105,-0.0048110485,0.7459759646329784
-0.06100112385616936,-0.009356737,0.2874612107092043
0.05884209378405982,0.0,0.3048949573208655
-0.054707400502838927,1.1920929e-07,0.3401917290369959
0.028335198538720772,0.0006585121,0.6214939757425787
0.002450008482227959,-3.0040741e-05,0.9659547839187232
-0.010773879303998923,1.1920929e-07,0.8511118022625551
-0.03130360065722193,-0.005190015,0.585422075629026
0.011890960894509021,1.847744e-05,0.8358826521348426
0.058853766313698846,0.00095641613,0.304798865341829
-0.16247085755337473,-0.031166077,0.004380130552213643
-0.02451223261350025,-1.1920929e-07,0.6693077744185151
0.10100130908247179,0.0017243624,0.07771782767910614
-0.019065399670704537,-0.00047409534,0.7397582204112976
0.013325036419947317,-0.0011790991,0.8164220741494393
-0.05886753346506341,-0.0015349388,0.3046855554794065
-0.06391451642951017,0.0,0.2650168967721289
-0.037066963388565397,-0.00090157986,0.5182953118971343
0.022594703648095106,0.00040984154,0.6938183827536231
0.018428113548680874,1.1920929e-07,0.7481586437687027
0.03497093027024694,0.00059711933,0.5422432848531222
-0.007723393212719921,-0.00018846989,0.8929650881316195
-0.02855453466283805,-0.00060737133,0.6187959383132795
0.02464249784092876,0.00042295456,0.6676549615220146
-0.01171400952583043,0.0,0.8382911032588728
-0.008933342166984588,0.0,0.8763221451339877
-0.16339278001828283,1.1920929e-07,0.004159672219594602
0.0029938092646141614,1.1920929e-07,0.9584043473967508
-0.03161233808166666,-0.005163789,0.5817265196967578
-0.023192083903496693,-0.0053009987,0.6861467156550368
-0.03687546710960099,-0.007601857,0.5204604286445824
-0.03255414108924029,-0.007420659,0.5705208066545113
-0.05130720557139361,-0.0068352222,0.3710942337087121
0.12384719678332559,0.001786232,0.030317327177793934
-0.00042199195332128376,-7.748604e-05,0.9941342981946933
-0.0058454453463080485,-0.0025223494,0.9188869200634907
0.02344756720905513,0.0,0.6828754958583727
-0.09659725298875702,-0.0017184019,0.09164318232374993
0.03792793510527836,0.0006235242,0.5086184579384888
0.07475619504906048,0.0013644099,0.19217463097549387
-0.01527948775176255,0.0,0.7900824719901044
-0.19080784475503199,0.0,0.0007936793840570004
0.06463185197496442,0.001373589,0.2596801791890277
-0.0301113935162073,-0.000605464,0.5997934875074378
0.03677751626443253,0.00091791153,0.5215696816272553
0.03773134294375904,0.0007418394,0.5108197133078669
-0.05516468221059579,-0.006373048,0.3361646475231348
-0.04229013748689044,-0.005110979,0.4610752596431912
-0.11345943834684563,-0.018589854,0.0473658117386568
-0.0025637422555715925,-0.003977418,0.9643753663773346
0.010371120074096648,0.00010281801,0.8566165031532114
-0.11521983268927002,0.0,0.04401088072421866
-0.07457951925255621,-1.1920929e-07,0.1932303660779714
0.07542557278333742,0.0054843426,0.1882130108799852
0.059382576220959604,-1.1920929e-07,0.3004665114898135
0.07088108934441273,-1.1920929e-07,0.2163122295395188
-0.019859523266557568,-0.012483954,0.7293336121126105
-0.05664004383674455,-0.007339239,0.32338087567161355
-0.03361064949070467,0.0,0.558073446995625
0.020841514228784882,0.0,0.7165115448923793
0.0778705239465317,0.004223764,0.1742521995029659
0.09409939980105016,0.0,0.10038751238464703
-0.021391448507228697,0.0,0.7093652534560915
-0.008020596075744709,-0.0077023506,0.888872403253145
0.023391973882295584,0.00034803152,0.6835868135938914
-0.06284031284512225,0.0,0.27314835400287163
0.07494962382273233,-1.1920929e-07,0.1910236336678852
-0.035786683260580605,0.0,0.5328581017020091
0.02289336874277637,0.0,0.6899789079557694
0.044637696153391644,0.000115811825,0.43654958966137825
-0.02075253371965802,-1.1920929e-07,0.7176701746199866
0.014150043484172464,-0.0010819435,0.8052766468060093
0.05942319652752551,0.0011129379,0.3001354209830832
-0.02387280237052081,-0.0006285906,0.6774439098712539
0.0011346001884837767,-5.733967e-05,0.9842299011399511
-0.06142268548751542,-0.0010954142,0.2841368844661194
