correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.06251393073133148,-0.000104904175,0.28784644496671424
-0.0634560813581601,0.0,0.2806286056542653
0.014756371098215773,0.0,0.8020808182950951
-0.0411814617818795,-0.004550576,0.48406693896458897
0.06917693846266114,0.0009471178,0.2394347259189441
-0.003329500125768672,0.0,0.9549015006347829
-0.06453228782914146,1.1920929e-07,0.27253458294125926
-0.012577984430819839,5.9604645e-08,0.830820552419417
0.034616895400876806,-1.1920929e-07,0.5564284708953928
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.09066658875076103,-0.0023441315,0.12278730001029738
-0.027409863107584618,-0.004814625,0.641464424043939
-0.007469638914552765,-0.0026888847,0.899038675343971
-0.07086603557237546,0.0,0.2281273788397573
0.0421265996909055,0.00060379505,0.4740834761712617
-0.06248180329626433,1.1920929e-07,0.28809475078879987
-0.0646800121689829,-1.7881393e-06,0.2714360960454699
0.05726318788770317,7.432699e-05,0.33033892063990455
-0.0026266433495007423,0.0,0.9644146616899316
0.009311018838847987,1.1920929e-07,0.8743355432439653
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.041731774332703,1.1920929e-07,0.47824025770800516
0.08265149398101321,1.1920929e-07,0.1596446748167257
-0.0670859474825832,1.1920929e-07,0.25396958446018786
-0.010873410406570555,-0.00024485588,0.853469363004336
0.013242713694942093,0.0,0.8220249110011464
-0.06488495992117163,-0.009071469,0.26991709485810106
-0.0473338616158748,0.0,0.4211481792240249
-0.014925290774746195,0.0,0.7998627975017897
-0.05037141530129759,1.1920929e-07,0.39193293501401283
-0.03985246670104354,1.1920929e-07,0.49829480025087847
-0.0099919558164575,-0.0002528429,0.8652298650048128
,0.0,
,0.0,
,0.0,
0.10350696574461081,0.0,0.07792836603301048
-0.00033132043682293017,0.0,0.9955098666277289
-0.13656736134117772,-0.0019302368,0.01977619376887757
-0.02328062032848802,0.0,0.6924872453923446
-0.10418288590131708,0.0,0.0759954820074807
-0.10218761470278048,0.0,0.08181589833500269
0.06626591577907737,0.0,0.2598332182869632
0.07110271281070736,0.0039080977,0.22657372984239002
0.033428148653862275,0.00035774708,0.5700716971835943
0.04538324136545912,0.0014959574,0.44056144855930524
0.03295483893928055,1.1920929e-07,0.5755476825725909
-0.002060620042020046,0.0,0.972079511378378
,0.0,
-0.039840336480919634,-0.0032058954,0.49842567433456786
0.11788053192440323,0.0077527165,0.04451096495791573
-0.0988364636251151,-0.0099538565,0.09239640981955867
-0.0008971491168381915,-0.0010490417,0.9878420260019005
0.05073092663071877,0.00012540817,0.3885580046266054
0.0877396206867026,0.0,0.13539404842125927
0.046461854890396656,0.0,0.42976427977756104
0.06739441147145414,2.4735928e-05,0.25178781158061414
0.0167988770258518,0.0,0.7753728585255664
0.052008856414512535,2.1994114e-05,0.37670459235028697
-0.05109099768064374,-1.1920929e-07,0.3851955260137825
-0.01690064304047506,-1.1920929e-07,0.7740487621458061
-0.01945671222233684,0.0,0.7410150940623196
-0.08102459343086377,-0.00028324127,0.1680506590487212
-0.09537800450069779,0.0,0.10443392981599013
0.007270816834835208,9.23872e-06,0.9017122499505831
0.11540149690823398,0.001807332,0.04921728574110476
-0.006769717150255495,0.0,0.9084554277974335
0.029269684492739256,0.0,0.6190050475804425
-0.07201167493441947,-0.00021636486,0.22067675143652576
0.033318010936263825,-1.1920929e-07,0.5713437336615448
0.01613117186895548,-0.00058186054,0.7840764498626259
0.06443578964877497,0.0010156035,0.2732537808838997
-0.06771380816452366,0.0,0.24954245003954273
-0.030526216977986034,1.7881393e-07,0.6040272554625226
0.02024019714617309,7.2717667e-06,0.7309808625484535
-0.01823159988063664,0.0,0.7567929452642892
-0.026847048601698124,0.0,0.6483271217325871
0.04083701928047073,0.001639545,0.4877332745709534
0.0025054917549664516,0.0,0.9660549945553226
-0.07598195966413844,-0.0017505884,0.1962029034869592
-0.11301101276130741,-1.1920929e-07,0.0541419229424945
-0.02953131335465518,-0.001003623,0.6158731644060771
0.03484389762792387,8.3744526e-05,0.5538412951164251
-0.0846581794478584,1.1920929e-07,0.14971698376247497
0.05034873991935817,0.0022939444,0.3921463927345702
0.06666517187999034,0.0016072989,0.2569667938600734
0.10048225066215048,-1.1920929e-07,0.08707109773948471
0.0810780062094948,-1.1920929e-07,0.1677695337473313
0.07714836213197257,0.0,0.18940382057881566
0.036565336122957565,-1.1920929e-07,0.5344147329004261
0.03808518984962065,-1.1920929e-07,0.5175521972664567
0.12205037619442188,-1.1920929e-07,0.037447845483127885
0.02064643681672183,0.00017547607,0.7257959247096019
0.04527564664980196,0.0,0.44164691734055195
0.0614154435092646,0.0030285716,0.2964179730501793
0.10176909075965636,-1.1920929e-07,0.08308129486752057
0.0805431897181666,0.00034552813,0.1706003059283568
0.10355719201032976,0.0077210665,0.0777833809110115
0.026438197066457125,-0.0002901554,0.6533312112500576
-0.001609400515147359,-0.0054336786,0.9781916088771072
0.044321097628826175,0.0,0.451343342932249
0.0711813839543116,-1.1920929e-07,0.22605896594905184
0.004681289028439297,-0.00043189526,0.9366241650095277
0.008294464913691497,1.1920929e-07,0.887959683818601
-0.08043233781292783,-0.000305295,0.1711914706612181
-0.09974216761259888,0.0,0.08943449134880309
,0.0,
,0.0,
,0.0,
,0.0,
0.05879508124752636,-1.1920929e-07,0.31754428695410053
0.11099771763808819,0.0,0.05860066601831065
0.04702751049837752,0.0,0.4241636127808096
0.00594120990680752,6.67572e-06,0.9196186290959911
-0.09199648037224675,-0.0029230118,0.11736962940425787
-0.08744302730056167,-4.4226646e-05,0.13672507892404148
0.002830898295852093,0.0,0.9616494931642738
-0.04150698167174618,1.1920929e-07,0.48061573296539184
-0.0015670538487186465,0.0,0.9787652962771539
0.006376461473859669,-0.00012099743,0.9137519991063245
-0.04538988806245691,0.0,0.44049444332944143
-0.018527934912079845,-1.1920929e-07,0.7529669959399422
0.04187492517265042,1.1920929e-07,0.47673085812669536
0.045678521985386376,0.0,0.43759034237646655
-0.07401567153465272,0.0,0.20806433801640206
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.023020970488570654,0.00039213896,0.695745540714654
0.025509147276788956,0.0,0.6647597467498692
0.07125195484305596,1.1920929e-07,0.2255979108912489
0.027630799078326624,0.0,0.6387786994361742
-0.04652741581210994,-0.0013853312,0.42911296720746817
-0.09355759796764415,-0.0003117323,0.11125020538280474
0.12046217002444262,0.0,0.04001732789740978
0.11150804525342536,0.0,0.057442716653828975
-0.022227678535841875,0.0,0.7057348537445891
-0.020378626096316813,0.0,0.7292126720835466
0.03169857861007902,0.0005272627,0.590200677938578
-0.06886388457752002,0.0,0.24157286566549155
0.06230850293790567,0.0,0.28943662846692836
0.0886306575228946,0.0003439784,0.1314551831574518
0.05591335107243884,0.0,0.3418842521416816
-0.04029907318248384,0.0,0.49348900620049196
0.03192933189323423,0.00055128336,0.5874963959785129
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.023660453874224812,-8.34465e-05,0.6877309824745874
-0.00921458761071721,0.0,0.8756264164410279
-0.08961139176458277,1.1920929e-07,0.12722260753101758
0.04089434294943496,0.0,0.48712207432284815
-0.10346380875604842,1.1920929e-07,0.07805311949140645
-0.07299413525442447,-0.0020939112,0.21442697587856577
-0.07989443885016465,-0.0021332502,0.17408172468335792
0.07042014833624473,0.0,0.2310748478548947
0.0991268841235055,0.007994473,0.09143823205144166
0.00450149055314752,-3.552437e-05,0.9390534884150366
-0.007593866807242545,-0.004985094,0.8973687505277792
0.023767570147062815,0.0,0.6863918849430851
-1.3775728776442854e-05,-0.00021111965,0.9998133070681452
0.014142074929729605,-0.000921011,0.8101601691032485
0.016603269884995886,0.0,0.7779197614002596
-0.0183993179813592,0.0,0.7546268200865114
-0.04055439470566321,-0.00029611588,0.49075270253919334
0.03566182501874173,0.00077557564,0.5445681510594895
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.011868331861685422,-0.0010383129,0.8402339137855633
-0.02693640071247912,0.0,0.6472355978756684
-0.1123259359407343,0.0,0.05562641323027808
0.05863256483490729,0.0,0.3188861199653117
-0.07863055596203213,-1.1920929e-07,0.18101527565143044
0.05808998450864133,0.0011031032,0.32339269266226744
0.08390553525916566,0.0014407635,0.1533841575239445
-0.013266559452772416,0.0,0.8217097920471979
-0.020999638919089174,-0.0005789995,0.72129804621999
0.06558231465563935,0.004188955,0.26479204460667055
0.06342001812513183,0.0013443232,0.2809026161013194
-0.02670131769278869,-0.0009881258,0.6501089811578495
-0.06089883252404111,-0.0108014345,0.3005072482747099
-0.05661238536480093,0.0,0.3358736214503266
0.030713873779073857,0.00010240078,0.6018043630219785
-0.0333480294088957,-0.00083875656,0.5709969019125001
-0.04005485489599273,-1.1920929e-07,0.49611390022755575
0.00658452737165453,5.2452087e-06,0.910949169927418
0.02284182174503947,1.090765e-05,0.6979969099898119
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0758484787245973,-0.0014766455,0.1969921792052328
-0.04987958240860334,-0.0014058352,0.3965785927742749
-0.032459652351240306,-1.1920929e-07,0.5813030965245753
-0.011250017077801794,1.1920929e-07,0.8484543229695398
0.0576358828505763,0.0,0.32719596351070857
0.0725686433960669,0.004722357,0.21711791417806378
0.052287843916770584,0.0021166205,0.37414666904693983
0.01785390581626257,0.00025695562,0.7616779091842891
0.027146954646892537,0.0005350709,0.6446664610218085
0.06382430975482452,0.0034745932,0.27784112133796846
0.024960116032046113,0.0,0.6715503927259978
0.05160454324657549,0.0,0.38043056757641514
0.04443547461858207,-1.1920929e-07,0.45017520692549584
0.037261865015232945,0.0009304881,0.5266527413051671
-0.0034768545163435453,0.0,0.9529078250998576
0.021021577597413164,7.8976154e-05,0.7210189806672468
0.01747255932989077,-1.1920929e-07,0.7666197155860933
0.016520153865100317,5.0604343e-05,0.7790026942808973
0.01726030517195223,5.8710575e-05,0.7693743933339958
0.039212627213148894,0.0007070303,0.5052228328002417
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.044126937324530296,0.0,0.45333020927302103
0.011676522635464155,0.0,0.8427821806186604
0.032043155359382056,0.00017756224,0.5861645613493843
-0.08811152241046846,1.1920929e-07,0.13373915303458112
0.009482911931377652,-0.0008507967,0.8720353295886123
0.03278947661805582,0.00049841404,0.5774666620020177
0.1047586594114041,0.0,0.07437983459343617
0.014374145687645298,-0.0019550323,0.807105510737204
0.013259886038701008,0.00011527538,0.821797977567203
-0.05339108744382378,-0.0011286736,0.36413656661411054
0.0068787086453230345,-0.00012290478,0.9069881799392226
0.05668451844548876,1.1920929e-07,0.33525726159867
0.01356366220333313,2.7537346e-05,0.8177860281497515
0.08700675073042122,0.00046098232,0.1387011930472022
-0.030821624021376018,0.0,0.6005296662857166
0.07843041467597163,0.0,0.1821316828386935
0.025209528877846443,-1.1920929e-07,0.6684622031080663
0.01470051023705368,0.00015813112,0.8028146564352503
0.03917411298558995,0.00072574615,0.5056414604724613
0.03001995952240041,0.0,0.6100423523125156
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.058693178944028424,0.0,0.31838522234083877
0.005383155296880996,1.1920929e-07,0.9271468147847585
-0.06248819692183072,0.0,0.2880453244250743
0.04346383142206165,0.0,0.4601527474605148
0.03455341160593222,1.1920929e-07,0.5571530520607955
-0.025657837838480475,-0.0005828142,0.6629253509546874
-0.0013901013695479252,-1.335144e-05,0.9811626578463235
0.07086669021845896,0.0015679598,0.22812307108081972
-0.0646950327000553,-0.00028526783,0.2713245717062532
-0.06972399859279049,0.0,0.23573027937178698
-0.016889734198242374,-1.1920929e-07,0.7741906678901973
0.0074433458342619005,0.0,0.89939217553035
0.05165536975791877,0.0012435913,0.37996093850821167
0.022931648424989234,0.0004209876,0.6968677226075166
0.04916390565394111,0.00013625622,0.40339734398653626
0.016120610307320715,3.9994717e-05,0.784214339945998
-0.012868179188804977,0.0,0.8269780578787219
0.02912151823011966,1.2040138e-05,0.6207817647276338
0.022790042323298194,-1.1920929e-07,0.6986481178865291
-0.03826779762275233,-1.1920929e-07,0.515544785730502
-0.07255733067321461,0.0,0.21718978753756218
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.0762468347200123,0.0,0.19464352113432057
0.0991256124333234,-1.1920929e-07,0.09144241032322381
0.03952519952676506,0.000916183,0.5018320797327522
0.013267434999720105,0.0,0.82169822233904
0.0446246961005255,0.0,0.4482464283650842
0.046341301489597024,0.00019323826,0.43096340286790247
0.018480431212363268,6.020069e-05,0.753579907721045
-0.07305031772003717,-0.0027358532,0.21407345692738233
-0.04317802565523614,-1.1920929e-07,0.4631108669864864
0.10217553158084489,0.0018933415,0.08185221205616863
0.02836531682701126,0.0,0.6298837974496998
0.044312863887553844,1.1920929e-07,0.4514275001818625
-0.0032147958089803336,-0.0003260374,0.9564536221404139
0.07114744201686456,0.0,0.22628095414197993
0.06659486652516416,-1.1920929e-07,0.2574699546456749
0.03545436863159289,0.0011965632,0.546912879025244
0.008946464887386716,0.0,0.8792173517617932
-0.021544529626006816,1.1920929e-07,0.7143779122155658
0.006357537898721643,0.0,0.9140069696502181
-0.018078491307292003,0.0,0.7587720458578473
0.038616139766109,6.377697e-06,0.5117266319496873
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0422009345568712,-0.0058139563,0.47330308283010825
0.13624611380444876,-2.3841858e-07,0.020070183736997715
0.062138925369841745,0.0,0.29075372777824837
0.0933593822838846,0.0,0.11201301478219099
0.08357336335020579,0.0,0.15502407605264112
0.020676149784390245,0.0,0.7254171775535903
-0.04435777936706397,0.0,0.45096852540200716
0.000686412320382643,-0.00014448166,0.9906977377571506
-0.03376188932137239,-0.00073206425,0.5662253811695825
0.026199704285441938,0.0005030036,0.6562574125782492
0.02142323071178902,0.0,0.7159164164056326
0.026735829097386452,0.0,0.6496868280371129
0.03137351396527166,0.000121831894,0.5940198737306319
0.021099859819485024,7.915497e-05,0.7200235123425225
0.015721264635976274,0.0,0.7894330425409761
0.06477268070058084,-1.1920929e-07,0.270748549317732
0.010876308444346896,2.6524067e-05,0.8534307488408734
0.06068089808365613,0.0,0.30224348979385457
-0.018038472566212518,-0.00052189827,0.7592895929677933
-0.0492646475197104,-0.008595943,0.4024333034769392
0.018829907190562174,0.0,0.7490744644543157
0.03525863728014821,5.6028366e-06,0.549129636214452
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.07354054166484669,0.0,0.21100653705056546
-0.022699675451604392,1.1920929e-07,0.6997851522664392
-0.046301615411482255,-0.0002707243,0.4313585751608152
-0.0075977258966292436,0.0,0.8973168821893682
0.03959071514061909,0.0,0.5011228949348103
-0.046146952921943166,-0.001080513,0.4329006125962699
0.0572742673902958,0.00021028519,0.3302452071374541
0.030936708685066514,0.00047683716,0.5991695451106906
-0.02833518267253173,0.0,0.6302476808822084
-0.05646855092751952,0.0,0.33710481662908753
0.0741698766337476,0.0015544295,0.20711582760176203
0.0643333134318761,-1.1920929e-07,0.27401894524797704
0.11184146128801914,0.002031684,0.05669645672560338
-0.012614873276727867,1.1920929e-07,0.8303318786162495
0.04504328771697783,-1.1920929e-07,0.44399625914487273
-0.04043728384536584,0.0,0.49200678211794246
0.07481317904891435,0.0,0.2031925700593906
0.054964230788065976,0.0030050278,0.3501540932225755
0.05271834668085236,0.001150012,0.37022059400729634
0.05613157192521219,0.0011088848,0.3400005785168617
-0.04097911235385199,-0.002832055,0.4862189950813155
-0.0568367919963597,-8.225441e-05,0.3339585020884579
0.00377894097026444,0.0,0.9488215855785815
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.029047665305940187,0.0,0.6216681862008262
0.01241310525363815,-0.014063954,0.8330055323717709
-0.027255888429593464,0.0,0.6433389253948776
-0.07659585639509561,0.0,0.1926025862523144
0.04077525315092933,0.0,0.48839230203296236
0.09113161247865312,0.0,0.12087122603586571
0.12878163979757187,0.0,0.02805265582778809
0.04347401003432183,0.0,0.4600475920748909
0.08178775777552307,0.0,0.16406721481029388
-0.016091056154033095,5.9604645e-08,0.7846002301157038
-0.10687864620712673,-0.0020959377,0.0686701150094458
-0.020354552196211826,0.0,0.7295200719358772
0.035643583583657656,0.0,0.5447741212643749
-0.012516993860662774,0.0,0.8316286491914954
0.07871030173548928,0.0,0.18057185702401923
0.09436409282486105,0.0057147145,0.10818848900125952
-0.0624462356646433,-1.1920929e-07,0.2883698126807938
0.04130211782975229,0.00073194504,0.4827861699993945
0.062019109893232616,0.0013718009,0.29168674207541506
0.07974683236101086,0.0,0.17488115197100312
-0.09514579603660296,-1.7642975e-05,0.10528458824213861
0.019846022779727718,2.1100044e-05,0.7360235243704221
0.034227771402952537,7.6293945e-06,0.56087696206561
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.08630036809502871,0.0,0.14194705652695402
0.06726891049180132,1.1920929e-07,0.25267390874520873
0.045512426983656686,0.0,0.4392601726356099
-0.1050503804167429,-0.0145840645,0.07357197224559676
-0.09715788300307547,-1.1920929e-07,0.09809267713667337
0.07240446184540797,0.0009691119,0.21816268206878056
0.020882812549923573,0.0,0.722784728176572
-0.06625557292959665,-0.0051305294,0.25990776533431587
0.01193478161567618,0.0,0.8393514875657153
-0.004059157258358291,0.0,0.9450323721301883
0.03898001558335012,0.0,0.5077539499635974
0.04161287226872654,1.6093254e-06,0.47949594807896734
-0.03876849806022393,-0.0005685091,0.5100612703710979
-0.011647194181112904,-4.1246414e-05,0.8431719666453666
0.021890251764330675,0.0,0.7099992695750807
0.09029116677305855,0.0057078004,0.12435133245965477
0.014009001155996162,0.00016188622,0.8119130698394064
0.06314085526164254,0.0013142228,0.2830298237857122
0.08487659705670349,0.0,0.1486653256927273
0.04325242502145071,0.0013594031,0.4623398121219421
-0.04312818455565968,-0.0028241873,0.46362780522656977
0.05681547247075518,0.0029223561,0.3341401443114673
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.055040343118065965,0.0012382865,0.3494862953024547
0.09321242567092494,-1.1920929e-07,0.11258120435816085
0.10478424185580397,0.0,0.07430870195492464
0.07851705624843572,0.0,0.18164776586440445
-0.022753083705360628,0.0,0.6991130658090567
0.026521395811380185,0.0,0.6523116429620449
-0.026104708992880924,0.0,0.6574244287904853
0.13370138305563348,0.0076301694,0.022536049566151545
0.009790237165945485,3.8027763e-05,0.8679255039477332
0.016382872408089,3.504753e-05,0.7807922919767576
-0.023730636142341093,-0.000116586685,0.6868534993392055
0.040874460939485116,0.0,0.48733401499106954
-0.07770829262759171,0.0,0.18620198448291297
-0.007548300923152133,0.0,0.8979812146431401
0.008659534992463932,1.1920929e-07,0.8830629068852103
-0.03451901304276063,-0.0008265972,0.557545855743151
0.022509014262564343,0.00033980608,0.7021863274593987
0.07998560913564462,0.0015047193,0.17358931061517888
0.09536226501514522,0.0016899109,0.1044914168075082
-0.0016016076407315179,-0.004172921,0.9782971812617436
0.09258640137708986,0.0076360703,0.11502701007593613
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.044735210730116826,0.0008928776,0.4471220903973747
0.0004517170351458658,0.0,0.9938782508939259
0.0818334891283766,0.0,0.16383078054934935
0.06783395203002077,4.7683716e-07,0.24870145138749905
-0.0012766216985466022,0.0,0.9827001768749501
-0.015578004048343993,0.0,0.7913074969892631
0.012307932638117929,1.1920929e-07,0.8343999523462353
-0.03407142733918101,-1.1920929e-07,0.5626691083151507
-0.08657456358300754,-0.0071960688,0.14068028988697548
-0.0376886678483557,-0.0037628412,0.5219249880166636
0.019458128835099023,0.0,0.740996911055644
0.05366247994537988,0.0,0.3616998943631521
-0.03333365714901031,0.0,0.5711629457554844
0.040412490484279376,0.0,0.49227250060455796
-0.04097161921176094,0.0,0.4862987859404583
0.08349184598798447,0.0,0.15542854054572658
-0.001441859514156728,-1.1920929e-07,0.9804614172864795
-0.06657419631479661,0.0,0.2576180163005866
0.08942893741222625,1.1920929e-07,0.1280019385615298
-0.11411870631984505,0.0,0.051811328824108
-0.006862044551956963,-1.1920929e-07,0.907212492308736
0.008349981283889588,0.0,0.887214749707358
-0.0662537935156468,0.0,0.2599205921102932
0.009868160564789619,9.703636e-05,0.8668840026655182
-0.0767977234982907,-0.0011930466,0.19142931592095958
0.03594024199807285,0.0005778074,0.5414292364981242
0.022220173476825523,1.1920929e-07,0.7058296037306213
0.03095473910505242,0.0,0.5989565795642082
-0.010184249773911512,-0.00033295155,0.8626616226651533
0.05926959875279154,0.0,0.31364748758649025
-0.03073339173970599,0.0,0.6015733734780235
0.06497773058780153,0.0,0.26923142170421155
0.012228549575875618,0.0,0.8354527876776812
-0.045491734767745436,0.0,0.43946845579137184
-0.14948042403335474,0.0,0.01066979489445717
-0.00013944738944182027,-1.1920929e-07,0.9981101676420959
0.007151943807771133,0.0,0.9033112758817556
-0.022189300219162253,0.0,0.706219420622628
-0.023482163167128242,0.0,0.6899620162263348
-0.0416208168649386,-0.004410982,0.4794119917367201
-0.05636536965537825,-0.001791954,0.33798980414458113
0.040447890325394836,0.0015330315,0.49189313241750865
0.08727303794829877,1.1920929e-07,0.13749246001757992
-0.011787791416411142,0.0,0.8413037264794977
0.08138562237130456,-1.1920929e-07,0.16615730532334588
-0.009240855202120755,0.0,0.8752747534938872
-0.06155965877973599,-0.0013380051,0.2952830697423269
-0.04468572812252129,-0.007893801,0.447625312097939
0.017395574255854127,0.0,0.7676185064953628
0.005750810024685951,0.0,0.9221863621267063
-0.14344566023423339,0.0,0.014319516361744588
0.04443939475973049,0.0,0.4501352006204399
-0.06715193259778195,-1.1920929e-07,0.25350177316814815
-0.08074420746778938,0.0,0.16953217675870227
0.007458982439333689,7.927418e-06,0.8991819450900866
0.02740587622390844,0.0,0.6415129321234019
0.03305512231070047,0.0,0.5743853862997979
0.033161809188889904,0.0001026392,0.5731500873612171
0.05440329895275297,0.00078856945,0.3551004314890821
-0.010517282010442266,1.1920929e-07,0.8582171354929466
-0.034985499608827145,1.7881393e-07,0.5522304108311233
-0.010246113307892666,-0.00032949448,0.861835690377217
-0.05745855629504458,-0.010760188,0.3286889516053024
0.09753988489827457,3.3140182e-05,0.09677242349863718
-0.01854224177880385,1.1920929e-07,0.7527824333350273
-0.10359449817323879,0.0,0.07767583297140088
-0.05167476007321993,-2.3841858e-07,0.37978186846904594
-0.05443595709420246,0.0,0.3548112524727698
0.011335477636122745,0.0,0.8473171385807557
0.06690598352679279,0.0,0.25524850270661703
-0.030106130928693443,-0.00013029575,0.6090166393205243
-0.04177455675370698,-1.1920929e-07,0.47778888269510533
0.06393227976707139,0.0001924634,0.2770273577017441
0.001473686280673714,-6.1392784e-05,0.9800302226302163
0.00018829433658306978,0.0,0.9974481812889191
-0.052147144274387026,1.1920929e-07,0.37543534841733717
-0.05870699529302156,-0.00023496151,0.31827111977774597
0.05431756842382737,0.00090003014,0.3558602559941445
-0.01054902265481481,-0.00030004978,0.8577937711557728
0.005390337389850397,2.6881695e-05,0.9270498852977578
-0.0374153471432281,-0.0073338747,0.5249500971627854
-0.05972909269242109,-0.0045912266,0.30990402358383634
-0.028480322627585847,0.0,0.6284958724554015
0.022162299458552134,7.426739e-05,0.7065604048348292
0.013376188821269574,5.275011e-05,0.8202614214513715
-0.009400190907070737,0.0,0.8731421404703947
-0.04862431380678905,-1.1920929e-07,0.4085842993060864
0.00952585090622596,0.0,0.871460902355135
-0.030436539167469114,-0.0001398325,0.6050908295967548
-0.047811680179081564,-0.0067346096,0.41647004648844266
-0.09004775888764534,0.0,0.12537361806247027
0.05284676160262809,0.0,0.36905443020658313
0.0008283519204269659,0.0,0.9887742872330187
0.013169709220302686,-1.1920929e-07,0.8229898341471107
-0.11775311319702268,0.0,0.04474330153973219
0.07317165802242573,0.0,0.21331137036573888
0.010401459087337403,-0.0009938478,0.8597623526772569
-0.011107334774779605,-0.00033843517,0.8503536291424071
-0.055639457868618084,-0.000839591,0.3442578678614805
-0.04198246433765215,0.0,0.47559866171673004
0.08948435886298887,-2.3841858e-07,0.12776482324363928
0.013371877984576994,0.0,0.8203183626745981
-0.023183982537908526,0.0,0.6936992768760929
0.03154833178993658,0.00069212914,0.5919645349864155
0.0354496903405507,0.0,0.546965811599981
0.05435844070200055,0.0028968453,0.3554978803229486
0.08437032587693875,0.0060016513,0.1511115801407773
0.06492640418380226,-1.1920929e-07,0.2696106308948569
-0.007031139927004088,-0.0042897463,0.9049366745324081
