,correlation_score,r2_score,p_value
192,-0.035571824597202456,0.0,0.5455847496003425
193,0.026929648217597406,6.6399574e-05,0.6473180599157313
194,-0.166259137039383,1.1920929e-07,0.004458182384877019
195,0.07344048323577239,0.0012330413,0.21162993688470078
196,0.08701726253909099,0.0014233589,0.13865332389937768
197,-0.1133475391269091,0.0,0.05342483939944723
198,-0.036186465844953254,0.0,0.5386607807929863
199,-0.03538759335984162,1.1920929e-07,0.5476686474485488
200,0.003865751319289066,-3.2901764e-05,0.947647569029318
201,0.032679216194130896,0.00060367584,0.5787478638172312
202,-0.07292755225942145,0.0,0.21484648043030474
203,-0.04507114575506193,0.0,0.443714217302028
204,-0.023788573745031308,0.0,0.6861294263525527
205,0.02641623173753937,4.810095e-05,0.6536004953918102
206,-0.0542155713921861,1.1920929e-07,0.35676557708779777
207,-0.05913505794135989,0.0,0.3147491610708185
208,-0.03778616355468844,-1.1920929e-07,0.5208480690776074
209,-0.04779492095450933,-2.3841858e-07,0.41663361152708267
210,-0.08279971907335125,-0.0021423101,0.1588948290862949
211,-0.1390211464789134,0.0,0.017651453307417058
212,-0.05656431600848476,-0.0015717745,0.3362847651798997
213,-0.006682544051971388,0.0,0.9096291794313348
214,-0.0776472938960476,1.1920929e-07,0.1865488479695165
215,-0.040809703477106066,-0.008945346,0.48802466771906217
216,-0.00207334493725442,0.0,0.9719071653626172
217,-0.0005757816719662152,-0.000111699104,0.9921969525856336
218,-0.08687156313345358,-0.0018049479,0.1393179456360624
219,-0.058882279684629064,-0.0012651682,0.3168258443664727
220,-0.029962297160091893,-5.6385994e-05,0.6107291432012756
221,-0.00509158201738711,-0.00023555756,0.931082778466733
222,-0.027531141350485584,-6.4492226e-05,0.63998957020944
223,0.03440711809803858,0.0,0.5588245319670537
224,0.0160939636691379,0.0,0.7845622641964591
225,-0.022706458857951084,0.0,0.6996997772798484
226,0.015762054705718447,1.1920929e-07,0.7888995570358504
227,0.056562592016631524,0.0,0.3362995166975735
228,-0.07925041975289569,0.0,0.17758968987181706
229,0.1470768160036522,0.0,0.012011093835442814
230,-0.03626018663717836,1.1920929e-07,0.5378332655091337
231,0.006311697328325957,0.0,0.9146246481142338
232,-0.09645593945138967,-0.0023458004,0.10055597757006444
233,-0.06967646328669598,0.0,0.23605055764983632
234,-0.12186447132964882,-0.022625923,0.03774120470692096
235,-0.07793999113656791,-1.1920929e-07,0.18488877409014556
236,-0.0011567974157455667,-0.004282117,0.9843237273709909
237,0.059256724567422946,0.0012643933,0.3137527971719396
238,0.14297015216612777,0.003477931,0.014648954010308237
239,0.07023153366222713,0.0,0.23232972265243682
240,-0.015788248622210354,0.0,0.7885570237195068
241,0.022732347002702318,0.0,0.69937398748693
242,-0.01425748099761478,0.0,0.8086407606349254
243,0.004331493147711982,0.0,0.9413509053984128
244,0.02152463081925155,0.00030708313,0.7146302212961759
245,-0.023354833537969678,0.0,0.691556994315877
246,-0.09035741984427992,-2.3841858e-07,0.12407420005784311
247,0.010092313514183935,0.0,0.8638893278232714
248,0.03466261793368074,-0.0013637543,0.5559068936973914
249,0.002667622371868693,-0.0040978193,0.9638598594895309
250,0.019851065586591714,-1.1920929e-07,0.7359589398531704
251,-0.0023946810529559878,-0.0040011406,0.967555442137572
252,0.04656220472632987,0.00085514784,0.4287675899568768
253,0.03287071539832029,0.0,0.5765235361654846
254,-0.04011099630118408,0.0,0.495509828984935
255,0.044567751555563216,0.0,0.44882638568759703
256,-0.04533222600135499,0.0,0.44107592701134657
257,-0.035118480430516866,-0.00093472004,0.5507196884759926
258,-0.03463313943051828,-1.1920929e-07,0.5562431408649213
259,-0.041331869418522245,0.0,0.48247063735137397
260,-0.011168236187480573,-0.0041172504,0.8495428376248946
261,-0.1100844705336612,0.0,0.060720967060065266
262,0.020099156718407358,0.0003222227,0.7327838735898828
263,-0.0013178796908395092,0.0,0.9821411708356046
264,0.10578664221616059,0.0026082993,0.07156475350558324
265,-0.01503446543305537,-0.00047838688,0.7984301187403621
266,0.007788854312204541,1.1920929e-07,0.8947485590188504
267,0.045319829051046485,0.00072592497,0.44120099916329425
268,0.012165000027431067,0.00014322996,0.8362958390957682
269,0.06629293339570594,0.0012009144,0.2596385557866646
270,0.03376405019133986,-1.1920929e-07,0.5662005178547739
271,-0.1528494812132199,-1.1920929e-07,0.009013083121523019
272,-0.05466763268314671,-1.1920929e-07,0.3527640759319838
273,0.025454823552086808,0.0004631877,0.6654304378114393
274,-0.05095919484518093,-1.1920929e-07,0.3864242922605857
275,-0.029739090727663692,0.0,0.6133908660215215
276,0.07931101963030888,0.0020497441,0.17725738802137028
277,0.006133185951111028,-4.529953e-06,0.9170304839161579
278,0.045033696780609214,0.0006387234,0.444093383774695
279,0.051884366876118936,0.0,0.3778494407918782
280,-0.007081941826380396,-1.1920929e-07,0.9042530936897109
281,0.038537408093343425,0.00090664625,0.5125883182895581
282,0.07041415938861852,0.0,0.23111461921478202
283,0.04049359200055043,0.0,0.49140359383357
284,0.014695325118703828,0.00020092726,0.8028827815630083
285,0.07539441616608675,2.3841858e-07,0.19969437114018856
286,-0.04070245454250869,-0.00073742867,0.48916965577820215
287,0.016599573351514404,0.00027114153,0.7779679150695344
288,-0.12596409053371554,0.0,0.03170572259039341
289,-0.0005861628015537259,-0.0043126345,0.9920562711236465
290,-0.05666168865929452,1.1920929e-07,0.33545225820295754
291,-0.03759082442609512,-1.1920929e-07,0.5230068917616357
292,0.07107285618515553,0.00015044212,0.22676930638274406
293,-0.03809692412427826,-0.0006917715,0.5174230812301568
294,0.09117793500418186,0.0,0.12068164155341345
295,-0.03780638683202392,0.0,0.5206248292789333
296,0.010348648927459531,-1.1920929e-07,0.8604670815006338
297,-0.05614688218870118,0.0,0.3398686698517219
298,0.06013423266893047,-1.1920929e-07,0.3066278289715801
299,0.08505924470679614,0.0014983416,0.14779021241288795
300,0.054789707016957886,-1.1920929e-07,0.3516883758528886
301,-0.025373312029636837,-0.00054860115,0.6664372942135772
302,-0.03373931819976889,-0.006608367,0.5664851192483116
303,-0.03999142554381105,1.1920929e-07,0.49679685839451715
304,0.01153220165952937,0.0,0.8447006277152027
305,-0.0563899276296684,-1.1920929e-07,0.33777903548468335
306,0.02822768044111781,-0.0024302006,0.631546545204486
307,0.0844292901204817,1.1920929e-07,0.15082511049326078
308,0.0012137423883014325,-0.00012266636,0.9835521470997837
309,0.1599932940536735,0.0,0.0062347038809697965
310,0.14679145192335183,0.0031841993,0.012179820811405985
311,-0.0027317643261951445,0.0,0.9629914966246198
312,-0.09057022380280727,-0.0018113852,0.12318729675677363
313,0.06645120661883418,0.0,0.2585002119578691
314,-0.01963929235427151,0.0,0.7386727664697597
315,-0.010781213234697884,-0.00032246113,0.8546980024695668
316,0.029722086738918387,6.741285e-05,0.6135938461351544
317,0.0606318681864964,-1.1920929e-07,0.3026350145807264
318,-0.014106627332937355,0.0,0.8106270068073055
319,0.08329548103675861,0.0,0.15640611529662296
320,-0.07254739669350224,-0.0017052889,0.21725291533688385
321,0.03663043454479627,0.0,0.5336868619737727
322,-0.019596926620703958,0.0,0.7392160640934924
323,0.013343797609688235,-1.1920929e-07,0.8206892953616972
324,-0.023775631507063494,-0.005194664,0.6862911466471346
325,0.0364354598956773,1.1920929e-07,0.5358683775070532
326,0.04719416537854343,0.0,0.42252166317880113
327,0.031687568052999444,0.0,0.5903298571072124
328,-0.009828752536098273,-0.0047347546,0.8674106901961782
329,-0.07931252394562119,-0.0025128126,0.17724914491272928
330,-0.0005314358418296031,-0.000108122826,0.9927979145348416
331,-0.06352354085312512,0.0,0.2801165296241318
332,0.00973893657883181,0.0,0.8686112971570323
333,0.013727628866554226,0.0,0.8156224967775849
334,-0.036145632833435165,-6.401539e-05,0.5391194041737062
335,0.10695905157932621,0.009584427,0.06846081907638639
336,-0.07635481062156631,0.0,0.1940104433907215
337,0.039595448779741464,0.0,0.5010716753296112
338,-0.014165772481915067,-0.004997015,0.8098481145729599
339,-0.008324531557091959,0.0,0.8875562289629952
340,0.03287975446484259,0.0,0.5764186435733778
341,0.1166876800046806,0.0026926398,0.04672613726856177
342,0.06167435747394956,0.0,0.2943825170922153
343,0.037615740812551895,9.7095966e-05,0.5227312701270306
344,-0.0502474601683543,0.0,0.39310065917071424
345,0.09149486930275809,0.0076972246,0.11939072698651358
346,0.022896137100042374,0.0,0.6973140463773483
347,0.07845021448823476,-1.1920929e-07,0.18202101168838605
348,-0.011499745352669675,-0.00049841404,0.8451321934397733
349,0.012868601264300577,0.0,0.8269724721162615
350,0.043581882325545995,0.0,0.45893398444685174
351,0.056825495768023,1.1920929e-07,0.3340547379902665
352,0.020318070726263154,-0.0007997751,0.7299859865810883
353,-0.00662503683889624,-0.0058974028,0.9104035991363764
354,0.019684527776480575,0.00029861927,0.7380928112553166
355,-0.044330170335415885,0.0,0.45125062082644074
356,0.0020551577101691966,0.0,0.9721534936142043
357,-0.046335585736146954,-0.000100016594,0.43102030433963534
358,-0.05280508922531172,0.0,0.36943261677822714
359,-0.04090805011790968,0.0,0.48697598582661983
360,0.03397000411998575,0.0,0.5638331745319319
361,-0.0016167519380875124,-0.00026464462,0.978092017315045
362,-0.050123932501741145,-0.00094783306,0.39426644007916967
363,-0.005212381351170291,-0.00029110909,0.9294518926702796
364,0.16810839100658503,0.0,0.004029209629331793
365,0.013029742107254574,0.0,0.824840567210205
366,-0.033241954993296886,1.1920929e-07,0.5722229258408391
367,0.029415423715019765,0.0,0.6172595918044304
368,0.018745499118091796,3.8802624e-05,0.7501618795124831
369,-0.03220688176856385,-1.1920929e-07,0.5842512654628232
370,-0.0035137366764856613,-0.0001565218,0.9524088622065544
371,-0.05598280728519012,-0.0012867451,0.34128398964194995
372,-0.041651529072933825,0.0,0.47908750850388027
373,0.05494455955341686,0.0,0.35032681649112896
374,-0.025908541378605345,-0.00073599815,0.6598369744482192
375,-0.03915807699167461,0.0,0.5058158161238718
376,-0.029577356341791768,0.0,0.6153227143163686
377,0.008913293532743708,0.0,0.8796617851029465
378,0.050685546294127894,0.0008984208,0.38898304129903505
379,-0.05116918067417062,0.0,0.38446776857975595
380,-0.05948817166309604,-0.001674056,0.31186311390219096
381,-0.10267775226570676,-3.5762787e-07,0.08035380146364118
382,-0.01206620828149826,0.0,0.8376067863934307
383,-0.0034001620917472504,0.0,0.9539454225221812
384,-0.0022331522263308416,0.0,0.9697428487333439
385,-0.06882595188281929,-0.0015121698,0.24183284901092592
386,0.08296192683786636,-1.1920929e-07,0.15807728941132018
387,0.03325265869394878,1.1920929e-07,0.5720991544522493
388,-0.062357835776467835,-0.00182271,0.28905421493519773
389,-0.10265187128158632,-0.0022029877,0.08043047364553256
390,-0.09154915429489432,0.0,0.11917070083919055
391,0.06467945934316145,0.0039393306,0.27144020125882323
392,0.046757952114920016,9.071827e-05,0.4268272503518551
393,0.03432453895071497,0.0,0.5597691106292335
394,0.007333566798610748,1.7464161e-05,0.9008683254942998
395,-0.13727694218729858,-0.0029717684,0.019140047095856833
396,-0.07855435015797532,-1.1920929e-07,0.18143976156929967
397,-0.026174084808115346,0.0,0.6565720655813714
398,-0.04041233798552054,-8.714199e-05,0.4922741352200688
399,0.037246114465613954,0.0,0.5268276275960926
400,-0.024537879409451326,-0.0006171465,0.6767910307252034
401,0.05264418685167508,0.0011123419,0.37089509156049594
402,0.10657019791615517,0.0021396875,0.06947786643680533
403,0.04465081848373706,0.00199306,0.4479805241169744
404,0.011981637610194815,0.0,0.8387293793387125
405,-0.06824794375670803,-0.0015450716,0.24581865045486467
406,-0.01333032904685118,0.0,0.8208672248917417
407,0.07886188097686177,-1.1920929e-07,0.17973122874876818
408,0.0981959795309813,0.0018748045,0.0945378974737531
409,-0.05231624753930043,-0.0009778738,0.37388684856908827
410,-0.04327233998879388,-8.547306e-05,0.46213353976452753
411,-0.10244937086617871,-0.00020802021,0.08103242215128968
412,-0.06088406046069824,1.1920929e-07,0.30062472510795885
413,-0.09107905002298228,-0.0031090975,0.12108662941583159
414,-0.030808362911941868,-0.0009087324,0.600686481078355
415,-0.14528687516133187,0.0,0.013104431686719717
416,0.042324462115569124,1.1920929e-07,0.47200780371232975
417,0.08229664120682273,0.0,0.16145062768297003
418,-0.08996031393352287,0.0,0.12574246374625925
419,-0.05562487321750343,-0.0016080141,0.3443845542123902
420,-0.03614082503081046,0.0,0.5391734166872668
421,-0.05713701447672101,-1.1920929e-07,0.3314073379704173
422,-0.05807891354160631,-1.1920929e-07,0.3234850738848495
423,-0.03019889396504748,-1.1920929e-07,0.6079133190988799
424,-0.02508421048453216,-1.1920929e-07,0.6700131816735717
425,0.025601589380846206,0.0004287362,0.663619052598164
426,0.03483191368184166,1.1920929e-07,0.5539777311737497
427,-0.020261875933815045,0.0,0.7307038593294519
428,-0.08727545157714738,-2.3841858e-07,0.13748154112538025
429,-0.021232227977851747,-0.0065739155,0.7183413400483604
430,-0.033749762689122303,-0.0007777214,0.5663649218050462
431,0.008368034763168244,1.1920929e-07,0.8869725244197937
432,-0.008323233152666008,1.1920929e-07,0.8875736512466335
433,-0.04960887115958676,0.0,0.3991496702334282
434,0.09938157777237186,0.0020570755,0.09060448157669859
435,0.05839302703453749,0.0012066364,0.32087061038442016
436,-0.06418908975881157,-1.1920929e-07,0.27509829268074176
437,0.035317780272031064,0.0,0.5484593470637178
438,-0.013102866685325865,-0.00038588047,0.8238735465971009
439,-0.0610468930588811,-1.1920929e-07,0.29933145830473173
440,-0.07544718305299442,1.1920929e-07,0.19937897174516522
441,-0.004804819376810216,-1.1920929e-07,0.9349554396962985
442,-0.07306665255958539,0.0,0.21397075114304198
443,0.02719189884348648,0.0,0.6441186058629613
444,0.020996473548880682,0.00031667948,0.7213383135802218
445,-0.048565853322462306,0.0,0.40914862667944796
446,-0.045689494235194965,-0.0016384125,0.4374801613485454
447,-0.061607155190758496,-0.0016769171,0.2949099309542858
448,-0.054209184074138834,-0.0015537739,0.3568223186261962
449,-0.10010161134159196,-0.0021127462,0.08828029702512485
450,-0.010128818078778091,1.1920929e-07,0.8634018111906773
451,-0.0431957832372794,1.1920929e-07,0.4629267674596048
452,0.07411207916206727,1.1920929e-07,0.20747097151575666
453,-0.007131407204068184,1.1920929e-07,0.9035875646508591
454,0.028712624897877497,0.0,0.6256963628673995
455,-0.02415623471128694,0.0,0.6815412997105099
456,-0.05188327856210265,1.1920929e-07,0.377859458693833
457,0.01295450737964273,0.0,0.8258357691127073
458,-0.02055618117337533,0.0,0.7269468098975467
459,-0.09069198958987662,-0.001504302,0.1226820331250128
460,0.029925013331004786,0.0005276203,0.6111733959174596
461,-0.007072752337090225,1.1920929e-07,0.9043767405218319
462,-0.030209119691720163,0.0,0.6077917489460176
463,0.024983385446321164,0.0,0.6712620401644371
464,-0.04160544890614011,-0.038822055,0.47957440337729595
465,0.025641319618774812,0.0004911423,0.6631290372593033
466,0.020916341443939977,1.1920929e-07,0.7223579471284822
467,-0.02038765975430492,-0.00058734417,0.7290973323908472
468,-0.010296424615108315,-2.503395e-05,0.8611641011672014
469,0.0261685208531837,-0.0017672777,0.6566404089109442
470,-0.07910240228093107,0.0,0.1784032893348603
471,0.11065076755634606,0.0022720695,0.05939886662610304
472,0.037147815533920193,0.0006700754,0.5279197561883613
473,0.029974557298336646,0.0,0.6105830895633881
474,-0.10449017583115468,-1.1920929e-07,0.07512970365744816
475,-0.02035817584902119,0.0,0.7294737987134505
476,-0.04156804838355036,-0.0013023615,0.4799697842684685
477,0.028811904583234932,0.0004940629,0.6245015608770571
478,0.033778755692983775,0.0006058812,0.566031327849385
479,-0.02997326793374202,-0.0006790161,0.6105984488923648
480,0.06843207000198286,0.0015340447,0.2445440186497539
481,0.013092061276119385,-2.3841858e-07,0.8240164237496854
482,-0.09244203047850222,0.0,0.11559690812887757
483,-0.004070899589941323,-0.00015568733,0.9448736133321651
484,0.03673710061508955,0.0,0.532495297810491
485,-0.13431616643774497,0.0,0.021917484447127444
486,0.04432365804274414,1.1920929e-07,0.4513171746856235
487,0.028523534917528213,0.0,0.6279747105039368
488,0.03817680756389871,0.0,0.5165445388094458
489,-0.034840023874988836,-0.00089502335,0.5538853956254592
490,-0.10144935216016647,0.0,0.08405860666026592
491,0.047808921497146606,0.0,0.4164969678104705
492,-0.017923736172043944,0.0,0.760774028895439
493,0.009057303129467158,7.778406e-05,0.8777326045343673
494,0.003404361448272663,1.1920929e-07,0.953888605999883
495,-0.0690056964642547,0.0,0.2406026481183304
496,-0.1302897725731815,-1.1920929e-07,0.026250023841668302
497,0.08365103969527828,0.001308918,0.15463940979085075
498,0.06883728551038862,0.0,0.24175515001210673
499,-0.010059260040601129,-0.00032138824,0.864330799788164
500,-0.04795495835387421,-0.001283288,0.4150732334089433
501,0.07151653769751723,0.0050145984,0.22387528019954997
502,-0.03340785979942689,-0.001026392,0.5703059225107847
503,0.03408311889430345,-1.1920929e-07,0.5625349948740378
504,0.09184460929536498,0.0,0.11797871019836956
505,-0.004279276402563091,0.0,0.9420566829826555
506,-0.05126240033421937,0.0,0.383601138415943
507,-0.08037427523007772,-0.0017248392,0.17150172226117438
508,-0.006452337226632618,-0.005402565,0.9127297610414762
509,0.002416505081974957,-6.592274e-05,0.9672599216614766
510,0.1466196740294651,0.014780402,0.012282392151537135
511,0.04439372494904667,0.0,0.4506014000815646
512,-0.04172150816158882,-0.0011078119,0.47834860520807887
513,0.021115615800542668,0.0,0.7198232099407935
514,-0.09828134102216839,-0.0025018454,0.09425022245464629
515,-0.011987975554605181,0.0,0.8386452379785305
516,-0.03585862282469757,-0.00744617,0.5423484913810784
517,0.07865903381389157,2.3841858e-07,0.1808568351001828
518,0.12764458216947855,0.009262085,0.029481001155417623
519,0.024785662894737156,0.0,0.6737137303823733
520,0.032625480398683286,1.1920929e-07,0.5793727430638679
521,-0.013801461233054183,0.0,0.8146487379992761
522,-0.10312116568793979,0.0,0.07904934432739821
523,-0.06870133029069363,-0.00014126301,0.24268835981171225
524,-0.012248079595829313,-0.0003055334,0.8351937392073373
