semantic\powspec,joint\powspec
0.03433386242841157,0.03433386242841157
0.0,0.0
0.0,0.0
0.034822821740613664,0.034822821740613664
0.10197384696146203,0.10197384696146203
0.03426022531928626,0.03426022531928627
0.016213656508373614,0.016213656508373614
0.05025752883576096,0.05025752883576096
0.044472160513911854,0.044472160513911854
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04108025571844593,0.04108025571844592
0.0,0.0
0.0,0.0
0.07425235302261177,0.07425235302261177
0.0,0.0
0.0,0.0
0.13242536939127647,0.13242536939127647
0.0,0.0
0.08754926516235387,0.08754926516235387
0.0,0.0
0.05171645974753705,0.05171645974753705
0.06721494827232193,0.06721494827232193
0.0,0.0
0.0,0.0
0.0,0.0
0.0678553981916586,0.0678553981916586
0.02438392041102497,0.02438392041102497
0.06342566598440347,0.06342566598440347
0.0,0.0
0.033342896911837214,0.033342896911837214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024931881100459935,0.024931881100459935
0.12431297700785088,0.12431297700785088
0.06469393665584561,0.06469393665584561
0.13309410428756807,0.13309410428756807
0.0,0.0
0.0,0.0
0.0,0.0
0.05672000459325138,0.05672000459325138
0.016721157493504293,0.016721157493504293
0.0,0.0
0.004088192355863391,0.004088192355863391
0.023471029993382974,0.02347102999338297
0.12940491265844806,0.12940491265844806
0.08229471996841804,0.08229471996841804
0.052061248399178764,0.052061248399178764
0.08684973361215376,0.08684973361215376
0.0,0.0
0.0,0.0
0.0,0.0
0.04403869044179869,0.0440386904417987
0.08553019284829434,0.08553019284829434
0.13972582715473267,0.13972582715473267
0.054878555006410264,0.054878555006410264
0.0,0.0
0.022195450100347063,0.022195450100347083
0.06440621253807793,0.06440621253807793
0.04599076186592695,0.04599076186592695
0.0,0.0
0.0,0.0
0.06162308107979285,0.06162308107979285
0.0,0.0
0.08974107907207653,0.08974107907207651
0.0,0.0
0.0,0.0
0.0,0.0
0.024267230026938175,0.024267230026938175
0.02390089653097206,0.023900896530972042
0.0,0.0
0.0,0.0
0.11813340621299251,0.11813340621299251
0.0751330150712384,0.0751330150712384
0.05760257904570372,0.05760257904570372
0.056667707794630554,0.056667707794630554
0.0,0.0
0.0,0.0
0.0,0.0
0.03581523165951978,0.03581523165951979
0.051695127987410314,0.051695127987410314
0.0,0.0
0.0,0.0
0.0,0.0
0.10797412500862294,0.10797412500862294
0.12825855639887998,0.12825855639887998
0.0,0.0
0.0,0.0
0.056206153076270055,0.056206153076270055
0.0,0.0
0.0,0.0
0.0,0.0
0.0069667672630503745,0.0069667672630503745
0.0,0.0
0.0,0.0
0.0,0.0
0.01794389961034798,0.01794389961034798
0.0,0.0
0.0,0.0
0.13750378720976816,0.13750378720976816
0.0,0.0
0.06254737309599243,0.06254737309599243
0.0,0.0
0.011714084321391973,0.011714084321391973
0.09201922269686806,0.09201922269686806
0.02028817419150061,0.02028817419150061
0.08543874540392014,0.08543874540392014
0.08706358020664262,0.08706358020664262
0.10525020174605189,0.10525020174605189
0.08835954707587182,0.08835954707587182
0.035776453727450794,0.035776453727450794
0.02110992567951958,0.02110992567951958
0.0,0.0
0.057109856922283,0.057109856922283
0.0,0.0
0.0491989893547614,0.04919898935476139
0.0,0.0
0.07781250897972787,0.07781250897972787
0.10595092007274708,0.10595092007274708
0.0,0.0
0.05529380378797768,0.05529380378797768
0.10853487954407802,0.10853487954407802
0.0,0.0
0.0,0.0
0.04844793827917888,0.04844793827917888
0.0,0.0
0.0,0.0
0.0,0.0
0.08372562195359218,0.08372562195359219
0.0,0.0
0.05688010192699172,0.05688010192699172
0.0,0.0
0.17294560487405844,0.17294560487405844
0.0,0.0
0.0,0.0
0.11802586965322891,0.11802586965322891
0.045285381325668776,0.04528538132566877
0.0,0.0
0.02495894983964021,0.02495894983964021
0.0,0.0
0.05810644519702543,0.05810644519702543
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.049236274254918846,0.049236274254918846
0.0,0.0
0.06680578342735344,0.06680578342735344
0.020323143826289757,0.020323143826289757
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06330046070165124,0.06330046070165124
0.0773591815820274,0.0773591815820274
0.0,0.0
0.010274835006590549,0.010274835006590549
0.06663298217653466,0.06663298217653466
0.1427217787394055,0.1427217787394055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0593683468280476,0.0593683468280476
0.024623455205542103,0.024623455205542103
0.07273569082071141,0.07273569082071141
0.0691963538081912,0.0691963538081912
0.08555492079503957,0.08555492079503957
0.0,0.0
0.04164600445756639,0.04164600445756639
0.0,0.0
0.04951638364050196,0.04951638364050196
0.0,0.0
0.049272864511037386,0.04927286451103738
0.011722749960718645,0.011722749960718645
0.0,0.0
0.0,0.0
0.0,0.0
0.02458835976279662,0.02458835976279662
0.0,0.0
0.022328292855894116,0.022328292855894123
0.0,0.0
0.0880438756747037,0.0880438756747037
0.0,0.0
0.0,0.0
0.05876540131567514,0.05876540131567514
0.05460800701969341,0.05460800701969341
0.0,0.0
0.061005986608840136,0.061005986608840136
0.018285338614383057,0.018285338614383053
0.0,0.0
0.0,0.0
0.20427490479114915,0.20427490479114915
0.0,0.0
0.04664605727951295,0.04664605727951295
0.07144929778079759,0.07144929778079759
0.07188247974207033,0.07188247974207033
0.09687108736405955,0.09687108736405955
0.0,0.0
0.010776316258387904,0.010776316258387899
0.0,0.0
0.010045124966875119,0.010045124966875119
0.0239371786187671,0.023937178618767097
0.03386163206832946,0.03386163206832946
0.11428303475978502,0.11428303475978502
0.051551839929038744,0.051551839929038744
0.0,0.0
0.11485615534545014,0.11485615534545014
0.15783758987393545,0.15783758987393545
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10418462705710334,0.10418462705710334
0.0725367929419339,0.0725367929419339
0.08603828614005225,0.08603828614005225
0.027795652377435007,0.027795652377435007
0.0,0.0
0.012022916958989566,0.012022916958989565
0.09129222653443583,0.09129222653443583
0.052558671789003766,0.052558671789003766
0.04914242753063029,0.0491424275306303
0.0,0.0
0.06689500694247387,0.06689500694247387
0.0737952577785565,0.0737952577785565
0.040351036636151576,0.040351036636151576
0.034748591132024206,0.034748591132024206
0.13790969002128842,0.13790969002128842
0.0,0.0
0.10352078282037504,0.10352078282037504
0.1147878114180747,0.11478781141807472
0.005117237818986028,0.005117237818986028
0.16397239859512272,0.16397239859512272
0.19624556922582947,0.19624556922582947
0.0,0.0
0.0,0.0
0.0,0.0
0.10208546642741173,0.10208546642741173
0.0,0.0
0.0,0.0
0.057880745609275884,0.057880745609275884
0.10750299599056383,0.10750299599056383
0.07646204964910348,0.07646204964910348
0.0741524127293613,0.0741524127293613
0.008065773057815522,0.008065773057815522
0.0,0.0
0.07156980986563474,0.07156980986563474
0.0,0.0
0.10228048799145592,0.10228048799145592
0.14709473973045833,0.14709473973045833
0.08143023078815459,0.08143023078815459
0.0896760914286718,0.0896760914286718
0.0,0.0
0.0,0.0
0.049747556516403946,0.049747556516403946
0.019840378754116584,0.019840378754116584
0.011643570347874232,0.011643570347874232
0.04477707437689172,0.04477707437689172
0.0,0.0
0.0,0.0
0.14354501690070942,0.14354501690070942
0.0,0.0
0.06060400512309154,0.060604005123091546
0.0,0.0
0.038047592728329235,0.038047592728329235
0.02995281662434468,0.02995281662434468
0.0,0.0
0.1655303228399757,0.1655303228399757
0.07493473032321107,0.07493473032321107
0.0,0.0
0.049374133697064,0.049374133697064
0.024248957404004325,0.024248957404004328
0.0,0.0
0.0,0.0
0.03593760487848905,0.03593760487848905
0.12304778493200236,0.12304778493200234
0.03299985655581566,0.03299985655581566
0.13401714389941655,0.13401714389941655
0.1417360592665031,0.1417360592665031
0.11062254943377607,0.11062254943377607
0.11452276027027651,0.11452276027027651
0.06787418000745192,0.06787418000745192
0.04146988301315245,0.04146988301315245
0.0,0.0
0.016227446499306488,0.01622744649930648
0.0,0.0
0.04103147499618727,0.04103147499618727
0.0,0.0
0.0,0.0
0.07103887453183598,0.07103887453183598
0.07389429092016189,0.0738942909201619
0.17054302858922435,0.17054302858922438
0.017297879444041476,0.017297879444041476
0.07078752411860564,0.07078752411860564
0.0,0.0
0.059650470511727845,0.059650470511727845
0.11061822861760773,0.11061822861760773
0.0,0.0
0.05594609656968857,0.05594609656968857
0.09454104066885256,0.09454104066885256
0.023110450475585086,0.023110450475585086
0.0,0.0
0.0,0.0
0.037224742703864576,0.037224742703864576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.036709774020351096,0.036709774020351096
0.0,0.0
0.09684908391937959,0.09684908391937959
0.10492647140544181,0.10492647140544181
0.0,0.0
0.0,0.0
0.0,0.0
0.02496312955713688,0.02496312955713688
0.04120634158004366,0.04120634158004366
0.0,0.0
0.1541213121013703,0.1541213121013703
0.0,0.0
0.0,0.0
0.05426952561384865,0.05426952561384865
0.039509962273311966,0.039509962273311966
0.1025323966205142,0.1025323966205142
0.0,0.0
0.06467107075580251,0.06467107075580251
0.05674614555476562,0.05674614555476562
0.0925544604693792,0.0925544604693792
0.0,0.0
0.0,0.0
0.10445057412201596,0.10445057412201596
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02258673371308561,0.02258673371308561
0.0,0.0
0.048302587716981336,0.04830258771698133
0.01972828620765355,0.01972828620765355
0.0,0.0
0.045456104155460995,0.045456104155460995
0.022032441031225772,0.022032441031225772
0.0,0.0
0.0,0.0
0.0,0.0
0.04000018692176575,0.04000018692176575
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10558471444901715,0.10558471444901715
0.1490146298802154,0.1490146298802154
0.23386008387858395,0.23386008387858395
0.0645317037858639,0.0645317037858639
0.09838420133986929,0.09838420133986929
0.0,0.0
0.17400988278882729,0.17400988278882729
0.1174897480122581,0.11748974801225812
0.0,0.0
0.11434466606840261,0.11434466606840261
0.0,0.0
0.11853106440415055,0.11853106440415055
0.0,0.0
0.0666807964734846,0.0666807964734846
0.09403580738474276,0.09403580738474276
0.1431248984570735,0.1431248984570735
0.0899047690431314,0.08990476904313137
0.06487565070825309,0.06487565070825309
0.07430348798469887,0.07430348798469887
0.0,0.0
0.0,0.0
0.0,0.0
0.06266669214792794,0.06266669214792794
0.0,0.0
0.03036327838602003,0.03036327838602003
0.0,0.0
0.06385613724193842,0.06385613724193842
0.0,0.0
0.10907861180789978,0.10907861180789978
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05431921846421165,0.05431921846421165
0.039142417598666004,0.039142417598666004
0.09145987526047719,0.09145987526047719
0.0,0.0
0.10884081596357892,0.10884081596357892
0.1752792962400602,0.1752792962400602
0.12175997111014306,0.12175997111014306
0.08644575319999008,0.0864457531999901
0.19731470044502308,0.19731470044502308
0.16936499536614172,0.16936499536614172
0.18133736616629417,0.18133736616629417
0.09076516451118109,0.09076516451118109
0.08346753844842593,0.08346753844842593
0.024205984284161656,0.024205984284161656
0.06246297500048781,0.06246297500048781
0.0,0.0
0.06327026805139357,0.06327026805139357
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.019033175905783014,0.019033175905783014
0.0,0.0
0.06038541939912223,0.06038541939912223
0.0,0.0
0.02205762100082769,0.02205762100082769
0.0,0.0
0.08387267526193422,0.08387267526193422
0.0,0.0
0.05575339849764024,0.05575339849764024
0.07002990980481966,0.07002990980481966
0.0,0.0
0.0,0.0
0.054597964676409615,0.0545979646764096
0.07194397625845188,0.07194397625845188
0.07980613867984891,0.07980613867984891
0.11192284690484906,0.11192284690484906
0.0,0.0
0.0,0.0
0.02643727155909867,0.026437271559098658
0.0,0.0
0.14053419742099202,0.14053419742099202
0.0,0.0
0.07117113140201904,0.07117113140201904
0.12080698862740726,0.12080698862740726
0.15351554931387512,0.15351554931387512
0.13656128402097825,0.13656128402097825
0.0107887683586574,0.0107887683586574
0.0,0.0
0.04776434428627133,0.04776434428627133
0.044139655106250536,0.04413965510625054
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12698296366651649,0.12698296366651649
0.013025212443637543,0.013025212443637545
0.0,0.0
0.0,0.0
0.06834654575872703,0.06834654575872703
0.006502398141561635,0.006502398141561635
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06413727989831872,0.06413727989831872
0.0,0.0
0.0,0.0
0.09262405890774426,0.09262405890774426
0.03210803232061535,0.03210803232061535
0.04139784324463732,0.04139784324463732
0.0394089109740122,0.0394089109740122
0.010000825161881277,0.010000825161881308
0.0,0.0
0.05297690580640536,0.05297690580640536
0.0,0.0
0.0,0.0
0.0,0.0
0.09770933671764746,0.09770933671764746
0.1468969537462714,0.1468969537462714
0.050073918528266655,0.050073918528266655
0.13572886111520324,0.13572886111520324
0.12433541719776377,0.12433541719776375
0.07372218504388582,0.07372218504388582
0.0,0.0
0.055386557052972234,0.055386557052972234
0.0,0.0
0.0,0.0
0.08300002217736395,0.08300002217736395
0.0,0.0
0.05047304096621475,0.05047304096621475
0.023790017819313624,0.023790017819313624
0.07199484294557304,0.07199484294557304
0.02028759834834998,0.020287598348349974
0.0,0.0
0.19304484144166462,0.19304484144166464
0.016522781079525577,0.016522781079525577
0.049944204275007904,0.049944204275007904
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07949397576867213,0.07949397576867212
0.018696810404012533,0.018696810404012533
0.0971578399575688,0.0971578399575688
0.0416836004216711,0.0416836004216711
0.07561513635564124,0.07561513635564124
0.0,0.0
0.0,0.0
0.04873940758622539,0.04873940758622539
0.030951722532704236,0.030951722532704236
0.0,0.0
0.0,0.0
0.0,0.0
0.08992272526251777,0.08992272526251777
0.0,0.0
0.048536296745257404,0.048536296745257404
0.0,0.0
0.0,0.0
0.07312977954732745,0.07312977954732745
0.0421392236982122,0.0421392236982122
0.13029750291370143,0.13029750291370143
0.015788554259476548,0.015788554259476548
0.0,0.0
0.0,0.0
0.0,0.0
0.009678524356288734,0.009678524356288734
0.07178864414875451,0.0717886441487545
0.0,0.0
0.09122432414091812,0.09122432414091812
0.05298337726461095,0.05298337726461095
0.0,0.0
0.0,0.0
0.022606774655330085,0.022606774655330085
0.0,0.0
0.015986207915247005,0.015986207915247005
0.04706821796742569,0.0470682179674257
0.0,0.0
0.0,0.0
0.026543270140503738,0.026543270140503745
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0021455723276548578,0.0021455723276548578
0.1596091961205014,0.1596091961205014
0.0,0.0
0.0,0.0
0.0711763022232786,0.07117630222327861
0.15159735407625186,0.15159735407625186
0.19548890890934106,0.19548890890934106
0.08028313613537548,0.08028313613537548
