,correlation_score,r2_score,p_value
65,0.019557608180459762,-1.1920929e-07,0.7332911642552855
66,0.10487790273047233,0.0041303635,0.06692738499435961
67,-0.08110671889100488,0.0,0.1569763904352345
68,0.034441457179235774,0.0011376143,0.5483784243224442
69,-0.051703279341994354,-0.0004658699,0.36740786682680304
70,,0.0,
71,,0.0,
72,,0.0,
73,-0.1219296940391051,-0.008389592,0.032996109051727715
74,-0.053932327898632185,-0.00043213367,0.3470874032650394
75,-0.07868676261678748,-1.1920929e-07,0.16976713465081258
76,0.03174614847031927,0.0009174347,0.5801282003831838
77,0.07827777611955762,0.00608778,0.17200354742614812
78,0.08339718999557873,0.0030381083,0.14555277576069034
79,-0.00453797621978609,-0.00144732,0.9369867403627272
80,0.04717292276072146,0.00204736,0.4109233761108787
81,0.04847349251590508,-3.5643578e-05,0.39812965571938785
82,0.06726486714539781,4.7683716e-07,0.24072840421355185
83,0.08112099794900253,8.326769e-05,0.15690313787400495
84,-0.036678046260748484,-2.3841858e-07,0.5226973757904926
85,0.03617027221604483,0.0001977086,0.5284733781813973
86,-0.051792028569752804,-0.0024274588,0.36658497750687946
87,0.04395264286690466,0.00022637844,0.44362819321533464
88,0.07296610484518234,0.0,0.2030680753835562
89,0.04689656178998641,0.0016903281,0.4136729062521608
90,0.0033467480078156558,0.0,0.95350589096786
91,-0.011364382399142552,-0.0012692213,0.8430542244282562
92,,0.0,
93,-0.052610782421830114,-0.0030903816,0.3590474653704019
94,0.0331731548522703,0.0,0.5632118682014027
95,0.011442304162122878,1.1920929e-07,0.8419921613523172
96,-0.055816578722818776,-0.0043911934,0.3304766842536002
97,-0.08975759344348665,-0.00055122375,0.11714863750221102
98,-0.0685676700340056,0.0,0.2317186332612173
99,0.03583570462011677,0.00026535988,0.5322967299961618
100,-0.02216575072297194,-0.0015265942,0.6993464544598479
101,0.03683587647910781,0.0,0.5209086305234703
102,-0.01880248917644934,-0.0023030043,0.7432201128476663
103,-0.008152724978503126,-9.894371e-05,0.8870538381411125
104,-0.027963637531236155,0.0,0.6260760799060998
105,0.05852089602214998,0.002554357,0.30754700856227135
106,-0.08247060934418478,-0.0008716583,0.1500953175134472
107,0.027440442178047923,0.00018364191,0.6325525445232951
108,0.002935323865471968,0.0,0.9592162254362665
109,0.10018351668182256,-1.1920929e-07,0.08016527120624073
110,-0.0569799345040796,-0.004916668,0.32048106020127987
111,-0.05131420433664801,-0.003206253,0.3710288967040294
112,-0.07297894735488714,0.0,0.2029883618820701
113,-0.06908325855836202,0.0,0.22821963333412149
114,-0.0536588083329418,0.0,0.3495418366035635
115,-0.033181609886054696,0.0,0.5631123481625
116,0.0008072006942554711,-2.1338463e-05,0.9887801516289034
117,-0.11721732788901834,0.0,0.040448130446449376
118,0.0047957377408709145,-0.00029325485,0.9334155817174541
119,-0.10972533387518153,-0.027727485,0.05519386838915687
120,-0.03912905569657315,-1.1920929e-07,0.4952776542862958
121,-0.001140835349105016,0.0,0.984143248367132
122,-0.04544710972586106,-0.00038838387,0.4282700372018109
123,-0.0014797553523518611,-0.00066125393,0.9794334351046916
124,-0.06712440352594097,-0.0033441782,0.2417142717034395
125,-0.04110437843341061,0.0,0.4737486992340737
126,-0.06049542746180423,0.0,0.2914833247216285
127,-0.0058749693518707615,-0.008499026,0.9184786544136888
128,0.046689414359807134,0.0,0.4157409141780106
129,-0.03280107685189,-0.0100079775,0.5675997521955781
130,0.022592463344351124,0.0,0.6938472125928481
131,0.06503597723763296,0.00037318468,0.25670645938477693
132,-0.06952297176497906,0.0,0.22526527868069243
133,-0.026675309413588526,-0.0002348423,0.6420744649489278
134,0.0031019635665857706,-0.00074350834,0.9569030931894806
135,-0.014490071771680922,0.0,0.8006943312408128
136,0.0462635304658771,0.0019221306,0.4200116604928422
137,0.046487148793973906,0.0019347668,0.417766034938042
138,0.0013093861984764439,-1.1920929e-07,0.9818008968649599
139,0.010721563201292481,0.0,0.8518264292887139
140,-0.1358741252348762,-0.012153387,0.017400322707520417
141,0.017939044955060216,0.0,0.7546256262366834
142,-0.056625379759333974,0.0,0.3235063656310728
143,0.022191603186823335,0.00044101477,0.6990128313943085
144,-0.02987806644626928,-0.0022027493,0.6026246068137242
145,-0.005857796566242456,0.0,0.9187161215774533
146,0.05003410685978179,-1.1920929e-07,0.38309722565479176
147,0.045478449046646933,0.0,0.42795130406075366
148,-0.03480225987239022,0.0,0.5441940095602038
149,-0.050587755689017654,0.0,0.37784852615560327
150,0.029592236722696404,0.00086289644,0.6061009128072301
151,-0.03095278035415555,0.0,0.589634478993729
152,0.03968891143634788,2.9802322e-07,0.48912350628562506
153,0.04679783801897291,0.0018407106,0.41465773521633764
154,-0.0554249363758007,-0.0049803257,0.3338863890052042
155,-0.00648064755676,0.0,0.9101080504019112
156,0.051663487076188515,0.002208531,0.36777719516033325
157,0.030716938990314614,0.0,0.592474088014773
158,0.006430438426083218,3.5583973e-05,0.9108015870513934
159,-0.005268997348764751,-0.0009820461,0.926862325455466
160,-0.06347089403750952,-0.0041304827,0.26835466494903654
161,-0.0004983770290456834,-0.0010350943,0.9930725676835274
162,-0.035474701309627876,-1.1920929e-07,0.5364377557421756
163,0.03864803899957031,1.1920929e-07,0.500597861254563
164,0.0004069961787840849,0.0,0.9943427364061901
165,0.016869148866145132,0.0,0.7688321793319488
166,0.09613184479900608,0.004286766,0.0932245791151229
167,0.07939567122233775,0.003796339,0.16594219271071345
168,-0.00017807762784807467,-0.0013651848,0.9975246969753808
169,0.057038901229527955,0.0,0.31997970588469754
170,-0.0024275213872851386,-3.182888e-05,0.9662670774731176
171,0.08815438581231033,0.0,0.12386341558542938
172,0.12184811970050567,0.0,0.03311440512279507
173,-0.019335392344304547,-0.0020610094,0.7362085254970216
174,0.042560679875517024,0.0,0.4582103376626706
175,0.06270778265330398,0.0030870438,0.2741632155207476
176,-0.0257737236004606,-0.0023517609,0.6533700248205403
177,0.07537292019647117,0.0,0.18852243846655614
178,0.015094346694152425,8.0645084e-05,0.7925678665687577
179,-0.020754293611240655,0.0,0.7176472525088453
180,0.025360885967315675,0.00015842915,0.6585689841619693
181,0.027366102709970856,0.0,0.6334750632261708
182,0.08372280948996845,0.0038436651,0.14398155239534674
183,0.035997859430930916,1.1920929e-07,0.5304419277215366
184,0.0783518321772184,0.0,0.1715969773313352
185,-0.0038900271593576966,0.0,0.9459691683852667
186,-0.06233355050051241,-2.3841858e-07,0.2770427568645618
187,0.010569627112407423,0.0,0.8539025288724215
188,0.054829192115059405,-1.1920929e-07,0.3391161693682012
189,-0.08638775964563322,-0.0047861338,0.13160471156548736
190,0.05188324289872031,0.0,0.3657404242849376
191,-0.06623105153059507,-0.00054073334,0.24805059289476147
192,0.03213587220874113,-1.1920929e-07,0.5754847924638493
193,-0.0001965696724199332,-3.4213066e-05,0.9972676560166578
194,-0.12437919972182053,-0.0009874105,0.029607909608125996
195,-0.07329475316477234,-0.00043678284,0.20103528430733597
196,0.050560709554181224,0.0,0.3781039000587989
197,-0.09913958576214871,-0.0058754683,0.0833796275824508
198,0.03592052980352703,0.0,0.5313260525701466
199,-0.04941648020100779,1.1920929e-07,0.38900460379408386
200,-0.017538546356674685,0.0,0.7599342436008248
201,0.02201824908047415,0.0004672408,0.7012510495109039
202,-0.09917836581309294,-0.005731821,0.08325839015185513
203,-0.06172374115170866,-0.004477024,0.2817787475127947
204,-0.03301041148470242,0.0,0.5651290831198381
205,-0.02203047904475706,-0.0001912117,0.7010930605087886
206,0.005293891145792324,2.4676323e-05,0.9265177521761017
207,-0.05920578339888027,0.0,0.30191034570525754
208,-0.11229191238955227,-0.01072228,0.049706856328329524
209,-0.04878701406017882,-1.1920929e-07,0.3950816438819219
210,0.0027238096823190153,0.0,0.9621527517829709
211,-0.1484990459495218,-0.0011458397,0.0092822419063792
212,0.012816037898174927,0.0,0.8233170153752544
213,-0.04224078607269785,-0.0028642416,0.46159894108505206
214,-0.062217212807742416,0.0,0.2779420841814487
215,-0.013885073807859308,0.0,0.8088520795323545
216,0.021293681421651958,0.0,0.7106338811794976
217,-0.07948450175916442,-0.0007635355,0.165467488759954
218,-0.0005227085293857943,-0.00074875355,0.9927343693239243
219,0.05481258318619896,-1.1920929e-07,0.33926271729065705
220,0.06117000256880118,0.0,0.28612635464997865
221,0.01565269469820615,0.0,0.7850788963258256
222,-0.08391240537505683,-0.00080144405,0.14307266836415342
223,-0.019425763422189723,0.0,0.7350216291820499
224,0.07080559557105481,0.0,0.21680311292837884
225,-0.007280741554677583,-2.3841858e-07,0.8990659307231031
226,-0.046860533411275225,0.0,0.4140321512357771
227,0.1400270400595946,1.1920929e-07,0.014224721760969644
228,0.053525769249420416,2.9802322e-07,0.35073961872653037
229,0.03794595679852678,0.0,0.508416915733451
230,0.03601224487928067,0.0012720227,0.5302775380967506
231,-0.08649965883386462,-1.1920929e-07,0.13110355827588346
232,-0.11573838322638567,-0.001200676,0.04306155495801985
233,0.08119975594945777,6.198883e-05,0.1564995671497913
234,-0.08475632577229895,-0.0061364174,0.13908015485018496
235,-0.046363623947754756,-0.013326645,0.4190056279146904
236,0.007203058160843464,-0.0007145405,0.9001372243020223
237,-0.00019526252084593507,0.0,0.9972858255233795
238,0.053803887064909024,0.0,0.3482386074344225
239,0.03602559829064643,-1.1920929e-07,0.5301249651139068
240,0.057461041910981295,0.00038677454,0.316405442261809
241,-0.0107590529278285,0.0,0.8513143151338496
242,-0.058112508899860596,1.1920929e-07,0.31094083746933143
243,-0.03260532825325392,-2.3841858e-07,0.5699147178738666
244,-0.026988043582648218,-0.00015592575,0.6381753581673326
245,0.03227188564905625,0.0009921789,0.5738683680220429
246,-0.0917436986449782,-8.34465e-07,0.10922846121344917
247,-0.09417029127730928,-1.1920929e-07,0.1001305268257089
248,-0.057389047274440046,-0.006790638,0.3170131693602418
249,-0.005947258776784184,-0.0024588108,0.917479107895929
250,-0.0032566529182910344,-0.00087046623,0.9547561669580407
251,-0.06481602889567085,0.0,0.258321999087183
252,0.04793388305152554,0.0003299117,0.4034085582506999
253,0.14919999494223105,0.0,0.008951555871671011
254,-0.08997615720985817,0.0,0.11625567598960258
255,0.031827767824604086,0.0,0.5791542918972614
256,0.10258742536859666,5.9604645e-07,0.07314369140965929
257,-0.09033554006017837,-0.00077974796,0.11479896563132759
258,-0.0733703756252122,0.0,0.20056963405043315
259,-0.09333276874911386,-0.0072897673,0.10320013235886759
260,-0.08559399471146856,-0.02951181,0.13520219437746028
261,-0.10511176590823437,0.0,0.06631779686248157
262,0.0678626390736697,0.0,0.23656437236590216
263,-0.03288993251649126,-0.0032721758,0.5665504060486719
264,-0.0008658619289335706,0.0,0.9879648374523342
265,-0.0932163027856593,0.0,0.10363282617220827
266,0.014076602494273394,9.36389e-05,0.8062672382945756
267,0.05279648003931381,0.0,0.3573514998013977
268,-0.00018377111217158417,-0.0008672476,0.9974455570409213
269,0.013437028730698972,0.0,0.8149068920339797
270,-0.005434393040669325,0.0,0.9245732215168933
271,-0.029228893012523464,-0.0017493963,0.6105327941055021
272,-0.037882478308908236,-0.00024318695,0.5091270005139814
273,0.02068145012092746,0.00039237738,0.7185962304630298
274,-0.014627547344901005,-0.0016186237,0.7988435984021139
275,-0.009473441622063206,0.0,0.8689101180265018
276,0.020556393810243677,0.0001886487,0.7202264244534791
277,0.017069313816735304,9.173155e-05,0.766168259303664
278,0.011900476598601375,-0.00061130524,0.8357531788730224
279,0.040612684919305454,0.0,0.4790593049833918
280,-0.05933470002415869,0.0,0.30085705462568585
281,0.06680768408739515,0.0,0.24394758583745965
282,0.07812518542178468,0.0006875396,0.17284353587431905
283,0.0468168461164406,0.0,0.41446801086430385
284,0.003698285655324934,-0.00052297115,0.9486286168801712
285,-0.03947869916660916,-1.1920929e-07,0.491429423007689
286,-0.04300011451874742,-0.0026659966,0.45357816951946206
287,0.06269693476429877,0.002721846,0.27424639752901786
288,-0.07249791888079347,-0.008812547,0.20598961301949756
289,-0.07925588236602872,-0.03386855,0.166691277304956
290,-0.015565135489708051,-0.0027440786,0.786252015474582
291,-0.07687147738193395,1.1920929e-07,0.17986086592727493
292,0.0031266153394280574,0.0,0.9565609311528225
293,-0.009407931071428467,-0.0013548136,0.8698085514233981
294,-0.0047153889653139824,0.0,0.9345286346874278
295,-0.09298140713322954,-0.0006904602,0.10450987345285723
296,-0.07651879959072813,0.0,0.1818723536215696
297,-0.05217808051128062,-1.1920929e-07,0.3630187985370552
298,0.03294666446786585,0.0,0.5658809113922442
299,0.07716383332258252,0.0,0.17820593198249904
300,-0.03443642998321369,-1.1920929e-07,0.5484368388169873
301,-0.08013972245654624,0.0,0.16199740257251638
302,-0.104814070321441,0.0,0.06709456576976883
303,-0.00885794318801162,0.0,0.8773577534942045
304,-0.06984274563780166,0.0,0.22313391325269477
305,-0.07237928779665065,-0.004262328,0.20673468629461714
306,0.025370876298328897,5.7160854e-05,0.6584429782319454
307,-0.020584234436865072,0.0,0.7198633931257898
308,0.07257616720373798,0.0,0.20549923085952784
309,0.007836654194963733,0.0,0.891405067095222
310,0.07970078013298065,0.004002571,0.16431596549251296
311,-0.0006132157003556978,-1.1920929e-07,0.9914763668508664
312,0.01326588111183283,0.0,0.8172226825212755
313,-0.044179765996596114,0.0,0.44127414749818517
314,-0.05768933975842342,0.0,0.31448335020217444
315,0.013269220739632671,-0.0066184998,0.8171774789117302
316,0.05506355211440949,0.0023425817,0.3370526170259577
317,0.09625738979630337,0.0,0.09279586264896716
318,-0.0008597473070769405,0.0,0.988049822102167
319,-0.04071741584383634,-1.1920929e-07,0.47792544022301975
320,-0.027203774568251057,0.0,0.6354914515094683
321,-0.026907237050886483,-0.0025086403,0.6391818896881621
322,0.017871155914491434,0.00011599064,0.7555246931363759
323,-0.047870874164386554,-0.0037965775,0.40402767101902903
324,-0.11572242344437123,0.0,0.04309051403706777
325,0.043372572516056175,0.0,0.4496726871335279
326,-0.053644464706455515,-1.1920929e-07,0.3496708512371306
327,-0.04130418679660808,-0.0003681183,0.47159987951265514
328,0.04374153873516697,0.0014871955,0.4458225940537024
329,-0.03848637005240194,0.0,0.5023927200508618
330,0.053389445136653606,-1.1920929e-07,0.35196965937961255
331,-0.112244148792621,0.0,0.04980464877374072
332,-0.0046848081001067765,0.0,0.9349522979069629
333,-0.011461422590362027,0.0,0.8417316233830687
334,-0.050499889556665664,0.0,0.37867855842618103
335,0.15580446982018348,0.0013230443,0.006314094257144523
336,-0.09173691488246041,0.0,0.10925477768414157
337,-0.06456103599083403,0.0,0.26020370632729284
338,-0.11948143558935884,-0.012125015,0.036707143263402874
339,0.014736699454760879,0.000101685524,0.7973749634889007
340,-0.04926724279815546,-1.1920929e-07,0.3904402389442875
341,0.09039237064739486,0.006408274,0.11456992467706202
342,0.022088593904128047,0.00018006563,0.7003424975766792
343,0.03850356915679631,0.0,0.5022016136739288
344,-0.0435001212827075,0.0,0.4483396228141937
345,-0.0659328931818867,-0.006162405,0.2501908695697865
346,-0.03728179027521401,0.0,0.5158719382444583
347,0.02482081915811386,0.0,0.6653950098059254
348,-0.02424192034346596,-1.1920929e-07,0.6727425952023289
349,0.07911870510461629,6.341934e-05,0.16742882324234712
350,0.015591742461780057,4.4941902e-05,0.7858954837899319
351,-0.05867430854780161,0.0,0.3062784291849007
352,0.07702492371724255,0.0005155802,0.1789908435009462
353,0.041137106967831835,0.0016676784,0.4733963569561027
354,0.013010924777997987,0.0,0.8206754250624126
355,-0.016547433209605247,-0.0025701523,0.7731194557305142
356,-0.01136600303650974,-0.0015503168,0.843032132460969
357,-0.0950735540134182,0.0,0.09690163847421769
358,-0.13419789848485594,0.0,0.01884769991948044
359,-0.016060944633322537,0.0,0.7796156101996002
360,-0.02541896557974445,0.0,0.6578365733996996
361,0.07562357073902719,0.003986478,0.18705275794649068
362,-0.04653602320825541,-2.3841858e-07,0.4172761660240085
363,-0.024021921441126838,1.1920929e-07,0.6755431190871839
364,0.09687722439017644,0.000677228,0.09070225683809695
365,-0.024566023539606224,-0.0016908646,0.6686250781785512
366,0.012439822604591649,0.0,0.8284220316868349
367,-0.03108985479565791,0.0,0.58798693082525
368,0.02980845817478501,0.00088477135,0.6034703704249702
369,-0.02945906607873667,-0.00022482872,0.6077235978992651
370,-0.10019753396075978,1.1920929e-07,0.08012280228398155
371,-0.12846954749150524,-0.008959174,0.02461303840906994
372,-0.11654274813312421,0.0,0.04162308689468838
373,0.08495844585680341,0.0006517768,0.13813673452532924
374,-0.035355252631344425,-0.0034743547,0.5378114798420873
375,-0.056221660115554774,-0.0006803274,0.32697365437842296
376,0.06781259580702456,0.0026015043,0.23691101381654744
377,0.005670732130679842,-1.1920929e-07,0.9213033319713575
378,0.04932586259938979,1.1920929e-07,0.3898759460691005
379,-0.013336497367640482,-0.000103235245,0.8162669836153504
380,-0.04958394148088821,-1.1920929e-07,0.38739747056937535
381,-0.06871020208094586,0.0,0.2307475820959788
382,0.07592795386194864,0.0,0.1852793604707669
383,0.053184942460750305,0.0,0.35381995913020237
384,-0.007952870186742123,-0.009082437,0.8898047793847969
385,-0.01729304941059827,0.0,0.7631939003903373
386,0.01696671251195826,0.00014209747,0.7675334000286116
387,-0.059239668416140825,1.1920929e-07,0.30163325771002414
388,-0.013124755493258694,-0.002700448,0.8191334426782846
389,-0.024880420239090314,-0.0036194324,0.6646403293276278
390,-0.009226045359317883,-7.033348e-06,0.8723038656540478
391,0.03212560675409876,-0.0013008118,0.5756068770212637
392,-0.01249595659934501,-0.001393199,0.8276598635557035
393,0.06414135814505627,0.0,0.2633212079730338
394,0.09950480240624865,0.0009810925,0.0822434799644714
395,-0.008442702944206201,-8.21352e-05,0.8830647936071632
396,-0.014338233363767845,0.0,0.8027397145988078
397,-0.0069594845007710775,-0.0010461807,0.9034973941550508
398,-0.06697723429911029,-0.0043002367,0.24275023301275359
399,0.029550255039044144,0.0,0.606612251677443
400,-0.05313123394793306,0.0,0.3543069154844557
401,0.03691836200630768,-1.1920929e-07,0.5199750427689018
402,-0.026418066004161116,-0.0024926662,0.6452891060390591
403,-0.03511786557817583,0.0,0.5405467657964964
404,-0.02869501557804875,0.0,0.6170705717087783
405,-0.05909713566213705,-0.0050011873,0.3027999274407468
406,-0.002653617845609245,2.3841858e-07,0.9631273647906049
407,0.007505132571214955,0.0,0.8959724987060904
408,0.02792845521116744,0.0,0.6265106987922593
409,-0.05168137984930873,-0.00445652,0.3676110965384418
410,0.009729453040076243,5.698204e-05,0.8654007179758155
411,0.02289540984707788,0.00014978647,0.6899526958002409
412,-0.09638713540417052,1.1920929e-07,0.09235445806349663
413,-0.07045173244000212,-0.006336212,0.21911466961611004
414,-0.014936680551729102,-0.0015461445,0.7946860845992845
415,-0.04575008979294551,-4.1127205e-05,0.42519437415277905
416,-0.036416862751837614,0.0,0.5256643409347859
417,0.03372550581934353,0.0,0.5567282166863505
418,-0.08225243834176169,0.0,0.15118038071368012
419,0.00510303946331577,-0.0007172823,0.9291598158513066
420,0.005136770893910632,0.0,0.9286927959375888
421,-0.05730550685719536,-0.004703045,0.3177193118697516
422,-0.05057515166061759,1.1920929e-07,0.3779675222355168
423,0.10570152332160795,1.1920929e-07,0.06480072467679827
424,-0.07115251978339043,-0.0038474798,0.21455388460699948
425,-0.10245713984446651,-0.0057702065,0.0735109607414755
426,0.08792554408697605,0.00061023235,0.12484578338161319
427,0.041761616698390965,-1.1920929e-07,0.46670068870598436
428,-0.040285510912963465,0.0,0.4826108347793818
429,0.05176183211315264,0.0018741488,0.36686483281145943
430,-0.08130608424155325,-0.0058785677,0.15595596441155324
431,-0.04844325644866954,0.0,0.39842434995461096
432,0.03638896331835645,1.1920929e-07,0.5259817758555796
433,0.12594047924397134,0.0,0.02760742838547453
434,0.03515586855836196,-0.0028151274,0.5401084125807045
435,-0.0073077813842647695,-0.011278033,0.8986930805294322
436,0.05704275806375546,0.0,0.3199469316154125
437,-0.018559101140888188,0.0,0.7464295552754061
438,-0.04751909759064809,-0.0037910938,0.4074945430223684
439,-0.1384597011152758,0.0,0.015357852366463969
440,0.07027929902377006,0.0,0.22024742378261486
441,0.08181917933936815,5.9604645e-08,0.15335279070352015
442,-0.050582736519524704,-0.00041627884,0.3778959099590964
443,0.03395414947535716,0.0011212826,0.5540549670651079
444,-0.03960070735164576,0.0,0.4900903513929016
445,0.01046456061595965,-0.00034689903,0.855338778433395
446,-0.08021830300949082,-1.1920929e-07,0.161584933602486
447,-0.06527892084100959,0.0,0.254930145737909
448,0.00588579600626968,3.2424927e-05,0.9183289459662524
449,-0.05134607397819016,-0.000510931,0.3707314673597478
450,-0.011181538755218351,0.0,0.8455474707007271
451,0.08918253555676227,0.0,0.11952368841917761
452,-0.024059150449359325,0.0,0.6750688887798357
453,0.0260412843340918,0.0006774068,0.6500094713865077
454,-0.02184642531194107,-0.0019586086,0.7034720577823814
455,-0.002004814750401259,0.0,0.972138396953555
456,0.016631950651552426,-1.1920929e-07,0.7719924784485588
457,-0.05664463671041551,0.0,0.3233415779854314
458,-0.029331399882609015,-2.3841858e-07,0.6092810189389837
459,-0.04032112909925786,-0.0030492544,0.48222350399900593
460,0.00842661141271223,-0.000108122826,0.8832860783332247
461,0.03930230374396985,1.1920929e-07,0.4933688596310527
462,-0.07260102580352357,5.9604645e-08,0.20534361887862868
463,0.028941275984386384,0.0,0.614051110520162
464,-0.0959700293626014,-0.029472113,0.09377948470173061
465,-0.10647397497026242,-0.0061171055,0.06285691315178836
466,0.06266501767903243,0.0026369095,0.2744912383929797
467,0.048066571522157035,0.0002937913,0.40210663820367964
468,0.003082715256656649,-0.00050735474,0.9571702616595705
469,0.0666148066910307,0.0038884878,0.2453146848910031
470,0.06542179738323073,0.0,0.2538894662966221
471,0.014365839207357142,-1.3709068e-05,0.8023677415991245
472,0.03378008014781725,0.0011031628,0.5560895780803441
473,0.007390565327237942,0.0,0.8975517175988041
474,0.010024048170470397,5.8591366e-05,0.8613656830105041
475,0.06177427364170678,-1.1920929e-07,0.28138423050613687
476,-0.01119130940483632,0.0,0.8454141994735294
477,0.004122575276850092,-0.0008972883,0.9427445400518026
478,0.014357069760651653,9.2446804e-05,0.8024859000674425
479,-0.02686502620478998,-0.000218153,0.6397079339581613
480,-0.01965093040968705,-0.0015802383,0.7320671222498463
481,0.055322383631129714,1.1920929e-07,0.33478294746541304
482,-0.046274215992498625,-0.00036680698,0.419904193722647
483,-0.04517537799529561,-0.0029640198,0.43103941222323305
484,-0.015767265389052595,-1.1920929e-07,0.783544610834165
485,0.027048672662399447,0.0,0.6374205936966706
486,0.0765663278940905,0.0004837513,0.18160031325546594
487,-0.07291758120815169,0.0,0.20336946654285365
488,0.046613761031303214,0.0012077093,0.41649769331213027
489,0.08150528974683187,0.0,0.15494136667057148
490,-0.03455518451136665,0.0,0.5470577648296961
491,-0.08846022647512329,5.9604645e-08,0.12255989309928297
492,0.017227062234558724,-1.1920929e-07,0.7640707797839587
493,-0.041287302118949085,0.0,0.4717812570607911
494,0.001878458336354096,0.0,0.9738937710318583
495,-0.0378789166963813,-1.1920929e-07,0.5091668568300071
496,-0.08976391628525014,-1.1920929e-07,0.11712272992851981
497,0.01591335925147909,-0.0054528713,0.7815893943549254
498,0.0805132123602637,0.0,0.16004399152894447
499,0.0787577124893912,0.00046753883,0.1693813858528474
500,-0.0048259254876592715,-0.008063912,0.9329974312128295
501,0.057916015586531235,0.0022739768,0.3125824881566217
502,0.006096812646084119,-0.0009647608,0.9154116389450018
503,0.021346247057432585,0.00037962198,0.7099516889910223
504,0.1151767655129026,0.0060204864,0.044090509723999895
505,0.0798658740606702,0.0032571554,0.16344101212439444
506,-0.009511538044285651,0.0,0.8683877284308856
507,0.00846109993110703,0.0,0.8828118162449878
508,-0.01537544695396845,0.0,0.7887951178199324
509,0.030709223098604844,-1.1920929e-07,0.5925670952858049
510,0.033449160265589896,0.0011057854,0.5599675116394986
511,-0.1401246140744424,-1.1920929e-07,0.014156671113059979
512,-0.034633587722682095,-0.003284216,0.5461482200408004
513,-0.010218547016024666,1.1920929e-07,0.8587036202782903
514,-0.10353321578497483,0.0,0.070522112116453
515,0.002353331200628715,0.0,0.9672974432185203
516,-0.024335759421640214,-0.00020575523,0.6715494202929622
517,0.08816437115346103,0.0038681626,0.1238206877569635
518,0.08361809043390242,0.0030299425,0.14448543906064168
519,-0.061565120233945135,0.0,0.2830195566130072
520,0.0025242486347860824,1.7881393e-06,0.9649237976708133
521,0.09279567561793692,0.0005738735,0.10520749673291045
522,-0.02106127829811376,1.1920929e-07,0.7136527470001046
523,-0.01394406736671877,1.1920929e-07,0.8080556890519434
524,0.010712539162047879,0.0,0.8519497080378767
525,-0.028897533994882964,-0.0023726225,0.6145869687579198
526,-0.042584951155348064,1.1920929e-07,0.4579538023241444
527,-0.08599652485257206,0.0,0.13336852034814092
