correlation_score,r2_score,p_value
0.0009171286241126543,-0.00022256374,0.9872523078821944
0.01405931804249032,-1.1920929e-07,0.8065004205810704
0.025427250461964677,0.00050759315,0.6577321238147883
-0.01525070163297791,-1.1920929e-07,0.7904687675651682
0.016505009199514257,-0.004600048,0.7736853280343711
0.014543192423035955,0.00019609928,0.7999790742628348
-0.04582843195534826,0.0,0.42440118751161793
0.020524450991424085,0.00035476685,0.7206430241570349
-0.018378080391664192,-0.013359904,0.748819434764759
-0.05195037587781481,-0.0024430752,0.36511961282716865
0.024998423685419807,6.520748e-05,0.6631471447638329
9.993322750622284e-05,-0.00046682358,0.9986109131518275
-0.013857194860850698,-0.00064849854,0.8092285032732914
-0.014887215299552451,-0.00051283836,0.7953509532614261
0.18235859174111635,0.0053561926,0.001356158424703651
0.024818982737962746,8.755922e-05,0.6654182682772654
0.058496010050591324,-1.1920929e-07,0.3077531182533848
0.05047423988577305,0.0,0.37892106989501706
-0.10902450252119081,0.0,0.056776585456798
0.07592116327866792,-1.1920929e-07,0.18531878834773183
0.05945069653788269,0.0013286471,0.29991140964194074
0.04948188906439949,0.00049990416,0.38837639208190466
0.06490933596402529,0.0022774339,0.2576357960256803
0.11582037818109682,0.003710091,0.04291303276411061
0.023025320081961828,-0.003976941,0.6882851324954609
-0.027101505614121158,-0.017439008,0.6367631872514314
-0.06568119012418085,-0.0017268658,0.2520076384021759
-0.0064229473037871855,0.0,0.9109050674249889
0.08589536314755061,0.0023849607,0.13382753775424772
0.13231647625477352,0.0030411482,0.020596022171234834
0.06583181724559621,-1.1920929e-07,0.2509193294270126
0.08244061060275723,0.0019735694,0.1502441634193866
0.051525799431882055,0.0012976527,0.36905690507403344
0.10212674699620482,0.0,0.07444905571805036
0.03363909011525215,0.0,0.5577401957521535
0.018467379338215857,0.0,0.7476401869254758
-0.04835397170318206,-0.0015389919,0.3992953216986589
0.04417096960784708,0.0010647178,0.44136518600538244
0.018167311416439992,-0.0062708855,0.7516050839750503
0.060481133637301975,0.0015110373,0.2915975566548022
0.03759697468858402,0.0010403395,0.5123270886098641
-0.043020156731699975,-0.0018161535,0.4533675293105409
0.013003824759431295,-0.008498549,0.8207716267987293
-0.023111117429722265,-0.016505122,0.6871846398590523
0.020603304818488936,5.8054924e-05,0.7196147587693364
-0.05187346666113858,-0.0012241602,0.365830884582624
0.03473449454487021,0.0010259151,0.5449787127154466
-0.030808783690382587,0.0,0.5913675050851916
0.058212611135332666,0.00013285875,0.31010668951295
-0.057997770204653444,0.0,0.31189876065840483
-0.017840271311243775,0.0,0.7559338126915125
-0.013597083714943324,-0.0005354881,0.8127426502123992
-0.0748903821091262,-0.0018142462,0.19137561368830644
0.11862845459344262,0.013907254,0.03808057654929033
0.1435912534241105,0.0056289434,0.011917252758349308
0.03941454755666078,0.00012719631,0.4921342869865982
-0.006104312526804466,-0.0004388094,0.9153079736495925
-0.053160055420147886,0.0,0.3540455488982227
0.0791466805267968,0.0022245646,0.16727821318646163
0.09675370843215829,0.0023420453,0.09111641065702265
0.019568388396188123,0.0003787279,0.7331497332080427
-0.12482894961944924,-0.00451684,0.029019302956550915
-0.022017119500144705,-0.00067305565,0.7012656422927785
0.0716485692153245,0.0,0.2113669820263175
0.06807458704793316,0.0039398074,0.2351002001635221
-0.0852983187490808,0.0,0.13656141053222157
0.09040945472794391,0.0,0.1145011417146512
-0.03453459284124508,-0.0012233257,0.5472967695747333
-0.03485428402020887,-0.00093925,0.5435919642949201
0.04752890459391475,-1.1920929e-07,0.40739765333921873
-0.017902291797668855,-0.0010207891,0.7551123139934757
0.029966979242097506,0.0006405115,0.6015450600159736
0.12701170250594268,0.0036542416,0.026302948418568856
0.15150404580663612,0.005171597,0.00793711652186967
-0.02184095770574874,-0.01347208,0.7035427739804463
-0.06021363597254136,-0.0029398203,0.29374084051094745
0.03842325893750709,0.0010948777,0.5030943015380422
0.05335495154738087,0.0,0.35228132238212706
0.0347371976203956,0.000821352,0.5449474011696147
-0.07649640097362297,-0.002292037,0.18200066206187043
-0.024169393582761368,-0.013447285,0.6736653437485081
0.06489796282228279,0.0,0.25771936949834073
0.045032921291475674,1.1920929e-07,0.43249539037513707
-0.011500258683882722,-0.00079369545,0.8412024344096571
-0.12479244977513874,-1.1920929e-07,0.02906669527384111
-0.05134935283542101,-0.0012978315,0.370700875174897
0.08290970699544845,0.003193736,0.14792941701437815
0.15015609369856164,0.004660785,0.008517388997730583
0.09510047315220208,0.00029939413,0.09680669748278245
0.0518472165122153,0.0014327765,0.3660738480132272
0.11428260603662145,0.0,0.045771300463251674
-0.025653242330031228,-0.0009827614,0.6548855580290494
0.08657292462331365,0.0026667714,0.1307762276173246
0.07430402982232573,1.1920929e-07,0.1948850158608327
0.00816587618177336,2.425909e-05,0.8868728628787046
-0.0035248415954049267,-0.00027799606,0.9510347718765501
0.021313021625976848,0.00039237738,0.7103828588553018
0.059539414194688285,0.0015029907,0.2991894841242026
-0.06653470586947963,-0.0022108555,0.2458840015495091
-0.17109587431292392,-0.0052552223,0.002674383883596583
-0.06366373029594465,-0.0017198324,0.26690027141352346
-0.09994206574924132,-0.002652526,0.08089966922135383
0.12288912975577398,0.014267147,0.03163157132929477
0.012509601283181482,0.0,0.8274746250850844
0.013824520911348228,3.7908554e-05,0.8096697254210592
0.0514502479392132,0.001179874,0.36976027257284694
0.019712669746123283,0.00037539005,0.7312577032822505
-0.053755975162981924,-0.0029696226,0.34866865544114767
0.06327421702985013,0.00212425,0.2698435961983361
0.026220626736035438,0.0006399751,0.6477608905040524
0.07787022443550386,0.00020855665,0.1742538612602357
-0.0237893643312587,-0.014520168,0.6785083710439095
0.05358357590625551,0.0017067194,0.3502188540494884
0.09063249639646254,0.0025417209,0.1136061079366534
0.0760595129336453,0.0,0.1845167126646035
-0.07988472075395003,0.0,0.16334135239277364
-0.04509209686908934,-0.0016363859,0.4318902428939617
-0.012228695749658998,-1.1920929e-07,0.8312900735057035
0.03603521577038912,0.0,0.5300150917676579
0.013001626150407931,0.00014823675,0.8208014174065399
0.08050648248483099,-1.1920929e-07,0.16007903235200155
0.0758666551680452,0.002165258,0.18563550023733424
0.06915746365004068,0.0,0.22771914574085794
-0.02979410805984121,-0.01255548,0.6036447950862063
-0.010310222603997688,-0.00047969818,0.8574494289032151
-0.017246362673326986,-0.00078082085,0.763814272118718
0.05384118926116796,1.1920929e-07,0.34790402248140007
-0.03831647936749124,-1.1920929e-07,0.504282500050145
-0.0029243569676676625,-0.0004990101,0.9593684695723221
-0.016498941600005854,-0.0009815693,0.7737662704509675
0.026073962666154006,0.0005673766,0.6495995159078476
-0.10768553737260464,-0.004134774,0.05990492926986232
-0.06937204779934555,-0.003123641,0.22627623106286085
0.09252875490706458,0.00025129318,0.1062165075763235
-0.023683179212580105,1.1920929e-07,0.6798639514849946
0.0707689396942035,0.0037993193,0.21704174798668965
0.07702325647945009,0.002414167,0.17900027977456162
0.03607953652495798,0.0,0.5295089052764301
-0.08477719058072425,-0.026883245,0.13898253788202988
0.03900698479265881,-0.0018080473,0.4966249479667224
-0.04566085203802096,-0.001516819,0.4260989235101338
-0.041499207111069095,-0.0023044348,0.4695077193789885
-0.00983015605682259,-0.00058186054,0.8640210022759194
0.011422525429705756,0.000102460384,0.8422617157887167
0.008365526411475494,1.5854836e-05,0.8841261787908536
0.044802312808848554,0.0012116432,0.43485831899343796
0.07764681434986449,0.002129674,0.17549667574183123
0.041964708892117994,0.00086307526,0.4645345605879856
0.019647940592508635,0.00035452843,0.7321063270803612
-0.08832410003326972,0.0,0.12313875397950379
0.05595053720657634,0.0,0.3293155839381221
0.029785762307622626,0.00062286854,0.6037462474993321
-0.030148160712361694,-0.0017197132,0.5993479125105441
-0.03253849134168943,-0.0016413927,0.5707061706571321
0.026723644173161937,0.0006170273,0.6414711915370923
0.048658992066856324,0.0011438131,0.39632455601586636
0.054182773491161275,0.00013363361,0.3448496207196189
-0.045527130782690814,-0.0010720491,0.4274564643728179
0.10740712494276071,1.1920929e-07,0.06057295668957292
0.015852932484312784,-1.1920929e-07,0.7823979374918756
-0.08843805005434013,5.9604645e-08,0.12265405106809966
-0.06578968147292825,-0.0018513203,0.2512234388638902
0.04105333839655412,0.0,0.47429846201563575
0.08188121070959666,0.0019297004,0.15304031743117158
0.08383397458545959,0.0024283528,0.14344811689180267
0.03374533235306655,0.00077074766,0.5564961618892308
0.020538600783840406,-1.1920929e-07,0.720458471729022
-0.03458374666902396,0.0,0.5467263328310734
-0.023154471652796518,-0.0007100105,0.686628800935601
0.03497871710917334,0.0,0.5421533115426347
0.14688438422375413,0.0047359467,0.01008558224104793
0.08686746174386228,0.002473414,0.12946668152054064
0.024498137813782433,0.00041735172,0.669486705853563
-0.07295195646535653,5.9604645e-08,0.20315592068478902
-0.06265590142353782,-0.00018656254,0.27456119785686095
-1.8976344473713645e-05,0.0,0.9997362258383433
0.058275958885919424,0.0019083023,0.3095795755506005
-0.0129986624177025,-0.0004428625,0.8208415756578304
-0.09081641287699628,-0.0034188032,0.11287221044592721
0.043628067343488675,0.0010032058,0.4470046527287257
-0.03908067033606987,1.1920929e-07,0.49581144986061043
-0.008894015113612841,5.9604645e-08,0.8768622778041028
0.04063793379126367,-0.00018763542,0.4787858155604411
0.061182621791570135,0.0016059875,0.2860267770203669
0.10561314905317834,0.00038290024,0.06502622400411508
-0.07987948324454597,-0.003164053,0.16336904332760904
-0.023828827580265742,-0.019156218,0.6780048387507464
-0.02811501892300408,-0.0017346144,0.624207490959436
0.019798505051600534,1.1920929e-07,0.7301328744146716
-0.014138938349832127,0.0,0.8054264158800861
-0.04357428897330342,0.0,0.44756549391840916
-0.007218852464416932,-1.1920929e-07,0.8999193980826092
-0.07235176290751823,0.0,0.2069078367469002
-0.06577596649238684,0.0,0.2513224801254157
-0.005313523060201045,-0.00049495697,0.9262460221372865
-0.03679116404678408,-0.0012339354,0.521415053573557
0.04193748700852754,0.0011777282,0.46482457862489834
0.0251628943073277,0.00056892633,0.6610681973909283
0.12554969936477717,1.7881393e-07,0.028096930438720632
0.04718276557091577,0.0011253953,0.4108256490290798
-0.011151455546923086,1.1920929e-07,0.8459578319259318
-0.04734039646693248,1.1920929e-07,0.40926243889250147
-0.013678707100692581,-0.008899808,0.8116394964316732
-0.04364231332080705,-0.0016360283,0.44685615166253
0.01612730204155903,0.00025498867,0.7787286161441349
0.013804030695755545,0.00018912554,0.8099464517107148
0.08475324383063697,2.9802322e-07,0.13909457830821695
-0.011871242814498192,0.0,0.836150955783359
-0.05349152811754158,-0.0018217564,0.3510483181682621
-0.0024636131562223167,0.0,0.965765849094167
0.034697181787872435,5.9604645e-08,0.5454110223360416
-0.04821037110918189,-1.1920929e-07,0.4006985328030994
0.052081419601946996,0.0005466342,0.36390967563170107
-0.02072401766361185,-2.3841858e-07,0.7180416237651013
-0.05150542364711231,-1.1920929e-07,0.3692465174810017
-0.04160109742818337,-0.000102996826,0.4684166833550566
-0.03684286333605175,-0.0011934042,0.5208295185894314
-0.09828793480533794,0.0,0.08607818768024388
-0.01288149326573547,-0.0008774996,0.8224295781261142
-0.00509687129653386,-0.0006313324,0.9292452182607531
0.017965990588166975,-0.008321404,0.7542688719404035
-0.011861428306497553,-0.010683179,0.8362845087341264
0.054375040191812725,0.00079476833,0.3431379062581714
0.026795453316464175,0.00056517124,0.6405753656520411
0.08285872468106292,0.0002539158,0.14817966706715854
-0.04255628562189747,-0.001693964,0.458256791308453
-0.03909158637674883,0.0,0.4956909955486408
0.040702189594875655,0.0010437965,0.4780901957765752
0.08582039666295405,0.0022642016,0.13416847911490482
0.014907190052498647,0.00017815828,0.7950824522698291
0.0006177008151156909,-1.1920929e-07,0.9914140266175838
0.05714078964863817,-1.1920929e-07,0.31911462082867165
0.0021340009873027136,-9.429455e-05,0.9703438491837448
-0.0798105564905581,-0.0020861626,0.16373379019308695
-0.04113549951775368,-0.012903452,0.47341365876920594
-0.08777627466973299,-0.002373457,0.12548981502390683
-0.06056155933691475,-0.00021398067,0.290955208369862
0.06538940484607196,1.1920929e-07,0.2541251476687392
0.005064185792920527,1.1205673e-05,0.929697784508008
0.032940133424124704,0.00083327293,0.5659579650869564
0.03237716114007011,0.000631392,0.5726187138981124
-0.06351873970479141,-0.0018548965,0.26799330307371555
-0.09377942304336594,-0.02347362,0.10155396189412348
0.01983481360228823,0.00031876564,0.7296572426068305
-0.11118806154994758,-0.0037654638,0.05200826123283533
0.06947923093930933,0.0015728474,0.22555794228698137
-0.05779727943483791,-0.0017828941,0.3135772466007426
0.0019299880594544601,-8.773804e-05,0.9731778918949213
0.00871893474130543,0.0,0.8792675871127669
-0.06326721377953234,-0.0015010834,0.2698967176399563
-0.01595087911264087,0.0,0.7810874762456349
0.006733355738156691,1.2099743e-05,0.9066184480798907
0.04412086181600615,-0.0030716658,0.4418839823310029
-0.036082030454387036,-0.0019259453,0.5294804294265942
0.02129620173175238,0.0004017949,0.7106011675467301
0.0810209961821266,0.002516508,0.15741669630914595
0.0017828081396549906,-0.000116825104,0.9752226509952946
-0.026058399724586116,-0.014077187,0.6497947426161859
0.01025547161274894,8.147955e-05,0.8581984210101397
0.0677996773954606,0.0,0.23700055550505847
0.06765169600691008,-1.1920929e-07,0.2380279604270051
-0.0012844137156613582,-0.013881445,0.98214793014386
-0.0767173897558725,-0.0037155151,0.1807376672913701
-0.1555962715238074,-0.0044931173,0.006385234930173344
0.17742328552170988,0.0,0.0018351303572680608
-0.05792670432688628,-0.0013155937,0.3124930406563545
0.04667477270665474,-1.1920929e-07,0.41588731520049727
-0.03849259644489926,-0.0013561249,0.5023235316041932
0.0441403564115131,0.0,0.44168210170457045
-0.040129041269774915,0.0,0.4843143583563607
0.012679271936785568,0.0,0.8251719990208644
6.005518104776739e-06,0.0,0.9999165223559557
0.03256692850715939,0.000647068,0.5703693668118777
-0.04762571367136626,0.0,0.40644194788014254
-0.055858428883871804,-0.0019648075,0.3301136604267789
0.03469690319943612,0.0,0.5454142507284109
-0.012286995445706357,-0.0005558729,0.8304978791235278
0.09359228538716359,0.00022876263,0.10224111828088796
-0.04011383791997412,-2.3841858e-07,0.48448005370441494
0.022785069060050865,0.0,0.6913702381774831
0.08269853859886105,0.0016005635,0.14896804512505635
-0.03527273947626894,-0.001064539,0.538761450855578
-0.07011210948916377,-0.00018775463,0.22134971507080492
