,correlation_score,r2_score,p_value
267,0.06567692108568704,0.000895381,0.26410193009976474
268,0.018089222941940597,-0.00047302246,0.7586332759893508
269,0.09546122071078468,0.00558728,0.10413040561100573
270,0.02858074592401214,0.00067061186,0.627285000824894
271,-0.07722476345933862,-0.0063773394,0.18896457406506006
272,-0.08339780840070014,-0.007905364,0.15589611590755517
273,0.03136824256745942,0.00070518255,0.5940819001261618
274,-0.06036572506435676,0.0,0.30476613401582203
275,-0.09980360528883389,-0.009831905,0.08923635934997512
276,0.03879055979060407,0.0014842749,0.5098203572884832
277,0.02064691042952281,0.0002271533,0.7257898871081883
278,0.015051539716824734,-0.00090944767,0.798206116998003
279,0.08975927981165648,0.0,0.12659362132038127
280,0.04570237803572017,-1.1920929e-07,0.4373508052066931
281,0.04314267760022291,0.00079500675,0.4634774543725464
282,0.07503763136013994,0.0048031807,0.20183647003213834
283,0.05494978113248089,0.0,0.35028096317792734
284,0.0217597390980523,0.00040137768,0.7116511298086642
285,0.06262284938436222,0.0,0.2870057057957244
286,-0.045422077174862865,1.1920929e-07,0.4401700277364833
287,-0.013910259795344394,0.0,0.8132143372370941
288,-0.0733897492014238,0.0,0.2119465335983166
289,0.032967094927183443,-0.0057379007,0.5754055749352147
290,-0.021126828260491858,-0.004139781,0.7196806799986153
291,-0.031064381302467137,-0.003767848,0.5976622809808596
292,0.10926494265848526,0.008060396,0.06267713860358086
293,0.01448433542460888,-0.0003143549,0.8056561464346413
294,0.09249718119407255,-1.1920929e-07,0.1153789428835184
295,-0.050246648392095764,-0.0006196499,0.3931083134455625
296,0.04371706772496347,1.1920929e-07,0.4575405371645339
297,-0.06861473546196546,0.0,0.2432840670730914
298,-0.038594764317445185,-1.1920929e-07,0.5119605031990597
299,0.032779383000525464,0.0010741353,0.5775838923500601
300,0.04745751978204437,-1.1920929e-07,0.41993455805660085
301,-0.023208758073365754,0.0,0.6933884675660056
302,-0.07540217330898014,-0.0064401627,0.199647982258377
303,0.05922049980611272,1.1920929e-07,0.3140492363624837
304,0.05030073244582024,0.0,0.39259854887084
305,-0.02415391905243262,-0.004057169,0.6815701609394214
306,-0.032622734457858384,-0.009036303,0.57940468333607
307,0.08161773586100023,1.1920929e-07,0.16494848299033685
308,0.04611872706377722,0.0020275712,0.4331823759984228
309,0.07883269466111616,0.0009075999,0.17989286490133494
310,0.16624634712585365,0.014351904,0.0044612874395550915
311,-0.004664116403092085,0.0,0.9368561656817753
312,-0.11386512652186002,-0.011440754,0.05233735726365404
313,-0.022042957782417667,0.0,0.7080682347649603
314,-0.05320794348303911,0.0,0.3657866629153601
315,-0.07994892499420607,-0.006975651,0.17378731838187275
316,0.08273373828688972,0.0051501393,0.15922828663047295
317,0.07206801342496705,-1.1920929e-07,0.22031488753479764
318,0.005351372302990915,0.0,0.9275757707866163
319,0.04801778015018652,0.0,0.4144616558797112
320,-0.07116102363065274,-0.0010060072,0.22619210865469386
321,0.032208306526552134,0.00032758713,0.5842346285328968
322,0.017282675275861772,0.0,0.7690839323408007
323,0.07285350791139432,-1.1920929e-07,0.21531368578361545
324,0.011950429377824893,-0.0070313215,0.8391437207056962
325,0.043599359269690156,1.1920929e-07,0.4587537047203618
326,-0.0338890854083145,-0.0037026405,0.5647627310468666
327,-0.027636724155841695,0.0,0.6387067381203728
328,0.008165831313109913,-0.0007804632,0.8896861025672869
329,-0.024759710978025956,0.0,0.6740357818682268
330,-0.10471015555076757,-0.008445621,0.07451485276807124
331,-0.12964187935047122,0.0,0.027011853625039422
332,-0.00011515368202501722,0.0,0.9984394027046408
333,-0.04785326962518747,0.0,0.41606430874248745
334,0.02783448495443954,0.0007324815,0.6363068366589633
335,0.07010716575553709,0.0044638515,0.23315978403140328
336,-0.09083727312794404,0.0,0.12208129219694719
337,0.05132030611466122,0.0004618764,0.3830634084758423
338,-0.02041320429686394,-0.0033749342,0.728771218490001
339,0.0337735858425528,1.1920929e-07,0.5660908053548789
340,0.06574018308824882,0.00083750486,0.263641149119843
341,0.11805892378063168,0.009468317,0.04418738540696708
342,0.09536351420554968,0.0012087822,0.10448685334384376
343,0.008118793074171871,0.0,0.8903175431259697
344,-0.05394281266481929,0.0,0.3591936551891092
345,0.05486947655489824,0.0028748512,0.3509865768110523
346,-0.07500313657810197,0.0,0.20204445326090315
347,0.0238560930848243,-1.1920929e-07,0.685285967525272
348,-0.029757318480131374,-4.4941902e-05,0.6131733103305543
349,-0.04679155019292334,0.0,0.4264947232237918
350,0.08350845392476154,0.0,0.15534607241514042
351,-0.0700821804250154,0.0,0.2333267942164295
352,0.05591790021099471,5.8412552e-05,0.3418449164998967
353,0.05155180960830955,-0.0025463104,0.3809181930062743
354,0.03362679815636089,0.0010999441,0.5677807955584583
355,0.008159950829363917,-0.0008535385,0.8897650382868665
356,-0.021193836474487047,-0.0003633499,0.7188290908404729
357,-0.09208153371696197,-0.0012024641,0.11702959614155854
358,-0.05614174236563846,1.1920929e-07,0.33991294939495875
359,-0.006733340961429867,0.0,0.9089451949124885
360,0.007855729726497418,0.0,0.8938501661138274
361,0.051407905368981044,0.002605915,0.3822508099495928
362,-0.031667791091342046,-0.0032776594,0.5905619188873837
363,-0.014400010584506375,-0.00019824505,0.8067652412903166
364,0.0654537441725055,0.0035699606,0.26573189292746197
365,-0.006040476380589454,-0.00012385845,0.9182802502063256
366,-0.1297218552114833,1.1920929e-07,0.026916797831131243
367,0.04937258048026219,0.0,0.4014019747419766
368,0.06192841811564699,0.0,0.2923942970059846
369,-0.06087781163980802,0.0,0.3006744288637727
370,-0.0396221204384789,0.0,0.5007831303812738
371,-0.07772115795387478,-0.008622766,0.18612888761960236
372,-0.06277190991290692,0.0,0.28585778814806817
373,0.08977236037214585,0.0,0.1265381042112279
374,0.03688674674757344,-1.1920929e-07,0.530825865528666
375,-0.031120847590666335,-1.1920929e-07,0.5969962042457785
376,0.061586571252498626,0.0024845004,0.29507160279337935
377,-0.011210367610523596,0.0,0.8489820269445495
378,0.08775091108868996,0.0,0.1353435776181444
379,-0.06467061705277294,0.0,0.27150586871836235
380,0.0042488112227845685,-1.1920929e-07,0.9424684806641124
381,-0.03452960657696133,0.0,0.5574248718895767
382,0.03553542576267232,0.0,0.5459961579598596
383,0.017300751227638623,0.00016266108,0.7688492516177311
384,0.028606224230750436,-0.003931284,0.6269779502320505
385,0.03316844581801006,1.1920929e-07,0.5730732850366156
386,0.08319075924918862,0.00014567375,0.1569293508287032
387,0.016471773898378235,1.1920929e-07,0.7796332418849177
388,-0.018128831000533117,-0.0041776896,0.7581211744806231
389,-0.028116204986010026,-0.005074501,0.6328946109546509
390,-0.039928336891971644,0.0,0.4974766423383751
391,0.12056672156660793,0.0010408163,0.0398437200447805
392,-0.014323791088549701,-0.0001912117,0.8077680621757262
393,0.03461152906313189,0.0,0.5564897026505737
394,0.009701531945079809,7.903576e-05,0.8691113894035005
395,-0.09612382421696174,0.0,0.10173842289640464
396,-0.060279723726217975,-1.1920929e-07,0.30545689590914793
397,0.010506996319947627,0.00010204315,0.8583543372117859
398,-0.022878420121361584,-0.0026242733,0.6975367610419356
399,-0.025089227288459973,0.0,0.6699510652274452
400,-0.06916856538990358,1.1920929e-07,0.23949174016182767
401,-0.010053153203993989,-1.3828278e-05,0.8644123691186559
402,0.033247915207054855,1.1920929e-07,0.5721540038230513
403,0.03534375112933096,0.0,0.5481651369042861
404,0.05847572033479257,0.0,0.32018461877306315
405,-0.019252128213237202,-0.0027675629,0.7436425489624998
406,0.020233341791074645,0.0,0.7310684649064915
407,0.01230194957842092,-1.1920929e-07,0.834479293727691
408,0.044338936954427054,0.0,0.4511610370902306
409,-0.06505831233633527,-0.006939769,0.26863680347316204
410,-0.06195986589961277,-0.0008817911,0.29214881936844445
411,-0.11865150632663758,-1.1920929e-07,0.04312666199044989
412,-0.0759870511231402,-0.0013388395,0.19617284327983184
413,-0.026204564890281886,-0.006711602,0.6561977225009454
414,0.02905618583012889,0.00043404102,0.6215658905048017
415,-0.0952040468647208,0.0,0.10507068342150544
416,0.03389301551573012,0.00035357475,0.5647175668624078
417,0.11320666235103785,0.001558125,0.053724059113126825
418,-0.08892195195915523,0.0,0.1301868539313308
419,-0.06790108172190952,0.0,0.24823240787318487
420,-0.022099772542126774,0.0,0.7073502626788906
421,-0.0899785217721971,-0.008862376,0.1256655932375725
422,-0.0887707910639282,0.0,0.13084384138138733
423,-0.07013581661419636,-1.1920929e-07,0.23296837607133455
424,0.0783630239911128,0.005064547,0.18250873547947818
425,0.0023820781413173672,-0.0018658638,0.9677261009358473
426,0.058086864968274005,1.1920929e-07,0.3234187218056609
427,0.004523516679268153,0.0,0.9387558545293784
428,-0.05039631914018571,-0.0006313324,0.3916985802363694
429,-0.02199192947825501,-0.004844427,0.7087133031453671
430,-0.02717499111938526,-0.0004452467,0.6443246829818211
431,0.004477076273081675,1.7344952e-05,0.9393834027612049
432,-0.012171860679515431,1.1920929e-07,0.8362048163238912
433,0.03586987948550913,0.0,0.5422216646196933
434,-0.0054079698646873784,0.0,0.9268119220855431
435,-0.03236152351805615,-0.005122304,0.5824467918835365
436,0.05864092676714185,0.0026587248,0.31881698885418175
437,0.022182056039245623,0.0,0.7063108993639269
438,-0.042083214588570936,-0.005990982,0.47453927299490783
439,-0.100858683551294,-0.006711364,0.08588837607850681
440,0.04224263587637957,0.00172472,0.4728655958455742
441,-0.006068248609038874,0.0,0.9179058469866419
442,-0.0909223392216304,-0.0011314154,0.12173061094713654
443,-0.0015292685848181532,-7.724762e-05,0.9792771977472094
444,-0.019344808419760443,-0.00028812885,0.7424518949903633
445,0.030627975224010805,0.00081533194,0.6028214206874105
446,0.03702394617095986,0.0007573366,0.5292976121785768
447,-0.026813408877587062,-0.006602645,0.6487382590593707
448,0.04223343350209472,0.001648426,0.472962118565884
449,-0.016029823158150883,-2.348423e-05,0.7853999201974027
450,0.09362685441206217,1.1920929e-07,0.11098464383597662
451,0.04240564741079546,1.1920929e-07,0.4711575743582316
452,0.042298789051020885,1.1920929e-07,0.4722768449850888
453,-0.0022478712410193974,1.1920929e-07,0.9695435157406554
454,0.04007053194462166,0.0,0.4959451787329068
455,0.013728909376851452,-1.1920929e-07,0.8156056059913586
456,-0.06347581997920912,0.0,0.2804787070060523
457,-0.04677830991800052,0.0,0.42662574701791856
458,-0.03370328054058704,0.0,0.5668999418562892
459,-0.04199988274062801,-0.004469633,0.47541541502764273
460,0.06527180882389835,0.003657639,0.26706573800701927
461,0.03215960387234043,1.1920929e-07,0.5848034548340191
462,-0.015058334008927914,0.0,0.7981169855983852
463,0.007741993573954021,0.0,0.8953781582854636
464,-0.046294393343273524,-0.028595924,0.43143051104144203
465,0.04743949664072473,0.0021487474,0.4201113156007644
466,0.05013367911708566,0.0007491112,0.39417438174523844
467,0.03976451462638432,0.001414001,0.49924413534302736
468,0.021311986276335345,0.00024610758,0.7173284035082005
469,-0.014037253529848826,-0.004585862,0.8115408395802255
470,-0.0329467078360787,0.0,0.5756419714546703
471,0.09191800249099306,0.0,0.11768405860118672
472,0.01698939460352259,0.0,0.7728945326495995
473,-0.1126055216608329,0.0,0.055016555202705736
474,-0.03809516847136554,0.0,0.5174423981943019
475,-0.11534463954287727,0.0,0.04932992108183692
476,-0.02827548110148138,-0.00035965443,0.6309688676454711
477,0.05896689275943697,0.0031951666,0.31612971785177246
478,0.01659337449986816,0.00018024445,0.7780486676154452
479,0.023049432813222245,0.00022524595,0.6953880984145363
480,0.05197619257585151,0.0026355386,0.37700477401959953
481,0.006714618058745611,-2.3841858e-07,0.9091972925340539
482,-0.06874828620087504,0.0,0.24236576546127153
483,0.0353147699465991,0.0,0.548493454471088
484,0.01910817666375553,0.0,0.7454930898726808
485,-0.029832481414983465,0.0,0.6122765681382951
486,0.10696480399140984,1.1920929e-07,0.06844586551010719
487,-0.004109927647218144,0.0,0.9443459614564516
488,0.0016465518692254128,0.0,0.9776883137032715
489,-0.04534079131500697,-0.0072416067,0.44098952383853673
490,-0.15315339077020645,0.0,0.00887551827878953
491,-0.02580047809681356,0.0,0.6611674854541774
492,0.02878959308039481,0.0,0.6247699878997262
493,-0.08493869882334601,-0.0008044243,0.1483673391079514
494,0.08605488764496304,0.000995636,0.14308853924154313
495,-0.024934748197960568,0.0,0.6718648035243758
496,-0.005734457440212531,-0.0012094975,0.9224069311102067
497,0.037807638031088435,-0.0028334856,0.5206110192103992
498,-0.03755929191758161,0.0,0.5233558064004922
499,0.004209272715774588,-1.1920929e-07,0.9430029452594959
500,-0.041901336397316705,-0.005647421,0.47645265888449106
501,0.08022927482173989,2.3841858e-07,0.1722783456457217
502,0.0016347972374731057,-0.0017648935,0.9778475545823377
503,0.015716241999700047,1.7881393e-07,0.7894987394346866
504,0.08715325782725387,0.0,0.1380351632479113
505,0.04349830215729985,0.001858294,0.4597966838826141
506,-0.03374518131210757,-5.888939e-05,0.5664176437843707
507,-0.08125088202570514,-0.008341908,0.166862052359489
508,-0.03735692093856125,-0.0008866787,0.5255979139101421
509,6.680228261658e-05,0.0,0.9990946750150406
510,0.16836255470697264,0.002338469,0.00397326004765308
511,0.00646063862342284,0.0,0.912617928942586
512,-0.09643409000644101,-0.01138401,0.10063343282326055
513,-0.012755073670189694,0.0,0.8284752134004437
514,-0.06399352799717184,0.0,0.27656645229838644
515,-0.02348973975170483,0.0,0.6898671522095223
516,0.059249503232361424,0.003058076,0.31381187712158565
517,0.13074622538741487,0.0018487573,0.025724457411271294
518,0.16197689854083483,0.001914978,0.005613579771583683
519,-0.060054123241833,0.0,0.30727382249262536
520,0.014435164857044392,-0.00042057037,0.8063028224328668
521,0.0246863350764063,0.0,0.6749466648495861
522,-0.09433443451018723,0.0,0.10829989419707842
523,-0.06411796148332449,1.1920929e-07,0.2756316672066283
524,0.06922132085375009,8.98242e-05,0.2391326746716049
525,-0.005277586544396665,-0.0024315119,0.9285716934323929
526,0.0017228026820744118,0.0,0.9766553599753918
