,correlation_score,r2_score,p_value
50,0.09537373349165615,0.0,0.09584712120556145
51,0.011489404218757817,-0.00041925907,0.8413503325114692
52,0.021307650582877105,0.0,0.7104525681036336
53,-0.04031460742987425,0.0,0.4822944114624288
54,0.022550639216537376,1.1920929e-07,0.6943855164484486
55,-0.01585620253843417,0.0,0.7823541763859031
56,-0.0714546616287236,0.0,0.21260867584496035
57,0.057751073211499,0.00033164024,0.3139649169676032
58,-0.027229180662222723,1.1920929e-07,0.6351756870643275
59,-0.11382845256317359,0.0,0.04664535821426978
60,0.037565153452393175,0.0,0.5126844045801615
61,-0.06880213060839281,-0.00091171265,0.23012281435729767
62,-0.0872524655790313,0.0,0.12777021734106778
63,0.014124075762420012,9.304285e-05,0.8056268708509529
64,0.023181435390510846,0.00014013052,0.6862831873263427
65,-0.08196441377823356,-0.0005533695,0.1526219520987433
66,0.03190760466688667,0.0,0.5782023925766204
67,0.09910977548339979,0.0,0.08347291965691984
68,-0.033661981272770744,0.0,0.5574720400460254
69,-0.020282183884427096,0.0,0.7238053613850589
70,0.04746559360153404,0.0,0.4080233839597086
71,0.031176708370846965,0.0,0.5869441030910723
72,-0.02001854151156236,0.0,0.7272520486783485
73,-0.04834000615055537,0.0,0.39943165854360263
74,-0.06495529117464317,0.0,0.2572982930019598
75,-0.12821253728383172,1.1920929e-07,0.024903980123527594
76,-0.08658498435693539,0.0,0.13072240867746038
77,-0.06695348747776314,0.0,0.24291768349909937
78,-0.0199801078202832,-0.0026887655,0.7277549663912628
79,-0.019694690626889097,-0.01789701,0.7314933835997244
80,0.019426960768575096,0.00010859966,0.7350059079489835
81,-0.003864798916845019,-0.0010714531,0.946319049709569
82,-0.014339042643134065,0.0,0.8027288093876467
83,-0.10752027380242142,-0.00074350834,0.0603007281304465
84,-0.08151876885971479,-7.2836876e-05,0.15487289516016572
85,0.05983043356685216,0.0,0.29682946768445045
86,-0.0003227964080801348,-0.00053954124,0.9955131027982556
87,-0.02519715588185651,0.0,0.6606354495857449
88,0.05311301448348495,0.0021147728,0.3544722006538302
89,0.017469813304386645,0.00015848875,0.7608464418443828
90,-0.023929350525169705,-1.1920929e-07,0.6767228605513549
91,-0.10008744476108232,-0.0007940531,0.0804568356446213
92,0.012978091297470509,-1.1920929e-07,0.8211203249409245
93,-0.07389418896166483,-0.0006636381,0.1973657097147354
94,0.01802341995835123,0.0003079772,0.7535086937995962
95,0.05671874221613354,0.0,0.3227079423635991
96,0.040720427876078207,0.0016510487,0.4778928522028608
97,-0.034002348986037385,0.0,0.5534922282896882
98,-0.016884991504097,-0.000156641,0.7686212361639244
99,0.020863083448403333,0.0,0.7162307861999333
100,-0.05350367916983569,0.0,0.3509387512740264
101,0.009475421480546494,1.1920929e-07,0.8688829682069801
102,-0.10410677296503183,-0.006812334,0.06897001076861432
103,-0.0987685075407437,-0.007764578,0.08454693193475087
104,-0.010061359439921726,-0.002957821,0.8608548894505459
105,0.010641093519791507,0.0,0.8529258644626165
106,0.03548227161122999,0.00024867058,0.5363507524338709
107,-0.04883957094852109,-1.1920929e-07,0.39457207063908817
108,-0.018809496776812245,0.0,0.7431277723746255
109,0.04496733704471046,0.0017511845,0.4331666452186772
110,-0.060795324739504955,-0.0004930496,0.28909353805711013
111,-0.0957459546179138,-7.1525574e-07,0.09455224195517146
112,0.06307052735779002,1.1920929e-07,0.2713915499694537
113,-0.037848338340825946,0.0,0.5095091116071682
114,-0.10233982475912147,0.0,0.07384294970726667
115,0.019627256608748138,0.0,0.7323775707692546
116,0.1180165484064947,1.1920929e-07,0.03909241507683794
117,0.025279502251565347,0.00063598156,0.6595958188922442
118,-0.07207875990279547,0.0,0.20863088684984155
119,-0.04997494173024987,0.0,0.38366073916358867
120,0.06320004308663085,0.0005081892,0.2704065870349012
121,-0.025683290601102374,0.0,0.6545074482356505
122,-0.05057985386752483,-1.1920929e-07,0.3779231254738157
123,-0.05152843630182443,-0.00050759315,0.3690323713679925
124,-0.13878939745616592,0.0,0.015113134983477081
125,-0.014716588390574697,0.0,0.7976455031516757
126,-0.03701935220688694,-0.00042033195,0.518833185686306
127,-0.0793387138112613,0.0,0.1662471048649402
128,-0.047601892468066676,-0.0029076338,0.40667698873934555
129,-0.0333925463157839,-1.1920929e-07,0.560632255165205
130,-0.04057929211604447,0.0,0.4794211377259283
131,0.019351678420212147,0.0,0.735994584549118
132,0.03411819341203002,1.1920929e-07,0.5521408625026056
133,0.080621151425839,0.0036367774,0.15948276731599864
134,0.04053674211106926,0.0002539754,0.47988240964187967
135,-0.06268866950801992,1.1920929e-07,0.27430978733004524
136,-0.03862745102447787,-0.0032036304,0.5008262421184919
137,-0.006460533447644557,1.1920929e-07,0.910385877607786
138,-0.05364894418553127,0.0,0.34963055705708435
139,0.044539236702985534,0.0,0.43756296121237603
140,0.1240092895184622,0.0,0.030099655610781872
141,0.026476751947441136,0.0,0.6445551537021084
142,-0.019106982472721103,-0.00262177,0.7392111540723239
143,0.04776846091505842,0.0020109415,0.4050351696868737
144,-0.04345789193081425,0.0,0.4487807315721529
145,-0.018873582687907096,-1.1920929e-07,0.7422834709533009
146,-0.09424010264181903,0.0,0.09987796707752958
147,0.030225560438371768,0.0,0.5984104072616465
148,0.00019316749317483187,-1.1920929e-07,0.9973149465709481
149,-0.0699052896164309,-1.1920929e-07,0.2227187277674152
150,-0.08944853624671828,-0.00063562393,0.11842045235893653
151,-0.07693505463786252,0.0,0.1795000117972099
152,0.020035653482659573,0.0,0.7270281704049064
153,-0.1295958378623825,0.0,0.023372349500053586
154,-0.0785865684921634,-1.1920929e-07,0.17031299781567422
155,0.03222963655720208,0.00020682812,0.5743702396617987
156,-0.08384743199875275,-1.1920929e-07,0.1433836428043176
157,0.059194984887866404,0.0024603605,0.30199868379248
158,0.012433307295790653,0.0,0.8285105047417927
159,0.04978045872828723,0.0,0.3855166320380383
160,0.009677110121620326,0.0,0.8661180213583012
161,-0.048786805168375864,0.0,0.395083670013473
162,0.010255604694924762,1.1920929e-07,0.8581966002952287
163,-0.027533617494923106,0.0,0.6313970846356938
164,-0.03135307701733502,0.0,0.5848291190761306
165,0.05040118137761075,-1.1920929e-07,0.3796123415705175
166,-0.01176693712855854,-1.1920929e-07,0.8375705567166984
167,0.03570729957988458,0.0,0.5337678014075822
168,-0.02553882611491009,0.0,0.6563261100758562
169,0.06436747394531339,0.0,0.2616383750347163
170,-0.006011864970618532,0.0,0.9165859072533067
171,-0.03963008408546552,-3.2901764e-05,0.4897682260750197
172,0.06145640537932279,1.1920929e-07,0.2838721010894623
173,-0.05074248821298972,-1.1920929e-07,0.376389550951849
174,-0.024005873049364704,-0.0025004148,0.6757475861495014
175,0.10466293930167553,0.0006700754,0.06749175056067024
176,0.04086510851966182,0.00031977892,0.47632893650555597
177,-0.06445695706042398,-0.0006504059,0.26097445752458
178,0.004852263096023775,0.0,0.9326326265526397
179,-0.021986983167683095,-0.010414004,0.7016550069378158
180,-0.005175622680986634,-7.534027e-05,0.9281549137290861
181,0.06373199434632217,0.0,0.2663867113175436
182,-0.024411281807696125,-1.1920929e-07,0.6705897419316047
183,-0.014091615075139658,-0.0019620657,0.8060647194278648
184,-0.0347236874839816,0.0,0.5451039070672433
185,0.07938772150454812,0.004272282,0.16598472506866044
186,-0.006994541861701768,-1.1920929e-07,0.9030136602101126
187,0.04631633711547691,0.0,0.4194807286590734
188,0.09991358373339167,0.004840076,0.08098665748446057
189,-0.012656382466915837,0.0,0.8254825486123071
190,0.002815025250750451,0.0,0.9608863087474178
191,0.004241106715064692,-1.1920929e-07,0.9411012798062948
192,0.010146704102630355,-0.0004800558,0.859686733868583
193,0.0648415693300438,-1.1920929e-07,0.2581340432716727
194,0.17877508285718854,1.1920929e-07,0.0016905152687202185
195,0.04346486465708999,3.683567e-05,0.4487078807291307
196,0.14712212465959368,0.009347141,0.009963559658732869
197,0.06249767160294122,0.0005055666,0.27577740694752195
198,0.12706144709268105,0.00818634,0.026243682038160434
199,0.07051511802789699,0.0034275055,0.21869932348354118
200,-0.045392727715610176,0.0,0.42882344958413454
201,-0.04803782220195633,-4.7683716e-07,0.40238850935049164
202,0.049245330095745936,0.002208829,0.3906513043429586
203,-0.03991045590112331,-1.1920929e-07,0.4866995719809286
204,0.03897643959285113,0.0014896989,0.49696237847313895
205,-0.11074052604636087,-2.3841858e-07,0.052966260693990845
206,0.055681471095888946,0.0023100972,0.3316504119114436
207,-0.012270841951894715,-0.002694726,0.8307173606845182
208,0.07048803910430168,8.8989735e-05,0.2188766943795231
209,0.1263515161792478,0.0,0.027100467622578197
210,0.00786561738228267,-0.00061511993,0.8910062041890114
211,-0.019148691642703917,-0.001999855,0.7386625571249996
212,0.01561193696836835,-0.00012373924,0.7856249085419507
213,0.08731022208468822,7.1525574e-07,0.12751721234867477
214,-0.015831914088388077,0.0,0.7826792299997589
215,-0.04340695337633675,0.0,0.44931313873202705
216,-0.04371333784011761,-0.0004812479,0.44611620396065454
217,0.003150693346073356,-1.1920929e-07,0.956226740572769
218,0.08117756122089918,0.0005839467,0.15661321773570364
219,0.058069707174410505,-1.1920929e-07,0.3112979517091303
220,0.008487260726212803,-1.1920929e-07,0.8824520990756888
221,0.04473661250118794,0.0,0.4355328718169851
222,-0.1107143864393349,-0.0012391806,0.053022665982361855
223,0.14087390727826107,0.0068106055,0.013643552297093148
224,0.07657472934720796,0.0,0.18155225666117147
225,0.004651842135655878,0.0,0.9354090245005864
226,0.06562184260632493,0.0,0.2524373333197018
227,0.01179546244919906,0.0,0.8371822744734867
228,0.015280579253307164,0.0,0.7900678255847962
229,0.07760155647008792,0.0,0.1757492416107073
230,-0.050735189079801415,0.0,0.37645829674801257
231,0.07516472175706891,0.0035095215,0.18974963177838333
232,0.10259353384525612,0.0053983927,0.07312650860126141
233,0.03332851849565511,0.0,0.5613845080104096
234,0.05736114726362709,0.0,0.3172488859218347
235,0.008581503833096141,-0.0069526434,0.8811564343805319
236,0.017713001796534303,0.000115692616,0.7576204331489642
237,0.10275179802600426,0.00087344646,0.0726824645137048
238,-0.04233942759178787,-0.00044035912,0.4605525587174699
239,-0.11466506877332074,-0.008585811,0.04504590688403534
240,0.06422549959291915,1.1920929e-07,0.26269413165594646
241,0.07082539183175353,0.0,0.2166743145587602
242,-0.023288457339388353,-0.00020229816,0.6849120543483964
243,0.11380709765989887,1.1920929e-07,0.04668679932230722
244,0.11258606206524441,0.0065208673,0.04910813246787704
245,-0.0004351241202950854,-3.540516e-05,0.9939517640754005
246,-0.013175476960211683,-0.001922369,0.8184465793615713
247,-0.014185561447073182,0.0,0.8047976825756866
248,-0.017339212085327377,0.0,0.7625806411342739
249,-0.03153343389016202,-0.0030366182,0.5826699622119595
250,-0.0011272402506933273,-1.1920929e-07,0.9843321856745486
251,-0.0069678637844637,0.0,0.90338177056762
252,0.0234854333697187,0.0,0.6823911579139108
253,0.048812870518270796,0.00044167042,0.39483089923467707
254,0.03048771189098987,0.0009254813,0.5952400250810648
255,-0.0315318518671438,-0.0032981634,0.5826888854258281
256,0.024742775381381723,0.00040060282,0.666383725410306
257,0.12020188823864689,1.1920929e-07,0.03558003270942047
258,0.011025747607480778,0.0,0.8476730466471797
259,-0.017062327262567137,0.0,0.7662611946097113
260,-0.009269608094542326,-0.00014066696,0.8717061065859314
261,0.0035899665262685908,-0.0010075569,0.9501312533811408
262,0.06132303580127505,0.00072366,0.28492034944445144
263,0.012328590922392227,0.0,0.8299327715787386
264,0.06800312169292996,0.0005915165,0.2355931797688928
265,-0.04005500321569623,1.1920929e-07,0.4851215580740723
266,-0.14051058173116565,-0.00096416473,0.01389028096924929
267,-0.0945739209546334,-1.1920929e-07,0.09867727806155535
268,0.058565623102935865,0.0021005273,0.3071768001607474
269,0.003141581507854669,0.0,0.95635320739117
270,-0.03560415214090081,-1.1920929e-07,0.5349509877611078
271,0.15136476166574872,0.011015475,0.007995399252885298
272,0.10475915495519325,1.1920929e-07,0.06723866586695505
273,0.010449686883398087,-0.00063574314,0.855542139672464
274,0.029158061900899302,0.0,0.6113984196511286
275,-0.008899901405178047,-0.0024210215,0.8767814296054416
276,-0.0774610388742083,-0.0006239414,0.17653513220003944
277,-0.02130898478497318,0.0,0.7104352516471857
278,-0.05133880718810549,1.1920929e-07,0.3707992730599712
279,-0.002018143501781245,-0.0036088228,0.9719532383759331
280,0.07166434839443661,0.00077211857,0.21126616954238314
281,-0.12085389813310785,-0.009076238,0.03458545670176047
282,0.018460111006084832,0.00012612343,0.7477361478246671
283,0.08988103734844441,-1.1920929e-07,0.11664364032260421
284,0.04477845662335369,-0.0015236139,0.435103183842786
285,-0.007715671385324869,0.0,0.8930714612224802
286,0.0017591284172402781,-5.2452087e-06,0.9755516470060404
287,0.10128216375916382,0.005049169,0.07689140424197308
288,-0.05415221240145071,-0.00048017502,0.3451221987118841
289,0.017946028322469873,0.0,0.7545331629732558
290,0.04974756302345208,0.0023955703,0.3858310846715911
291,-0.061199306317334494,-0.020890951,0.28589515606894506
292,0.0020152863815041063,0.0,0.9719929284134967
293,-0.0885929713637634,0.0,0.12199745144472876
294,-0.051595364776502825,-4.041195e-05,0.36841000000952195
295,-0.034332483608738334,-0.0064314604,0.549645349016801
296,-0.07535787491736662,-7.1525574e-07,0.18861092478566002
297,0.0019403918452158622,2.9802322e-07,0.9730333593950096
298,0.09010960411580085,0.0008009076,0.115713089021
299,0.043716099526947653,0.00035601854,0.44608744618298457
300,0.025821038026449167,0.0006557703,0.6527752453733588
301,0.16153354021296748,0.011701524,0.004615021056472627
302,0.05068526570332173,0.00060117245,0.37692869927180217
303,0.0737018509032722,1.1920929e-07,0.1985377942929853
304,-0.047607462304460224,0.0,0.4066220246264798
305,-0.020593535675960943,0.0,0.719742122459789
306,-0.031002143318509156,1.1920929e-07,0.5890409233881293
307,-0.052940472451086545,-1.1920929e-07,0.35603988634096795
308,0.08909944945901037,0.005052328,0.1198699247279234
309,0.044084150453384124,-0.009059429,0.44226429767182773
310,-0.04870107258531209,-0.01871264,0.3959157548952075
311,-0.030037660607192707,0.0,0.6006874925819334
312,-0.04804381496897675,0.0,0.4023297438681017
313,0.13197842727884787,0.0072704554,0.020924640268455256
314,0.09114849800716925,0.00094360113,0.1115564861939705
315,0.04029080189798361,0.0014549494,0.4825532872058973
316,-0.11907368686358476,0.0,0.03735835322559475
317,-0.03222034356111169,-2.7775764e-05,0.5744806577228161
318,0.12241789315266834,0.0066925883,0.03229563880799227
319,0.009923895720013023,-0.00014996529,0.8627370609293612
320,0.10485108528539577,-1.1920929e-07,0.06699757982059558
321,0.07165221074577997,0.0,0.21134371337651028
322,0.09723006386252277,0.0009686947,0.08952746734855649
323,0.0003716667696469459,-1.680851e-05,0.9948338094902569
324,0.022121204018422064,0.0,0.6999214600477117
325,-0.02927123738155045,-0.003022194,0.6100155630175119
326,-0.030604763769881072,1.1920929e-07,0.5938269019645293
327,-0.05666849720175614,-0.005929947,0.3231374719634633
328,-0.025737921916964793,-0.0034924746,0.6538202257863519
329,-0.07061564235545896,-0.0041936636,0.21804177317111195
330,-0.008890895212908492,-0.009051204,0.876905130150206
331,-0.09265434796543626,-1.1920929e-07,0.10574079502763167
332,-0.06037912694631682,-1.1920929e-07,0.29241363254732006
333,0.025438515491601626,0.00023728609,0.6575901134323863
334,0.05452831538640432,0.0026220083,0.34177720258826605
335,0.12612392753040574,1.1920929e-07,0.027380171770023335
336,0.11074956817618795,1.1920929e-07,0.05294676077350846
337,-0.018147416277202864,-1.1920929e-07,0.7518681971313235
338,0.030928636621954154,0.0,0.589924890601643
339,0.010270028226224361,0.0,0.8579992744998868
340,-0.029845258505759985,-0.0026323795,0.6030231680182627
341,0.05979467776999078,0.003058076,0.29711875926348547
342,0.061754832317012655,0.0028808117,0.28153596855095475
343,0.12774639716654904,0.008605957,0.025439227686482255
344,0.09588483873551783,0.0040667057,0.09407268208843758
345,0.07105548327853171,0.0042969584,0.21518131229650053
346,-0.002833135485512929,-0.00082957745,0.9606348766237166
347,0.022425185047168335,-1.1920929e-07,0.6960011129541348
348,0.061613045078914644,0.0,0.28264427766020067
349,-0.016261949308621428,0.0,0.7769296793521238
350,0.004642513881066551,0.0,0.9355382665478084
351,0.04193027567806174,0.0,0.4649014238898115
352,0.07463250571526249,0.0007468462,0.19291329872768387
353,0.03901017991394423,2.9802322e-07,0.4965896587271693
354,0.05666304414848594,0.0024405122,0.32318411078395426
355,0.012530037087963991,-0.00014460087,0.8271972090966428
356,0.009527003053520486,-0.0014195442,0.8681756838757765
357,0.04533422241174695,0.0018060207,0.42941928399401463
358,0.0031721731460599813,-0.0012550354,0.9559286182497855
359,0.05740059118775117,0.0028632283,0.31691567267374066
360,-0.0034854739440368745,-0.0020116568,0.9515809741341521
361,0.02707553123247156,0.00026994944,0.6370863539293237
362,-0.02302550431130992,0.0,0.6882827687452011
363,0.054114767076242,0.0,0.3454563643326176
364,0.02360868000661713,0.00020450354,0.6808156385808506
365,0.052173442316026296,0.0005260706,0.3630615154999973
366,-0.032405405170110355,1.1920929e-07,0.5722836669769397
367,0.03965861047270307,0.0,0.4894555336171017
368,0.061095832122630124,-1.1920929e-07,0.28671210079920795
369,0.06898927427723318,1.1920929e-07,0.22885464309540976
370,-0.05031329248612481,-0.0005288124,0.3804449584865701
371,0.04566561855687152,1.1920929e-07,0.42605057995749773
372,0.08988023175874497,0.004176259,0.11664693038846086
373,-0.11593533746371322,-0.007820606,0.04270552612327886
374,-0.0008027189772416527,-1.6570091e-05,0.98884244210384
375,0.02589949759016892,-0.0038330555,0.6517894311747938
376,0.014555453054712151,0.0,0.7998140114481269
377,0.06613103586893772,0.0036924481,0.24876711194163062
378,0.04905137571452303,0.0,0.39252249848867027
379,-0.041063964589658455,0.0,0.4741839763551684
380,0.014588433173991312,8.958578e-05,0.7993700498459988
381,0.08221817448232586,0.0033287406,0.1513513293740283
382,0.013872342942116051,3.451109e-05,0.8090239672304539
383,0.02050619230417157,0.00038450956,0.7208811918668423
384,0.03479898330420131,1.1920929e-07,0.5442319384210452
385,0.04898150680221933,0.0,0.3931978883214562
386,0.057335176134256614,-1.1920929e-07,0.31746840884483446
387,0.0749492764504334,0.00069111586,0.1910256961705679
388,-0.10344674006294524,0.0,0.07075857819419532
389,-0.03191058096637661,0.0,0.5781669201445898
390,0.037376811971844726,0.0,0.5148019065045517
391,-0.02453380068069567,-2.5391579e-05,0.6690340071034745
392,-0.04954221990406886,-3.373623e-05,0.3877974970963073
393,-0.023984385004896355,-0.0021716356,0.6760213952358544
394,-0.130460078880162,-0.00833714,0.02245731175468957
395,-0.05360808040136996,0.0,0.34999824699128834
396,0.08293657824433963,0.00059080124,0.14779764709627183
397,0.11268881771100828,1.1920929e-07,0.04890040404535133
398,0.04324057183160272,0.0,0.45105463172798654
399,0.06659237501666934,0.0,0.2454740251981235
400,-0.014002729723592202,0.0,0.8072639658668649
401,-0.09696241669197547,1.1920929e-07,0.09041748272526368
402,0.025899195820538054,-1.1920929e-07,0.6517932216355409
403,-0.029076648782659986,-0.0032887459,0.6123940353204149
404,-0.025856779636673956,-1.1920929e-07,0.6523260908490571
405,-0.15595525802098376,0.0,0.006263014525256631
406,-0.012039184594565391,-0.00017118454,0.8338663845910866
407,0.0572480233926113,0.0,0.3182057979608881
408,-0.006422151830247445,0.0,0.9109160559735197
409,0.02946768975681292,1.1920929e-07,0.6076184599594676
410,-0.011297186697670096,-0.0022734404,0.843970320941338
411,-0.06442926681689594,-0.0046924353,0.26117978053653584
412,-0.03168259169213961,-0.0025954247,0.5808871089653638
413,-0.02886689171547784,-0.00016486645,0.6149624718762656
414,-0.002936639210493691,0.0,0.9591979657167864
415,0.023486065747449953,0.0,0.6823830704101902
416,0.0797080263905321,0.0030209422,0.16427748876040266
417,-0.03369472672670785,1.1920929e-07,0.5570885559689255
418,0.04417943044692434,0.00046753883,0.44127762008388205
419,-0.028187639328605,-0.003801465,0.6233119468369108
420,-0.02393504253616843,0.0,0.6766502976557041
421,-0.0007866618699109897,-0.0014801025,0.9890656171317851
422,0.11412925160966214,0.007963181,0.046064896216808024
423,0.026693690995482463,0.0,0.6418450139343436
424,-0.0020194023408212853,-1.1920929e-07,0.9719357510805843
425,0.001514859931863347,-0.0008225441,0.9789456411092872
426,-0.0047185231190065785,-0.0008531809,0.9344852155813721
427,-0.16729358187214718,-0.009542108,0.0033335616658721257
428,-0.0025398753965366356,-0.0009031296,0.9647067934174272
429,0.004704004456901347,0.0,0.93468635199607
430,0.033653064912932316,-1.1920929e-07,0.5575764822434259
431,0.016389147816458657,0.0,0.7752313531708397
432,0.051275475423414645,5.9604645e-08,0.3713905397643832
433,-0.07384359669150245,-0.0051259995,0.19767352323469706
434,-0.005689207749501703,-0.0013586283,0.9210477660363988
435,-0.019544635178207495,-0.013917804,0.7334613755104424
436,0.024615635127254277,0.000377357,0.6679956662902751
437,0.06457989233571254,0.0030546188,0.26006423453043703
438,-0.15229610664976606,-1.1920929e-07,0.007612824612404439
439,-0.011475993641357011,0.0,0.8415330667523176
440,0.044727055779658326,0.0015981197,0.43563104181907364
441,0.02475272760505314,0.0,0.6662576112314875
442,-0.03914828018235083,0.0,0.4950656512878542
443,0.009481212597916793,0.0,0.8688035554387328
444,0.021922625321622553,-0.006261587,0.7024867781071316
445,0.01951898757699972,0.0,0.7337979212072226
446,0.018654086491485686,-1.1920929e-07,0.7451765042857887
447,-0.0004458317865353794,1.1920929e-07,0.9938029301948266
448,0.06745156803896003,1.1920929e-07,0.23942238025738555
449,0.042988320551561314,0.001808703,0.45370214775900897
450,-0.03129163141773269,0.0,0.5855655644266553
451,-0.011134922648596751,-8.773804e-05,0.8461833728056474
452,0.08768986867524824,0.0066323876,0.12586379428291114
453,0.008227088473992557,-0.0004233122,0.8860305906819665
454,-0.05564924032577345,-0.0038636923,0.331930807633557
455,0.08215395279737493,0.0,0.15167213775673566
456,0.019505537704918054,0.0,0.7339744296642221
457,0.039929746060088686,0.0015561581,0.48648882306177743
458,0.013350700535175442,0.0,0.8160747950610268
459,-0.020711722911058727,-0.00021743774,0.718201795248508
460,-0.021505598803834795,-1.1920929e-07,0.707885051131157
461,0.12149075518171493,1.1920929e-07,0.03363690804008448
462,0.04538572984001545,0.0,0.42889469271194536
463,0.06319039004373245,1.1920929e-07,0.2704799138965767
464,-0.007883142423031505,-7.6293945e-05,0.8907648736052369
465,0.04968952809856821,0.00043439865,0.3863862250422563
466,0.06259940548133171,1.1920929e-07,0.2749950261247608
467,0.1126303383578277,0.0069234967,0.04901853436820821
468,0.030872488861874284,1.1920929e-07,0.5906005144275934
469,0.07484327137817441,0.0,0.19165585717183833
470,-0.05816054691479491,-0.00046658516,0.3105403549363571
471,0.035247268579475285,3.3318996e-05,0.5390548653820748
472,-0.019124765087940226,-0.002424717,0.7389772447709095
473,0.05945382871370651,0.0,0.2998859024033163
474,-0.022227246042493314,0.0,0.6985529592852622
475,-0.03629622930323945,-0.004450321,0.527037587577443
476,-0.025942269397424493,-2.3841858e-07,0.6512522746844328
477,-0.15471351127965333,-0.011396766,0.006694909130241422
478,-0.03400114223454987,-0.0002580881,0.5535063139494686
479,-0.026849988852749782,-1.1920929e-07,0.6398953775367773
480,-0.03640046806697432,0.0,0.5258508650069331
481,-0.0007308201652770464,-0.0013759136,0.9898417580878383
482,-0.10732182531524156,0.0,0.060778851195944485
483,0.06737349320873436,0.0007005334,0.2399679289582162
484,-0.050706836862918124,-1.1920929e-07,0.3767254009927361
485,-0.13529301608066696,0.0,0.01789071676976657
486,0.035453226520479005,0.0,0.5366845977896617
487,-0.022604692323078303,-0.001967311,0.6936898466689971
488,-0.018718631664032207,0.0,0.7443254039521914
489,-0.0003665859910373041,-1.1920929e-07,0.9949044316572901
490,0.003223280138837258,0.0,0.9552193190929669
491,-0.020643388620357948,0.0,0.7190922534971549
492,0.0034143607271894818,-1.1920929e-07,0.952567684035022
493,-0.09311775277990664,0.0,0.10400007824511133
494,-0.04087508106241164,0.0,0.4762212418702584
495,0.13429046326060332,-1.1920929e-07,0.01876512188825188
496,0.14587363215088256,0.0,0.010619268644654413
497,-0.010230540247080637,-0.0001320839,0.8585395235630657
498,0.006709413819376255,0.0,0.9069489819341041
499,0.06318767890317203,0.0027455688,0.27050051081928
500,0.07226854261947077,-1.1920929e-07,0.2074319865212219
501,0.07233724730534488,0.0,0.20699919202338093
502,0.046615934730138336,0.0,0.41647593798126237
503,-0.0014289774089477332,-0.0011662245,0.9801390310662647
504,-0.028418147944259328,0.0,0.6204730231737521
505,-0.08206359240129134,0.0,0.1521243898317198
506,0.16096186268568788,1.1920929e-07,0.004763796369231381
507,-0.06275083042605802,-0.0048155785,0.2738332927287535
508,-0.012574024908486506,-0.00011563301,0.8266001474032538
509,0.05010509005964449,4.7683716e-07,0.3824218180467951
510,0.03709183093194717,-1.1920929e-07,0.5180144919751777
511,0.10582197577972628,0.0008300543,0.06449440762570025
512,-0.044366952911970375,-1.1920929e-07,0.43933938961673713
513,0.024120301011692193,0.0,0.674290219690241
514,0.04745108394825227,-1.1920929e-07,0.40816686951144676
