correlation_score,r2_score,p_value
-0.0005610151028753407,-0.0055935383,0.9923970644151027
0.04655190967428905,1.1920929e-07,0.4288697803778526
-0.00731202800192076,0.0,0.9011579883219332
-0.016201462546535417,-2.3841858e-07,0.7831589178524638
-0.041931665838842745,-0.013273239,0.47613329677922256
-0.044701161527088855,-0.009731054,0.447468325139184
-0.07214692989715786,0.0,0.21980871680783037
-0.05961452844182422,-0.00017035007,0.3108346117749428
0.031000567102010775,-1.1920929e-07,0.5984154378196584
0.010937702478894733,3.1352043e-05,0.8526128019587695
-0.04584894592672666,-0.0013991594,0.4358807744677945
0.0378697687240917,0.001051724,0.5199254899556952
-0.022328734663872352,-0.0064439774,0.7044594812870261
0.08746863727724642,0.0028833747,0.13660975359834937
0.03547188210071658,0.0007453561,0.5467147450911055
-0.050233494214170726,-0.013568759,0.39323235730213424
-0.06180288805525245,-0.0026893616,0.29337554228803364
0.014887850812677555,0.00020045042,0.800354269753139
0.027641165082374332,-0.00083673,0.6386528043501383
0.05673812666076416,0.0,0.3347996620198618
0.007098440084993239,0.0,0.9040311113711672
0.0231067455115841,0.00052189827,0.694668544888123
-0.036363652777159486,-0.0077552795,0.5366729308973539
-0.0170434682830341,-1.1920929e-07,0.7721915397888445
-0.047404823167988726,-0.0012789965,0.4204514894659489
-0.07959858315910522,-0.0017197132,0.17568680059494207
0.004105823757370966,1.1920929e-07,0.9444014441240534
0.008565796207747207,6.5386295e-05,0.8843198323708471
0.08406099912621559,0.0028690696,0.15262116237174034
0.1153951220422286,0.004116416,0.04922990375616309
0.06778604607292815,0.0,0.24903655305941158
0.005749471220517097,1.1920929e-07,0.9222044201297094
-0.06197175783918905,-0.0027983189,0.29205602820998844
0.0654230344239829,0.0021122694,0.2659567183956423
0.059675725207020844,0.0035493374,0.31033729167465207
0.06978339167404486,0.0022273064,0.2353305370552539
0.043720924717446576,0.0012898445,0.45750081523565056
-0.04443877346081402,0.0,0.4501415410426691
-0.12868351845880568,-0.002901554,0.02817352923740791
-0.047492266700675745,0.0,0.419593908892969
-0.007878103273551146,-0.0049210787,0.8935496338832893
0.0041326810932867854,-0.00019299984,0.9440383504081136
0.023986257567989694,0.0,0.6836610404330257
-0.014168566883618988,-0.005715251,0.8098113192635021
0.058248288812559224,0.0030331016,0.3220736002622331
0.08422378201916769,0.006185353,0.1518253293430154
-0.04083093581888196,0.0,0.48779816221621053
0.05141958939718776,0.0015894771,0.3821425047221656
0.11949964617455053,0.00044810772,0.041645797473264835
0.06430668773150694,0.00014013052,0.27421799085650495
0.0036995917379269725,-1.1920929e-07,0.9498947953157745
0.00895545612628395,-0.0042966604,0.8790968927009747
0.1023076373475119,0.0033115149,0.08145589665982116
0.007267712963478788,-7.3194504e-05,0.9017539968022938
-0.009330335462432438,-0.0007303953,0.8740770018324506
0.024878053959723458,0.00059199333,0.6725676824772484
0.05408870226457172,0.0010104775,0.3578936743213579
-0.07864420580037508,-0.00029838085,0.1809393200602697
0.014361223718059915,0.00020581484,0.8072755212126883
0.084501380441222,0.0,0.15047542928310303
-0.007830813082651886,-2.2053719e-05,0.89418487628412
-0.03551516218123085,-0.0010777712,0.5462252592324044
0.05593778974874885,0.0028766394,0.3416729688174166
-0.049472150886410535,-0.012260079,0.4004519535409514
0.019199246161922513,0.0003501773,0.7443221932885564
-0.04230531162921187,-0.0019516945,0.47220848356518197
-0.07886503571674398,-0.033669233,0.17971376397958352
-0.12572532734544903,-0.005636692,0.03203314467814066
0.009430838803152743,8.85725e-05,0.8727320413725568
0.0074382614634943695,-0.0029414892,0.8994605352011293
-0.039212023340264184,-0.0018005371,0.5052293951520646
0.07021376175684475,0.00022220612,0.23244820869872143
0.042193253865699124,0.00016069412,0.4733836848231905
-0.10036072473152444,-0.0022586584,0.08745570264498455
-0.03018139382224731,-0.019354463,0.6081213973073039
-0.02253709752683233,-0.0008740425,0.7018324621180032
-0.016306994461155123,-6.866455e-05,0.7817819315761431
-0.05077474022055028,-0.0022031069,0.3881479093131682
0.04867803647091779,0.0016050935,0.4080661135142073
0.06544110157089139,0.0020924807,0.2658244333961809
-0.09758027544421306,-0.00037944317,0.09663365839009623
0.02018319757471579,1.1920929e-07,0.7317093475996184
0.07126321493671861,0.0033339858,0.22552440806362406
0.0880678488217937,0.0030888915,0.133932682038737
-0.06532210413550672,-0.0027809143,0.26669654451815245
-0.01621508809400434,0.0,0.7829810928592795
-0.007279587731847515,-0.0003451109,0.9015942834639159
0.021722135242695353,0.000464499,0.7121273210612262
-0.057030994187580154,-0.0015480518,0.3323068182670582
-0.021003429810961,-0.0011749268,0.7212498224745022
0.03123663516040944,0.0008510351,0.5956314251670484
-0.045408305276679994,0.0,0.4403088101048721
-0.06294139123943258,0.0,0.28455636430302145
0.036467524162935486,-0.012437582,0.5355093129052175
0.0430208347914608,0.0013736486,0.46474229287925617
0.06215678194806924,0.0003620386,0.2906148481256451
-0.1099670054788907,0.0,0.060998221379939134
-0.005646425360849806,-0.00026512146,0.9235944380373131
0.05213312435414198,0.0,0.3755639072577641
-0.009264323581795063,-0.00066435337,0.8749605863076906
0.07203892982882619,0.0024625063,0.22050163948253385
-0.08661737521801857,-0.00022912025,0.1404832856578727
0.002452538523806293,-7.4863434e-05,0.9667720004891943
0.06822068188942529,0.001758635,0.24600776651979592
0.03386185118513158,0.00092202425,0.5650757499933108
0.012613221985140729,0.0001514554,0.8303537522068157
-0.03782129665885525,-1.1920929e-07,0.5204602747686614
-0.08109301985813888,-0.000305295,0.16769057631773185
0.03410049340957403,0.0007673502,0.5623357207507463
0.07464212782027886,0.00531286,0.20423045330732456
0.009009841382280979,-0.005925417,0.8783683321042957
0.01738084365257749,-0.011014819,0.7678096625942532
0.014808820412160561,0.0,0.8013919553167081
0.04585383463942214,0.001273334,0.43583179108261894
-0.009146079111774983,-0.0007350445,0.8765437032744634
-0.021753137918829605,-1.1920929e-07,0.7117347148437227
-0.10052785728798898,-0.0031939745,0.08692711295718676
-0.07854398376546362,-0.033237338,0.18149756177830786
0.08391566685728727,0.0,0.15333434530755288
0.11466792904842543,0.0,0.05068709195715145
-0.00720988581398355,0.0,0.9025318172057097
0.010245454679363808,1.770258e-05,0.8618444828543892
0.04754410271231817,-1.1920929e-07,0.4190860234830488
-0.027833582199854504,-0.0010131598,0.6363177833264123
-0.0041094473634494845,-0.015486479,0.9443524546540654
-0.03804814834835964,-0.0012110472,0.5179598857383381
0.0791377504728289,-1.1920929e-07,0.1782087425550568
0.03322645108385236,0.00087827444,0.5724022264987226
0.008983325776541234,2.4437904e-05,0.8787235300548967
-0.08091231681399874,-0.0032869577,0.16864274690948808
0.10235987493674475,0.0024188757,0.08129961263711334
0.06522240423720092,0.0042132735,0.2674287333876199
0.06554035749725272,0.0016700625,0.26509849998237517
-0.005454958334374513,-0.00041663647,0.9261778099978434
0.017091333459992294,-0.0016738176,0.771569416633958
-0.007281729460657828,-3.3020973e-05,0.9015654780471606
0.09802311861387131,0.0,0.09512259660146538
0.10329745934367535,1.1920929e-07,0.07853549817989329
0.08293125155247696,0.0029028654,0.1582316517362937
-0.04680167811885441,-0.0018521547,0.4263945145319987
-0.030380959951203435,-0.0009952784,0.6057504150522854
0.020442907320007055,0.00041389465,0.7283920768219776
0.09403413503175802,0.007880509,0.1094329990641103
-0.032930540541823206,-0.0015206337,0.5758294701707023
-0.027903521440158372,-0.0008838177,0.6354699447144747
0.1402025119558511,0.0028743148,0.016701494012807357
0.03989429143019711,0.00010609627,0.49784368878989516
0.02898879555069968,0.0007362962,0.6223751632420552
0.1149779048473914,0.0004618168,0.05006160883812201
-0.004292991191919678,-0.0005406141,0.9418713052669532
-0.09288249803627387,-0.037985086,0.11386506138289323
-0.013147812646047256,-0.0003787279,0.823279300055064
0.06381215061477341,0.00021713972,0.2779328653952
0.07074461895859066,0.0,0.22892733203814628
0.040133590050724456,0.0,0.49526683467461097
-0.008069943007576014,-0.0006080866,0.8909733788914092
0.038728047001819095,0.0,0.5105031479284572
-0.0006473608995958008,-0.00016319752,0.9912269408954684
0.11205915839327561,1.1920929e-07,0.0562135464052876
0.021724603497086954,-2.3841858e-07,0.7120960612339646
0.08504157202310096,0.0,0.1478747154124228
0.10350332816859432,0.0034295917,0.077938874899162
-0.0227464901175987,-0.0009953976,0.6991960264685346
0.03604404758759732,0.0007099509,0.5402612211335166
-0.01861819475443352,1.1920929e-07,0.7518028542095174
-0.053307096470152956,0.0,0.36489273563646696
0.04608197442163705,0.00137043,0.43354941578315653
-0.0017989885873095038,-0.00018823147,0.9756233244306852
0.03890963424836187,0.0,0.5085210931182975
0.022494076170693277,-0.010229468,0.7023745822166797
0.02443555893531585,0.0005610585,0.6780633520253814
-0.07134267106265776,-0.0029844046,0.22500622358525824
0.08006852406098465,0.002276361,0.17314238371014087
0.10826449023913466,0.0037974715,0.06513513506850722
0.037898243071313155,0.00069737434,0.5196114683821249
0.049231521218264546,0.0012711287,0.40275015098744504
-0.0017059044361644802,-0.0042797327,0.9768842736610013
-0.03705620282099475,-1.1920929e-07,0.528938631452762
-0.08757585649865428,-0.019713998,0.1361277409926875
-0.0276566367619663,-0.007635951,0.6384649201231487
0.05675001071876461,0.00012767315,0.33469827397555796
-0.10553197119810093,-0.005119562,0.0722539343358287
-0.010705265703946696,-0.00033473969,0.8557103591798749
0.09211921085679879,0.0,0.11687921351930369
0.0035671622687983356,-0.00022912025,0.951686123292211
0.056036043528008,0.0016874671,0.34082435988934234
0.09619501499231681,0.008186221,0.10148403618519782
0.057240165218834904,1.1920929e-07,0.33053370750492717
0.02605513387697175,0.0005544424,0.6580337889156982
0.12246889001492096,0.00045841932,0.036794486231632
0.03635637513128448,0.0008754134,0.5367545060408994
0.017308516979611294,0.0002989769,0.7687484350533043
0.026294994129206013,0.0006366968,0.6550876155658661
-0.025417065646463333,-0.021341443,0.6658967610694073
0.02770306670879459,-1.1920929e-07,0.6379012250578517
0.07227225679036778,0.00021654367,0.2190065764470648
-0.08835037436118248,-0.026209354,0.13268454299035892
0.04355139700663564,0.001277566,0.4592485438272661
-0.09737125258278227,-0.0039750338,0.09735348752364771
0.07699426374843227,0.0017738938,0.19029203978186846
0.11411349590694649,0.004020214,0.05182209290885021
0.057841999146777,0.0013202429,0.32546609606298516
-0.01281712829619722,-0.008399844,0.8276537313948386
0.1589932087988713,1.1920929e-07,0.006570625423425271
0.037188271245327524,0.0010638833,0.5274701429703099
-0.0017203194652251133,-0.00039076805,0.9766889989877482
0.04899133793310108,0.0014880896,0.40505190944883174
0.09971084665006205,2.9802322e-07,0.08953563470123482
0.0031697567492148895,-0.004288554,0.9570631134329444
0.054819752781412434,0.0011377931,0.35142393451922316
0.2189895156194277,0.03760749,0.00016627735315874093
-0.05419062147284115,0.0,0.3569872510096638
-0.12793479982318412,-0.005646467,0.02911064592369179
0.012147793524306413,1.1920929e-07,0.8365241336343856
0.06343536779381337,0.0,0.2807859663857781
0.07735017339746321,0.0024722815,0.188245187769959
-0.07880416955280427,-0.016676426,0.18005094304854574
-0.03148081752273436,0.0,0.5927579174111977
-0.09113873043613098,-0.0036033392,0.12084207926210211
0.031039905992005686,-0.0006453991,0.5979510962407306
0.03449823360676446,-0.0044252872,0.5577832049923077
0.039582491744587535,0.0010287762,0.5012118814717477
-0.05764155068002151,-0.027222276,0.3271483159856976
0.047384213255335685,0.0014874339,0.42065376504907415
-0.04311868873584542,-0.0017763376,0.46372632952172
0.005460077321735943,-0.011174798,0.926108731781007
-0.012012090846041375,-0.0005646944,0.8383251046787183
0.02948769595669455,0.00076550245,0.6163948145970894
0.07553503809833809,0.0022283196,0.19885464616739323
0.03200583644959658,-0.002158761,0.5866010718879366
0.042629346438534284,0.00015205145,0.4688191957169737
0.06611683649933701,0.0013623238,0.26090914498815815
0.03778531997632607,0.0,0.5208573821977313
0.051177148695224384,1.1920929e-07,0.38439364617840033
0.09041043169025169,0.0,0.12385280032093882
0.11440231527778018,0.0041038394,0.051228228090049656
0.03599131092167688,-0.0063289404,0.5408544547753442
-0.004702375655719533,-0.00059223175,0.9363392938360091
-0.01614319178330052,0.0,0.7839195279614525
0.03869578525432777,0.0,0.5108557101027085
0.07606640111346913,0.0020011663,0.1957047910549659
-0.13060356829018566,0.0,0.025887733625618553
0.10687929852947535,0.009426177,0.06866841490593144
0.10213073292775669,0.009279609,0.08198696013147068
0.08364267842503749,0.0069767833,0.15468078152601994
0.05041290654641501,-1.1920929e-07,0.3915425332613389
0.031016220279136687,0.0007612705,0.5982306540588421
0.15118879385349873,0.005095601,0.00979877042232294
-0.02112463834787637,0.0,0.7197085168497688
0.10715778330665258,0.00030368567,0.06794575579979335
-0.0764869624304569,-0.0002926588,0.1932376669161338
-0.018756278994960244,-0.0006707907,0.7500229766013127
0.01169361897412911,-0.0033739805,0.8425549816127889
0.055770225192549816,0.00013977289,0.3431233086483866
-0.17183534222532182,-1.1920929e-07,0.0032760040772132635
0.04349886467935436,0.00080412626,0.4597908746143785
0.01892362353133377,0.000331223,0.7478677137934437
-0.09961405979338155,-0.0042994022,0.0898487632367563
0.02605333235163067,0.0,0.6580559368995971
0.09507314764088613,0.0022056103,0.10555184442033011
0.10618981655493306,0.010242403,0.07048466329586275
-0.06001977399828007,-0.013706207,0.30755108536905146
0.05627074074022222,0.0022006035,0.33880274177850345
-0.028039468118053308,-0.00011193752,0.6338232909104811
0.13669495295343614,0.0043730736,0.019660470272921705
0.07795378507109889,0.0,0.18481080900589872
0.07376942168701107,0.0019872785,0.20958550271093979
0.06345271666815748,0.0,0.2806541631152016
0.010612984260631383,-1.1920929e-07,0.8569407596225546
0.01500267418922631,5.298853e-05,0.7988472398819734
0.10630996296348884,0.0098692775,0.07016538028216138
-0.06064519501999393,-0.0027115345,0.30252856089731894
0.0019110937588440052,-0.004400611,0.9741047907818862
-0.044521318566266774,-0.00916183,0.449299600442026
-0.07693712732184922,-0.003032446,0.1906221470065051
0.03771253634979766,0.0010197163,0.5216612358553152
-0.007007201466081689,-0.004605651,0.9052588103024422
-0.02364753561391974,-0.010185003,0.6878925440613298
0.033313035361892326,-5.567074e-05,0.5714012308007796
-0.003483076979845817,-0.00045990944,0.9528236427723734
0.048032900733040576,0.001398325,0.4143145344342798
0.02974829640805432,0.000767529,0.6132809882204028
0.011646889584619772,0.0,0.8431760150463319
0.04312380614788145,0.0012410879,0.46367323214730216
-0.07300470019747994,-0.011552572,0.21436046575794043
-0.07942401762544216,-0.0022021532,0.17663898990003452
0.05029666686326024,0.000109255314,0.3926368548047271
-0.02490107443632395,-0.0013450384,0.672282246823483
-0.03533464877372779,-0.0009547472,0.5482682438653057
-0.0708574491577443,-0.0029342175,0.22818388524663688
-0.01675243601204279,-3.7789345e-05,0.7759773273344555
-0.019268833253610458,-0.0011136532,0.7434278957165603
-0.00917984887714103,-0.0005502701,0.8760915261092299
-0.006157735168254325,-0.0002872944,0.9166995835644296
0.02612838839646927,0.0006124377,0.6571334496656804
0.03237782276642316,0.0,0.5822567511536443
-0.02385285696627933,-0.00063323975,0.6853263845729534
0.06635086784821728,0.002250731,0.25922147555470826
-0.04756988586418519,0.0,0.418833536092972
0.07698023481343592,1.7881393e-07,0.19037305350934583
0.021107623643797514,0.0,0.719924810121856
-0.02887487420162265,0.0,0.6237442483405665
0.058468852246124005,0.0,0.32024155742816207
-0.060076434489118105,-0.0019849539,0.30709381707363337
-0.05247945354129543,-0.0021791458,0.3723960845751051
0.015730292500329944,0.00024729967,0.7893149603613793
-0.023273122522650427,-8.666515e-05,0.6925812549227226
-0.0991530276796776,-0.0040894747,0.0913523684736177
-0.04448614062254694,-0.0018815994,0.44965829846983774
0.086465528427821,0.0,0.14118298613977526
0.014793854456830123,0.00021845102,0.8015885007368366
-0.013388239845919367,-0.0062396526,0.8201022461972421
0.011317654490482831,7.891655e-05,0.8475542769751645
0.06245101438091872,0.0019031763,0.2883328462913348
0.04049767581701185,0.0,0.49135986224876527
-0.07447918277064294,-0.0016410351,0.2052227142437205
-0.0010413989763914024,0.0,0.9858873713522224
0.07951499738902615,0.0059893727,0.17614225323133315
-0.02465363457998852,-0.008453608,0.6753527591226955
0.05233393894885219,0.0013647676,0.3737250735766898
-0.09927346849059643,-0.0026234388,0.09095763576698336
-0.06432456020655712,-0.002754569,0.27408437084927006
-0.06472396557573416,-0.0028597116,0.2711098390961351
0.07322100798659936,0.0023309588,0.21300198221992375
0.09448953255988692,0.001650989,0.10771829868521444
-0.04992853074735131,-0.0021721125,0.396114770205067
0.005851275555350519,-0.0001540184,0.920831381609649
0.12447079518175755,-1.1920929e-07,0.03380127507747285
-0.021692682064450075,-0.00075161457,0.7125003753505865
-0.01640044994246737,-0.0083168745,0.7805630869612677
-0.034307441011742774,-0.01208961,0.5599647810141222
0.028574715025449532,0.0007131696,0.6273576913128107
-0.026308249833482303,0.0,0.6549249525293445
0.02267871119927164,0.0004887581,0.7000490292188482
-0.10462464309857342,-0.018690467,0.07475337535058235
0.029366157193008977,0.0,0.6178493957403621
0.002857194402071174,0.0,0.9612935336181331
0.07561208062807533,0.0055042505,0.19839567627823615
-0.026033867878792145,0.0,0.6582952525025928
-0.014911147923235682,-6.210804e-05,0.8000484406538196
0.05332737834546516,0.00019717216,0.36471004901652604
0.13317191550387014,0.0,0.023080815522879616
0.06120529420829245,0.0018891096,0.2980769359140142
-0.04773816303026442,-0.0021914244,0.4171878319113176
0.057505927279372995,0.0,0.3282896855941717
-0.00923232384732287,-0.0003092289,0.8753889661312855
-0.09429156424598437,-0.003826499,0.10846108689236929
0.04537499058233178,1.3709068e-05,0.4406446326385426
0.026921685207588482,-1.1920929e-07,0.6474153104032597
-0.05407665490525803,-0.00022625923,0.35800091322182026
0.04692412823177661,0.001871407,0.42518403832046014
-0.008273935758223432,-0.0007083416,0.8882351747132062
0.11738153511291345,1.1920929e-07,0.04542665870530077
0.02787167047117661,-0.0017459393,0.6358559993036859
0.029605124606669617,0.000726223,0.6149908450390416
-0.04307709325482939,0.0,0.4641580419400547
-0.02693513294980542,-0.00077974796,0.6472510795725066
-0.009373995084710965,-0.00085294247,0.8734926933130783
-0.05527503868905238,-0.00021374226,0.3474321802596232
0.01687007842768341,0.0,0.7744463754483664
0.037562803008127886,0.0007377863,0.5233169494780373
-0.021297054947074578,0.0,0.7175179949860648
0.028994916888287762,0.0,0.6223016348861833
0.009857734145969941,1.1920929e-07,0.8670233458387806
-0.09276543305522775,-0.00034749508,0.11432334644673457
0.08530295827790992,1.1920929e-07,0.14662862199315332
-0.05676208135218166,-0.0023943186,0.3345953143276448
-0.06829367316631084,-0.015437126,0.24550165247657726
0.12806007047580328,0.014032304,0.028952019353008483
-0.013603107488212031,-0.0004826784,0.8172654229127547
0.00961490858303393,0.0,0.8702697255794783
0.05126705955950406,0.0,0.3835578544922743
0.042124991772571195,0.001097858,0.47410036442765224
0.004326957139480983,0.0,0.9414122136713783
-0.0058328230014270625,-2.7060509e-05,0.9210802345322364
0.17269905417057144,1.1920929e-07,0.0031207758113568286
0.04066369567935612,0.00086057186,0.4895837986274503
0.05672703128711072,0.0031968951,0.33489433922592005
-0.06842600968160117,0.0,0.24458589821163002
-0.07680770119746205,-0.0034857988,0.19137146057297036
-0.0017860884608639084,-8.106232e-06,0.9757980703376172
0.05810770655783763,0.00022280216,0.32324484737277015
0.02530565657725828,0.00046801567,0.6672734503927793
0.02715227200601832,0.0,0.6446016341213289
-0.038515528933768306,-0.0016970634,0.5128279103753475
-0.006888039358824221,-0.0045171976,0.9068625841014506
-0.028732726884375556,-0.0014101267,0.6254543622324655
0.014182629172960053,0.00018000603,0.8096261602916552
0.007644798359168971,-8.010864e-05,0.8966842369372444
-0.08613193838679392,-0.015371203,0.14272950172410678
-0.02402881160792794,-0.0012007952,0.6831301264758343
-0.03861186751407712,-0.0020320415,0.511773370716293
0.12400918254014272,0.004278004,0.034472439479122784
-0.11276652748055452,0.0,0.05466787780522974
0.05753470572868179,0.0,0.32804727950198076
0.10845373556916761,0.0023601055,0.06466421022629078
0.08235300980071865,0.0017883182,0.16116273007105786
0.1014674934535676,0.009267867,0.08400290943447573
-0.0184542776240588,-0.0008622408,0.7539174177723834
0.03389349041720283,0.0,0.5647121094854424
0.02122654627654052,0.00039082766,0.7184135169093988
0.08111916155008811,0.0027380586,0.1675531622889443
0.13012598852642582,1.1920929e-07,0.026440844637512943
0.032254868172469905,0.0,0.5836910479343139
-0.08732470314337117,-0.0040141344,0.13725887972165576
0.0081973440322471,-0.011297941,0.889263115249305
0.05414784827980108,0.0016565323,0.35736748111569716
0.03954146098451498,0.0010912418,0.501656005555243
-0.09598063706052432,-0.003835082,0.10225160425097114
-0.028310442578050567,-0.0013688803,0.6305464953434727
0.01278588627868917,-0.001452446,0.8280672912800995
0.011933455707720132,4.0590763e-05,0.8393690931340168
0.08823245600767332,0.0023252368,0.1332043879227385
-0.09313749500627548,-0.0037107468,0.11287178328056616
-0.02580922573362359,-0.008762002,0.6610597419515347
-0.05888539623988357,0.0,0.3168001861925956
0.07663716890329225,1.1920929e-07,0.19236204724276604
0.01720016081446471,0.0,0.770155487562617
0.04885602552054317,0.0012754202,0.4063520925247973
-0.01367028569825743,1.1920929e-07,0.8163789787291157
0.050628120061592105,0.0001757145,0.38952130435728727
0.009159431142552495,-1.1205673e-05,0.8763649147799889
-0.04030209801992598,-0.0017566681,0.493456541247564
-0.014635839328825218,-0.0008790493,0.8036644472669381
-0.09463993176964333,-0.00029027462,0.10715667542532001
0.030877997639396113,0.0,0.5998632445785804
-0.08292433248009168,-0.014543772,0.15826648516546005
-0.05553640146234316,-0.0024517775,0.34515367874894454
0.02171017585595653,7.1525574e-07,0.7122787905304302
0.029867394545877137,0.000785172,0.6118602283450597
-0.029262866136301385,-0.0013484955,0.619086760558631
0.06523796531272592,0.0015890598,0.26731436351867904
0.12373324606093873,0.0025126338,0.034879022430807684
0.1283881558923388,0.0,0.028540078041757223
-0.037465372447505134,-0.009415269,0.5243957510418723
-0.0647733985988836,-0.011089802,0.270743227568225
0.0771923124016798,0.0024792552,0.18915105032199817
0.08201454715670402,0.0026105046,0.16289720516654047
0.045968265722186326,0.001729548,0.4346861294720238
0.05464166473958314,-0.00021016598,0.35299316824439386
-0.045220591092980406,-0.00017952919,0.4422029337249652
-0.03541010143836662,-0.0016406775,0.5474138416396741
-0.015153463972084818,-1.1920929e-07,0.7968692918948723
-0.03918744968293865,-0.0013085604,0.505496477625637
-0.09268985726593042,-0.0036337376,0.11461997628474879
0.017762516959067474,1.1920929e-07,0.7628613302047527
0.07992902286281676,0.00029736757,0.17389481312395
0.032154686650384685,-0.0007536411,0.5848609001303102
-0.04614461184552025,-0.0020638704,0.432923978276615
-0.06330408758121091,0.0,0.28178468665279716
