,correlation_score,r2_score,p_value
144,0.01651250588527655,-1.1920929e-07,0.7791023626030358
145,-0.03840242407971143,-0.008284688,0.5140674126693419
146,-0.027684937155662153,0.0,0.6381213069362964
147,-0.00511430978146931,-0.0035876036,0.9307759136228417
148,-0.0298149816676192,-0.0042163134,0.6124852998598598
149,-0.10208507127660696,-0.046688557,0.08212448811216834
150,-0.014489017097585237,-0.0035367012,0.8055945814149943
151,0.06821759945902185,0.0010843873,0.2460291557782584
152,-0.03375500729646398,0.0,0.5663045703199439
153,-0.04400445916914541,-0.0005249977,0.45458606491867337
154,0.12298888793985006,0.0,0.035996175748079784
155,0.07633224780275749,0.0,0.19414260790873908
156,-0.04910672739045493,1.1920929e-07,0.40394511797697275
157,0.09244756052422626,0.008052647,0.11557503790745029
158,-0.029258422648494507,-0.006413579,0.619140015006682
159,-0.022518178933106058,-0.046244264,0.7020708402557896
160,-0.09135421758019073,-0.013823867,0.11996228504516517
161,0.05768092247251435,-1.1920929e-07,0.32681745435804355
162,-0.052221594327954195,0.0,0.37475311493848684
163,0.005427443250837205,0.0,0.926549121990348
164,0.017004934356643065,0.00016206503,0.7726924867817386
165,0.017474783080823474,0.00018799305,0.7665908707526878
166,-0.05175684326040675,-0.007955432,0.37902440010843796
167,-0.05288481269244672,0.0,0.3687093169598131
168,-0.0344059161757159,-0.006958604,0.5588382745878863
169,0.07964352912647121,0.0,0.1754422549171538
170,0.061097928624269424,0.003732264,0.2989268792761218
171,-0.05275161004151745,-0.00097572803,0.3699183038986884
172,-0.058868076777816074,-0.008214831,0.31694279213091764
173,0.018664405443956863,-0.00030064583,0.7512070611296344
174,-0.10268796926175792,0.0,0.08032354997071457
175,-0.03335078343718403,0.0,0.5709650870183811
176,-0.09115553912251677,-1.1920929e-07,0.12077327238705636
177,0.08856792538634772,0.0061829686,0.13172956894954463
178,-0.1229496354278476,0.0,0.036055919965651675
179,-0.07762309340498529,-1.1920929e-07,0.1866865932678139
180,0.04606065482720667,1.1920929e-07,0.43376241139787053
181,0.06930816511756262,1.1920929e-07,0.23854241628534445
182,-0.0855905047062104,1.1920929e-07,0.14526706422383104
183,-0.03672628236434069,0.0,0.5326160871629385
184,-0.010890776426836963,-0.0045884848,0.85323797913431
185,-0.01620875063209258,-0.0058579445,0.7830638007295693
186,0.007107070119614246,-0.00078344345,0.903914998142483
187,0.08871215514718526,0.0,0.13109937697286567
188,0.038912504568348036,1.1920929e-07,0.5084897953568224
189,-0.03301688932925827,0.0,0.5748283807488633
190,0.08238611890996654,0.0009943843,0.16099380814893516
191,0.026719535853095472,0.0,0.64988611761132
192,-0.07814960935520163,-0.0009930134,0.18370659438262257
193,0.05043461633006717,0.0020977259,0.3913383539488239
194,0.0640086538344411,0.004096806,0.2764527074102058
195,-0.09560977579095281,-0.0012506247,0.10359029682413
196,0.09320050179612112,0.0,0.11262740550481617
197,0.048905032781978636,0.0023819208,0.4058809080312985
198,0.12907091460243936,0.012546241,0.02769888942423756
199,0.04450344055606417,0.0009365082,0.4494818765052563
200,0.06890799195650855,0.0,0.24127080838445752
201,-0.016007178878186343,5.9604645e-08,0.7856957068673325
202,0.06190555434279887,0.0,0.2925728553755068
203,0.055449346163694714,0.0,0.34591155209397906
204,-0.02227176259651111,0.0,0.7051783922768038
205,-0.14769470261200693,-0.018407702,0.011652803363831513
206,0.0455636931009961,0.002075076,0.4387443825259907
207,0.013819009597832421,-0.0023565292,0.8144173383255804
208,-0.021535030626634987,-0.014982462,0.7144983519367913
209,-0.0516485957960864,-0.01143086,0.3800235083796315
210,-0.018219779424547746,0.0,0.7569456816393474
211,0.01105128923854849,0.0,0.8510999126316396
212,0.08601527858003466,0.0066155195,0.143273375837472
213,0.02186373554283873,0.0,0.7103347681342898
214,0.017094727950440942,-1.1920929e-07,0.7715253026055107
215,-0.06854353145955477,-1.1920929e-07,0.24377466232515918
216,-0.06332761494836452,-0.0012156963,0.2816055250299698
217,0.044931262619897765,0.0,0.4451314571160827
218,0.10778792511371964,0.0013365746,0.06633351243080315
219,0.010976476198129798,-0.0013785362,0.8520963045497396
220,0.049484800149502586,0.0023656487,0.4003313606874116
221,0.005872273457802583,-0.002048254,0.9205482112530405
222,-0.08903324997253487,-0.0012201071,0.1297047517899889
223,0.0006616768547586389,-0.0026481152,0.9910329385740566
224,-0.005277828590909862,-0.000177145,0.9285684262288275
225,0.02645291879017491,-1.1920929e-07,0.6531507552836704
226,-0.04597063396033987,-0.0007466078,0.4346624374218292
227,0.004213672903979002,0.0,0.9429434641339829
228,-0.09135608471949735,1.1920929e-07,0.11995468372574171
229,0.12652374868249455,0.0103312135,0.030949420514849117
230,-0.019088952739875455,-0.006211281,0.7457403301286882
231,-0.05578408866223037,-0.0077741146,0.34300316636384265
232,0.0014707794406238984,-0.0018498898,0.9800696047738595
233,0.11546349511311257,1.1920929e-07,0.049094711075523434
234,0.09021837081582885,1.1920929e-07,0.12465638694272893
235,0.0013137575161125247,0.0,0.9821970219432846
236,0.024400105636604524,-7.033348e-05,0.6785044154264599
237,-0.034468627646163943,-0.0007644892,0.558121458034531
238,-0.04991519197521577,0.0,0.3962411328571118
239,-0.11571203029546262,-0.067772746,0.04860589590973
240,0.041614571071476036,0.00046277046,0.4794779949205764
241,-0.01746625417273843,-0.00031137466,0.7667015031168647
242,-0.061389913844519195,0.0,0.2966191810251138
243,-0.03325581740956665,0.0,0.5720626313147126
244,0.07893042625013012,0.0,0.1793520418179521
245,-0.010052396144185564,-0.0044192076,0.8644224813055933
246,-0.0056483917201149494,-0.00014007092,0.9235679110146957
247,0.014279755288557593,0.0,0.8083475851248971
248,0.023332813204024132,-4.3272972e-05,0.6918329675483121
249,-0.05611423057894534,-0.011339903,0.3401500258096233
250,-0.10372893873502988,-0.0016214848,0.07728926052435574
251,0.029388066895045514,-0.00023424625,0.6175870691094814
252,-0.0196066401706918,-0.0004168749,0.7390914862002044
253,0.08027774037082457,0.0,0.17201847310688986
254,0.054177634481046684,0.0006363988,0.35710267139807705
255,-0.029821227072698544,-1.1920929e-07,0.6124108029559641
256,0.08799896083619198,1.1920929e-07,0.13423838050784487
257,-0.021427455479409677,1.1920929e-07,0.7158628119028896
258,-0.01571327349994919,-2.3841858e-07,0.7895375685908625
259,-0.04096601309321244,-1.1920929e-07,0.4863584874008561
260,-0.034812653160089996,0.0,0.5541970446226662
261,0.05660633194374989,0.0009178519,0.3359253794601411
262,-0.010240178498291239,-0.004345298,0.8619149187744406
263,-0.12426721144391109,1.1920929e-07,0.0340958941739221
264,-0.04886817460900477,-8.6545944e-05,0.4062352538071885
265,0.040774759033178176,0.0,0.48839757605727696
266,-0.1212912082631742,0.0,0.038658091766423985
267,-0.04649425469412884,-0.0057623386,0.4294423337476667
268,0.03368801478075979,0.0010625124,0.567075706764427
269,-0.031841642313068304,-0.0005145073,0.5885233901618638
270,-0.030455063431065382,0.0,0.6048710643754542
271,0.126681734310995,0.01356703,0.03073873314978709
272,0.10646816853622307,0.0,0.06974675882222131
273,-0.015762002208246848,-0.038319588,0.7889002435769964
274,0.06012606795935234,1.1920929e-07,0.3066936272870424
275,-0.07313338674894773,-0.069988966,0.21355152527617569
276,-0.04258883237814626,-1.1920929e-07,0.4692422244182266
277,-0.059307832006644516,-0.014386177,0.3133348796920703
278,-0.07401316521710298,-0.01472342,0.20807978012570044
279,0.07397280473497657,0.004663706,0.20832856597113447
280,0.0689533625057978,0.0046720505,0.24096037672755904
281,-0.09307445180511204,-0.014934182,0.1131167181769688
282,-0.06208938057758164,0.0,0.29113929525090915
283,-0.036662504524840996,1.1920929e-07,0.5333284681281509
284,0.08437309136226355,0.0,0.15109813520004586
285,0.019846256851246448,-0.0014400482,0.7360205265155411
286,0.04700782823023285,0.0019447207,0.4243577750070514
287,-0.003406049237747678,0.0,0.9538657705840207
288,0.0633465672283729,0.0039870143,0.28146125876198863
289,-0.03847698077007463,-0.0004938841,0.513250180901758
290,0.052262833839102435,0.002282679,0.3743755392324414
291,0.030467973917945847,1.1920929e-07,0.604717920046887
292,0.03240023899127481,0.00082558393,0.5819954367318831
293,0.018856688479104836,-0.0008599758,0.7487295491770697
294,-0.032821491511344614,-1.1920929e-07,0.577094905040139
295,-0.010279657278450247,-0.009828925,0.8613879117984529
296,-0.006939307303621099,-1.1920929e-07,0.9061725346206816
297,0.08436306682129507,0.0009729266,0.1511468757552002
298,0.042984507388087845,0.0018354654,0.4651197734791349
299,0.0082261049453349,0.0,0.8888770921022987
300,0.023964212078063037,-0.00018250942,0.6839361462348236
301,0.06294100386520197,0.0035281777,0.2845593343419477
302,0.08624210472168092,0.0012658834,0.14221734912302506
303,0.0518275365758759,-0.00719893,0.37837277988629003
304,-0.07418204582492656,-0.047132373,0.20704110842286944
305,0.0524816764252824,0.00056934357,0.37237580553142424
306,-0.041334941984792775,-0.006447077,0.4824380573784167
307,0.0029526997010351787,-0.0029947758,0.9600007828520833
308,-0.003849175839320715,-0.0023334026,0.947871725902057
309,0.055042505834107636,0.00089389086,0.3494673317224568
310,-0.06354983913274498,-2.3841858e-07,0.2799170740950028
311,-0.06737765979919169,-1.1920929e-07,0.251905961594336
312,0.06192983108785749,0.0032944083,0.292383264558026
313,0.10866728486962969,0.0,0.06413616676532084
314,0.013189489001360442,0.00014281273,0.8227283721841124
315,-0.0035984732976680612,-0.004457712,0.951262567492632
316,-0.0599326269138309,0.0,0.3082552649215591
317,-0.13429096325960999,1.1920929e-07,0.02194255076348111
318,-0.04962518712176169,-0.011518478,0.3989944275086881
319,-0.014814370620711448,-0.0002220869,0.8013190685221133
320,0.07415039510667842,0.0051927567,0.20723548525478935
321,-0.045363536527778574,-0.0008831024,0.440760126825237
322,-0.13346862636966464,-0.015251279,0.022774146712069423
323,-0.10744437280078954,0.0,0.0672085737443673
324,0.020114848336636064,0.0,0.7325832047333963
325,0.027042557885483775,0.0,0.6459397642239417
326,-0.0677151753744419,-0.010046244,0.24953286855836224
327,-0.02534179500985987,-0.0067538023,0.6668267629793145
328,-0.003575004659829393,-0.007076621,0.9515800351062016
329,-0.10732863724485708,-0.0010615587,0.06750548328393328
330,0.09223277460430572,0.0072238445,0.11642685409540801
331,-0.04209672077671197,0.0,0.4743973535198388
332,0.06350872906228375,0.0,0.28022890980523923
333,-0.016831433257220495,0.0,0.7749491925134634
334,0.019500222431164917,0.0,0.740456682223712
335,0.13509909640580428,0.010199845,0.021151053722539778
336,0.03695572467630901,0.0012286901,0.5300572475700518
337,0.004683252873330671,6.1392784e-06,0.9365976339768513
338,0.038665068722568065,0.0,0.5111915034685028
339,-0.04371786771181293,0.0,0.45753229819816643
340,-0.03977883087375218,-0.03429687,0.49908954386435833
341,-0.007990917293143307,0.0,0.8920344942592098
342,0.015907567555260557,0.0,0.7869972261000107
343,0.1305251827158863,0.0056352615,0.025977827651008305
344,0.016741319454633818,-0.03666663,0.7761220387092346
345,0.007627302917956636,0.0,0.8969193648459337
346,0.0633275629908377,1.1920929e-07,0.2816059206034007
347,0.10130835413184193,1.1920929e-07,0.08449251186226767
348,0.14097157586101194,0.0,0.01610734818671667
349,-0.04107088053102274,-0.0006452799,0.4852423715191515
350,-0.05053663667130895,-8.34465e-07,0.39037971968089247
351,-0.03381200422681044,-0.00047671795,0.5656488852362161
352,-0.014442950247342145,-0.0060641766,0.8062004226119188
353,0.015848858153514896,0.00019073486,0.7877645993657347
354,0.08804787242270998,0.0075577497,0.1340212744405489
355,-0.058142917613473497,0.0,0.3229512310153836
356,-0.04794980866117749,0.0,0.4151233897862321
357,-0.06919161749340191,-0.04940188,0.23933479588970066
358,-0.03666484339433399,-0.008909941,0.5333023351360546
359,0.03172590002679563,-0.024809718,0.5898801908078113
360,-0.006150053234060178,-0.0030668974,0.9168031272697184
361,-0.02074592299052829,-0.00040841103,0.7245280507549705
362,0.026708670863531403,1.1920929e-07,0.6500190257520533
363,-0.017747646555101262,-0.008074522,0.7630539436629583
364,-0.043813974503441135,-0.0006905794,0.4565431092360086
365,0.027211918114937877,0.00026661158,0.6438746393248411
366,-0.09578154401162485,0.0,0.10296855478169742
367,-0.07794551880939085,-1.1920929e-07,0.18485752806909683
368,0.05338234438283297,0.0,0.3642152347383044
369,-0.0005830572377007288,-0.0052734613,0.9920983566206176
370,-0.10885798938422261,-1.1920929e-07,0.0636676101331152
371,0.1610212851093802,0.02589935,0.0059055200002258315
372,-0.07221885214684631,-0.01009047,0.21934813065495476
373,-0.035811695265797035,0.0,0.5428773741788588
374,-0.0008221156329973974,-1.1920929e-07,0.9888587950685124
375,0.024004516073045462,-0.017426968,0.68343322406146
376,-0.06827549046369129,-0.058198333,0.24562766147697082
377,0.002604170646127286,-0.053087473,0.9647189199043431
378,-0.012766754393804064,-0.00026214123,0.8283205691543242
379,0.0767690760333613,0.0051452518,0.19159549840784826
380,0.044629327392133655,0.001987636,0.44819927914580293
381,-0.00586407698214138,0.0,0.9206587448620212
382,0.06211704119659678,0.0036645532,0.2909239926353157
383,-0.022972871384890733,0.0,0.6963497430950959
384,-0.024986039664587227,0.0,0.6712291523799219
385,0.13086862085189693,0.01018697,0.02558507834204023
386,0.06512749541577291,0.0,0.26812701308464315
387,-0.002228584188322107,0.0,0.9698047119995145
388,-0.0011778071089284725,-0.006263852,0.9840390531862495
389,-0.06253310128660343,0.0,0.28769834842668673
390,-0.08561765726019623,-0.0012848377,0.14513899387573642
391,-0.02430200682365785,-0.00951767,0.6797254027752637
392,-0.017803880434977205,-0.00027763844,0.762325633975945
393,-0.013704588237179578,-0.005213976,0.8159264326271692
394,-0.12610296658041878,0.0,0.031516594735253776
395,-0.00441118308755237,-7.1525574e-07,0.9402738801627382
396,0.04768923851492625,2.3841858e-07,0.41766590871463805
397,-0.06007065723190864,-6.4492226e-05,0.30714042087174004
398,-0.03675055017711757,1.7881393e-07,0.5323451482330699
399,-0.05291046487622745,-5.9604645e-07,0.3684767712453607
400,-0.06652050238088786,-0.009435654,0.2580029029089853
401,-0.021866496155550474,0.0,0.7102998366609987
402,-0.0074313080084419175,-0.0040336847,0.8995540260237674
403,0.007586650193133618,-0.023548484,0.8974657470631398
404,0.021857201244209847,-0.0030789375,0.7104174524370672
405,-0.03938501419861399,-1.1920929e-07,0.5033513126735849
406,0.03269416093981106,-1.1920929e-07,0.5785741313551864
407,-0.0300766297263436,-0.00039327145,0.6093677112417888
408,0.029238329345059884,0.0,0.6193808546689455
409,0.049715056946372654,0.0005648732,0.39813998447284626
410,-0.007541251428674029,-0.0036705732,0.8980759743299073
411,0.02133266624047959,0.00023847818,0.7170658469947344
412,0.0372985673634713,0.0,0.5262453310946991
413,0.0318397677986677,0.0,0.5885453529177815
414,0.009548490765109621,-0.0013065338,0.8711580589242132
415,-0.034048715362173194,0.0,0.5629296805233577
416,0.030382792416442678,0.0003079176,0.6057286631965512
417,0.05401905669142257,0.002833724,0.3585138984447095
418,0.049518926959724895,0.00073826313,0.4000061180928749
419,0.08448510833752379,0.0,0.15055430494698913
420,-0.007769757877585778,1.1920929e-07,0.8950051219670379
421,-0.05181751273820695,1.1920929e-07,0.37846513348507316
422,-0.054022772271885365,0.0,0.3584807926137499
423,-0.0646276193446707,-0.007899165,0.27182534640702805
424,0.041288264446721415,-1.1920929e-07,0.4829331311100503
425,-0.07097354172355158,-0.011801004,0.22742072993756773
426,-0.1139071403850756,-1.1920929e-07,0.05224989749252399
427,-0.11066267048461727,-0.0013369322,0.059371334591882007
428,-0.03988600817059614,-0.05909574,0.4979330128595416
429,-0.09882855112495692,0.0,0.09242262717288643
430,0.024643314605503692,0.00029927492,0.6754809382471777
431,0.04204563023908074,0.0017670393,0.4749343215232025
432,0.020776860639782426,-0.00053954124,0.7241339274240204
433,-0.06427653751003123,-0.012698531,0.2744435033193236
434,0.014267652992951841,0.0,0.8085068729237276
435,0.03278481413828745,-0.013000131,0.5775208120768969
436,0.09789717723134411,0.0031097531,0.09555040297784395
437,0.06965861616262244,0.0,0.23617088511184356
438,0.010869072858253932,0.0,0.853527158210528
439,0.051739268192936345,0.002662897,0.37918650598636394
440,-0.008251443579322964,0.0,0.8885370238083067
441,0.026449934337001803,0.00015181303,0.653187336487421
442,0.0283305183612079,0.0,0.6303040125123797
443,0.016832905470969734,-0.0008740425,0.7749300356375981
444,-0.06545422825586854,-0.013444424,0.2657283500051847
445,0.12712087049079152,1.7881393e-06,0.03015953190192429
446,-0.09143081221450133,-0.00011110306,0.11965076820407622
447,0.08827751302642968,0.00630486,0.13300556852054396
448,0.020194151705168636,0.0,0.7315693292458951
449,0.13090671281809288,0.009854257,0.025541833547574118
450,-0.060182341921489184,0.0,0.30624031180284383
451,-0.0025969715642133124,0.0,0.9648163894480601
452,0.009937915812886245,-0.0028541088,0.8659518694074557
453,-0.061150865512692776,-0.0065283775,0.2985076115192475
454,-0.050934972267757984,-3.5762787e-07,0.3866503721648211
455,-0.04808575552858779,-0.0486269,0.4138005051631113
456,-0.10445329006688743,0.0,0.07523320293905612
457,-0.0668912069930784,-0.009621739,0.25535371002127605
458,-0.0007520846493429175,0.0,0.9898077921737287
459,-0.0808548354203927,-0.011034489,0.16894647564947676
460,-0.017084603392019563,0.0,0.77165688124419
461,-0.032173486036919774,0.0,0.5846412909528564
462,0.03034386221532328,0.0003774166,0.6061908499522453
463,0.03747866280709041,0.0,0.5242485265696303
464,0.05015529179498882,0.0024206042,0.39397029272858597
465,-0.024912970633145997,0.0,0.6721347618283446
466,-0.011622109671869718,-0.0060465336,0.8435053793972683
467,-0.061616761922296925,-0.0009316206,0.2948344972889202
468,0.029519581932372876,0.0,0.6160134495184062
469,-0.06388506801621151,-0.008125901,0.27738299090412694
470,0.03260062099252952,0.00084394217,0.5796619330081243
471,0.02378891662422045,0.0,0.686125142085184
472,0.03401163038234167,-0.0423795,0.5633552771903801
473,-0.09106288528712883,0.0,0.12115293328471988
474,-0.01736981607374278,-0.0002861023,0.7679527744813004
475,0.02248296234168079,0.0,0.7025146541381373
476,0.03466699365707659,0.00054752827,0.5558569903286421
477,-0.08795582604657658,-0.017189503,0.13443006926456363
478,-0.0959354648830986,0.0,0.10241392541099706
479,0.06847601881347894,0.0,0.24424046226418056
480,0.07752476362662152,-1.1920929e-07,0.1872470394276114
481,-0.004646276336104482,0.0,0.9370971890803673
482,-0.028507276888730834,-0.0004246235,0.6281707688734477
483,0.03940609275984816,0.0012838244,0.5031227233563962
484,0.040689669149815616,0.0011536479,0.4893062483992686
485,-0.09113723239696447,-0.0011718273,0.12084821301225171
486,0.07966165016639759,0.00583148,0.1753437319765593
487,0.07262611129094965,0.0,0.2167530650333499
488,-0.0032799025878403145,-0.004122138,0.9555726092043272
489,0.01868165107384117,-1.1920929e-07,0.7509847515042105
490,0.0028662388404080306,0.0,0.9611711045564713
491,-0.05274230816182546,-0.009159923,0.37000282196511214
492,-0.098438761037901,0.0,0.09372153567854305
493,-0.004383124137743089,-0.003062129,0.9406530901037045
494,0.007427881481937749,-0.0011544228,0.8996000969807245
495,0.0376526861070898,0.0,0.5223227230198606
496,0.0820782344963318,0.005771339,0.16256976978640683
497,-0.022417387312951655,-0.00038278103,0.7033413262549011
498,-0.009336612701161375,0.0,0.8739929876380335
499,0.05662840550801249,0.0030980706,0.3357366705325209
500,0.028678743721879556,0.0,0.6261043370373656
501,-0.004058713528833781,1.1920929e-07,0.9450383714895128
502,-0.023210347083567336,0.0,0.6933685351697018
503,-0.04006800696981504,-0.008849025,0.49597235127469974
504,0.04492663979482164,0.0005065203,0.4451783375104872
505,-0.05091092283633367,0.0,0.38687491543906793
506,0.006355812326096198,3.951788e-05,0.9140302199337301
507,0.013201442380011086,0.0,0.8225703741691271
508,0.04804022460472109,0.0,0.41424328509550834
509,0.012748440002406549,0.00012296438,0.8285630412599571
510,0.06614655830503562,0.0007916093,0.26069439414929624
511,-0.008991379046118644,-0.00027298927,0.8786156474347304
512,0.009119066655453489,-0.0023635626,0.8769054289349603
513,0.16206962954679519,0.014899552,0.0055859515979511335
