,$X_1\hat{\beta}_{ridge}=Y$,$X_2\hat{\beta}_{ridge}=Y$,$X_1'\hat{\beta}_{ridge}=Y$,$X_2'\hat{\beta}_{ridge}=Y$
82,0.74527395,0.48522824,0.45233953,0.16249716
83,0.7765513,0.36714715,0.45048708,0.09654957
84,0.72670305,0.4017405,0.47551322,0.022310853
85,0.7701507,0.49907434,0.3983764,0.08475721
86,0.7311114,0.40835434,0.49147666,0.13501549
87,0.7145969,0.44204855,0.38667142,0.068485916
88,0.66725457,0.3648668,0.26054573,0.14321828
89,0.6426024,0.3692171,0.31569517,0.2342214
90,0.711957,0.39079392,0.4437639,0.10492736
91,0.7309557,0.41656518,0.4544813,0.1486569
92,0.7518485,0.4935037,0.41590685,0.1436804
93,0.79571617,0.51512873,0.4131779,0.18005794
94,0.6969725,0.3422423,0.3712238,-0.010425568
95,0.77249575,0.2863161,0.49082953,-0.029270649
96,0.7303596,0.27977782,0.4766103,-0.07760608
97,0.6791608,0.43658125,0.21592563,0.18629318
98,0.6386204,0.38448763,0.43271625,0.15748006
99,0.72879446,0.527517,0.41649544,0.16482365
100,0.73384583,0.42899072,0.5021423,0.14309871
101,0.8034401,0.5366543,0.47230548,0.20873123
102,0.7456926,0.3328492,0.52996737,0.059307396
103,0.758974,0.46084452,0.48341566,0.1722725
104,0.7660155,0.41846925,0.44843167,0.089821756
105,0.7681016,0.4425183,0.51107556,0.08932245
106,0.71178484,0.4658249,0.44015044,0.21000212
107,0.80867755,0.31692845,0.5025886,0.065678
108,0.6762917,0.44310123,0.32003343,0.08976036
109,0.78394794,0.47865528,0.40262306,0.25551802
110,0.73188597,0.5270512,0.25010365,0.09533352
111,0.7304218,0.48451298,0.41792858,0.16552788
112,0.75908417,0.5629295,0.36770064,0.1993385
113,0.7576598,0.4447832,0.50920725,0.18493778
114,0.7259719,0.4794715,0.3717348,0.19692999
115,0.8124564,0.47247398,0.5972346,0.1256674
116,0.7537111,0.4415486,0.41964555,0.14173263
117,0.7091995,0.30496913,0.3875568,0.09605813
118,0.73507047,0.36526376,0.42642856,0.2312147
119,0.7535248,0.42304558,0.47331733,0.14224732
120,0.7133039,0.45492005,0.31031686,0.12411469
121,0.8027218,0.43409258,0.5058795,0.14831263
122,0.7628402,0.38121295,0.49788606,0.052971303
123,0.7259495,0.5580129,0.36580765,0.26627684
124,0.703261,0.48065352,0.49512058,0.23925889
125,0.70271766,0.38386,0.37862003,0.15613848
126,0.67288804,0.37371445,0.51551247,0.1521684
127,0.79640585,0.46364838,0.4110387,0.060042977
128,0.7304642,0.3180375,0.45062882,0.09323847
129,0.76236725,0.36468196,0.5735321,0.018326283
130,0.73132724,0.5464487,0.38209438,0.26261854
131,0.7512337,0.42229432,0.46762037,0.12164235
132,0.74868846,0.46936715,0.44383305,0.30551732
133,0.7082535,0.39935923,0.43330318,0.07063526
134,0.78788733,0.43611377,0.49550247,0.0648396
135,0.5960163,0.42323226,0.29536837,0.016043365
136,0.7812604,0.3710826,0.47730327,0.10706633
137,0.7632831,0.43768924,0.47371793,0.16182297
138,0.69884586,0.5112054,0.32164383,0.21697342
139,0.6935476,0.53156334,0.33695412,0.10543281
140,0.77809393,0.33737415,0.5660616,0.19503307
141,0.6933042,0.26111037,0.45218217,0.14061964
142,0.7431618,0.4417277,0.49900752,0.13407838
143,0.69486535,0.37569445,0.43185723,0.07160479
144,0.67471343,0.35619545,0.3093301,0.06646472
145,0.748711,0.4258085,0.45852697,0.10654682
146,0.6639935,0.5543098,0.25600094,0.2413016
147,0.7396703,0.40845108,0.45112735,0.01393038
148,0.7078651,0.3975861,0.40185285,0.13406783
149,0.6884724,0.37440276,0.41493106,0.1448394
150,0.7590779,0.34510124,0.5174363,0.079678416
151,0.663213,0.3467661,0.45137143,0.15497124
152,0.78687733,0.48339796,0.52627623,0.060042977
153,0.62450725,0.3874659,0.32810122,0.17909688
154,0.66305345,0.20987886,0.3836429,0.047008038
155,0.62509334,0.47525722,0.35880345,0.07593709
156,0.75225097,0.33072245,0.34127277,0.014674962
157,0.7805499,0.22130877,0.56019723,0.014729917
158,0.8186347,0.52033037,0.50009036,0.1865474
159,0.7294818,0.3679508,0.45041686,0.06658542
160,0.7616652,0.5297016,0.41455793,0.24505961
161,0.71498805,0.56930315,0.38038582,0.19499713
162,0.7276609,0.47662413,0.33822912,0.09705907
163,0.77537394,0.44683373,0.44570118,0.14211476
164,0.7364838,0.48397034,0.41934806,0.1085158
165,0.7513083,0.4879241,0.46034425,0.13940006
166,0.75820714,0.36714607,0.49887115,0.12856984
167,0.7691791,0.38608575,0.45432782,0.2501204
168,0.6565138,0.30624127,0.330876,0.06264764
169,0.7124418,0.4639972,0.42575473,0.09763652
170,0.72519916,0.45895272,0.44644076,0.15050662
171,0.7280036,0.40386724,0.4101166,0.119965374
172,0.6778225,0.34941357,0.2634576,0.11699581
173,0.7157884,0.5690249,0.4407553,0.2331022
174,0.71813434,0.47663325,0.36594647,0.17405403
175,0.7038981,0.5982415,0.32021868,0.22693503
176,0.70636284,0.3785851,0.50769186,0.045814514
177,0.8081066,0.47671795,0.56749266,0.14537203
178,0.76783,0.35791832,0.47509646,0.07651049
179,0.73095745,0.4799826,0.36975795,0.19644946
180,0.742129,0.508829,0.48626596,0.13534331
181,0.73674446,0.524948,0.36839277,0.1760748
182,0.75021017,0.4011405,0.47462606,0.045458317
183,0.7320031,0.50199944,0.4130144,0.27359986
184,0.7434507,0.32088572,0.37319356,0.13918477
185,0.73734856,0.33933574,0.3274529,0.13069463
186,0.7611148,0.26163685,0.544438,0.11459589
187,0.6916499,0.4155615,0.33578658,0.13802963
188,0.7535,0.3967433,0.418903,0.12734199
189,0.78497577,0.48909467,0.5234424,0.2562427
190,0.75755244,0.51300895,0.51139927,0.104819834
191,0.72511065,0.51539314,0.34260923,0.10874635
192,0.7522792,0.40801853,0.61529404,0.12540138
193,0.7552925,0.55012274,0.35914624,0.24438584
194,0.6930673,0.4801296,0.37100327,0.16423297
195,0.69579303,0.47541136,0.44016802,0.19776255
196,0.7481779,0.41579193,0.50095487,0.08024514
197,0.6918496,0.46290088,0.45814496,0.087774634
198,0.69898283,0.34027606,0.40155613,0.16484308
199,0.81390166,0.3937614,0.46203566,0.109978855
200,0.73379934,0.4588585,0.36986685,0.14886111
201,0.6269671,0.42978442,0.30964017,0.1626128
202,0.7220527,0.40545583,0.5066368,0.19489253
203,0.7715811,0.39270186,0.40269095,0.054820776
204,0.7405068,0.4780022,0.42646158,0.17860854
205,0.71423113,0.41294974,0.44993365,0.16966134
206,0.7528901,0.38948935,0.4080693,0.09750384
207,0.68726474,0.26307058,0.37858588,0.08964437
208,0.79147696,0.26074815,0.47199672,-0.030747771
209,0.71389604,0.45889908,0.25762832,0.19908112
210,0.69456136,0.36814046,0.45827472,0.08481938
211,0.79687345,0.49068284,0.47093147,0.1208207
212,0.8110492,0.42616493,0.5643895,0.10447031
213,0.71792233,0.40102297,0.39001763,0.09871423
214,0.69906735,0.5047606,0.42863965,0.18171549
215,0.6778954,0.5386925,0.2891962,0.16299462
216,0.6618848,0.47629362,0.4390741,0.11347413
217,0.7940167,0.34812897,0.56844145,0.07617366
218,0.6980599,0.38728368,0.45998043,0.10004693
219,0.70800316,0.54122066,0.24257189,0.14907515
220,0.7715676,0.56767803,0.4972375,0.20365942
221,0.67889905,0.43531394,0.35055518,0.17760968
222,0.6917119,0.47041005,0.2995386,0.10368979
223,0.63531053,0.44131947,0.32892752,0.119247556
224,0.722242,0.4307077,0.44706678,0.18865073
225,0.6534729,0.40385312,0.29771042,0.082603216
226,0.72088337,0.3564583,0.48092365,0.21237737
227,0.7120324,0.38245213,0.407084,0.12522113
228,0.7324201,0.48341113,0.50628275,0.1600259
229,0.6888462,0.34460312,0.49351013,0.14288932
230,0.72201693,0.49300355,0.3136812,0.17199373
231,0.7647672,0.52536505,0.41810817,0.1966812
232,0.6844795,0.4509709,0.42848408,0.20240474
233,0.74049544,0.41321397,0.50603426,0.14478296
234,0.7421915,0.44881576,0.45498914,0.2027173
235,0.8137512,0.34459823,0.6695576,0.13590914
236,0.7377957,0.4820466,0.38077646,0.139759
237,0.74743986,0.39483052,0.4222259,0.14279717
238,0.7287619,0.4714619,0.3800099,0.19943476
239,0.74918187,0.58723056,0.3601045,0.11077696
240,0.7525064,0.31715167,0.46551847,0.13060492
241,0.76637316,0.5148861,0.3794151,0.14014447
242,0.7766355,0.5639494,0.37534267,0.24070078
243,0.66317105,0.30025697,0.4313758,0.13057363
244,0.72972596,0.55526704,0.45674562,0.23933786
245,0.81392735,0.4736091,0.48771018,0.16229212
246,0.76630056,0.45470887,0.46078753,0.1409961
247,0.7713344,0.4239781,0.5407654,0.13271588
248,0.84876555,0.42993855,0.58362174,0.021168709
249,0.79566586,0.49778008,0.50436795,0.22756493
250,0.7093355,0.4157964,0.42046785,0.14093769
251,0.7190671,0.4159323,0.32890522,0.14368314
252,0.7720841,0.43242043,0.3791508,0.1813314
253,0.71996105,0.29670697,0.4387408,0.19018716
254,0.69114447,0.4754262,0.38888353,0.17471439
255,0.7412522,0.47594142,0.4239328,0.2118522
256,0.6527096,0.3823864,0.45928097,0.09389514
257,0.7174511,0.43488532,0.4280926,0.24456328
258,0.7714602,0.54604435,0.3253001,0.18013257
259,0.7679034,0.4899941,0.5013101,0.110058725
260,0.7186438,0.477386,0.4362247,0.19851965
261,0.654631,0.4232654,0.38042593,0.19386345
262,0.7385436,0.49323118,0.44428504,0.101113975
263,0.6800807,0.35782474,0.35787928,0.24201357
264,0.61290884,0.4453621,0.4006406,0.114409864
265,0.72481143,0.34437865,0.50622386,0.007987738
266,0.73948765,0.1722554,0.4230075,0.061124623
267,0.8004653,0.36800933,0.48579663,0.025355577
268,0.7358826,0.5209029,0.48207533,0.23955989
269,0.76821774,0.44957733,0.39545602,0.081732035
270,0.7281076,0.3795994,0.3941921,0.031246543
271,0.75215,0.4350382,0.46884817,0.14185822
272,0.57672685,0.4708585,0.2090329,0.18413764
273,0.6797545,0.4962113,0.4436893,0.11584014
274,0.602687,0.36235523,0.2758358,0.2427361
275,0.84806615,0.46168554,0.51239717,0.034597814
276,0.66150475,0.4643042,0.40030676,0.16172701
277,0.732376,0.5197482,0.2997774,0.19731379
278,0.767965,0.2844622,0.45432627,0.117161274
279,0.68949926,0.44823068,0.3693872,0.21993774
280,0.72774947,0.45035464,0.500927,0.18243694
281,0.720804,0.3925131,0.526604,0.2461384
282,0.78762066,0.32140505,0.54116,0.14181161
283,0.76339537,0.3993613,0.45778823,0.19577551
284,0.7222842,0.38521618,0.34004325,0.18441254
285,0.7379948,0.4342187,0.34083992,0.18070543
286,0.7339108,0.4340073,0.4332521,0.18866247
287,0.743834,0.44944417,0.41659176,0.025867403
288,0.72706974,0.46683502,0.42634708,0.18155545
289,0.6717426,0.47437787,0.372863,0.14669222
290,0.71589875,0.4323461,0.4462887,0.14909405
291,0.73691154,0.36432981,0.3596661,0.109859645
292,0.71090806,0.5108316,0.32937646,0.22876543
293,0.76840246,0.539778,0.37435162,0.21450627
294,0.72244024,0.4427477,0.38958907,0.1750828
295,0.6898122,0.40277112,0.40742958,0.040802717
296,0.78731096,0.3791324,0.57444537,0.15177411
297,0.6055125,0.51459765,0.19500148,0.1812666
298,0.7955858,0.29786575,0.5506036,0.11800897
299,0.73239565,0.4333017,0.3970853,0.12584585
300,0.7031462,0.3461885,0.3791452,0.12902671
301,0.6881101,0.46561915,0.3796693,0.2541322
302,0.66710114,0.40189028,0.39081663,0.10048431
303,0.7245513,0.36628532,0.45474,0.13227862
304,0.729259,0.38890088,0.39767277,0.093758225
305,0.5123447,0.36138523,0.25744104,0.2474525
306,0.7154122,0.2733748,0.50333667,0.13393396
307,0.71633226,0.43528622,0.33828354,0.07405889
308,0.80358183,0.37253392,0.5686065,0.100435734
309,0.7642133,0.47174358,0.49167395,0.19865954
310,0.8086452,0.33220625,0.4988532,0.030086398
311,0.7184877,0.41906172,0.4406849,0.15475678
312,0.79362905,0.37312335,0.4322499,0.1366564
313,0.7595569,0.46677887,0.55813825,0.19281083
314,0.6979574,0.41765213,0.46336126,0.21344858
315,0.6982087,0.33229738,0.5071389,-0.0194664
316,0.7386302,0.5343718,0.43702555,0.12834036
317,0.79532146,0.4964323,0.40605515,0.1413542
318,0.7583684,0.15928638,0.43882543,0.12626469
319,0.71824217,0.5018476,0.5560367,0.232799
320,0.7029283,0.3558212,0.44205046,0.121218145
321,0.74996847,0.41130447,0.49093074,0.12257707
322,0.7150805,0.43706143,0.41447145,0.13117796
323,0.7112,0.4480337,0.41176534,0.17666793
324,0.7798382,0.4743799,0.35866195,0.097474694
325,0.73387575,0.5372006,0.50548446,0.2717511
326,0.6407822,0.5065439,0.4302991,0.21792412
327,0.6801685,0.55676925,0.3119108,0.22745919
328,0.69914603,0.29227656,0.49873042,0.018118441
329,0.69450974,0.41859663,0.35137904,0.015745878
330,0.6804011,0.47894675,0.3290074,0.21495128
331,0.7167437,0.44751346,0.5061834,0.13044268
332,0.7235286,0.40627098,0.5123782,0.22892499
333,0.7445116,0.43966556,0.3970977,0.12077749
334,0.7200837,0.56149113,0.4292763,0.21233654
335,0.7988635,0.5713516,0.5143913,0.15402222
336,0.6623337,0.39783174,0.32740092,0.14056629
337,0.72865653,0.51174814,0.40076166,0.22418725
338,0.69404125,0.45828044,0.31393218,0.029692471
339,0.6618277,0.25191498,0.49954396,0.12639421
340,0.7263931,0.4711402,0.38199747,0.12809491
341,0.6897105,0.3503552,0.33358175,0.08589661
342,0.7344506,0.37132478,0.49476266,0.14728314
343,0.74477124,0.4955151,0.44663566,0.1070534
344,0.7618349,0.33010912,0.606673,0.2098068
345,0.7765336,0.48615348,0.40997803,0.11211491
346,0.7389778,0.46669632,0.41392314,0.16961008
347,0.6863823,0.48763853,0.31112677,0.18722457
348,0.75739634,0.5623561,0.45687872,0.23343986
349,0.6685798,0.38946408,0.33732122,0.123763025
350,0.75308996,0.4099276,0.5353546,0.1640321
351,0.65845644,0.33952445,0.28806323,0.13270497
352,0.79099977,0.4379779,0.44215882,0.114359975
353,0.65413034,0.4243852,0.4359541,0.22968203
354,0.7442961,0.512539,0.4274276,0.10233158
355,0.80283654,0.49106163,0.54273665,0.15063411
356,0.7251227,0.42598796,0.40856647,0.14055061
357,0.7855888,0.4665333,0.41902828,0.07400519
358,0.7884741,0.4555164,0.46166193,0.12475753
359,0.5939758,0.34292537,0.39746195,0.16898555
360,0.74803376,0.46836346,0.45047843,0.10640633
361,0.7217811,0.43054056,0.40106344,0.074854195
362,0.7410147,0.37932998,0.44824272,0.13666493
363,0.6641586,0.38388735,0.37263268,-0.011916876
364,0.7760123,0.38310355,0.5373993,0.08727145
365,0.73442984,0.32053733,0.4320606,0.056166887
366,0.661551,0.3205371,0.31433648,0.084227085
367,0.79113775,0.41784072,0.5395293,0.16835922
368,0.76074076,0.3423466,0.4071613,0.077249944
369,0.74152887,0.48955745,0.3894363,0.0763824
370,0.69863605,0.3929212,0.36654502,0.16419667
371,0.7682971,0.48698705,0.3529547,0.2768159
372,0.7140231,0.3463391,0.38842118,0.06622046
373,0.75653404,0.41569793,0.47593546,0.017115772
374,0.7522621,0.42322594,0.48552424,0.113270044
375,0.71005666,0.37580848,0.4173584,0.11806792
376,0.7732217,0.5318026,0.5203886,0.19375783
377,0.7231647,0.29356712,0.5157312,0.061314046
378,0.6348423,0.47450608,0.28014612,0.08453596
379,0.75418884,0.501059,0.46007764,0.10155392
380,0.70448446,0.45971757,0.14161593,0.09377694
381,0.74723256,0.55349684,0.35742646,0.20708442
382,0.76085925,0.44829738,0.45463127,0.21097016
383,0.74621403,0.4156959,0.45806843,0.15368915
384,0.74520135,0.37663686,0.52504694,0.09600282
385,0.6733699,0.39513934,0.4674273,0.20863146
386,0.73151684,0.505079,0.4232893,0.22183746
387,0.7318788,0.22651637,0.42463517,0.07939488
388,0.77779937,0.36496854,0.454773,-0.02375853
389,0.7679934,0.5182337,0.37738055,0.13914943
390,0.7979477,0.5326637,0.4931118,0.12985575
391,0.761332,0.3839137,0.54687893,0.16416925
392,0.8271834,0.42366308,0.5406134,0.10887462
393,0.7744112,0.5121988,0.4631976,0.23163706
394,0.7978455,0.46496612,0.45613617,0.17750156
395,0.71895313,0.3559118,0.40656525,-0.0149924755
396,0.6464331,0.27849984,0.2141208,0.26116902
397,0.65031475,0.25208682,0.3577615,0.08930582
398,0.6880192,0.51825565,0.29280442,0.17453682
399,0.741557,0.5503563,0.33454895,0.18227702
400,0.7217512,0.38171214,0.488254,0.113241374
401,0.76328856,0.41429096,0.5268246,0.114901364
402,0.79395497,0.41938984,0.48552823,0.13647872
403,0.7310189,0.45547444,0.35253423,0.16206872
404,0.75089455,0.35756993,0.3604892,0.045959294
405,0.7488842,0.54155636,0.40390527,0.0983243
406,0.6878582,0.4891442,0.36489785,0.1485771
407,0.70961654,0.36080027,0.37914652,0.039256454
408,0.71551514,0.4415117,0.4588461,0.18099153
409,0.8182346,0.44823706,0.5484381,0.13498652
410,0.6809689,0.28366798,0.34089172,-0.00039434433
411,0.7885728,0.301068,0.47552133,0.052476168
412,0.8079344,0.45404202,0.4252203,0.14460295
413,0.65690327,0.4716773,0.46934277,0.18219489
414,0.65346575,0.4502986,0.39856642,0.119917095
415,0.71440136,0.43682432,0.44663244,0.12768644
416,0.7493017,0.28023213,0.35625464,0.044356823
417,0.67855036,0.51548994,0.4185931,0.1402508
418,0.78463733,0.47960973,0.5457774,0.13213742
419,0.75306916,0.43134373,0.34659505,0.23399788
420,0.75045085,0.464588,0.49079657,0.116874814
421,0.70504946,0.4921031,0.35043162,0.2639423
422,0.715896,0.45729893,0.41201591,0.15572143
423,0.79676753,0.38225645,0.43465948,0.0027279258
424,0.7259904,0.29222274,0.40758455,0.036979437
425,0.6683508,0.39465952,0.44558525,0.14374518
426,0.74910545,0.3567047,0.4252447,0.11305362
427,0.8163682,0.4287889,0.5735981,0.17994666
428,0.7562666,0.30698597,0.53073835,0.16807246
429,0.7826561,0.53870535,0.48029435,0.27698565
430,0.6702072,0.40318835,0.37664616,0.19951153
431,0.7493949,0.4688654,0.47981995,0.12913787
432,0.73176205,0.3572021,0.43785256,0.04288888
433,0.80442846,0.3720944,0.53979844,0.13401866
434,0.6438051,0.2847246,0.38086706,0.15154171
435,0.66657865,0.40799588,0.39599377,0.19134837
436,0.7914206,0.48786718,0.50989884,0.15921587
437,0.79187024,0.44949841,0.46630383,0.17732948
438,0.7943828,0.47567308,0.4805076,0.106330276
439,0.6702389,0.32106775,0.37243843,0.1501512
440,0.71521413,0.26712537,0.4397456,0.008696735
441,0.7652948,0.46585774,0.41856873,0.1509192
442,0.7828484,0.5142263,0.48189706,0.105333984
443,0.7267926,0.39988953,0.459428,0.111964226
444,0.7226846,0.4738286,0.4140883,0.17570013
445,0.7582891,0.44823205,0.42556334,0.07544863
446,0.7773607,0.41058755,0.5160144,0.19518721
447,0.6922412,0.3727879,0.39010012,0.1921041
448,0.7798238,0.4175458,0.44972938,0.1806398
449,0.77726805,0.4552589,0.5255757,0.24073511
450,0.7747948,0.39091963,0.55066204,0.07178539
451,0.6527996,0.45139283,0.445719,0.22107863
452,0.7704782,0.4700219,0.46273303,0.15479684
453,0.69860196,0.38233,0.38458824,0.15270299
454,0.7500203,0.5185798,0.43676537,0.21865833
455,0.74275935,0.36262435,0.4616623,0.18251628
456,0.7134731,0.38545758,0.3052175,0.16576958
457,0.71407527,0.3603164,0.52900875,0.15906543
458,0.71597624,0.38936353,0.40755945,0.15364707
459,0.7491543,0.43944436,0.42107219,0.12646407
460,0.6291629,0.5115487,0.39314258,0.21317625
461,0.7859705,0.43950027,0.35364985,0.054333806
462,0.7530188,0.42114812,0.42548662,0.19049233
463,0.8386173,0.40498698,0.45822906,0.07086784
464,0.70246166,0.42104685,0.39233518,0.07225859
465,0.82300854,0.40160662,0.55288523,0.065362334
466,0.74635446,0.467784,0.4182582,0.13670713
467,0.6328343,0.38824743,0.37834513,0.13565683
468,0.73848236,0.49134964,0.40766335,0.17860115
469,0.76248705,0.48726702,0.42720675,0.15225631
470,0.69272524,0.38969588,0.41630626,-0.026990771
471,0.7855102,0.49353784,0.41986442,0.15172625
472,0.74648666,0.49535125,0.45597064,0.1359806
473,0.59756,0.42999965,0.34374785,0.22119588
474,0.7547419,0.4089411,0.44308132,0.12842816
475,0.6921459,0.47192872,0.47688437,0.17406356
476,0.66835356,0.44994795,0.38540345,0.22632855
477,0.72537434,0.43527073,0.4728827,0.26298946
478,0.7476095,0.46110338,0.38841838,0.11951852
479,0.6927321,0.39288318,0.37516743,0.12254906
480,0.75369966,0.43202746,0.5175296,0.17912239
481,0.63833714,0.4759032,0.32386237,0.19307423
482,0.7156311,0.48262346,0.37102538,0.17078042
483,0.749222,0.42127788,0.4534825,0.06473982
484,0.72601235,0.52461755,0.4450875,0.151083
485,0.72306085,0.32756752,0.45487487,0.18891948
486,0.74611163,0.33330792,0.41060477,0.044302642
487,0.6868211,0.4701665,0.3730064,0.13220823
488,0.6909449,0.2736469,0.49129754,0.21689051
489,0.7632731,0.37852585,0.39772916,0.06760913
490,0.71669614,0.44602507,0.34690255,0.2044558
491,0.73449683,0.2919736,0.445302,0.071931064
492,0.7310703,0.57742155,0.24620032,0.25920296
493,0.69650984,0.34166306,0.4795773,0.10862291
494,0.73060286,0.46245962,0.44297343,0.13501167
495,0.7424495,0.4050132,0.49279726,0.0794664
496,0.75408036,0.5141549,0.4335962,0.25315428
497,0.6946912,0.32050472,0.49274325,0.069939494
498,0.6929946,0.3897394,0.45857054,0.058415234
499,0.7683174,0.46283537,0.5918635,0.19174898
500,0.7405832,0.43627065,0.34646714,0.17492199
501,0.77600044,0.46890855,0.3699602,0.15674669
502,0.6641533,0.42430496,0.35743523,0.072687745
503,0.77711964,0.48411608,0.3771479,0.21761346
504,0.71730137,0.45586145,0.3872646,0.10858214
505,0.664863,0.14830655,0.49800575,-0.11639297
506,0.76537716,0.44463253,0.49653035,0.07467741
507,0.7222497,0.44681144,0.4216326,0.18300241
508,0.7900829,0.29066056,0.61312336,0.055054903
509,0.740091,0.47036391,0.3503064,0.061513662
510,0.6843095,0.3186801,0.3535803,0.07326347
511,0.6066499,0.44691747,0.24506253,0.2800969
512,0.71641326,0.40805107,0.40626734,0.17284077
513,0.76225996,0.34832293,0.48706275,0.119297385
514,0.7433192,0.46863687,0.4276687,0.10748893
515,0.69475466,0.52336437,0.3474024,0.1638543
516,0.7104019,0.49418116,0.4448105,0.045425653
517,0.6770302,0.4868974,0.23914862,0.22700238
518,0.7351767,0.4878779,0.5077872,0.31210583
519,0.7036078,0.41204304,0.54748166,0.15158886
520,0.7648313,0.55390286,0.40248096,0.28065723
521,0.7797237,0.44023067,0.4769435,0.1938824
522,0.7634487,0.4403609,0.4628377,0.11565274
523,0.67482805,0.50190127,0.41110182,0.21672016
524,0.71749127,0.38780808,0.4051537,0.20816725
525,0.777091,0.408607,0.5713441,0.120408356
526,0.7663268,0.43557817,0.4651327,0.12686944
527,0.7540963,0.5543416,0.4856587,0.24688452
528,0.76542056,0.4811827,0.41426098,0.026120007
529,0.7301993,0.49440634,0.39291978,0.12920326
530,0.77486235,0.33779877,0.55036366,0.07555336
531,0.7261192,0.34496063,0.53229487,0.16234624
532,0.7762133,0.5271734,0.3912751,0.10717976
