,$X_1$,$X_2$,$X_1'_{ridge}$,$X_2'_{ridge}$,$X_1'_{OLS}$,$X_2'_{OLS}$
125,0.5463487,0.54154074,0.23059702,0.30748355,0.24131238,0.34658635
126,0.51227534,0.5284815,0.36339015,0.30930996,0.31856287,0.29647648
127,0.6649498,0.58942986,0.26119447,0.18195075,0.2691763,0.1692825
128,0.53838086,0.4894052,0.27061218,0.24859786,0.2910959,0.23370224
129,0.6101141,0.4966175,0.4213065,0.1466273,0.38277137,0.14110303
130,0.5933483,0.6954074,0.23568106,0.43278468,0.22394228,0.40086854
131,0.5979806,0.56872416,0.32654083,0.25842333,0.32484233,0.2547865
132,0.60307753,0.64281595,0.30496228,0.47747678,0.30335462,0.47600722
133,0.53341514,0.5450151,0.25427878,0.21883863,0.23925108,0.17597735
134,0.64459586,0.56537545,0.3576029,0.17916876,0.3519342,0.14257503
135,0.3881849,0.5901574,0.11830425,0.19120848,0.09560025,0.18644923
136,0.6667386,0.50765085,0.33694154,0.22101474,0.32176203,0.20883197
137,0.6090486,0.59379804,0.32168984,0.3173579,0.2995034,0.2948398
138,0.55117065,0.66225576,0.18192947,0.3907845,0.20169199,0.3792556
139,0.5501811,0.6476184,0.21677452,0.23143202,0.20554757,0.2302767
140,0.6220553,0.51627934,0.42761266,0.33875674,0.38312995,0.32089788
141,0.5213556,0.45068985,0.28436315,0.3027073,0.28172606,0.27236283
142,0.59617376,0.5969422,0.3607986,0.28568226,0.3485523,0.28968757
143,0.507763,0.53333855,0.2703876,0.224644,0.2722621,0.20747757
144,0.50601184,0.519969,0.122921824,0.23467016,0.10401416,0.2070834
145,0.5624802,0.58557105,0.29568714,0.2534275,0.2699101,0.24320734
146,0.50312924,0.701597,0.13542801,0.41373938,0.16591704,0.39117652
147,0.5759586,0.5326314,0.2843359,0.14244175,0.25000292,0.13821596
148,0.5375513,0.5729027,0.24655366,0.29628897,0.23433048,0.2749011
149,0.51603276,0.5488558,0.25341427,0.30636263,0.25272572,0.34603822
150,0.58511573,0.5057267,0.3390382,0.22812635,0.33170676,0.25335544
151,0.49383688,0.50665987,0.2887259,0.30871797,0.29472703,0.29409266
152,0.6363993,0.60567987,0.3851272,0.17211133,0.35003853,0.15542847
153,0.4283011,0.5913939,0.17522514,0.36643332,0.16804409,0.3147416
154,0.4635147,0.38467216,0.2152074,0.18745154,0.20265663,0.15350294
155,0.44825202,0.61051905,0.20399988,0.21698505,0.17378879,0.21163702
156,0.5824581,0.50903094,0.15213448,0.15760624,0.17027974,0.1505453
157,0.6193638,0.36986846,0.39884984,0.12516338,0.40506363,0.13557327
158,0.7050307,0.6433147,0.3676347,0.3178944,0.34091824,0.30753243
159,0.55016553,0.51567423,0.27271974,0.22162277,0.26445293,0.18893176
160,0.64169,0.6636617,0.29768687,0.38477677,0.31733042,0.36524433
161,0.56362164,0.70235825,0.2410239,0.34615827,0.24353182,0.33451492
162,0.5692923,0.6187656,0.19141102,0.24411583,0.21192938,0.26520824
163,0.61960834,0.6036429,0.28319794,0.29548943,0.28878826,0.27383167
164,0.58743805,0.63382566,0.27621394,0.26208532,0.22945213,0.24636286
165,0.61226344,0.6165892,0.32256395,0.27134377,0.31796932,0.26964247
166,0.59327465,0.5344455,0.33954996,0.2870106,0.33237755,0.29375327
167,0.6251187,0.5649909,0.2991134,0.42258584,0.26302725,0.4070636
168,0.47079837,0.49009675,0.15114284,0.23688424,0.15013325,0.21186632
169,0.53953075,0.6025841,0.27018166,0.24197584,0.27331036,0.25325048
170,0.5809589,0.6025109,0.30621022,0.29850906,0.29343593,0.29570872
171,0.5583072,0.58007824,0.24912673,0.27379012,0.25398892,0.24600041
172,0.5165247,0.51900876,0.112418056,0.27438313,0.11068481,0.23181432
173,0.5701533,0.69866025,0.29851997,0.39651966,0.28144473,0.38184446
174,0.54610664,0.64373255,0.2140041,0.3491394,0.2013604,0.34410703
175,0.5547558,0.72517025,0.20190924,0.37484956,0.18449962,0.3760183
176,0.5089963,0.5327089,0.35096115,0.18445218,0.2873044,0.13347602
177,0.66858673,0.6115457,0.42328274,0.28391105,0.42077088,0.27852303
178,0.6035713,0.51897365,0.31351262,0.21312922,0.30095136,0.15906721
179,0.5870379,0.6351814,0.2382409,0.35345876,0.22890514,0.33143955
180,0.58161396,0.6334318,0.3304882,0.28157532,0.35071456,0.26019412
181,0.58842456,0.660889,0.25724345,0.32005197,0.2302432,0.29219437
182,0.5831338,0.53828967,0.30803925,0.17544955,0.2956608,0.16151881
183,0.59255797,0.65535057,0.28492802,0.4308452,0.2740274,0.4304611
184,0.58825386,0.5220865,0.20701689,0.30826682,0.20893145,0.35601145
185,0.5855991,0.528432,0.17236805,0.2839424,0.17648035,0.2891782
186,0.613752,0.43138134,0.38669235,0.26014298,0.36973476,0.26117647
187,0.5349227,0.5601729,0.19643074,0.28303283,0.1352194,0.28833324
188,0.6114421,0.5354581,0.2818603,0.26067287,0.29499376,0.234137
189,0.6402266,0.6541078,0.35506183,0.43162376,0.31634247,0.47107196
190,0.5984179,0.64151645,0.3677624,0.25271326,0.3322506,0.24831414
191,0.5788276,0.6441928,0.19929916,0.24666774,0.15316713,0.25193632
192,0.59243,0.543844,0.4750014,0.2594201,0.45999205,0.22668993
193,0.6300189,0.68913364,0.22272032,0.39580774,0.22326106,0.35624826
194,0.5162081,0.637118,0.21902132,0.33227062,0.21902114,0.32552814
195,0.5182699,0.63668275,0.2799198,0.37569767,0.27186322,0.35690153
196,0.59206605,0.55467576,0.36417753,0.19846451,0.40286267,0.1754188
197,0.5078653,0.6076711,0.30643326,0.24455237,0.27275556,0.20073903
198,0.53230476,0.5233581,0.2309348,0.3319289,0.206949,0.32456493
199,0.67599356,0.5451913,0.30516964,0.2551279,0.3050992,0.2621885
200,0.5858822,0.6108645,0.24155974,0.29308927,0.23335135,0.28895587
201,0.44843996,0.60342604,0.14141971,0.35277957,0.1280145,0.3321398
202,0.5656915,0.5637442,0.3777752,0.3343346,0.34868205,0.351529
203,0.6148309,0.55415213,0.24545014,0.2062617,0.21802151,0.2139172
204,0.6041075,0.63099116,0.28515857,0.33566654,0.28917027,0.37630278
205,0.543797,0.5811746,0.29443324,0.3245688,0.27885342,0.3094597
206,0.6030025,0.5353471,0.248869,0.2366662,0.25310284,0.2314288
207,0.50505126,0.46089655,0.18571585,0.2567479,0.1974026,0.26289195
208,0.637165,0.3943352,0.29441577,0.07410705,0.28270096,0.025406659
209,0.56775075,0.6269191,0.11852962,0.35777497,0.10095197,0.33010882
210,0.5111605,0.5230826,0.28920025,0.23071003,0.2750731,0.23804313
211,0.66970646,0.62031865,0.33273184,0.24049431,0.31594753,0.22848558
212,0.67420626,0.55887294,0.42127723,0.23173499,0.4259386,0.23696536
213,0.55923784,0.5609252,0.23022693,0.25636196,0.19629395,0.25901586
214,0.525542,0.65353084,0.26359874,0.35522836,0.255935,0.36236942
215,0.5215819,0.6819106,0.15954387,0.3282255,0.17141235,0.3211012
216,0.4848789,0.61253977,0.29252487,0.26631182,0.30008292,0.2750519
217,0.6395467,0.49380773,0.41655278,0.20170438,0.43342298,0.20312554
218,0.51378864,0.5577038,0.27555496,0.2702335,0.27952814,0.26108986
219,0.5610815,0.6820389,0.10711795,0.31506896,0.09645474,0.29840028
220,0.6196225,0.69611454,0.36056232,0.35366958,0.34755677,0.34419417
221,0.5105369,0.60613084,0.18770474,0.34988815,0.2175532,0.353934
222,0.5068444,0.63356143,0.13958764,0.2655248,0.13462633,0.25296682
223,0.43371528,0.6030468,0.16338807,0.2983536,0.13644075,0.27473056
224,0.5664772,0.5990251,0.3186335,0.33280808,0.3126886,0.3186984
225,0.46983975,0.56188834,0.13700497,0.26922226,0.15928084,0.22881103
226,0.56434476,0.53480095,0.32106042,0.37570143,0.29460013,0.37392962
227,0.5532012,0.5483544,0.2451511,0.27619654,0.2290765,0.24659586
228,0.5680766,0.62813735,0.35216302,0.31969452,0.34088457,0.33882844
229,0.49628156,0.52491736,0.3424186,0.31601787,0.3551553,0.3022216
230,0.5826935,0.6363958,0.19495058,0.31572652,0.18705022,0.30046707
231,0.6321174,0.6658025,0.28184032,0.3411097,0.2769977,0.33811933
232,0.5217614,0.60850424,0.30173093,0.35581905,0.29225773,0.35260743
233,0.5901015,0.56613183,0.34652495,0.30463928,0.3294428,0.30129725
234,0.5834508,0.6116199,0.3057747,0.3582431,0.3150007,0.33951956
235,0.6834407,0.48388898,0.5364791,0.2649579,0.5548755,0.2733369
236,0.59827405,0.6152877,0.24213636,0.28652233,0.25400633,0.28012764
237,0.6067871,0.54233706,0.2753222,0.28280437,0.2704491,0.26356483
238,0.5694629,0.6372639,0.22793537,0.38011628,0.22433245,0.37355065
239,0.59129846,0.7094781,0.22281283,0.2589891,0.18968445,0.28001517
240,0.5924007,0.48182768,0.29695034,0.28044325,0.28263348,0.26046383
241,0.62142766,0.65513706,0.2378611,0.29246962,0.23487335,0.31302
242,0.65279233,0.6956013,0.2579236,0.38445836,0.2548216,0.36575025
243,0.46430212,0.50778973,0.25941545,0.31808168,0.24437618,0.29366976
244,0.59054697,0.6859985,0.3275988,0.39649743,0.30389625,0.39286804
245,0.70667446,0.60744464,0.36678392,0.28755134,0.35228932,0.26838553
246,0.6299968,0.59176266,0.3155771,0.28061467,0.31452233,0.28325462
247,0.6140275,0.5745336,0.39951903,0.26973826,0.3525613,0.25708467
248,0.73025906,0.5387708,0.44862878,0.11369461,0.45261163,0.12204909
249,0.6794362,0.6375705,0.36893135,0.37363994,0.3773753,0.37515175
250,0.5389451,0.5779035,0.2569132,0.3088255,0.23649389,0.30484283
251,0.5666307,0.5845735,0.17586058,0.30321681,0.14944184,0.29025435
252,0.6516488,0.5871335,0.23410112,0.32944554,0.24580169,0.31531686
253,0.55341506,0.49313217,0.27044535,0.3680145,0.24652219,0.36227572
254,0.5341362,0.6203545,0.25724578,0.32390422,0.21547598,0.30504262
255,0.59880495,0.6333411,0.2788738,0.37435496,0.24713373,0.35545707
256,0.45106155,0.5377305,0.3011499,0.23957711,0.30044866,0.24326175
257,0.56269145,0.6042348,0.27786994,0.4083702,0.29568374,0.4063877
258,0.64913654,0.67582875,0.21139646,0.30883503,0.21266532,0.3027628
259,0.60836154,0.6260616,0.35649896,0.25510806,0.36367577,0.24626338
260,0.55905724,0.6279061,0.2994507,0.36269492,0.26206142,0.36380637
261,0.46155947,0.6061245,0.22101682,0.3768862,0.20010036,0.37922728
262,0.57869136,0.62397224,0.30041504,0.24013448,0.32137275,0.21612775
263,0.51113915,0.54861873,0.23330265,0.39803624,0.20580953,0.37489474
264,0.39204782,0.6097121,0.25285912,0.28521603,0.20631814,0.25189024
265,0.52882004,0.50205314,0.3337512,0.13946855,0.31908864,0.14690095
266,0.5583758,0.38437247,0.21330535,0.23349744,0.21679372,0.21771687
267,0.65669286,0.51186776,0.3236391,0.1430096,0.2942866,0.14863473
268,0.58466744,0.67103505,0.3287962,0.40649205,0.32594067,0.41157162
269,0.629161,0.5872153,0.24228919,0.20933467,0.23602164,0.19470298
270,0.5497817,0.54269505,0.21293277,0.191279,0.18964458,0.15456128
271,0.602357,0.5878067,0.31519932,0.29688984,0.31852078,0.29573268
272,0.40854865,0.64648455,0.06418753,0.36862594,0.08028197,0.3694576
273,0.498891,0.6331489,0.29783076,0.26944375,0.2606809,0.28796637
274,0.43591976,0.56014156,0.13386446,0.41868633,0.12962717,0.39589834
275,0.7287178,0.57867324,0.3656324,0.1356979,0.35973918,0.11826408
276,0.46560842,0.626508,0.2431184,0.33947664,0.24963546,0.32383794
277,0.6018582,0.6639464,0.17516732,0.3446232,0.16009462,0.3237667
278,0.62069523,0.47008163,0.32499045,0.24766749,0.3007024,0.2248187
279,0.53849924,0.6162086,0.24699986,0.36449856,0.24729168,0.3477614
280,0.5751759,0.5962484,0.3732949,0.33506614,0.37317783,0.3492375
281,0.5698007,0.55152637,0.38628286,0.4017626,0.39918566,0.4127856
282,0.64419746,0.48762435,0.38802028,0.28542292,0.38000274,0.31676137
283,0.62785304,0.56171197,0.3176509,0.3395357,0.32713324,0.33400583
284,0.55899155,0.5804343,0.18491507,0.35047024,0.16713834,0.32896316
285,0.5994874,0.6021694,0.19899088,0.3360986,0.21756804,0.3542642
286,0.5602133,0.6161374,0.2649626,0.3746568,0.24780166,0.37914252
287,0.58994275,0.58723605,0.2584191,0.16037887,0.26366216,0.14515388
288,0.54478383,0.6287801,0.2736612,0.34792024,0.25501072,0.32228428
289,0.49255252,0.62833995,0.1997487,0.31648725,0.18968123,0.32606375
290,0.5717996,0.5748038,0.30566972,0.2886212,0.30703944,0.2948565
291,0.5680032,0.5397819,0.20526427,0.25527227,0.18624419,0.24169254
292,0.57109165,0.6643801,0.20092362,0.39961308,0.18986827,0.3349644
293,0.63922435,0.67318344,0.25633824,0.3579026,0.24887377,0.33661777
294,0.5582143,0.6115402,0.24670124,0.3427829,0.2298559,0.35139906
295,0.52200985,0.5450603,0.22434866,0.1697349,0.19089633,0.1470694
296,0.6522846,0.54070735,0.43969995,0.30416268,0.43876958,0.30631435
297,0.43510383,0.6801617,0.06616163,0.367104,0.015707076,0.37806737
298,0.6615826,0.4441595,0.39927828,0.24734735,0.41977137,0.24780709
299,0.57452285,0.5951828,0.2325927,0.2937913,0.23383796,0.2759071
300,0.54427755,0.52332103,0.21625179,0.28033262,0.16720438,0.31684446
301,0.5129111,0.6449059,0.22968894,0.42445588,0.21822202,0.4195211
302,0.47099966,0.5815754,0.18478072,0.28593618,0.16627622,0.2850411
303,0.57147396,0.5403085,0.29679644,0.28091776,0.2930957,0.22451353
304,0.5455833,0.55966175,0.21576506,0.25720417,0.2157929,0.26681083
305,0.2936924,0.6025482,0.07757592,0.46948618,0.025892556,0.43880314
306,0.55916035,0.43660235,0.36077,0.26950032,0.34284937,0.2121101
307,0.54934895,0.587487,0.1927042,0.21885133,0.18303072,0.17745
308,0.6620426,0.51042473,0.4319746,0.23934108,0.44435048,0.21363813
309,0.6177301,0.6270391,0.34432602,0.35236412,0.33399904,0.3505854
310,0.6823731,0.46239358,0.36073643,0.13070995,0.3673666,0.09843767
311,0.5638253,0.5721286,0.27845848,0.29960728,0.31205285,0.29262036
312,0.666649,0.5337068,0.28261673,0.2651533,0.28237623,0.25291318
313,0.61174077,0.61255246,0.4289121,0.33263248,0.43312985,0.32972914
314,0.529529,0.5884868,0.3111627,0.38123804,0.3179639,0.3674695
315,0.48533148,0.4771247,0.33353078,0.11504227,0.3547638,0.09537804
316,0.566372,0.6698851,0.27736354,0.28262347,0.28775197,0.2569245
317,0.661699,0.6446024,0.29025507,0.2624963,0.2774366,0.26535058
318,0.620499,0.33212674,0.2857995,0.2598251,0.3316896,0.2603686
319,0.5521728,0.65547705,0.41445845,0.39932323,0.38850212,0.4022671
320,0.53559244,0.5220231,0.28995132,0.28221452,0.24988776,0.28055614
321,0.58846104,0.5563792,0.3382768,0.26250952,0.31524825,0.25247902
322,0.5438943,0.6030048,0.2506551,0.29854923,0.23857862,0.28126216
323,0.555395,0.6042744,0.27587456,0.3367225,0.28929245,0.32327676
324,0.64292806,0.6092378,0.22122228,0.22243214,0.24586445,0.22656983
325,0.5919001,0.67165375,0.3814674,0.4190505,0.3771788,0.41809297
326,0.44921595,0.67347366,0.26669472,0.40112668,0.2566749,0.40350038
327,0.5412022,0.68987036,0.1948945,0.3807376,0.21240497,0.37783152
328,0.47479963,0.4568541,0.3312058,0.14528292,0.32552123,0.13038516
329,0.514642,0.56788653,0.18711126,0.14591259,0.19760907,0.122307
330,0.5264804,0.6393453,0.18759722,0.38230497,0.21174783,0.38811702
331,0.54319286,0.5938028,0.36395323,0.27442485,0.3637057,0.24472845
332,0.56636214,0.5651931,0.38397855,0.3783999,0.3928839,0.36597937
333,0.6047382,0.5884894,0.2475385,0.26218498,0.22357434,0.27767956
334,0.5680189,0.69183373,0.30357575,0.36590916,0.28828627,0.3798272
335,0.66300964,0.69376206,0.3806203,0.28944492,0.37519413,0.28486842
336,0.48772138,0.5734224,0.1735807,0.30441773,0.18516064,0.28527898
337,0.58138907,0.6691395,0.2560886,0.38661635,0.21704507,0.38034147
338,0.52067363,0.60255027,0.1354422,0.1955387,0.114408255,0.18391746
339,0.48746556,0.43240297,0.32555276,0.28638643,0.3528359,0.3049599
340,0.5767624,0.6147009,0.2433489,0.27089822,0.21551973,0.28073472
341,0.50911105,0.5281017,0.1568461,0.25686926,0.14715827,0.20186621
342,0.55694795,0.546768,0.32479012,0.3201419,0.2848435,0.30671674
343,0.58283186,0.6284321,0.28305012,0.27085942,0.29138,0.28838968
344,0.60061836,0.50908494,0.4723863,0.36005002,0.44565994,0.3469169
345,0.65146863,0.6147026,0.27620018,0.25072044,0.27864653,0.21873403
346,0.61940134,0.6025375,0.29093838,0.30392867,0.27466208,0.2671157
347,0.5276238,0.65157,0.16118819,0.3583961,0.15539473,0.3560074
348,0.6151645,0.7031603,0.3226472,0.38535118,0.3260265,0.38305068
349,0.4999115,0.55591077,0.18385577,0.28601903,0.14870757,0.27597934
350,0.589318,0.5700464,0.36691135,0.3311001,0.35717678,0.32305133
351,0.4749493,0.534575,0.13738841,0.288625,0.11590719,0.29830623
352,0.6448498,0.59332675,0.2645768,0.26773912,0.28602737,0.24380744
353,0.48013425,0.60100925,0.2860881,0.4044813,0.28116536,0.4087733
354,0.5992371,0.63056177,0.29951876,0.22419423,0.28381962,0.19710541
355,0.685204,0.6276059,0.40981013,0.2803954,0.41130644,0.28336686
356,0.5702255,0.58193684,0.25845158,0.29106438,0.2843359,0.29035115
357,0.6415885,0.6044537,0.29454505,0.18055391,0.28219575,0.1599322
358,0.665162,0.59281826,0.30411595,0.26713973,0.28157848,0.26509756
359,0.37215334,0.53958726,0.23105282,0.34805048,0.229711,0.321028
360,0.573879,0.6068921,0.30824548,0.23704821,0.29026878,0.21646565
361,0.55429816,0.59145266,0.2428667,0.2234546,0.211716,0.23410296
362,0.57499784,0.5633317,0.2765689,0.30847698,0.274949,0.28597242
363,0.4511189,0.52550226,0.21222943,0.12058443,0.19132262,0.100908816
364,0.6192472,0.54040486,0.3750285,0.23322362,0.3579157,0.20740092
365,0.5683694,0.48569018,0.24298859,0.1980781,0.21352333,0.20180994
366,0.47733527,0.5160599,0.14468133,0.25847012,0.107403755,0.2538898
