x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.52148896,0.36049253,0.90134066,-0.019359171,0.54084814,0.3798517,0.9857928156852722,0.9855848550796509,0.5087075,0.35283893
0.44485438,0.4707415,0.8855563,0.030039608,0.41481477,0.4407019,0.9907171130180359,0.9882127046585083,0.47036964,0.48191953
0.54110634,0.45163614,0.911188,0.08155447,0.45955187,0.37008166,0.9853624701499939,0.9852064847946167,0.52438724,0.44067812
0.39697737,0.30019158,0.89253694,-0.19536799,0.59234536,0.49555957,0.9833753705024719,0.9822301864624023,0.38747334,0.27632922
0.37557995,0.4701653,0.8798649,-0.034119606,0.40969956,0.5042849,0.9880697727203369,0.9846851229667664,0.3759629,0.45560628
0.4183058,0.36628246,0.88380086,-0.09921259,0.5175184,0.46549505,0.9872832298278809,0.9799125790596008,0.3976786,0.3248229
0.38323545,0.2705825,0.8690256,-0.21520764,0.5984431,0.48579013,0.990155816078186,0.9891153573989868,0.3453536,0.2365337
0.39647233,0.365632,0.86214024,-0.100035906,0.49650824,0.4656679,0.9798911213874817,0.9813489317893982,0.39177704,0.38167435
0.4384374,0.3800195,0.9160109,-0.09755403,0.53599143,0.4775735,0.9837726354598999,0.9858108162879944,0.4596312,0.37486255
0.32755482,0.44608486,0.8923881,-0.11874843,0.44630325,0.5648333,0.9844979643821716,0.9861504435539246,0.28249723,0.44468528
0.45820826,0.43370634,0.9110848,-0.019170165,0.47737843,0.4528765,0.9833905100822449,0.9876614809036255,0.49936187,0.44241577
0.19586122,0.44899213,0.86541456,-0.2205612,0.41642243,0.66955334,0.9856694340705872,0.9862926602363586,0.1819635,0.40912312
0.3176024,0.43718952,0.8758555,-0.12106359,0.438666,0.5582531,0.9870123863220215,0.9858024716377258,0.37320608,0.4119603
0.4971354,0.30185425,0.8901707,-0.09118104,0.58831644,0.3930353,0.9811743497848511,0.9784354567527771,0.5101744,0.32593477
0.45575488,0.4962858,0.88210404,0.06993663,0.38581824,0.42634916,0.9868042469024658,0.9869523644447327,0.464162,0.5047805
0.5090829,0.47097474,0.904873,0.07518464,0.43389827,0.3957901,0.9857192039489746,0.9878144860267639,0.4897654,0.5147635
0.44601828,0.41701984,0.84321,0.01982814,0.42619014,0.3971917,0.9861704707145691,0.9837213158607483,0.4455821,0.3621291
0.28703701,0.52941227,0.85270655,-0.036257267,0.32329428,0.56566954,0.9866130948066711,0.98787921667099,0.28064996,0.5040194
0.40528488,0.4217279,0.8718053,-0.044792533,0.4500774,0.46652043,0.9824654459953308,0.982794463634491,0.40797567,0.42286283
0.4853512,0.49706483,0.91457427,0.06784177,0.41750944,0.42922306,0.9815846681594849,0.9858452677726746,0.49522787,0.5022453
0.54081345,0.3929513,0.9029275,0.030837238,0.5099762,0.36211407,0.9870193004608154,0.9872507452964783,0.55255425,0.4015563
0.5328132,0.39734656,0.91996557,0.010194182,0.522619,0.38715237,0.9802935123443604,0.9839007258415222,0.5580946,0.42888784
0.5386871,0.37215543,0.91156286,-0.00072032213,0.53940743,0.37287575,0.9845964908599854,0.9878519773483276,0.52062106,0.4118616
0.52221835,0.40381354,0.8899374,0.036094487,0.48612386,0.36771905,0.9769557118415833,0.9810795187950134,0.534761,0.3848009
0.38516122,0.51917636,0.9010205,0.003317058,0.38184416,0.5158593,0.9854753613471985,0.9814212322235107,0.39484835,0.48423666
0.40356863,0.43077606,0.8951349,-0.06079024,0.46435887,0.4915663,0.9875769019126892,0.9882566928863525,0.38833582,0.41183215
0.49471468,0.52726406,0.93337727,0.08860147,0.4061132,0.4386626,0.9848101735115051,0.985297679901123,0.46927416,0.5274341
0.43528312,0.37116903,0.88604325,-0.079591095,0.5148742,0.45076013,0.9871112108230591,0.9847766160964966,0.4766578,0.38132852
0.4169413,0.44555342,0.857947,0.004547715,0.41239357,0.4410057,0.9821378588676453,0.9843769073486328,0.45127732,0.40775377
0.43357158,0.31521535,0.907918,-0.15913105,0.5927026,0.4743464,0.9895748496055603,0.9895722270011902,0.4090072,0.3101719
0.3467111,0.33484536,0.8627415,-0.181185,0.5278961,0.5160304,0.9823665618896484,0.9822018146514893,0.32263553,0.36638695
0.33289927,0.31725407,0.8583358,-0.20818245,0.5410817,0.5254365,0.9891305565834045,0.9886478185653687,0.3269999,0.33020908
0.4338318,0.4445566,0.90359914,-0.025210738,0.45904255,0.46976733,0.9884096384048462,0.9871919751167297,0.44424212,0.47370338
0.41296077,0.4868049,0.89472836,0.0050373077,0.40792346,0.4817676,0.9877212643623352,0.9869731664657593,0.38557857,0.48093247
0.20960069,0.3391248,0.8674271,-0.31870162,0.5283023,0.6578264,0.9825008511543274,0.9854539632797241,0.21560794,0.32833046
0.2841987,0.4508471,0.8970672,-0.1620214,0.4462201,0.6128685,0.9857678413391113,0.981605052947998,0.31003153,0.45801955
0.38917655,0.38006783,0.8764442,-0.10719985,0.4963764,0.48726767,0.9842120409011841,0.9835742712020874,0.36135608,0.40015215
0.38413775,0.4214462,0.8829158,-0.07733184,0.4614696,0.49877805,0.989486813545227,0.9884036183357239,0.3828585,0.4659071
0.39903057,0.38526154,0.85592794,-0.07163584,0.4706664,0.45689738,0.9863720536231995,0.9855587482452393,0.3838753,0.3996514
0.44025815,0.41979367,0.9003747,-0.0403229,0.48058105,0.46011657,0.9862452149391174,0.9873210787773132,0.47308135,0.3993171
0.31561822,0.33249015,0.877445,-0.22933662,0.54495484,0.56182677,0.9883642196655273,0.9885205030441284,0.3537916,0.29958487
0.43717927,0.17455006,0.87666416,-0.26493484,0.7021141,0.4394849,0.9821531176567078,0.9847947955131531,0.39553028,0.15324646
0.39588153,0.29955447,0.8652102,-0.16977417,0.5656557,0.46932864,0.9863688945770264,0.9862886667251587,0.36457002,0.29660112
0.2969746,0.4227864,0.8538572,-0.1340962,0.4310708,0.5568826,0.9872865676879883,0.9872052073478699,0.30793613,0.43039072
0.38873094,0.43541276,0.8534215,-0.029277802,0.41800874,0.46469057,0.985531747341156,0.9836355447769165,0.3887828,0.445526
0.32613325,0.5079358,0.9001438,-0.06607473,0.39220798,0.57401055,0.9834598302841187,0.9869816899299622,0.35024607,0.5035985
0.4668395,0.45737207,0.90043,0.023781538,0.44305795,0.43359053,0.9836254715919495,0.9813809394836426,0.46321177,0.46516377
0.5135745,0.49761087,0.90575624,0.10542917,0.4081453,0.3921817,0.9836101531982422,0.9845387935638428,0.52270436,0.5143026
0.45262218,0.32571483,0.8895321,-0.11119509,0.56381726,0.4369099,0.9861685037612915,0.9877944588661194,0.4528864,0.35816252
0.4188549,0.42761666,0.9024886,-0.05601704,0.47487193,0.4836337,0.9840335249900818,0.9862266778945923,0.4494881,0.41163176
0.4310367,0.36661577,0.89263403,-0.09498155,0.52601826,0.46159732,0.9882634878158569,0.9881241321563721,0.4262355,0.38787037
0.45776695,0.37338877,0.88771653,-0.056560814,0.51432776,0.42994958,0.9858683943748474,0.9882239699363708,0.44960225,0.37959254
0.41041696,0.49656552,0.88189113,0.02509135,0.3853256,0.47147417,0.9839058518409729,0.9861009120941162,0.41480362,0.45622444
0.5343354,0.2949242,0.89689445,-0.06763488,0.60197026,0.36255908,0.987355649471283,0.9891257286071777,0.5152665,0.25502557
0.34116745,0.43689227,0.83644634,-0.058386624,0.39955407,0.4952789,0.9857626557350159,0.9876387715339661,0.39452326,0.42759085
0.53754115,0.52592576,0.90179265,0.16167426,0.3758669,0.3642515,0.9881687760353088,0.9883331060409546,0.54482555,0.5112425
0.29357773,0.4762807,0.8898783,-0.12001985,0.41359758,0.59630054,0.9859644174575806,0.9876839518547058,0.33642823,0.45158958
0.36731708,0.44069386,0.8692933,-0.061282337,0.42859942,0.5019762,0.9850692749023438,0.9852267503738403,0.37849414,0.39387774
0.38338017,0.4932539,0.90435475,-0.02772069,0.41110086,0.5209746,0.9793672561645508,0.981939971446991,0.40969205,0.49229896
0.5130185,0.47330725,0.9024932,0.08383256,0.42918593,0.3894747,0.9783352017402649,0.9728183150291443,0.5342778,0.47993135
0.44382828,0.5105958,0.9048713,0.0495528,0.3942755,0.461043,0.9885479211807251,0.988454282283783,0.43440777,0.5612731
0.49566245,0.37744302,0.9125253,-0.03941983,0.5350823,0.41686285,0.9845952987670898,0.9874036908149719,0.47141826,0.37885255
0.4469517,0.36558497,0.8827311,-0.07019442,0.5171461,0.4357794,0.9859620928764343,0.9788927435874939,0.45207506,0.38595122
0.41299784,0.3313126,0.8977529,-0.15344244,0.5664403,0.48475504,0.9889102578163147,0.9866963028907776,0.4217106,0.3440407
0.46824723,0.41164184,0.9154655,-0.035576403,0.50382364,0.44721824,0.9840070605278015,0.9862298369407654,0.45004147,0.39698988
0.5016788,0.42691994,0.89360815,0.03499061,0.46668822,0.39192933,0.9848053455352783,0.9833768606185913,0.5153228,0.4051466
0.33982593,0.40608037,0.87614423,-0.13023794,0.47006387,0.5363183,0.9829512238502502,0.9843057990074158,0.36760962,0.3807549
0.5375767,0.4022907,0.8957278,0.044139564,0.4934371,0.35815114,0.9897168874740601,0.9895843863487244,0.5395076,0.4177932
0.47989017,0.37659973,0.91055053,-0.054060638,0.5339508,0.43066037,0.9806265830993652,0.9873505234718323,0.4606452,0.3993494
0.44099742,0.54516196,0.88598347,0.10017592,0.3408215,0.44498605,0.9882937073707581,0.9892937541007996,0.4407271,0.5304899
0.43828672,0.56039023,0.91685295,0.081824005,0.35646272,0.47856623,0.984693706035614,0.9842185974121094,0.4457425,0.54505503
0.41726595,0.4270898,0.88567203,-0.04131627,0.45858222,0.46840608,0.983478844165802,0.9833740592002869,0.449315,0.47091472
0.41237104,0.44185185,0.84108186,0.013141036,0.39923,0.42871082,0.9866074919700623,0.9895466566085815,0.38455206,0.44564056
0.39303142,0.25013393,0.8690597,-0.22589433,0.61892575,0.47602826,0.9848477840423584,0.9839596748352051,0.37979186,0.24784815
0.43228698,0.3710953,0.9012474,-0.097865105,0.5301521,0.4689604,0.9865689277648926,0.9866226315498352,0.4631837,0.34586048
0.45354217,0.33491844,0.8680768,-0.07961619,0.53315836,0.41453463,0.9814499020576477,0.9850868582725525,0.46314102,0.33808333
0.35356224,0.50553226,0.8877381,-0.028643608,0.38220584,0.5341759,0.9844125509262085,0.9836588501930237,0.362427,0.49112546
0.46321106,0.4278736,0.88940406,0.0016806126,0.46153045,0.426193,0.9831799268722534,0.9854228496551514,0.46010262,0.43066305
0.4948433,0.5558673,0.8962542,0.1544565,0.3403868,0.40141082,0.9780591130256653,0.9831660985946655,0.5167042,0.5807252
0.31192768,0.3222767,0.87289274,-0.23868835,0.550616,0.56096506,0.983627200126648,0.9854316115379333,0.31506044,0.298028
0.4696911,0.35431856,0.8911147,-0.067105055,0.53679615,0.4214236,0.9843154549598694,0.9862419366836548,0.4706207,0.33674943
0.14822865,0.41480333,0.84152323,-0.27849126,0.4267199,0.6932946,0.9817607402801514,0.9861745834350586,0.11390805,0.4526803
0.54017556,0.27787995,0.8638042,-0.04574871,0.58592427,0.32362866,0.9843563437461853,0.9850494861602783,0.53567296,0.27855283
0.43700546,0.42679805,0.8986821,-0.03487861,0.47188407,0.46167666,0.9897218346595764,0.9899812936782837,0.447973,0.40754062
0.29773867,0.49195135,0.8999776,-0.11028761,0.40802628,0.60223895,0.9877219200134277,0.9873247146606445,0.3197487,0.44794595
0.29722494,0.45307255,0.8457118,-0.09541434,0.39263928,0.5484869,0.9829031229019165,0.9837807416915894,0.27435213,0.42498398
0.6053736,0.4627124,0.91098636,0.15709966,0.44827396,0.30561274,0.9856080412864685,0.9835768342018127,0.5801065,0.45587116
0.45738262,0.36016428,0.8811079,-0.06356102,0.52094364,0.4237253,0.9822596311569214,0.9812219142913818,0.46811748,0.369695
0.46984816,0.46444398,0.91308755,0.02120459,0.44864357,0.4432394,0.9887901544570923,0.9907621741294861,0.4892611,0.4713053
0.35507637,0.41084963,0.8883295,-0.1224035,0.47747988,0.53325313,0.9812871813774109,0.982643187046051,0.35625762,0.4083104
0.227382,0.25569093,0.82248616,-0.33941323,0.56679523,0.59510416,0.9856070280075073,0.9889592528343201,0.19855809,0.22810584
0.4449016,0.4796514,0.920606,0.00394696,0.44095463,0.47570443,0.9862534403800964,0.9850453734397888,0.42935914,0.48321164
0.27338403,0.579488,0.88169837,-0.028826356,0.3022104,0.60831434,0.9903982281684875,0.9905131459236145,0.2842955,0.56224096
0.2986911,0.24970883,0.82371825,-0.27531832,0.5740094,0.52502716,0.9845731854438782,0.9897061586380005,0.22228056,0.23746872
0.39600736,0.42875665,0.88929147,-0.06452745,0.4605348,0.4932841,0.983952522277832,0.9863100647926331,0.41613442,0.431722
0.39178938,0.43526083,0.9052331,-0.078182876,0.46997225,0.5134437,0.9848752021789551,0.9854622483253479,0.41727626,0.47817183
0.4301842,0.33608413,0.9086211,-0.14235276,0.57253695,0.4784369,0.9869699478149414,0.9887890815734863,0.44888592,0.36799437
0.3858831,0.40242612,0.8670127,-0.07870346,0.46458656,0.4811296,0.9880813360214233,0.9883646368980408,0.3861109,0.40816623
0.4506923,0.42415696,0.89907485,-0.024225593,0.4749179,0.44838256,0.9855687022209167,0.9868375062942505,0.41780275,0.42504835
0.3134426,0.5145061,0.8986802,-0.07073152,0.3841741,0.5852376,0.9844474792480469,0.9878681302070618,0.32016015,0.49640554
0.42150497,0.32875335,0.8586769,-0.108418584,0.52992356,0.43717194,0.9809291958808899,0.9863515496253967,0.4350279,0.31335056
0.21129698,0.44773108,0.84827214,-0.18924409,0.40054107,0.63697517,0.9842272400856018,0.9826610684394836,0.17712104,0.4102195
0.35899055,0.22476476,0.87953377,-0.29577845,0.654769,0.5205432,0.982693612575531,0.9806876182556152,0.35214633,0.23156542
0.5580111,0.24794972,0.89238507,-0.08642423,0.64443535,0.33437395,0.981009840965271,0.9819602370262146,0.5756273,0.2885546
0.5115948,0.40250814,0.9112886,0.002814293,0.5087805,0.39969385,0.9844655394554138,0.9876366853713989,0.50488514,0.41320217
0.37658262,0.32442605,0.8671714,-0.16616273,0.54274535,0.49058878,0.9845356345176697,0.9852503538131714,0.38299513,0.3034426
0.48268706,0.5335263,0.9000193,0.11619413,0.36649293,0.41733217,0.9872786402702332,0.9819619059562683,0.4728114,0.5148989
0.33060575,0.52221787,0.8992712,-0.046447575,0.37705332,0.56866544,0.9820924401283264,0.9866095185279846,0.34603614,0.52483654
0.3536582,0.4276653,0.9066874,-0.12536389,0.4790221,0.5530292,0.9822102189064026,0.9842446446418762,0.3912779,0.41826445
0.42280775,0.39442748,0.9079601,-0.090724885,0.51353264,0.48515236,0.9906575679779053,0.9900174736976624,0.4246289,0.40668285
0.38267356,0.47109967,0.87854946,-0.02477622,0.40744978,0.4958759,0.9848939776420593,0.9864078164100647,0.34591776,0.44929975
0.41583627,0.4194802,0.87271,-0.03739351,0.45322978,0.45687371,0.9864099025726318,0.9897466897964478,0.40915895,0.40012568
0.47428244,0.40154785,0.90899473,-0.03316444,0.5074469,0.4347123,0.9869877099990845,0.9811380505561829,0.49170774,0.42578697
0.49388802,0.43020058,0.914405,0.009683609,0.4842044,0.42051697,0.9871764779090881,0.9903032183647156,0.45451987,0.45522785
0.30154037,0.35640484,0.8765682,-0.21862298,0.52016336,0.5750278,0.9812150597572327,0.9833120107650757,0.29371005,0.34423155
0.34131324,0.43745434,0.86169475,-0.08292717,0.4242404,0.5203815,0.9855589866638184,0.985098659992218,0.37531388,0.44855642
0.41538393,0.46313852,0.8714174,0.0071050525,0.40827888,0.45603347,0.9873677492141724,0.9888781905174255,0.4051966,0.43190926
0.39860237,0.42011255,0.91160965,-0.09289473,0.4914971,0.5130073,0.9887367486953735,0.9837092161178589,0.43298185,0.39121658
0.37745053,0.36598635,0.86964595,-0.12620908,0.5036596,0.49219543,0.9898236393928528,0.9876102805137634,0.39255977,0.30961627
0.34963608,0.55174243,0.8901943,0.011184216,0.33845186,0.5405582,0.9841307401657104,0.9860202074050903,0.32518858,0.549719
0.34864193,0.48900455,0.90937734,-0.07173085,0.42037278,0.5607354,0.9833632111549377,0.9825538396835327,0.33725524,0.5122331
0.33892357,0.5934155,0.8993517,0.032987356,0.30593622,0.56042814,0.9852756857872009,0.9844575524330139,0.33648413,0.60624856
0.39486295,0.41017044,0.8958405,-0.09080714,0.4856701,0.5009776,0.9812027812004089,0.9798881411552429,0.37866735,0.3895142
0.50225,0.42611468,0.9171095,0.011255205,0.4909948,0.41485947,0.9861255288124084,0.9831914901733398,0.5194557,0.43624938
0.46624327,0.34308332,0.90318125,-0.093854666,0.56009793,0.436938,0.9857426285743713,0.9850638508796692,0.47557235,0.32363552
0.40859342,0.47287542,0.8899032,-0.008434355,0.41702777,0.48130977,0.988092839717865,0.988552451133728,0.41785353,0.48189312
0.37746572,0.44491822,0.881565,-0.059181035,0.43664676,0.50409925,0.9896036386489868,0.9835517406463623,0.4192742,0.41465485
0.4216842,0.5407137,0.8984895,0.06390846,0.35777575,0.47680527,0.9848311543464661,0.9846112728118896,0.4247076,0.526317
0.42681313,0.3832147,0.88508904,-0.0750612,0.5018743,0.4582759,0.9850265979766846,0.9838396310806274,0.41378874,0.37275422
0.4496479,0.55547523,0.92232513,0.082798004,0.3668499,0.47267723,0.9841331839561462,0.9843377470970154,0.45607644,0.556265
0.45384407,0.37947464,0.8958718,-0.06255311,0.5163972,0.44202775,0.9839348793029785,0.9827918410301208,0.46539503,0.44346213
0.44797385,0.35735768,0.87104106,-0.06570953,0.5136834,0.4230672,0.9854300618171692,0.9862141609191895,0.4977997,0.37383556
0.5413655,0.31673115,0.89038223,-0.03228557,0.5736511,0.34901673,0.9821967482566833,0.9822480082511902,0.5454832,0.33032632
0.37817144,0.41230106,0.86912936,-0.07865685,0.4568283,0.49095792,0.9894732236862183,0.9881357550621033,0.3283897,0.4331727
0.4791916,0.38845867,0.8683224,-0.000672102,0.4798637,0.38913077,0.9810945987701416,0.9793416857719421,0.48798335,0.3838843
0.46617275,0.48612958,0.93122977,0.021072567,0.4451002,0.46505702,0.9872057437896729,0.9871888160705566,0.41913038,0.5426171
0.41342443,0.48256105,0.91781306,-0.021827579,0.435252,0.50438863,0.9886296987533569,0.9855698943138123,0.40086,0.5025339
0.2987256,0.4044845,0.8477059,-0.14449579,0.4432214,0.5489803,0.9873860478401184,0.9854837656021118,0.22831601,0.38804293
0.5029826,0.43956316,0.9056519,0.036893845,0.46608877,0.4026693,0.9845366477966309,0.9847226142883301,0.51747096,0.43158597
0.38610494,0.47918904,0.9003935,-0.035099506,0.42120445,0.51428854,0.9850807785987854,0.98297518491745,0.39546543,0.44569236
0.3192715,0.50809455,0.8862554,-0.05888933,0.37816083,0.5669839,0.9882355332374573,0.990118682384491,0.3105417,0.5146765
0.33792663,0.50860214,0.9144694,-0.06794065,0.40586728,0.5765428,0.9856080412864685,0.9878450632095337,0.34102333,0.50683933
0.48317027,0.43340743,0.88418126,0.032396436,0.45077384,0.401011,0.9858804941177368,0.9889323711395264,0.5226121,0.41505504
0.33818257,0.4791084,0.868653,-0.051362038,0.3895446,0.53047043,0.9804013967514038,0.9796203970909119,0.33936846,0.46955782
0.417813,0.39275277,0.8880139,-0.07744813,0.49526113,0.4702009,0.9828371405601501,0.9871163368225098,0.41457886,0.38928592
0.5105137,0.33363742,0.91890407,-0.07475293,0.58526665,0.40839034,0.9875099062919617,0.985808253288269,0.486696,0.35177737
0.41163218,0.44278908,0.862048,-0.0076267123,0.4192589,0.4504158,0.9850785732269287,0.9832763671875,0.41132176,0.45387942
0.22371256,0.45389163,0.8457688,-0.16816461,0.39187717,0.62205625,0.9871649146080017,0.9853535294532776,0.22852057,0.42509997
0.51536596,0.513278,0.9230227,0.10562128,0.40974468,0.40765673,0.9906862378120422,0.9862954616546631,0.5264305,0.5501261
0.40855265,0.34108555,0.8762579,-0.1266197,0.53517234,0.46770525,0.9844388365745544,0.986614465713501,0.39455956,0.3677014
0.43268472,0.4639613,0.87538373,0.021262288,0.41142243,0.44269902,0.9857572317123413,0.9880929589271545,0.42593807,0.5061189
0.4469949,0.47090125,0.91140217,0.0064939857,0.44050092,0.46440727,0.9803993105888367,0.9848236441612244,0.46484232,0.4662611
0.41782802,0.32196862,0.87563944,-0.1358428,0.5536708,0.45781142,0.987515389919281,0.9872767925262451,0.43395418,0.28592026
0.39693004,0.34972024,0.88381124,-0.13716096,0.534091,0.4868812,0.985191822052002,0.9825068712234497,0.38565773,0.36647755
