x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.66797745,0.8564744,0.8577815,0.6666703,0.0013071299,0.18980408,0.9861704707145691,0.9837213158607483,-0.002897501,0.15441668
0.6111917,0.87531835,0.874002,0.61250806,-0.0013163686,0.2628103,0.9866130948066711,0.98787921667099,-0.004788995,0.21686602
0.683291,0.8843924,0.8877798,0.6799037,0.003387332,0.2044887,0.9824654459953308,0.982794463634491,-0.008856416,0.18760914
0.64332473,0.9031464,0.9008363,0.64563483,-0.0023100972,0.25751156,0.9815846681594849,0.9858452677726746,-0.0027009249,0.22333676
0.67247033,0.90620995,0.90529066,0.6733896,-0.00091928244,0.23282033,0.9870193004608154,0.9872507452964783,-0.0035427809,0.21225786
0.60682356,0.88565224,0.886794,0.6056818,0.0011417866,0.27997047,0.9802935123443604,0.9839007258415222,-0.00306952,0.25105548
0.63780653,0.88639784,0.88420665,0.6399977,-0.002191186,0.24640012,0.9845964908599854,0.9878519773483276,-0.0060073137,0.1591897
0.6887356,0.8831536,0.8834481,0.68844104,0.00029456615,0.19471258,0.9769557118415833,0.9810795187950134,0.0018014312,0.1991579
0.6708946,0.91556066,0.91635233,0.670103,0.0007916093,0.24545765,0.9854753613471985,0.9814212322235107,-0.0012764931,0.2582913
0.70552987,0.91659796,0.9165209,0.7056069,-7.70092e-05,0.21099108,0.9875769019126892,0.9882566928863525,-0.014930487,0.27366084
0.65247047,0.921992,0.9219006,0.65256184,-9.137392e-05,0.26943016,0.9848101735115051,0.985297679901123,-0.011033177,0.16823828
0.51353973,0.85727537,0.8571341,0.51368093,-0.0001412034,0.34359443,0.9871112108230591,0.9847766160964966,-0.0018252134,0.30320567
0.6730064,0.8758364,0.8733711,0.67547166,-0.002465248,0.20036471,0.9821378588676453,0.9843769073486328,-0.0016789436,0.20022488
0.6902641,0.91258025,0.91420794,0.6886364,0.0016276836,0.22394383,0.9895748496055603,0.9895722270011902,-0.033209443,0.18277997
0.6342368,0.8800584,0.8787825,0.6355127,-0.001275897,0.2445457,0.9823665618896484,0.9822018146514893,-0.010415196,0.12494928
0.7385702,0.90906775,0.9093202,0.7383178,0.00025242567,0.17074996,0.9891305565834045,0.9886478185653687,0.00032162666,0.18696195
0.6161827,0.89266634,0.89222646,0.61662257,-0.00043988228,0.27604377,0.9884096384048462,0.9871919751167297,-0.0007252693,0.20519656
0.68517315,0.89814395,0.898789,0.68452805,0.00064510107,0.2136159,0.9877212643623352,0.9869731664657593,-0.005466938,0.061754346
0.6577378,0.89890504,0.8986678,0.65797496,-0.00023716688,0.24093008,0.9825008511543274,0.9854539632797241,-0.052080274,0.31244886
0.6142407,0.91420066,0.9130275,0.6154139,-0.0011731982,0.29878676,0.9857678413391113,0.981605052947998,-0.026168346,0.32028615
0.62070906,0.876571,0.877229,0.62005115,0.00065791607,0.25651985,0.9842120409011841,0.9835742712020874,-0.013299823,0.21657544
0.6331308,0.8758517,0.87501585,0.63396657,-0.0008357763,0.24188513,0.989486813545227,0.9884036183357239,-0.0037384033,0.26726705
0.69283646,0.88482636,0.8842531,0.69340974,-0.0005732775,0.19141662,0.9863720536231995,0.9855587482452393,-0.004152775,0.23183209
0.7603724,0.92531395,0.92553467,0.7601517,0.000220716,0.16516227,0.9862452149391174,0.9873210787773132,-0.005576968,0.21716386
0.65205956,0.8949532,0.8950487,0.6519641,9.5427036e-05,0.24298906,0.9883642196655273,0.9885205030441284,-0.029317617,0.13196772
0.686172,0.8836284,0.8887907,0.68100965,0.0051623583,0.20261878,0.9821531176567078,0.9847947955131531,0.0005378127,0.15209079
0.64615,0.8559747,0.85602033,0.64610434,4.5657158e-05,0.20987034,0.9863688945770264,0.9862886667251587,-0.024659157,0.00592947
0.7121204,0.8960402,0.89522743,0.7129332,-0.00081276894,0.18310702,0.9872865676879883,0.9872052073478699,-0.0039098263,0.24624938
0.53289866,0.85031915,0.8498927,0.53332514,-0.00042647123,0.316994,0.985531747341156,0.9836355447769165,-0.010996699,0.18813396
0.6614679,0.91325253,0.91333544,0.66138494,8.2969666e-05,0.2518676,0.9834598302841187,0.9869816899299622,0.00024592876,0.25916636
0.60392857,0.8847466,0.8824628,0.6062123,-0.002283752,0.2785343,0.9836254715919495,0.9813809394836426,-0.02819395,0.16199726
0.72656846,0.90557325,0.90540147,0.72674024,-0.00017178059,0.17883301,0.9836101531982422,0.9845387935638428,-0.014472723,0.21553892
0.6136743,0.86905366,0.8705335,0.6121945,0.0014798045,0.25685918,0.9861685037612915,0.9877944588661194,-0.0039184093,0.13312757
0.66081685,0.90743184,0.9061973,0.66205144,-0.001234591,0.2453804,0.9840335249900818,0.9862266778945923,-0.006326914,0.26376498
0.6751478,0.8989097,0.89944494,0.6746125,0.0005352497,0.22429717,0.9882634878158569,0.9881241321563721,-0.028719902,0.16452646
0.6669165,0.8873846,0.88940215,0.6648989,0.0020176172,0.22248572,0.9858683943748474,0.9882239699363708,-0.029276252,0.16867942
0.6424336,0.8825414,0.88238204,0.642593,-0.00015944242,0.23994839,0.9839058518409729,0.9861009120941162,-0.0071804523,0.25181943
0.71079874,0.88355356,0.882721,0.71163124,-0.0008324981,0.17192233,0.987355649471283,0.9891257286071777,-0.0021541119,0.13434434
0.67493653,0.8640672,0.8674588,0.6715449,0.0033916235,0.19252229,0.9857626557350159,0.9876387715339661,-0.01777327,0.081982374
0.7386357,0.90531015,0.9053864,0.73855954,7.6174736e-05,0.16675061,0.9881687760353088,0.9883331060409546,0.0010693073,0.21329921
0.73513687,0.9201388,0.92060614,0.73466945,0.00046741962,0.18546933,0.9859644174575806,0.9876839518547058,-0.042925954,0.16842204
0.65064514,0.87852937,0.8794473,0.6497273,0.0009178519,0.22880208,0.9850692749023438,0.9852267503738403,-0.0024113655,0.23116016
0.7212821,0.9275835,0.9280236,0.7208421,0.0004400015,0.2067414,0.9793672561645508,0.981939971446991,-0.03515184,0.22597134
0.63261425,0.8811888,0.8792716,0.6345314,-0.0019171238,0.24665743,0.9783352017402649,0.9728183150291443,-0.025289178,0.18008614
0.693285,0.9123585,0.91464573,0.6909978,0.002287209,0.22136074,0.9885479211807251,0.988454282283783,9.9897385e-05,0.19010907
0.66155183,0.90945435,0.9091281,0.66187805,-0.00032621622,0.2475763,0.9845952987670898,0.9874036908149719,-0.0005104542,0.20908225
0.6967715,0.8963842,0.8966679,0.6964877,0.0002837777,0.19989645,0.9859620928764343,0.9788927435874939,-0.013013244,0.20468593
0.649653,0.90528846,0.90507454,0.6498669,-0.00021386147,0.25542158,0.9889102578163147,0.9866963028907776,-0.0039800406,0.22117358
0.6566782,0.9151351,0.91571057,0.6561028,0.00057542324,0.2590323,0.9840070605278015,0.9862298369407654,-0.006170988,0.33130264
0.6784475,0.8924612,0.8912254,0.67968327,-0.0012357831,0.21277791,0.9848053455352783,0.9833768606185913,-0.010300875,0.15880078
0.7092407,0.9081296,0.9082404,0.70912987,0.000110805035,0.1989997,0.9829512238502502,0.9843057990074158,-0.001378417,0.1849761
0.72003704,0.89688116,0.89649,0.7204282,-0.00039118528,0.17645293,0.9897168874740601,0.9895843863487244,-0.0010244846,0.18294728
0.64958704,0.89747745,0.89752996,0.6495346,5.2452087e-05,0.24794286,0.9806265830993652,0.9873505234718323,-0.037278414,0.07377905
0.6928309,0.91174805,0.9106101,0.6939689,-0.0011379719,0.21777916,0.9882937073707581,0.9892937541007996,-0.0082092285,0.24330586
0.5628523,0.8924742,0.8923168,0.56300974,-0.00015741587,0.32946444,0.984693706035614,0.9842185974121094,-0.02914238,0.26298636
0.6348554,0.8699817,0.87154186,0.6332952,0.0015602112,0.23668653,0.983478844165802,0.9833740592002869,-0.050175786,0.20910883
0.5548762,0.8194316,0.81796324,0.5563446,-0.00146842,0.26308697,0.9866074919700623,0.9895466566085815,0.0032698512,0.18647343
0.76415527,0.918135,0.91786313,0.7644272,-0.0002719164,0.1537078,0.9848477840423584,0.9839596748352051,-0.00014746189,0.17637038
0.6415499,0.89724094,0.89563125,0.64315957,-0.001609683,0.25408137,0.9865689277648926,0.9866226315498352,-0.029293418,0.18791461
0.61051893,0.8367903,0.8365954,0.61071384,-0.00019490719,0.22607648,0.9814499020576477,0.9850868582725525,-0.013889313,0.12148619
0.678141,0.91189885,0.9109385,0.67910135,-0.00096035004,0.2327975,0.9844125509262085,0.9836588501930237,-0.0011695623,0.3554473
0.656191,0.88994014,0.88945526,0.6566759,-0.00048488379,0.23326427,0.9831799268722534,0.9854228496551514,-0.013116598,0.1565885
0.6735333,0.8843452,0.88330305,0.67457545,-0.0010421276,0.20976973,0.9780591130256653,0.9831660985946655,-0.0040926933,0.258861
0.62948453,0.8887905,0.8886937,0.62958133,-9.679794e-05,0.25920916,0.983627200126648,0.9854316115379333,-0.006145954,0.19605637
0.70072985,0.8962893,0.8961486,0.7008706,-0.00014072657,0.19541872,0.9843154549598694,0.9862419366836548,-0.0016360283,0.105558336
0.565146,0.8719883,0.8720911,0.56504315,0.00010287762,0.30694515,0.9817607402801514,0.9861745834350586,-0.0062817335,0.15776336
0.70310783,0.8703549,0.8692418,0.70422095,-0.0011131167,0.16613394,0.9843563437461853,0.9850494861602783,-0.0017693043,0.17734301
0.6584926,0.88747865,0.88826185,0.6577094,0.00078320503,0.22976923,0.9897218346595764,0.9899812936782837,-0.0052093267,0.25176132
0.67992216,0.92137766,0.9225121,0.67878765,0.0011345148,0.24259001,0.9877219200134277,0.9873247146606445,-0.005264044,0.3076051
0.659991,0.88840836,0.88801694,0.6603825,-0.0003914833,0.22802585,0.9829031229019165,0.9837807416915894,-0.008375406,0.16671401
0.66771805,0.8661287,0.8653973,0.66844946,-0.0007314086,0.19767922,0.9856080412864685,0.9835768342018127,-0.0054602623,0.10176468
0.58891994,0.85853225,0.858722,0.5887302,0.00018972158,0.26980203,0.9822596311569214,0.9812219142913818,-0.0036222935,0.2098881
0.6239431,0.9080088,0.90732324,0.62462866,-0.0006855726,0.28338015,0.9887901544570923,0.9907621741294861,-0.024671912,0.19228393
0.5854434,0.88326776,0.8835344,0.58517677,0.00026661158,0.298091,0.9812871813774109,0.982643187046051,-0.008502483,0.16839796
0.6531994,0.8731803,0.87430465,0.65207505,0.0011243224,0.22110528,0.9856070280075073,0.9889592528343201,-0.011232853,0.2427975
0.6393444,0.90854526,0.907981,0.63990873,-0.0005643368,0.26863652,0.9862534403800964,0.9850453734397888,-0.0887543,0.05997348
0.6516634,0.9071796,0.908849,0.649994,0.0016694069,0.25718558,0.9903982281684875,0.9905131459236145,-0.0062224865,0.25790846
0.6731723,0.86790055,0.8683082,0.67276466,0.00040763617,0.19513589,0.9845731854438782,0.9897061586380005,5.2273273e-05,0.18662679
0.64125526,0.89434624,0.89045334,0.64514816,-0.0038928986,0.24919808,0.983952522277832,0.9863100647926331,-0.0056192875,0.18973017
0.5987457,0.8867812,0.8860189,0.59950805,-0.0007623434,0.28727317,0.9848752021789551,0.9854622483253479,-0.004770398,0.2548458
0.6319964,0.8949483,0.8946878,0.63225687,-0.0002604723,0.26269144,0.9869699478149414,0.9887890815734863,-0.0020194054,0.24137169
0.5406277,0.8456171,0.8454627,0.5407821,-0.00015437603,0.30483502,0.9880813360214233,0.9883646368980408,-0.021879673,0.22843897
0.6651087,0.8922799,0.89076823,0.6666203,-0.0015116334,0.22565961,0.9855687022209167,0.9868375062942505,-0.042846322,0.06945503
0.603685,0.902323,0.9010815,0.6049265,-0.0012415051,0.29739648,0.9844474792480469,0.9878681302070618,-0.002854228,0.16346937
0.6087653,0.8510949,0.8505939,0.6092663,-0.00050097704,0.24182862,0.9809291958808899,0.9863515496253967,0.0008867383,0.114546955
0.575196,0.87471527,0.87475276,0.5751586,3.7431717e-05,0.29955667,0.9842272400856018,0.9826610684394836,-0.0009198189,0.17861778
0.7225553,0.91096485,0.91115385,0.7223663,0.00018900633,0.18859857,0.982693612575531,0.9806876182556152,-0.031051874,0.1371355
0.6248485,0.84189814,0.8430564,0.6236902,0.0011582971,0.21820796,0.981009840965271,0.9819602370262146,-0.011662364,0.089528024
0.7443192,0.92552125,0.92570007,0.7441404,0.00017881393,0.18138087,0.9844655394554138,0.9876366853713989,0.0013180375,0.24824846
0.6333635,0.86674106,0.8653351,0.63476944,-0.0014059544,0.23197162,0.9845356345176697,0.9852503538131714,-0.0036350489,0.1930883
0.70337546,0.90427786,0.90319747,0.7044559,-0.0010804534,0.19982195,0.9872786402702332,0.9819619059562683,-0.005731821,0.21505421
0.6721941,0.9189176,0.9195093,0.67160237,0.0005917549,0.24731523,0.9820924401283264,0.9866095185279846,-0.00999558,0.23350203
0.6864432,0.92442155,0.9233105,0.68755424,-0.0011110306,0.23686731,0.9822102189064026,0.9842446446418762,-0.032651186,0.19477797
0.7004019,0.9219438,0.9206234,0.70172226,-0.0013203621,0.22022152,0.9906575679779053,0.9900174736976624,-0.015429139,0.22034615
0.70556295,0.9111041,0.91127074,0.7053963,0.00016665459,0.20570779,0.9848939776420593,0.9864078164100647,0.00086838007,0.1626581
0.68072593,0.8914391,0.8926548,0.67951024,0.0012156963,0.21192884,0.9864099025726318,0.9897466897964478,-0.00062417984,0.19809484
0.6374557,0.89433426,0.8935747,0.6382153,-0.0007596016,0.25611895,0.9869877099990845,0.9811380505561829,-0.006673932,0.22307044
0.69115525,0.91460294,0.91545343,0.69030476,0.0008504987,0.22429818,0.9871764779090881,0.9903032183647156,-0.002133131,0.3116377
0.6301366,0.8896421,0.8904373,0.6293414,0.00079518557,0.2603007,0.9812150597572327,0.9833120107650757,-0.0130518675,0.18678069
0.627504,0.8655758,0.8650939,0.6279859,-0.00048190355,0.2375899,0.9855589866638184,0.985098659992218,-0.03677559,0.16949725
0.6607212,0.87604946,0.8770806,0.65968996,0.00103122,0.2163595,0.9873677492141724,0.9888781905174255,-0.00042295456,0.2123937
0.68351144,0.9238359,0.92386025,0.683487,2.4437904e-05,0.24034888,0.9887367486953735,0.9837092161178589,-0.0049419403,0.17503732
0.69171435,0.902128,0.8967421,0.69710016,-0.005385816,0.20502782,0.9898236393928528,0.9876102805137634,-0.004665613,0.18047148
0.61428916,0.8917637,0.8898561,0.61619675,-0.001907587,0.27556694,0.9841307401657104,0.9860202074050903,-0.0013805628,0.29936165
0.6654763,0.9182749,0.91824555,0.66550565,-2.9325485e-05,0.25276923,0.9833632111549377,0.9825538396835327,-0.009114623,0.23327368
0.67105246,0.9098703,0.9098335,0.67108935,-3.6895275e-05,0.23878098,0.9852756857872009,0.9844575524330139,-0.01797545,0.199373
0.601655,0.8798156,0.87926793,0.60220265,-0.0005476475,0.27761292,0.9812027812004089,0.9798881411552429,-0.0029218197,0.06857228
0.66788137,0.9126506,0.91102874,0.6695032,-0.0016218424,0.24314737,0.9861255288124084,0.9831914901733398,-0.0016897917,0.21832412
0.66950905,0.9055657,0.90307903,0.67199564,-0.0024865866,0.23357004,0.9857426285743713,0.9850638508796692,-0.001744628,0.1303103
0.691876,0.9053144,0.9054548,0.69173557,0.00014042854,0.21357882,0.988092839717865,0.988552451133728,-0.013340116,0.20545226
0.62850296,0.888103,0.8855106,0.63109535,-0.0025923848,0.25700766,0.9896036386489868,0.9835517406463623,-0.004237652,0.23844647
0.6989778,0.90768653,0.90493137,0.70173305,-0.0027552247,0.20595348,0.9848311543464661,0.9846112728118896,-0.0017391443,0.13707083
0.63157415,0.8730916,0.87470704,0.6299587,0.0016154647,0.24313289,0.9850265979766846,0.9838396310806274,-0.11036408,0.0733816
0.6607881,0.91346085,0.9150727,0.65917635,0.0016117692,0.2542845,0.9841331839561462,0.9843377470970154,-0.0020971298,0.2820353
0.71342546,0.89477813,0.8957742,0.71242946,0.0009959936,0.18234867,0.9839348793029785,0.9827918410301208,-0.001857996,0.22946185
0.71338356,0.88983715,0.8907992,0.7124215,0.0009620786,0.17741567,0.9854300618171692,0.9862141609191895,-0.056897163,0.14038712
0.64399385,0.86445403,0.8648665,0.6435814,0.00041246414,0.22087264,0.9821967482566833,0.9822480082511902,0.0015133023,0.21175712
0.6681995,0.8822893,0.88319504,0.66729367,0.0009058118,0.21499562,0.9894732236862183,0.9881357550621033,-0.002589345,0.18722844
0.69716704,0.88342154,0.882011,0.6985776,-0.0014105439,0.18484396,0.9810945987701416,0.9793416857719421,-0.017117023,0.11590141
0.66145813,0.92566276,0.9251395,0.6619814,-0.0005232692,0.26368135,0.9872057437896729,0.9871888160705566,-0.013695598,0.40361458
0.6330713,0.9164275,0.91563547,0.63386333,-0.0007920265,0.28256416,0.9886296987533569,0.9855698943138123,-0.0042698383,0.16822141
0.6930233,0.89907306,0.89577484,0.6963215,-0.0032981634,0.20275158,0.9873860478401184,0.9854837656021118,-0.044804573,0.18842989
0.54696906,0.85902977,0.8595755,0.5464233,0.0005457401,0.31260645,0.9845366477966309,0.9847226142883301,-0.0031057596,0.12509203
0.7314737,0.9259036,0.92582476,0.7315525,-7.879734e-05,0.19435114,0.9850807785987854,0.98297518491745,-0.005059719,0.27687085
0.6394596,0.8879802,0.88733864,0.6401012,-0.0006415844,0.24787903,0.9882355332374573,0.990118682384491,-0.004424095,0.21941167
0.586131,0.9136102,0.91388386,0.58585733,0.00027364492,0.3277529,0.9856080412864685,0.9878450632095337,-0.003962159,0.29272956
0.6462102,0.8646022,0.87079,0.6400224,0.0061877966,0.22457981,0.9858804941177368,0.9889323711395264,-0.012744546,0.06446248
0.57423675,0.85504806,0.855661,0.57362384,0.00061291456,0.28142422,0.9804013967514038,0.9796203970909119,7.253885e-05,0.112590075
0.62475944,0.88877296,0.88808954,0.62544286,-0.00068342686,0.2633301,0.9828371405601501,0.9871163368225098,-0.037253857,0.25246006
0.7530961,0.9216787,0.92218447,0.7525904,0.0005056858,0.1690883,0.9875099062919617,0.985808253288269,-0.010164738,0.20971686
0.7084303,0.8934605,0.89182246,0.71006835,-0.0016380548,0.18339217,0.9850785732269287,0.9832763671875,-0.0066052675,0.1609348
