x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score,rm_ridge_x2_to_x1_score,rm_ridge_x1_to_x2_score,rm_ridge_x1_unique_score,rm_ridge_x2_unique_score
0.66436815,0.77835405,0.8929951,0.5497271,0.11464107,0.22862697,0.9859275221824646,0.985602617263794,0.11794549,0.1975131,0.9862103462219238,0.9859204292297363,0.106018305,0.20659351
0.6630846,0.78416586,0.8953041,0.5519464,0.111138225,0.23221946,0.9854543209075928,0.9855929017066956,0.095796466,0.20484978,0.9858112931251526,0.9858995079994202,0.094781816,0.21504319
0.66435176,0.7760829,0.89229846,0.54813623,0.11621553,0.22794664,0.9858818650245667,0.9861866235733032,0.10384405,0.20008212,0.9862038493156433,0.9864373803138733,0.09951395,0.20882446
0.6670041,0.7829708,0.8951837,0.5547912,0.1122129,0.22817957,0.9854316115379333,0.9858525991439819,0.10588223,0.21030581,0.9857103824615479,0.9861958026885986,0.09885806,0.21793562
0.6683358,0.77828085,0.89379066,0.552826,0.11550981,0.22545487,0.9854140281677246,0.9854332804679871,0.10191727,0.22153753,0.9857714772224426,0.9858046770095825,0.09861916,0.22337139
0.6658871,0.7809707,0.8945184,0.55233943,0.11354768,0.22863126,0.9857246279716492,0.9859031438827515,0.11252028,0.21344769,0.9861083626747131,0.9861963987350464,0.10179651,0.21989167
0.6618314,0.7805141,0.8927311,0.5496144,0.11221695,0.23089969,0.9855400323867798,0.985470175743103,0.098021686,0.20078182,0.985869288444519,0.985824704170227,0.09496945,0.21136224
0.66451085,0.7773267,0.8931141,0.54872346,0.11578739,0.22860324,0.9860804080963135,0.9857099056243896,0.11325288,0.2079897,0.9863901734352112,0.9860371947288513,0.10130131,0.21749622
0.6702843,0.7782292,0.8964821,0.5520314,0.11825287,0.22619778,0.9859621524810791,0.986215353012085,0.102333486,0.20807105,0.9863106608390808,0.9865189790725708,0.10002226,0.21491498
0.6612049,0.7777466,0.89348805,0.54546344,0.11574143,0.23228317,0.9858054518699646,0.9857064485549927,0.09064281,0.20312887,0.9860697984695435,0.985985517501831,0.092552006,0.21183485
0.6628663,0.7758697,0.8927388,0.54599714,0.11686915,0.22987258,0.98589026927948,0.9856646656990051,0.11007196,0.18383086,0.9861688613891602,0.9859929084777832,0.10384619,0.19519478
0.66604257,0.7722601,0.8928545,0.54544824,0.12059432,0.22681189,0.98592209815979,0.9857196807861328,0.10778707,0.18986559,0.9862234592437744,0.9859910011291504,0.1056267,0.19946265
0.6562716,0.7788791,0.894585,0.5405656,0.11570597,0.2383135,0.9857210516929626,0.9858874082565308,0.09100437,0.2099362,0.9859937429428101,0.9861780405044556,0.092713535,0.21766853
0.6682738,0.77983403,0.89446586,0.553642,0.11463183,0.22619206,0.9859278202056885,0.9858821034431458,0.11144894,0.20818222,0.9862394332885742,0.9862081408500671,0.10298538,0.21921378
0.6643341,0.778792,0.89542055,0.54770565,0.11662847,0.23108637,0.9860871434211731,0.9859919548034668,0.109063506,0.20886958,0.9863913059234619,0.9863424897193909,0.101958215,0.2127611
0.6622467,0.7821424,0.893272,0.5511171,0.11112958,0.23102528,0.9861676692962646,0.9859218001365662,0.09394044,0.20893854,0.9865050911903381,0.9862149953842163,0.09290272,0.21683675
0.6661757,0.7809218,0.89624715,0.5508504,0.11532533,0.23007143,0.9853382706642151,0.9857898950576782,0.104941905,0.2007255,0.9856904149055481,0.9860749244689941,0.09815675,0.21330911
0.6648296,0.7845298,0.8946786,0.5546808,0.11014879,0.22984898,0.9857475757598877,0.9858368039131165,0.096171975,0.1938023,0.986075758934021,0.9862003922462463,0.094377935,0.20371813
0.6671374,0.7803558,0.8951468,0.5523464,0.114790976,0.2280094,0.9863079190254211,0.9862221479415894,0.09082782,0.21668333,0.9865661859512329,0.9865506291389465,0.09301406,0.2165581
0.6607144,0.78018755,0.8940393,0.5468627,0.11385167,0.23332483,0.9861446619033813,0.9859862327575684,0.103560925,0.22036684,0.9864003658294678,0.9863651990890503,0.09860659,0.22815233
0.66573703,0.7783334,0.89397436,0.5500961,0.11564094,0.22823733,0.9858340620994568,0.9855186939239502,0.10197991,0.20793366,0.9862045049667358,0.9858583807945251,0.098266184,0.21702623
0.6656332,0.7829231,0.8930706,0.5554857,0.110147476,0.22743738,0.9857909679412842,0.9857651591300964,0.10490781,0.20677453,0.9860489368438721,0.9860609769821167,0.09900516,0.2143277
0.6600255,0.77569443,0.89442194,0.54129803,0.118727446,0.2343964,0.9859357476234436,0.9860105514526367,0.08835149,0.21627617,0.9862232804298401,0.9863187670707703,0.09353131,0.22430271
0.6552026,0.77517855,0.8913834,0.53899777,0.11620486,0.23618078,0.985919713973999,0.9860365390777588,0.0962466,0.19721043,0.9861854910850525,0.9863327741622925,0.09805685,0.20779747
0.6615716,0.77926385,0.8933744,0.5474611,0.11411053,0.23180276,0.9859432578086853,0.986011266708374,0.08922464,0.20610309,0.9862319231033325,0.9863746762275696,0.08919603,0.21675998
0.6572274,0.779384,0.8931929,0.5434185,0.11380887,0.23596549,0.9859177470207214,0.9858883619308472,0.09576315,0.19355649,0.9862156510353088,0.986154317855835,0.09523344,0.2073257
0.6714983,0.78102845,0.89697653,0.5555503,0.11594802,0.22547817,0.9860177040100098,0.9860160946846008,0.119165,0.22352278,0.9863325357437134,0.9863464832305908,0.1052773,0.21962166
0.66020834,0.78318816,0.8943602,0.5490364,0.11117196,0.23415178,0.9855968952178955,0.9855322241783142,0.11040968,0.21525288,0.9858717918395996,0.985828697681427,0.09973681,0.22373176
0.6604797,0.7751095,0.89396363,0.5416257,0.118854046,0.23348385,0.985703706741333,0.9855791330337524,0.10987353,0.19436699,0.9860114455223083,0.9858976602554321,0.10410559,0.20738596
0.6696251,0.7791739,0.89641273,0.5523863,0.11723882,0.22678763,0.9859015345573425,0.9859561920166016,0.11331409,0.21384186,0.9862233400344849,0.9862907528877258,0.10363865,0.2172125
0.6548177,0.7788101,0.89368063,0.5399472,0.11487049,0.23886287,0.9859687089920044,0.9859846234321594,0.10522318,0.21578324,0.98628169298172,0.9863134622573853,0.10049063,0.2250939
0.6605594,0.7781956,0.893995,0.54476005,0.11579937,0.23343557,0.9858101606369019,0.9861048460006714,0.115080714,0.1999641,0.9861202836036682,0.9863926768302917,0.10503173,0.20960999
0.6684581,0.77869725,0.8953505,0.55180484,0.11665326,0.22689241,0.9859753251075745,0.9861806631088257,0.10932726,0.22010314,0.9862868785858154,0.9864789247512817,0.10136509,0.2221173
0.65922874,0.7744123,0.89091426,0.5427267,0.11650205,0.23168558,0.985798180103302,0.9859212040901184,0.0892902,0.21327055,0.9861183166503906,0.9861928224563599,0.09224421,0.21754724
0.6577742,0.7783635,0.8954518,0.5406859,0.11708832,0.23767763,0.9857016801834106,0.9857484698295593,0.09346753,0.21011358,0.9860351085662842,0.9860746264457703,0.096007586,0.21834642
0.6608401,0.7819489,0.8925165,0.5502726,0.11056751,0.23167634,0.9861717224121094,0.9859490394592285,0.105740905,0.20250493,0.9864190816879272,0.9862797856330872,0.100552976,0.21103156
0.6624573,0.7788271,0.8927732,0.5485112,0.11394608,0.23031586,0.9856957793235779,0.9854480028152466,0.09119141,0.2194553,0.9860362410545349,0.9857757687568665,0.09255469,0.2268666
0.6619667,0.78188896,0.895703,0.5481526,0.113814056,0.23373634,0.985914409160614,0.9857563972473145,0.10041875,0.21473086,0.9861606955528259,0.9860395789146423,0.099671245,0.2212305
0.66165674,0.7796231,0.8922436,0.54903626,0.11262047,0.23058683,0.9858233332633972,0.9861417412757874,0.09586191,0.19970036,0.9861230254173279,0.9864927530288696,0.0960055,0.21310931
0.66921407,0.7795155,0.8945583,0.5541712,0.115042865,0.2253443,0.9856858849525452,0.9857295155525208,0.10190016,0.19209564,0.9860254526138306,0.9860706925392151,0.098659694,0.20436633
0.6589949,0.7749257,0.8925809,0.5413397,0.11765522,0.23358601,0.9861685037612915,0.9861284494400024,0.11911464,0.20150608,0.9864493608474731,0.9864323139190674,0.10783112,0.21261048
0.66256005,0.7744622,0.8925575,0.5444647,0.11809534,0.22999752,0.9859734773635864,0.9858949184417725,0.100408316,0.19640172,0.9862672686576843,0.9861963391304016,0.09853011,0.20520848
0.66453743,0.7804585,0.8936746,0.55132127,0.11321616,0.22913724,0.9857432842254639,0.985498309135437,0.10238874,0.19609356,0.9859895706176758,0.9858859181404114,0.09973323,0.20854598
0.65982604,0.7816809,0.89534795,0.5461589,0.11366713,0.23552197,0.9860318899154663,0.985793948173523,0.0956769,0.19165868,0.9862927198410034,0.9861325621604919,0.09763646,0.2063725
0.6611459,0.77918065,0.89277804,0.54754853,0.11359739,0.23163211,0.9856076240539551,0.9853658080101013,0.09685874,0.20372182,0.9858990907669067,0.9856858849525452,0.09811896,0.21293652
0.6672442,0.77853215,0.8956304,0.5501459,0.11709827,0.22838622,0.986147403717041,0.9859814643859863,0.11111331,0.21358806,0.9864698052406311,0.9863057732582092,0.10588843,0.21852905
0.6623298,0.7785629,0.8957768,0.5451159,0.117213905,0.23344702,0.9860673546791077,0.98612380027771,0.096654534,0.20007914,0.9863883256912231,0.9864118099212646,0.09977734,0.2112726
0.66521466,0.77604043,0.89544165,0.54581344,0.11940122,0.230227,0.9855090379714966,0.9858157634735107,0.10842025,0.20254463,0.9858024716377258,0.9861029386520386,0.106660366,0.21456361
0.6611246,0.7723433,0.89222133,0.54124653,0.11987805,0.23109674,0.9856100678443909,0.9854906797409058,0.11178094,0.2106542,0.9858987927436829,0.9858055114746094,0.10725272,0.21675098
0.6697898,0.77948856,0.8955384,0.55373996,0.116049826,0.2257486,0.9859261512756348,0.9859428405761719,0.10781932,0.20775586,0.9862265586853027,0.9862430691719055,0.10203302,0.21488094
0.6675714,0.77392536,0.89269876,0.5487981,0.11877334,0.22512728,0.9856565594673157,0.9856435656547546,0.115240216,0.19246626,0.98599773645401,0.9859644174575806,0.10769594,0.20252419
0.6615505,0.77808946,0.89467007,0.54497,0.116580546,0.23311949,0.9856930375099182,0.9860171675682068,0.1070534,0.21060508,0.9859929084777832,0.9863473176956177,0.1020444,0.22168583
0.6620172,0.7753479,0.89397895,0.5433861,0.118631124,0.23196179,0.9860425591468811,0.9860555529594421,0.10925007,0.21466559,0.9863982200622559,0.9863674640655518,0.1070891,0.21965736
0.65968573,0.77324176,0.8928255,0.540102,0.119583726,0.23313975,0.9859029054641724,0.9861809611320496,0.10388452,0.21134341,0.9862770438194275,0.9864280223846436,0.100498974,0.21718138
0.66592795,0.7781862,0.89507574,0.54903847,0.11688948,0.22914773,0.9857048392295837,0.9855913519859314,0.10592258,0.21486986,0.9860271215438843,0.9859434366226196,0.101790786,0.22138417
0.66367877,0.7780247,0.895544,0.54615945,0.11751932,0.23186523,0.9858653545379639,0.9858635067939758,0.10206884,0.19872338,0.986244261264801,0.9861445426940918,0.10208392,0.21280718
0.66554284,0.7749372,0.8930092,0.5474708,0.11807203,0.2274664,0.9860101938247681,0.9858168363571167,0.10801911,0.20577502,0.9863309264183044,0.9861308932304382,0.10180509,0.20720452
0.6658691,0.7801832,0.89549756,0.55055475,0.115314364,0.22962844,0.9860382676124573,0.9859704971313477,0.10330212,0.21136546,0.9863015413284302,0.9862452745437622,0.0962221,0.220142
0.6576457,0.7755772,0.8937424,0.5394805,0.118165195,0.23609668,0.9856909513473511,0.9858150482177734,0.10998905,0.20267129,0.9860591292381287,0.9860884547233582,0.10610241,0.21781486
0.6651863,0.7762284,0.8927845,0.54863024,0.11655605,0.22759819,0.9852972626686096,0.9854699373245239,0.11291629,0.19847864,0.985658586025238,0.9857771992683411,0.10229623,0.20215249
0.6698048,0.77976966,0.895065,0.55450946,0.11529535,0.2252602,0.9857997298240662,0.9858017563819885,0.107569635,0.20033121,0.986110508441925,0.9861398935317993,0.100402236,0.20779693
0.6623182,0.7766993,0.8928207,0.5461968,0.11612141,0.23050249,0.9857615232467651,0.9861499071121216,0.10532355,0.19217896,0.9860877990722656,0.9863959550857544,0.09833729,0.20476437
0.6648352,0.7836933,0.8961075,0.55242103,0.11241418,0.23127228,0.9855828881263733,0.985675036907196,0.107171595,0.20775986,0.985943078994751,0.9859985709190369,0.10062271,0.21623576
0.66188365,0.7810405,0.89443725,0.5484869,0.113396764,0.2325536,0.9854787588119507,0.9856709837913513,0.11188698,0.20737517,0.9857911467552185,0.9859815835952759,0.10330075,0.21789014
0.6619661,0.78154653,0.8965608,0.5469519,0.115014195,0.23459464,0.985502302646637,0.9857381582260132,0.10324794,0.21454519,0.9858183264732361,0.9860389828681946,0.098171115,0.22395426
0.6611434,0.77493536,0.89190674,0.54417205,0.11697137,0.23076332,0.985867440700531,0.9855419993400574,0.092273,0.2142846,0.9861899614334106,0.985840380191803,0.09569186,0.22260445
0.6638991,0.7797996,0.89490366,0.548795,0.11510414,0.2310046,0.9855419397354126,0.9859426021575928,0.10567427,0.19563663,0.9858306050300598,0.9862409234046936,0.10223156,0.20662928
0.65809274,0.774055,0.8905622,0.54158556,0.11650717,0.23246944,0.9855080246925354,0.985678493976593,0.10494512,0.21193862,0.985819935798645,0.9859314560890198,0.10210687,0.21494085
0.6694528,0.78470194,0.8970453,0.5571094,0.11234337,0.22759253,0.9856467843055725,0.9855753183364868,0.10480547,0.20587301,0.9859619736671448,0.9859159588813782,0.09745735,0.21527523
0.66172177,0.78062224,0.8952726,0.54707134,0.11465043,0.2335509,0.9860119223594666,0.9860615134239197,0.09732479,0.2030018,0.9863529205322266,0.9863445162773132,0.09662807,0.21672386
0.6743095,0.78147984,0.8946574,0.56113195,0.11317754,0.22034788,0.9859296679496765,0.9853381514549255,0.108743966,0.19952834,0.9862371683120728,0.9856724143028259,0.10073882,0.2060616
0.66874015,0.771743,0.89150053,0.54898256,0.11975759,0.22276044,0.9860274195671082,0.9859292507171631,0.10748732,0.19670087,0.9863333106040955,0.986215353012085,0.1050061,0.20942473
0.66241324,0.7739861,0.8938154,0.54258394,0.1198293,0.23140216,0.9855771660804749,0.9858487248420715,0.10052204,0.18623829,0.9859216809272766,0.9861000776290894,0.101055026,0.19766575
0.6646934,0.7740568,0.8933745,0.54537576,0.11931765,0.22868103,0.985985517501831,0.9857169389724731,0.096324265,0.20729947,0.986295759677887,0.9860141277313232,0.097711265,0.21525484
0.66004497,0.78234965,0.894244,0.5481506,0.11189437,0.23419905,0.9856911301612854,0.9855358600616455,0.09980923,0.20151913,0.986018180847168,0.9858838319778442,0.09648216,0.21092927
0.6674764,0.77534175,0.8942041,0.5486141,0.11886233,0.22672766,0.9856477975845337,0.9857752323150635,0.09525204,0.18622893,0.9859850406646729,0.9861117005348206,0.09789735,0.20255595
0.6601244,0.77891123,0.8934877,0.54554796,0.11457646,0.23336327,0.9855878949165344,0.9859264492988586,0.098932266,0.20469773,0.9858728647232056,0.986237108707428,0.10042095,0.21399462
0.66353786,0.77804303,0.89416075,0.54742014,0.116117716,0.23062289,0.9862201809883118,0.9861136674880981,0.103586614,0.22417086,0.9865834712982178,0.9864041805267334,0.09739995,0.22375643
0.6555233,0.7762822,0.8919102,0.5398953,0.115628004,0.2363869,0.9859409928321838,0.9858737587928772,0.094390035,0.22239321,0.9862709045410156,0.9861600995063782,0.094879925,0.22755468
0.6642618,0.7808487,0.89225024,0.5528603,0.1114015,0.22798836,0.9858174324035645,0.9857629537582397,0.09201872,0.21871334,0.9861295819282532,0.9861224293708801,0.09337765,0.22338271
0.66279864,0.7829752,0.8946519,0.55112195,0.11167669,0.23185325,0.9858880639076233,0.985556960105896,0.09925288,0.19754535,0.9862154126167297,0.9858672022819519,0.09481174,0.21591759
0.6650524,0.778666,0.8962357,0.5474827,0.117569685,0.23118329,0.9860537052154541,0.9857668876647949,0.10836834,0.21469367,0.98634934425354,0.9860810041427612,0.102437675,0.22007018
0.67262757,0.7779119,0.8948065,0.55573297,0.1168946,0.22217894,0.9858999252319336,0.9856216907501221,0.097230494,0.19587046,0.986233115196228,0.9858764410018921,0.09673917,0.20346755
0.6688175,0.7798187,0.89519435,0.55344194,0.11537558,0.22637677,0.9856379628181458,0.985237717628479,0.10190499,0.20779955,0.9859446883201599,0.9855957627296448,0.10214418,0.21672511
0.6669502,0.7793311,0.8947565,0.5515248,0.11542541,0.22780627,0.9859198331832886,0.9858667850494385,0.09724444,0.20134771,0.9862100481987,0.9861910939216614,0.09477657,0.21112365
0.65872335,0.77511823,0.8918992,0.54194236,0.116781,0.23317587,0.985503077507019,0.9860002994537354,0.103722036,0.20691049,0.9858225584030151,0.9863116145133972,0.10009301,0.21436387
0.66305935,0.7753777,0.8918636,0.5465734,0.11648595,0.22880429,0.9858219027519226,0.9857171177864075,0.1043725,0.18855852,0.9861133098602295,0.9860042333602905,0.10111272,0.2025274
0.6615151,0.7745192,0.89296925,0.5430651,0.118450046,0.23145413,0.9861512780189514,0.986200213432312,0.10808307,0.21360737,0.9864409565925598,0.9865393042564392,0.104338944,0.22152144
0.663383,0.77536654,0.89288753,0.545862,0.11752099,0.22950453,0.9855720400810242,0.9857238531112671,0.08853781,0.20192969,0.9858871102333069,0.9860914945602417,0.093865216,0.21338981
0.6542107,0.77820635,0.8914609,0.54095614,0.11325455,0.23725021,0.9856277704238892,0.9856632351875305,0.09844679,0.21260768,0.9859381318092346,0.9859927892684937,0.093883455,0.2211662
0.66132116,0.77466035,0.89245737,0.54352415,0.11779702,0.2311362,0.986039936542511,0.9863108992576599,0.099355936,0.19664681,0.9863408207893372,0.9866057634353638,0.09780824,0.20585638
0.66518533,0.7774718,0.89373076,0.54892635,0.11625898,0.22854543,0.985780656337738,0.9856672883033752,0.115917385,0.20922905,0.9860727787017822,0.9859883785247803,0.10270262,0.21907675
0.66228163,0.7792022,0.8936063,0.54787755,0.11440408,0.23132467,0.9852068424224854,0.9856958985328674,0.10473943,0.20657867,0.9855062365531921,0.9859560132026672,0.09868157,0.20964205
0.6621913,0.7815025,0.8963159,0.5473779,0.11481339,0.2341246,0.985638439655304,0.9858592748641968,0.102543056,0.20850158,0.9859623908996582,0.9861339926719666,0.09879768,0.21657503
0.6615582,0.7784684,0.8939468,0.5460797,0.115478516,0.23238868,0.9860971570014954,0.9860804080963135,0.0997017,0.21339715,0.9864245653152466,0.986405074596405,0.09605825,0.22073096
0.6579633,0.78178257,0.89390606,0.54583985,0.11212343,0.23594272,0.9861189723014832,0.985551118850708,0.09840101,0.20561755,0.9864220023155212,0.9859135150909424,0.09712994,0.21773446
0.6681545,0.7784079,0.8936215,0.5529408,0.11521369,0.22546709,0.9858143925666809,0.9857392907142639,0.108134925,0.21144891,0.9861114025115967,0.9860367178916931,0.10365695,0.21786642
0.6604036,0.77976143,0.8937613,0.54640377,0.11399984,0.23335767,0.9858521819114685,0.9858843684196472,0.1051594,0.19781554,0.9861709475517273,0.9861716032028198,0.100352526,0.21298927
0.6621773,0.7767286,0.8941016,0.54480433,0.11737299,0.23192424,0.985692024230957,0.9856555461883545,0.096648574,0.19807607,0.9860213994979858,0.9859563112258911,0.09707028,0.20977968
0.66297877,0.77700883,0.89368606,0.5463016,0.116677165,0.23070723,0.9860926270484924,0.9859287738800049,0.10787392,0.20915109,0.9863854646682739,0.9862010478973389,0.10242939,0.21638918
0.6693157,0.7800218,0.89605004,0.55328745,0.11602825,0.22673434,0.9857228398323059,0.9860226511955261,0.101806104,0.20106697,0.9860473871231079,0.9863113164901733,0.09882516,0.21138406
0.6599796,0.777925,0.8949639,0.5429407,0.117038906,0.23498434,0.9857009053230286,0.9857051968574524,0.10425192,0.21122473,0.986008882522583,0.9859936237335205,0.10062587,0.21982533
0.66432965,0.7737839,0.8915882,0.54652536,0.11780429,0.22725856,0.9860405921936035,0.9857732653617859,0.096081376,0.19846463,0.9863961935043335,0.9860720038414001,0.09640324,0.207609
0.6571497,0.7789966,0.89211506,0.5440312,0.11311847,0.23496538,0.9856106638908386,0.9856719970703125,0.10044682,0.17745167,0.9859437942504883,0.9859549403190613,0.09584576,0.1891889
0.65707195,0.7756375,0.89139915,0.5413103,0.11576164,0.2343272,0.9856942296028137,0.9856996536254883,0.08675635,0.19791323,0.9859731793403625,0.9860169291496277,0.09085333,0.21334136
0.65895414,0.7808085,0.89395356,0.54580903,0.11314511,0.23499948,0.9856328964233398,0.9854427576065063,0.09947306,0.20951027,0.9858804941177368,0.9858066439628601,0.09437269,0.21901661
0.66645163,0.7790316,0.89582896,0.54965425,0.11679739,0.22937733,0.9856544137001038,0.985999345779419,0.1029976,0.2098751,0.985939085483551,0.9862762093544006,0.1015445,0.2139973
0.66416407,0.78125167,0.8947137,0.55070204,0.11346203,0.23054963,0.9859350323677063,0.9857842922210693,0.09809518,0.21123624,0.9862059354782104,0.9861217737197876,0.09812081,0.21717721
0.66277736,0.77727675,0.8938578,0.5461964,0.11658096,0.23108035,0.9857264161109924,0.9857317805290222,0.11240703,0.21282536,0.9860374927520752,0.9859811663627625,0.1045441,0.21870768
0.65899336,0.77952087,0.8914872,0.54702705,0.11196631,0.23249382,0.9857065677642822,0.9855947494506836,0.09416807,0.2084952,0.9859897494316101,0.9858909845352173,0.094575405,0.21001768
0.6611477,0.77620643,0.89250565,0.54484844,0.11629927,0.23135799,0.9858900308609009,0.9858896136283875,0.10384375,0.19015515,0.9862173795700073,0.9861997961997986,0.09786284,0.20064545
0.65653837,0.7789486,0.8923549,0.5431321,0.11340624,0.23581648,0.9862762093544006,0.986332893371582,0.09564948,0.20222723,0.9865544438362122,0.9866148829460144,0.097380996,0.21473444
0.6556729,0.7765384,0.8916271,0.5405842,0.1150887,0.23595417,0.9857630729675293,0.9859809279441833,0.1013909,0.19828904,0.9860661625862122,0.9862972497940063,0.09851265,0.20939052
0.65987444,0.774115,0.8923835,0.541606,0.11826843,0.23250902,0.9857807159423828,0.9858291149139404,0.10088694,0.20686209,0.9860761165618896,0.9861499071121216,0.099425495,0.21439695
0.66029716,0.78125185,0.8940747,0.5474744,0.11282277,0.23377746,0.9859709143638611,0.9860125780105591,0.095531344,0.2075544,0.9862732291221619,0.986307680606842,0.09419727,0.21799165
0.659677,0.77960163,0.892481,0.5467976,0.112879455,0.23280406,0.9854764938354492,0.9855937361717224,0.117266476,0.19830906,0.985816240310669,0.9858682155609131,0.10437745,0.21009243
0.6645724,0.7789932,0.8941566,0.54940903,0.115163386,0.22958416,0.9860193133354187,0.9859893918037415,0.10051733,0.2100901,0.9863288998603821,0.9862844347953796,0.09747338,0.21778715
0.6568947,0.77625984,0.8937382,0.5394164,0.11747831,0.23684347,0.9855256676673889,0.985508143901825,0.110091686,0.21388614,0.98581862449646,0.9858262538909912,0.103734195,0.22483563
0.66023326,0.7769285,0.89244926,0.5447124,0.115520835,0.23221606,0.9854077696800232,0.9855613708496094,0.102880895,0.1985538,0.9858031272888184,0.9858941435813904,0.100582,0.20823681
0.6618122,0.779098,0.8928462,0.5480639,0.11374831,0.2310341,0.985990583896637,0.9860818386077881,0.10539669,0.21064681,0.9862533807754517,0.9864137768745422,0.098751426,0.215801
0.6726829,0.7829276,0.8971887,0.5584218,0.11426109,0.22450578,0.9860329031944275,0.9860550761222839,0.10309464,0.21196878,0.9863284826278687,0.9863249063491821,0.09953129,0.21764702
0.66386414,0.7776171,0.89466995,0.5468113,0.11705285,0.23080581,0.985794186592102,0.9859587550163269,0.10554695,0.2033186,0.9860739707946777,0.986234188079834,0.10077244,0.21273106
0.66983086,0.77612007,0.8944423,0.55150867,0.11832219,0.2246114,0.9854403138160706,0.9856963157653809,0.11020815,0.21204454,0.9857802391052246,0.9860262274742126,0.10341543,0.21568513
0.65642667,0.77205414,0.8912251,0.53725576,0.119170904,0.23479837,0.9854122400283813,0.9856107831001282,0.09487718,0.21500689,0.985731303691864,0.9859309792518616,0.09741181,0.22376132
0.66065925,0.7800322,0.89387614,0.54681534,0.11384392,0.23321688,0.9859029650688171,0.9860914945602417,0.10430759,0.19255626,0.9862649440765381,0.9863995909690857,0.10008234,0.20478672
0.66603065,0.78174937,0.89540035,0.55237967,0.11365098,0.2293697,0.9856210947036743,0.9860377907752991,0.10337865,0.19734895,0.9859765768051147,0.9863496422767639,0.09815127,0.2070486
