x1_score,x2_score,vp_joint_score,vp_shared_score,vp_x1_unique_score,vp_x2_unique_score,rm_x2_to_x1_score,rm_x1_to_x2_score,rm_x1_unique_score,rm_x2_unique_score
0.1413536,0.6924968,0.891876,-0.0580256,0.1993792,0.7505224,0.9851115345954895,0.9860025644302368,0.14815551,0.66240287
0.20745891,0.5924675,0.8714997,-0.07157332,0.27903223,0.6640408,0.9855533242225647,0.9888577461242676,0.21698469,0.56250626
0.23233825,0.69119847,0.9135382,0.0099985,0.22233975,0.68119997,0.9896395206451416,0.986876904964447,0.24178934,0.6879169
0.33152974,0.68205565,0.8928541,0.120731235,0.2107985,0.5613244,0.9811154007911682,0.9846271872520447,0.30802256,0.66334295
0.09274793,0.69999814,0.901761,-0.10901493,0.20176286,0.80901307,0.9777107834815979,0.9773262143135071,0.1459707,0.6740309
0.16081774,0.5451902,0.88018364,-0.17417568,0.33499342,0.7193659,0.9863641858100891,0.9853535890579224,0.20143759,0.47410387
0.15599728,0.59583634,0.8468105,-0.0949769,0.25097418,0.69081324,0.987998902797699,0.986690878868103,0.17340839,0.5633031
0.28962368,0.6233566,0.9081606,0.0048196316,0.28480405,0.61853695,0.9872609376907349,0.9860314130783081,0.28836304,0.61953616
0.1187973,0.62530804,0.87893444,-0.1348291,0.2536264,0.76013714,0.9806923270225525,0.9841447472572327,0.1344065,0.57354736
0.12219119,0.7115471,0.90437526,-0.07063699,0.19282818,0.78218406,0.9864402413368225,0.9873278141021729,0.1513086,0.6746367
0.18968534,0.6846771,0.8886589,-0.0142964125,0.20398176,0.69897354,0.9842780828475952,0.982651948928833,0.20645005,0.6709393
0.18814355,0.70414925,0.8959429,-0.0036501288,0.19179368,0.7077994,0.9885773658752441,0.9853910207748413,0.18522382,0.655238
0.11559814,0.54567516,0.845807,-0.18453372,0.30013186,0.7302089,0.9893024563789368,0.9928349852561951,0.114718616,0.48102117
0.3465854,0.5604169,0.8980552,0.008947074,0.33763832,0.5514698,0.9841713905334473,0.9858047366142273,0.32024693,0.57342684
0.21351469,0.66018444,0.90627944,-0.032580316,0.246095,0.69276476,0.9869751930236816,0.9874531626701355,0.21362334,0.6684474
0.12454045,0.6062155,0.8680882,-0.13733226,0.2618727,0.74354774,0.9878940582275391,0.9870476722717285,0.15048492,0.6066261
0.20157021,0.6591666,0.8943248,-0.033587992,0.2351582,0.69275457,0.985994279384613,0.9852180480957031,0.20784748,0.6184364
0.21534652,0.6367663,0.8797372,-0.027624369,0.24297088,0.6643907,0.9773427248001099,0.9803683161735535,0.20498812,0.64152163
0.19066751,0.7122952,0.9052524,-0.0022897124,0.19295722,0.7145849,0.9850291013717651,0.9864898920059204,0.18683445,0.7123585
0.089138865,0.700598,0.88284725,-0.09311038,0.18224925,0.7937084,0.9813463091850281,0.9838565587997437,0.13026392,0.68253326
-0.037967205,0.46066386,0.86835515,-0.4456585,0.4076913,0.90632236,0.9894097447395325,0.9893653988838196,0.033341527,0.43198103
0.20615572,0.6291156,0.84199727,-0.006725967,0.21288168,0.63584155,0.9815286993980408,0.9823473691940308,0.23321384,0.5924022
0.118324995,0.6523534,0.90156615,-0.13088775,0.24921274,0.78324115,0.9805609583854675,0.9834728837013245,0.14753741,0.60518885
0.2543518,0.58668894,0.8599389,-0.018898189,0.27324998,0.6055871,0.9903174638748169,0.9875946640968323,0.2386887,0.55961096
0.23879504,0.6684774,0.8873457,0.019926786,0.21886826,0.6485506,0.9827432632446289,0.984347403049469,0.24942732,0.63490725
0.18400079,0.7084678,0.9037247,-0.011256099,0.19525689,0.7197239,0.9759214520454407,0.9812633395195007,0.19908714,0.69956684
0.11532253,0.5053607,0.88119686,-0.2605136,0.37583613,0.7658743,0.9889806509017944,0.989902913570404,0.12237567,0.47014552
0.09777659,0.7399402,0.89097756,-0.053260744,0.15103734,0.79320097,0.9892075657844543,0.9849398136138916,0.13795608,0.6951885
0.14368075,0.7328825,0.9069935,-0.030430257,0.17411101,0.76331276,0.9898974895477295,0.9890170693397522,0.16775632,0.69671637
0.2986225,0.5862663,0.8863183,-0.0014295578,0.30005205,0.58769584,0.9900395274162292,0.9874527454376221,0.29201794,0.5500641
0.15148753,0.63060224,0.88991416,-0.107824385,0.2593119,0.7384266,0.9898282885551453,0.9881141185760498,0.14622009,0.641496
0.06247139,0.6427908,0.86172545,-0.15646327,0.21893466,0.79925406,0.984630823135376,0.9841864109039307,0.12409133,0.5853649
0.10873544,0.62994635,0.9079964,-0.16931462,0.27805007,0.799261,0.9915785789489746,0.9870462417602539,0.15823019,0.5656699
0.14232528,0.6109359,0.8850162,-0.131755,0.27408028,0.7426909,0.9807049632072449,0.9865052103996277,0.19162995,0.5844905
0.271991,0.6008191,0.894202,-0.021391869,0.29338288,0.622211,0.9857928156852722,0.9855848550796509,0.26525146,0.5673684
0.2340979,0.67540133,0.8855704,0.023928821,0.21016908,0.6514725,0.9907171130180359,0.9882127046585083,0.25074852,0.66926885
0.3124544,0.6596884,0.90171576,0.07042706,0.24202734,0.58926135,0.9853624701499939,0.9852064847946167,0.29591376,0.62206775
0.123946965,0.5767102,0.89141095,-0.19075376,0.31470072,0.767464,0.9833753705024719,0.9822301864624023,0.14992791,0.5331532
0.15032482,0.6934381,0.89032686,-0.046563923,0.19688874,0.74000204,0.9880697727203369,0.9846851229667664,0.17291874,0.66050386
0.16058081,0.6303301,0.8805125,-0.08960158,0.2501824,0.71993166,0.9872832298278809,0.9799125790596008,0.18099046,0.56381
0.11331689,0.556364,0.86974484,-0.20006394,0.31338084,0.75642794,0.990155816078186,0.9891153573989868,0.13157451,0.49519843
0.13483763,0.62097603,0.85839206,-0.1025784,0.23741603,0.72355443,0.9798911213874817,0.9813489317893982,0.16563994,0.61988044
0.17113864,0.6529161,0.9156678,-0.091613054,0.2627517,0.7445291,0.9837726354598999,0.9858108162879944,0.21025467,0.62617207
0.09855914,0.6991334,0.8968645,-0.09917194,0.19773108,0.79830533,0.9844979643821716,0.9861504435539246,0.10360646,0.67913723
0.21941853,0.6678541,0.90819156,-0.020918965,0.24033749,0.68877304,0.9833905100822449,0.9876614809036255,0.25634474,0.66342413
0.016467512,0.6957511,0.8824337,-0.17021513,0.18668264,0.8659662,0.9856694340705872,0.9862926602363586,0.046520174,0.64455706
0.07593769,0.68821216,0.8812901,-0.11714023,0.19307792,0.8053524,0.9870123863220215,0.9858024716377258,0.16264683,0.64911187
0.2416904,0.5499853,0.8812132,-0.0895375,0.3312279,0.6395228,0.9811743497848511,0.9784354567527771,0.26852852,0.5536798
0.24747938,0.6978738,0.8832352,0.062117934,0.18536144,0.63575584,0.9868042469024658,0.9869523644447327,0.25166702,0.6931782
0.28698242,0.67609334,0.9008192,0.062256575,0.22472584,0.61383677,0.9857192039489746,0.9878144860267639,0.2627604,0.70527446
0.22214079,0.62615365,0.84109473,0.0071997046,0.21494108,0.61895394,0.9861704707145691,0.9837213158607483,0.2263028,0.5560981
0.088541925,0.73345053,0.86143893,-0.039446473,0.1279884,0.772897,0.9866130948066711,0.98787921667099,0.113077044,0.6904863
0.17310172,0.66268927,0.8746513,-0.03886032,0.21196204,0.7015496,0.9824654459953308,0.982794463634491,0.19142413,0.6515277
0.2553603,0.714327,0.9163752,0.053312063,0.20204824,0.6610149,0.9815846681594849,0.9858452677726746,0.2564969,0.70294774
0.3198461,0.6008784,0.8945198,0.026204705,0.2936414,0.5746737,0.9870193004608154,0.9872507452964783,0.3125378,0.5934665
0.292116,0.63066125,0.9140932,0.008684039,0.28343195,0.6219772,0.9802935123443604,0.9839007258415222,0.30986762,0.6408881
0.27793556,0.6179702,0.90195936,-0.006053567,0.28398913,0.6240238,0.9845964908599854,0.9878519773483276,0.27510554,0.6323061
0.28663677,0.6248721,0.88585275,0.025656104,0.26098067,0.599216,0.9769557118415833,0.9810795187950134,0.28766215,0.58401775
0.16724235,0.7303963,0.9003087,-0.0026701093,0.16991246,0.7330664,0.9854753613471985,0.9814212322235107,0.18759,0.68292356
0.17606151,0.66132927,0.8969365,-0.059545696,0.2356072,0.72087497,0.9875769019126892,0.9882566928863525,0.17554629,0.6297946
0.2721148,0.7337571,0.93392867,0.07194322,0.20017159,0.66181386,0.9848101735115051,0.985297679901123,0.24826008,0.7177033
0.19429511,0.6035595,0.87796307,-0.080108464,0.27440357,0.68366796,0.9871112108230591,0.9847766160964966,0.24154454,0.5946253
0.19637668,0.67074263,0.8615461,0.005573213,0.19080347,0.6651694,0.9821378588676453,0.9843769073486328,0.2304371,0.6126199
0.1664952,0.59210044,0.90756947,-0.14897382,0.31546903,0.74107426,0.9895748496055603,0.9895722270011902,0.17539883,0.5660134
0.10169715,0.59383065,0.8640671,-0.16853929,0.27023643,0.76236993,0.9823665618896484,0.9822018146514893,0.11204511,0.598488
0.07028121,0.6059528,0.8617281,-0.18549407,0.25577527,0.79144686,0.9891305565834045,0.9886478185653687,0.11555767,0.58711016
0.2009356,0.67955625,0.9042396,-0.023747742,0.22468334,0.703304,0.9884096384048462,0.9871919751167297,0.2180062,0.693801
0.18543607,0.709916,0.8983983,-0.0030462146,0.18848228,0.7129622,0.9877212643623352,0.9869731664657593,0.18441713,0.68658257
-0.044651747,0.64293504,0.87648404,-0.27820075,0.233549,0.9211358,0.9825008511543274,0.9854539632797241,0.024077594,0.6126256
0.04124725,0.70122445,0.9033888,-0.1609171,0.20216435,0.86214155,0.9857678413391113,0.981605052947998,0.087938726,0.6789548
0.15392709,0.6319405,0.8788046,-0.09293705,0.24686414,0.72487754,0.9842120409011841,0.9835742712020874,0.15702724,0.63276273
0.15533727,0.66466755,0.88783365,-0.067828834,0.22316611,0.7324964,0.989486813545227,0.9884036183357239,0.17186528,0.68069464
0.1523853,0.62981796,0.85155785,-0.069354594,0.22173989,0.69917256,0.9863720536231995,0.9855587482452393,0.168208,0.62629807
0.19378436,0.6649332,0.89885324,-0.04013568,0.23392004,0.7050689,0.9862452149391174,0.9873210787773132,0.23769617,0.6224046
0.049761117,0.62155616,0.87990975,-0.20859247,0.2583536,0.83014864,0.9883642196655273,0.9885205030441284,0.1274569,0.5674676
0.14505488,0.47949827,0.8668473,-0.24229413,0.387349,0.7217924,0.9821531176567078,0.9847947955131531,0.15409249,0.4359312
0.13559276,0.57937646,0.8679513,-0.15298206,0.2885748,0.7323585,0.9863688945770264,0.9862886667251587,0.14957464,0.5509045
0.07655299,0.6689817,0.8625418,-0.11700714,0.19356012,0.7859888,0.9872865676879883,0.9872052073478699,0.121358216,0.6566846
0.1752708,0.64770555,0.855453,-0.032476664,0.20774746,0.6801822,0.985531747341156,0.9836355447769165,0.1904614,0.63569015
0.108150065,0.739313,0.9070726,-0.059609532,0.1677596,0.79892254,0.9834598302841187,0.9869816899299622,0.14693141,0.718199
0.23182434,0.66938996,0.8964995,0.004714787,0.22710955,0.6646752,0.9836254715919495,0.9813809394836426,0.23270422,0.66382456
0.2885704,0.70667064,0.9053058,0.08993524,0.19863516,0.6167354,0.9836101531982422,0.9845387935638428,0.29181415,0.70408547
0.17329842,0.59484386,0.88322484,-0.11508256,0.28838098,0.7099264,0.9861685037612915,0.9877944588661194,0.20784062,0.60439146
0.16604984,0.6706704,0.90176463,-0.0650444,0.23109424,0.7357148,0.9840335249900818,0.9862266778945923,0.21307176,0.6326237
0.17672414,0.6136886,0.8917499,-0.101337194,0.27806133,0.7150258,0.9882634878158569,0.9881241321563721,0.1861242,0.61033607
0.2242688,0.6054173,0.885048,-0.055361867,0.27963066,0.6607792,0.9858683943748474,0.9882239699363708,0.23103368,0.5901762
0.19235289,0.7053685,0.88485867,0.012862742,0.17949015,0.6925058,0.9839058518409729,0.9861009120941162,0.20740753,0.6540526
0.2568878,0.558421,0.8850194,-0.06971061,0.3265984,0.6281316,0.987355649471283,0.9891257286071777,0.25223356,0.49194592
0.1396516,0.65406,0.8480105,-0.054298878,0.19395047,0.7083589,0.9857626557350159,0.9876387715339661,0.19003177,0.61747116
0.3323092,0.71197414,0.9030255,0.14125788,0.1910513,0.57071626,0.9881687760353088,0.9883331060409546,0.30845326,0.6878018
0.07050341,0.718686,0.8997694,-0.11058003,0.18108344,0.829266,0.9859644174575806,0.9876839518547058,0.13294548,0.67846406
0.14811444,0.66237086,0.87365264,-0.06316733,0.21128178,0.7255382,0.9850692749023438,0.9852267503738403,0.17237496,0.6027551
0.1588766,0.7131901,0.90724087,-0.03517419,0.19405079,0.74836427,0.9793672561645508,0.981939971446991,0.20277768,0.69894713
0.28324187,0.6756089,0.897092,0.061758757,0.22148311,0.6138501,0.9783352017402649,0.9728183150291443,0.2905082,0.65957814
0.23725367,0.71149886,0.9072035,0.041549027,0.19570464,0.6699498,0.9885479211807251,0.988454282283783,0.22623461,0.74066055
0.24881214,0.62327796,0.90981424,-0.037724137,0.28653628,0.6610021,0.9845952987670898,0.9874036908149719,0.2304492,0.59964097
0.20352167,0.60523486,0.87666357,-0.067907035,0.2714287,0.6731419,0.9859620928764343,0.9788927435874939,0.22306138,0.60477746
0.1546871,0.6032178,0.89484954,-0.13694465,0.29163176,0.74016243,0.9889102578163147,0.9866963028907776,0.1868707,0.5942378
0.23293746,0.64563227,0.9136091,-0.035039365,0.26797682,0.68067163,0.9840070605278015,0.9862298369407654,0.21927303,0.6104107
0.28268123,0.63897645,0.889984,0.03167367,0.25100756,0.6073028,0.9848053455352783,0.9833768606185913,0.28563774,0.60178035
0.08738935,0.66388965,0.87500924,-0.12373024,0.21111959,0.7876199,0.9829512238502502,0.9843057990074158,0.14396805,0.62771815
0.3060429,0.6351352,0.8899385,0.05123961,0.2548033,0.58389556,0.9897168874740601,0.9895843863487244,0.29839224,0.6213927
0.24475384,0.6095855,0.9082371,-0.05389774,0.29865158,0.66348326,0.9806265830993652,0.9873505234718323,0.22936112,0.6162888
0.24262565,0.7186898,0.88663733,0.07467812,0.16794753,0.6440117,0.9882937073707581,0.9892937541007996,0.22488713,0.69150007
0.22892582,0.75180566,0.9186684,0.062063098,0.16686273,0.68974257,0.984693706035614,0.9842185974121094,0.23321927,0.72884583
0.1828261,0.65424925,0.8837533,-0.046677947,0.22950405,0.7009272,0.983478844165802,0.9833740592002869,0.22400409,0.68379396
0.19396037,0.6530057,0.8428881,0.004077971,0.1898824,0.64892775,0.9866074919700623,0.9895466566085815,0.1845544,0.63787436
0.12410843,0.53646797,0.8673331,-0.20675671,0.33086514,0.7432247,0.9848477840423584,0.9839596748352051,0.1531406,0.50960433
0.16169631,0.62833,0.8986561,-0.10862976,0.27032608,0.73695976,0.9865689277648926,0.9866226315498352,0.20760971,0.5849777
0.19609612,0.5868652,0.8637587,-0.080797374,0.2768935,0.66766256,0.9814499020576477,0.9850868582725525,0.22326136,0.57666326
0.13266677,0.7263906,0.8938943,-0.034836948,0.16750371,0.76122755,0.9844125509262085,0.9836588501930237,0.15777886,0.6968367
0.23813456,0.6499543,0.8872186,0.0008702874,0.23726428,0.64908403,0.9831799268722534,0.9854228496551514,0.23456734,0.6338099
0.27071851,0.7476426,0.89834076,0.12002033,0.15069818,0.62762225,0.9780591130256653,0.9831660985946655,0.27891964,0.75017345
0.057891488,0.6031989,0.875339,-0.2142486,0.2721401,0.8174475,0.983627200126648,0.9854316115379333,0.09510797,0.5562172
0.22666812,0.5958011,0.8891176,-0.066648364,0.29331648,0.6624495,0.9843154549598694,0.9862419366836548,0.22620434,0.56364906
-0.06285977,0.6925365,0.85783625,-0.22815955,0.16529977,0.920696,0.9817607402801514,0.9861745834350586,-0.015743494,0.7044389
0.29113984,0.5068021,0.8464087,-0.0484668,0.33960664,0.5552689,0.9843563437461853,0.9850494861602783,0.29852903,0.48041493
0.20187253,0.66081905,0.9003389,-0.037647307,0.23951983,0.69846636,0.9897218346595764,0.9899812936782837,0.21983993,0.62684184
0.10141355,0.71936727,0.9097759,-0.0889951,0.19040865,0.80836236,0.9877219200134277,0.9873247146606445,0.1362918,0.6663611
0.10478264,0.6673157,0.8564802,-0.08438182,0.18916446,0.75169754,0.9829031229019165,0.9837807416915894,0.11269671,0.62979627
0.36942846,0.6719856,0.8983568,0.14305723,0.22637123,0.5289284,0.9856080412864685,0.9835768342018127,0.34232765,0.64654565
0.21531808,0.60101426,0.8752908,-0.05895847,0.27427655,0.6599727,0.9822596311569214,0.9812219142913818,0.23377669,0.5919012
0.24604535,0.6814692,0.91293114,0.014583409,0.23146194,0.6668858,0.9887901544570923,0.9907621741294861,0.26076263,0.6708207
0.1327579,0.6590935,0.8950891,-0.10323769,0.23599559,0.7623312,0.9812871813774109,0.982643187046051,0.15361935,0.63760334
-0.035972,0.56350636,0.82578427,-0.2982499,0.2622779,0.86175627,0.9856070280075073,0.9889592528343201,-0.0009287596,0.512542
0.20225585,0.70778847,0.92095697,-0.010912657,0.2131685,0.7187011,0.9862534403800964,0.9850453734397888,0.19818014,0.69408137
0.09544617,0.76756126,0.8973684,-0.034360945,0.12980711,0.8019222,0.9903982281684875,0.9905131459236145,0.10806221,0.7350514
0.042742312,0.54572284,0.8293469,-0.24088174,0.28362405,0.7866046,0.9845731854438782,0.9897061586380005,0.046142697,0.5072007
0.14892346,0.6737765,0.8870766,-0.06437665,0.21330011,0.73815316,0.983952522277832,0.9863100647926331,0.19632107,0.65790874
0.15705544,0.673548,0.9069848,-0.076381385,0.23343682,0.74992937,0.9848752021789551,0.9854622483253479,0.19963276,0.694677
0.16733098,0.60323846,0.9075786,-0.13700914,0.30434012,0.7402476,0.9869699478149414,0.9887890815734863,0.20342976,0.616171
0.16463041,0.6262622,0.86745614,-0.07656354,0.24119395,0.7028257,0.9880813360214233,0.9883646368980408,0.18291682,0.6088706
0.20826524,0.6568134,0.8995298,-0.034451187,0.24271643,0.69126457,0.9855687022209167,0.9868375062942505,0.19314098,0.6411942
0.09562743,0.73717415,0.9060406,-0.07323903,0.16886646,0.8104132,0.9844474792480469,0.9878681302070618,0.1173625,0.70250314
0.17059249,0.57825464,0.8601113,-0.11126417,0.28185666,0.6895188,0.9809291958808899,0.9863515496253967,0.20696801,0.54339373
-0.0035517216,0.68464565,0.85734797,-0.17625403,0.17270231,0.8608997,0.9842272400856018,0.9826610684394836,0.016584754,0.6428703
0.060991585,0.55753994,0.87664264,-0.25811112,0.3191027,0.81565106,0.982693612575531,0.9806876182556152,0.11671674,0.5340252
0.2862274,0.50664854,0.8784493,-0.085573375,0.37180078,0.5922219,0.981009840965271,0.9819602370262146,0.3127184,0.5260029
0.2813657,0.62076247,0.9044667,-0.0023385286,0.28370422,0.623101,0.9844655394554138,0.9876366853713989,0.27127957,0.6110257
0.10383445,0.60463655,0.8653102,-0.15683919,0.26067364,0.76147574,0.9845356345176697,0.9852503538131714,0.15866405,0.5569749
0.28219008,0.7135922,0.90010864,0.09567362,0.18651646,0.61791855,0.9872786402702332,0.9819619059562683,0.25540346,0.6818286
0.115695536,0.73725444,0.9052541,-0.05230415,0.16799968,0.7895586,0.9820924401283264,0.9866095185279846,0.1528551,0.72607756
0.121694684,0.6757585,0.9098791,-0.11242592,0.2341206,0.7881844,0.9822102189064026,0.9842446446418762,0.17469364,0.6468948
0.17308873,0.6543119,0.90906984,-0.08166921,0.25475794,0.7359811,0.9906575679779053,0.9900174736976624,0.19144034,0.6426636
0.15435547,0.70916915,0.88682234,-0.023297727,0.1776532,0.7324669,0.9848939776420593,0.9864078164100647,0.154073,0.67448795
0.17628032,0.6399982,0.870401,-0.054122508,0.23040283,0.6941207,0.9864099025726318,0.9897466897964478,0.17250717,0.60987735
0.23253286,0.6408285,0.90974057,-0.036379218,0.26891208,0.6772077,0.9869877099990845,0.9811380505561829,0.24473679,0.6427676
0.26049054,0.6547978,0.91403604,0.0012522936,0.25923824,0.6535455,0.9871764779090881,0.9903032183647156,0.22715145,0.6611434
0.063969135,0.63586056,0.8835281,-0.18369842,0.24766755,0.819559,0.9812150597572327,0.9833120107650757,0.10303211,0.60391486
0.11446208,0.67051196,0.8661033,-0.08112925,0.19559133,0.7516412,0.9855589866638184,0.985098659992218,0.16151714,0.6613995
0.20041877,0.6790012,0.8724375,0.0069825053,0.19343626,0.6720187,0.9873677492141724,0.9888781905174255,0.19753075,0.63124615
0.15402198,0.6682778,0.91016936,-0.087869585,0.24189156,0.7561474,0.9887367486953735,0.9837092161178589,0.19532913,0.6285976
0.13434029,0.6203393,0.86723787,-0.112558305,0.24689859,0.7328976,0.9898236393928528,0.9876102805137634,0.17382115,0.5438217
0.14967173,0.74770075,0.8956544,0.0017181039,0.14795363,0.74598265,0.9841307401657104,0.9860202074050903,0.14579314,0.73394567
0.12675464,0.7232903,0.9147743,-0.06472933,0.19148397,0.78801966,0.9833632111549377,0.9825538396835327,0.14478421,0.7286278
0.13584,0.77644837,0.90552044,0.0067679286,0.12907207,0.76968044,0.9852756857872009,0.9844575524330139,0.14576584,0.76812977
0.15115148,0.6606915,0.89656097,-0.08471799,0.23586947,0.7454095,0.9812027812004089,0.9798881411552429,0.17477846,0.6174209
0.25105184,0.65721786,0.9142292,-0.005959511,0.25701135,0.6631774,0.9861255288124084,0.9831914901733398,0.26159143,0.64885664
0.19657308,0.60703444,0.89943546,-0.09582794,0.29240102,0.7028624,0.9857426285743713,0.9850638508796692,0.2277993,0.56950593
0.18347853,0.687079,0.8887135,-0.018155932,0.20163447,0.70523494,0.988092839717865,0.988552451133728,0.20778036,0.6776892
0.14083266,0.67712414,0.8829931,-0.0650363,0.20586896,0.74216044,0.9896036386489868,0.9835517406463623,0.18603557,0.6400968
0.21475971,0.72878796,0.90142447,0.0421232,0.17263651,0.68666476,0.9848311543464661,0.9846112728118896,0.21991825,0.7008463
0.18334097,0.61936057,0.88476264,-0.08206111,0.26540208,0.7014217,0.9850265979766846,0.9838396310806274,0.17795122,0.59568965
0.24807745,0.74282753,0.922831,0.06807399,0.18000346,0.67475355,0.9841331839561462,0.9843377470970154,0.24335647,0.73239475
0.19277686,0.6381942,0.89364797,-0.06267691,0.25545377,0.7008711,0.9839348793029785,0.9827918410301208,0.22296447,0.67651165
0.19179809,0.6150249,0.869167,-0.062343955,0.25414205,0.6773689,0.9854300618171692,0.9862141609191895,0.25188285,0.60767925
0.29997563,0.55357814,0.88177377,-0.028219998,0.32819563,0.58179814,0.9821967482566833,0.9822480082511902,0.29708296,0.5453761
0.14761817,0.6442474,0.86889374,-0.077028155,0.22464633,0.72127557,0.9894732236862183,0.9881357550621033,0.14025772,0.64637434
0.23950428,0.62190866,0.8647937,-0.0033807755,0.24288505,0.62528944,0.9810945987701416,0.9793416857719421,0.2493149,0.5887162
0.23154384,0.71482843,0.93067396,0.015698314,0.21584553,0.6991301,0.9872057437896729,0.9871888160705566,0.2024433,0.7504504
0.19365942,0.70627093,0.91892207,-0.018991709,0.21265113,0.72526264,0.9886296987533569,0.9855698943138123,0.19893861,0.711475
0.0841679,0.65118146,0.8568608,-0.12151146,0.20567936,0.7726929,0.9873860478401184,0.9854837656021118,0.07372761,0.6182387
0.2658546,0.6600156,0.9015274,0.024342775,0.24151182,0.6356728,0.9845366477966309,0.9847226142883301,0.27951115,0.6348081
0.16296595,0.7002497,0.90183276,-0.038617134,0.20158309,0.7388668,0.9850807785987854,0.98297518491745,0.18230152,0.6568881
0.09692383,0.7290307,0.8915354,-0.065580845,0.16250467,0.7946116,0.9882355332374573,0.990118682384491,0.114178956,0.72418904
0.13094336,0.7297122,0.9227108,-0.06205523,0.19299859,0.7917674,0.9856080412864685,0.9878450632095337,0.14809608,0.71301436
0.24760413,0.6545691,0.8801398,0.022033393,0.22557074,0.6325357,0.9858804941177368,0.9889323711395264,0.27359736,0.6185616
0.11848444,0.71627986,0.87604064,-0.041276336,0.15976077,0.7575562,0.9804013967514038,0.9796203970909119,0.14450812,0.68894166
0.17411745,0.63003325,0.8863666,-0.082215905,0.25633335,0.71224916,0.9828371405601501,0.9871163368225098,0.18061888,0.6057187
0.24529558,0.5924109,0.9124859,-0.07477939,0.32007498,0.6671903,0.9875099062919617,0.985808253288269,0.23746395,0.5954119
0.1847077,0.67104125,0.86532265,-0.009573698,0.1942814,0.68061495,0.9850785732269287,0.9832763671875,0.20103776,0.6674166
0.020733714,0.7045603,0.8645651,-0.13927108,0.1600048,0.84383136,0.9871649146080017,0.9853535294532776,0.06957281,0.6625067
0.30073738,0.702893,0.9196761,0.083954275,0.2167831,0.61893874,0.9906862378120422,0.9862954616546631,0.29782557,0.723579
0.15887988,0.6149498,0.8807872,-0.106957495,0.26583737,0.7219073,0.9844388365745544,0.986614465713501,0.1754201,0.6168025
0.20532733,0.68155986,0.87441254,0.012474656,0.19285268,0.6690852,0.9857572317123413,0.9880929589271545,0.21193719,0.7022611
0.21338099,0.69461614,0.91032374,-0.0023266077,0.2157076,0.69694275,0.9803993105888367,0.9848236441612244,0.23189396,0.66941404
0.15796703,0.58542013,0.87222546,-0.1288383,0.28680533,0.71425843,0.987515389919281,0.9872767925262451,0.19610208,0.5233797
