,correlation_score,r2_score,p_value
156,-0.02424675136657964,0.0,0.6804135084123597
157,-0.005519191393977405,-9.942055e-05,0.9253110567290577
158,-0.055839302404243854,0.0,0.34252494366599806
159,0.03156660959605367,1.1920929e-07,0.5917498299070564
160,0.0316152709936992,0.0,0.5911783894652445
161,-0.010523345590661497,0.0,0.8581362548654639
162,0.08559017863308271,0.0,0.14526860273472722
163,0.04759358047156201,0.00072330236,0.4186015797837611
164,0.05175003741574935,0.0026226044,0.3790871696516539
165,0.049073962265937174,0.00053209066,0.4042592109596864
166,0.0824491986482647,0.0055096745,0.16067234505422798
167,0.08248618574632866,0.0061341524,0.16048407821589605
168,0.14192046476014517,0.017802536,0.015399810062799429
169,0.08750899207718364,0.0016408563,0.13642818182327635
170,0.020247213088560853,1.1920929e-07,0.7308912117110428
171,0.029937782035145712,0.00048100948,0.611021235324413
172,0.12490114084364158,0.014427125,0.033185615465817726
173,0.13666849513879586,0.016348064,0.019684418607520075
174,0.10809955970470904,0.008769989,0.06554784560401963
175,0.1183521172572556,0.009911895,0.04365986220623841
176,-0.04065458304674908,-0.044071674,0.4896811953945952
177,0.04092455331399654,0.00065004826,0.486800129021996
178,0.11939149735861741,0.010543227,0.041832211574240864
179,0.08480392192199158,0.00034874678,0.1490146241598098
180,0.12654087641292022,0.015512466,0.030926519780540528
181,0.19873432845868322,0.029867291,0.0006504998981130653
182,0.1571993814706589,0.016801238,0.007213934742133498
183,0.16507532570774994,0.018743753,0.004753977877595516
184,0.09666628123182408,0.008686185,0.099812741409779
185,0.034011761320593366,5.1379204e-05,0.5633537742382252
186,0.048043953841168344,0.0,0.4142070084715024
187,0.01093075205967696,-0.001453042,0.8527053938356922
188,0.019710490981870256,0.0,0.7377600086110556
189,-0.033497262954898493,-0.0034821033,0.5692741475789422
190,0.058502955621143375,0.0008200407,0.319958894357343
191,0.08572380900393169,0.0069717765,0.1446391338670211
192,0.0849791149142453,0.0060396194,0.14817365211088251
193,0.06677628802082582,0.0044490695,0.2561729441025058
194,0.08107309786677956,0.0065013766,0.16779535295819464
195,0.1112202540034149,0.010223985,0.05809337440855607
196,0.10353419261482084,0.008635938,0.0778497447281954
197,0.08037313119650653,0.0012465119,0.17150783949359905
198,0.09566751476479474,0.0065327883,0.10338097120292265
199,0.12420401913320184,0.009158611,0.03418778674836148
200,0.03801377005562987,0.0011897087,0.5183384100311743
201,0.0554797117972189,0.0027567148,0.3456470796774793
202,0.0348903190335861,0.0005558729,0.5533129464922747
203,-0.022433211813607714,-2.7656555e-05,0.7031418025795828
204,0.022859822363330166,-0.008446574,0.6977705756002995
205,0.003307763224300593,0.0,0.9551956206387433
206,0.1233846175141256,0.0026853085,0.03539853264954198
207,0.0758212413191592,0.0014492869,0.19715351827267855
208,0.023694804226455042,0.00043141842,0.6873014504846786
209,0.012773696712300062,1.1920929e-07,0.8282286610657479
210,0.05118816013150375,0.0,0.3842912267649501
211,0.024523765695954085,-1.1920929e-07,0.6769664756403871
212,-0.0013863371240226698,-0.0036569834,0.9812136579590918
213,-0.009526650454825177,-0.00025868416,0.8714502068257209
214,-0.09941607522867604,-0.05011487,0.09049202199483274
215,-0.09212347316635283,-0.0015381575,0.11686221066273002
216,-0.005222686041978683,-0.0028022528,0.9293127848044639
217,0.0813200953267875,0.0050591826,0.1664997598745926
218,0.024073878815100452,-0.00040125847,0.6825680276244352
219,0.08280476955328045,0.0065672994,0.15886932635520679
220,0.152492257159318,0.018937409,0.00917719980788282
221,0.11364755137443136,0.011753917,0.0527922313757574
222,0.09204923863241386,0.007013619,0.11715861735867274
223,0.07806267946871251,0.0,0.1841961734171204
224,0.030604795271059314,4.1663647e-05,0.6030960082131167
225,0.0011289585835665885,0.0,0.9847009371151993
226,0.01633559016355931,-7.843971e-05,0.7814089302059111
227,-0.016344920226511538,-0.00035440922,0.7812872399998122
228,-0.011936211769418226,-0.0029326677,0.8393324978987415
229,-0.06919520743467131,-0.00090169907,0.2393103612002237
230,-0.07505926449662026,0.0,0.20170611420638335
231,0.015329025604685442,0.0,0.7945680401783537
232,0.028375610320385165,0.0003631115,0.6297595193644501
233,0.08196297972675545,0.0064382553,0.1631626908364953
234,0.04625552992777892,0.00046795607,0.43181773138557533
235,0.08484807567079135,0.0046580434,0.14880233379607444
236,0.04618662482038439,0.0021282434,0.4325047680087861
237,-0.023652588989105824,-0.0031876564,0.6878293425851553
238,0.03255983512085721,0.0008879304,0.5801365416919146
239,0.029243986119571026,0.000374794,0.6193130480843272
240,-0.07917636911370167,0.0,0.17799637570554291
241,0.004371214245524622,1.1444092e-05,0.9408140534768019
242,0.04213750431327682,0.0017645359,0.47396895163388475
243,0.0693914199311657,0.0039365888,0.2379775155734561
244,0.029098038223868333,0.0,0.6210635247529434
245,0.025610934108243416,0.0,0.6635037859437908
246,-0.10929000880437817,-0.0322659,0.06261654759609363
247,-0.042790435785860934,-0.00089383125,0.4671392553507251
248,0.09353156578356306,0.0014596581,0.11135015384961464
249,0.12826708001738596,1.7881393e-07,0.028691511417553543
250,0.10839537474443536,0.0,0.06480913839109372
251,-0.035153297878905365,0.0,0.550324480959483
252,-0.029145913601713282,-0.0006303787,0.6204890789334302
253,-0.008675308870111798,1.1920929e-07,0.8828514266658507
254,-0.0591002878399064,-0.0008569956,0.315034283407083
255,-0.063283530202925,-0.028747201,0.2819412946767595
256,-0.07797633287807652,-0.035618067,0.18468341803060165
257,-0.05647328526265815,-0.008764386,0.3370642457474283
258,0.013835249002796262,0.00017279387,0.8142032134629315
259,0.07813295630142647,0.0059500337,0.1838003081273272
260,0.059052535397673855,0.0033877492,0.31542613883488385
261,0.023869709304094714,-0.00024366379,0.6851159194862145
262,0.09192185439826511,1.1920929e-07,0.11766861023318714
263,0.014055329580133094,0.0,0.8113027064922422
264,0.0011250883270999064,-1.1920929e-07,0.9847533784674478
265,0.05504133343378173,0.002831757,0.3494776117280183
266,-0.04168132746741924,-0.0005732775,0.47877279401228345
267,-0.05206314565643844,-0.004515052,0.37620599715338376
268,-0.01640489556884159,-0.00026535988,0.7805051205236778
269,-0.05322655337978485,0.0,0.36561877928658915
270,0.012875141893585192,2.9802322e-07,0.8268859143037064
271,0.011491884389509375,-0.0016047955,0.8452367262255034
272,0.00861219799733402,-0.0020455122,0.8836976032212027
273,-0.0057310200488253854,-0.0033447742,0.9224532965200405
274,-0.0353107584332647,1.1920929e-07,0.5485389070965325
275,-0.021338174693584837,-0.00039219856,0.7169959162993275
276,-0.003651141272634416,-0.0022439957,0.9505501393876333
277,-0.02520932420811293,-3.9935112e-05,0.6684647350178325
278,-0.03088368292419294,-0.00037503242,0.5997960543722114
279,0.04138657073112783,0.0,0.48189078965230014
280,-0.007986908098452246,0.0,0.8920883327408475
281,0.001391306185312027,0.0,0.981146334341772
282,-0.01338767433725335,0.0,0.8201097155205772
283,-0.061426587167562004,0.0,0.2963301745746821
284,-0.008528256304826896,1.1920929e-07,0.8848232791848636
285,-0.09742947177317855,-0.0017505884,0.0971525662355747
286,-0.02806727836079034,0.0,0.6334866611972683
287,0.07135778480738185,0.00014817715,0.22490775299213647
288,0.11235113263019766,0.009265959,0.0555712231571471
289,0.12070731782131316,0.0,0.039611262578181095
290,0.06615929896686606,0.0,0.26060237549803794
291,0.08841579175764969,0.0,0.1323968241194925
292,-0.04067515298200143,0.0,0.4894613565048118
293,-0.05416762069959286,-0.00643301,0.3571916836860326
294,-0.011493610301712169,-0.0029404163,0.8452137753182354
295,-0.04910898732770323,-0.004999995,0.4039234591286375
296,-0.03581029231694577,-0.0006376505,0.5428931896218689
297,-0.005646599957365505,0.0,0.9235920826526547
298,0.02069163293683634,0.0,0.7252198423855329
299,-0.09243112122512216,0.0,0.11564006152807997
300,-0.05976246823762867,0.0,0.3096332637032715
301,0.0034175138004111723,0.0,0.9537106586015143
302,0.07853167418456651,1.1920929e-07,0.18156621433465248
303,0.01316197954303773,-0.00036215782,0.8230920153445703
304,-0.05469270874889895,0.0,0.3525429407047165
305,-0.04617215460869151,0.0,0.43264912703393055
306,-0.05062755509653961,0.0,0.38952660208135625
307,-0.04887989152734797,-0.00055480003,0.4061225902051502
308,0.038483740581114784,0.00050479174,0.5131761184648963
309,0.043434304142939785,0.00075894594,0.46045786988094717
310,0.036413760135726295,6.5267086e-05,0.5361114458819476
311,-0.02019119633318361,0.0,0.7316071046520185
312,-0.059367486950065614,-0.0010620356,0.3128475285359937
313,-0.019839266796851676,-0.00027930737,0.7361100528795514
314,-0.0029161110269420873,0.0,0.9604960315324547
315,0.0018068743319023138,-0.0022375584,0.9755165042216695
316,-0.010287417836591992,-0.000207901,0.8612843223883098
317,-0.0025302688648919302,0.0,0.9657195128514198
318,-0.03160862343959368,0.0,0.5912564381263479
319,-0.01083337542301207,0.0,0.8540028346076167
320,-0.04996497649945449,0.0,0.39576963085378425
321,-0.034174082518185794,0.0,0.5614920789014459
322,-0.08640868930399008,0.0,0.14144558155071452
323,-0.03562881575903597,0.0,0.5449408979526975
324,-0.013989313742338517,-0.006416917,0.812172480170251
325,0.04369506748421913,0.00085645914,0.4577671474118876
326,0.08602110088579537,0.0016844869,0.14324619449749315
327,0.056011324506912076,0.0,0.3410377292903374
328,0.062280204716374014,0.0,0.2896561408076529
329,0.025342682986220978,0.0,0.6668157886669165
330,0.039515378473898445,0.00045597553,0.5019384348997258
331,0.025211911556714622,0.0,0.6684327279566136
332,-0.02540292191624325,0.0,0.6660714741553699
333,-0.013683195020023024,-0.0003541708,0.8162086616351188
334,-0.08451114481519603,-0.0015764236,0.1504281135437845
335,-0.04557624209196015,0.0,0.4386181794767957
336,-0.060874411638584446,-0.00088846684,0.3007014751068988
337,-0.06946013954882312,-0.010267615,0.23751194756319355
338,-0.11250792670368541,1.1920929e-07,0.05522880521717222
339,-0.13590670569956015,0.0,0.020384908363721234
340,0.053579442261368945,0.0,0.3624443586636519
341,-0.009593595112889255,1.1920929e-07,0.8705547739600139
342,0.04353985267951304,0.0018134713,0.45936769404210376
343,0.0073102681000984625,4.0113926e-05,0.9011816568035098
344,-0.00435791835814176,-0.002780199,0.9409937515527436
345,-0.04030954050033371,-0.005807519,0.4933766674923086
346,-0.01309355821473287,0.0,0.8239966297682895
347,0.018509501477596554,0.0002399683,0.7532048131360067
348,-0.044861219836557976,0.0,0.445842066048594
349,-0.05270408148070411,0.0,0.37035027976550317
350,0.041667477760963675,0.0006402731,0.4789190531324006
351,0.01848849856801395,0.00027394295,0.753475808562911
352,0.0004513134866990329,-0.002728343,0.9938837197471952
353,0.013880011754313677,-0.0006816387,0.813613065223227
354,0.01852482815916533,2.3007393e-05,0.7530070757829942
355,0.026292040377510064,0.0,0.6551238637818746
356,-0.02573040476091942,-0.0004941225,0.6620308214837947
357,-0.05751519310107679,-0.00096929073,0.3282116252872077
358,-0.10816363173785454,0.0,0.0653872622270601
359,-0.035644502213083316,-0.0005362034,0.544763747788841
360,-0.043704712630618474,-0.007231474,0.4576677912854349
361,-0.03823763407227602,-0.0077010393,0.5158760969356557
362,0.010167250164097232,-0.0034593344,0.8628886085252883
363,-0.08159432067651783,-0.014971852,0.16507012724618617
364,-0.03675134855983056,-7.688999e-05,0.5323362358381276
365,-0.03689182691700653,0.0,0.530769238241763
366,-0.07835618629070237,-0.01157856,0.182547024740672
367,-0.10259237612178433,-0.0019450188,0.08060695167967194
368,-0.08599919628844291,0.0,0.14334847620809876
369,0.012796959790742558,0.0,0.8279207024737318
370,-0.04334761124767891,0.0,0.4613543677616234
371,0.0034040373617910385,-7.033348e-06,0.9538929908221419
372,-0.004562831312115726,0.0,0.9382246262798923
373,-0.04846100216216783,-0.012689948,0.41016192489579983
374,-0.03523447443152004,-0.0005981922,0.5494035982402966
375,0.037761419815892164,0.00137043,0.5211212758411186
376,-0.03653199071607396,0.0,0.5347877636443998
377,0.007832467552256701,5.441904e-05,0.8941626508873294
378,0.0077410122788265515,0.0,0.8953913432164144
379,-0.015869194436310737,-0.0029463768,0.7874987665717396
380,-0.04645081503440932,-0.00065636635,0.4298740109888788
381,0.01912722292479375,-3.8146973e-06,0.7452481602641723
382,0.052111891004097154,0.002631247,0.37575866277455927
383,-0.013293964983421497,-0.00017225742,0.8213476664474096
384,-0.023428729410037423,-0.005444765,0.6906311809287461
385,0.05226286977496924,0.0009524822,0.3743752103172878
386,0.008299010273343559,0.0,0.8878986892078629
387,-0.04307454770314455,-0.0007343292,0.4641844690129884
388,-0.05671980540258258,-0.010608673,0.33495600717420315
389,-0.05609088622215793,-0.0008651018,0.34035127302603196
390,-0.07710220193382103,-0.008190751,0.18966956730978562
391,-0.09825671227570253,-0.010859251,0.0943331515433612
392,-0.08955156790167053,-0.0103725195,0.12747773197283258
393,0.06251075838551191,-1.1920929e-07,0.2878709569322626
394,0.08870033811828258,0.0066189766,0.1311509222176853
395,0.021735005240163797,-0.0014486313,0.7119643310364829
396,-0.06941637277250737,-0.015378952,0.23780838868963686
397,-0.021380070323215383,-0.004480958,0.7164641218381844
398,0.04749416003792375,0.0022406578,0.4195753517831603
399,-0.025930778780474763,-0.005270958,0.6595633127275081
400,-0.08066220769606823,0.0,0.169967287251471
401,-0.05267035529186452,0.0,0.3706569981009421
402,-0.06325748489187029,0.0,0.28213979460890704
403,-0.15849955067065263,-0.00020241737,0.006742336630252018
404,-0.09722004233005666,-0.0017018318,0.09787687573934749
405,-0.047648759079764076,-0.0008326769,0.41806170518401187
406,-0.038750539917387236,0.0,0.5102574161986745
407,0.03591480323344758,0.0004374981,0.5417156634533266
408,0.04123190120512501,0.0014263988,0.4835312995241484
409,-0.08399634327221926,0.0,0.15293813463908634
410,0.006407035663963177,0.0,0.9133400703597194
411,-0.044498527685204785,-1.1920929e-07,0.449531973208778
412,-0.029599491928840295,0.0,0.615058157017518
413,-0.08288669044382335,-0.0012549162,0.15845609171478803
414,-0.05583742473267376,0.0,0.34254119977096886
415,0.008674898472999815,0.0,0.8828569287506361
416,-0.028270911072848865,0.0,0.6310240873814175
417,-0.09248828290530375,1.1920929e-07,0.11541408870464119
418,-0.08598845820515755,1.1920929e-07,0.14339863715596954
419,-0.0511905193226462,0.0,0.38426928565066887
420,0.002145310322205572,2.5629997e-06,0.9709324907861523
421,0.0036702028775042373,-0.0025064945,0.9502923069145164
422,-0.012340841879749697,-0.0024757385,0.8339635727480821
423,-0.08686899938078854,-0.008149028,0.13932966224368626
424,-0.11342891774807481,-0.013136029,0.053252624502644286
425,-0.06730846623386873,0.0,0.2523943932336268
426,-0.02237570744228442,1.1920929e-07,0.7038669453483515
427,0.02523643392019234,-1.1920929e-07,0.6681294013234127
428,-0.021789455652140143,-0.0026388168,0.7112748974355382
429,0.013126038435164992,-0.0026510954,0.8235671720794129
430,0.013288549201766564,0.00013631582,0.8214192253961574
431,-0.03362883931187158,-0.0009691715,0.5677572789465446
432,-0.03748634599828201,-0.0071302652,0.5241634253351048
433,-0.08510574480301193,-0.002008319,0.14756804477685426
434,-0.09527029875635494,0.0,0.10482781486988593
435,-0.115126239876308,-0.001684308,0.04976457660527843
436,-0.1460707888973559,-0.015895724,0.012615260883161644
437,-0.04245729559918427,-0.0063467026,0.4706171160423225
438,-0.023382705704986448,-0.00039875507,0.6912077405230745
439,-0.06953405510089705,-0.0012028217,0.2370118925640459
440,-0.0010780396616660477,-7.247925e-05,0.9853908854859221
441,0.03499527527341547,0.0,0.5521192859706728
442,0.04048447945298651,0.0016310215,0.4915011831250494
443,0.02164177045230358,0.0003027916,0.7131453837713275
444,0.047917969127856876,0.0022866726,0.4154335758720683
445,-0.0856867844859149,-0.00095546246,0.14481333008969047
446,-0.0361998779679458,0.0,0.5385101825717229
447,-0.05990828252360475,5.9604645e-08,0.30845216572511786
448,-0.02829783993368913,-0.00042176247,0.6306987350316454
449,-0.08721189047006177,-0.0010896921,0.1377693039216346
450,-0.01508726225487295,-0.0040796995,0.7977375176796542
451,-0.025715475456795447,-0.0004569292,0.6622148152576566
452,-0.04272891749513693,-0.0053224564,0.4677804142694174
453,-0.10561772694928385,-0.001298666,0.07202126421001846
454,-0.08215904835390396,-0.009975433,0.16215499329031346
455,0.0028756293531803385,-0.0013587475,0.9610439918595004
456,0.02900366345398334,-1.1920929e-07,0.622196579288806
457,-0.08483093244964394,1.1920929e-07,0.14888473077342243
458,-0.032333611245046835,0.0,0.5827723013073534
459,-0.013070065759898889,0.0,0.8243072827364345
460,-0.04356386985585198,0.0,0.4591198295962903
461,0.029296993546943574,0.0,0.6186778156468806
462,-0.09615262297937516,0.0,0.10163545522916151
463,-0.1061683461796945,-1.1920929e-07,0.07054184440923246
464,-0.07806146211486605,-0.011382937,0.18420303622883674
465,-0.05136578369471467,-0.010265827,0.3826414126659913
466,-0.12183650389648662,-1.1920929e-07,0.03778550538323525
467,-0.06529393474193436,0.0,0.26690327932059044
468,0.022821698241077406,0.0,0.6982499685453141
469,0.005156581603110381,-1.1920929e-07,0.9302051968414806
470,0.040135853209698806,1.1920929e-07,0.4952424980359488
471,0.0014396903755746833,0.0,0.9804908053673876
472,0.01213163169356203,0.0,0.8367385800172524
473,-0.07686002800373178,-0.011445522,0.19106825491958238
474,0.06769213684937792,-1.1920929e-07,0.2496943579473692
475,-0.02570744400235566,-0.00029051304,0.6623138060013617
476,0.0066031050217078965,-0.0008780956,0.9106989658492417
477,0.003290645511876775,1.1920929e-07,0.9554272430966193
478,0.014781921273233915,-0.00031745434,0.8017452262186227
479,0.010272785591459199,9.596348e-05,0.8614796383670684
480,-0.04629600330862547,-4.7683716e-07,0.4314144742775309
481,0.051103361365074526,0.00061768293,0.38508038435300584
482,-0.05197069798086291,-1.1920929e-07,0.3770552839288567
483,-0.08114860525885216,1.1920929e-07,0.1673984919558423
484,-0.027999472796621808,-0.0060139894,0.6343075473707245
485,-0.07233422463490141,1.1920929e-07,0.2186107319433177
486,-0.029605223325692855,0.0,0.6149896653495511
487,-0.008217288673773504,-0.001783967,0.8889954195307108
488,-0.057261944797215386,-0.0010772943,0.33034943611191403
489,-0.06160843445080145,-0.009912729,0.2948998852477382
490,-0.045620780901949376,1.1920929e-07,0.4381704278935512
491,-0.07619610878313585,-0.0064622164,0.1949414543506245
492,-0.04500512635946554,-0.0030111074,0.44438277963591255
493,-0.11932620386169797,0.0,0.04194509653858847
494,-0.08703709203865692,0.0,0.13856305789831155
495,0.04080786126245021,0.0016490221,0.48804432302852885
496,0.03149841090814986,0.00071668625,0.5925511250202327
497,0.011499299750967903,0.0,0.8451381188481909
498,0.054521143441455144,0.0,0.354057646682274
499,-0.027508266485244768,-0.00033831596,0.6402676413658133
500,-0.11252430473150668,-1.1920929e-07,0.05519313886118493
501,0.01851048843159039,-0.00060629845,0.7531920794527638
502,-0.062037614137427574,-0.0060845613,0.2915425172458331
503,-0.05458281030460351,-0.0005759001,0.3535127355560457
504,-0.00017755018901016473,0.0,0.9975937885977868
505,-0.07541422445812826,-0.00087964535,0.19957593010607774
506,-0.0028849649887314325,-0.00012564659,0.9609176229729767
507,-0.046877913796019466,0.0,0.42564065473269175
508,0.010151773898353748,9.7334385e-05,0.8630952638549266
509,-0.12017412602385585,-0.0016719103,0.040498930189945256
510,-0.09460693733203387,-0.0015262365,0.10727968579062597
511,-0.016294988986482007,1.1920929e-07,0.7819385454676525
512,0.000248120771924971,1.1920929e-07,0.9966374005232839
513,-0.028411545410795092,0.0,0.6293257402217669
514,0.120384288177233,0.0013527274,0.040147065217188305
515,0.06145208474473593,0.0008506775,0.2961293497971016
516,0.023338753164285856,-2.3841858e-07,0.6917585200679626
517,0.050863314736380824,0.00060397387,0.38731965320111983
518,-0.001034807541981351,0.0,0.9859766866951243
519,0.005315006954174112,0.0,0.9280665977629581
520,-0.009345997006907712,0.0,0.8738673912771541
521,0.015051539006897721,-0.0004336834,0.7982061263113672
522,-0.057633427679065416,0.0,0.32721660469848013
523,0.026230233377140182,1.1920929e-07,0.6558825399324029
524,-0.041626730958305734,-0.00076186657,0.4793494983807334
525,-0.08235110708024078,-1.1920929e-07,0.16117244175279458
526,-0.00783606213189577,-0.0001552105,0.8941143632142642
527,,0.0,
528,,0.0,
529,,0.0,
530,,0.0,
531,,0.0,
532,-0.030702465015611222,-0.0030449629,0.6019394009352452
533,0.031335761587823335,0.00093466043,0.5944641556119094
534,0.049506019276136896,0.0,0.4001291150599755
535,,0.0,
536,0.17867069747790773,0.014806628,0.0022175813802524616
537,0.0001987901276385836,-4.4584274e-05,0.9973059398497577
538,0.002583589629636943,-0.0012359619,0.964997571030513
539,-0.04191342999736458,0.0,0.4763253020403707
540,0.006833510561786948,0.0,0.9075966003144035
541,-0.025051398083885842,-0.00028049946,0.6704195095630037
542,0.0256264150567423,0.0,0.663312846803156
543,-0.17158146786903591,0.0,0.0033229433682095606
544,-0.10056053197756469,-1.1920929e-07,0.08682407323315369
545,,0.0,
546,0.0020746564078203433,-9.059906e-06,0.971889402875739
547,0.039012555568152835,0.001420021,0.5073994747061816
548,0.028225404544663067,0.0,0.63157405531333
