,correlation_score,r2_score,p_value
156,-0.016744889978488036,0.0,0.776075558061594
157,0.001278094608879243,-0.0011447668,0.9826802202121648
158,-0.061838200665719906,0.0,0.2930992882047446
159,0.05271873600008445,1.1920929e-07,0.37021705507710123
160,0.06048728346781715,0.0,0.30379153868624154
161,0.01657982400000231,0.0,0.7782251985103075
162,0.05148548613174912,1.1920929e-07,0.381532024813649
163,0.0342503242799912,0.0004734993,0.5606186692032601
164,0.07558151446510623,0.0053536296,0.19857767753195052
165,0.06329650597994574,0.00080889463,0.2818424371635931
166,0.11203938724772908,0.0015605092,0.05625726296243487
167,0.07609438826432596,0.005451441,0.19553990102601876
168,0.12359446641380571,0.014106393,0.0350850443385324
169,0.046809954056774544,0.0008779764,0.426312640099317
170,0.014840512037641224,1.1920929e-07,0.8009757957210927
171,0.02445989798676244,0.00039064884,0.6777606210050442
172,0.13714831625568819,0.018751025,0.019254023458794067
173,0.11097444011915418,0.0071851015,0.05865393999823729
174,0.09466925287245205,0.00786531,0.10704745335188401
175,-0.00621689744371262,-0.018795013,0.9159021908479321
176,-0.05094353318574333,-0.045907855,0.38657046020207375
177,0.034308594141574375,-0.0008113384,0.5599515834530238
178,0.094655552373138,0.007870913,0.10709847723687825
179,0.06725195386918763,-0.0051608086,0.2527937962008053
180,0.09284568918798199,0.0049828887,0.1140090050045038
181,0.13401675795668552,0.016378403,0.02221687445696258
182,0.13444964199388101,0.014244735,0.021785146502351346
183,0.17112304348353571,0.020062208,0.0034092485005914343
184,0.11547741533268348,0.011752367,0.049067224919043764
185,0.0585907054059746,0.00080502033,0.31923233371431853
186,0.06335264044299843,8.225441e-05,0.2814150395249179
187,-0.0030931713983841113,-0.0023292303,0.9580995622082085
188,0.0013920809235757503,0.0,0.9811358377671476
189,-0.05134596076044953,-0.0048624277,0.38282531888622606
190,0.03929780974717127,0.00050759315,0.504297592724053
191,0.06951454924781175,0.004819989,0.23714378200888392
192,0.10770499126030265,0.009285927,0.06654389347257549
193,0.09050506871222982,0.007769525,0.12345831903852622
194,0.09695301470451291,0.008934855,0.09880660560633005
195,0.1322167935854869,0.013579369,0.024092340003256392
196,0.11413092042079637,0.01074636,0.05178610325841802
197,0.07592042287701302,0.005126834,0.19656648502698879
198,0.10119899390552262,0.0076422095,0.08483029528505902
199,0.12457659385884572,0.009530485,0.03364902403149142
200,0.04137979665290659,0.001578629,0.4819625761263534
201,0.06632958747302654,0.0043391585,0.2593746230098206
202,0.03069680337097443,-0.000477314,0.6020064190866536
203,-0.05727057675456947,-0.0051008463,0.33027642165513293
204,0.008583016621959438,-0.011219263,0.8840889053072056
205,-0.021840379952340665,0.0,0.7106303228296245
206,0.10012132586423687,0.008115768,0.08821733976985345
207,0.06810716978889798,0.0045386553,0.2467962927157526
208,-0.003342518224111745,-0.0044482946,0.954725356872198
209,-0.03200180053091592,1.1920929e-07,0.5866482880618287
210,-0.006895638528247868,0.0,0.9067602973814342
211,0.011593086899765029,-1.1920929e-07,0.8438911726962707
212,-0.003854221933098324,-0.0037413836,0.947803485113867
213,-0.04852705403720102,-0.007337332,0.4095234162844177
214,-0.12397068487246697,-0.056580663,0.0345289215542184
215,-0.11889358366312884,-0.013654828,0.0426995443909437
216,0.005526200571504934,-0.0017323494,0.9252164810391714
217,0.09107991225874054,0.007940173,0.1210830935251127
218,0.025502073657462977,-0.00022399426,0.6648470639004875
219,0.06194386380226735,0.0021390915,0.29227371260914986
220,0.12320226431479558,0.014278233,0.035672873497234185
221,0.08920470126491659,0.007944465,0.12896478737034275
222,0.06920010598742839,0.004694462,0.23927702235991366
223,0.08098272612712945,9.36389e-05,0.16827126339756887
224,0.0263911969837071,0.0003285408,0.6539074638973292
225,-0.012959395152822727,0.0,0.8257711053744465
226,0.007437544911574984,-0.00066912174,0.899470169344452
227,0.000862270049852238,-5.340576e-05,0.9883146653986546
228,-0.042461573046013876,-0.0054061413,0.4705723711432539
229,-0.06275145994279954,-0.00080883503,0.28601509077120385
230,-0.05127106386786674,-0.000554204,0.3835206570846944
231,0.01718137893789164,0.0,0.770399455197876
232,0.022299462224041892,0.0003234148,0.7048288274134239
233,0.08063889349424562,0.006329119,0.1700911499142855
234,0.08020983771137534,0.0009429455,0.1723826495793109
235,0.15827461504890478,0.020985663,0.006821899122523659
236,0.06558952940158967,0.0038118362,0.2647393725347119
237,-0.019651234638966723,-0.002397418,0.7385196421992188
238,0.04381937353684805,0.0018972754,0.45648757463396794
239,0.025347204138038367,0.00034356117,0.6667599138059006
240,-0.0987438883914028,-0.0012335777,0.09270352162478016
241,-0.008046648431915092,-1.1920929e-07,0.8912861459922745
242,0.020477054643726067,4.7504902e-05,0.7279562879384691
243,0.054419606159395874,0.0014336109,0.35495601708907354
244,0.04903553313291339,0.0,0.4046277854328173
245,0.06950927143411939,0.0,0.23717947698056008
246,-0.059751457553287764,-0.0005142689,0.3097225709451258
247,-0.030184556016699778,-0.005113125,0.6080837962048063
248,0.09520509191658162,0.006582916,0.10506684898719115
249,0.10454045822811499,0.00014859438,0.07498880053601317
250,0.0829392733753278,0.0,0.15819127384185186
251,-0.03470868071181233,0.0,0.5553816753015693
252,-0.021171657380653165,-0.0055230856,0.7191109205167217
253,0.013641108917843954,1.1920929e-07,0.8167639497399697
254,-0.011190334553814792,-0.00020623207,0.8492486771702296
255,-0.05936653869781045,-0.024140477,0.312855271398155
256,-0.060964698097235065,-0.027474046,0.299983813828666
257,-0.06065806121961342,-0.008020639,0.30242581023142384
258,-0.017790483643265777,-0.00502789,0.7624991227419392
259,0.0451650915015826,0.0011216402,0.44276383757399174
260,0.03227266128217534,-0.00035524368,0.5834833854632859
261,0.0014021202199749133,-0.0024647713,0.9809998202233969
262,0.05928271580233172,0.0,0.3135402151956449
263,0.010775081046812691,0.0,0.8547797337991754
264,-0.02087141292227889,-1.1920929e-07,0.7229298507867129
265,0.016303270394699806,-0.00049459934,0.7818305118492079
266,-0.049195837722312494,-0.0006707907,0.40309162399195864
267,-0.039486388559015366,-0.0034029484,0.5022524446970494
268,-0.013438979065878334,-0.00019192696,0.8194321411118768
269,-0.060361713779840814,0.0,0.30479832966333764
270,0.009248044952195519,1.1920929e-07,0.8751785034587639
271,0.0035314133509974986,-0.0017045736,0.9521697286408799
272,-0.0005600854612311862,-0.0023078918,0.9924096626378873
273,0.004716960195326646,-0.0016942024,0.9361422677826476
274,-0.03531409330780331,1.1920929e-07,0.5485011210265243
275,-0.026756527069235873,-0.00049734116,0.6494336983282403
276,-0.0016753538043460213,-0.0016390085,0.9772981354771979
277,-0.029661417252236904,-5.1021576e-05,0.6143183103527974
278,-0.05472973753075034,0.0,0.35221655913681504
279,0.04647376336173781,0.0005851984,0.42964593306770127
280,0.0009384351348778069,0.0,0.9872825727666982
281,-0.003045631772143286,0.0,0.958742963460955
282,-0.04356345016511673,0.0,0.4591241602902383
283,-0.07550538808546262,0.0,0.1990314874841666
284,-0.06549210524687424,-0.0066609383,0.2654512351786706
285,-0.09149575550228614,-0.001963973,0.11938713253103136
286,-0.02139658357976634,0.0,0.7162545514178094
287,0.051130535540240836,0.0026016831,0.3848273877514927
288,0.1136173256569535,0.009389281,0.052855682115598865
289,0.1423304953241142,0.0,0.015102590123252544
290,0.09033868202272072,0.0,0.12415253051397677
291,0.10431330575444095,1.1920929e-07,0.07562704481680312
292,-0.03592562612295131,-0.000538826,0.5415937942813873
293,-0.04640727857880405,0.0,0.430306901569834
294,-0.02296935169007825,-0.003172636,0.6963939636760879
295,-0.0694423241681414,-0.0057588816,0.2376325833442072
296,-0.03810199670056527,-0.0006765127,0.517367271160622
297,-0.016509345003836055,0.0,0.7791435562030133
298,-0.010575723568703592,0.0,0.857437659458474
299,-0.10851136404754853,0.0,0.06452136187713557
300,-0.0952065143842833,-1.5497208e-06,0.10506162994149619
301,-0.021741306778414418,-1.1920929e-07,0.7118845309866799
302,0.07975785456463455,1.1920929e-07,0.17482136241119275
303,-0.02550755918215521,-0.0032206774,0.6647793498845574
304,-0.07291266942651083,0.0,0.21494032977592314
305,-0.05966970852569857,0.0,0.31038616351144865
306,-0.03428781583880802,0.0,0.5601894139518739
307,-0.034610993691987745,-0.00042426586,0.5564958115983336
308,0.036317241024335645,4.7683716e-07,0.5371932666439962
309,0.042028131953475434,0.0,0.475118306991249
310,0.04422281279846771,0.0,0.4523484905819517
311,-0.01122685906052062,0.0,0.8487625302121894
312,-0.06513513553104602,0.0,0.2680707558222998
313,-0.03378812883808188,0.0,0.5659235003692749
314,-0.046619659004758285,0.0,0.42819754784939146
315,-0.035025255390990634,-0.0054985285,0.5517785551327732
316,-0.024947598340785717,0.0,0.67170553076904
317,-0.00489639926402368,0.0,0.9337185042929571
318,-0.018513255057957,0.0,0.7531563847875197
319,-0.002886643971287932,0.0,0.960894896058633
320,-0.0320455057034449,0.0,0.5861370749435318
321,-0.047804496036086455,0.0,0.4165401569677327
322,-0.0678303127252264,-1.1920929e-07,0.24872689727091754
323,-0.035823937128569544,-4.208088e-05,0.5427393813442702
324,-0.029113641204206706,-0.008423686,0.6208762828556154
325,0.049162808482257486,0.0016570091,0.4034078508441362
326,0.09054782753612291,0.0068268776,0.12328040517778173
327,0.06521559358475283,0.00011527538,0.26747880044395933
328,0.04150341527376576,0.0,0.4806534720049541
329,-0.002869154042594157,-1.1920929e-07,0.9611316434312462
330,0.024442711341057997,0.0002760291,0.6779743844779924
331,0.011771447303787094,1.692772e-05,0.8415208597525086
332,-0.03604518695471164,0.0,0.5402484079910512
333,-0.03928722335209516,-0.0009456873,0.5044125321795162
334,-0.11985908034225108,-0.0029400587,0.041031266644420326
335,-0.0330183913392018,0.0,0.5748109743626172
336,-0.04028791133295823,-0.004584193,0.49360881386059885
337,-0.10243900065234388,-0.014679909,0.0810633460970878
338,-0.1684168921707734,1.1920929e-07,0.003961390069409545
339,-0.14659643321071822,0.0,0.012296327922135005
340,0.049472741754846346,0.0,0.40044631996169155
341,-0.018768214642321625,-0.00019550323,0.7498691905434562
342,0.04153719496845651,0.0016794801,0.48029608524876943
343,0.004253442709309042,-0.00038409233,0.9424058758953096
344,-0.007896790735379126,-0.0028059483,0.8932986265709034
345,-0.05328631593347596,-0.0069099665,0.3650799728615328
346,-0.037461209131752576,0.0,0.5244418746673634
347,0.013469648549792603,2.3126602e-05,0.8190271575141841
348,-0.04146692519350352,0.0,0.4810396963268576
349,-0.08616871558512501,0.0,0.14255837173702782
350,0.0016849962728267948,0.0,0.9771675106913777
351,-0.017115699977378905,-0.00045228004,0.7712527711979528
352,-0.03596199847776293,-0.0058522224,0.5411843298064212
353,-0.018726228804254737,-0.00030088425,0.750410205086731
354,0.030000369549724584,0.0,0.6102756415420487
355,0.04012757834230728,0.0,0.49533148402568405
356,-0.018797323981386282,-0.00029170513,0.7494941698001677
357,-0.0497690369743605,-0.0007805824,0.39762729356025117
358,-0.12041262165753548,0.0,0.040099825661732105
359,-0.03490875182334096,-0.0005788803,0.5531032205247668
360,-0.026380276394914918,-0.004845023,0.6540413870723802
361,-0.04156293820535288,-0.008492589,0.48002382041776626
362,-0.011971204968524836,-0.007811904,0.8388678851248699
363,-0.10192614894643304,-0.017797232,0.08260459676560539
364,-0.053355831245560134,-0.0010420084,0.36445385868486
365,-0.04816650522483969,0.0,0.4130159147876149
366,-0.10852478553649492,-0.013458848,0.06448813017569507
367,-0.12946068773713096,-0.00257802,0.027228276930589126
368,-0.1323509143206172,0.0,0.02394803076944882
369,0.03968468316994918,0.0,0.500106645026571
370,-0.05406339713391663,-0.0008171797,0.35811894978192016
371,-0.017898000403099582,-0.00035595894,0.7611071135497718
372,-0.02577764148672176,0.0,0.6614487939142357
373,-0.09491372634057883,-0.018233418,0.10614019405954031
374,-0.08672146203169427,-0.001383543,0.14000519485096938
375,0.028137866377341364,0.00060009956,0.6326325659386449
376,-0.029679920734704268,0.0,0.6140973175288336
377,-0.0018552705742734346,-0.001054883,0.9748609388962584
378,0.009464832862390908,0.0,0.8722772071087435
379,-0.023796654277996997,-0.0040146112,0.686028462952694
380,-0.03836052479224856,-0.0005682707,0.5145269750302226
381,0.014293318202675888,-0.0005290508,0.8081690823711666
382,0.051359650747158224,0.002599299,0.3826983050057219
383,-0.03521063386646264,-0.0031853914,0.5496739718631359
384,-0.044369571366474195,-0.0064041615,0.45084807085709366
385,0.019340604197914727,3.8206577e-05,0.7425058929891
386,-0.02736607975117278,0.0,0.6419972158802343
387,-0.0785673191073886,-0.0013054609,0.1813674693419827
388,-0.098727122273332,-0.013426185,0.09275922913686237
389,-0.08395536465521518,0.0,0.15313928815950095
390,-0.11748694275295596,-0.0013216734,0.0452319236456004
391,-0.1231012627853322,-0.0016031265,0.03582559991505735
392,-0.06007454004491446,-0.00088107586,0.30710909860362284
393,0.07522775608955573,-1.1920929e-07,0.2006929159431338
394,0.11315966234411637,0.008764029,0.053824195396551006
395,0.02589461249777759,-0.0012731552,0.6600084114933291
396,-0.07956364519995131,-0.014054418,0.17587706853088705
397,-0.020269343480694733,-0.0045957565,0.7306084499719447
398,0.04746399119360355,0.002247572,0.41987110188203525
399,-0.034867025949327266,-0.0060346127,0.5535780277182667
400,-0.05600546236415362,0.0,0.34108834255546994
401,0.025166430878815742,0.0,0.668995438666258
402,-0.09343896850063409,0.0,0.11170624510109418
403,-0.19091259720093912,0.0,0.0010646448114816623
404,-0.11940396513462422,-0.0021834373,0.041810685333023866
405,-0.05920991880383088,-0.0011113882,0.3141358587733726
406,-0.06566049114430389,0.0,0.2642216910614033
407,0.0481549648167396,0.0022286177,0.4131279914326442
408,0.004750544048750031,-0.002192974,0.9356885902415975
409,-0.04046782103783029,0.0,0.4916796103670106
410,0.023386607063713625,0.0,0.6911588595358132
411,-0.06946807866215644,-1.1920929e-07,0.23745820219890357
412,-0.03483506900616075,0.0,0.5539418065267101
413,-0.06087557730455979,-0.00096690655,0.30069220231523
414,-0.06463125580224233,-0.0008921623,0.27179831722034675
415,0.010662961652992608,9.9122524e-05,0.85627436144537
416,-0.0331173997414528,0.0,0.5736641401998384
417,-0.12142121303508048,1.1920929e-07,0.038448525443018654
418,-0.11945384371095671,1.1920929e-07,0.041724660744080606
419,-0.08015993535854055,0.0,0.17265065207722743
420,-0.021321182798700492,-0.00035059452,0.7172116387155018
421,-0.04840363316384811,-0.0070306063,0.41071697542493724
422,-0.06939982340933774,-0.00076556206,0.23792054853521175
423,-0.10935142092711704,-0.0010539293,0.062468303100071565
424,-0.10544081430366227,-0.009800553,0.07250192967804393
425,-0.034596103658863786,-4.9948692e-05,0.5566657300037985
426,-0.029910365549487773,1.1920929e-07,0.6113479694488335
427,0.0615102600544639,-1.1920929e-07,0.29567148697665213
428,0.008077346190256551,-0.0008864403,0.8908739828021762
429,0.017300707487772182,-0.0012731552,0.7688498194685476
430,0.014344996711635236,-0.00029671192,0.8074890278928089
431,-0.026243938767716666,-0.0057879686,0.6557142768116437
432,-0.058760281579556206,-0.0091894865,0.31783130363823886
433,-0.09699947983976588,-0.0023627281,0.09864432238570538
434,-0.10861827974443991,0.0,0.06425702757963896
435,-0.12355115687389599,-0.00018060207,0.03514954964983964
436,-0.1640591382029635,-0.015697598,0.005021858699748691
437,-0.05734609610787032,-0.008442998,0.329638075267225
438,-0.03655994328081797,0.0,0.5344750530694694
439,-0.09022648029144803,-0.00015187263,0.12462237513967296
440,0.013368038675366668,-0.0005123615,0.8203690763522373
441,0.032525835476802066,0.0,0.5805323202167214
442,0.059739065123952155,0.0031955242,0.30982310571212124
443,0.06938313697641778,0.0011788607,0.2380336749611202
444,0.059579596489410344,0.00090301037,0.3111187233068462
445,-0.0750699496495328,-0.00077712536,0.20164175070432164
446,-0.046678712601615276,0.0,0.42761209533546063
447,-0.06653983703899903,5.9604645e-08,0.257864263344893
448,-0.05223612748141879,-0.0061894655,0.37462002734466393
449,-0.09373392734056081,0.0,0.1105750563727138
450,-0.04326990760079326,-0.004918337,0.4621587308602151
451,-0.05163844382537903,-6.854534e-05,0.3801172921091034
452,-0.08593544192466669,-0.0010460615,0.1436464891364586
453,-0.065391662987241,-7.867813e-05,0.2661865225433521
454,-0.0904923479078601,-0.008451104,0.12351128710653708
455,-0.013450963165722873,-0.0001924038,0.8192738880747401
456,0.014446987831312916,-1.1920929e-07,0.8061473183065904
457,-0.055871776453600856,1.1920929e-07,0.34224387438895953
458,-0.0778214521332392,0.0,0.18555976990106254
459,-0.0444943312619814,0.0,0.4495747667665969
460,-0.05067182680629414,0.0,0.3891115947636019
461,0.018207449417357073,0.00015187263,0.757105012171343
462,-0.08341273015689792,0.0,0.1558218508958568
463,-0.09258669071152151,-1.1920929e-07,0.11502587015196858
464,-0.07783209703249815,-0.0019676685,0.18549944081754793
465,-0.04783763257858798,-0.008891463,0.41621683318886304
466,-0.12062830467658667,-0.002424121,0.03974175911021344
467,-0.09275865379210917,0.0,0.11434993002860042
468,0.1010999016529607,0.0,0.08513730132965446
469,0.0056664882341498374,3.0755997e-05,0.9233237853192728
470,0.0035996692325046347,1.1920929e-07,0.9512463899131962
471,0.01790034187887455,0.0,0.7610768072258338
472,0.015295612872603533,0.0,0.795005875989336
473,-0.08350588757521353,-0.011077762,0.15535881368423987
474,0.05179808299192561,-1.1920929e-07,0.3786441867707747
475,0.011312690563605125,0.0,0.847620324869285
476,0.027109064054893266,-0.0029574633,0.645128484220095
477,0.008763130944744011,1.1920929e-07,0.8816741492620982
478,0.011835600058129008,-0.00044965744,0.8406686525845749
479,0.03892996034377797,0.000539124,0.5082994804814781
480,-0.003000014754829944,0.0,0.9593603692684793
481,0.06828265142328284,0.0008607507,0.24557802951140134
482,-0.03717535789734095,-1.1920929e-07,0.5276136371179387
483,-0.08481334571419322,-1.168251e-05,0.14896929545609489
484,-0.030981642403793825,-0.006039858,0.5986388758690482
485,-0.07504618747024346,1.1920929e-07,0.20178490576796707
486,-0.04296257865680023,0.0,0.465347718520685
487,-0.016281201645010335,-0.0022290945,0.7821184150292861
488,-0.07529037374164997,-0.0014673471,0.20031731764552443
489,-0.07504808470126777,-0.010171056,0.20177347320737346
490,-0.016482868823721682,1.1920929e-07,0.7794886263231449
491,-0.08411053828971331,-0.0010650158,0.1523786356477622
492,-0.0097427448695047,0.0,0.8685603840248264
493,-0.10775068470338812,0.0,0.06642791388451726
494,-0.12695797564614367,0.0,0.030373285134816137
495,0.012366357241704547,-0.00073587894,0.8336252716830914
496,0.0038634178225615775,-0.001969099,0.9476791255938422
497,-0.00961849960133468,0.0,0.8702217006079528
498,0.08966214191655504,0.0,0.1270064887794527
499,-0.009329102731208523,-0.0001308918,0.874093500800682
500,-0.0879676298798373,-1.1920929e-07,0.1343775927334227
501,0.017573773065492064,-0.00033962727,0.7653071732714759
502,-0.006644496678339035,-9.298325e-06,0.9101415340916736
503,-0.05106495114729989,0.0,0.3854381630643885
504,-0.06103437668792634,0.0,0.29943073597789077
505,-0.039554290417090306,0.0,0.5015171152783899
506,0.02722532436549203,0.0,0.6437112842602728
507,-0.06533997219612356,0.0,0.26656546787813945
508,-0.02367280158411663,-0.00052690506,0.6875765697026823
509,-0.15086187872602752,-0.0025182962,0.009960401917661291
510,-0.09591179426760676,-0.008658409,0.10249906451905667
511,0.005767867797314412,1.1920929e-07,0.9219562876798513
512,-0.013025343432215454,1.1920929e-07,0.824898745012102
513,-0.0366901589487156,0.0,0.5330195169692447
514,0.1007557420276962,1.1920929e-07,0.08621051977192427
515,0.07531893401312914,0.0,0.20014617472336074
516,0.038094447291449236,-2.3841858e-07,0.5174503332453517
517,0.04861166176757488,0.002278924,0.4087063921331763
518,0.05428575415040367,0.00069081783,0.35614248327376763
519,0.006020928012066877,0.0,0.9185437966656795
520,-0.006632348408280416,0.0,0.9103051333230483
521,-0.027586154652727117,-0.003665924,0.6393210241640226
522,-0.02504576256688745,0.0,0.6704893058750087
523,0.023292583860392676,1.1920929e-07,0.6923372531311147
524,-0.06328859304448861,-0.00011956692,0.2819027200280535
525,-0.08890624941556083,-1.1920929e-07,0.13025498280051215
526,0.00471587858353903,1.3649464e-05,0.9361568794030262
527,,0.0,
528,,0.0,
529,,0.0,
530,,0.0,
531,,0.0,
532,-0.02758085129973403,-0.00029957294,0.639385460179432
533,0.0683898263418509,0.0007510185,0.2448360457128711
534,0.03762071284768635,0.0013881326,0.5226762790430769
535,,0.0,
536,0.17047718118509908,0.012932658,0.0035342875537530813
537,0.042051323146903255,6.514788e-05,0.47487447191637133
538,0.0017423203497147562,1.7881393e-06,0.9763909644272271
539,-0.05332110526858153,0.0,0.36476654694944355
540,-0.04223268762150233,0.0,0.472969942500269
541,-0.08814038019866598,-1.1920929e-07,0.13361139482056572
542,0.05025108912058558,0.0,0.39306644271534397
543,-0.1742630410129734,0.0,0.002856567939668786
544,-0.10641768999227345,1.1920929e-07,0.0698801059409087
545,,0.0,
546,0.005520655643158217,2.849102e-05,0.9252912993489103
547,0.05399264391604991,0.002857864,0.3587492914611391
548,0.029089403685974256,0.0,0.6211671530986571
