correlation_score,r2_score,p_value
0.13849305307828066,0.015395939,0.01809112124577375
0.11380642747375636,0.010563672,0.05245975428343411
0.1586535075166018,0.015798211,0.006688359525204647
0.12666322114586226,0.012295127,0.030763358500477473
0.09780219264124983,0.0090792775,0.09587406588070026
0.11970817700578289,0.010510981,0.04128833152444031
-0.010991612036041785,-0.005899906,0.8518947000141797
0.10714450837266992,0.009245634,0.0679800620302842
0.13387425001450456,0.011754751,0.02236061202586054
0.02941710413639714,1.1920929e-07,0.6172394786341591
-0.00932062392342069,-0.00017762184,0.8742069832825599
0.1326689089685238,0.01759541,0.02360885659108137
0.12938578595576045,0.012548089,0.027318176868377668
0.10749123561425816,0.0075187683,0.06708865577491764
0.0727952399842599,-8.583069e-05,0.2156818566661542
0.10564038579592248,0.011132836,0.07195988892245804
0.08283709432984258,0.0064795017,0.15870617324544717
0.026341959162503852,-0.00206244,0.6545113729358056
0.09825597388194544,0.00564003,0.0943356387361782
0.11648312828481024,0.012468219,0.047115117256343333
0.1775478781370637,0.031511843,0.002366630595985335
0.2153128431531734,0.030225396,0.00021504717854183936
0.14496675802074102,0.017125845,0.013308938390058
0.10343114612213766,0.006663978,0.07814764452561934
0.01920652961078977,-0.001060605,0.7442285740480967
0.06689105687623115,0.0043210983,0.2553547789907654
-0.13002394027038716,-0.015340686,0.02656034041292677
-0.08102082624437297,0.0,0.16807050000299092
0.005260226563829919,0.0,0.9288060258545292
0.08410772940506178,0.0067088604,0.1523923791735817
0.1321277528936288,0.01732415,0.02418855842264427
0.09675870618416076,0.006865382,0.09948754211403008
-0.030935420509991055,-0.004735112,0.5991847616427894
-0.018902663081952653,-0.0043258667,0.7481375605149683
0.02599352849311134,-0.00049090385,0.6587913359307902
0.03933223935075329,0.0014417171,0.5039238759240463
-0.0018189621594131224,-0.0030288696,0.9753527634925886
-0.03629218109137083,-0.0072729588,0.5374743257132818
0.06966674665824119,0.003959,0.23611606297935667
-0.01953849029853625,-0.00024199486,0.7399656632241229
-0.011404651970455397,-0.002861023,0.846396898914493
0.0526591275554286,0.0024858713,0.3707591420556652
0.030528411693019408,0.0,0.604001236730931
0.019054247211759204,-0.0004785061,0.7461867463504073
0.06892886388114476,0.0045186877,0.24112796497884642
0.012191204642297771,0.0,0.8359481846710495
0.08818814786247287,0.0075950623,0.1334001259173792
0.03759710571222933,-0.012102604,0.5229374020431111
0.11199194602173755,0.0,0.05636227650038521
0.17005043098049677,0.02831918,0.0036191686208633888
0.12072509404839567,0.013416767,0.039581953623284455
0.03592105828736969,0.00059759617,0.5416452278997383
0.02640133285445192,-0.011893392,0.6537831739252902
0.025211280250474092,-0.0026108027,0.6684405375399048
0.07719465908397553,-0.0018320084,0.18913756085814837
0.0995868406884469,0.009454548,0.0899369813386416
0.06993075819210699,-0.001781106,0.23434075575313007
0.13459250644958168,0.014788151,0.021644266693053544
0.1202533891647595,0.011234999,0.040365919206059614
0.13626428798375428,0.016245604,0.0200534509266206
0.13332631109978155,0.015348673,0.022920795925943212
0.12405987805094912,0.011949003,0.034398181069691995
0.13986116166439605,0.014719665,0.016971282660656617
-0.002058049631034953,-0.002557516,0.9721143251894857
-0.07095684985863653,-0.0014084578,0.2275303453617156
-0.052757414065308296,-0.0010524988,0.3698655738442639
0.016220044527836423,-0.0010012388,0.7829164099756684
0.06000269811805398,0.0033851266,0.30768898106542397
0.07268822569380706,0.0050687194,0.21635921015097317
0.03109175269969723,0.0002194643,0.5973393658313304
0.06216156128964055,0.0038160682,0.2905776842985718
-0.002570495686892796,-0.0041422844,0.9651748551549684
-0.004542561130053591,0.0,0.9384985181837684
-0.0031615366739143895,-0.0016145706,0.9571743543466997
-0.02944577058323573,0.0,0.6168964104062756
0.07225376275677967,0.0011166334,0.21912481367209918
0.0580284840147831,0.0,0.32390609740699483
-0.01415088330125929,0.0,0.8100441750396555
0.07299809283472664,0.0,0.21440205975187737
0.04641301207147968,8.940697e-05,0.4302498780619337
0.08542594169693332,0.007100582,0.14604510083718258
0.06984300187209562,0.0045999885,0.234929813606704
0.09047198816911413,0.0013566017,0.12359609960529634
0.08169732045065516,0.006449878,0.16453553484934147
0.11379841569952953,0.0125404,0.052476478579696416
0.02848774591369223,0.00051546097,0.6284063307772276
0.01920012283121381,1.1920929e-07,0.744310924648641
0.022276577256082734,0.0003774166,0.7051176275955919
0.11042675113733923,0.011245251,0.05991899582059395
0.10531559393797961,0.004557252,0.07284372552517017
0.07163260609414608,0.005097568,0.22312254895569272
-0.007823473519255915,-0.02237618,0.8942834736573508
-0.05327070909964202,-0.04488063,0.36522063312549535
0.027425814386687848,-0.0017455816,0.6412703614014343
0.07748427920447049,0.0058667064,0.18747814563308288
0.07256075536177443,-0.004015684,0.21716802759526138
0.08780368092960607,0.0026137233,0.1351078754800419
0.11735456173445742,0.0100415945,0.045476603399036336
0.11524550077742998,0.0110939145,0.04952683115338455
0.177508121976399,0.020177424,0.002372071513483596
0.11407470985715149,0.012037516,0.05190227872127655
0.06795803920756845,0.0012349486,0.2478349219260076
0.05507409346228856,0.0,0.3491904325223222
-0.027297864222129077,-0.0006109476,0.6428276838064828
-0.03312316817193349,0.0,0.5735973565835866
-0.07792682936435982,-0.024917006,0.184963188680466
0.022210829083687836,-0.00013828278,0.7059475813119981
0.032992083569148276,-0.0010085106,0.5751158838459975
0.07499153188579247,0.005623162,0.2021144576476551
0.07573856020839013,0.005709946,0.19764386404102519
0.07632316118707734,0.005789101,0.19419585245476015
0.12050136067270646,0.01292032,0.0399521771688677
0.10874883219203846,0.010907352,0.06393546139148293
0.07074128292851957,0.004922211,0.22894933947206594
0.1012903829010858,0.008367002,0.08454794555848145
0.12053762614092119,0.010243416,0.03989196904305958
0.038835923999629415,0.0009815097,0.5093251684132833
0.0611645301326056,0.0031645894,0.2983994492276247
0.03342562357452108,-0.0009469986,0.5701008455564454
-0.04075129216072919,-0.0067095757,0.4886480876704755
0.007908995809498625,-0.013423324,0.8931346954999868
0.020354046583270294,0.0,0.7295265285760835
0.12443735114057775,0.011980176,0.03384952492044948
0.06917972173257925,0.004772842,0.2394157760812462
0.001841981483236662,-0.0044323206,0.9750409484659872
-0.015512322482136525,1.1920929e-07,0.7921672919448004
-0.01057725006916359,-1.1920929e-07,0.8574173013014056
-0.0009652891987002881,-1.1920929e-07,0.9869186855127043
-0.011945323263605073,-0.0047217607,0.8392115171189065
-0.048214797569434,-0.008402824,0.41254710984237775
-0.12197258017192279,-0.057270885,0.03757037242897605
-0.110498799457132,-0.014082909,0.059751303137972875
-0.005399804643025014,-0.0030089617,0.926922116947018
0.072643290956806,0.004031241,0.2166440809342975
0.03072192082023741,0.00058197975,0.6017091237448737
0.04448589978471743,-0.0014220476,0.44966075477124345
0.10965003522907672,0.009490728,0.061751579750921416
0.08207987486256178,0.0067352057,0.16256134271005052
0.058413717003461,0.0033699274,0.32069888486834236
0.07218287922060625,2.3841858e-07,0.21957841307477788
0.03475753522908581,0.0005707741,0.5548248884632627
0.0013941197321681894,0.0,0.9811082148969401
-0.00024371833530597805,-0.0015960932,0.9966970631870573
-0.00010079036333844106,0.0,0.9986340585121143
-0.05194096137057008,-0.00772357,0.3773287143101829
-0.07288996218508398,-0.0012494326,0.2150835755237351
-0.04911260759207091,1.1920929e-07,0.40388876458130585
-0.013674881064966893,0.0,0.8163183494961682
0.022015840378401808,0.00031852722,0.7084110103687904
0.08142008761848545,0.0065510273,0.16597739617553556
0.07662726938365871,0.004578769,0.1924196664366086
0.1520231342915859,0.020691276,0.009396753159771289
0.06604970413982285,0.004205048,0.2613946485000781
-0.0060583895981674366,-0.0019694567,0.9180387563049648
0.04002460265104659,0.0015028119,0.49643957081714774
0.03169096310339246,0.00026845932,0.5902900239735241
-0.053831875541230194,-0.00083851814,0.36018415772848333
0.00019024500130341304,-6.198883e-05,0.9974217454137049
0.012823044405646834,-0.0013386011,0.8275754234424701
0.0008584415206394698,-0.0012623072,0.9883665452986832
0.05425095571644436,0.0,0.35645134401128775
0.08372872620730758,0.0,0.15425541504099594
-0.05495143763195123,-0.000692606,0.3502664174138429
-0.015277399097867642,-0.0053100586,0.7952445738313867
0.09851035137476369,0.008004606,0.0934818873814171
0.10584408279739672,0.001788795,0.07141005297546218
0.08582026003441391,0.0,0.14418609261290982
-0.04074399440927704,0.0,0.4887260060640207
-0.005639587700504154,-0.004046917,0.9236866816407249
0.030595675773707455,0.0,0.6032040522561919
0.008375961283673876,-0.0006155968,0.8868661768398384
-0.09851850132149952,-0.031349897,0.09345463650968613
-0.07131573496255217,-0.031035304,0.22518179633017707
-0.07923462745532804,-0.008778691,0.17767636331650413
-0.017529425862341224,-0.0055737495,0.7658821866672746
0.039458189658247864,-7.939339e-05,0.5025579856232563
0.026841888927384754,-0.0014307499,0.6483901752194132
-0.01052032646014574,-0.004370928,0.8581765261308377
0.02352104369739832,0.0,0.6894752568252501
-0.006949396132969665,-1.2636185e-05,0.9060367506145702
-0.03369208810975793,-1.1920929e-07,0.5670288052610082
0.010792079218532865,-0.0014744997,0.8545531817363808
-0.05942052224999291,-0.0009872913,0.3124146737826459
-0.0194860720812425,-0.0021562576,0.7406382734950397
-0.008332728523453953,-0.00017154217,0.8874462414663009
-0.03198580021805618,0.0,0.5868354928082077
0.014742694053867637,1.1920929e-07,0.8022604761319063
0.00024872338334324225,0.0,0.9966292338194398
-0.005236081061099463,-0.00020515919,0.9291319623563828
0.009494696441147374,9.018183e-05,0.8718776725664038
-0.020444662656771594,1.1920929e-07,0.7283696730453513
-0.01944258719769764,-0.004682541,0.7411964044183181
-0.007202406404577133,-0.0030614138,0.9026324279278459
-0.032017477821705345,-0.0007609129,0.5864648894041291
-0.05314652162641203,0.0,0.36634110144690535
0.025798810598722074,3.5583973e-05,0.661188024603455
0.0037097897784586463,0.0,0.9497568602516895
-0.004876696301922564,-1.1920929e-07,0.9339846115202031
-0.03646489742228661,0.0,0.5355387233434061
-0.07561854124047011,0.0,0.19835722315051488
-0.02327240368462062,1.1920929e-07,0.6925902681570832
-0.06286202163386861,-0.0014709234,0.2851653352710415
-0.011202020364604109,0.0,0.8490931309676852
0.055538515225252376,0.0030195713,0.3451352901668834
0.1332890513646446,0.012532115,0.02295932486055028
0.13263539275617678,0.0,0.02364440851827181
0.08964977715609788,0.0,0.1270591177168921
0.12696239344171287,0.0,0.03036747099692449
-0.0427733012010767,-0.004907012,0.4673177875267094
-0.0575262845007747,-0.006134391,0.3281182010715963
-0.037747863152205595,-0.0041291714,0.521270992186348
-0.07124855911078583,-0.006021142,0.2256200806464843
-0.02980221592007108,-0.00056803226,0.6126375855925288
-0.009163092372025106,0.0,0.8763158906964952
-0.012459696032870563,0.0,0.8323879801971992
-0.11367587683464245,-0.00025868416,0.052732827207104566
-0.1026327314665288,-0.0020399094,0.08048721319169339
-0.032040238563821974,-5.865097e-05,0.5861986730233075
0.051229067978346435,1.1920929e-07,0.3839108807714102
-0.07734139987871,-0.0013949871,0.18829544963132255
-0.05801777189053914,0.0,0.3239955759630143
-0.029427537185015396,-1.1920929e-07,0.617114610582725
-0.02693635916196411,0.0,0.6472361052809101
-0.0498960459570056,-0.005849242,0.3964225518067812
0.005312230434801786,1.1920929e-07,0.9281040738610615
0.03785643086206449,1.1920929e-07,0.5200726164082909
0.024866237674309052,0.0,0.6727142132820457
-0.03626569078677866,0.0,0.53777150695856
-0.0814724297757513,0.0,0.16570444810309537
-0.043119518003326855,0.0,0.4637177249582838
-0.02792050717780259,0.0,0.6352641067378653
-0.06268216489383345,-0.0014772415,0.28654854576487
-0.03245791506285452,0.0,0.5813233355980514
-0.012987903796326692,0.0,0.8253939682165355
-0.01646670714018771,0.0,0.779699286501015
-0.010095934499182706,0.0,0.8638409674435904
-0.04540337887827669,0.0,0.440358460538847
-0.08313300573717627,0.0,0.1572184766601179
-0.08333520689553313,0.0,0.1562079724039853
-0.053751965080237156,-0.0006879568,0.3608986944550705
-0.02596376775891482,-0.009426475,0.6591574216018755
0.049935973759353484,0.00130409,0.3960442705854862
0.09704371277017997,0.008012414,0.09849003208101663
0.060687210430382325,0.0011307001,0.30219310736501
0.03139564692211204,0.00039577484,0.5937594763893739
-0.02014659132223836,-0.0033285618,0.7321773220602592
0.0096954425642964,-0.0006197691,0.8691928081055004
0.001831992672824842,-0.0011086464,0.9751762543743809
-0.0363450520463036,0.0,0.5368814388506398
-0.03543980449483446,-0.0010156631,0.5470776734059485
-0.12882985888464588,-0.0036432743,0.0279934189781916
-0.04871159165857133,0.0,0.40774265226431383
-0.09670036279464815,-0.0022044182,0.09969272663555362
-0.12484620833849402,-0.019923091,0.03326366741006013
-0.18626419038604575,-3.5762787e-07,0.0014142320384669736
-0.16237989779574422,0.0,0.005494395779479769
0.044875710017066146,0.0007175803,0.44569500529946204
0.02642864334746997,0.00065279007,0.653448329634648
0.032612975602673185,0.0009937286,0.579518203173685
0.04671842101656282,0.0004554987,0.4272186902478843
0.006862922144616268,-0.0015823841,0.9072006790076801
-0.06400704510275602,-0.0081067085,0.27646480341472573
-0.0740840840539845,0.0,0.20764314892188818
-0.01995626912340728,-4.1007996e-05,0.7346119951849752
-0.0596979418678278,0.0,0.31015687567341405
-0.09229836127595271,-1.1920929e-07,0.11616622614515226
-0.01854140286448288,0.0,0.7527932551778885
-0.03206526404079282,-0.00081920624,0.585906032003676
-0.05407711751633081,-0.0011941195,0.3579967949437096
-0.03184165074331771,-1.1920929e-07,0.5885232913896616
0.03214332716165605,0.0,0.5849936169895786
0.029408826489593073,0.0,0.6173385575687979
-0.04437590382474579,0.0,0.45078339266605627
-0.08090497051241301,-0.00014460087,0.16868154165565866
-0.14912376761900795,0.0,0.01086005123037985
-0.06048921839003807,-0.0012702942,0.3037760421068877
-0.042830764624417546,-0.006956458,0.466719201391815
-0.075967646196174,-0.013714552,0.19628742884272332
-0.07451227146714429,-0.021032214,0.20502093763673812
-0.16106904221822144,-0.029466748,0.0058906131550639455
-0.12160140749189037,-0.002796173,0.03815964296337706
-0.10189433955645726,-0.002138853,0.08270096510251526
-0.1486164462775633,-0.01817131,0.011135845899653718
-0.16677119968733542,-0.0036218166,0.004335456143478923
-0.1862646300843557,0.0,0.001414194492040906
0.01773013344550539,0.0,0.7632808062890517
-0.07531748696996207,-0.009077191,0.20015484334632472
-0.018545543801475876,-0.0041006804,0.7527398383098713
-0.05991284365750118,0.0,0.30841526834366206
-0.1397848783493131,-0.027925491,0.01703209124341517
-0.10624678022629577,-0.0024243593,0.07033313771916351
0.03447354171821106,0.0009146929,0.5580653070733668
-0.0006891410587845756,0.0,0.990660759561252
-0.01484737570083877,-0.002540946,0.800885672705533
0.020162618428769312,0.0,0.7319724192682945
-0.04103089523771911,-0.00589478,0.48566777666323946
-0.04625728759937971,-0.0007523298,0.43180021428766224
0.0234430784998587,0.00010830164,0.6904514599318713
0.040506213928019286,0.0016093254,0.49126843852882895
-0.06558664782146983,-0.0058596134,0.26476040897589825
-0.0770025275875915,-0.009559751,0.19024432991967707
-0.02450179750268466,-0.00055778027,0.6772395928097864
-0.055145376802329636,-8.690357e-05,0.3485660675928245
-0.11219285590006263,-0.0022530556,0.055918661879977204
-0.1280456258255914,-0.017625332,0.02897027235654226
-0.12773979564370647,-1.1920929e-07,0.029359054536254016
-0.15448058637672082,-2.3841858e-07,0.00829638273512978
-0.15155329134135942,-0.0023821592,0.009621302932976316
-0.0796041952742445,-0.00012648106,0.175656251930944
0.0555487646497626,-1.1920929e-07,0.3450461345879481
0.13184730686088666,0.010623813,0.024493780465433098
0.015359002644744175,-0.0029251575,0.7941752799784658
-0.12756981424232328,-0.0219692,0.029577065289986753
-0.07422997492292792,-0.011872888,0.2067470116722623
0.00360674800224679,-0.0022650957,0.9511506348046792
-0.08103851441563119,-0.012833357,0.16797735541817663
-0.0880607355447715,0.0,0.13396422321205492
-0.011472340505403958,0.0,0.8454966268151957
-0.10582335498993371,0.0,0.0714658461973228
-0.2069090929279512,0.0,0.00038095600737854786
-0.16946063049029583,-0.0040209293,0.0037395169110949608
-0.10164120516771821,-0.0023175478,0.08347108482151859
-0.12660912666136276,0.0,0.03083540904036602
0.039335071330871635,0.0015464425,0.5038931426136137
-0.029880938356762473,-0.006317258,0.6116987516880701
-0.010795779371638848,0.0,0.8545038675824762
-0.016595599059763974,0.0,0.7780196879614514
-0.08289022195026279,-1.1920929e-07,0.15843829590874292
-0.007118796328058493,0.0,0.9037572305656106
-0.08797727516754858,-0.0017602444,0.1343347241893732
-0.10855932198139887,-0.002234459,0.06440268229775536
-0.053373143002233975,-0.0010749102,0.3642980381346622
-0.06979613846443719,-0.0015507936,0.23524480763473843
-0.15004132000965734,-0.00031661987,0.010376549816383498
-0.1522417705616818,-0.0029608011,0.009293856187393812
-0.10411177871685462,-0.0019443035,0.07619697322971475
-0.04276734410189384,-0.0065345764,0.46737986576978474
-0.09960892339242575,-0.015586972,0.08986540519112661
-0.12137793619625434,-1.1920929e-07,0.03851818033384866
-0.12369585735392041,0.0,0.03493442552721728
-0.12250113660475025,-0.0019778013,0.03674454801341621
-0.08522172684932913,0.0,0.1470150137242936
-0.039497113283695505,1.1920929e-07,0.5021362657484874
-0.018927609459485187,-1.1920929e-07,0.7478164020701881
-0.026558301721703,-0.003998518,0.6518595820864843
-0.02775519313781135,-0.0068091154,0.6372686184523485
-0.023129168195111016,-0.0038095713,0.6943871054149015
-0.09152978401664814,-0.0027073622,0.1192491755110281
-0.10962254519183234,-0.016317487,0.06181727610683672
-0.12901570492450465,-0.019972682,0.027766110615015372
-0.12878816944825439,0.0,0.028044627905778843
-0.14759511571969333,-0.0026420355,0.011709904827102435
-0.16958080344235177,-0.017113566,0.0037147061395664946
-0.09511290281289483,-0.015001059,0.10540552833841607
-0.11635671971404708,0.0,0.04735685044246491
-0.16425972095429997,-0.0027723312,0.004967931099459127
-0.0037100326356046824,-0.000106334686,0.9497535754706702
0.04034997774362785,0.0,0.49294280966338555
0.027464904426084562,0.00035077333,0.6407948966109684
0.09171321455203502,0.0014705658,0.11850765827576001
0.049069734040427956,0.00064593554,0.4042997541558869
-0.0773309624068456,-0.0073583126,0.18835525679835263
-0.07460393676091909,-0.0013693571,0.2044627072886532
-0.08598419116126792,5.9604645e-08,0.1434185735719836
-0.08187650507472566,-0.012932062,0.16360861834050305
-0.120642529841508,-0.012501478,0.03971823835952622
-0.07668050209527133,-0.009620786,0.1921099790966388
-0.07931778066921855,-0.008648515,0.17722034218235705
-0.12499515967673604,-0.0020010471,0.033052388732416116
-0.06342395707840127,0.0,0.2808726789279706
-0.11998445382268723,-0.0117383,0.040818719251403505
-0.025923188507541755,-0.003799677,0.6596567163508404
-0.06176879585281554,-1.1920929e-07,0.29364241384478634
-0.08413043229425086,1.1920929e-07,0.15228132359977484
-0.06294410681028526,0.0,0.28453554432181416
-0.05960417736456343,0.0,0.31091878227739744
-0.05343194368600519,-1.1920929e-07,0.3637690912990965
-0.0047656824462334905,-0.001969099,0.9354840954494213
-0.07775502102845992,0.0,0.1859365888087838
-0.09673434009393439,-1.1920929e-07,0.09957319302454214
-0.10347218385558761,-0.0031465292,0.07802889703694228
-0.06510754550636759,-0.015204549,0.26827395038825713
-0.13477266595978507,-0.0038894415,0.021467735146485954
-0.11450421034566158,0.0,0.05102007064640766
0.1033775296180363,0.0,0.07830301063491234
-0.027892312611975636,-0.0005173683,0.6356057918156683
0.006496439739824419,-0.00802052,0.9121356546754964
0.004715634388582308,0.0,0.9361601782642704
-0.003167442105600946,0.0,0.9570944370364812
-0.08828720555872087,-0.013160467,0.1329628289639952
0.0053263134702569315,-1.1920929e-07,0.9279139895887378
0.018224946136626893,0.0,0.7568789195275317
0.030851933944735118,-0.0027635098,0.600171315616161
-0.051886896855302324,1.1920929e-07,0.3778261530289706
0.00035995475629272664,-0.0014092922,0.9951218121376787
0.055443523907121345,0.0008084774,0.3459622762501141
0.024223554787105285,0.0,0.6807024583180354
0.08927556986904782,0.0,0.12865988118675667
-0.01747918776976618,-1.1920929e-07,0.7665337373730695
-0.08591387338299883,-1.4305115e-06,0.14374741590359855
-0.03614505183874054,-0.006403804,0.5391259311252914
-0.12044772274116068,-0.0021137,0.040041367740310904
-0.0642113924200654,0.0,0.2749311946067845
-0.05188555335038243,-0.0060526133,0.37783851951289593
-0.11441727677140569,-0.0025843382,0.05119761960886971
-0.105927080803794,-0.014747024,0.0711870021960115
-0.09326293428375168,1.1920929e-07,0.11238566467274737
-0.09745609849259651,-0.0015519857,0.09706078426939109
-0.015592624007235578,0.0,0.7911161508742873
-0.07921314261701007,0.0,0.17779432964511854
-0.14444052850328687,0.0,0.013651221990325398
-0.003004081785152364,-0.0025445223,0.9593053228526407
-0.017351810360190092,-0.0047525167,0.7681864629636188
-0.049061470304444244,0.0,0.40437899964813473
0.09516067671172813,0.0,0.10522991174988013
-0.051230004231079644,-0.000860095,0.38390217852440733
-0.1318785656103572,-0.00024437904,0.024459596568288576
-0.004914709375408308,-0.0033271313,0.9334712154428091
-0.00032541515458615726,5.9604645e-08,0.9955898955992086
-0.030680458177432,1.1920929e-07,0.6021999195640046
-0.09283530175290147,-0.0016255379,0.11404965158297457
-0.022970189381529872,0.0,0.6963834390333792
0.05480268657179334,0.0,0.35157412371395935
-0.06646477711297434,0.0,0.25840276972779247
-0.06528806731168271,-0.0015860796,0.2669463541075506
-0.16421280494679696,-0.0034519434,0.004980497795615952
-0.12463807337964497,-0.014379144,0.03356081941341371
-0.0635408256118756,1.1920929e-07,0.2799854250339555
-0.024190755385061692,-0.0032233,0.6811111060630988
-0.09005891135360815,-0.0014001131,0.1253266369728967
-0.049925745758506855,1.1920929e-07,0.3961411513366454
0.0716541569076774,0.0,0.22298298532213212
0.035033977547692,-1.1920929e-07,0.5516794451441509
0.05217509420168535,0.0026626587,0.37517913592126884
0.03989906593176807,0.00052911043,0.49779220591939544
-0.03161879541492639,0.0,0.5911370112910616
-0.01028904826022582,0.0,0.8612625594843787
-0.07300276892717096,-0.0012931824,0.2143726226944514
-0.004649956576427129,0.0,0.9370474677189913
0.011739525362930043,1.1920929e-07,0.8419449806963085
-0.06871782699792105,-0.0014404058,0.2425749906803193
-0.08216756050423546,-1.1920929e-07,0.16211135103592297
-0.045923107652660014,-0.0006377697,0.4351380364464793
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.021519819737804556,-0.0002579689,0.7146912285850333
0.08896797227608427,0.0010564327,0.12998734332751508
0.01536504277293304,-0.00025224686,0.7940961482933921
,0.0,
0.16317534671284503,0.010978222,0.005265794503661127
0.033016336672420744,0.00050103664,0.5748347854016206
-0.020658992377021738,0.0,0.7256358725461776
-0.047877790449308594,0.0,0.4158251976376086
-0.05414192318024918,0.0,0.3574201719807786
-0.11535606025455752,-1.1920929e-07,0.04930727921983449
0.025572462251715538,0.0,0.663978384801382
-0.1621733088099193,0.0,0.005555206079858868
-0.10340847433148129,1.1920929e-07,0.07821331074391909
,0.0,
-0.00969178988740413,-0.00024676323,0.8692416472656133
0.0585694298663482,0.0033891797,0.3194083946252211
0.008618724027388154,0.0,0.8836100975247391
0.006456831743311362,3.2663345e-05,0.9126692130374092
-0.020842771226219907,-0.0028619766,0.7232945167576106
-0.03828129315087972,-0.004279256,0.5153965887730502
-0.044507415602668285,0.0,0.4494413451312822
-0.03732702806761062,-0.0003838539,0.5259295166236435
-0.025785563027657343,0.0,0.661351208521733
0.021747604180368436,0.00024563074,0.7118047864532848
0.07520035549318195,0.0,0.20085743314887
-0.04495997772353771,0.0,0.4448403179529744
-0.034070908307951876,0.0,0.5626750624610732
-0.11986723145533827,-0.014004827,0.04101741965374931
-0.04688957891167347,-0.009108663,0.4255253720419936
-0.036917240940860276,-0.004210472,0.5304860007284729
0.0554956373784472,0.0006701946,0.34550842555375916
-0.010560552994398911,-0.003479123,0.8576399867857804
-0.04473545981444038,0.0,0.4471195581023891
0.004058971488508519,-2.3841858e-07,0.9450348837951811
-0.03528290842352903,-0.0045048,0.5488545138393697
0.022509800495443207,0.00026029348,0.7021764195969097
-0.007019093433829608,0.0,0.905098780186684
-0.14127877720632656,-0.00022947788,0.01587523372379049
-0.07839874512817119,-0.0012819767,0.18230880313898984
0.07522731713254194,0.0,0.20069555073423534
-0.07023154827872355,-2.3841858e-07,0.23232962522118805
-0.05604872512737824,-0.008407831,0.3407149280036219
0.01609869229607663,2.4855137e-05,0.7845005195467972
-0.056262817179321474,-0.0039104223,0.3388708680611754
-0.0017380907674786768,1.1920929e-07,0.9764482601287083
-0.025365732375046086,-0.0033590794,0.6665309509558115
-0.04137736296442567,1.1920929e-07,0.4819883678988124
0.016531738859778114,-0.00011229515,0.7788517257447816
-0.03060785315366565,-1.1920929e-07,0.6030597816204559
-0.03985293213507277,0.0,0.49828977900169236
-0.021254806764667636,-0.0040471554,0.7180545376534664
0.029079662027005935,0.0006400943,0.6212840776545929
-0.015638302610041895,-0.00033020973,0.7905183897581451
-0.05566797660887359,-1.1920929e-07,0.3440102316312764
-0.09957464318962347,-0.011188865,0.08997653637087219
0.04025910238604472,0.0,0.49391811129296415
-0.07872355934676876,0.0,0.18049821723135792
