semantic\powspec,joint\powspec
0.11513445010423569,0.11513445010423569
0.071527165604582,0.071527165604582
0.09902504807931724,0.09902504807931724
0.0063343313563656925,0.0063343313563656925
0.03677440401996197,0.03677440401996197
0.09503511422313456,0.09503511422313456
0.07650323977701468,0.07650323977701468
0.17576143913266193,0.17576143913266193
0.15523439593808855,0.15523439593808855
0.12314512458928911,0.12314512458928911
0.05337382267017692,0.05337382267017692
0.0,0.0
0.01473218049290636,0.01473218049290636
0.0,0.0
0.0,0.0
0.005311266333530916,0.005311266333530916
0.05627020880795669,0.05627020880795669
0.10219886122981682,0.10219886122981682
0.11831470452893718,0.11831470452893718
0.0,0.0
0.0,0.0
0.05266852982886902,0.05266852982886902
0.03681461502647569,0.03681461502647569
0.0,0.0
0.0,0.0
0.05139208524943086,0.05139208524943086
0.0180108139021539,0.0180108139021539
0.003018573881774687,0.003018573881774687
0.03451474632169764,0.03451474632169764
0.013475129820897458,0.013475129820897462
0.0,0.0
0.06255277175487074,0.06255277175487074
0.0,0.0
0.15835519316459112,0.15835519316459112
0.06580634235073352,0.06580634235073352
0.10445112666030754,0.10445112666030754
0.16900462254521342,0.16900462254521342
0.09561940174085855,0.09561940174085855
0.0365178360027578,0.0365178360027578
0.0325730740143207,0.0325730740143207
0.025236803141299963,0.025236803141299963
0.07833654552432258,0.07833654552432258
0.10040341737676844,0.10040341737676844
0.0,0.0
0.1000150587943265,0.1000150587943265
0.11204981799709673,0.11204981799709673
0.0,0.0
0.11432855916751344,0.11432855916751344
0.09572496136683444,0.09572496136683442
0.08911488586737168,0.08911488586737168
0.0,0.0
0.0,0.0
0.0,0.0
0.016271129967746142,0.016271129967746142
0.05297572974442427,0.05297572974442427
0.06032569990447168,0.06032569990447168
0.0,0.0
0.05510806806329478,0.055108068063294775
0.031083150424685634,0.031083150424685634
0.0,0.0
0.0,0.0
0.0,0.0
0.05948678180685715,0.05948678180685715
0.0,0.0
0.0,0.0
0.07600016336722484,0.07600016336722484
0.030826237566025334,0.030826237566025337
0.0860120051373791,0.0860120051373791
0.0,0.0
0.061131399284869166,0.06113139928486916
0.0820103473804928,0.0820103473804928
0.1299823149464304,0.1299823149464304
0.0735168338831425,0.0735168338831425
0.08214944255982957,0.08214944255982957
0.0,0.0
0.09957055368921013,0.09957055368921013
0.10320087679830471,0.10320087679830471
0.09168912755058094,0.09168912755058094
0.01616599940305103,0.01616599940305103
0.0,0.0
0.024997272352296658,0.024997272352296658
0.08006804460585872,0.08006804460585872
0.0,0.0
0.0,0.0
0.1346687169401442,0.1346687169401442
0.12471578787155747,0.12471578787155747
0.1756700248638087,0.1756700248638087
0.0998644208888632,0.0998644208888632
0.04677686479146607,0.04677686479146607
0.06153387419926779,0.06153387419926779
0.0,0.0
0.0,0.0
0.0,0.0
0.035833591985209336,0.035833591985209336
0.03401792110853926,0.03401792110853926
0.07238504489040491,0.07238504489040491
0.09989090830679191,0.09989090830679191
0.09174422780011741,0.09174422780011741
0.13297023708239222,0.13297023708239222
0.135205565198163,0.135205565198163
0.0999230160023307,0.0999230160023307
0.10477783929067738,0.10477783929067738
0.11806218722924756,0.11806218722924756
0.05121176627027042,0.05121176627027042
0.09242396883589343,0.09242396883589342
0.05324639381911098,0.05324639381911098
0.0,0.0
0.036377230005215845,0.03637723000521584
0.03877844827392379,0.03877844827392379
0.12585235633041003,0.12585235633041006
0.10914156741356297,0.10914156741356297
0.07284165584111708,0.07284165584111708
0.0,0.0
0.07698057666984556,0.07698057666984556
0.09441718131623968,0.09441718131623968
0.0656543337996671,0.0656543337996671
0.01833203248780645,0.01833203248780645
0.0,0.0
0.0,0.0
0.0,0.0
0.07270734593086653,0.07270734593086653
0.04790500989150749,0.04790500989150749
0.04234726345392448,0.04234726345392447
0.10472242861903194,0.10472242861903194
0.08858791526997424,0.08858791526997424
0.05708618771297342,0.05708618771297342
0.06627192101381242,0.06627192101381242
0.0,0.0
0.0,0.0
0.028317042514627633,0.028317042514627633
0.048301665914218354,0.048301665914218354
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0203599316980696,0.0203599316980696
0.08142496499021427,0.08142496499021427
0.07347024373615012,0.07347024373615012
0.1534428238623197,0.1534428238623197
0.07311798402390633,0.07311798402390633
0.017947706313631073,0.017947706313631073
0.031586094107913944,0.031586094107913944
0.02573206831926594,0.02573206831926594
0.0,0.0
0.0,0.0
0.0,0.0
0.0073401197434536025,0.0073401197434536025
0.07100906253525736,0.07100906253525736
0.0809717991292454,0.0809717991292454
0.0,0.0
0.0,0.0
0.09733176825342389,0.09733176825342389
0.09745875724222955,0.09745875724222955
0.08354317559353329,0.08354317559353329
0.0729183427426665,0.0729183427426665
0.07651798679480054,0.07651798679480054
0.05291564454889016,0.05291564454889016
0.048829871861653336,0.048829871861653336
0.0,0.0
0.0,0.0
0.0,0.0
0.06676134266623346,0.06676134266623346
0.05259302337961323,0.05259302337961323
0.02692013553694917,0.02692013553694917
0.0,0.0
0.028429924694519517,0.028429924694519517
0.03857528854146297,0.03857528854146297
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.017439330714111155,0.017439330714111155
0.0,0.0
0.013245186366929047,0.013245186366929047
0.0349843582605573,0.0349843582605573
0.014943742437733025,0.014943742437733026
0.051025084083962446,0.05102508408396245
0.009451520687512278,0.009451520687512276
0.011056659273833005,0.011056659273833013
0.0,0.0
0.01892839385660577,0.018928393856605774
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0379177474025006,0.03791774740250059
0.0,0.0
0.021679059574490053,0.021679059574490053
0.06252905126858753,0.06252905126858753
0.12775526921274616,0.12775526921274616
0.11469382112521463,0.11469382112521463
0.0562750229411775,0.05627502294117749
0.15147659432067673,0.15147659432067673
0.0,0.0
0.0,0.0
0.024295301932295725,0.02429530193229573
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07506825018655792,0.07506825018655792
0.04812489960327757,0.04812489960327757
0.02001725677328879,0.020017256773288795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05108647546032013,0.05108647546032013
0.09247446209492936,0.09247446209492936
0.05771168384956066,0.05771168384956066
0.03677216000977148,0.03677216000977148
0.0,0.0
0.007107026035877534,0.007107026035877534
0.046988014878623904,0.046988014878623904
0.07632314899084944,0.07632314899084945
0.040670925667269174,0.040670925667269174
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09738467200791545,0.09738467200791545
0.0,0.0
0.03983354236989024,0.03983354236989024
0.045181139382816884,0.045181139382816884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03266042180205915,0.03266042180205915
0.02435870827562003,0.02435870827562003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07049434036586633,0.07049434036586634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05097764366706605,0.05097764366706605
0.07403286659070424,0.07403286659070424
0.13748689752856547,0.13748689752856547
0.052104189146798464,0.05210418914679846
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04779489930734874,0.04779489930734874
0.0,0.0
0.0,0.0
0.0,0.0
0.03930549085192139,0.03930549085192139
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13380084170967488,0.13380084170967488
0.052287657945842704,0.052287657945842704
0.0,0.0
0.0,0.0
0.08327549205756168,0.08327549205756168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.032921832109111544,0.032921832109111544
0.0,0.0
0.060078468945014146,0.060078468945014146
0.0,0.0
0.0,0.0
0.06908515477957196,0.06908515477957196
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07983671301007174,0.07983671301007174
0.0,0.0
0.020902974423654363,0.02090297442365436
0.04537214266852385,0.04537214266852385
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06552792276572006,0.06552792276572006
0.0,0.0
0.0,0.0
0.0,0.0
0.04154203396478055,0.04154203396478055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07657629603625661,0.07657629603625661
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07803502973304227,0.07803502973304229
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08335943475209817,0.08335943475209817
0.05309352231495312,0.05309352231495312
0.0,0.0
0.08952486457336557,0.08952486457336557
0.0,0.0
0.028002138994923986,0.02800213899492397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.017311604686917875,0.017311604686917875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08913095297248415,0.08913095297248415
0.0,0.0
0.0,0.0
0.0884961356830905,0.0884961356830905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.054090504177621096,0.054090504177621096
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07699556676415409,0.07699556676415409
0.10483537117025768,0.10483537117025768
0.06775875623864717,0.06775875623864719
0.0,0.0
0.08030183527620874,0.08030183527620874
0.03904573042209115,0.03904573042209115
0.029247162467107977,0.029247162467107974
0.08922984644033871,0.08922984644033871
0.0,0.0
0.0,0.0
0.09411296610669652,0.09411296610669652
0.01306002623338297,0.01306002623338297
0.031188073059633087,0.031188073059633087
0.0,0.0
0.043522201769357644,0.04352220176935762
0.08646189339517966,0.08646189339517966
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08298983553688065,0.08298983553688064
0.030652638713056894,0.030652638713056898
0.0,0.0
0.11649038102101454,0.11649038102101456
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.021458515707829324,0.021458515707829282
0.0,0.0
0.019462767144948247,0.019462767144948243
0.19855559657784005,0.19855559657784005
0.03764028526881804,0.03764028526881804
0.05341400924015307,0.05341400924015307
0.0,0.0
0.0,0.0
0.0,0.0
0.05576625316223943,0.05576625316223943
0.0,0.0
0.0,0.0
0.06127350601690907,0.06127350601690907
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05385989082730718,0.05385989082730718
0.0,0.0
0.0,0.0
0.03959741377321452,0.03959741377321452
0.12267389180238485,0.12267389180238485
0.029248962776988213,0.029248962776988213
0.022949529594153632,0.022949529594153632
0.0,0.0
0.0,0.0
0.07015866020795815,0.07015866020795815
0.0,0.0
0.0,0.0
0.02047630484843769,0.02047630484843769
0.0,0.0
0.0750709474968134,0.0750709474968134
0.04334337551601692,0.04334337551601692
0.0,0.0
0.0,0.0
0.010663097471271398,0.010663097471271388
0.0,0.0
0.11875950329405903,0.11875950329405903
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07122874104698468,0.07122874104698468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02257520402495782,0.02257520402495782
0.0,0.0
0.05698089117621074,0.05698089117621074
0.0,0.0
0.04303507353236007,0.04303507353236007
0.0,0.0
0.0,0.0
0.0,0.0
0.031130690387289255,0.031130690387289255
0.03434598588476114,0.03434598588476114
0.13446237584057857,0.13446237584057857
0.0,0.0
0.11207048952039089,0.11207048952039089
0.0,0.0
0.05138709905778912,0.05138709905778912
0.0,0.0
0.040594682443379534,0.040594682443379534
0.10296681378153809,0.10296681378153809
0.0,0.0
0.02824878192316637,0.028248781923166374
0.04910420202878752,0.04910420202878752
0.0,0.0
0.0,0.0
0.07220278941912078,0.07220278941912078
0.02353281820543399,0.02353281820543399
0.0,0.0
0.0,0.0
0.06509798612373759,0.06509798612373757
0.038988236254126264,0.038988236254126264
0.030509673254089407,0.030509673254089407
0.0,0.0
0.0,0.0
0.08231909234415334,0.08231909234415334
0.10599092470037265,0.10599092470037266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.049644176172954926,0.049644176172954926
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06732311006691945,0.06732311006691945
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006072631524936435,0.006072631524936435
0.03662661402845534,0.03662661402845534
0.037920307648532436,0.03792030764853243
0.09386120907414945,0.09386120907414945
0.0,0.0
0.09930959076130323,0.09930959076130323
0.0,0.0
0.0,0.0
0.03350571105562573,0.03350571105562573
0.0,0.0
0.0,0.0
0.07969955069282876,0.07969955069282876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05901114021067356,0.05901114021067356
0.08209951789874899,0.082099517898749
0.0625399431653406,0.0625399431653406
0.0,0.0
0.0,0.0
0.04553071323116381,0.04553071323116381
0.0,0.0
0.022014289849541176,0.022014289849541176
0.0,0.0
0.0,0.0
0.04967233906692221,0.04967233906692221
0.14915176929749624,0.14915176929749624
0.09133938867946222,0.09133938867946222
0.02044332253617088,0.02044332253617088
0.06684695922124607,0.06684695922124607
0.07092310817352333,0.07092310817352333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.043179078050237366,0.043179078050237366
0.03400286013862712,0.03400286013862712
0.0,0.0
0.15630107853943534,0.15630107853943534
0.0,0.0
0.03890292831434821,0.038902928314348204
0.0,0.0
0.0,0.0
0.0,0.0
0.02629358233063595,0.02629358233063595
0.015984943863256905,0.015984943863256912
0.0,0.0
0.0,0.0
0.027995436782796614,0.027995436782796614
0.034366151605081316,0.034366151605081316
0.029924353812593854,0.029924353812593854
0.0,0.0
0.0,0.0
0.0591334737717998,0.0591334737717998
0.0,0.0
0.0,0.0
0.05299046127703182,0.052990461277031824
0.0,0.0
0.033480108921343614,0.033480108921343614
0.0,0.0
0.0,0.0
0.01918384078026015,0.019183840780260145
0.0,0.0
0.0,0.0
0.045869101639829477,0.045869101639829477
0.05428131892565257,0.05428131892565257
0.026913722745323297,0.026913722745323297
0.0,0.0
0.0,0.0
0.04003964906434466,0.04003964906434466
0.0,0.0
0.0,0.0
0.08219685833941662,0.08219685833941662
0.0,0.0
0.07957669327078519,0.07957669327078519
0.11786372353359154,0.11786372353359154
0.13451592713335808,0.13451592713335808
0.14491503433211902,0.14491503433211902
0.06801677072132709,0.06801677072132709
0.0,0.0
0.0,0.0
0.006521449888893081,0.00652144988889308
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04592867204319498,0.04592867204319496
0.0,0.0
0.017766365420910573,0.01776636542091058
0.007948226568215887,0.007948226568215873
0.021671590287242623,0.021671590287242623
0.0,0.0
0.047807007470016295,0.047807007470016295
0.08758106425905496,0.08758106425905494
0.0,0.0
0.02255007643394073,0.02255007643394073
0.0,0.0
0.06018584721501866,0.06018584721501866
0.09373473053867142,0.09373473053867142
0.020124276581778552,0.02012427658177855
0.02621134265916686,0.02621134265916686
0.047654712307987575,0.047654712307987575
0.12112971188240938,0.12112971188240938
0.0,0.0
0.04398641420808922,0.04398641420808923
0.10578855469519818,0.10578855469519818
0.0,0.0
0.0399067022386018,0.0399067022386018
0.06014953689560223,0.06014953689560223
0.12255175462602841,0.1225517546260284
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06186380284420031,0.061863802844200316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02054547881520072,0.02054547881520072
0.0,0.0
0.09884727167042619,0.09884727167042619
0.20507824965411595,0.20507824965411595
0.0,0.0
0.033463350534295416,0.03346335053429542
0.0,0.0
0.0,0.0
0.010480909782823612,0.010480909782823612
0.06249567074173846,0.06249567074173846
0.0,0.0
0.037833385564349585,0.037833385564349585
0.0,0.0
0.02111152939147306,0.02111152939147306
0.0,0.0
0.0,0.0
0.0,0.0
0.02254988472013861,0.02254988472013861
0.06904179685770934,0.06904179685770934
0.10829271510044863,0.10829271510044863
0.15854578462755822,0.15854578462755822
0.015265635922339286,0.015265635922339286
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15000923725158916,0.15000923725158916
0.08297495557583126,0.08297495557583126
0.027762180320557262,0.027762180320557262
0.051247671836440536,0.051247671836440536
0.1225482198087504,0.1225482198087504
0.12281991740817164,0.12281991740817164
0.12437341105907172,0.12437341105907172
0.09045854884961113,0.09045854884961115
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.019217037972816833,0.01921703797281683
0.0,0.0
0.17636001905718954,0.17636001905718954
0.14965645927558788,0.14965645927558785
0.24935016549393738,0.2493501654939374
0.11923434939742497,0.11923434939742497
0.13506598169872863,0.13506598169872863
0.0,0.0
0.04036069662263378,0.04036069662263378
0.0,0.0
0.0,0.0
0.0819427340153436,0.0819427340153436
0.11355025217292085,0.11355025217292085
0.06964637791900023,0.06964637791900025
0.0,0.0
0.10044863285180684,0.10044863285180684
0.16413813096788532,0.16413813096788532
0.1126234323304886,0.1126234323304886
0.22165483881605422,0.22165483881605422
0.057147773328613344,0.057147773328613344
0.0,0.0
0.0,0.0
0.07117144271862706,0.07117144271862706
0.2624266647430512,0.2624266647430512
0.0592953564592928,0.0592953564592928
0.051982432209514755,0.051982432209514755
0.11132892279423669,0.11132892279423669
0.22054614945106882,0.22054614945106882
0.13131374090975234,0.13131374090975234
0.05129611063870331,0.05129611063870331
0.1615593063219808,0.1615593063219808
0.07088185455493906,0.07088185455493906
0.0209322596298126,0.0209322596298126
0.06132018769961765,0.06132018769961765
0.017452167929283585,0.017452167929283585
0.10433218085511295,0.10433218085511295
0.15271174050878733,0.15271174050878733
0.0776202933629508,0.0776202933629508
0.09716528054705258,0.09716528054705258
0.0,0.0
0.1622100748794751,0.1622100748794751
0.13097311029803116,0.13097311029803116
0.1035119680163109,0.1035119680163109
0.1744554595185952,0.1744554595185952
0.054080472405966785,0.054080472405966785
0.06323158733699125,0.06323158733699125
0.0,0.0
0.05064000072073591,0.05064000072073591
0.17715732862150216,0.17715732862150216
0.21554752845153918,0.21554752845153918
0.0,0.0
0.029031007219318603,0.029031007219318603
0.0,0.0
0.0,0.0
0.04169168837987961,0.04169168837987961
0.03258309873040316,0.03258309873040316
0.10555108817800976,0.10555108817800976
0.0,0.0
0.13807960512453868,0.13807960512453868
0.10212177381077098,0.10212177381077098
0.04411726463084822,0.04411726463084822
0.0,0.0
0.0,0.0
0.2358132571046313,0.2358132571046313
0.18845400813123545,0.18845400813123545
0.14217457796142335,0.14217457796142335
0.046728971728735844,0.046728971728735844
0.02555670335410498,0.02555670335410498
0.0,0.0
0.07382269250253272,0.07382269250253272
0.08085933656292053,0.08085933656292053
0.07436961504109653,0.07436961504109653
0.14803468863414343,0.14803468863414343
0.029728697250402805,0.029728697250402805
0.077239526962933,0.077239526962933
0.11925345921798922,0.11925345921798922
0.012216014603394287,0.012216014603394287
0.12862374982117636,0.12862374982117636
0.06214801044046241,0.06214801044046241
0.11975439249296409,0.11975439249296409
0.11472246615847315,0.11472246615847315
0.08928267424525643,0.08928267424525645
0.16105222717556825,0.16105222717556825
0.0708862004800621,0.0708862004800621
0.017409043500701812,0.017409043500701812
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06281826624024901,0.06281826624024901
0.14074688374994193,0.14074688374994193
0.05960874238320685,0.05960874238320685
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08141797891510923,0.08141797891510924
0.0,0.0
0.1236703089685852,0.1236703089685852
0.0,0.0
0.290768589584614,0.290768589584614
0.3133934608435333,0.3133934608435333
0.29214472174536515,0.29214472174536515
0.16945338863484724,0.16945338863484724
0.12714703647855283,0.12714703647855283
0.09535933435936958,0.0953593343593696
0.0,0.0
0.15260057336632124,0.15260057336632124
0.0,0.0
0.04301942438432828,0.04301942438432827
0.17522583191062707,0.17522583191062707
0.06611007856099696,0.06611007856099697
0.11216530889095075,0.11216530889095075
0.12800251778309263,0.12800251778309263
0.0898078984664958,0.0898078984664958
0.0919185161448408,0.0919185161448408
0.05655148045203702,0.05655148045203702
0.09279720134306575,0.09279720134306575
0.0349911666638778,0.0349911666638778
0.0,0.0
0.0,0.0
0.04686036907632082,0.046860369076320824
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10330880960136386,0.10330880960136386
0.0,0.0
0.0,0.0
0.032126791258549565,0.03212679125854951
0.08203006710437717,0.08203006710437716
0.06864238112664144,0.06864238112664146
0.0,0.0
0.0,0.0
0.07428445194366903,0.07428445194366906
0.0,0.0
0.15230018150069188,0.15230018150069188
0.14214098640661477,0.14214098640661477
0.12769158123655153,0.12769158123655153
0.24351760757480712,0.24351760757480712
0.28444929105032635,0.28444929105032635
0.2317166524033606,0.2317166524033606
0.12583672600165333,0.12583672600165333
0.048954070541503004,0.048954070541502984
0.0,0.0
0.03318653004303156,0.03318653004303156
0.06052334114932448,0.06052334114932448
0.10118841249021347,0.10118841249021347
0.06875996994555783,0.06875996994555783
0.0,0.0
0.09378467804743298,0.09378467804743298
0.10800033613757204,0.10800033613757204
0.0,0.0
0.0,0.0
0.07465746898615382,0.07465746898615382
0.0,0.0
0.0,0.0
0.014434322529315962,0.014434322529315962
0.0,0.0
0.0,0.0
0.07242470751503748,0.07242470751503748
0.04021964101302813,0.04021964101302813
0.05273784559984517,0.052737845599845165
0.0,0.0
0.0,0.0
0.0,0.0
0.09131959025287524,0.09131959025287524
0.222812354053441,0.222812354053441
0.16788564018751684,0.16788564018751684
0.0,0.0
0.0,0.0
0.11441607003582241,0.11441607003582241
0.024429138716146926,0.024429138716146933
0.06951295525976402,0.069512955259764
0.10549013276912723,0.10549013276912722
0.06171375703285258,0.06171375703285258
0.0,0.0
0.08666026268697424,0.08666026268697424
0.0,0.0
0.03372180112897586,0.03372180112897586
0.03443799258715846,0.034437992587158454
0.03556462408947873,0.03556462408947873
0.021274898329675277,0.021274898329675277
0.03280373695244565,0.03280373695244565
0.1282343372222689,0.1282343372222689
0.06162019328194933,0.06162019328194933
0.1319561144440495,0.1319561144440495
0.20045072386057616,0.20045072386057616
0.1942607551547394,0.1942607551547394
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.16375943260834772,0.16375943260834772
0.1020215589672241,0.10202155896722412
0.12883515516160862,0.12883515516160862
0.0,0.0
0.0,0.0
0.012009781971451099,0.012009781971451099
0.0,0.0
0.0,0.0
0.0,0.0
0.0917406869521429,0.0917406869521429
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0095019422502344,0.0095019422502344
0.0,0.0
0.0,0.0
0.0,0.0
0.12410484294526887,0.12410484294526886
0.15557496900157725,0.15557496900157727
0.0,0.0
0.0,0.0
0.0,0.0
0.1321323124859385,0.1321323124859385
0.21613695711630415,0.21613695711630415
0.08661102795238987,0.08661102795238987
0.0,0.0
0.0,0.0
0.13930491072512305,0.13930491072512305
0.06982979222411886,0.06982979222411886
0.008773380143825817,0.00877338014382582
0.0,0.0
0.041722800394455396,0.041722800394455396
0.05810661658934134,0.05810661658934134
0.0,0.0
0.059529548116666525,0.059529548116666525
0.015530216469446434,0.015530216469446434
0.0,0.0
0.018796891260343732,0.018796891260343736
0.18544726233055847,0.18544726233055847
0.14725730730397166,0.14725730730397166
0.040388401458729614,0.04038840145872959
0.07436996070068982,0.07436996070068982
0.2027119860880167,0.2027119860880167
0.07242821579713049,0.07242821579713049
0.027775742625315944,0.02777574262531595
0.1671230035106298,0.1671230035106298
0.12997355537054883,0.1299735553705488
0.03577083070374175,0.03577083070374175
0.015107003889082152,0.015107003889082152
0.08813157151504802,0.08813157151504802
0.034587474905901736,0.034587474905901736
0.0,0.0
0.0,0.0
0.0,0.0
0.029765837754626333,0.029765837754626333
0.05212363230685413,0.05212363230685413
0.10451022663471024,0.10451022663471024
0.0,0.0
0.05595847189845281,0.05595847189845281
0.0,0.0
0.0425738836409942,0.0425738836409942
0.02394453041348609,0.02394453041348609
0.0,0.0
0.04862284748197759,0.04862284748197759
0.10820224945911179,0.10820224945911179
0.05946973605472988,0.05946973605472988
0.0,0.0
0.08946326929623244,0.08946326929623244
0.08746688065546451,0.08746688065546453
