,correlation_score,r2_score,p_value
153,0.041851726948649436,1.1920929e-07,0.4769752866234105
154,0.02647645686731244,0.0,0.6528622721418865
155,3.083887466179318e-05,-0.0028319359,0.9995820620593294
156,0.025174219634659892,2.1755695e-05,0.6688990589740249
157,0.06054851467856054,0.00364995,0.30330139797735983
158,0.10116994312614566,0.008551836,0.084920207512008
159,0.028736415914261255,-5.3048134e-05,0.6254099556784491
160,0.04325653781599384,0.0,0.4622972090289359
161,0.06160009568000829,0.0,0.2949653716145369
162,0.008692030192680394,0.0,0.8826272531317427
163,-0.0538207571645631,0.0,0.36028352215898096
164,-0.08514017263351255,-0.0011048317,0.14740371954882112
165,0.052062322063566834,0.002590239,0.3762135580446696
166,0.1228909015219808,0.008729875,0.03614547286294473
167,-0.026304915869765542,-0.0050555468,0.6549658626407615
168,0.0476126667704119,0.0019395351,0.4184147908186301
169,0.03697356114448892,0.0,0.5298585881757054
170,0.037893146526194306,1.1920929e-07,0.5196676670863645
171,0.03804616527116041,0.0,0.517981716664842
172,0.026972140717968267,-0.00045228004,0.6467992096569815
173,0.053330888451145315,-0.01346004,0.36467843792192634
174,-0.015738889345565558,-0.0037169456,0.7892025202771938
175,0.006612147075993784,-0.0031735897,0.910577190507931
176,0.005392430255444307,-0.004770279,0.9270216401978573
177,0.0026487899615516295,-0.0030976534,0.9641148234726151
178,0.02499709923296953,-0.00017011166,0.6710921226528734
179,0.011938429916704603,-0.0026109219,0.839303045390408
180,-0.016299669054192955,-0.0064799786,0.7818774919733555
181,-0.026210269673087108,-0.010055542,0.6561276683821662
182,0.011721107069558905,-0.0025205612,0.8421897103895732
183,0.04185450871818952,0.0013406873,0.47694597285847995
184,0.034476630494606454,0.00054484606,0.5580300143695798
185,0.0664778819365525,0.0,0.25830869526481903
186,0.11110628615945004,0.0013674498,0.05835271898155121
187,0.016242992714877922,0.0,0.7826169490133139
188,0.017196696912812316,0.0,0.770200480295123
189,-0.014326790992644686,-0.0024523735,0.8077285864464165
190,-0.009773597547783962,0.0,0.8681479338134087
191,-0.012598449701410415,-0.004728794,0.8305494369013264
192,0.0521483136732332,0.0027152896,0.3754246265712221
193,0.03888223530106393,0.0010848641,0.5088198998213926
194,0.011361049438549662,-0.0018628836,0.8469769277051906
195,0.04647641385496723,0.0020988584,0.4296195949571673
196,0.06109571692483735,0.0037276745,0.29894440475848844
197,0.06790027410616402,0.0009339452,0.24823804712344968
198,0.0930164040084581,0.0066933036,0.1133426132090157
199,0.12287879304180531,0.009752154,0.036163958365824145
200,0.095374615235887,0.006589234,0.10444630667568137
201,-0.008577006876797874,-0.0040785074,0.8841694953348099
202,0.011760027946799163,-0.0023198128,0.8416725742404939
203,-0.02302046395314859,-0.003854394,0.6957519026170046
204,-0.05581704162608391,-0.0068918467,0.3427176998644764
205,-0.02799369932567241,-0.0066685677,0.6343774644334392
206,0.0059083272879821395,-0.002291441,0.920062025324503
207,-0.0027806761624004244,-9.870529e-05,0.9623293505478977
208,-0.01969683745109404,-0.0047152042,0.7379350167779726
209,-0.0437220870428941,-0.0004938841,0.457488845196222
210,-0.0896204064564951,-2.3841858e-07,0.12718419782517454
211,-0.10480122466988788,-1.1920929e-07,0.07426151135622984
212,-0.042572529400226794,-0.0006225109,0.46941251165779796
213,-0.08124667541554548,-0.012486577,0.16688409056994843
214,-0.0548840492230134,-0.013593078,0.3508584643750332
215,-0.01601944321370292,1.1920929e-07,0.7855355024560783
216,0.08003475114509023,0.0011506677,0.17332432262957706
217,0.08470738881308534,0.0,0.14947955445251584
218,0.05436098251121222,0.0028768182,0.35547535216642456
219,0.015106208380166406,-0.0019589663,0.7974890165573246
220,0.03376673877817034,-0.000156641,0.5661695832731842
221,-0.014767257900221821,-0.006376624,0.8019378197422431
222,-0.03878175457684294,-5.4240227e-05,0.5099165027143953
223,0.11002686041414285,0.007190585,0.06085681490897777
224,0.010573413076034483,-1.1920929e-07,0.8574684734987074
225,-0.035124269789144874,-0.003647685,0.5506539647250577
226,0.12008074095175703,0.00016373396,0.04065611322373114
227,0.04129039903040429,0.0,0.48291048518958957
228,0.07062975667166237,0.0,0.22968592867074913
229,0.046483177775101074,0.0021605492,0.42955238570555765
230,0.023460909219611307,0.0003170967,0.6902281560380594
231,0.002626182095440191,0.0,0.9644209065628138
232,0.01885925002229939,0.0,0.7486965617711083
233,-0.02082453622848301,-0.00567317,0.7235267172558673
234,0.05756042212674595,0.003219664,0.32783076338179784
235,0.12375684660547553,0.0,0.03484408926060539
236,0.10974921503786698,0.008238137,0.06151503514205765
237,0.12100977005084898,0.009513974,0.03911507667446866
238,0.06856806298238521,0.004037857,0.243605562243049
239,0.08155488510765824,0.005223155,0.16527515084985758
240,0.024543294895165726,0.0002039671,0.6767237164732554
241,0.057045602224567206,-1.1920929e-07,0.33218279000193285
242,0.03925076502960145,0.0005111098,0.5048084755366907
243,-0.016409068896168312,1.1920929e-07,0.780450705692554
244,0.023391971327182026,0.00012874603,0.6910916515822237
245,-0.03591047950805397,0.0,0.5417643537798302
246,-0.052768336919319925,-0.0079061985,0.36976635137895864
247,-0.03887381880942329,-0.00042247772,0.508911706544622
248,0.06835827187459434,1.1920929e-07,0.2450543380246839
249,-0.00741145697932704,0.0,0.8998209353587965
250,0.04018766001933158,0.001604259,0.49468557283945047
251,-0.012273789595667176,-1.1920929e-07,0.8348527458838872
252,-0.01504222511441384,-0.005489588,0.7983283155183245
253,0.05114707924170716,0.002615869,0.38467341235316044
254,0.1154273136518298,0.009773493,0.04916621327892093
255,0.08092187010702562,0.0065349936,0.16859230732722047
256,0.02570104552719621,-0.0015513897,0.66239267385276
257,-0.023838956472372864,-0.004241824,0.6855000030255893
258,-0.0035922064812651784,0.0,0.951347339929705
259,-0.007482294226932414,-0.0036435127,0.898868536715342
260,-0.0414327685262657,-0.007389188,0.48140137523029236
261,-0.07181005410755692,-0.00010514259,0.2219752416078802
262,0.060483661690684594,1.1920929e-07,0.30382054650533113
263,0.053474515848653675,0.0,0.3633864279620248
264,0.024017364277288608,-1.1920929e-07,0.6832729306811852
265,-0.007902867936492405,0.0,0.893217000765059
266,-0.0008795087888916255,-0.0023121834,0.9880810661063828
267,0.01507623891363475,-0.00030946732,0.7978821113864433
268,0.019147402398695727,0.0,0.7449886858026854
269,0.09154665278874798,0.0,0.1191808329088969
270,0.055122729179909596,1.1920929e-07,0.348764359729858
271,0.01163955509060966,0.0001129508,0.8432734992668703
272,0.004370761804583984,-0.0015075207,0.9408201683083919
273,-0.030100552876456174,0.0,0.6090830127176584
274,0.0042039495805020494,1.1920929e-07,0.9430749030763133
275,0.004638858298239257,0.0,0.9371974101631386
276,0.001834907485704337,-0.0023479462,0.975136770980126
277,0.03182776010131805,0.0006123185,0.58868605008668
278,-0.04840851987818953,-0.0068695545,0.4106696787127485
279,-0.04050441807362585,0.0,0.4912876672838302
280,0.034426166962525484,5.799532e-05,0.5586067515760229
281,0.03894331372634772,0.0014214516,0.5081539178087662
282,-0.012296308832240753,-0.003096342,0.8345540972232528
283,-0.008825616947396784,-0.00019729137,0.8808366665635057
284,-0.029984693159515553,-3.85046e-05,0.6104623538391132
285,0.08348948239930627,0.0056127906,0.15544027983430633
286,-0.0720838224773244,-2.3841858e-07,0.22021342161463375
287,0.014717142678192772,0.00016063452,0.8025961397249781
288,0.043175568289491234,0.0,0.46313634661819925
289,0.057515106906577976,0.0,0.32821235138121607
290,0.05010279632662752,0.0,0.3944661190780746
291,0.05636149295991994,0.0,0.33802308353719923
292,0.032416480547455,0.0,0.5818061368220495
293,0.058523023152825364,0.0033028722,0.31979264212055253
294,0.08867828863087467,0.0062910914,0.13124714269330956
295,-0.008080171890529949,0.0,0.8908360450341826
296,0.026741382824303463,0.0,0.6496189037469906
297,0.06367493827518547,0.0,0.2789695924433737
298,0.017491000358619595,-1.1920929e-07,0.766380522090987
299,0.010445275580614944,0.0,0.8591777247680912
300,0.07512135191753298,0.0046913624,0.20133233022466304
301,0.021269333548342435,0.0,0.7178700350611453
302,0.11785981954889906,1.1920929e-07,0.04454866304285763
303,0.003963779239434651,-0.0013833046,0.9463219829635089
304,-0.03096791123016839,0.0,0.5988010191451079
305,-0.028594561951599737,-0.00035619736,0.627118489656278
306,0.07375753609658997,0.0,0.20965912597247763
307,0.09934909570839526,1.1920929e-07,0.09071047330918468
308,0.05909191263787841,1.1920929e-07,0.3151029870970428
309,0.018673917506860614,0.0,0.7510844406749477
310,0.05028218829762381,6.556511e-07,0.3927732902086628
311,0.013256001842207718,0.0,0.8218493061325701
312,0.03921745206544449,0.0005211234,0.505170402213694
313,0.10452856654537926,0.006933391,0.07502210443529983
314,-0.011650266328334382,-0.002768159,0.84313113487662
315,-0.0654378225961847,-0.00087428093,0.26584843822007065
316,0.01943597415961828,0.0,0.741281295010026
317,0.01797136321180167,0.0,0.7601577333093572
318,0.0021737926450177123,-0.0037041903,0.9705467477890748
319,0.018399040647921458,0.0002143979,0.7546304003447807
320,-0.020448763369501327,0.0,0.7283173355823893
321,-0.06587233188835684,-0.009376526,0.2626803987463661
322,0.02223614873015549,0.00025856495,0.7056279245549872
323,0.035622263407250034,0.0003630519,0.5450149033559063
324,-0.05470512812214864,-0.0104522705,0.3524334518199699
325,0.028728407489916556,-0.00015342236,0.625506358493848
326,0.10298815771986984,1.1920929e-07,0.07943882264442488
327,0.1344097725373608,1.1920929e-07,0.021824603505270646
328,0.13444999949746336,1.4901161e-06,0.021784792976727724
329,0.09379084619471993,0.0,0.11035780790582285
330,0.09828197773306169,0.0010137558,0.09424807931431863
331,0.1071477555754965,0.0011546016,0.06797166901942979
332,0.044230518398585876,0.0,0.4522696408653809
333,-0.005016808832783788,-0.002543807,0.9320924198313318
334,-0.09644452664666263,-0.010407209,0.10059642952657609
335,-0.04994013418225142,-5.9127808e-05,0.39600486667427326
336,-0.04882557086816623,-1.1920929e-07,0.4066450649521508
337,-0.022577142381719647,-0.00047647953,0.7013279850695678
338,0.053223314819032023,0.0026564598,0.36564799155649097
339,0.12477626759189996,0.0014640093,0.03336327021237222
340,0.037334797932173244,0.0,0.525843314999493
341,-0.03570249112018086,1.1920929e-07,0.5441091149760167
342,0.040446706367340476,0.00042772293,0.49190581797460187
343,-0.006037062566360504,-0.0016648769,0.9183262737956921
344,-0.004276787994611486,-0.0024815798,0.9420903182040077
345,-0.04187018982771249,-0.0051158667,0.47678074662843073
346,0.04878841195526702,1.1920929e-07,0.4070027018555179
347,0.10805584683482995,0.0012965202,0.06565758842790897
348,0.1096473493482821,0.0016992688,0.0617579959986843
349,0.025593378375005492,0.0,0.6637203414018085
350,0.08180784456981753,0.0,0.1639633332164873
351,-0.037831291881588375,0.0,0.5203499759445325
352,-0.057113629114957924,0.0,0.3316056055571389
353,0.02567531130710619,-1.1920929e-07,0.6627099124504499
354,0.04387697942589676,0.0007561445,0.45589527415490017
355,0.03940738312560875,1.1920929e-07,0.503108731582269
356,-0.03002735452917062,1.1920929e-07,0.6099542983489363
357,-0.0022629085222538718,-1.1920929e-07,0.9693398745621047
358,0.05194198045559775,0.0,0.3773193417345524
359,-0.02909356629329314,-0.005863428,0.6211171941806445
360,-0.11320176788748967,-0.0018996,0.05373447983321855
361,0.002455856231481201,0.0,0.9667270767345766
362,0.017446868501779157,-0.0013332367,0.7669529811093554
363,-0.1923575013388008,-0.0028319359,0.0009734027552832158
364,-0.19973535653370528,-2.3841858e-07,0.0006099240370723895
365,-0.08866944208460976,0.0,0.13128576292368843
366,-0.09451601748514946,-0.0014307499,0.10761923038258805
367,-0.12259259840867212,-0.0016118288,0.03660321936984834
368,-0.14853105862895044,-0.001650095,0.011182868683736177
369,-0.05260633725537696,-0.006726742,0.37123963301706786
370,-0.037597070911895965,0.0,0.522937787025376
371,0.08908746070156091,0.0,0.12947043074620315
372,0.0982320547127818,0.0,0.09441623594203674
373,0.024795884819447334,-0.00059616566,0.6735868972709621
374,-0.005653251167248898,-1.1920929e-07,0.9235023553693049
375,0.05016888107258462,0.0,0.39384200145472126
376,0.052576257402186556,0.0026817322,0.3715135880472682
377,0.031056922819028873,0.0007349849,0.5977502864152366
378,-0.04128680146382516,-0.0055743456,0.4829486523107268
379,-0.11663780664655538,-0.0017136335,0.04682072883109295
380,-0.005835069338444483,-0.0027160645,0.9210499398030468
381,0.00834265890966332,-0.0020794868,0.8873129977033642
382,0.05017361059014165,0.0025109649,0.39379735775564195
383,0.022569550052324406,0.0,0.7014236216580895
384,-0.02023721569814176,-0.0035729408,0.7310189610764966
385,-0.07855052102605473,-1.1920929e-07,0.18146111019325115
386,0.0060016338152357445,-0.0014474392,0.9188039251729166
387,-0.08219823750855508,-0.010147691,0.1619541415360702
388,-0.05657935919290835,0.0,0.3361560641642327
389,-0.030336276304917004,0.0,0.606280929590328
390,-0.07682614057217803,0.0,0.19126457417085638
391,-0.09103805929624734,0.0,0.12125481855940656
392,-0.06992875077812573,-0.0012305975,0.2343542187285413
393,0.09453354697959591,-1.1920929e-07,0.10755369983952706
394,0.11507801608325878,0.008548498,0.049860980221599425
395,-0.0617907888972239,-0.0010339022,0.29347023517582094
396,-0.15838590969370148,-0.0026669502,0.006782428542934366
397,-0.08817368663657661,0.0,0.13346405849566825
398,0.03479124814013345,0.0,0.5544408263703293
399,0.007010627597203737,0.0,0.9052127044902928
400,-0.021123855160057742,-0.00047552586,0.7197184723517187
401,-0.04105146593996626,0.0,0.4854488990625292
402,-0.09403218879859664,0.0,0.10944037297976147
403,-0.12122273204281353,0.0,0.038768862413807205
404,-0.1301453538152678,-0.0014703274,0.02641822064103572
405,0.06432869533280927,-1.1920929e-07,0.27405346170515954
406,0.1617669327109876,0.0,0.005676590489029084
407,0.14991976622108746,0.01104641,0.010439487431775188
408,0.019198258987467152,1.1920929e-07,0.7443348824185688
409,0.026688919435781,0.0,0.6502606673818245
410,0.13344941555745318,0.0,0.022793895084459344
411,-0.022304505807211876,-0.0037738085,0.7047651848713268
412,0.07712377540546309,0.0,0.1895453336803321
413,-0.03016415962008491,-1.1920929e-07,0.6083263443157656
414,0.026667329283591893,0.0003004074,0.650524846067903
415,0.12131769890490327,0.0,0.03861531097507654
416,0.046726261262349085,6.222725e-05,0.4271410390103083
417,0.0527037106077725,0.0026180148,0.3703536517670414
418,0.012171136696860534,1.7881393e-07,0.8362144215627118
419,-0.06922077248392493,-0.0008161068,0.2391364050553089
420,-0.0357201362322312,-0.005009055,0.5439099977549973
421,-0.10224552704179947,0.0,0.08164203331399132
422,-0.05350086688212164,-1.1920929e-07,0.3631496951477876
423,-0.022371049435076746,0.0,0.703925695583677
424,-0.057081000788221724,-1.1920929e-07,0.3318823650010533
425,0.027266546909466387,0.000657022,0.643209095170244
426,0.08372263256721775,1.1920929e-07,0.154285509068421
427,0.11577182668824872,-1.1920929e-07,0.048488897974323916
428,0.0668720079873906,-1.1920929e-07,0.25549044964286466
429,0.013170436390289851,0.0,0.822980221596679
430,-0.022891626222460704,1.1920929e-07,0.6973707487647136
431,-0.1305349673129679,-1.1920929e-07,0.025966566819173642
432,-0.11587126027945327,-0.015696764,0.048294866639559265
433,-0.039252915051922604,0.0,0.5047851214211109
434,-0.0016613760069329234,0.0,0.9774874912584879
435,-0.10538192342885133,0.0,0.07266251250915585
436,-0.11712901426026234,-0.014333487,0.0458960383288326
437,-0.001194006272232533,0.0,0.9838195614209271
438,0.044453898666028904,0.0,0.4499872010029766
439,-0.07705132939309459,-0.008892059,0.1899627597242016
440,0.08017910111677724,0.0,0.17254768499838832
441,0.0049800809363110075,1.5437603e-05,0.932588386239945
442,0.0921048197168517,0.0058819056,0.11693663575592536
443,-0.09705507137475512,0.0,0.09845044271832093
444,0.09752417216463893,0.0068855286,0.09682644872947646
445,-0.013777025834368574,-0.0029332638,0.8149709796178128
446,0.07751472119875386,0.0008392334,0.18730434731960569
447,0.1422024118644663,0.0017844439,0.015194889912688227
448,0.06862928370130258,0.0042324066,0.24318391475283174
449,-0.04615661023576888,-0.0007764101,0.43280423311099525
450,-0.024929135446218068,-0.00044739246,0.6719343761002396
451,-0.08141623516420093,0.0,0.16599749881036643
452,-0.07816976087306154,1.1920929e-07,0.1835932403914441
453,-0.09269450512652265,0.0,0.11460171637810983
454,-0.059377903968417974,-1.1920929e-07,0.3127624776439932
455,-0.013155220418888875,0.0,0.8231813689203862
456,-0.025048867819717425,-1.1920929e-07,0.6704508467295782
457,-0.01206229476112527,1.1920929e-07,0.8376587273107082
458,0.01904912568238813,0.0,0.7462526316177793
459,0.16841071690396614,0.0022036433,0.0039627374365632274
460,0.16865341233622286,0.0,0.003910094723372386
461,-0.005175631520183687,0.0,0.9299480133481414
462,-0.0861472643230425,0.0,0.14265816872078824
463,0.11574424444196116,0.0015446544,0.04854283627540652
464,-0.07235516539752795,-1.1920929e-07,0.2184770800690392
465,-0.07079747781057585,0.0,0.22857882774272814
466,-0.06260879897062904,-1.1920929e-07,0.2871140676945146
467,0.043211800931332985,0.0,0.4627607408328489
468,-0.14137167968266204,0.0,0.01580561739883576
469,0.16823505913092324,0.0020503402,0.004001237587456576
470,0.1332272114070805,0.0,0.023023394830164554
471,0.07722014732002691,0.0009291768,0.18899109194748082
472,0.14319321220946377,0.0,0.014493596710252512
473,0.0467788864081593,0.0,0.42662004167084666
474,0.12188775938462879,1.1920929e-07,0.03770434975708972
475,-0.011961676908992948,-0.0002053976,0.8389943858404291
476,-0.013953752053326215,-0.0033568144,0.8126411091484818
477,-0.11186453602400762,1.1920929e-07,0.05664510862220239
478,0.07134637069842327,0.0,0.2249821165139775
479,0.08582660513906364,0.0013257265,0.14415632692767877
480,0.053950777393868395,0.0,0.3591226076544233
481,0.08020524327516418,0.0011119843,0.17240731122892225
482,0.033778228108114046,0.00035333633,0.5660373974108813
483,0.03146258734718587,0.00035858154,0.5929722293380155
484,-0.06952994053802206,-0.0092356205,0.2370397090188236
485,0.12302278729074935,1.1920929e-07,0.03594464689250355
486,0.03808465909181316,0.0,0.5175580377591307
487,0.08940603404733592,1.1920929e-07,0.12810002773726156
488,-0.005686380921885973,0.0,0.9230554371619805
489,-0.008568573436280685,0.0,0.8842825888633397
490,-0.007850264378159959,-0.0001604557,0.8939235816035536
491,0.019434487389958,0.00020074844,0.7413003808836123
492,0.20240029251026045,0.0,0.0005130435413249326
493,0.05519993420316722,0.0006285906,0.3480886808362451
494,-0.07302552010774176,0.0,0.21422944024583343
495,0.1365776575527367,1.1920929e-07,0.01976683337669312
496,0.0019278589213530275,-1.1920929e-07,0.973877704214197
497,-0.05965395100756973,0.0,0.310514181419307
498,0.07582470354717888,0.0,0.19713300464463346
499,-0.06888952702912038,-0.00083112717,0.24139722816697098
500,-0.10703257878103427,-1.1920929e-07,0.06826988396302723
501,-0.06970792723707303,0.0,0.23583852898258
502,0.05327823430273647,0.0028303862,0.36515280625854074
503,0.021640290263524473,2.6285648e-05,0.7131641396057833
504,0.1479408886277871,0.0020928383,0.011512697797076471
505,0.09025056075214055,0.0010573864,0.12452142215127901
506,-0.017155516802845473,0.0,0.7707354290049243
507,0.041341628952507294,0.00052946806,0.4823671561919992
508,0.1353374388594917,-1.1920929e-07,0.02092239409051186
509,-0.019421086877329068,-0.0041611195,0.7414724123137268
510,0.016720957234433936,0.00015342236,0.7763871268689857
511,0.14813798084237462,1.1920929e-07,0.011401605790348735
512,0.09098681879513972,0.005647719,0.12146531916901954
513,0.1782539663359879,0.002418816,0.002271871936870618
514,0.10836304337178881,1.1920929e-07,0.0648895419855267
515,0.11809291208156242,0.009585381,0.04412595960758374
516,0.15994543014312484,0.0128980875,0.006250423700388962
517,0.17098673818374363,1.1920929e-07,0.0034352986961683867
518,-0.006802002910650295,0.0,0.9080207629875645
519,0.04534083144355997,0.0,0.4409891190617914
520,0.0687398393674973,0.0007638931,0.24242377436745083
521,-0.007374727842308419,0.0,0.9003148109662806
522,0.0437863690246851,0.00061023235,0.45682711896218264
523,0.07362770563220956,1.1920929e-07,0.2104645520207773
524,0.14438104225338505,0.01233685,0.013690397027210146
525,0.0431358182282221,0.00047057867,0.46354861013360615
526,0.04861668293186923,0.0023602843,0.40865793505456605
527,,0.0,
528,,0.0,
529,,0.0,
530,,0.0,
531,,0.0,
532,-0.028707620987653625,-0.0030759573,0.6257566093930891
533,-0.0015946388172457236,-0.0020350218,0.9783915903039969
534,-0.015242759988493287,-0.003117323,0.7956985839837531
535,,0.0,
536,0.16307887888095682,-1.1920929e-07,0.005293055036599791
537,0.06130371464157738,1.1920929e-07,0.29729921765203665
538,-0.001152851698328743,-0.0014766455,0.9843771907202712
539,-0.003824993535402022,-0.0016690493,0.9481987602678195
540,0.06280512449155444,0.0,0.2856024232164049
541,-0.08949546992644775,-1.1920929e-07,0.12771732655380694
542,-0.0830398299844373,-0.009010315,0.15768577985179985
543,-0.19893563771464984,-2.3841858e-07,0.0006421446732786872
544,-0.004694492607495232,-0.0027946234,0.9364457894458281
545,,0.0,
546,-0.018409879140632305,-0.00027668476,0.7544904838569956
