correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.05702651347793863,1.1920929e-07,0.33234486730510215
0.006792003104613656,0.0,0.9081553879546547
0.04331310159845396,0.0016521215,0.461711504445365
0.057727050165559395,0.0007748008,0.32643009454261984
0.03449703067655176,0.0,0.5577969467366779
-0.04294337690811616,-0.005682707,0.4655473678045712
0.08974378446896088,0.006257832,0.12665941176548434
0.09057908954533689,0.007555723,0.12315045413448837
0.1181485964487096,0.010596395,0.04402547828284741
0.08735660559987582,0.0069948435,0.13711479962645853
0.010032016832253902,-1.1920929e-07,0.86469469981405
0.010075547663048388,0.00010091066,0.8641132522135784
-0.020087496720272414,-0.0005710125,0.7329329967163147
0.012841182829473255,-0.0005903244,0.827335346759955
0.003684668827835943,-0.0014021397,0.9500966399734786
0.03229343307390997,0.0009595156,0.5832410022866528
0.04083852666330727,6.300211e-05,0.4877171971841918
-0.021652433371197932,-0.010949492,0.7130102764134092
0.06907007164902608,0.004416406,0.24016312244673413
-0.014730056249639006,-0.0017050505,0.8024264920448465
-0.014003040336492066,-0.00030601025,0.8119916101461829
-0.07583719892130915,1.1920929e-07,0.19705898274461184
0.12157854529519002,0.0024492145,0.038196192972365366
0.1486345272873672,0.013258398,0.011125911173190978
-0.0035164863642821393,-0.0034207106,0.9523716636030795
0.00873876344090025,-0.00085282326,0.8820007759367456
0.04791197528809277,0.0,0.4154919840968505
0.13951616471356854,0.010853112,0.0172478115030409
-0.007001281444974397,-0.0037521124,0.9053384774069186
0.08508356766893156,0.0062704086,0.14767397074305696
0.09178386481262286,0.0020648837,0.11822301622078103
0.028525629197768982,0.000510931,0.6279494571161117
-0.02030642167082825,-0.00058698654,0.7301347806908436
-0.01889314590528164,-0.0053822994,0.7482600956437678
0.07449597122398215,0.0,0.20512031943569572
-0.008082368407847821,-0.0001295805,0.8908065548296106
0.09310503794744565,0.0070440173,0.11299783318028486
-0.05270942644472113,-0.010514855,0.37030168510126893
-0.1060565298124438,-0.0025871992,0.07084025226402245
0.14671845724612834,0.013586104,0.012223314484083815
-0.04859612894933062,-0.0012305975,0.40885631416837487
-0.1068783580303877,0.0,0.06867086607590325
0.012685956390805081,-0.0012105703,0.8293904108375347
-0.00305480582704045,-0.00016593933,0.9586187997165492
0.05445663993518735,0.0,0.3546281880224723
-0.04137028235562471,-0.0010454655,0.48206341110458895
0.0490795387973579,0.00240767,0.40420574296015155
0.13051525588831567,0.0025900006,0.025989256463989877
0.048768510257855474,0.0023722053,0.4071943229743906
-0.1183204392343459,1.1920929e-07,0.043716602169360866
-0.012953183024111518,-0.00029313564,0.8258532901320962
0.07856842021663954,0.001360774,0.18136133245815791
0.1332101654456443,0.012771487,0.02304108262262331
-0.0009820877082459111,-0.0046709776,0.9866910578911847
0.06099166483417568,0.003016591,0.2997696834646049
-0.08366586666059363,-0.00016510487,0.1545660662271605
-0.010062033387062698,-0.0026752949,0.8642937565317499
0.015577593877609723,-0.0019563437,0.7913128654869133
-0.03507573663532571,-0.004951477,0.5512050566392643
0.029627323275835567,0.00011497736,0.6147255965130255
-0.02754125179984049,-0.0039225817,0.6398666817141023
0.02582299755782843,0.0003849268,0.6608901303445937
0.027767340057253027,-0.0019659996,0.6371212411209684
0.08540463935174906,0.0060804486,0.14614604757684524
0.005479720091397837,-0.0009059906,0.9258436674124354
-0.09010465832227309,0.0,0.12513406524914014
-0.0010017351358739522,-0.00012600422,0.9864248274726751
0.05223410024787931,0.0026803613,0.37463859002460076
0.06585140567678895,0.0,0.26283237635655265
0.039103626952441656,0.0,0.5064080736245882
0.09627053732818085,1.1920929e-07,0.10121472254630573
0.07251412321633588,0.0016038418,0.21746445506460968
0.024689824612786786,0.00045228004,0.6749033352616304
0.04824825694716802,0.00055998564,0.41222248215805657
0.004245514972537432,9.179115e-06,0.9425130369812116
0.014057353248831212,0.00018799305,0.8112760478507722
-0.016179600259188322,-0.0046555996,0.7834442628565352
0.06185414673076288,0.0037258267,0.292974597486121
0.08804116919919464,0.007741332,0.13405101235558178
-4.171488949647834e-05,-0.007951856,0.9994346669732732
-0.09834980740421967,-0.014226437,0.09401999020019043
-0.004735175793790406,-0.00023579597,0.9358961943467408
-0.025900851005302955,-0.0031466484,0.6599316255763088
0.0532722221939276,0.0010406971,0.36520699453343086
0.0037672977945849184,1.1324883e-06,0.9489790554625661
0.0011098144174868515,-0.0029786825,0.9849603381220533
0.03230306588833157,0.0005133748,0.583128614153243
-0.10577974780604527,-0.0116432905,0.07158334006693372
-0.049665434742536076,-0.009868145,0.39861163503569597
-0.04148675193413187,-0.008363605,0.4808298220175493
0.03728609418909629,-0.0010436773,0.5263837701651806
0.005760138886646393,-0.0027970076,0.9220605340650218
0.053434385284986036,0.0005995631,0.3637471380137616
0.08605933340990943,0.0054564476,0.1430678043459153
0.030328434692499427,0.0,0.6063740518466747
0.0920565275330753,0.0019944906,0.11712948796631412
0.10724371219900118,0.0020638108,0.0677240333764451
0.1841040905435683,0.016957462,0.0016101242592573306
0.060813118624689945,0.0036820173,0.30118932378975666
-0.036089113001842574,-0.01726234,0.5397545379343813
0.030585873081202752,0.00077056885,0.6033202001714872
-0.03637556162290631,-0.0035110712,0.5365394580094935
0.0012779709352060782,0.0,0.9826818958831989
-0.05854223791504848,-0.0053498745,0.31963350745672503
0.04760518682287059,0.0009525418,0.41848798786152375
0.07262789061775612,1.7881393e-07,0.21674177554589955
-0.06553881623986983,-0.028606296,0.2651097619639001
0.09665064983569688,0.008180678,0.09986782412000719
0.018125685965048387,-0.0011496544,0.7581618334972996
0.12901360823991845,0.007545531,0.027768666213636696
-0.021318537217085896,-0.0045086145,0.7172452279988557
-0.03519029881130288,-0.00041139126,0.5499046413722928
0.0258858933985205,0.0004849434,0.6601157354431118
-0.03138213512507705,-0.014663458,0.5939184383982197
0.09407110533714245,0.0062171817,0.10929299964736786
-0.09017856810497933,-0.012895942,0.12482342718807306
0.0015430534330461362,0.0,0.9790904444754946
-0.01788725883837523,-0.012418032,0.7612461490607685
0.026909876286912757,0.0,0.6475595411747834
0.0710080969895275,0.0043720007,0.22719392463013363
0.09465745100545525,0.006313443,0.10709140513925128
0.022003885816632353,-0.0006387234,0.7085621398181816
-0.06212832602306894,-0.0016793013,0.2908361852680537
0.054954785177994014,0.0012885928,0.35023702369009824
-0.020462859560731687,-0.00371027,0.7281374352774148
0.09124810317045072,0.0019676685,0.12039490492514299
0.07927979727763898,1.1920929e-07,0.17742853945654838
0.10532812495135245,0.001663208,0.07280946247683846
-0.012321879940474937,-0.00035119057,0.834215003620002
-0.039738467572014734,-0.01466918,0.49952546476304627
-0.10910489934393217,-0.02831471,0.06306514046019039
0.0021979327740979412,-0.0018979311,0.9702198175365719
0.05494445368978686,0.0016778111,0.3503277461721025
-0.01719357804917671,-0.012032151,0.7702409919757635
0.14475224508494364,1.1920929e-07,0.013447545435730174
0.014145815187439608,-0.00650084,0.8101109145783207
-0.03710744958471726,-0.0051853657,0.528368565404089
0.13190671276004742,0.01262176,0.024428850647368973
0.014494505433806794,-0.00029742718,0.8055224101243653
0.09761688214799792,0.0019196868,0.0965080298142272
0.02916982111712211,0.00079137087,0.6202023042304159
0.031051545449525493,0.0,0.5978137396416162
-0.08199012502434407,-0.024218798,0.16302289770997055
0.09337811370241023,0.008589566,0.11194075403072187
-0.05038980657429285,-0.001245141,0.3917598578359224
-0.09219718763185522,-0.010610938,0.11656846053583272
-0.05858756460013794,-0.0014953613,0.3192583207660215
-0.024867280876676424,-0.00071418285,0.672701276292285
0.03480579452347933,0.0,0.5542751519455357
0.06431859061701387,0.0011088848,0.2741289963756877
0.034123678651723506,0.0006020069,0.5620698542961101
0.0037470179551215817,-1.1920929e-07,0.9492533379372794
-0.0022968282440923122,-0.00017905235,0.9688805267647126
-0.04761735671574716,-0.0064458847,0.41836889991895687
0.026559592411298162,0.00029450655,0.6518437747182613
0.019951026535201682,0.00031757355,0.7346790980422815
0.040610923490806125,0.00082296133,0.49014797716678005
-0.03405446771836571,-0.00052165985,0.5628636788475836
0.03581759862683419,0.00067168474,0.5428108280892759
0.0105976398445483,0.0,0.8571453823318913
-0.021649619118488127,1.1920929e-07,0.7130459342831759
0.07790342001030055,0.0056655407,0.1850955959541848
-0.021085862817643894,-0.005366206,0.7202014692578692
0.0526003628048023,0.0,0.3712940359489558
-0.0053173542893109275,-0.003078699,0.9280349147071993
0.058693459344856695,0.0033976436,0.3183829063806804
-0.030767619967067207,-0.0007981062,0.6011683881993586
-0.048073016650552525,-0.009648681,0.4139243603451992
-0.03827984973686849,-0.0053942204,0.5154124381256573
0.015194694542932067,-0.0025755167,0.7963286852907656
-0.07790215727640896,-0.0017545223,0.18510274017340111
0.11682626355410639,0.001247108,0.04646413439423659
-0.0394521506751139,-0.014614224,0.5026234319637402
0.05850881994436234,-1.1920929e-07,0.3199103047480424
0.04906209399382833,0.0011433959,0.4043730184263922
0.03342530152425605,-1.1920929e-07,0.570104563209745
-0.07148207898587544,-0.0018069744,0.22409910051644366
0.013560579718200343,-0.0007903576,0.8178267146573963
0.05129775764147598,0.0007455349,0.3832727455277082
-0.0037749415546293667,-0.00024271011,0.9488756760541069
-0.023504065463601266,-0.00039374828,0.6896877977566034
-0.0012206525337408517,-0.007003784,0.9834585185814162
0.0004922707935810477,-0.0001128912,0.9933286714075362
0.029102174836107414,0.00052660704,0.6210138814007243
0.15808472701124746,0.0032170415,0.006889717032514245
-0.04242247869875403,-0.015390635,0.47098141055276066
0.0717528174359681,0.0050768256,0.2223448506704954
0.07222767171290596,1.1920929e-07,0.2192916981155976
0.06693637660679243,0.0036817193,0.2550322015305742
-0.07203037914459143,0.0,0.22055656671992693
0.009353529877557522,-0.005695343,0.8737665761822133
0.013339734575097156,0.00017303228,0.8207429700430613
0.087587671891826,0.0069994926,0.1360747039449076
-0.02340010636445747,-0.00065612793,0.6909897336913274
-0.04642165216934225,-0.019367814,0.43016395462047274
0.03000947514462888,7.1406364e-05,0.6101672017166757
0.043183465536367684,0.00081449747,0.46305446538114625
-0.050850408489911854,-0.0010886192,0.3874402721299972
0.11150640155738324,0.0,0.05744641564404141
-0.045777348962377215,-0.006514907,0.43659851555217843
-0.03181096038802734,-0.0058654547,0.5888829224213965
-0.04403796417794017,-0.00831902,0.4542423205866739
-0.03075867669681972,-0.00054478645,0.6012741923426546
0.05256497904253351,0.0026350021,0.3716163388941841
0.0017234463447757607,0.0,0.9766466405754576
0.10299466014956526,0.0021367073,0.07941974599733027
0.019558550922133572,-0.00011861324,0.7397083053644249
-0.0856144710542844,0.0,0.14515401778412027
0.06411686219152804,0.0013068318,0.2756399160462342
-0.08697240408342594,-0.014521956,0.1388576906463318
-0.09007647121601035,-0.014451623,0.12525269163175123
-0.03243018352054395,-0.0008562803,0.5816464470812237
-0.06657619226863899,-0.020560741,0.25760371663020765
-0.031171271708501355,-0.00084865093,0.5964016851179452
0.02329901641221683,0.0,0.6922566102533142
0.0660024404050295,0.0,0.2617368339080281
0.058341543972976924,0.0010737181,0.32129817609349115
0.07146235191312424,0.0044887066,0.22422730575078761
0.18991651935590237,0.0040091276,0.0011320588723015953
0.05817494023630998,0.00275743,0.3226843524746129
-0.05373676125881468,-0.00782454,0.3610347428203713
-0.06444639190773631,-0.0073364973,0.273174699505947
0.03334113608502356,0.00045013428,0.5710765381697014
0.04723071791907576,0.00013178587,0.4221620291222481
0.036941431003788834,-0.0011974573,0.5302164751060952
-0.07577350109801553,-0.009506345,0.19743653659522564
-0.029181992604219713,-0.0007965565,0.6200563272412947
-0.009197858632880609,-1.1920929e-07,0.8758503919164069
-0.013999985063902967,-0.00045967102,0.8120318674287447
-0.07873421616461249,-1.1920929e-07,0.1804390397115225
0.08366806189449058,0.0019227862,0.15455520944418047
0.03159773754283382,0.00056505203,0.5913842591701612
-0.0815403303822221,-0.011255026,0.16535086830931106
-0.007947249086890543,0.0,0.8926209303933095
0.06527531688894224,0.0041334033,0.2670399756650713
0.05289569867070986,0.0027563572,0.36861062079585627
-0.012954453877693797,-0.0003888607,0.8258364769335662
0.0066600066818495295,2.7537346e-05,0.9099326683263402
0.17418132141961784,0.0035749674,0.0028698533826024834
0.03567362907803665,0.0012478828,0.5444348879556486
0.006125013794341118,0.0,0.9171406400764508
-0.06474095102194222,-0.0016092062,0.2709838313128535
-0.0035428032100465654,0.0,0.9520156466324421
-0.012828513616974055,-0.00042569637,0.8275030323263387
0.004994340169076732,-7.2717667e-06,0.9323958292167771
-0.005899189419357029,0.0,0.9201852466851943
0.00011004660022153085,-0.00011432171,0.9985086153295568
0.03481639983073878,0.00062310696,0.554154379161806
0.07593585725962829,0.0014771819,0.1964752470369
0.07432538553594456,0.004869759,0.2061624628488219
0.01729743786974657,-0.0020532608,0.7688922674843517
0.030895438832037804,-0.012720823,0.5996571306792062
-0.04492035514498206,-0.014690876,0.4452420750776577
-0.04407181503068312,-0.0011999607,0.4538951761535406
0.05575764102987993,0.00077700615,0.34323238748145324
0.08533433832181672,0.0021355748,0.14647956433788897
0.11961434215669477,0.013679683,0.04144886309006795
0.01964504501630305,0.00023370981,0.738599004406966
-0.028781406986377236,-0.00040781498,0.6248684862396778
-0.10212317296429922,0.0,0.0820097170833861
0.0715798902884918,0.0014740825,0.2234641999346668
-0.06316783712668696,-0.001540184,0.2828237505065773
0.02348096653419965,-0.0005065203,0.689976999331614
0.0065077097163132435,-0.0009961128,0.9119838442855874
0.022439880361585722,1.1920929e-07,0.7030577280892861
-0.057777399973958185,-0.0014718771,0.3260076181991274
-0.011908532732114015,0.0,0.8397000383259177
0.09820793240157374,0.002073288,0.09449757324818206
-0.002065061567415256,-0.00018441677,0.9720193551985563
-0.02001285281872375,-0.012089014,0.7338878767808894
-0.009437135952577875,-0.009626746,0.8726477835078682
0.045736586308997365,0.0004656911,0.43700745304416
0.004584975904785792,-0.0076930523,0.9379254155395949
-0.06223805755974982,-0.017968059,0.2899832875160528
-0.1097579768229137,-0.018130183,0.061494174142067606
-0.03133357149151617,-0.0008479357,0.5944899339915828
-0.07103770531179066,-1.1920929e-07,0.22699971650597733
0.06901821618205368,0.0046266913,0.24051712482322016
0.016520510192303998,-0.00046515465,0.778998050719936
0.03802747509405233,5.9604645e-08,0.5181874928187796
0.013355152192678908,-0.005126953,0.8205393001766199
0.014151034631137151,-0.0013484955,0.8100421822708386
0.12655874802983866,0.011536658,0.030902639856941142
-0.014559583587331353,-0.005702734,0.8046667621201011
0.05448734853195582,0.0010808706,0.35435649476876385
0.004899818490113226,-0.0017030239,0.9336723251447069
-0.02885283015451826,-3.862381e-05,0.6240093190714149
-0.08316861211602092,-0.0132780075,0.15704017644463789
0.05792147036956263,0.0029713511,0.32480070336266853
0.057531414992693326,0.0031149387,0.3280749921165963
0.1213617264201481,0.014176726,0.03854429772607645
0.022200189102474257,-0.004215598,0.7060819248939562
0.022909070072737445,0.00028711557,0.6971514863524377
-0.06663601012511887,-0.0076607466,0.2571754159997579
0.012487095010664476,-0.0065914392,0.8320248598303078
-0.09414231311725092,-0.012870789,0.10902374653286787
-0.0019466487222542757,-0.0072567463,0.9736231961289281
0.031068125701847554,5.13196e-05,0.5976181016211596
-0.05277623131811729,-0.0007851124,0.3696946494413439
-0.017091530794300865,-0.015086412,0.7715668521018965
0.022066799260394614,-0.001650095,0.7077669168646998
0.05981263218239736,0.001196444,0.30922660005888625
0.0765818132515186,0.0016216636,0.19268440147418084
0.059138679488784644,0.0027327538,0.31471947330643224
0.08064979377839698,0.00645715,0.17003323099102777
0.1106716930922996,0.009233296,0.05935047189475464
0.15589946023047782,0.003642261,0.007714667786744559
0.0022936105639004994,-0.0026603937,0.9689241008081515
0.039506003298202336,0.0008145571,0.5020399725965163
0.1314452831282361,0.0028087497,0.024937108979841038
0.05522024246225817,0.0029127002,0.3479110856877309
0.0925640605909986,0.0076529384,0.11511505532357659
-0.05232623543586603,-0.008048415,0.37379551126748856
0.07299046522462309,0.0014872551,0.21445008350138478
-0.013182295084058807,-0.008738041,0.8228234637804596
-0.001683434798683839,-0.00017774105,0.9771886636594411
0.018018141307457186,-0.0011454821,0.7595525704866363
0.013682089685407198,-0.006761074,0.8162232443545238
0.007268765879601539,5.2034855e-05,0.9017398351241067
0.05074810808653075,0.0008445382,0.38839715488296456
-0.0736429294527812,-0.009610653,0.21036999328017947
-0.04311411328897958,0.0,0.46377380641274146
-0.1871349568447413,-0.01635325,0.0013416424660794624
-0.02905941318875186,-1.1920929e-07,0.6215271453870906
0.09850826911397745,0.0021486878,0.09348885082696706
0.029104818289113227,-0.00032615662,0.6209821583040713
0.019654424481616792,-0.00016009808,0.7384787437033238
0.0597598640928247,0.0011784434,0.30965438429462866
-0.043053389178267655,0.0,0.4644041620402478
-0.05594093155682052,-0.0012898445,0.3416458125077527
-0.02291917493824839,0.0,0.6970244836311713
0.03971581378135859,0.00050240755,0.4997702122386992
0.015682202150854335,0.00018775463,0.7899440253679709
-0.10277640600256668,0.0,0.08006208218017813
0.030453517670844466,0.00039231777,0.6048894013588122
0.01081101634319327,0.00011318922,0.8543008013079927
0.06578192831380689,0.0034573674,0.26333739206708207
0.13368841542087073,0.011395693,0.022549257892072468
0.0017389831322311019,-0.0013970137,0.9764361717700449
-0.10702686989221631,0.0,0.06828469316834039
0.03951728075077756,-0.002867341,0.5019178336385651
-0.00947980214533243,-0.008314848,0.8720769341659965
0.04394787441164137,0.00087583065,0.45516692666188774
-0.04423910063387855,-0.0074691772,0.45218182982950794
-0.04610203278159125,-0.0051831007,0.4333490756033781
0.02597897440139618,-0.00027120113,0.658970355109175
0.022971004621222108,-0.00054371357,0.6963731965273905
0.03662195866125837,0.0005709529,0.5337816033168316
0.0996998603725415,0.0023781061,0.08957113388413543
0.12305922606922068,0.0024282932,0.035889327760164624
-0.043716767437090305,-0.0010291338,0.4575436298138682
-0.015238333639062365,-0.00043523312,0.7957566045129842
-0.02157220435727742,-0.00451982,0.7140270590931921
-0.01830579055505782,-0.013067484,0.7558345168171972
0.07150914844618993,-1.1920929e-07,0.22392326234413754
0.0019501854193418509,0.0,0.9735752918211875
-0.05715880607462005,0.0,0.331222651402691
0.015623946120386053,0.0001924634,0.7907062490221328
-0.06172225543345256,0.0,0.2940069906980951
0.10894824650633081,0.0072247386,0.06344683317443256
-0.0753851914489087,1.1920929e-07,0.1997495465313245
-0.11641019818931705,-0.013173819,0.04725445635169252
0.024078071746043424,1.1920929e-07,0.6825157403681164
-0.017820354696715432,-0.00060403347,0.7621123081880552
-0.041591912585625515,-0.014026642,0.4797174826328582
-0.08809661732370504,-0.0014379025,0.13380517713559606
0.024425938196219115,4.351139e-05,0.6781830297903318
-0.013090480022589312,-0.011867762,0.8240373327460266
-0.017139591601652626,-0.0033605099,0.7709423338553293
0.014332649500233944,-0.000999093,0.8076514957663588
0.07419986847328312,0.0,0.20693171198270974
-0.008796799113327364,-0.013552904,0.8812228876498345
0.12063103299050743,0.010353208,0.0397372470393328
0.07944825498139282,0.0016179681,0.17650655598862663
0.03227337783855961,0.00083869696,0.583475023287938
-0.13203125340705893,0.0,0.024293210933810545
-0.06843632590697168,-0.0016156435,0.24451461140971248
0.07079664997316033,0.004407108,0.22858428286853194
-0.009418046053692406,-0.00027871132,0.8729032168559139
-0.003969841055365104,-9.679794e-05,0.9462400166558524
0.07570943262684975,0.00557971,0.19781681836581028
0.05316612614063783,7.1525574e-07,0.36616408015545576
-0.020022403433601003,0.0,0.7337656779201107
0.01421633376738548,0.00018411875,0.8091824131295368
0.05237995811973706,0.0,0.3733044638154408
0.09609522101795315,0.00022852421,0.10184077310528984
-0.01107689352371421,-0.0048959255,0.850758958090073
0.0014772023941473872,-0.000103116035,0.9799825860573737
0.017250112872997724,0.00019395351,0.7695067442695749
0.02249388544405467,0.0,0.7023769859341074
-0.013494496050965239,-0.010439396,0.8186990870896762
0.05745477713259574,0.003086865,0.32872081773342876
0.08479503026794623,0.0071226954,0.14905740286696054
0.008519557882950654,-0.003465414,0.8849399401388585
0.06005669120882415,0.0026397705,0.3072531007949049
-0.025881101327989705,-0.004605651,0.6601747243080627
0.04538852927477622,0.0006983876,0.44050814077026046
-0.05043298976123002,-1.1920929e-07,0.3913536495098716
0.12260516213655044,0.010416508,0.03658384167808428
-0.05091787920885359,-0.0055223703,0.38680995746790536
0.0858830308067158,0.0,0.14389183310763665
0.015306020783615443,-0.00039613247,0.7948694852709406
0.04485206353226681,0.0,0.44593500749823756
-0.0470106819181517,-0.007042289,0.424329620657907
0.026630714053386875,0.0004632473,0.6509729725677853
0.08168289392654732,0.0013310909,0.16461033359721075
-0.10017657403124039,-0.002122283,0.08804109960208535
-0.02840322088796,-0.005375266,0.6294262157664532
-0.019572313864591167,-5.030632e-05,0.7395317572589475
0.11327435463768842,1.1920929e-07,0.05358010865645591
0.04544914998121701,-0.00027668476,0.439897282045555
0.009843156269184281,-0.0011444092,0.8672181777838215
0.11014863128779283,0.0,0.060569966771447825
-0.11011632949996636,-0.0128958225,0.060645949257991494
0.06972852756594457,0.0,0.23569978051028218
0.11525174724364423,0.0,0.04951440504930511
0.0543205973164871,0.001093924,0.3558333937320789
0.007606756985102112,0.0,0.8971955009718909
0.09258361740567245,0.0074515343,0.115037978858431
0.029475822113116522,0.0,0.6165368553744202
-0.035815359460594914,-0.00095808506,0.5428360687863156
-0.03435972261064983,-0.0067658424,0.5593665694050721
0.0743457374233377,0.0,0.20603792834054951
0.026758587081336382,0.0006715059,0.6494085072282718
-0.05942334602143543,-0.00013589859,0.31239163820222615
-0.012189654915347485,-0.00039684772,0.8359687438821011
-0.019721118309932867,-0.006860256,0.7376237990500116
0.05394749550748841,0.0025066733,0.35915188190311653
0.09141818243138099,0.0011425614,0.11970209114988344
-0.016664377070601723,-0.004744768,0.7771238588901329
-0.011940934958958491,-0.003874302,0.8392697837665168
0.010892888713362484,0.000118494034,0.8532098360047605
-0.0249364624191431,-0.000659585,0.6718435555411599
-0.05218984075539779,-0.0069803,0.3750439999523574
-0.029943862200286872,-0.0008701086,0.610948785798714
0.05421629020952838,7.1525574e-07,0.3567591918506613
-0.01945876657293203,-0.0017881393,0.7409887253855424
0.04172296421132372,0.0017098784,0.47833323748396106
-0.03201382168635599,0.0,0.5865076578428942
-0.07172806719599299,-0.006846547,0.22250481244397866
-0.0032989797567466264,-8.237362e-05,0.9553144706501153
0.07709299699793198,0.0,0.18972259328758873
-0.03578318150351141,-0.004318118,0.5431988546657825
6.259383759596173e-05,-0.0035226345,0.9991517091282427
0.057809137586247034,0.0,0.32574149527841867
0.046775403866040864,0.00010305643,0.426654508000618
-0.015360514937438988,0.0,0.7941554672426687
0.04176102465608709,0.001733005,0.47793162773432785
0.0001060485694486956,-0.008737206,0.9985627977873384
-0.004781846907461041,1.1920929e-07,0.9352657449024534
-0.04089872143457209,1.7881393e-07,0.4870754066692389
-0.04028500962399265,-0.006008148,0.4936399623969806
-0.10796576378672754,-0.015821695,0.06588422057359561
-0.0045215248166832365,-0.003702283,0.9387827697527507
-0.05088501659414563,0.0,0.3871168837932253
0.09466835994606268,0.001994133,0.1070507782362095
-0.12707154169703558,-0.017976403,0.030224125769474443
0.11588773664874512,0.0027019382,0.0482627779582963
-0.06942906753654515,0.0,0.23772237776339114
-0.002226149976867291,-7.176399e-05,0.9698376777078084
0.04290545848810111,0.00083750486,0.4659417618426924
-0.001826174259943954,0.0,0.9752550694566422
-0.06683251940069652,-0.0068258047,0.25577185534406477
0.01028207939512082,-0.0008326769,0.8613555806684825
0.03417880294680266,0.001090765,0.5614379836512476
0.024996040509373343,-0.0006021261,0.6711052399277593
0.03559512582591008,-0.0009021759,0.5453214610606034
0.06511107096476992,0.0,0.26824798028563174
-0.11190997252793322,0.0,0.056544111525677544
0.046628215159373244,-1.1920929e-07,0.4281126940995952
-0.005711036603175019,-0.004797101,0.9227228493213192
-0.05126539686012425,-0.001371026,0.3835733005284715
-0.014641827245495002,0.0,0.8035857549284342
-0.03036507251917321,0.0,0.6059390177286605
0.02530363386505959,0.0004801154,0.6672984555013273
-0.029052289812947586,-0.00085783005,0.6216126643992526
-0.020038594850142043,-0.0033954382,0.7335585262055695
-0.012675632426139736,1.1920929e-07,0.8295271325792964
0.1605692354448193,0.016400278,0.006048306327281414
0.057774721869597645,8.147955e-05,0.326030080791764
0.008231473749186143,6.54459e-05,0.8888050360055393
0.009574453661992118,8.773804e-05,0.8708107878084717
-0.003105777338370147,-0.008348942,0.957928957966936
0.0070641508030634655,2.2292137e-05,0.9044924783616886
0.03145781146089446,0.0,0.5930283799674638
-0.010051957931589073,-0.00032234192,0.8644283346018402
-0.018736059271092242,-0.0048885345,0.7502835222355051
-0.03520546756073347,-0.038532376,0.5497325710540812
-0.08026081836478136,-0.015548229,0.17210917582149277
0.06298154981693069,0.0,0.2842485774724066
0.10580986694202449,0.0019207001,0.07150217117757722
0.05422664214217667,0.0,0.3566672438259334
-0.039065362549574094,-0.00093090534,0.506824495591119
0.020360655652443153,0.00023007393,0.7294421327524643
-0.004241684253450365,-0.00021386147,0.9425648180847833
