correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.03833024218485479,-0.00091362,0.5041292705191603
-0.02779200791049867,-1.1920929e-07,0.6281974976376883
-0.026803330545884983,-0.004541278,0.6404771281443572
0.00047310487282363446,0.0,0.99342384210326
0.048918577568586405,2.3841858e-07,0.39380679478858116
-0.1532656396180651,0.0,0.007231991815293261
0.040967358115155755,0.0015329123,0.4752253614924893
0.061668024912165734,0.003329873,0.2822141676713873
0.0020572965545676398,-0.002817154,0.9714093459347608
0.07346460199632122,0.0046371818,0.1999905257178448
0.024873353623344266,0.0,0.664729790536005
0.011344914810033281,-0.002488494,0.8433196094602626
0.14036535122733823,0.003003776,0.013989996035918922
0.026818062164477043,0.0005207658,0.6402934258688623
-0.007979449273059755,-0.0027475357,0.8894388493763367
0.04659114451132883,0.0021651983,0.4167240889404268
0.0014828516612237978,0.0,0.9793904101833905
-0.0322585156626455,-0.0010210276,0.5740271660457512
0.05745661554758101,-0.00269866,0.31644278448372876
0.017756481250305725,-0.00025880337,0.7570440985119101
-0.0346068062967143,1.1920929e-07,0.5464588237652752
-0.020564425556332633,0.0,0.720121687051161
0.0073284976521581415,1.3768673e-05,0.8984074405058109
0.07674372533978599,0.0057198405,0.1805875871544873
-0.06408735223168086,-0.0011343956,0.26372423603469736
0.13639560166372153,0.014498115,0.016970279192922204
-0.025348942012092656,-1.1920929e-07,0.65871964340281
-0.02518608973119007,1.1920929e-07,0.6607752105231403
0.003274822037569503,-1.13248825e-05,0.9545040197420942
0.007819574965041393,1.4424324e-05,0.8916402843931098
0.037835612453809134,4.7683716e-07,0.5096515841277156
0.045616397385978044,0.0019246936,0.42654995007371777
0.06376181904626826,0.0040122867,0.26616254842051434
-0.02873539414108862,-0.007442236,0.6165750363210307
0.1128562270182763,0.0,0.048563545458782734
-0.06048353085836881,0.0,0.2915783966978933
0.1076467831132575,0.008943617,0.059997551036047585
-0.04383580028632571,-0.008449793,0.444841997673354
-0.03020419223973293,-0.0036246777,0.5986691636886363
0.0695610385601477,0.00089251995,0.22501079890384124
-0.05536472691498379,-0.0110503435,0.33441257804936875
-0.04684462208250383,-1.1920929e-07,0.4141908642085299
-0.010256731472771547,0.0,0.858181184728034
-0.04319553949855342,0.0,0.45152663187147446
-0.019859306044667055,-1.1920929e-07,0.7293364569292753
-0.008503323224143782,0.0,0.8822312478471768
-0.048906340446230996,-0.009523392,0.3939252677453762
-0.07232384355742963,-0.014351726,0.2070835756080708
0.050220304303074614,0.002319634,0.3813270980519088
-0.0027480743877412546,0.0,0.961815849586497
0.09996691568753051,0.0064849854,0.08082383553211106
0.027264886484899588,0.0,0.6347320220814341
0.09354598963172472,1.7881393e-07,0.10241167986486766
-0.07338450102089222,-0.0015920401,0.20048274289381293
-0.0705425159657015,-1.1920929e-07,0.21851996758525752
-0.01850495704546237,-0.0076725483,0.7471441254916922
0.043764028553907916,0.0018011928,0.4455885227960762
0.010007916275499714,-0.003515482,0.8615865475189481
-0.001572111741919673,-0.0001039505,0.9781501182258363
0.0019559766091606584,1.1920929e-07,0.9728168528484604
-0.026152827420006495,-0.0044047832,0.6486105785065798
0.04372958340630916,0.0018937588,0.4459470520091944
0.046623750187991385,0.00086426735,0.41639772296480515
0.05695893171478331,0.0032257438,0.32065975609192904
0.008354056812947486,-0.0015058517,0.8842839343728477
0.023510454129713698,0.0,0.6820711941278663
-0.00408573074723986,0.0,0.9432553838144746
0.013168862333679634,0.0001591444,0.8185361458987875
-0.011511660337069527,0.0,0.8410470865722874
0.06644646491945037,1.1920929e-07,0.24651224049917267
-0.0776104765051556,-0.008865476,0.1756994411815492
-0.018162085150102137,-0.008222342,0.7516741985506364
0.1002948000933216,0.009268582,0.07982861053800798
0.11071654599649175,0.0025078654,0.05301800409537453
0.06109834767046426,0.0009870529,0.28669222157719026
0.055201036465579154,1.1920929e-07,0.33584580653469776
0.019419526596965164,0.0,0.7351035208743345
0.037625564918069856,0.00032889843,0.5120061633754376
-0.07232146374643007,-0.008939505,0.20709856035602117
-0.07057242103142669,-0.018311381,0.21832431926042384
-0.05128514168844627,-0.0014722347,0.37130025768954256
0.041559834957527186,7.200241e-05,0.46885835130267217
-0.007197092871753926,-0.002295971,0.9002194961877592
0.13072435943232513,0.002537012,0.022183757613695884
0.0002746245332568473,-0.002096057,0.9961826903774138
0.09806058598127088,0.0077772737,0.08681032051559201
0.050588249507275994,0.0025562644,0.3778438644283041
-0.07499899687182368,-0.00850451,0.19073064994318656
0.027418871837593912,-0.0025433302,0.6328201640542095
0.01426740435642646,0.00018364191,0.8036942983397386
0.13273310151783865,0.00258255,0.02019718759238472
0.07974635772173291,0.005188048,0.16407406647187092
0.0562658385059998,0.0008394718,0.3265930686251045
0.016060408520531175,0.00020861626,0.7796227775400139
0.05043097512548947,0.0,0.37933034323538506
-0.02422638939781313,-2.3841858e-07,0.6729401522064338
-0.01765737315171489,-0.004190445,0.7583580048665091
0.14912058388861726,0.013756037,0.008988486220622805
0.06296950782612963,0.0037007928,0.2721614957510028
-0.11773276784033887,-0.012889624,0.03956932752615339
-0.00990679609674055,-0.0023474693,0.8629712456956712
0.03354704483370433,0.00037962198,0.5588190791173615
-0.028944303821784062,-0.008637905,0.614014025789657
-0.042838778801356184,-0.00090551376,0.4552757800310845
0.01631653509218707,0.0,0.7762007316402979
0.2387352560645117,0.022089958,2.4403089421752907e-05
-0.07500609114041293,-0.029521942,0.19068857903282505
0.043551579002723925,0.0014621019,0.447802450003431
0.0800684503871198,0.006272197,0.16237219276291484
0.0898678172671474,0.0065231323,0.11669764092209807
0.04347265670803534,0.0017681718,0.44862647750925455
0.04086647010060487,0.0006032586,0.47631423185378363
0.0299891762087341,0.00048404932,0.6012756880228491
-0.02154991660074874,-0.002838254,0.7073106717479412
0.039348797283793875,0.0015482306,0.4928572758345905
-0.0012332188598322507,-0.0022467375,0.9828593763977296
0.06333850126479357,0.00012874603,0.2693563172735515
0.06138112547343803,0.0011228919,0.2844634607151783
0.042937839739419004,0.0,0.45423301719492826
0.0030660557479154564,-3.3974648e-05,0.9574015011760205
0.038150092763235416,0.0012509227,0.5061369122694194
-0.010524878320308028,0.0,0.8545141822215234
-0.05494184843356354,-0.0013118982,0.33812321979219184
-0.026515779218587207,-0.0045615435,0.6440672521330868
0.01476528657346387,0.00013035536,0.7969904432568466
0.01790436651472025,-0.0015318394,0.7550848378739148
0.03798906385861808,0.0013492107,0.5079350051622825
0.06758834616980493,0.0,0.2384687407375606
-0.02246647602698082,0.0,0.6954692164654018
0.012675834792603025,0.0,0.8252186302445707
0.055176525241407245,0.0030177832,0.33606075824707693
-0.029340931775662514,0.0,0.6091646768011535
0.073551055686181,0.005044937,0.19946025735631742
-0.034462216283808036,-0.00762856,0.548137242206298
0.04379573251807266,0.0,0.44525867023612065
0.09369035958852254,0.0026593208,0.10188053893451837
-0.06013668860333709,-0.0014928579,0.2943593118695742
0.1054926105480119,0.009507418,0.06533483289574388
0.031112375337642953,0.0005917549,0.5877164508335584
0.006734382630287862,4.464388e-05,0.9066042715216236
0.002267626246181242,-0.001390338,0.9684877955117706
0.014723849044191165,1.1920929e-07,0.7975478280160982
0.08729124387044652,1.1920929e-07,0.12760030446438778
-0.02646866670680135,-3.85046e-05,0.6446562508418435
-0.04355606072795556,0.0,0.4477556820150368
-0.06165963003448471,-0.0076287985,0.2822798126356698
0.076591581161736,0.00014275312,0.18145589202450527
-0.03891507564558734,0.0,0.4976406286019228
-0.04509721674072011,-2.3841858e-07,0.43183790848214476
0.002131502487077053,-6.747246e-05,0.9703785548833936
-0.003819066027574254,-0.00016093254,0.9469533287459007
0.022396418799120472,4.6491623e-06,0.6963717580455064
0.029198484636801025,0.0,0.6109043479552456
0.012864570334702159,-0.0015962124,0.8226589958962227
0.10331440256469913,0.0075538754,0.07112170472820895
-0.013644714173543657,-2.3007393e-05,0.8120988714785315
-0.005498154018825478,-0.0021510124,0.9236909238529778
-0.08076699732189548,-0.009369731,0.15872680298056108
-0.005766018040830381,-0.0034155846,0.919985366894273
-0.09488958298234852,-0.01182282,0.09755247009996383
-0.004900945713476615,-0.00019729137,0.9319583562168436
0.08280873965735147,0.0061095357,0.14842533414402806
-0.013893689051657044,1.1920929e-07,0.8087357647291047
0.012516985705881433,0.0,0.827374379095576
-0.03160444380241102,-0.004450083,0.5818208781085336
-0.01918428309771101,-0.011090636,0.7381945305787907
-0.006383048748816948,1.1920929e-07,0.9114562407562294
-0.04661523867868654,-0.0070459843,0.4164829042967185
-0.010900767167889779,-0.0026957989,0.8493790470219609
-0.029003069279873835,-0.0062857866,0.6132944654068466
0.05644589998856289,0.0,0.3250448477683665
0.12630098018847924,0.008798122,0.027162362974530736
0.08175498339002335,0.0013417006,0.15367667580446337
-0.0232156008032488,-1.1920929e-07,0.6858453584260865
0.00520441054261211,0.0,0.9277563822393332
0.050804716858839465,0.0011248589,0.3758037727839084
-0.0800086065403944,-0.010904908,0.16268738917608397
-0.026392995182289037,-0.004001856,0.645602757708914
0.015334815192872202,2.3841858e-07,0.7893401490959105
-0.028864951678081854,0.0,0.6149862492744982
-0.03926562129200504,0.0,0.49377268839457067
-0.00013046952086587417,-0.00013005733,0.9981864547371779
0.006971765882792373,2.783537e-05,0.9033279272088297
0.044887086218055955,0.0,0.43398882784422355
0.08039931345751805,-2.3841858e-07,0.16063781341793198
0.10125579517649985,1.7881393e-07,0.0769686901599481
0.04408614185809801,-0.0021067858,0.4422436627197206
0.019588912395267506,3.7252903e-05,0.7328804935077913
0.0244255498909672,-0.0028722286,0.6704084944741161
-0.10700131315902552,-0.014148831,0.061557660631494676
-0.01973863135230608,-0.0023818016,0.7309174286080982
0.007208773380454441,-0.001506567,0.9000584023180611
0.04487058987071727,0.0013412237,0.43415794670718955
-0.05478440119229124,-0.008090377,0.3395114719569182
-0.013475994751613943,-0.012320995,0.8143798686544459
0.015454144203462146,0.0001885891,0.7877397717753751
0.09896048001290447,0.0,0.08394141022994864
-0.02798096382933235,-0.007835507,0.62586208986886
0.0706780544678195,0.0046532154,0.21763423484095454
-0.007977798550292337,-0.018033385,0.889461575171579
-0.07139695395012005,-0.011135578,0.2129792190741922
0.03239776271366797,0.00056803226,0.5723743170435306
-0.014624616341985246,-0.0032662153,0.7988830446554054
0.10817548448262115,0.008567095,0.0587441097624828
0.041074066153700274,0.00061428547,0.47407515701217307
-0.008900986901621189,-1.1920929e-07,0.876766520454418
0.03498649698912877,0.0009851456,0.542063426039579
-0.017500463262877786,0.0,0.7604396266026712
-0.013524631626266484,0.0,0.8137221623086457
-0.08323679203529241,-0.007400751,0.14633153623296424
-0.06935594277635652,0.0,0.2263842992088993
-0.08329026314164065,0.0,0.1460715728320045
0.04436430672150686,0.00087213516,0.43936670673670875
0.04721830151579066,0.00086033344,0.41047293482990044
0.010884069891185729,0.0,0.8496070205090251
-0.0008687520543992546,-1.1920929e-07,0.9879246688176058
-0.0013171064674536615,-6.699562e-05,0.9816936118570978
0.047392030170514465,0.002241671,0.40875115915894866
0.08742618990134823,0.0055886507,0.127010381272223
0.079599912050535,0.00016623735,0.16485226419840765
-0.005007826410144679,-0.00016498566,0.9304781943447622
-0.04884384997514025,-0.0050988197,0.39453060011365426
0.051127820514718744,0.001026094,0.3727713078354744
0.07365986272758517,0.0048217773,0.1987943371555236
0.08314284803639324,0.0,0.14678912178560535
-0.04360798004304281,-0.0065875053,0.44721409161113557
-0.016483362096021453,-0.00032818317,0.7739741138849442
-0.028630077803410252,0.0,0.6178678675672482
-0.04525697319295646,-1.1920929e-07,0.4302067445558234
0.031636604081163075,6.54459e-05,0.5814365186450976
0.06258099434467544,0.0011150837,0.2751365044640328
0.08823016210497908,0.006809771,0.12353945073171281
-0.0183572190409532,-0.0049728155,0.7490950061690355
-0.1166946232995336,-0.0018863678,0.041356078488638266
0.06806942315681071,0.004334986,0.2351357971460079
-0.05925084942291252,-0.01080358,0.30154186422561335
-0.011573780449032121,-1.9431114e-05,0.8402008066762392
0.033179028966111204,0.00062918663,0.5631427260051709
0.0356520082657445,-2.3841858e-07,0.5344018748459334
-0.06469662945877612,-0.007314205,0.2592019293050478
0.027604583699110063,0.00041037798,0.6305176389030226
0.07159885184232116,0.0014363527,0.21168485044584945
0.0225268830534714,0.00031614304,0.6946913421297087
-0.002052996773402086,-0.00014722347,0.97146907546198
-0.03730439744408643,1.1920929e-07,0.5156172566754007
0.033933251781656217,0.0,0.5542990383248272
0.06584288457247511,0.0,0.2508394948531971
-0.021686887627381767,0.0,0.7055365120160049
0.03678584403552,7.05719e-05,0.5214753259946039
0.07085501268859738,0.0026224852,0.21648169777329618
-0.09277024001949279,-0.016064525,0.10530332062118725
0.08932889564387154,0.0077056885,0.11891567367432584
-0.05542901686915735,-0.010615468,0.33385074755176314
-0.012139736158213127,0.0,0.832499212592582
0.044600240586191615,7.2717667e-06,0.43693493392857086
0.008993530586406779,1.1920929e-07,0.8754956056053056
0.006920821542342623,0.0,0.9040309207440129
-0.031207544420861134,-4.1484833e-05,0.5865740680135849
0.00583471974436865,1.0609627e-05,0.9190352417598335
-0.09361612880684733,1.1920929e-07,0.10215336278843645
0.06348629745512553,0.0011168718,0.268238291898554
0.047380921183251226,0.00048744678,0.40886112899717353
-0.022338454431665416,-0.00051510334,0.697118831881222
-0.033351793172934255,-0.00049877167,0.5611110012706919
0.01576696022031975,-0.0012453794,0.7835486964241808
-0.04120206770838491,-0.0066541433,0.4726974407308251
-0.012489077616726883,-0.0005222559,0.8277532553556812
-0.004808321746276895,-0.00016474724,0.9332412700827365
-0.07213176267338922,-0.001491189,0.2082955545783612
-0.04174732295267609,-0.00069856644,0.4668533518248188
0.00434535498834525,0.0,0.9396562401264716
0.009770155247385313,7.766485e-05,0.8648430142341896
0.08399293342922763,0.001057744,0.14268796136203096
-0.08287838848472072,-0.021637797,0.14808310789417573
-0.15294163276455935,-0.043611288,0.007357325448870949
0.001525039149316482,1.9073486e-06,0.978804197740083
-0.12001604445707924,0.0,0.03586792658893276
0.031414851841444984,0.00038081408,0.5840891600815069
-0.011319984487879416,-0.0022474527,0.8436594891194537
0.09017070316272432,0.00017595291,0.11546532606246131
-0.042596019169527224,0.0,0.4578368455537073
0.012571509544461661,0.00013816357,0.8266342866117493
0.028300143929428208,8.505583e-05,0.6219256508286461
0.07175101897739566,0.0051444173,0.21071305183003297
-0.00678001705687141,-0.0003401041,0.9059743043394324
-0.06790500706918233,-0.013652563,0.2362711753087617
0.10388298397113317,0.0076119304,0.06957225024701261
-0.04303598272613457,-0.026398301,0.4532012396536498
0.03091961533661737,0.0003838539,0.5900334194831306
0.0002236548912988469,-5.9127808e-05,0.9968911697365612
0.09909001090033877,1.1920929e-07,0.08353481981811955
-0.07963053655949562,0.0,0.16468930036263776
0.04323532503306054,0.0018237233,0.451109611012131
0.0018710554765379265,-0.002771616,0.9739966173477206
0.0549295857805164,0.0,0.33823121226375596
-0.017629449127901643,-0.0050895214,0.758728327796257
0.061756240784058884,0.00071537495,0.2815249737180067
0.12093815631253409,0.009416163,0.034458670096978325
-0.13952966469158593,-0.016984701,0.014576085844257706
-0.05573111203638358,-0.010998368,0.33121885230034254
0.004404988570994682,-0.003687501,0.9388297165188033
-0.0773229459358364,-0.007668853,0.17730999833045719
-0.010369280942859488,0.0,0.856641655566919
-0.024020859370206905,1.1920929e-07,0.67555664983317
-0.0023212125956347486,0.0,0.967743528739245
0.027471826884128792,0.0,0.6321632453370849
0.013537733530310467,0.0,0.813545010305991
-0.009989961940975255,-0.00021588802,0.8618323760192707
0.021003471990930223,1.1920929e-07,0.7144043338154866
-0.07909027426233858,-1.1920929e-07,0.16758198895385432
0.02509094787055739,0.00033599138,0.6619772983841772
0.012833299607627689,0.00013387203,0.8230829609872782
-0.08133422070905866,-0.009416699,0.15581235570855673
0.000760584966541606,5.9604645e-07,0.9894280574220577
0.030125859804832678,0.0,0.5996181553703555
0.07308228509149337,0.0013075471,0.20234776946914967
0.06594636966291652,0.00434196,0.25009385498179176
-0.11144657092380472,-1.1920929e-07,0.05146149495133112
0.04062093067942333,0.0,0.4789699796549488
-0.006413313058436595,1.1920929e-07,0.9110381545415119
0.0767218901980433,0.0040606856,0.18071201383057206
-0.04540014153158996,-0.0007234812,0.42874797937150677
-0.004442378118357072,-0.00023150444,0.9383115294298359
-0.040949029348514604,-0.0007983446,0.4754230802431133
-0.08117206926336383,0.0,0.15664134952685593
-0.01728633162165834,1.1920929e-07,0.7632831568248075
0.1455038333170301,1.1920929e-07,0.010820682181741901
0.06239383612281044,0.0034571886,0.2765775068065689
0.0447730635695379,0.0,0.43515855024077377
0.06925798529371911,0.0013164878,0.2270424041151401
-0.019408596393698657,0.0,0.7352470454855902
0.1095467313665998,0.0017378926,0.055593697937773634
-0.02989730311889602,-0.0059490204,0.6023909685568455
-0.1116765408196338,-0.016458273,0.05097912360884989
-0.11574504377391717,-0.0029454231,0.04304947421336612
-0.051997941114083165,-1.1920929e-07,0.3646801504634426
-0.00804043307841406,0.0,0.8885993379523187
0.04701341521508358,1.1920929e-07,0.4125090053537559
0.0033694857221258792,-0.0023543835,0.9531903709067915
-0.0728739446975783,1.1920929e-07,0.20364077931161423
0.06841399508316588,0.00406456,0.23276883040129215
-0.07724706794436079,0.0,0.17773683596995885
0.00288637547991718,0.0,0.9598957456986025
-0.07959504163118356,-0.00015640259,0.16487819255183597
-0.07648342374114743,0.0,0.182075031519979
0.07731310402196619,0.0,0.17736531928284033
0.1330158840778531,0.00020003319,0.01993031617984714
0.06654371480899106,0.0032282472,0.2458199245368455
-0.0748582379621742,-0.001982808,0.19156679422738587
-0.0023862294646549245,-0.002657771,0.9668405398086126
-0.08184793980822323,-0.00014734268,0.1532078543879599
-0.09723262745519068,0.0,0.08951897661938601
-0.0020142991556546465,-0.002677679,0.9720066425987959
0.03303383366096489,0.0010409951,0.5648529635451771
-0.013142565951428643,0.0,0.8188922400760672
-0.015030611120121433,-0.0042278767,0.7934239607941216
0.04274696730253419,0.0,0.456243428058944
0.05830987860873206,0.0032827258,0.30929757323471835
0.0067145589441217676,0.0,0.9068779487657711
0.07714107296263745,0.0049617887,0.17833436494885846
0.02527911295095761,0.0003578663,0.659600732312406
-0.12463087972864943,-0.01982975,0.02927727883106942
-0.0745980839730551,-1.1920929e-07,0.19311923274626908
-0.018657843385373477,0.0,0.7451269569393445
-0.13797208789807616,-0.00021660328,0.01572614546725004
-0.14112042691936533,-0.016143084,0.013478346055695518
0.05856275808196388,1.1920929e-07,0.3072005052843384
0.017528398545991992,0.0,0.7600689005137538
0.00413420648419215,0.0,0.9425832799991012
0.04340733199339148,0.0018730164,0.4493091801314272
0.07696522982277652,-1.1920929e-07,0.17932892990072463
0.02366907221891732,-0.006257534,0.6800441218141754
0.03999946845148432,0.0004313588,0.48572750123191233
0.03220317245084352,0.0,0.5746847087149437
-0.007680768043673886,-0.00018310547,0.8935523008377072
-0.03416933272512851,0.0,0.5515448177948958
0.08438808260929043,0.0,0.14081165522557323
0.04400707960079861,0.0019356012,0.44306332751110555
-0.011054592196187166,-0.0052366257,0.8472794145458542
-0.10020745862424955,-0.0115196705,0.08009274398485862
0.060406339186483395,0.0009225011,0.29219577953134235
-0.0544812737313423,-1.1920929e-07,0.3421944499756647
-0.035396709569574254,-1.1920929e-07,0.5373345036566124
-0.012763535836407682,-0.0028167963,0.8240289956039946
-0.07669670969953934,-0.011864305,0.1808555825267853
-0.02267748626505235,1.1920929e-07,0.6927533860145021
0.06121568692809359,0.0037161112,0.28576597227097145
0.08972282502164794,0.0,0.11729117962794357
-0.00872044902506508,-0.00026893616,0.8792467786187643
-0.019344548850531666,-1.1920929e-07,0.7360882391589827
0.011202475790552922,0.00012046099,0.8452618958575678
0.0180299727375173,-0.00010383129,0.7534219714018197
-0.06428945690374055,1.1920929e-07,0.26221816743054077
0.05138803940219289,0.0026394129,0.37034004199692483
-0.12732475501464635,-0.02047205,0.025931882476730592
-0.012420903159273387,-0.0028481483,0.8286789496868668
0.03456340241284167,0.0011401772,0.5469623951057463
-0.04315066946192873,-0.020241618,0.45199720730345705
-0.020873561520766446,-0.0005569458,0.7160944107129512
-0.019403834482629986,1.1920929e-07,0.7353095770657677
-0.02468059036106962,-0.00040781498,0.6671719438875134
-0.052743657041144205,-0.0010194778,0.3578334175930902
0.0678020136863285,0.0,0.23698436015481839
-0.05902213391058851,-0.0070551634,0.3034150347785029
0.08839867037880772,0.0,0.12282139022185237
0.06943669550767997,0.00012862682,0.22584279974842408
-0.1146314800429524,-0.014767051,0.0451092238234268
-0.09063992767085431,-0.017255545,0.11357638197059801
-0.06557091611764145,-0.0019629002,0.25280646218474756
-0.058328258580645394,-0.004111767,0.3091448361252431
0.0010739116726154478,-0.0029697418,0.9850733256849833
0.08393581950001697,0.0059887767,0.14296073040152532
0.029378556635881268,0.00076800585,0.6087055401811116
-0.12092451079393242,-0.014768362,0.03447917619342789
0.010911843195620007,0.00011253357,0.8492278292344836
0.08634493442500746,0.0,0.13179689966641714
-0.03457411900242412,-0.0010344982,0.5468380401135478
0.04832235278805811,1.1920929e-07,0.39960403701277514
0.034918274303923726,0.0007173419,0.5428518944941998
0.07446460734190777,0.0,0.19391929950721074
-0.10680220743378607,-0.01305151,0.062045592321707164
-0.007431199219093812,-0.0025486946,0.8969915649809342
-0.0195427230310976,-1.1920929e-07,0.7334864647888861
0.09385788871659823,0.008167028,0.10126693248315284
0.05284197836052716,0.0,0.35693673305789286
-0.04554493916013746,1.1920929e-07,0.42727552881154685
-0.06226150367905309,-0.0014921427,0.27759946880881087
0.021263389455496343,0.00020736456,0.7110271124785091
-0.03638760296234819,0.0,0.5259972562430719
0.04651057298183332,0.0020760298,0.41753121193056164
-0.006354912024430436,-0.002894044,0.9118449573343803
-0.04889737456635948,0.0,0.3940120839923207
0.07133025987928913,0.0010231137,0.21340804193992197
-0.06677328694554531,-0.008093476,0.24419099902203079
-0.00421418062338691,-0.00028169155,0.9414745479505096
-0.006280560836153577,0.0,0.9128722402135738
-0.004583384076719214,-1.001358e-05,0.9363575433316333
0.03662067327610038,0.00066143274,0.523348381103644
-0.054810431834858696,-0.001024723,0.3392817025714463
-0.10137861236141334,-0.0017414093,0.07660925084823857
0.00021467909721799275,-0.0028448105,0.9970159337779329
0.013408578869299125,0.00017917156,0.8152917348720848
0.017057299837930657,-0.0018802881,0.7663280715998488
0.004708923737850321,-0.0062838793,0.9346182015506797
-0.09161267573677587,-0.00018942356,0.10973762548433381
-0.09369536267763526,-0.002028346,0.10186217162871322
-0.04493563396375999,-1.1920929e-07,0.43349134118934773
-0.050715694699242114,-0.0066291094,0.37664193944721625
-0.06946109913948988,-0.0027163029,0.22567933872988796
0.09479037150374268,0.0017613173,0.09790488923203003
-0.01639334682512959,-1.1920929e-07,0.775175307129184
-0.020220248741644322,-0.0046981573,0.7246145631319787
-0.13710388619081076,-0.016535401,0.016401060240519204
0.10372883561351282,0.0011481047,0.06998957322092607
0.062312199845131346,0.0,0.2772076562197954
0.06870383259178349,-1.1920929e-07,0.23079091502429538
-0.05082656873798561,-0.001103878,0.37559820700150426
0.02469143104521151,-0.0005866289,0.6670345078098578
-0.060097853695192376,-0.008898139,0.29467178050727044
-0.07793528817018154,-1.1920929e-07,0.17389314895037847
0.10526039571347637,1.1920929e-07,0.06593274902264248
-0.07699498132836102,-0.00019991398,0.17916036824202503
-0.09003350569600249,-0.0015096664,0.11602225730388192
0.015628419322974454,-0.0005694628,0.7854040895028004
0.006427280307290212,-0.0015764236,0.9108452122820836
0.05990105450985125,0.0035868883,0.2962586414752579
-0.02230932401422204,0.0,0.6974943897255217
0.034766808236293495,1.1920929e-07,0.5446044596624056
-0.07452087174829773,0.0,0.19358175264674016
-0.049164110562503464,-1.1920929e-07,0.39143422066860223
-0.018641999756182134,-0.0067123175,0.7453359158665893
-0.024921563314762158,0.0,0.6641195649191665
0.022923045497238073,0.0,0.6895978312417059
-0.0035283973653288444,-0.00014746189,0.9509854388512953
0.002485593782039881,1.1920929e-07,0.9654605973368606
0.004659651943706119,0.0,0.9353008216828559
0.03480196776109037,0.0011112094,0.5441973909257765
-0.006031642746795037,0.0,0.9163124942650691
0.115163394937506,0.0073538423,0.04411525583583457
0.059014991159160424,0.0032631159,0.30347365725862036
0.04419250249507631,0.001949966,0.4411423496705835
-0.02977488549709754,-1.1920929e-07,0.6038784793383624
0.08107098750801331,0.0012708902,0.1571598079607403
-0.02838214034221533,-0.0004312992,0.6209161204199745
0.019480846612751294,0.0,0.7342984978981588
0.10673488877102838,0.010208666,0.06221128313183423
-0.04710482659108604,-0.0009049177,0.4115998640607381
-0.03885939391296872,-0.041535378,0.498256497826817
-0.03595926894355852,-0.008820653,0.5308830474302186
0.16664707241608953,0.013904631,0.0034592732908307684
0.03693531817968445,0.0,0.5197832358419994
0.035238976918479194,0.00048357248,0.5391503991841702
-0.027875808912152328,0.0,0.6271612970827793
0.029564150449253722,0.0,0.6064429836882785
-0.1072658189960602,-0.0021407604,0.06091435165546226
