correlation_score,r2_score,p_value
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.0035533754067635166,-0.00034046173,0.950638896863433
-0.02724764692327007,-1.1920929e-07,0.6349462170697977
-0.030480828325927193,-0.003728509,0.5953231752873074
-0.059624873214104895,-0.013696313,0.298495167199174
0.04956601669479949,2.3841858e-07,0.3875693027555994
-0.15298182576926553,-9.536743e-07,0.00734167319512375
0.026713794536447767,-0.0035259724,0.6415941072454125
0.08968295214379139,0.00312078,0.11745481552321412
0.0024570557368938234,-0.0025223494,0.9658569149757705
0.072863333606388,0.005210161,0.20370679405217254
0.02441936603580064,0.0,0.6704870456414858
0.012046086114460699,-0.0021800995,0.8337725304938399
0.14308335325759947,0.008759737,0.012224454944526907
0.030376174504979002,0.0009150505,0.5965879929851882
-0.034389023512083,-0.0095540285,0.5489878379788118
0.04792439332249583,0.0021395087,0.40350176625575707
0.05575804771338701,0.0011632442,0.3309848349941247
0.05261410329736813,0.00216043,0.3590170918682536
0.05290323065766531,-0.0021903515,0.3563788284511443
0.07974007003002061,0.006236911,0.16410742195543365
-0.03415381030812859,1.1920929e-07,0.551725703162612
-0.022317004634111497,0.0,0.697395361769409
0.030260801349645525,0.00060224533,0.5979837707327615
0.07662899834855996,0.005626142,0.18124206236342805
-0.06571344395083127,-0.0043418407,0.25177432339168976
0.15296255580775883,0.019549727,0.007349173731041102
0.012988486428987776,0.00016540289,0.8209794627387106
0.0037226111630735046,-7.1287155e-05,0.9482911907107066
0.0034571248478608924,-2.7418137e-06,0.9519743146624807
0.007485054046942346,4.774332e-05,0.896249235830877
0.037098594978211955,-1.1920929e-07,0.5179381216634549
0.036552772735159625,-0.0009777546,0.5241193760825897
0.0644307885264238,0.0041386485,0.26116849418299776
-0.027946752359414285,-0.0069594383,0.626284651924238
0.11424197730463244,0.0,0.045848930668527486
0.009591041146389376,9.149313e-05,0.8672977423891716
0.10739461126598271,0.008670151,0.06060312589844884
-0.04436892892605356,-0.007355571,0.43931899148601317
-0.039014443652681086,-0.0012036562,0.49654256897270965
0.03163690033723372,-0.00054335594,0.5814329785278254
-0.046119112551196974,-0.018613458,0.4214656809914876
-0.04627210292324485,0.0,0.4199254440649107
0.021331705195919592,-0.0026746988,0.7101403888722991
0.050820859322865855,0.001059413,0.3756519101465233
-0.01862986954384247,-1.1920929e-07,0.7454959117749049
-0.008332039551820896,0.0,0.8845867777992235
-0.04826267034243485,-0.008860469,0.4001871433695441
-0.07302142388557208,-0.013697147,0.2027248714595453
0.05415753507818181,0.0028877854,0.3450747152965018
0.027196061071972567,0.00044292212,0.6355873332130997
0.08064111044621354,0.006388843,0.15937915378522155
0.007996054305314571,1.6152859e-05,0.8892102499626235
-0.0198169400018049,-0.00067973137,0.7298913688279853
-0.0742482923974024,-0.0029690266,0.19522104112786764
-0.07256458784920349,-1.1920929e-07,0.20557174539494566
-0.016505397693723688,-0.004777193,0.773680145564095
0.043112189742945874,0.001773119,0.4524009837918519
0.016401731894226872,-0.0011093616,0.7750633913593906
-0.0026016452581182057,-0.0010095835,0.9638490390970182
0.0005711478004265361,1.1920929e-07,0.9920610862860135
-0.025147012333488747,-0.0040249825,0.6612688361570449
0.044843311646372674,0.0019826293,0.4344376833859319
0.09537782220912237,0.008687437,0.09583282107684543
0.056477729389898944,0.0031847954,0.324771664409817
-0.06247906817614278,-0.017533064,0.2759206392053254
0.017631836225426818,-0.0017426014,0.7586966684228096
0.009841607486252901,9.435415e-05,0.8638641341396587
0.023481505677863404,0.0004992485,0.6824413901325271
-0.011163775458501102,0.0,0.8457897725424437
0.04820946546168851,0.0008994937,0.4007073917942928
-0.0757942444772765,-0.008201361,0.18605684830332936
-0.018819558659701554,-0.0072057247,0.7429951914745433
0.07283051731065446,0.004748881,0.20391105203236912
0.10315010753805175,0.006207645,0.07157463449594766
0.061193073359605436,0.0009148717,0.2859443218837202
0.05685975366003139,1.1920929e-07,0.3215044578327713
0.0785320374260419,0.002089858,0.17061063552347205
0.03793794031793031,0.00054198503,0.5085065613854396
-0.07091378261894297,-0.0059986115,0.21609989518501957
0.00012557902447986343,-0.012001276,0.9982544332362229
-0.055959816603111036,-0.005684972,0.3292352512419454
0.03608438857862602,0.0004234314,0.5294535049220372
-0.0075334243387242894,-0.0012776852,0.8955825819503054
0.13034844903559262,0.0023346543,0.02257373234398421
0.00031805917629078865,-0.0010859966,0.9955789500427079
0.10117691281384508,0.00724864,0.07720026938206241
0.05258700313231402,0.002502501,0.3592650032517849
-0.07228889643172003,-0.0071816444,0.20730370280121999
0.031406947361788555,-0.0064052343,0.5841838183178283
0.023020520685523484,-0.003776908,0.6883467121045661
0.10245769328241938,0.0026814938,0.07350939745548547
0.08391269834620375,0.0043200254,0.1430712673179497
0.056627219914635187,0.0024337769,0.32349061650394273
0.025456306500947882,0.00061398745,0.6573658596179434
0.05119383766641145,0.0,0.37215356975110103
-0.02443057498475749,-1.1920929e-07,0.6703446652535123
-0.01836230390887227,-0.0025235415,0.7490278338396377
0.14769675945814112,0.019885778,0.009674010887257483
0.0626710543681244,0.0037409663,0.2744449186353911
-0.11628191015598234,-0.01109159,0.0420850493390882
0.04776203376921771,0.0015765429,0.40509844705558995
0.033748496277631455,0.00035381317,0.556459134853035
-0.0334547739078297,-0.0073623657,0.559901618711842
-0.04007422242650264,-0.003349185,0.4849119510262925
0.051646887734777006,0.0011776686,0.3679313284347775
0.08374588732961853,0.006811142,0.14387068705413772
-0.07573468333525558,-0.022683501,0.18640395349078215
0.07600767341050539,0.0053254366,0.18481694983815083
0.08138314089762638,0.006385505,0.15556290453403823
0.08894126342545218,0.005764544,0.1205312776149302
0.04338935512845467,0.0018060803,0.44949715753744457
0.04113413017555253,0.0005624294,0.47342839797758396
0.08945784115085183,0.0023183227,0.11838200466592451
-0.01929549796907355,-0.002453208,0.7367326812581698
-0.12452104690937879,-0.023773074,0.02942117488691949
0.042049892609637755,0.0001732707,0.4636276730847967
0.11681825688459561,0.011815488,0.04113978813630929
0.0909560808512986,0.0021063685,0.11231736944419365
0.04202054446162107,0.0001026988,0.46394001006542973
0.024938636830397765,0.0004890561,0.6639035059385905
0.03128933794690716,0.0009533763,0.5855930607077562
-0.011503318747086697,0.0,0.841160740360293
-0.05508209341579947,-0.0012001991,0.3368897034992372
-0.02644003937845845,-0.0029405355,0.645014256995202
0.013192619660513343,6.824732e-05,0.8182144665286422
0.01783844664457034,-0.0011284351,0.755957985663683
0.03881667063270568,0.0014621019,0.49872931313148217
0.06691624339884476,0.0,0.2431804724816584
0.0028363010111238118,-0.00010883808,0.9605909286790418
0.009873118392859792,8.6545944e-05,0.8634325075557793
0.05020341900538682,0.002501905,0.38148741564323596
-0.02948822893055143,0.0,0.6073680835058732
-0.013795442090962621,-0.010474443,0.8100624503372793
-0.015297945744268689,-0.011633992,0.7898348017950564
-0.05930700583451169,-0.0013463497,0.3010831195281057
0.09307635125453026,0.0062665343,0.10415466991871031
-0.04908698148760234,-0.00447011,0.3921785836449102
0.10339198875007868,0.008489251,0.0709086287605647
-0.054618420067194154,-0.001991868,0.34097890208596626
-0.05387321910982871,-0.0018907785,0.3476168906206951
0.008032867210470656,-0.00034236908,0.8887034839915976
0.014766908966443426,1.1920929e-07,0.7969686222076302
0.08606361725363443,1.1920929e-07,0.13306476043241008
-0.025685131865801913,-0.00018584728,0.6544842817083436
-0.04486480809499748,0.0,0.4342172298460082
-0.061969014011907075,-0.004833102,0.2798673441563845
0.07667535377469352,0.0001296997,0.18097741113024843
-0.037220664368464704,0.0,0.5165608785479603
-0.019754003564769095,-0.0006020069,0.730715972271547
0.054402207404955945,0.0013635159,0.34289647795992395
-0.004138143443143712,-0.00026905537,0.9425286968399365
-0.043808326312884185,-0.0015617609,0.4451276810482936
0.02957587076936209,0.0,0.6063002280629264
0.015749658738842733,-0.00040888786,0.783780337857847
0.10276727345936751,0.007250607,0.07263916298851923
-0.013159917677151389,-0.00011706352,0.8186572663729665
-0.00403363107709905,-0.0018451214,0.9439777773559699
-0.0815600964392156,-0.008925319,0.1546631009006002
-0.0023156438500034834,-0.0017311573,0.9678208723765205
-0.09483420793148671,-0.009492159,0.0977490488109628
0.02414967830488945,0.00055611134,0.6739162632301046
0.07875152978357267,0.0051959157,0.16941497469285274
-0.049011282077437955,-0.0011048317,0.3929099791574603
0.013545623180981342,0.0,0.8134383382196565
-0.03168259475717348,-0.004179001,0.5808870723557518
-0.018841881382761456,-0.010394573,0.7427010820876228
-0.037015724680017896,-6.937981e-05,0.5188741783995646
-0.046720192118991484,-0.005611062,0.4154332679396884
-0.010194492075007494,-0.0016331673,0.85903276896982
-0.02333798160119585,-0.003580451,0.6842779135272921
0.057062722927126205,0.0,0.31977731086564504
0.00856892644009264,-1.2278557e-05,0.8813293315524425
0.09665236104237596,0.0045211315,0.09145736123535197
-0.025156433909572708,-1.1920929e-07,0.6611498094015023
0.005751996213557748,0.0,0.9201792988126734
0.10467228697885145,0.0027291179,0.06746712836813128
0.05154846675159601,0.0010074973,0.3688460389835543
-0.029920390620853245,-0.0036145449,0.6021106138257634
-0.04448949445874915,-0.011844397,0.43807543368384994
-0.028848063767352387,0.0,0.6151932471167838
0.028012972405616583,5.90086e-05,0.6254668474787468
0.011247922536832931,0.00011062622,0.8446420856174903
0.0029638998636866585,-0.0010659695,0.9588195360684291
0.044756637962979545,0.0,0.43532720442457995
0.08058045452430028,-2.3841858e-07,0.15969419476476207
0.06832745280344654,0.0012416244,0.23336172720623857
0.07022292203362569,0.004537225,0.22061868216628064
0.022611933444421216,0.00041919947,0.6935966720862478
0.0227882760889713,-0.0023578405,0.6913290224215807
-0.10324554480923033,-0.0093483925,0.07131124688979565
-0.02218310996508465,-0.0014882088,0.6991224290662725
-0.053184900839562,-0.0025058985,0.35382033633197596
0.042640564123297794,0.0014762282,0.4573663034311001
-0.05208512009688386,-0.0136448145,0.36387554492688723
-0.005735558915535146,-0.009101987,0.9204066444361105
-0.0025467026247025064,-0.0008972883,0.9646119865194402
0.09926193183247786,0.0,0.08299762209442042
-0.025214345635067775,-0.0059770346,0.6604183734186773
0.017081366169261876,-0.0030115843,0.7660079465001666
-0.014001569285451878,-0.01458931,0.8072796255550798
-0.062091802549054914,-0.021088958,0.27891375812923763
0.013852692561970161,0.00018495321,0.8092892977899208
-0.014021079470942827,-0.0029799938,0.8070163529597185
0.07341283033036287,0.0053112507,0.2003085599926799
0.06555137062445415,0.0011651516,0.2529482324923269
-0.008224743632060619,0.0,0.8860628530107685
0.03630413101096375,0.0011733174,0.5269475817281517
-0.016028218378308215,0.0,0.7800531646070322
0.11368520753770579,0.002777636,0.046923928698777394
-0.0934084990385459,-0.005015135,0.10291954723448635
-0.06901557245533603,0.0,0.228676832086509
-0.08298038861015002,-1.1920929e-07,0.14758300336885766
0.04384517137481118,0.0006355047,0.44474457783086463
0.047261872258389716,0.00079995394,0.41004071516268736
0.06945879015624555,0.0014455914,0.22569480121854457
0.0007640010001408382,0.0,0.9893805781851386
-0.0011233464124059823,-4.518032e-05,0.9843863002896531
0.009990859320825201,-0.004219055,0.8618200888903478
0.06883435433605385,0.0032598376,0.2299040979592625
0.024862853048969544,0.00046002865,0.6648627333936722
-0.004400986720106327,-0.00013589859,0.9388851802739724
-0.05023027458768474,-0.0049031973,0.3812324544309259
0.051014409484045634,0.0009521246,0.3738339961854701
0.07146652535759186,0.0039052963,0.21253255583133826
0.028643031563838284,0.0005530715,0.6177087875126217
-0.04257929827246888,-0.0056620836,0.4580135433162278
-0.0685614919452644,-0.0015497208,0.23176078891870305
-0.051880352148021544,-0.0013200045,0.36576717118257374
-0.0736696062907771,-0.015855193,0.1987347836451437
0.05662312270491363,0.00016456842,0.32352568350403177
0.0027436317545517603,-0.0056222677,0.961877532618921
0.08957099691378559,0.0063236356,0.11791522628432327
-0.01859956096173003,-0.0038121939,0.7458957257244623
-0.11687733729455027,-0.0017296076,0.04103676729616557
0.07039925242461496,0.0039265156,0.21945898117473045
-0.05850135973926104,-0.01016736,0.3077088035822917
0.05160889520314153,0.0010982156,0.3682842589039713
0.024609479963637895,0.0005233884,0.6680737429592236
0.036629986269533274,-2.3841858e-07,0.5232426793914784
-0.059942640319747185,-0.0054454803,0.2959228472296918
0.03408647319766126,0.0011317134,0.5525107296001674
0.06767354524164823,0.0033569932,0.23787606900676403
-0.012982850022035036,-0.0071573257,0.8210558397702405
0.055868776010789614,0.0012871027,0.33002394523330747
-0.03701982229580724,1.1920929e-07,0.5188278735882753
0.03542817498753568,-2.3841858e-07,0.5369726245522373
0.06627037279258062,0.0,0.24776928660170874
-0.02178284280347829,0.0,0.7042945703609043
0.03687548734936831,0.00031137466,0.5204601995626265
0.06165314032967969,0.0025938153,0.28233056688432656
-0.0976477515738134,-0.012146115,0.08815255708903622
0.07250383755296644,0.0024915338,0.2059524911631892
-0.05696710978856691,-0.008772492,0.3205901677192721
-0.01143079490477395,0.0,0.8421490130160539
0.044049688656446824,5.9604645e-08,0.4426214779092572
-0.01503194694292767,-0.0006438494,0.7934060155187308
0.0058279531124419415,0.0,0.9191288172815787
-0.031342774212896565,-3.7670135e-05,0.5849525716109145
0.005838081124305577,9.655952e-06,0.918988757766243
-0.09277249625416092,1.1920929e-07,0.10529481789206477
0.002429307298047226,-0.00012135506,0.966242275129044
0.0469389155018803,0.0004439354,0.4132508251826522
0.07603337102575522,0.0016602278,0.1846680729187556
-0.03327457075075801,-0.00045216084,0.5620187085101462
0.020399316598909697,3.296137e-05,0.7222758264696127
-0.03469143487067588,-0.0040974617,0.5454776217830364
-0.034600695563716075,-0.014856458,0.5465297065907302
-0.0060386594041402725,-0.00033843517,0.9162154965819342
-0.07192882089853009,-0.0013637543,0.2095816129405914
-0.03997752068883082,-0.0027229786,0.4859670868967507
0.018342634216205477,0.00028574467,0.7492876857222583
0.01736102058995839,0.0002899766,0.7622909723085826
0.04900938201880743,0.0010296702,0.3929283477936757
-0.08120717071633948,-0.020118833,0.15646161288075522
-0.15510680395391352,-0.040284038,0.006555319042828889
0.028712590655057744,-0.0009614229,0.6168548648150138
-0.11978629471626302,0.0,0.036226566131858956
0.03158686278492111,0.00035470724,0.5820310453336466
-0.011923090104197521,-0.0013198853,0.835445511129056
0.09026245674848389,0.00015974045,0.11509403569599257
0.03570494144998125,0.000647068,0.5337948364046325
0.012476455425360973,0.00013029575,0.82792462554078
0.024792053978162802,0.00018334389,0.6657593608807725
0.09453471274608585,0.008524716,0.09881770632831169
0.05304765590101166,0.0018825531,0.355065525817832
-0.061543059691882174,-0.023895025,0.28319241614379764
0.10788362590802265,0.0062918067,0.05943334352048446
-0.04457235653534676,-0.020805717,0.43722193260185205
0.03129851245796164,-0.00078463554,0.585483071637067
0.04631352380420571,0.0009404421,0.41950900451859363
0.11160479642352691,0.011531115,0.05112920441770471
-0.01849486156212668,-0.0005056858,0.7472773852336148
0.038874444949554214,0.0015063286,0.4980899856773504
0.0033602765931090863,-0.0023760796,0.9533181605769725
0.08063037929237649,0.0017858744,0.1594348562684203
0.07762364739211763,0.0060241222,0.17562592745641326
0.060768995678544394,0.003673613,0.28930281851712614
0.12186058495996523,0.009216249,0.033096305121214045
-0.1409060476540298,-0.012486577,0.013621912867020042
-0.035410470806531175,-0.016659975,0.5371762227101731
-0.006220554877751193,-0.009168148,0.9137014260874655
-0.014167403801865023,-0.006635785,0.8050425316264612
-0.009339154033577624,0.0,0.8707519624595319
-0.024225659633630027,0.0,0.6729494355180756
-0.0023546053502793017,0.0,0.9672797471512281
0.02781297977738432,0.0,0.6279381116942014
0.014220806591033629,0.0,0.8043224693937464
-0.027429168004729183,-0.0020177364,0.6326924152970416
0.019859301170629583,1.1920929e-07,0.7293365207614804
-0.0790527427389666,-4.7683716e-07,0.16778434318377677
0.024873180918245422,0.00061786175,0.6647319769895764
0.012924303000504808,0.0001282692,0.8218492902380539
-0.08847073689938009,-0.016568303,0.12251528694692095
0.06985231500379106,0.0015539527,0.22307035328045663
0.030389697706066456,0.0,0.596424486767592
0.0865244777156632,0.0044373274,0.1309926038589482
0.06660216821174292,0.004362583,0.24540445170512376
-0.055939652023564504,-0.0015932322,0.3294098341995262
0.04190288082959594,0.0,0.4651934125116861
-0.0014407788863244834,-0.00015366077,0.9799750396701171
0.0690138378296326,0.0034610033,0.22868855747027808
-0.04561772586135639,-0.00066268444,0.42653646765748154
-0.026502824102437702,-0.0028414726,0.6442291943201885
-0.04041680939696504,-0.00053942204,0.481183859568746
-0.07372462378411564,-0.002166748,0.1983987554309663
-0.01773767212974356,1.1920929e-07,0.7572934031902069
0.1455643499575708,1.1920929e-07,0.010787491884571431
-0.01678073168671311,-0.008455396,0.7700097577340228
0.045326489688216384,0.0,0.4294980720190933
0.11215460123779863,0.003080964,0.04998842343085628
0.0602420514514155,0.003387928,0.2935126680031197
0.10989334643075031,0.0016031861,0.05481992610532565
-0.02861465009312959,-0.009342074,0.6180573524966272
-0.11246641166011113,-0.013796806,0.049350943018086374
-0.016948261056484802,-0.008427024,0.7677789783999411
-0.04621824104061202,-0.0011874437,0.4204673250255666
-0.03278821080139264,-0.0009821653,0.567751771276849
0.04744956033564438,1.1920929e-07,0.4081819382085522
0.004955904917962018,-0.0019768476,0.9311972114847977
-0.07342479567190613,1.1920929e-07,0.20023502406122817
0.06836244453531605,0.0039480925,0.2331218724259973
-0.07812065207117354,0.0,0.17286853787631426
0.00337488709072667,0.0,0.9531154198466405
-0.07967931236869114,-0.00014185905,0.16442999631709046
-0.0757836411600216,0.0,0.18611860657559645
0.07827647922018062,-1.1920929e-07,0.17201067382928514
0.10598937724849011,0.009920061,0.06407067247333131
0.06332111980944105,0.0027546883,0.26948801059247945
-0.02139988731230643,-0.0010271072,0.7092557888725857
-0.003669526361747046,-0.0015515089,0.9490275571998869
-0.0819723922660693,-0.00013387203,0.15258187986202731
-0.035458018667799886,-9.059906e-05,0.536629509506642
-0.010084193472309568,-0.0020151138,0.860542318703379
0.03829704262081025,0.0013792515,0.5044989424002588
-0.013415809662624643,0.0,0.8151939193268225
-0.013871735141765177,-0.007781625,0.8090321737676868
0.010808049084782737,0.00011241436,0.8506451158388132
0.05733086049866204,0.002971232,0.3175048966777823
0.006927660764066624,0.0,0.9039365402720783
0.07987940221229341,0.004633844,0.16336947177623395
0.05843756495441016,0.0015820861,0.3082375277022659
-0.12483276460271786,-0.018977523,0.02901435330848372
-0.07531708774133974,-1.1920929e-07,0.18885096112296032
0.011707203039335637,4.1544437e-05,0.8383837753055579
-0.14089462356776633,-0.002875924,0.013629601002499698
-0.006744550815018994,-0.007310629,0.9064638982369306
0.059569821462879306,1.7881393e-07,0.2989423156543361
-0.050174113084812615,-0.0016815662,0.381765758623813
0.016774286509614784,0.00024968386,0.7700956180768157
0.04423687485500308,0.0019564629,0.4406833579334497
-0.0553694435268749,-0.0013251305,0.3343713389316555
0.027773982574607208,-0.0025892258,0.6284204765758987
0.03963593411944368,0.00030243397,0.48970409211415944
0.03447994545177463,0.0,0.5479313036065477
-0.011077176672952589,-0.0013927221,0.8469712384773379
-0.035344523583844885,0.0,0.5379349556334843
0.13115431160136523,0.0030165315,0.021744879380033746
0.06933306936682729,0.004805088,0.22653784764401563
-0.13614232925483105,-0.028906345,0.017177970994105427
-0.10668891481379203,-0.008391738,0.06232464760331233
0.021111390219095846,0.00040107965,0.7130014248075544
-0.015959126375201818,-0.0004339218,0.780977161490237
-0.033981850237375655,-1.1920929e-07,0.5537315211611822
-0.009107333087689856,-0.0021322966,0.873933178842239
-0.07130563809119829,-0.00749588,0.2135665092498254
-0.013414372593507138,-0.00032794476,0.8152133592476198
0.06100462640542868,0.0036645532,0.28743348336537533
0.03465525115341781,0.00061941147,0.5458970371577904
0.011034132806152435,-0.0040335655,0.8475586128454848
-0.077044411819734,-0.01750362,0.1788805715565903
0.11494428459621896,0.0027597547,0.044522447693038494
0.017161501881356442,-8.1181526e-05,0.7649422855482099
-0.0640524493140036,1.1920929e-07,0.2639849299723326
0.05162256989415054,0.0026621222,0.36815720413067987
-0.125589516289113,-0.019411683,0.028046716382242803
-0.013037307843283993,-0.0026985407,0.8203179711206556
0.034421624745300756,0.0011546016,0.5486088889571448
-0.0430399249139341,-0.014155269,0.45315982293873824
-0.003059123074440102,-0.00036931038,0.9574977300394214
0.03155202877028585,0.0005080104,0.5824475627614152
-0.02496053590041762,-0.00037443638,0.6636264220605139
-0.04597437945145166,-0.0037515163,0.42292581830421627
-0.040200999013005854,-0.0014954805,0.4835305340560545
-0.05847917877516966,-0.0065704584,0.30789256918640023
0.0891277853661926,0.0,0.1197517556385029
0.06899054025452049,8.612871e-05,0.22884608114515195
-0.11859214145612806,-0.010266423,0.03813999865741683
-0.09099070315293269,-0.01655376,0.11218016141290452
-0.07229478829022577,-0.007472396,0.20726657895020045
-0.05651216456378819,-0.003051281,0.3244762838996297
0.002099288153526249,-0.0026323795,0.9708260366992358
0.09220636896085951,0.00829494,0.10744534978457573
0.028615509922334713,0.0007433295,0.6180467913090555
-0.12335561229292596,-0.013450384,0.030985715212667773
0.020168410437941816,4.839897e-05,0.7252920820111266
0.08520830579738287,0.0,0.1369772747622801
-0.03826918763806319,-0.0042682886,0.5048092129092251
0.06588640811624044,0.0043180585,0.2505257072703309
0.03351721056224123,0.000900507,0.5591689896282835
0.07367794204110507,0.0,0.1986838451115858
-0.10746432493104774,-0.012531519,0.06043521095697576
-0.04621240716861931,-0.0017889738,0.42052604158934326
0.021614595355113418,5.608797e-05,0.7064727023211157
0.016728372911526193,-0.0063209534,0.7707073436820758
0.05389645620011868,0.0,0.34740867542073517
-0.06946457878343593,-0.0022809505,0.22565603813958077
-0.06201355271508189,-0.0013598204,0.2795211983720183
0.027347919445014822,0.00074386597,0.6337007956126923
-0.023249263668932495,-0.00053203106,0.6854140722698293
0.04695465271198289,0.0021607876,0.41309405879236716
0.0020971274047289893,-0.0011168718,0.9708560514869121
-0.04850872694515276,-1.1920929e-07,0.3977864101311295
-0.00020199798946101685,-0.00014901161,0.99719220201035
-0.06308666133172573,-0.00506866,0.27126871845449496
-0.0167329850643286,-0.00899303,0.7706458876687183
-0.006389009753070139,0.0,0.9113738905480964
-0.005772949465382241,-0.0002706051,0.9198895020743217
0.053238221074702594,0.0024744272,0.3533373165629171
-0.05478468977559676,-0.00093626976,0.3395089241222047
0.0025558053540258355,-5.90086e-05,0.9644855814512132
-0.001569099338174905,-0.001590848,0.9781919755164444
0.013172570876487155,-0.00065112114,0.81848592941928
0.08719539576012886,0.0074249506,0.1280205956714917
0.004458708776487768,-0.0058704615,0.9380852086441879
-0.05852544418079765,-0.0017216206,0.30750934979677474
-0.09332347643693803,-0.001850009,0.10323460256063191
-0.044634545873657956,-1.1920929e-07,0.436581992350059
-0.05501152334477267,-0.0042740107,0.33751003797421897
-0.07188099103884671,-0.009716392,0.20988554596672737
0.10761268595458273,0.0022974014,0.06007914013156819
-0.01633107624837039,0.0,0.7760065796530256
-0.01490888534531955,-0.0023260117,0.7950596652243205
-0.13918471182610434,-0.011243939,0.01482422308470538
0.10381620710868902,0.0010536313,0.06975278373615162
0.03356871383912194,0.0007520318,0.5585650010923431
-0.048651677513196316,-0.010153055,0.39639564083290313
0.03870299621891315,0.00089526176,0.499988494125723
0.021603368420356546,0.00046640635,0.70661813165341
-0.05982846007050307,-0.006131053,0.2968454298810157
-0.07872353919792141,-5.9604645e-07,0.16956710158239266
0.10568778163432162,1.1920929e-07,0.0648357463047161
0.0007821646123294736,-0.0072529316,0.9891281239101428
-0.06916033840910304,-0.0023634434,0.22769977216068263
0.012872877621701815,-0.00040185452,0.8225463752645928
0.008489526602563207,-0.00047457218,0.8824209438697543
0.060389326002724744,0.003642559,0.29233196925275284
0.11547992272618236,0.0024336576,0.04353255128707256
0.03493953568597419,4.7683716e-07,0.5426061098443454
-0.012052308363837617,-0.00037276745,0.8336879158488408
-0.04836974643542839,-1.1920929e-07,0.39914135649442595
-0.01790673465649014,-0.006151676,0.7550534762168859
-0.025088225058083544,0.0,0.662011713055157
0.02241446791794239,0.0,0.696139191739424
-0.0027322609002116706,-5.2452087e-05,0.9620354104670921
0.0024501724524140737,1.1920929e-07,0.9659525067724504
0.005583819085007665,0.0,0.922505673855705
0.039121855491844715,0.0014771819,0.4953570688278447
-0.005825812933454971,0.0,0.9191584139757267
0.11564326391543338,0.007038772,0.0432343914568096
0.06232876408724198,0.0028378367,0.2770797183973582
0.03945717260078976,0.0014638305,0.49166588538576994
-0.028747849072964314,-0.0011527538,0.6164222214713626
0.08114267389639856,0.0011705756,0.1567919880442644
0.07418058546263694,0.005497217,0.1956297956416765
0.020816540427989822,0.0,0.7168366674173223
0.03514264022422851,-0.0025091171,0.5402609774478891
-0.04729578632461961,-0.00083076954,0.40970447564863266
-0.035351303182308336,-0.03353679,0.5378569306312126
-0.03880128088355093,-0.02084899,0.49889968844181987
0.16631499296486196,0.011824369,0.003525500249905418
0.01844399591027149,0.0002616048,0.7479489228981835
0.11767121887229957,0.0025753975,0.039673410668781904
0.035653363994515685,0.00059241056,0.5343863230057724
