correlation_score,r2_score,p_value
-0.08720349583780306,0.0,0.1378073437890404
0.016947599278698332,-1.1920929e-07,0.7734380260265439
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.09186883138160244,-0.0016477108,0.11788140222400467
0.07617846796513686,0.004999995,0.19504514369781187
-0.09805831252196726,0.0,0.0950033207628694
0.04201738706699987,0.0,0.47523130322352947
-0.06034983825600199,-0.0061223507,0.30489365897399723
-0.04894576234547697,-9.429455e-05,0.4054895572852778
-0.027719644210137284,0.0,0.637700011940234
-0.02595455972197759,0.0,0.6592707057793803
0.059334005939775836,1.1920929e-07,0.31312099052785525
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.02948400932878877,0.00046491623,0.6164389143307711
0.009891605260044727,9.691715e-05,0.8665706926482256
-0.11383150950829644,0.0,0.05240742508158202
0.014892822084854476,0.0,0.8002890076141161
-0.15319502991988174,0.0,0.008856816355431393
-0.024960094499026357,-0.0063614845,0.6715506595835908
0.021130042525717374,0.0,0.719639822863309
0.034832894790455364,0.0010950565,0.55396656073274
-0.013321185423925318,0.0,0.8209880240403677
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.03296531692565504,-0.0005226135,0.5754261897613957
0.0709194889580143,0.0,0.22777583002597587
-0.035889003278235354,-2.3841858e-07,0.5420062340428673
-0.05411045865440955,-1.1920929e-07,0.35770006198172877
-0.022446798888817024,0.0,0.7029705057748017
0.04220745564734982,0.000516057,0.47323465570617906
0.09201563529598461,1.1920929e-07,0.11729298304440205
0.021186508547217237,0.0,0.7189222025837811
0.03959401325909989,0.00041770935,0.501087207865712
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.030466834932623945,-0.0004963875,0.6047314300066472
-0.02411033223525258,-0.003212452,0.6821134919549283
-0.04056767836583394,-1.1920929e-07,0.4906105626971039
-0.03136017864480779,0.0,0.5941767907277378
-0.02046157843738672,-0.0047535896,0.7281537847864765
-0.05445467550300072,-0.0011131763,0.3546455727206669
0.14140725076278868,0.0,0.01577903306420668
0.07241158249534783,0.000112473965,0.2181172954425629
0.0077297002527177226,-1.1920929e-07,0.8955433365515135
-0.020534551611556096,-0.0032467842,0.7272227081222504
,0.0,
,0.0,
,0.0,
-0.0567489063601881,-0.0012180805,0.3347076949070499
0.09480814071676236,0.005809605,0.10653128328104867
0.1321528109560724,0.0027735233,0.024161446934275087
0.016656611016769688,-1.1920929e-07,0.7772249964919301
-0.08613174520964606,-0.0012241602,0.14273040102116702
-0.06479657753141706,-0.0008548498,0.27057144145511675
-0.010564949680766262,0.0,0.8575813479815633
-0.06096334996510676,-0.00076150894,0.29999452138350874
-0.007454290344798241,0.0,0.8992450284479997
-0.051352889732042446,0.0,0.38276102959563696
0.058567449492260816,0.0,0.31942478597740165
,0.0,
,0.0,
0.049106766940246474,1.1920929e-07,0.4039447389326549
0.010381073881480211,0.0,0.8600343713275871
-0.04179434253681045,0.0,0.4775802116219998
-0.04525466930329896,-0.0008889437,0.44185872451872765
0.06291955909065447,0.0,0.2847237862327257
-0.014872563162132037,-0.00018310547,0.8005549724952877
-0.06864211781834816,-0.00080120564,0.24309558664967315
0.004117121472072653,0.0,0.9442487049637368
0.012098736332472467,-1.1920929e-07,0.8371750957566565
0.0644279852105324,0.0,0.27331200349707746
0.02273531171936467,4.017353e-05,0.6993366814723523
0.028850500185032116,0.00037914515,0.624037338840541
-0.027553841583011444,0.0,0.6397136716399461
-0.0572981353917462,0.0,0.33004338314079085
-0.05103510911821595,-0.0008023977,0.3857162713073581
-0.01770338169051005,-0.0054244995,0.7636273842051277
-0.06884555370951466,-0.00013387203,0.2416984774403638
-0.0056755389834051186,-0.00015616417,0.9232016915446115
0.0793697484713591,0.0052048564,0.17693578590338474
0.0016779978437955199,-2.1576881e-05,0.9772623170900283
0.0560130205988522,9.536743e-06,0.34102308626246314
0.10559146792309086,0.007443607,0.07209244453664528
-0.07003610786271745,-0.008247852,0.23363497963634047
0.003709233579268656,-1.2874603e-05,0.9497643831652591
0.029205470478266483,-0.0045051575,0.6197747907913906
0.05674784426862975,0.003216207,0.3347167554324285
0.04036298126384945,0.0010932684,0.4928033359841517
0.07025387319007718,0.0047142506,0.23218084456934718
0.07065221821653124,0.0,0.22953744386692454
0.028993217165021876,0.00037771463,0.6223220512664929
0.019269652712138027,0.0,0.7434173665047321
-0.09631536540735328,-0.0024574995,0.10105513306247445
0.04231552637289903,0.0,0.47210143643082825
-0.01808934693264462,0.0,0.758631672721131
0.04411434773584082,0.0005483031,0.4534592093904919
-0.036451127788262795,-0.00093233585,0.5356929090109396
0.07299897375950089,0.0053260922,0.21439651390992429
0.1130927128124342,0.00024414062,0.05396710292555339
0.07186337252463487,0.004648745,0.22163132894814902
0.04322847197941416,0.00081795454,0.4625879771482575
0.057269332499147674,0.0032647848,0.33028694569926564
-0.05296027982755111,0.0,0.36802544132034576
0.01549311528156554,0.0,0.7924187685740061
0.057853850806517886,1.1920929e-07,0.32536680915589045
0.005608266006621724,-1.1920929e-07,0.924109240653897
-0.0845670791530984,-0.008801341,0.15015728702817693
-0.026314983073610517,-0.00053811073,0.6548423340155551
0.06623539547466709,0.0,0.2600532386045096
-0.01967270707758867,-0.00030899048,0.7382443480143991
-0.03283549738672518,-0.0008087158,0.5769323040860557
0.05046849452766723,0.0010915995,0.3910198598719856
-0.03336139615461289,-0.0060819387,0.5708424953738185
0.07203741375095482,0.00015234947,0.22051137763680537
0.025225574023968446,-2.3841858e-07,0.6682637249480665
-0.021165554296170088,0.0,0.7191884790607898
0.03178541337532276,0.00023329258,0.5891823604644679
2.8457857356642277e-05,-6.234646e-05,0.9996143303375922
0.025400419292694987,0.00042289495,0.6661023901605873
-0.055971391661268986,-0.008067608,0.3413826009472182
0.04101437277355471,0.0,0.4858436184279433
-0.06936322966987295,0.0,0.23816868686458192
0.04380667028128709,0.00069749355,0.4566182466728602
0.033475322538961946,0.00038444996,0.5695272732151935
-0.024005607279658434,-1.1920929e-07,0.6834196096852744
0.01657403275195226,-0.00066781044,0.7783006482190076
-0.02741777768278267,-0.025050402,0.6413681325823053
-0.16320498524549903,-0.0023909807,0.005257444419218762
-0.060807691520357095,0.0,0.3012325449272689
0.07938624409577863,0.0,0.17684553286827634
,0.0,
0.03864118612317822,1.1920929e-07,0.5114526674596992
-0.008022633138309056,-0.0028793812,0.8916086075050829
-0.04794012219324253,-0.0012983084,0.41521774257213195
0.0697475922293354,0.0,0.23557142633820857
0.024676904823664126,-0.009513974,0.6750637656998937
0.15504781339395285,0.016770363,0.008059301645315056
0.14707237817657934,0.014448822,0.012013701926526432
0.05505028513268241,-0.000890851,0.3493991250192937
0.0120708652436373,0.00012594461,0.837544979306191
0.08891706943547581,0.005760193,0.130208034864673
-0.05226637117795897,-0.0065796375,0.37434316339682483
0.09355892643773217,0.0,0.11124510671899246
0.04740196864167683,0.0,0.4204795017676438
-0.00508305546937151,-0.001958847,0.9311979045136047
0.040907565349997885,0.0,0.48698115199277625
-0.049737804977205986,-0.0058403015,0.3979238801920941
-0.009265722431241291,0.0,0.8749418607679491
-0.053294512826847495,-0.0007098913,0.3650061099137193
-0.03432258870428446,0.0,0.559791427761763
0.027006505137992826,-2.3841858e-07,0.6463797313601746
-0.007451205201162036,-0.0040820837,0.8992865073308437
-0.034298777891760106,0.0,0.560063935145501
0.06414646737722428,0.0,0.27541782386305347
,0.0,
,0.0,
0.04861468650900804,7.253885e-05,0.4086772012581168
-0.12449331182773873,-0.002120018,0.033768823192718976
-0.09069312716096188,0.0,0.12267732041172014
0.05360456562295297,-1.1920929e-07,0.36221901754665564
0.01980676256689041,-0.009570003,0.7365264033915389
0.05597347904711351,-0.006534338,0.341364568177709
0.01060070320419623,-0.002040267,0.8571045306850988
0.038873317985690874,1.1920929e-07,0.5089171697802077
0.11197130866342875,0.012429893,0.056408008973074165
0.13341843457468025,0.017009914,0.02282577416415498
0.11243636569827715,0.008766949,0.05538486753747637
0.05039803620819229,0.002532363,0.3916824250788261
0.07629547453766342,0.004935086,0.19435815274650844
0.09269363015009953,0.0016302466,0.11460515369701012
-0.004437854488897623,-0.0019913912,0.9399134350913082
-0.005022822658003015,-0.0127949715,0.9320112127927762
0.03785287642805317,-0.0005594492,0.5201118280397945
-0.03692395108948351,0.0,0.530411229333956
-0.011094642268921628,1.1920929e-07,0.8505226266209214
0.1536781992423545,1.7881393e-07,0.00864235146226306
0.07047988058844201,0.0009986758,0.23067844305777718
-0.005124512963195425,-0.014774203,0.9306381560261652
0.04251080712574588,0.0018042922,0.4700575186351438
0.0505592155757559,2.3841858e-07,0.3901677490063983
-0.0008496036331514446,1.1920929e-07,0.9884863065458608
,0.0,
,0.0,
0.16265652353400686,0.00024724007,0.005413905989190206
-0.1289429986569041,-0.01672113,0.027854848434744645
0.06399025611803265,0.004018128,0.27659106069938394
0.16109731957569373,0.025744617,0.005881802606606449
0.03808463311252071,-0.003436923,0.5175583236377885
-0.05404213206711282,-0.00786674,0.3583083277382847
0.0253607312406125,1.1920929e-07,0.6665927494741074
0.011629899749291081,0.00013518333,0.8434018339732259
0.11708538327891066,0.011325896,0.045977548887761135
-0.044294846488157846,-1.1920929e-07,0.451611687217107
-0.0430075321586578,-0.005317807,0.46488050179432094
-0.0006998756829335076,0.0,0.9905152906867535
0.009526156146925483,-0.001647234,0.8714568191598301
0.023010947102502205,0.00035619736,0.6958714347907793
0.06613244596924261,1.1920929e-07,0.2607963457290213
-0.014624471590330078,-0.00027370453,0.8038138458952309
-0.023368592203009016,-0.0041002035,0.6913845824077647
0.00991518695440612,0.0,0.8662555728409937
-0.01603800438495268,0.0,0.7852930620301426
-0.0035043200685845686,-0.00011014938,0.9525362536912672
-0.053280386714064105,-7.1525574e-07,0.3651334073821195
0.030049941628897205,0.0003694296,0.6096853835909923
-0.012863739632932589,-0.0003039837,0.8270368116501011
-0.058579427595292055,-0.00097203255,0.3193256528125488
-0.12526869278712785,0.0,0.03266737345759462
-0.029706025709310312,-0.006323099,0.6137855970156506
,0.0,
,0.0,
,0.0,
0.07626466821608187,-1.1920929e-07,0.19453885704940244
-0.06618424218997686,1.1920929e-07,0.26042228932010775
-0.030890203290291806,-1.1920929e-07,0.5997189991254099
-0.0007044563396601377,0.0,0.9904532166031793
0.010387104133107368,0.000105917454,0.8599539023820405
-0.025195916024300564,-0.0051721334,0.6686306119336285
0.01510746843154952,-0.0013360977,0.7974724901982354
0.006854947826593188,-0.002616167,0.9073080222912241
0.01617734544324139,0.00023162365,0.7834736942013399
0.0072921719493766355,4.1246414e-05,0.901425032496363
-0.002995850511094737,-5.6028366e-06,0.9594167316475157
0.006227586886758782,0.0,0.9157581268448243
0.0007812471013077416,-0.0018600225,0.9894126069502092
0.054697493667491416,0.002939999,0.3525007544463272
-0.02678884239413168,-0.003205657,0.649038572536424
-0.032923423200843654,0.0,0.575912021975064
-0.023914439356386798,0.0,0.6845574137776423
-0.005121154712958414,0.0,0.9306834969960178
-0.0371278947739043,-0.0005837679,0.5281412212009431
0.005560498522461477,1.6331673e-05,0.9247537097754714
0.0041706574168167455,8.285046e-06,0.9435249549683469
0.029145853153687184,0.00028961897,0.6204898040905277
-0.013370311228862994,-0.0036988258,0.820339057959444
-0.07054639195436965,-0.009116888,0.23023761565162287
-0.14448883403660914,-0.014751554,0.013619482590821949
0.010412118580498647,-0.0019032955,0.8596201197935798
-0.1093473783635677,-0.007050514,0.06247805267399001
-0.037597567826200405,-0.0006324053,0.5229322898735314
,0.0,
,0.0,
-0.04366778729985539,0.0,0.45804822994692396
0.021584687324802277,0.0,0.7138688229194304
0.039371380658611774,8.428097e-05,0.503499192503424
-0.016192813675671436,-0.00039076805,0.7832717988271963
0.07373799242684265,0.0047733784,0.20978022639674535
-0.013112572287123404,-0.00028693676,0.8237452168655852
0.06564116250652909,-0.0013417006,0.2643626288541528
0.10500077831035554,0.010324895,0.0737088293555737
-0.0774825692707625,-1.1920929e-07,0.1874879114356347
-0.05093806025737514,-1.1920929e-07,0.38662154614295174
0.012274624612390742,-1.1920929e-07,0.8348416715227687
0.03607783209664036,0.0,0.5398813501345945
0.008649928238208896,0.0,0.8831917086066057
0.0658467229357663,0.0042589307,0.2628663932539922
0.07360453572427621,2.3841858e-07,0.21060852449206402
-0.05404962368452991,0.0,0.35824160332003774
0.04149869536701555,0.00048196316,0.4807034197546214
-0.03717593326532477,0.0,0.5276072431617831
-0.0021630199450425637,0.0,0.9706926442731583
0.018305408587501425,1.1920929e-07,0.7558394502899324
0.05758540834172305,-1.1920929e-07,0.32762048332650495
-0.04887826795533427,-0.0006687641,0.4061382004950085
-0.05323720009466252,0.0,0.3655227546465759
0.034306417523644966,0.0,0.5599764949523525
-0.015014081384177563,-0.0002812147,0.7986975637237982
-0.07300761990169295,-0.020494223,0.2143420877788803
-0.08708386697982198,-0.006733656,0.1383503117806487
-0.05498381039623131,0.0,0.34998222785689925
,0.0,
,0.0,
-0.03695841334533568,0.0,0.5300272992456527
-0.04642180820438598,-1.1920929e-07,0.4301624029851866
0.04089095827881854,0.00086534023,0.4871581511483124
-0.025469550139122672,-0.016648412,0.6652485942208225
0.04394647032292997,0.001391232,0.45518134539331234
0.007438968523246046,-0.0034825802,0.8994510286958095
0.015274295549532134,-0.00048291683,0.7952852488118541
0.20714948191345575,0.035797834,0.0003748909117273301
-0.09027390642697723,1.1920929e-07,0.12442361020955046
-0.06432204444449016,-0.0016613007,0.27410317676748197
-0.013501079877122596,0.0,0.8186121637729629
-0.0036403961277235116,-1.1920929e-07,0.9506954834237135
0.037036981841804054,0.00052297115,0.5291525247839375
0.11943361917652702,0.010334492,0.04175952361387644
0.0015466034909485424,-5.3167343e-05,0.9790423494672736
-0.016988550675595435,-1.1920929e-07,0.772905505730313
0.002000418504396921,-2.5749207e-05,0.9728948986162604
0.007616504203017743,5.799532e-05,0.8970644973915718
-0.006186963368928692,-0.007906675,0.9163056336428171
0.04195949692467647,5.2690506e-05,0.4758403445091606
-0.014196316097271056,0.0,0.8094459539522015
-0.10729572917813937,-0.007458806,0.06759010183978915
0.07505803983451181,0.0,0.20171349208038558
0.11233487625015728,1.1920929e-07,0.055606825446976885
0.07932590039819186,-1.1920929e-07,0.17717585923974308
0.013987706717457802,0.0,0.8121936559679134
-0.014481215945844486,0.0,0.8056971689253674
-0.06098910569369804,-0.0008122921,0.2997900000572223
,0.0,
,0.0,
,0.0,
,0.0,
0.09155107831615206,0.006687939,0.11916290826406825
0.04332010994528171,0.0017617941,0.4616389633852891
0.05128482704437903,-0.0024536848,0.3833928229269461
-0.0582795387868057,-0.0013484955,0.32181361897017313
-0.021743083483883485,-0.0062811375,0.7118620320975925
-0.06986393996690066,-0.009642005,0.2347891735364633
-0.00791734384336009,-0.0040870905,0.8930225724437357
0.02982538502544781,0.0005648136,0.6123612079656275
-0.013910279106964475,-2.2411346e-05,0.8132140826877694
-0.04197619782096493,-0.0047217607,0.4756645967282982
-0.07165391047763184,0.0,0.2229845808582322
-0.03860526839380862,0.0,0.5118455699560884
0.026806894902208618,4.6014786e-05,0.6488178837510206
0.05863886101047827,0.0001296401,0.3188340663020287
-0.07208974955357438,-0.0008794069,0.2201753889528636
0.07944944220426332,0.0,0.17650007084585861
0.023993793220938347,-1.1920929e-07,0.683567012552397
0.008324290082768282,0.0,0.8875594691158804
0.03121107385789939,0.0,0.5959325924767378
0.04838117182933286,0.0,0.4109344118194389
-0.010357879338167097,-1.1920929e-07,0.8603438976593445
0.01745483285811349,0.0,0.7668496616180989
0.05987368177004771,0.0008612871,0.30873216377288326
0.08828232159705103,0.0015468001,0.13298436363976435
0.006471785526864537,0.0,0.9124677663664638
-0.03464972778880152,-0.00040268898,0.5560539132651666
0.004938088361405108,-0.011290193,0.9331554777391119
0.03570052541666419,0.0010662079,0.5441312992955762
-0.0003351735120418953,-2.682209e-05,0.9954576493937889
,0.0,
,0.0,
,0.0,
,0.0,
0.0015765701051666226,-0.0023021698,0.9786363747437832
-0.030455015537665865,-0.0055742264,0.6048716325196617
0.09692413757883356,0.008361816,0.0989075680701029
0.07514030917938447,1.1920929e-07,0.20121830232036905
0.04641029449234566,0.0,0.4302769057019239
-0.07193606699886838,-0.0059883595,0.22116304961667377
-0.06682952500598828,-0.0012259483,0.2557932028975033
0.041785548281554015,0.0017140508,0.477672954250149
-0.003447144890118873,-0.015095592,0.9533097672278721
-0.1108391878667369,-0.016276598,0.05896427658899277
-0.1225550015113473,-0.0015875101,0.036661258996628476
-0.027670866632888574,0.0,0.6382921364954133
0.11464662539418292,0.0016545653,0.05073031755371545
0.051990125537777744,0.0007748008,0.3768767117337466
0.018279083837848036,0.0,0.7561794832134805
0.006719864611922772,0.0,0.909126648532127
0.05746746601462988,1.1920929e-07,0.3286138321925669
-0.06341228713017337,0.0,0.2809613801437628
-0.07623851957513424,-0.024483204,0.1946923364377973
0.05881301290646462,0.000805974,0.317396458294514
-0.0635203677312921,-0.008663297,0.28014060220446885
-0.08538234432216217,-0.009976149,0.14625175529175616
0.044058785517658336,0.0,0.4540287777027634
0.11604099931117559,1.1920929e-07,0.04796514288666488
-0.033066542316855886,-0.0060732365,0.5742530971933423
-0.003638481803667977,-0.00012779236,0.950721377669763
-0.06451925733919323,0.0,0.2726316234588847
0.021855153558315354,0.0002502203,0.710443364329083
-0.09236084053880718,-0.013765216,0.11591837078651823
,0.0,
,0.0,
,0.0,
2.400782501816058e-05,-0.0022684336,0.9996746385450855
-0.06448385066373434,0.0,0.2728954224129229
0.06507175971675948,0.0036045313,0.2685376617519454
0.03761524085842883,-1.1920929e-07,0.5227367998209416
0.027075915551488403,0.0003682971,0.6455327960329533
0.006901184061021848,-1.1920929e-07,0.906685654094914
-0.06842447254027947,-0.010071039,0.2445965213513775
0.13016799363590054,0.010007024,0.026391792186851278
0.015589118361229852,-0.000318408,0.7911620316506569
0.07551074008340974,0.005012691,0.1989995581549603
0.07521673110174865,0.001476407,0.20075909982322265
0.040768979075554,0.0,0.48845927138778167
-0.057757867879905916,-0.0011466742,0.3261714665504867
0.008551509128339064,-1.1920929e-07,0.8845114306133847
-0.06073473567103007,-0.0065249205,0.30181395988605114
-0.049301075544742626,-0.0007876158,0.40208504723890814
0.06479947930826019,0.0,0.2705499407413776
0.045035555135705146,0.00049066544,0.4440745638094351
0.013348697068561776,0.00014197826,0.8206245722159764
-0.013229640941659366,-0.0002913475,0.8221976780617888
-0.03626169369329388,-0.00062823296,0.5378163554419053
0.028573021831253792,0.0,0.6273781000483574
-0.058721885431450245,-0.0067732334,0.31814817914367655
0.03991495257003769,7.355213e-05,0.49762092252589174
-0.01104980374770227,-0.003070712,0.8511196947354908
0.04343653235758402,0.00066924095,0.4604348405263907
0.025423047415897012,0.00015538931,0.665822875564855
-0.1050068198151955,-0.0019528866,0.07369214918017651
0.0183876703812039,0.00017690659,0.754777190230146
0.022262762926374254,0.0,0.7052919800048809
,0.0,
,0.0,
-0.040928134096455196,0.0,0.4867619769832613
0.04485404743845167,0.0,0.44591486884394727
-0.06657059466668042,-0.0011179447,0.25764382107936246
-0.03627091290243935,0.0,0.5377129162058384
-0.03407268283134311,1.1920929e-07,0.562654705870393
-0.024145870939805844,0.0,0.6816704722476373
0.04902340368977002,0.0022895336,0.4047441606300346
-0.14079597628857762,0.0,0.01624135585200687
-0.050997934052109124,-0.00085151196,0.38606288918796206
0.062220977029425376,0.00093340874,0.29011593721544565
0.06860988582680416,0.0009980202,0.24331745911595393
-0.005045809837908544,-0.00013971329,0.9317008143904393
0.008968671482121302,0.0,0.8789198465863135
-0.015257525139549963,-0.0002849102,0.7955050507089328
0.06288037949744404,0.0008045435,0.28502440490985975
-0.007402836052890506,0.0,0.8999368525460771
-0.01572651484891687,-0.00025224686,0.7893643704996719
0.05390464989556678,0.0,0.3595341993107741
0.01846681951567777,0.00019609928,0.7537555597826309
-0.012993666499289704,0.0,0.8253177390315323
0.053823772669548964,0.0,0.3602565710354273
-0.10063793455545081,-0.010216236,0.08658037537967507
0.015614289014436993,1.1920929e-07,0.7908326221516058
0.10783082259828325,0.0019918084,0.06622490703642582
-0.0028322412416020783,1.1920929e-07,0.9616313140765698
-0.11437910523958654,0.0,0.05127574174542394
-0.02852624880671228,0.0,0.6279419857898412
-0.0006752913225723878,0.0,0.9908484429306645
0.0983272226303258,0.0063664913,0.09409588649837412
,0.0,
-0.01346281982439456,-0.00025713444,0.8191173251363002
0.026946871443154972,0.0,0.6471077369438814
-0.07047488043256503,0.0,0.2307116074465791
-0.0948057872719792,0.0,0.10654001337072815
0.06610669287996827,0.000695765,0.2609824641716565
-0.004383290545212311,-0.0024325848,0.940650841107342
0.003362117774368163,0.0,0.9544601657215109
-0.03542563813451406,-0.003929734,0.5472379903662912
-0.03222158409808553,-0.0062326193,0.5840795965894836
-0.04564277825907903,0.0,0.43794938350877344
-0.03208604559609411,1.1920929e-07,0.585663069498962
0.058985598202393345,0.0,0.3159759598260944
0.04148877093984836,0.0,0.4808084527847345
0.05616807447548297,0.00078332424,0.3396861372904587
0.010261038062757633,-0.00080764294,0.8616364543096523
0.0036348532403260017,4.529953e-06,0.9507704598424471
0.06311464903734063,0.0013234615,0.28323006999541095
0.00814204747246118,-1.1920929e-07,0.8900053677840065
-0.007224401903854485,0.0,0.9023365556607021
-0.09990724406307341,0.0,0.08890292911578832
-0.08112038727402462,-1.1920929e-07,0.16754672132624643
-0.07067017549719054,-0.0010588169,0.22941878393441184
-0.02157911145708194,1.1920929e-07,0.7139395020341632
0.0031391975723495716,2.2053719e-06,0.957476669882949
-0.05600014276628249,-0.01966834,0.34113427567265053
-0.10049500786455073,-0.00017178059,0.08703080266933337
0.01910012934899233,0.00027543306,0.7455965837902931
-0.01094261599456969,0.0,0.8525473464585704
,0.0,
-0.097454022757884,-1.1920929e-07,0.09706793682109396
0.10477609450263033,0.009186983,0.07433134987400229
0.029729182520379867,-0.003916621,0.6135091387475979
0.02500706527878016,0.0,0.6709686511544277
0.013124688131057107,-1.1920929e-07,0.8235850249293899
-0.006810607200230023,-0.00010716915,0.9079049276240451
-0.03833002552491242,0.0,0.5148616325384422
0.022783580601461777,0.0,0.6987293997285027
-0.0007521970107566632,-0.0018618107,0.9898062695407389
0.043614437261979104,0.0,0.45859820261087614
0.04313186072999449,0.00074380636,0.46358966603336116
-0.04656988940417433,-0.0038164854,0.4286913197329655
0.026442241482429327,0.0003324151,0.6532816335919447
-0.105873683581119,-1.1920929e-07,0.07133043785852462
-0.04528904743573219,-0.0007712841,0.4415116405799546
-0.006556919907415256,-0.00243783,0.9113210039022309
-0.032222647200504294,-0.017580748,0.5840671843878021
-0.01805703958170482,-0.0036036968,0.7590494594880745
-0.007750223183082342,-0.0026845932,0.8952675842957374
0.12647630641949736,0.0020421743,0.031012929096931974
-0.05095467253510117,-0.005695939,0.38646649486245166
0.027270235903001958,0.0,0.6431641623129228
-0.10586065376064388,-0.0021719933,0.07136547431573054
0.054905050406255526,-0.0016269684,0.35067388892769924
0.0963401978529807,0.0,0.1009668145814697
,0.0,
0.03508321674638059,0.00046426058,0.5511201027109738
0.0708492722871824,0.0,0.2282377057007728
-0.0044692580599604735,-0.002614975,0.9394890538041156
-0.09822400074564513,-0.009546161,0.09444338666492881
-0.12324168731815402,1.1920929e-07,0.035613411280662505
-0.08130228459535808,0.0,0.16659293271311007
0.09726304390338499,0.0,0.09772780614410667
-0.03766538235642176,0.0,0.5221823635176597
-0.13996139009119374,-0.0030822754,0.016891674600185452
-0.0568279411680595,0.0,0.334033903397294
-0.01899145181973711,0.0,0.7469946970352725
0.050906165788214365,0.00072288513,0.3869193401312755
-0.019235716972819877,0.0,0.7438534462950265
-0.06036097883512213,-0.0069800615,0.30480422877056407
-0.012550180495485267,0.0,0.8311889196514274
-0.016001802211846054,0.0,0.7857659430887037
-0.033902649688687336,-1.1920929e-07,0.564606859754603
0.0037136848732544176,-0.002154231,0.9497041769818056
0.007624547302848171,-0.0014567375,0.8969563994300426
-0.014167883195307509,-0.00036370754,0.8098203216968269
-0.004505018402200668,-0.0002297163,0.9390058168459754
-0.026767789124857434,0.0,0.6492959838281185
-0.0145972448947493,-0.0001885891,0.8041716972301817
0.032247356979637654,0.00095051527,0.5837787209603388
-0.03091858487866924,-0.0006439686,0.5993836480812857
-0.10107932356789702,-0.01142168,0.08520116796376567
0.06265568398909428,0.00093096495,0.2867525804855947
-0.11722447790852229,0.0,0.04571811723062195
-0.04876470944682347,0.0,0.4072309247158099
-0.10680441740392592,-1.1920929e-07,0.06886379737271665
-0.10239639426018664,-1.1920929e-07,0.08119049825612444
-0.050904318727694825,-0.0063028336,0.38693659012792425
-0.07634837005319359,0.0,0.1940481631188167
0.06123506837079779,0.0009547472,0.2978415179809795
-0.006670041468811652,1.1920929e-07,0.9097975379699208
0.05073518432855386,-1.1920929e-07,0.3885181410537749
-0.04390551610656921,-0.0072155,0.45560202100045877
-0.04484638961203448,0.0,0.4459926063716828
