correlation_score,r2_score,p_value
-0.029562689216615538,-1.1920929e-07,0.6064607828153118
-0.039009136800662265,-6.914139e-05,0.4966011794814308
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.038925535997616355,0.0,0.49752497662233564
0.10172968200817131,0.009450674,0.07558930779693518
-0.0621382828744126,-0.0019304752,0.27855336250874835
-0.008084043459411985,0.0,0.8879990676519528
-0.043287879435650024,-0.0013772249,0.45055908307720083
-0.028324574275091108,-0.0010882616,0.6216247930730845
0.06371365367508919,0.0,0.26652462425463996
-0.06850130189053688,-0.014289975,0.23217177415657259
-0.01595132717302427,-0.0005182028,0.7810814829114657
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.02629972944873544,-1.1920929e-07,0.6467701207430828
0.05804552072037052,0.00014424324,0.3114998692624755
-0.09965711483390702,0.0,0.08177335928731123
0.05987881521008519,0.001743257,0.29643832192920166
0.05423505036489273,0.0012636781,0.3443836739327648
-0.04520424215914723,-0.0015295744,0.4307447511754171
0.11675152190215692,0.0031832457,0.04125641868390673
0.11266511048742212,0.0033431053,0.04894826476889715
0.02606395661844589,1.7881393e-07,0.649725032346711
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.027617034687094574,-0.00069749355,0.6303633941988971
0.0019343307016163568,-6.866455e-05,0.9731175625058142
0.011586565441831122,0.0,0.8400266558649099
-0.047981104360507655,-0.0012098551,0.4029449419407063
0.11616533970908505,0.0,0.042292895355475243
0.06849963854446724,0.0021282434,0.2321831389964525
0.06290900793558879,0.0017336011,0.27262332254305116
0.009009152243923796,-1.1920929e-07,0.8752811027091784
0.019485108411687276,0.0,0.7342425588284238
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.05011960577923789,-1.1920929e-07,0.3822837899845656
0.0002681346730225987,0.0,0.9962728994499849
0.05002540866639489,0.0023172498,0.3831800392475988
-0.03013295893746494,-5.9604645e-07,0.5995321219774596
-0.06146450661578868,-0.0020567179,0.2838085114031827
-0.10659056084160433,-0.00037109852,0.06256774391770623
0.016600468981660794,0.0,0.772412207324247
0.12150257551322582,0.0035226345,0.03361951398244974
0.07802088682856585,0.0020510554,0.17341943718281125
0.047505610587076835,0.0019288063,0.4076278121148722
,0.0,
,0.0,
,0.0,
0.04468458250119796,-1.1920929e-07,0.4360674958798426
0.06598086440506781,0.0042338967,0.24984565310462895
0.009381556009301916,-0.003276825,0.8701703150522503
0.015267722613549585,1.1920929e-07,0.7902403481700695
-0.0016534308359979488,-0.00018203259,0.977020214013536
0.11083229748415913,0.011927545,0.05276862682789383
-0.021753875211773247,-0.0006804466,0.7046694135446068
-0.0698521539156553,-0.018997788,0.22307142312526104
0.020884796099657283,5.9604645e-06,0.7159481990608288
0.07097217137467565,0.002038598,0.2157210469023531
0.05593019119970042,0.0011498928,0.3294917656527695
,0.0,
,0.0,
0.08457746542868068,0.006703198,0.13991911781698185
-0.03345341830220084,0.0,0.5599175304668869
-0.09136371989958972,-0.0021559,0.11071022665634055
0.046909320107951825,0.0,0.4135457349652486
0.12495865113625085,0.012829304,0.028851430297803096
-0.01568030927966542,-0.0004733801,0.7847090164887176
0.07001622778394984,0.0019478202,0.2219836414629805
-0.021923040931246064,-6.997585e-05,0.7024814055627022
0.08267372937810563,0.0023046732,0.1490904315721534
0.06318637976684992,0.0,0.2705103809229512
0.03499048291726606,0.00072544813,0.5420173771465303
0.036631947379977034,0.0007984042,0.5232204223384163
0.01973447165214126,0.0003259182,0.7309719455992123
0.08596471008914856,0.0,0.13351274775887773
0.016640310230679238,0.00025230646,0.771881035638827
0.026879889705172435,0.0006259084,0.6395226799631588
-0.031698212903698175,-0.0007677078,0.5807005388513756
-0.0494565121525203,-0.0011714697,0.3886200486052055
0.07028999876609622,0.0014802814,0.22017701334119746
0.031156427838265187,0.0,0.5871875297457834
0.03035505788257292,0.00065505505,0.5968433502877215
0.06725205203489483,0.0018981695,0.24081823220711646
0.06848933983373114,0.000210464,0.23225351385771745
-0.014854086537924928,-0.0007852316,0.7957963238357855
0.0629088521085734,0.0015736818,0.27262451273928745
0.047255241945026165,0.0014739633,0.4101064701810294
0.04762062351628854,0.0007273555,0.406492165029987
0.1922619612467222,0.024739444,0.0007221114392980029
0.08034434074885714,-1.1920929e-07,0.16092501053402364
0.015037628373219182,0.0002245307,0.7933296931155789
-0.029235284479512878,-0.0008723736,0.6104547107418693
0.0019019746177560625,-0.00025355816,0.973567067339865
0.049036012354645456,0.0013441443,0.39267094878610853
0.07977626369367087,0.00023013353,0.1639154882947488
0.030454261430166815,0.00063437223,0.5956441402550847
0.14456520257117242,0.018882394,0.011347162863745928
0.14245018867405207,0.019526184,0.0126171855789478
0.050563644840168724,0.0015407205,0.37807617950586125
0.03352878961371616,0.0007775426,0.5590331724443866
0.09314528580363647,0.00865674,0.10389737148230128
0.06565599170826027,0.0,0.2521900209227839
-0.011194862306293662,-0.0003809929,0.845365739146366
-0.07130013884944666,-0.0019022226,0.2136019142405944
-0.048088984852717044,-0.002147317,0.4018869696959133
-0.0060553486795965564,0.0,0.915984790426438
-0.062420584211783994,-0.0014817715,0.27637125014428443
-0.04171912108812292,-0.0012644529,0.46715464024099673
0.024093077878687207,0.0,0.6746368263883062
0.04026859982724987,0.000952065,0.48279479364385924
-0.051404670039683374,-0.014973044,0.37018499324236775
-0.08648175307785988,-0.0038046837,0.1311836521375112
-0.04040515096135159,0.0,0.4813104729781911
-0.05853966728220213,-1.1920929e-07,0.3073916020824619
0.02463749808566942,0.00047504902,0.6677183691835459
-0.1391107173983607,-0.0033791065,0.014877929917933694
0.06745103447544387,0.0023293495,0.23942610558207547
0.06494681885362143,0.0,0.25736049223076074
0.006194178729283367,0.0,0.9140659316832314
0.03433311108474529,-1.1920929e-07,0.5496380498849617
-0.05148526129509951,0.0,0.3694342030526172
-0.028270343965865103,1.1920929e-07,0.62229272011896
0.10021205267579059,0.010033727,0.08007883331323998
0.020176087309203936,0.00039696693,0.7251917329380184
-0.022590338667014882,0.0,0.693874554875688
0.13448799955769855,0.00031113625,0.018589950082701832
0.059393212579995684,0.0,0.30037979259733105
0.06606776823456711,-1.1920929e-07,0.24922110858843924
0.038559500433528585,-1.1920929e-07,0.5015804027337424
0.04022221537201674,0.0006853342,0.483299558457288
,0.0,
0.1803748410089635,0.0051772,0.001532886241593268
0.0027291544910679915,-0.00016880035,0.9620785414499335
0.04093707886622322,0.0004427433,0.4755520184124167
-0.07916437828721162,0.0,0.1671829868481843
-0.03334794301519408,-0.0008325577,0.5611562410384046
0.010757255387992435,0.0,0.851338868321081
0.07681387555665001,0.0054593086,0.18018826742681524
0.1093934483135918,0.011377633,0.05593875799229477
0.07464988577573818,0.0023624897,0.19280938053417482
0.12972055536389904,0.0034395456,0.02323834493817853
0.003942981987709441,-0.0001270771,0.9452347909283583
0.0003650308285295204,-0.00014102459,0.9949260482234307
0.04746017024254027,0.0009378195,0.40807701190364154
0.04976964843528103,0.00013768673,0.38561995128812265
0.013159170415767026,0.0001603365,0.8186673853078559
0.06360538735764491,0.0014636517,0.26733973031570457
0.03628172751530269,0.0006598234,0.5272027931589993
0.09894159951495873,1.1920929e-07,0.08400080798102837
0.0058861932830388585,-2.8848648e-05,0.9183234525706782
-0.013572082170117185,-0.000833869,0.8130806243894299
0.12693579342822672,0.0036548972,0.026393609326886964
0.03090895264221124,0.0,0.5901617068289955
-0.009416649077508835,-0.007230878,0.8696889801268861
,0.0,
,0.0,
0.11844960161573395,0.011622965,0.038374007015175585
0.047446901396967604,0.001154542,0.4082082361958189
0.09019423665506608,0.0033006668,0.11537000611489207
0.08720859254703518,0.002105832,0.12796266463851372
0.020143144991727112,0.0,0.725622375228753
0.021000766438946945,0.0,0.7144395176576785
0.0446288763234069,-1.1920929e-07,0.43664031085813104
-0.014625838961931733,-0.00050246716,0.7988665902336674
0.09062682974904433,0.008205354,0.11362877928575978
0.1412861487752269,0.004853606,0.01336827788303477
0.05934712801933317,0.0030789375,0.30075564273133704
0.021716786006559477,0.00045490265,0.7051494553089033
0.003770517140226661,-0.0052000284,0.9476267000523333
0.09584577651181657,0.0024953485,0.09420736541429889
0.03698878560120453,0.00080531836,0.519178654391383
-0.0013956667929848462,-0.0003093481,0.9806019144114144
-0.014350021890522398,-0.00059092045,0.8025808654775656
0.05267160396711651,0.0013700128,0.35849143217355006
0.054406704316053586,0.0011197925,0.3428565254473783
0.042203414127704314,0.0,0.4619957249129203
-0.08069411918629896,-0.003079176,0.15910421481386924
0.10621773568522293,0.003696978,0.06349633100205834
0.08628130146865745,0.0018857718,0.13208286691615176
-0.03375901288763383,-0.0014048815,0.5563360687963215
-0.07364953529920938,0.0,0.1988574734709526
,0.0,
,0.0,
0.015434683761134676,0.00021642447,0.7880007042402309
-0.12507574477264968,-0.0034083128,0.028700591268119982
-0.040365798680300054,0.0,0.4817379814187067
0.060024279107223744,0.0013795495,0.29526437355660123
0.14532146511646787,0.005003512,0.010921248730443691
0.08278659084968183,0.0068359375,0.14853429032060408
0.0650714007907454,0.0017480254,0.2564469243458273
0.024888587607444394,-0.0040733814,0.6645369388469498
0.04671913577307876,-0.00017642975,0.41544382467237806
-0.035688020392160597,-0.0017075539,0.533988849615963
-0.025287179385347268,-0.0010539293,0.6594989276445719
-0.02800211276691356,0.0,0.6256009304646134
0.10056747935676716,0.009578288,0.07900851836459448
0.0777111565414491,0.0002194047,0.17513807200058823
0.02121327029498833,0.0,0.7116778959989685
0.043773365143050455,0.0009575486,0.44549136920166965
0.0771545585352238,0.0059153438,0.17825825981000915
0.030716421733612054,0.0007991195,0.5924803228128332
-0.017079485539757033,-0.0005837679,0.7660329607932431
0.013288502330912654,0.0,0.8169165043214522
-0.08549611460664006,-0.0026803017,0.1356509906855645
-0.011749375493220318,-0.0007754564,0.8378096225593842
-0.023130274351869415,-0.013967991,0.686939010651773
0.05440239892027964,0.0027198792,0.3428947763941962
0.0502370091430482,0.0,0.38116853431484155
0.10274000455182027,1.1920929e-07,0.07271547773036371
,0.0,
,0.0,
,0.0,
0.10648192399795647,0.0,0.06283716222575896
-0.021794221194405314,-0.008547425,0.7041473525240785
0.06641962821505352,0.004408121,0.2467035284610501
0.09641193944232619,0.00028687716,0.09227026416476097
0.03312731269426448,-0.0003039837,0.563751600556605
0.020234115520451568,0.0,0.7244333627540258
0.021217014287895,-1.1920929e-07,0.7116292740489978
-0.05679283403915571,-0.01973939,0.32207522990407816
-0.012601370041057566,-0.00088095665,0.8262290328432504
0.07719731484141967,0.0023488402,0.1780171257935253
0.041005513432634776,0.0011419654,0.47481391092870284
0.0036667533037614726,0.0,0.9490660249046448
0.012696668824322814,0.00016105175,0.8249359874553538
0.11267753197111802,0.0030068755,0.04892318309632513
0.07288006035965751,0.0016624331,0.20360273900645512
0.13808547221714917,0.0,0.01563982362967985
-0.027046639894412205,-0.0006467104,0.6374458933369164
0.005497141082376841,-0.004741192,0.9237049397152297
-0.028199417429831126,-0.0010763407,0.623166753204256
0.06322268594909336,0.0033972263,0.2702346395630823
-0.039911887715510956,0.0,0.48668392743029143
-0.0949342538365934,1.1920929e-07,0.0973941199799304
-0.06271938594530851,-0.0017293692,0.2740742600422993
-0.025423459363513073,-0.0009021759,0.6577799183173023
0.06467209811124665,0.0026986003,0.2593829719093239
-0.05234923163840572,0.0,0.36144471621631447
-0.011513494007852993,1.1920929e-07,0.8410221033322732
-0.019439235750604078,-0.0005735159,0.7348447430388406
,0.0,
,0.0,
0.004521372336207489,-3.1471252e-05,0.9372168229924565
-0.048903847985838966,-0.0023230314,0.39394940098067643
0.06700963308271665,0.0,0.2425219035742054
0.0220278688704003,-1.1920929e-07,0.7011267781577097
0.10614434359086859,0.0022634864,0.06368045517737801
0.040161861912412396,0.0007404089,0.48395676329852455
0.039462407093177734,-0.002626419,0.49160838058479095
-0.11652177580998462,-0.027350664,0.0416600717489193
-0.02080110056778668,-0.0006802082,0.7170376974675111
0.1323596473434971,0.00042438507,0.020554379627265078
-0.07090109983941219,-0.0014730692,0.2161822488199815
-0.021340972747632237,0.0,0.7100201280899396
0.04902792457918761,0.001298964,0.39274911148567015
0.0691790951069923,0.0036292076,0.22757339568737484
0.00392907566259582,-0.006336212,0.9454276393597119
0.0020678764103266565,-0.00017023087,0.9712623787208021
-0.0043974738095975425,-0.008556485,0.938933867790548
-0.034965967938726986,-0.0023852587,0.5423006261562799
0.05153145143307012,0.0014811158,0.3690043195172784
0.08796779598148845,0.0017070174,0.12466395158560493
0.02494230171606724,1.1920929e-07,0.6638571317989718
0.09654052427999067,0.002244532,0.09183478340234372
-0.0622306011617117,-0.001948595,0.2778384873647442
-0.009020285748923152,-0.0004800558,0.8751282327496419
-0.029096757305158358,-0.0011470318,0.6121480582540733
-0.02637667649044231,-0.008209586,0.6458069484612241
0.17178002808620893,1.1920929e-07,0.0025692147970247446
-0.019293699810669574,0.0,0.7367563093936531
,0.0,
,0.0,
-0.12748278297566915,-0.004051566,0.02574628619119125
-0.07604606757033834,-0.018050075,0.18459454918610108
-0.04674311645480166,0.0,0.4152042094003989
0.03403906377754692,0.0,0.5530637629115511
0.020237056516435776,-0.0068267584,0.7243949340591774
0.03589017987589599,-0.0040539503,0.5316732523316778
-0.012623533869842449,-0.010531783,0.8259282647014192
-0.05706508334412678,-0.019667983,0.3197572607186676
0.018132672449535453,0.0003271699,0.7520632027244725
0.0008322732436285772,-0.00043988228,0.9884316746211659
0.07177937164427779,0.0017312765,0.21053233615142145
0.07559007907198553,0.00020712614,0.18724864633488633
0.09068652348391223,0.0026451945,0.1133901321953436
0.08526293337530805,0.007245481,0.13672477688332402
-0.004099896269721303,-0.006813884,0.9430589782543115
0.07375706310849502,0.0018211603,0.19820082087170274
0.04858818233881238,0.0014101267,0.39701302590248033
0.007636717375089648,0.0,0.8941592125129424
0.0030558663682329424,-0.00012409687,0.9575429349107476
0.1373181258641742,0.003693223,0.016232205186679154
-0.002501151772941138,1.1920929e-07,0.96524454174095
-0.060768956318681934,1.1920929e-07,0.28930313145084835
-0.05931070761018054,-0.00013041496,0.30105289578630107
0.007388568357839207,0.0,0.8975792478426403
0.09435205392267819,0.0,0.0994740114733373
0.05594330486588295,0.0017077923,0.32937820382238936
-0.00028659220040074896,-2.1457672e-06,0.9960163399040434
0.039868277958075835,0.00081682205,0.48716054558020183
,0.0,
,0.0,
,0.0,
,0.0,
0.06095608918898752,0.0014634132,0.287817880094276
0.05540599373703054,0.0013839006,0.3340518772471286
-0.032875140452240166,-0.00071525574,0.5667250295424794
0.0014709857174820653,0.0,0.9795552943457546
0.11090972925995989,0.012153983,0.052602351445507727
0.10847457154211707,0.011019945,0.05804467065928308
0.01122267287659036,-0.0063028336,0.8449864328692602
0.025664775990919975,-0.0057017803,0.6547404147937166
0.006334505694880859,5.9604645e-08,0.9121268895222432
-0.01878631878059866,-0.00062322617,0.7434332072320706
-0.030250744029784046,-7.605553e-05,0.598105513500671
0.10545074964598984,0.0032657385,0.0654422880851638
0.06523127263284673,0.0021041036,0.2552778595931765
0.09340099591712922,0.0024926066,0.10294731976384373
0.07486200092717296,0.002182722,0.1915444063932984
0.03522127970805088,0.0009421706,0.5393543288781335
-0.028898442061776653,-0.0008765459,0.6145758424646828
0.042526471045668916,0.0011054277,0.45857204410778585
0.046889743747161726,0.00094246864,0.4137408760079355
0.05010158341402657,0.0009946227,0.38245516683594016
0.049935858417477746,0.000106453896,0.3840332618354696
0.01644508747590425,0.00025177002,0.7744847973246789
-0.020971746155965615,0.0,0.714816944443639
0.023335953451866776,0.0,0.684303878923174
0.0327580892702873,8.273125e-05,0.5681077486648367
-0.02383771600174542,-5.4836273e-05,0.6778914464514263
0.0289336476863961,-0.0019948483,0.6141445457092769
0.009682052597419106,-0.0040917397,0.8660502853439032
0.08390650020722935,0.0,0.14310091028297153
,0.0,
,0.0,
,0.0,
,0.0,
0.0006163425163613823,0.0,0.9914329060980709
0.005835614285895041,-5.7697296e-05,0.9190228712590993
0.050920848418323957,-6.258488e-05,0.3747120882971495
-0.011526650769097129,-0.0006496906,0.8408428508967898
0.051466104975367445,0.0016086102,0.3696125784188605
0.0018388626595997406,-0.00013625622,0.9744438701091295
0.06093664233610015,0.0019074678,0.28797198872112006
-0.0017791630456564186,-0.00026905537,0.9752732941121551
0.03584072257838808,0.0008419156,0.5322392832940075
0.04131904316676926,0.0005918741,0.471440321968601
-0.005660989915240025,-0.00032317638,0.92143809544607
0.01263022939315791,0.00015681982,0.8258374099409004
0.1501827067974389,0.0038215518,0.008505576671769944
0.07593099121763569,0.0026502013,0.18526172679924707
0.13747135990182077,0.0042973757,0.016112366657762882
0.1830044095058321,0.0040386915,0.0013027904425794436
0.055621511556869396,0.00014197826,0.3321721595709479
-0.04704941427109198,0.0,0.412150831732523
-0.040540134328080644,-0.0129647255,0.4798456267960426
-0.016706795605223507,-0.00798738,0.7709948759915295
0.015286331139947072,0.0,0.7899906446291124
-0.039056167646633395,-0.0010120869,0.49608188421675325
-0.05456435492941937,-0.012894392,0.34145776034324227
-0.12430076030033617,-0.0029991865,0.02971160601401205
-0.032503465733740584,0.0,0.5711211361385601
0.06556011780702901,0.0013760328,0.25288477930182096
0.005687737846975598,-0.007933736,0.9210680983205433
0.030398284454905236,0.0,0.5963206767117857
0.014641374397067279,0.0,0.7986575169753246
,0.0,
,0.0,
,0.0,
0.013110198932643516,-0.0036689043,0.8193305912049
-0.10644066364123951,-0.0038985014,0.06293973726768741
0.1132548021529342,0.012801588,0.04776933567628734
0.12038055432542093,0.00305295,0.03530510969809857
0.12109497315884622,0.0,0.03422375348851387
0.1312705883028133,1.1920929e-07,0.021627488261397
-0.022972693141776367,-0.0008789301,0.6889604851660452
0.09919047700414245,0.0029098392,0.0832205562678001
-0.028672332849382847,-0.010103703,0.617349015732061
0.0419471616380952,0.0010824203,0.46472149503437854
0.026694406034919738,0.0005250573,0.6418360890283905
0.06508173594418877,0.001773715,0.2563712367467586
0.07429875067110345,0.0019189119,0.19491682426946175
0.10286715198337787,0.0035954714,0.07236019990271403
0.05510381564484334,0.0013380647,0.33669890478846365
0.04593243498150193,0.001013875,0.4233495245957135
0.0359805243281904,0.0,0.5306400587069923
0.030659296290426796,0.00059092045,0.5931690734316639
0.04858446463475286,0.0012031198,0.39704919227576196
0.07610816273177826,0.0024980307,0.18423527619914698
-0.008457779937955958,-0.00035488605,0.8828574686634315
-0.04007826355507586,-0.0010371208,0.4848678841994296
-0.0985807409170062,-0.0026152134,0.08514258447139537
-0.046602774376018376,0.0,0.4166076627824554
-0.01048369015666525,-0.00037920475,0.8550772436762307
-0.08869707147155581,-0.002052188,0.12155778430660823
-0.033097385975646494,-0.0010471344,0.5641040828522048
-0.04089261845587694,-1.1920929e-07,0.4760318857526886
0.014581069271463996,0.00019365549,0.7994691733691015
0.05485812840691939,0.001401484,0.3388609482242866
,0.0,
,0.0,
0.05800289249212211,1.1920929e-07,0.31185595479444134
-0.036528457096066495,-8.6426735e-05,0.5243956153594258
0.0693787265739678,0.0017172098,0.2262314258039379
-0.04316943715322006,-0.016993284,0.4518003471999491
0.04529405906579085,-2.3841858e-07,0.4298285957344429
0.10139186064723296,0.00022178888,0.0765705596472047
0.051288772348373195,0.0019476414,0.3712663511422456
-0.04318397255758632,-9.453297e-05,0.4516479140156274
-0.09643204444967947,-0.004495859,0.09220206550121915
0.03049489148379814,-0.0028556585,0.5951533046196987
0.007322507462351035,-0.0070189238,0.8984900330903598
0.08106469096194216,-1.1920929e-07,0.1571921463454805
-0.003750835771955157,0.0,0.9478996905481074
0.06224239338268825,0.0,0.2777472628266197
0.09425993885795249,2.3841858e-07,0.09980629699952383
-0.0021023606872482324,-0.0001654625,0.970783356451351
0.10935624588956383,0.0031412244,0.05602277261906682
0.047731399224461096,0.0011063814,0.4054001350444072
0.03679044730155068,0.00080037117,0.5214231736436381
0.06805647977172999,0.00017899275,0.23522503830116814
-0.0008953704152896539,0.0,0.9875547128929347
-0.05067207636077339,-0.0011481047,0.3770530359326555
0.0534655003019481,0.0009365678,0.3512830854032829
0.027216308428694876,0.0,0.6353356638068779
-0.09202621099729984,5.9604645e-08,0.10813692413116502
0.0158930531014155,0.00025248528,0.7818610755734298
0.050851798144235676,0.001721561,0.37536095399296676
0.029128490810506422,0.0,0.6117599673295018
0.09469439287671658,0.0025641322,0.09824678713384746
,0.0,
0.035824170997484715,0.0,0.5324287813138752
0.0794258554395742,0.0,0.16578077624021
0.02349926085895893,0.000392735,0.6822143258902575
0.025180116652466188,-1.1920929e-07,0.6608506529459967
0.030810119736653912,0.00062322617,0.5913514148239042
0.023024197940708195,-0.00221622,0.6882995301674992
0.12253043511126135,0.0028050542,0.03213597352452456
-0.02388993214924827,0.0,0.6772254558242525
-0.02453832038476759,-8.225441e-05,0.6689766432416904
0.0458587249498408,0.0007813573,0.4240947125747204
0.06138642627675753,0.0001962781,0.28442179324498135
0.1018682158077406,0.00992471,0.07518987981068948
0.06952794452006153,0.0013703108,0.22523202377920917
-0.057266947069556956,0.0,0.3180455921348785
0.09671168951356654,-1.1920929e-07,0.09125764613309778
0.02198940958433362,0.0,0.7016236544876635
-0.010691513543911903,0.0,0.8522369561091255
0.027318147284115992,7.367134e-05,0.6340704691994423
0.05031265054380529,0.0,0.38045104404216057
-0.021078411018872496,0.0,0.7134300436355403
0.0594139483963479,0.0033110976,0.3002107799353139
-0.09449799943562852,0.0,0.0989493427291737
-0.043953428108788384,0.0,0.4436200422020612
-0.04783998003381774,1.1920929e-07,0.40433143722081655
-0.027535801695402318,0.0,0.631370009268246
0.090406935521364,0.0,0.11451128236912295
0.1647939943628828,0.02072823,0.0038437444288473848
0.010917102531288603,1.1920929e-07,0.8491560269856826
,0.0,
-0.04929093289077006,-0.0145379305,0.3902121311297766
0.08760972764358317,0.0033950806,0.12621142948214598
0.07329695728652627,0.0046759844,0.20102170118864682
0.16397859931278125,0.0040792227,0.004024842430485579
-0.014144892954146114,-0.0004428625,0.8053461083970949
0.019789788840128487,0.0,0.7302470697180408
-0.006869040651332106,-0.009316802,0.9047455347589761
0.07836189868284182,0.0017600656,0.17154176720518494
-0.060456966737559265,-2.3841858e-07,0.2917907593232898
0.06748164629915741,-1.1920929e-07,0.23921244050658935
0.14615409754118877,0.004227042,0.010468730743956031
0.10588071585971442,0.0,0.06434546038412448
-0.015739209823882282,0.0,0.7839202427237556
-0.10442972620665736,-0.020300746,0.0681084293521706
-0.03388184305500896,-0.0098900795,0.5548996809847921
0.002738404510068684,-9.512901e-05,0.9619501097525207
-0.03364946035292042,-1.1920929e-07,0.5576187071151836
-0.017219433857375767,1.1920929e-07,0.7641721699330969
-0.031649465872018216,-0.0008826256,0.5812828356786082
0.08479803702543955,0.0016447306,0.13888505926997288
-0.06900242172154851,0.0,0.22876573647279821
-0.0312803978096985,-7.70092e-05,0.5857002491586885
-0.041841908792839555,-0.014914155,0.4658436483837074
-0.060303322416431986,0.0,0.2930210730615923
0.03342201525627139,-0.0052006245,0.5602861925075686
,0.0,
0.0657323839543469,0.0019866824,0.2516373866696829
0.04677345810417122,0.0013589859,0.41490115173921116
0.11055046760065645,0.012053251,0.05337751746682283
-0.029579409812921544,-0.0010620356,0.6062571248100832
-0.10842344382048973,0.0,0.05816374661761236
0.08567781413280819,0.0,0.13481877672392237
0.19383823243520149,0.0049188137,0.000651301587338412
-0.03393811516936647,-0.0010992289,0.5542422324952352
-0.105086346669153,-0.003337264,0.06638383343863229
0.15040471463376331,0.0033248663,0.008407604230379983
0.18455311268281804,0.0005046129,0.001182574995695535
0.07740261800282851,0.0,0.17686263594499627
0.02244715173251788,1.1920929e-07,0.6957181269723014
-0.01712563355182591,-0.0006121397,0.7654192152597892
0.05279109184058673,0.0022181273,0.3574006390908566
-0.03223231281811025,-1.1920929e-07,0.574338442563466
-0.04406970767643092,-0.011231422,0.4424139702494797
-0.03783402566409265,1.7881393e-07,0.5096693504685084
0.036145171950305546,0.00037747622,0.5287597339225995
0.007896786325078883,-0.008485675,0.8905769956572105
-0.015211449208313766,-0.010159731,0.7909955983639264
0.032713154956841496,-0.0012472868,0.5686389814459916
-0.06885174702505258,-0.0022944212,0.22978610739688118
-0.01876262100471439,-0.008241653,0.7437455331816853
0.09873363946553666,0.0024952292,0.08465728964665886
-0.0006210834716893027,-0.00025320053,0.9913670098841134
0.022445989017281023,1.1920929e-07,0.6957331046033188
-0.028584320314276893,-6.866455e-05,0.6184299400680272
0.048584671073124266,0.0009202361,0.3970471839609888
-0.021968451487675657,-0.00082552433,0.7018944769450959
0.002465239680987237,0.0,0.9657432608695018
0.07204722794923384,0.0,0.2088305644500221
0.03676717415694457,0.0,0.5216868723378791
0.056671572007192875,0.0029448867,0.3231111757228332
0.07447571990448396,-1.1920929e-07,0.1938525978984064
0.02013663775690741,-0.0014497042,0.7257074520318143
0.006236999882925485,0.0,0.9134741732178442
0.0697950639897265,0.0015005469,0.22345080816492344
0.005466365265012105,-5.2571297e-05,0.9241307916819548
