correlation_score,r2_score,p_value
-0.056346347898111576,-1.3589859e-05,0.33815311599748743
0.028824830753854433,-1.1920929e-07,0.6243460703356818
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.015604571888195907,1.1920929e-07,0.7909597862296422
0.011654789738581117,2.7239323e-05,0.8430710152006881
0.004702383275510269,0.0,0.9363391908974097
-0.09723047365142466,-0.0022063255,0.09784069784499541
-0.0562417856729095,-0.0012607574,0.339051738051812
0.001414151403147492,-0.00010609627,0.9808368162988095
-0.07151539569555666,-0.0017311573,0.22388269531777788
0.042464626020272435,0.0,0.47054043645930177
0.07582393728315012,0.00016361475,0.19713754460890617
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.056068118866105014,0.0,0.3405476191213729
-0.031312823724618126,0.0,0.5947341693797044
-0.019038677704408574,-0.012624741,0.7463870440321868
0.004854405879892155,-1.4543533e-05,0.9342856736986007
-0.020554079127519477,0.0,0.7269736212272182
0.04999929794557423,0.0,0.39544477385292764
0.039731325141037804,0.0,0.4996026234668942
-0.07560771831768037,-0.0018734932,0.1984216435212309
-0.030717420511439355,0.0,0.6017623854892595
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.045556362942618917,-1.1920929e-07,0.43881811027379514
-0.04101811643447758,-1.1920929e-07,0.4858037731881829
0.12025390999055514,-2.3841858e-07,0.04036504643163923
-0.02275733000308376,-0.00064623356,0.6990596406938892
-0.030324636705761958,-0.014768243,0.6064191567319546
0.03808285163127864,1.1920929e-07,0.5175779274243506
-0.015485068610874222,-3.695488e-05,0.7925241286595812
0.11651083250655977,0.002428472,0.04706227619011726
0.018864813192221344,0.0002783537,0.7486249211646441
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.02962928612413864,5.9604645e-08,0.6147021451475214
0.08710398500256529,0.0,0.13825888616536705
0.026235306063011134,0.00048470497,0.6558202597871313
0.11166204882671797,0.0,0.05709701842943529
0.11781274610798495,0.0026186109,0.04463443992063017
-0.07104623580196189,0.0,0.2269437848227699
-0.024642923030755763,0.0,0.6754858019812016
0.033714655009413556,0.0,0.5667689968764092
-0.00809195218769882,-1.1920929e-07,0.8906778857937987
-0.036847731380955547,-0.00085401535,0.5312608609920029
,0.0,
,0.0,
,0.0,
0.012748893698337373,-1.1920929e-07,0.8285570343879772
-0.018927935291111232,0.0,0.747812207617671
0.15396478981299344,0.0,0.008517335363880675
0.02165868482946398,0.0,0.7129310698085259
0.04028699488788746,0.0,0.4936186513718076
0.10299982701949972,0.0,0.07940459022041271
-0.026038548928720304,-0.0006586313,0.658237695833713
0.009356560625050109,8.547306e-05,0.8737260151824983
0.005186541234844881,-0.008979678,0.9298007299706517
0.0065780183319318975,0.0,0.9110368358544048
-0.014860027924943467,-0.0004402399,0.8007195501658573
,0.0,
,0.0,
0.03389755983460618,8.523464e-05,0.5646653464100551
0.09161193207066971,0.0020259619,0.11891664634075001
0.018409141939086448,0.00029283762,0.7545000003000064
-0.008071579686706265,-0.010636926,0.8909514044786843
-0.08125927415626309,-0.027251959,0.1668180929276021
-0.027844984729261682,-0.013001442,0.6361795237592158
-0.03452773098377982,-0.015196562,0.5574462912453775
-0.04052887567973932,-0.0009531975,0.4910258268684362
0.04783158712205024,-1.1920929e-07,0.4162758096384357
0.06806847129492954,0.001604557,0.24706551887893105
-0.03750907475244713,-0.0009521246,0.5239117163640958
0.019631927881239058,4.094839e-05,0.7387671990660347
-0.0461922808967752,0.0,0.43244834889372563
0.0026623290160706966,0.0,0.963931523609082
-0.10064536232080289,1.1920929e-07,0.08655701838291233
0.035313955345610826,0.0007225275,0.5485026841931283
-0.0372253494243489,0.0,0.5270582373793544
0.04093155076822451,0.00080776215,0.48672557498756464
0.23002395966948566,0.03373283,7.48685411226871e-05
0.14617262309812765,1.1920929e-07,0.012552910329897207
0.128332190708612,0.0,0.028609990114538318
0.03582910868653704,0.0007368922,0.5426810916870703
0.025017168028236274,0.0,0.6708434950243003
-0.00021868538209408658,0.0,0.9970363149001753
0.10788171294473727,0.0027624965,0.06609625481430674
0.025082078893717108,0.0,0.6700395750222534
0.11493998370866032,0.0024992228,0.05013778055922804
-0.04414610996273602,1.1920929e-07,0.4531337950562845
-0.025410075672823936,-0.00072801113,0.6659831037788408
0.04502573180063004,0.00096720457,0.4441740519860874
0.04650492692291458,0.0010037422,0.4293363179066654
0.015422856294712455,0.00022667646,0.7933388404449175
0.10415624695215081,0.0026088357,0.07607091613421978
-0.08051971484922966,-0.0020821095,0.1707253684577769
-0.011387373590220228,0.0,0.8466267371030349
-0.05305441093629275,-0.020413518,0.3671735365514064
0.10763876877875045,0.002563119,0.06671227449837272
-0.07869415485126631,0.0,0.18066157534635227
0.05012584289841111,0.0009774566,0.3942483950587281
-0.032392048118484396,0.0,0.5820909145178674
0.0061842051157020754,-1.0251999e-05,0.9163428096620134
-0.02734799661660286,-0.014528871,0.6422173198358694
-0.025985493730480633,-0.00087082386,0.6588901632325168
-0.03408977599254691,-5.9604645e-07,0.5624586383811855
-0.01858603539583837,-1.1920929e-07,0.7522175707638008
0.10418130100896084,0.002000451,0.07599996828459481
-0.01833983892604994,-0.0005418062,0.7553947896699609
0.06596651113908635,0.0038321018,0.2619971646802507
-0.08802848115590786,-0.002256155,0.13410731498709338
-0.03993099595382192,-9.787083e-05,0.4974479808472859
-0.005860772185765708,-0.0003014803,0.9207033121397087
-0.03270937739588024,-0.0010801554,0.578397265319611
0.09255513753623246,0.0,0.11515023589924488
-0.0061519793117741405,-0.00031542778,0.9167771658084807
-0.08122707798129003,-0.0020970106,0.16698678918856505
0.10317803911089259,0.0,0.078883277972238
-0.017047538127721935,1.1920929e-07,0.772138636690126
-0.039188850903625255,-0.0010744333,0.505481246260746
-0.04753115244172631,-0.021331668,0.419212875555106
-0.04470363712057191,0.0,0.44744314656235196
0.017637109022004712,0.00027352571,0.7644861715910519
-0.015993131173445498,-0.00044810772,0.7858792178547735
-0.06874523484311817,-0.001749754,0.24238671964043457
0.010729815055696429,-1.1920929e-07,0.8553830981162145
0.10512809908697476,1.1920929e-07,0.07335795452431872
0.16580183086299802,0.00037568808,0.004570422952178226
-0.0004356588770466471,1.1920929e-07,0.9940958698666714
0.021444724802234045,0.00036084652,0.715643710563715
-0.04706603410220666,-0.015760183,0.4237837335773016
,0.0,
0.07661202303438568,0.0001705885,0.192508431018747
-0.06052196832709388,-0.00013935566,0.3035138307176406
-0.05991629921654639,-1.1920929e-07,0.3083873164650279
0.0017962956717370534,0.0,0.9756598027349543
0.10643368767463342,5.9604645e-08,0.06983782299911005
0.05519026842003558,0.0012983084,0.3481732279690021
0.13912472459895983,0.002876401,0.01756632003169767
0.1375806704109249,0.0029515028,0.018873237152766054
-0.003653932330174128,-0.00019407272,0.9505123864586451
0.07746589448631981,0.0058552027,0.18758316433487818
-0.025534591047680865,-0.0007265806,0.664445704842151
0.03634433143459921,0.0007278323,0.5368895174813637
-0.034545583666046646,-1.1920929e-07,0.5572424289974398
0.04927898988685536,0.0010356903,0.4022961672785117
0.04872741327903169,0.0010400414,0.4075901896674292
0.035167552604857315,-0.0027228594,0.5501627178424686
-0.09977828740489038,-0.025815248,0.0893179650215178
0.05048827739434405,0.0010248423,0.3908339505823901
0.09581937759294175,0.0021716356,0.10283200772723675
-0.05893263013339793,-2.3841858e-07,0.31641148201850416
0.05710591799400592,0.0011755824,0.33167099930037325
0.11633243677815332,0.0023456812,0.047403405696263855
0.0654992457732547,0.0035930276,0.26539901600356164
,0.0,
,0.0,
-0.03341267726383695,-0.0008275509,0.5702503030085146
0.04385176182009996,-0.00020337105,0.45615450720192585
-0.07081796986401732,-0.0016769171,0.22844382249432438
-0.077070085592568,-1.1920929e-07,0.18985462397002498
0.07580815862569944,0.0,0.19723104699105654
0.0978812459759313,0.0023702383,0.09560462838914563
0.057554304082792045,0.0011372566,0.32788226515259444
0.13671534618192072,0.0,0.01964202858760968
0.09763383903868356,1.1920929e-07,0.09644988044013132
0.07132960352254099,1.1920929e-07,0.2250913872327623
0.0799356101690863,0.0015967488,0.17385922851117536
0.09668669132377973,0.009337068,0.09974085557561053
-0.0654387413685778,-0.020881534,0.26584171189175626
-0.02614888239121809,-1.1920929e-07,0.6568816554680541
0.07071863085510777,0.00017648935,0.22909881240388924
0.022150367618257037,0.00035840273,0.706711107008329
0.03098794335509921,-0.0028363466,0.5985644783084798
-0.06233542164411309,-0.019401193,0.289227920642302
0.06302174759331372,0.0015401244,0.2839407147675627
0.02302974528253951,0.00039291382,0.6956353358459783
0.07630251527693814,0.0,0.1943168702538068
0.03437166230159048,0.00064104795,0.5592299974808976
0.0959832826153816,0.0,0.10224210406272047
0.023365372938565835,0.0004234314,0.691424922070178
-0.039244196240675794,-0.0010445118,0.5048798309823981
,0.0,
,0.0,
0.04185661099031634,0.0008251071,0.4769238201606424
0.03291894752862649,-0.0019580126,0.5759639367390128
0.04478713369852728,0.00091195107,0.44659439535895484
0.09360547439748339,2.9802322e-07,0.11106657161908687
0.055935472873937075,1.1920929e-07,0.3416929956726582
0.02430881620198682,-0.0050126314,0.6796406227758225
0.04618673639653559,1.1920929e-07,0.43250365500056065
-0.09266620635883624,-2.3841858e-07,0.11471292815720309
0.03434614193827263,0.00066560507,0.5595219312346646
0.02549355423020882,0.0,0.6649522341896428
0.025926436007053112,-1.1920929e-07,0.6596167529492517
0.04620854810033913,0.000928998,0.43228610787899957
-0.0009832105428947016,-0.00015819073,0.9866758429974063
0.06730354917476992,-1.1920929e-07,0.2524291273188744
0.043372195656190084,0.00080263615,0.46110004001152205
-0.010481174640118628,-0.00038266182,0.858698793586633
0.04906013142969142,0.0,0.4043918397218993
0.07473651819132922,0.0,0.20365724976670385
0.08320686218963795,1.1920929e-07,0.15684880776701357
0.1724542253513989,0.0040621758,0.003164085203652477
-0.023304609954593474,-0.0006855726,0.6921864885939264
0.03975439015189398,0.0007764697,0.49935347797260476
0.005145552200525223,-8.46386e-06,0.9303541026580471
0.048680131687632376,-1.1920929e-07,0.4080459118464618
-0.04003084906309779,-0.0011570454,0.4963723178338938
0.09830131131006724,0.00966084,0.09418302186587268
,0.0,
,0.0,
,0.0,
0.03659627048121466,0.00068956614,0.5340687910991254
0.045276991706984265,0.0001154542,0.4416333383413432
0.03771950603888542,0.000692904,0.5215842321352011
0.01371308416851043,0.0,0.8158143570411696
-0.01596815567125999,1.1920929e-07,0.7862055124101526
0.04218427785101043,0.0008764267,0.4734778895966407
0.0024732221183146694,-0.00010037422,0.966491933913749
0.03351595455744561,-0.002474308,0.5690585455231226
-0.00765199854654086,-2.014637e-05,0.8965874734929085
0.059246105218327016,0.0,0.31383967983219585
-0.019365983251722594,0.0,0.7421799497917487
0.010257908535467495,0.0,0.8616782308006116
0.03492895028670345,0.0,0.5528734494691009
-0.02725720411885124,1.1920929e-07,0.6433228984865886
0.018198636585154124,0.0,0.7572188994401534
0.048317986939402424,0.0009433031,0.41154643616619335
-0.03448737938041245,-0.0009481907,0.5579072048192906
0.07684204160726286,0.0017181635,0.1911724367033896
0.15086424797573772,0.0031321645,0.009959222078532544
-0.10096420981554306,-0.0024383068,0.08555914882209198
-0.025262788825149478,-7.033348e-05,0.66780346737128
0.05404573828899417,0.0011326671,0.3582762077946511
-0.009121973349547107,-2.5749207e-05,0.8768665039651473
-0.04223660738193584,-0.0010775328,0.4729288268608697
0.04015142576726372,-0.0017379522,0.49507505742962454
0.005371219673264728,0.0,0.9273079002733642
0.03239471310593513,0.0,0.5820598490073567
-0.046200666184486,1.7881393e-07,0.4323647138163329
,0.0,
,0.0,
0.015944726798941,0.0,0.7865116348506579
0.05592642101140844,0.0017265081,0.34177124631197
0.11636945400772149,2.682209e-06,0.04733245154216551
-0.001955687377363552,-5.722046e-06,0.9735007683839789
0.11310091542230663,0.012105286,0.05394957707721526
0.046337915994503,1.7881393e-07,0.43099710562706917
-0.029304483540548595,0.0,0.6185880796094778
-0.02956823995196267,-0.00084221363,0.615431684894889
-0.07696595287937714,-2.3841858e-07,0.19045555419662394
0.0011952354594193192,-0.00010740757,0.983802906507449
0.0027015920537342137,-0.008440614,0.9633999677469476
-0.17659000390406682,0.0,0.0025009350895273375
0.08211872843786343,0.0,0.16236183552697878
0.04820945779146487,0.0009343624,0.41259893107844603
-0.18408348410428915,-0.0041288137,0.0016121071392174783
0.03737499220078046,0.0,0.5253975003402682
-0.017752066781801072,-0.0005635023,0.762996687799065
0.06494252801043097,0.0033265352,0.26949146575854005
0.08869049175192177,0.0017825961,0.1311938834770028
0.031897082269076414,0.0006277561,0.5878739980324691
0.001832255510807651,-8.881092e-05,0.9751726940281876
0.025804944191137453,0.00043600798,0.6611124762796751
0.06944221439541405,0.0,0.2376333267970794
0.05049850217394827,0.0,0.3907378842595324
0.04244149071901509,0.00087171793,0.4707824657189199
0.0012258960915220464,-1.1920929e-07,0.9833874715237765
0.03384626581419248,0.0005914569,0.5652549191511612
-0.045445015761151404,-9.9778175e-05,0.4399389261107318
,0.0,
,0.0,
0.037872895241584076,0.00076305866,0.5198910052522268
0.11617158589851746,0.002438128,0.047712756716526236
0.05631958871207926,0.0,0.3383829430985953
-0.0020442220307666527,-0.00019967556,0.9723016079989926
0.033443548044968296,0.00071793795,0.5698939488865569
-0.1101765681348371,-0.003223896,0.06050431510722494
0.0059563181664922865,-1.3947487e-05,0.9194149144351069
-0.05772892430626178,-0.0018056631,0.3264143626205319
-0.011204742866075599,1.1920929e-07,0.8490568934343014
0.10989560103380004,0.0023773313,0.06116726747031146
0.1156934758958771,0.012905538,0.04864224744866209
0.05031699418582556,0.0,0.3924453532344062
0.017825754820917916,-0.0047978163,0.7620423857039078
-0.02295638710385506,0.0,0.6965568564064294
0.025846055683773232,0.0,0.6606061888998014
0.021202214546405602,0.00033664703,0.7187226406023746
-0.08923763596551776,0.0,0.1288230192148862
0.10178798194608095,0.010313094,0.08302383988556238
0.015570598355271775,-0.0064082146,0.7914044275216463
0.028087877712522438,0.0,0.633237364523854
-0.015214203159947325,-0.011895537,0.7960729262593663
-0.03087965898681152,1.1920929e-07,0.5998436099829452
0.05436376850374626,0.0,0.35545066083262933
0.04237884364130019,1.1920929e-07,0.4714381892567072
-0.028298884819298747,-1.1920929e-07,0.6306861122417056
0.10520046841900123,0.0,0.073159123285068
-0.08469169600721795,-0.0019676685,0.14955523930645667
0.023429089694438094,0.0003979206,0.6906266681882114
,0.0,
,0.0,
,0.0,
,0.0,
0.04831474976252965,0.0,0.41157780673871813
0.016516852062648846,0.00025171041,0.7790457228619266
0.02882284971549898,0.0005593896,0.6243698994170739
-0.03775334880142459,0.0,0.5212104074189634
-0.0011564783760644474,-0.00017499924,0.9843280502653718
0.024419997739917376,5.722046e-05,0.6782569304885387
0.034903820665233655,0.000698328,0.5531593228241112
-0.0688374243606513,-0.001850605,0.24175419821640026
-0.02913370665404856,-0.00070488453,0.6206355254816246
-0.03265595348504229,0.0,0.5790183409947258
-0.017183007628057554,0.0,0.7703782983926372
0.08486115856910288,0.0017992854,0.1487394756120646
-0.027854935100617016,-0.01442039,0.6360588824063351
0.0676188473323366,0.0,0.25020856657185386
0.09881009993078563,0.0020002127,0.09248378662291888
0.05735387708767641,0.0011529922,0.3295723497770038
0.001120464148495931,-9.8109245e-05,0.9848160354292316
0.06017388231798156,0.0,0.30630842999765096
0.03096917797121121,0.0005930066,0.5987860601228104
-0.0240724865696068,0.0,0.6825853897282801
-0.013847588326620586,-1.1920929e-07,0.8140405223975214
0.09862344548326259,0.00022345781,0.09310430221006089
-0.006204590505562041,-0.00028800964,0.916068057595237
0.023470948315257662,0.0,0.6901024427322706
0.030839654990914366,0.0,0.6003164766528959
-0.017015629382862295,-0.0004734993,0.7725534403323828
-0.008271695492074616,0.0,0.8882652387664951
-0.08323767061678375,-0.025392532,0.15669479826744823
-0.020717496147035656,-0.00055098534,0.7248902522684348
,0.0,
,0.0,
,0.0,
,0.0,
0.05508564880984562,0.0011513829,0.3490891722289948
-0.016777225388139343,-0.00045835972,0.775654655956841
-0.09889622787687581,-0.0023550987,0.09219857824662463
-0.05870187043427086,1.1920929e-07,0.31831344040525267
-0.005571774425649445,0.0,0.9246015731514616
-0.0778160913131805,-0.0019782782,0.18559015736823306
-0.04538811942100045,-0.0012875795,0.4405122724037176
0.07734944761841205,0.0017778277,0.1882493452498817
-0.0241003172546922,-0.01226449,0.6822383567689962
-0.17345133526714826,0.0,0.0029910427718187944
0.05143532438714854,0.0,0.38199667864533526
-0.02373370603895807,0.0,0.6868151262439233
0.09183659667229434,0.0084325075,0.11801091329836909
0.020737000185704357,-0.0049552917,0.7246417343509362
0.0332542969745966,0.00065767765,0.5720802114414574
0.07674690519199784,0.0,0.19172418278049652
0.03410297465825301,0.0006108284,0.5623072652480522
0.08277989094478848,0.0068454742,0.1589949823320721
0.055161950525968985,0.0009861588,0.348421000880097
-0.0225337444685602,-0.0006699562,0.7018747092086222
0.10281094537568397,0.0,0.07996015174826522
-0.022624531801041906,0.0,0.7007311518653819
-0.032524023720307514,-0.014321566,0.5805534138005106
-0.04556322500055561,0.0,0.43874909053336153
-0.05672955998818774,-0.00011920929,0.33487276022269397
-0.06817400658856444,0.0,0.24633178945383394
-0.03526152236453616,0.0,0.5490969291731553
-0.007701543289582595,5.9604645e-08,0.8959216823874834
-0.04618548170891541,-1.1920929e-07,0.4325161710107428
,0.0,
,0.0,
,0.0,
-0.042019236830577365,-0.017688394,0.4752118495469695
0.05480696556243424,0.0010555983,0.35153646315523124
-0.022183235484752192,-0.0129516125,0.7062960051625418
0.058182917717638505,0.00013464689,0.32261788991673446
0.00995003238790272,2.0325184e-05,0.86578997554781
-0.012367830519279673,0.0,0.833605738841847
0.057304069741144936,0.0012151599,0.3299932155671921
0.0574515748473056,0.0,0.32874782115762313
0.05649478310888788,0.00012564659,0.3368800592566722
-0.10059530017459176,0.0,0.08671453937143027
-0.09390039517410825,-0.002041936,0.10994062436043377
-0.024544754684332325,-0.0006119013,0.6767055717970019
-0.007023929920057935,0.0,0.9050336967261563
0.057888341939718715,0.0010797977,0.32507797230393287
-0.02786403618832414,0.0,0.6359485464378651
-0.021949329854143024,-1.1920929e-07,0.7092519805846669
-0.008200715340950139,-0.0003502369,0.8892178648738073
-0.011646297113140988,-0.011693597,0.8431838896140217
-0.014233153273298091,-0.00047063828,0.8089609940902557
-0.04669627370459913,1.1920929e-07,0.4274380854979547
0.07216614288176933,0.0046187043,0.21968561037468728
0.08079120621968111,0.0018140674,0.1692831649754197
-0.0649869591574555,-0.0015488863,0.26916327792875305
0.0013358919313435132,-0.0001001358,0.981897125052811
-0.034812024418047406,0.0,0.5542042046211308
-0.01542039612997054,-0.011084914,0.793371062562157
0.11487902773702993,2.3841858e-07,0.05026042458925878
-0.0692194860554409,0.0,0.2391451563751588
0.0243327740819739,0.00040638447,0.6793423678114829
0.14150307823821248,0.017345548,0.015707610200430534
,0.0,
,0.0,
0.049461811408075,0.00095260143,0.4005505419882357
0.05486702725224239,0.0,0.35100811221660966
0.033778554502119675,0.0,0.5660336424312808
0.01964579474839116,0.00031644106,0.7385893913320032
0.10047859861354998,0.002188921,0.08708263590661303
0.01933067136610248,0.00029712915,0.7426334728623218
0.032319131242485005,0.0,0.5829411985364217
0.000654844644803413,0.0,0.9911255250375365
-0.0908659108007026,-0.0021133423,0.12196314703595605
-0.06480995163257572,0.0,0.2704723557509745
0.06550457827516996,0.00015282631,0.2653600236306474
-0.08753541153402493,0.0,0.13630941091999335
-0.09465023286385073,-0.024193287,0.10711829350705503
0.0412882723073068,0.0007971525,0.4829330477155974
0.05280756980957551,0.0,0.3694100981890972
0.026030655505717197,0.00044965744,0.6583347519636922
-0.032781289765286756,-0.0007677078,0.5775617457495557
-0.03955527493762449,-0.017558813,0.501506457785027
-0.03094853874687082,-0.014197588,0.5990298109826944
-0.03612765481702134,0.0,0.5393213892262536
0.08618519884094904,0.0018767715,0.1424817234718314
0.008198005400503267,4.386902e-05,0.8892542382048121
-0.011832954875173168,0.0,0.8407037876123233
-0.021060484677871926,0.0,0.7205241636299549
0.04480592045324538,0.0008894801,0.4464035517836803
-0.05656731565043313,-0.0014494658,0.33625909941522636
-0.06745356849984836,0.0,0.2513708830319301
0.1735680883444851,0.0038506985,0.0029713530424207066
0.24858761386411538,0.005430877,1.7878224189819823e-05
,0.0,
-0.03885510735291468,-0.01861608,0.5091158412287436
0.05545064138923743,1.1920929e-07,0.34590026858392564
0.03418136342360789,0.00059455633,0.5614086421035156
-0.012448377792534495,-0.0003746748,0.8325379919347344
-0.03437864320756847,-0.0009928942,0.5591501539827682
0.022138386270547317,0.0,0.7068624459815149
0.040952392183365285,9.6440315e-05,0.48650355751855134
0.0637242637716964,0.0,0.2785966059104105
0.0009457747966121698,-0.00013434887,0.9871831160708575
-0.06863769326262012,0.0,0.24312603518697387
0.030931721992145396,0.000618875,0.5992284512495905
-0.02244576306582604,0.0,0.7029835642138345
-0.029577917383044494,-0.0007573366,0.615316008320032
-0.006127876077757127,-0.00027036667,0.9171020578964817
-0.04950072625985611,-0.0013462305,0.4001795586068907
-0.005714134683604872,-0.00023901463,0.9226810593394901
0.03572604859993448,0.000677526,0.543843287387338
0.0006203921823423455,-0.007996678,0.9915924082099562
0.010767677087007847,0.00011575222,0.8548784176877147
-0.04488794447384801,-0.0013715029,0.44557085928586815
-0.05777346492679447,0.0,0.3260406237410215
0.10297349154022824,0.00025254488,0.07948186348097425
0.0431231594728694,0.0008674264,0.46367994174842775
-0.026567078957207217,0.0,0.6517520883620322
-0.024220207088233445,-7.236004e-05,0.6807441630275008
-0.11226264207039484,-0.0028851032,0.05576525064139605
0.1356082983365912,1.1920929e-07,0.02066514295659911
0.08122337523568283,0.0,0.16700619840479333
,0.0,
0.044250472966661784,0.0008713603,0.45206548606321684
0.034955439840589644,0.00063854456,0.552572183641943
0.06030164717979122,0.0012099743,0.30528070891804615
-0.013468516492958922,-0.00050628185,0.819042105215682
-0.07004541815989683,-1.1920929e-07,0.23357267870445644
0.006125810365802342,1.1920929e-05,0.9171299026634059
-0.03143971038642157,-0.00089514256,0.5932412183229586
0.022055493303895897,-1.1920929e-07,0.7079098002821771
-0.030921979089039594,0.0,0.599343548443448
-0.053216124307571236,-0.0012937784,0.3657128561542329
0.03558909733276772,0.0,0.5453895730474156
0.15371538044138672,0.019809663,0.008626040757575462
0.010312784092993712,0.00010627508,0.8609457453291559
0.041078026716816846,0.00080800056,0.48516636410778
-0.11572673796025336,-0.0029245615,0.04857709696988124
-0.019678480125218285,-0.0005866289,0.7381703385263159
0.09272377013854022,0.001881063,0.11448679613074374
0.014512790590767991,1.1920929e-07,0.8052819733073961
0.019368973322202294,-0.0045540333,0.7421415513428706
0.07692150752339591,0.0,0.19071246376595147
0.045710742761252206,0.0009152293,0.4372668332812887
-0.025814510538241554,0.0,0.6609946530866682
-0.04838748789056194,-0.001324296,0.41087326247339817
0.04943675963773133,0.0,0.40078947445885016
0.06734248953705187,0.0,0.25215414355891713
,0.0,
0.0165757146931931,0.0002452731,0.7782787352882581
0.0011692193312568616,-0.009026527,0.9841554144056371
-0.013443147719923285,-0.00042259693,0.8193770921619512
-0.031162054237340715,-0.00080156326,0.5965103424984368
0.008350656393125312,1.1920929e-07,0.887205691512302
0.04621543166044412,0.0009714961,0.4322174652270667
0.053218532247748807,0.00011044741,0.3656911336671971
0.0032248314156869827,-5.710125e-05,0.9563178186824239
0.018123890286866718,0.00029575825,0.7581850483220867
-0.03644535566182604,0.0,0.5357575490928517
-0.058293083368509004,0.0,0.3217009784121865
-0.008518124582337994,0.0,0.8849591634291437
-0.011511863504269927,-0.0004274845,0.8449710551231834
-0.002328959487946125,-0.00021255016,0.9684454083715298
-0.011321527943974128,-2.9683113e-05,0.8475027391946607
-0.05531994207094836,-0.0015207529,0.34704004700533686
-0.032330330262343616,-1.1920929e-07,0.5828105692610801
-0.016034726940766672,0.0,0.7853358695130405
-0.07033071412406526,0.0,0.23166926529342036
0.03408661546805103,0.0,0.5624948887751262
-0.04605714363744306,0.0,0.433797496073252
-0.017493031763965945,0.0,0.7663541746466734
-0.027746129539434953,-0.00072956085,0.6373785954623743
0.11323720571985318,0.0,0.053659067652034105
-0.00036241126031024665,-0.00015187263,0.9950885214593004
-0.04794815490242496,-0.019247293,0.4151394976289581
-0.018976500830981617,-0.00057160854,0.7471871032604231
0.06525888112415339,0.003226459,0.267160690440953
-0.03481369638303401,0.0,0.5541851646914588
-0.024373129401587895,-1.1920929e-07,0.6788400917492469
0.013723464531843187,0.0,0.8156774277235305
-0.06493872277966922,-0.0014846325,0.269519585545671
0.09344771713433973,0.0,0.11167256325139549
-0.053729007422951426,-0.0015945435,0.3611041387951841
0.0358268855381894,0.0,0.5427061488534196
-0.04603976053008412,-1.1920929e-07,0.4339712164127244
0.011357131298845255,0.0001283884,0.8470290533510358
0.04423142749913248,0.00086289644,0.4522603387484172
-0.01132530068951682,0.0,0.8474525419955864
