correlation_score,r2_score,p_value
0.024719600197941383,5.3584576e-05,0.66667743677073
0.03677360532811754,1.1920929e-07,0.5216139964845006
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.02796707510675996,-0.00065112114,0.6260336213211657
0.087639240776722,0.0058398247,0.12608332117052115
-0.07368222999752234,0.0,0.19865764574591513
0.041285945844918764,0.0,0.47179582800438524
-0.08314950350098042,-0.0062737465,0.14675666832784098
-0.07681455418454418,-0.0076640844,0.1801844076285215
-0.03128821318816143,0.0,0.5856065455893891
-0.008740231904989022,-0.0016579628,0.8789749402776388
0.022828499817693665,-0.0015954971,0.6908121566787904
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.03502639759308091,0.00046485662,0.5416025473088872
0.03789335285766044,0.00057023764,0.5090053186619343
-0.12493231586097163,0.0,0.028885448568791768
0.07394423145229619,0.0,0.19706158472940133
-0.09534572126543317,0.0,0.0959451385837855
-0.02533297553126165,-0.007515669,0.6589210637018111
0.064392894084375,0.002771318,0.2614496530022417
0.07842972230881076,0.005887747,0.1711701308344959
-0.011117793250450913,-0.00011563301,0.8464170643304463
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
-0.062246593368946716,-0.0012011528,0.27771477666464073
-0.0024850021560302847,0.0,0.9654688133647024
-0.08111058418627991,0.0,0.15695655865548258
-0.04441511555283112,-0.00063705444,0.43884236724410075
0.0367235573857303,0.0,0.5221812603103748
0.004756123807331612,2.259016e-05,0.9339643283067287
0.06159433902482229,0.0011068583,0.28279071681039447
-0.02916392314843747,-4.7683716e-07,0.6113267689392604
-0.002954342974293497,0.0,0.9589522027998458
,0.0,
,0.0,
,0.0,
,0.0,
,0.0,
0.007586445082504213,0.0,0.8948519184438808
-0.013133599357062656,-0.001544714,0.8190136703017374
-0.05716248854634751,-1.1920929e-07,0.31893058295811094
0.00160164920420042,0.0,0.9777396989592806
-0.005811089936445134,-0.002380252,0.919362022413097
-0.06657321311734271,-0.0020467043,0.2456101963037292
0.09069868922933012,0.0012090802,0.11334154349898766
0.004268079115357863,-1.1920929e-07,0.9407273826062615
0.029966468607266986,0.00083208084,0.6015512574786525
-0.03886572007931087,-0.003417015,0.49818650679531595
,0.0,
,0.0,
,0.0,
-0.0660629701239225,-0.007215619,0.24925556242291563
0.09371204017664776,0.0040597916,0.10180096425487443
0.12107558553656746,0.0024300814,0.03425272278236132
0.033758370586059454,0.0005532503,0.5563435846725534
-0.029889966108536618,-0.0032391548,0.6024800751399413
-0.00628324213091109,-0.004131198,0.912835191226773
-0.025458974883197778,-0.00060248375,0.6573322275846847
-0.07531032496990776,-0.0066457987,0.18889078231731798
0.005859958570967185,-0.0018193722,0.9186862247415171
0.008969258472946742,1.1920929e-07,0.8758289070257633
0.006530867348550729,-0.0013183355,0.9094144346639773
,0.0,
,0.0,
-0.01909187196871363,-0.00017213821,0.7394099337779778
0.09665142040070376,0.0,0.09146053049335094
-0.06467203635823826,0.0,0.25938342775963125
-0.0656845914999592,-0.0067050457,0.25198302674388195
0.043886682926722244,0.0005839467,0.44431317823011673
-0.03645727456191159,-0.0025759935,0.5252047152941619
-0.04566980877876179,-0.0007647276,0.42600808402238177
-0.015326077906822909,0.0,0.789457363781007
0.04306126744132475,0.0018436909,0.4529356347749883
0.004403605060412369,0.0,0.9388488912858706
0.01643548449117244,4.607439e-05,0.7746129414795042
0.05676510489393784,0.0028520823,0.32231193054609486
0.05822805244977122,0.0004505515,0.3099781486665773
-0.029893220973277797,0.0,0.6024405447031106
0.02360392817725078,0.0,0.6808763578109714
-0.007462569543105066,-0.0035190582,0.8965591488595985
-0.08680441832558651,-0.00084650517,0.1297461240815178
0.006423211817584217,3.5881996e-05,0.910901413476036
0.031215944681584226,0.0008369088,0.5864732828604375
-0.006918972019021065,0.0,0.9040564441846126
0.0032146486509309568,-6.735325e-05,0.9553391105534554
0.08348330226244703,0.006273806,0.14513599020901657
-0.02093201288608284,-0.00040757656,0.7153338128246374
-0.030147056919697393,-0.000723958,0.5993612870014107
0.022997470581512414,-0.005590439,0.6886424896815961
0.07188449240105552,0.0051594377,0.20986328592873696
0.04268667355710832,0.0010669827,0.4568795199606802
0.0872578964277387,0.006946802,0.12774641072790024
0.015879768254831676,-1.1920929e-07,0.7820388312965418
0.04364893128202974,0.00076180696,0.44678717507291565
-0.04727042259626817,0.0,0.40995592783074597
-0.026873296521981234,-0.007041931,0.6396048525655331
0.058828487514047255,0.001234591,0.3050069937145485
-0.03103976858758461,0.0,0.5885886898256155
-0.03999707013066249,-0.0003761053,0.48575367863129704
0.037737228086250234,0.0011922717,0.5107537451251235
0.11629983501369034,0.013099551,0.04205316559644958
0.045046662411490614,0.0020226836,0.43235482596713104
0.05587744793464188,0.0031053424,0.32994876705841103
0.10370479683390352,0.010703683,0.07005483684546396
0.09407498089592543,0.0074995756,0.10047615331887838
0.005049118819384055,0.0,0.9299064107248697
0.026803455662046286,0.0,0.6404755678620707
0.0004484527255163338,-0.0008248091,0.9937664998315123
-0.022979799551733994,-0.0026603937,0.6888692753815282
-0.1060676426295874,-0.0072621107,0.06387334930610906
-0.009799077160274833,-0.0025960207,0.8644467653844781
0.03388321764034916,0.0,0.5548836166632722
0.005996201095388518,3.415346e-05,0.916802455601543
-0.04470024472549437,-0.005728364,0.4359065221730889
-0.021812547443496116,-0.0047813654,0.7039102639158802
0.03864953108580824,0.001350224,0.5005813117893213
0.12287689725023568,-1.1920929e-07,0.03164866094256652
0.0023640133298521307,0.0,0.9671490846293704
-0.09921209015746969,0.0,0.08315307384639102
0.0470728852031377,0.0015537143,0.41191740588868453
0.035810062233692166,0.00032442808,0.5325903385005613
0.014325688279982908,0.0,0.8029087671519093
-0.042816783012354316,-0.006595373,0.4555075000418931
0.022072329059367436,0.0,0.700552531409788
-0.05593353553229954,1.1920929e-07,0.32946280197753974
0.06066888466492721,0.0035665631,0.29009949274761154
0.03445317364825097,0.0011615753,0.5482422943717972
-0.04089026462845929,-3.5762787e-07,0.4760572982960195
0.039470460196014565,0.001499176,0.4915199182625325
-0.023472042698471328,-0.0028840303,0.6825624202559557
-0.11168761603397956,-1.1920929e-07,0.050955988309154925
-0.016439579523062693,0.0,0.7745582958050358
0.04326041075712737,0.0007702112,0.4508467809931719
,0.0,
0.11443176654228675,0.0057957172,0.04548724044711939
4.6220007031089545e-05,-0.0021932125,0.999357534717325
-0.04313678001058872,-0.0049477816,0.45214292910632503
-0.0640160139957225,0.0,0.2642572581957758
0.026768418909669547,-0.007359028,0.6409125613794316
0.18399304235365213,0.01633519,0.0012248198427102079
0.1451808212881672,0.020081103,0.010999370061816926
0.03924065781140364,-0.0021888018,0.4940476062995881
0.05080560628085441,0.0025452375,0.3757954044318994
0.09728755776577423,0.007352829,0.08933720005071402
-0.07014183969538972,-0.011084318,0.22115341487857507
0.08842742370102621,0.0,0.122699188996846
0.06084558745067735,0.0,0.2886942992963119
0.0016241837835548425,-0.0016046762,0.9774265877942185
0.04257750106242886,0.0,0.4580325375649271
-0.010681467688160563,0.0,0.8523742076034899
0.00633512424243262,0.0,0.9121183435576867
-0.020573020203150483,-0.00041103363,0.7200096149715056
-0.07338628711721903,-0.005992651,0.20047175782331791
0.026057339893399145,7.9870224e-05,0.6498080383609821
0.05392489550365395,0.002906382,0.3471539534200513
-0.007649390357844961,-0.00022602081,0.8939846031268398
0.12051966148002738,0.0022249222,0.03509230907024669
,0.0,
,0.0,
0.0189021605556422,0.0,0.7419070705167146
-0.0146094245694622,0.0,0.7990875079418482
-0.0025065292123443977,-0.00021803379,0.9651698652156666
0.03446974198291208,0.00026786327,0.5480498204870157
0.015796740129209313,-0.009009242,0.7831500318814649
0.06426018040424328,0.0023822188,0.2624359667371158
0.039879145874915006,0.0015016198,0.48704174488383223
0.0037611342536971446,-0.005494952,0.9477568446555813
0.09577200278106761,0.009039164,0.0944621507246316
0.1760696003067509,0.024691343,0.0019912005857816097
0.11460765222911867,0.010590911,0.04515418605852085
0.06929815004441749,0.0043615103,0.226772402444448
0.09651597195334628,0.007319987,0.09191780807116058
0.14107873112530694,0.008987427,0.013506164476727903
0.015253867012513952,-0.00037395954,0.7904262872179428
-0.02565136359584948,-0.005567074,0.6549092018433429
0.02658492070692295,0.00016248226,0.6432032507011403
0.04530314100502591,1.1920929e-07,0.42973602036639635
-0.0518737217117616,-0.0009827614,0.3658285244025897
0.08607535074210619,0.0,0.13301169201740168
-0.021259225755734527,-0.0037058592,0.7110811690014281
0.0946973824118012,0.006634474,0.0982361234243842
0.07033190937061205,0.0047816634,0.21990137226419032
-0.07259830578698255,-0.017681122,0.20536064171640073
-0.0015106957540492114,0.0,0.9790035038357439
,0.0,
,0.0,
0.0763954935785834,0.0,0.1825795294745174
-0.08265450511404554,-0.012500286,0.14918531935637197
0.05175774959320235,0.0020121336,0.3669026790360488
0.15119746704273912,0.020839095,0.008065906682906323
0.07039975012496129,0.003888905,0.2194557140417578
-0.06890717730695417,-0.009876013,0.22941035893482942
0.033149146514801144,0.0,0.5634945045194251
0.018696147914323353,-0.002422452,0.7446218421501314
0.11414030672712237,0.012405157,0.046043678633695
-0.044407611094230325,-0.0054956675,0.43891978960248523
-0.027413959686025564,-0.0054734945,0.6328811149688269
0.0003948823323179448,-1.7762184e-05,0.9945111166857283
0.015841951316939516,-0.0010646582,0.782544896657295
0.09056093446143258,0.002094388,0.11389267620509395
0.08932258817864391,0.004727185,0.11894182655155917
0.018689145646764386,0.00023525953,0.7447141716106281
-0.0200172307194382,-0.0025686026,0.7272691989078157
0.02431651396070821,0.0004467368,0.6717940615830307
0.022267139908535325,-1.1920929e-07,0.6980383702382571
-0.03412033058231396,0.0,0.5521159468141872
-0.07819626427308762,0.0,0.1724518787314936
0.017598874374036576,5.364418e-05,0.7591338673531872
-0.04783731289508662,-0.010537624,0.40435766820761976
0.016143655511853986,-8.6426735e-05,0.7785100646342937
-0.03025535218155921,0.0,0.5980497309324558
0.008236211229511169,1.1920929e-07,0.8859050738444408
,0.0,
,0.0,
,0.0,
0.05927489841583641,4.7683716e-07,0.30134535006949154
0.010463117001097423,0.0,0.8553585158515831
0.05877339176765721,1.1920929e-07,0.30546093953812675
0.07921579832107535,1.1920929e-07,0.16690654103449803
0.06120868617055415,0.0,0.2858211781337767
-0.027127382287580316,0.0,0.6364413045922411
0.0277405556492782,0.00046938658,0.6288340671932628
-0.028721168945614738,-0.0076276064,0.6167495915094798
0.038939484606460704,0.0012814999,0.4973707798575666
0.03752360092041328,0.0013892651,0.5131511863302408
0.009554378316657591,-0.00065755844,0.8678003580358475
0.01805120857033343,0.00025242567,0.7531409482071356
0.035115044710979086,0.0011586547,0.5405793107266056
0.09931300933568796,0.007872105,0.082838559088239
0.031057123396593563,0.0008431077,0.5883801490353023
0.10822592300912681,0.0,0.05862566940359549
0.0030872031637401947,-2.2292137e-05,0.957107968630553
-0.018290081574701297,-0.0005713701,0.7499820856982817
-0.021955858169575473,-0.00070488453,0.7020572270864547
-0.0033524963941680246,-0.002021432,0.953426122755244
-0.004887210282006143,0.0,0.932148591581433
-0.0649574787692693,1.1920929e-07,0.2572822345437584
-0.02099419348322732,-0.004212141,0.7145249969407859
-0.07687968141957435,-0.009842396,0.17981427102594388
-0.0783349395094002,-0.011083722,0.17168965553679838
-0.0222125425794759,-0.011562228,0.6987426533302861
-0.1110346015956553,1.1920929e-07,0.05233512144545743
-0.04374037002217732,-0.0036722422,0.4458347597790743
,0.0,
,0.0,
0.02510332534035476,5.7578087e-05,0.6618208637537554
-0.041296914864850286,-2.3841858e-07,0.47167799092126617
0.058254663910301284,0.0,0.3097567043867693
-0.02693163251679579,-1.1920929e-07,0.6388779483551194
0.09930778150939625,0.009829819,0.08285482802256729
0.01098853362133546,0.000118255615,0.848180948862445
0.07112573667214407,-0.0015890598,0.21472693006515617
0.12103936037837867,0.014269531,0.034306906872328305
-0.05065970107863872,1.1920929e-07,0.37716972128213444
0.033735733771741314,0.00067579746,0.5566085002681723
-0.016827806390993846,-0.00025987625,0.769382730500361
0.06519653630968333,0.0010539889,0.25553155535565425
0.08328374730510775,0.006558478,0.14610323240017833
0.12507735015565133,0.015603185,0.028698527932047437
0.1444774557742227,0.011090517,0.011397518230758333
-0.009264512631818883,-0.00028979778,0.8717760217395738
0.08259755936549892,0.00056809187,0.14946666329659253
0.006214594239252989,-0.0014294386,0.9137837976473671
0.02899496374459279,0.00076913834,0.6133936925420893
0.024904522337793014,-1.1920929e-07,0.6643352398384272
0.03401291198451053,1.1920929e-07,0.5533689404361358
-0.0359414096070204,-0.00029420853,0.531087256408534
-0.10397617158287742,0.0,0.06932095267936828
-0.026222221951252,-0.000248909,0.647740904123794
-0.06913382158749756,-0.007789254,0.22787851869573217
-0.06092742039248629,-0.0041356087,0.28804508833455617
0.009012162047740706,-0.0010344982,0.8752397757707495
-0.03511631194557221,0.0,0.5405646902575899
,0.0,
,0.0,
-0.10198232669349507,-0.002284646,0.07486215871522064
-0.032040214211307476,-0.0025978088,0.5766229012882731
0.06258379796806587,0.0,0.275114957140332
-0.007598944039512895,-0.0073804855,0.8946796868444905
0.06200151080190564,0.0032548308,0.2796147571052759
0.05003685775627008,0.001342535,0.38307103724325287
0.05898336370379369,0.0011323094,0.30373332228337613
0.2060129917345581,0.035627544,0.0002856261547414803
0.011782049313304436,0.0001386404,0.8373648470910781
-0.011925557211849932,-0.0033881664,0.8354119464443329
0.0306863232412432,0.0,0.5928431691282066
0.0642477330753276,1.1920929e-07,0.26252860493068186
0.11046065583127065,0.006440103,0.05357277746669878
0.16822837429475837,0.018208563,0.0031591081319649497
0.01136192525246216,-0.0009851456,0.8430877196351877
0.059648511024353194,0.0011065602,0.29830330956021905
0.030373690618268674,0.0008110404,0.596618027351238
0.048673806669448004,0.0011659861,0.3961806071521128
0.026695464443861193,-0.0036854744,0.6418228783826617
0.054486545698505154,0.001977682,0.3421476728592804
0.055222653755039354,1.1920929e-07,0.33565630634375987
-0.09573869892552775,-0.0013790131,0.0945773489843483
-0.010550182700981948,0.0,0.8541682960453506
0.1049078842753057,0.0,0.06684897946046611
0.11556752954012045,0.0011553764,0.04337242132692068
0.037674317042503354,0.00086557865,0.5114591617291357
0.03901453287542392,0.0,0.49654158360062006
-0.02905295704280586,-0.013371944,0.6126838997985178
,0.0,
,0.0,
,0.0,
,0.0,
0.08369097628785231,0.0053381324,0.14413458521511824
0.027927011935209547,0.00077050924,0.6265285308168436
0.027622105324363346,0.00028896332,0.6303005829776928
-0.06340357729136752,-0.0065318346,0.26886364888821934
0.007059891823477374,-0.00525558,0.9021120339387063
0.0016986781010802463,-0.004247546,0.9763915366748716
0.002010037578087748,-0.0046522617,0.972065842991193
0.03011076973153682,-0.0012636185,0.5998010483279339
0.013770932862907426,0.00016915798,0.8103934974454192
-0.03577853865605377,-0.0047456026,0.5329513991032546
-0.03476157810867428,0.0,0.5446650257138155
0.042348051501454216,0.00063836575,0.4604611396724758
0.06783575268557408,0.004298389,0.236750565558587
0.06753903758238025,0.004045546,0.2388122202994074
0.00946687300415611,-0.0013686419,0.8690001946521
0.0865238436051981,0.005174339,0.13099543778849093
0.021148747060655428,0.00031358004,0.712516020251168
0.03334938646446438,0.0010495186,0.5611392801483797
0.09070716546696025,0.00076276064,0.11330769995359329
0.10037955832896728,8.940697e-07,0.07957296313556261
0.031010069044853032,0.0,0.5889456475635839
0.019484298185416322,0.0,0.7342531935026877
-0.0032539893304911536,0.0,0.9547931320486056
-0.040111256712024826,0.0,0.4845081883135166
-0.0048187484386034325,0.0,0.933096843617188
-0.08258084062103274,-0.007864952,0.1495493397246509
0.031373088229787065,-0.007010579,0.5845893707618202
0.017775363091888166,-0.00059974194,0.756793855254376
0.026889332111616853,0.0003091097,0.6394050043957951
,0.0,
,0.0,
,0.0,
,0.0,
0.02810382334774575,0.0006548166,0.624345602348935
-0.07084312612993963,-0.008230329,0.2165589782588756
0.15803754595904182,0.023301363,0.005594520887007744
0.05397168360823733,0.0,0.34673514430472685
0.036001253423134316,0.0005976558,0.5304031405753169
-0.03397725192409544,-0.005112171,0.5537852066569147
-0.022369438685781236,-0.0046685934,0.6967194548672034
0.023794861847371125,0.00027823448,0.6784382167831784
0.02510085700858062,-0.0011657476,0.6618520589871323
-0.06192456771219877,-0.026563764,0.2802130606535025
-0.04724333232747776,-0.0010983944,0.4102245974720625
0.019828571962442382,0.00027412176,0.7297389989738672
0.1408423306767717,0.00840354,0.013664841568990898
0.10519369770937244,0.0074852705,0.06610531286149153
0.08561503965138549,0.005659938,0.13510584915926663
0.12904973194423158,5.9604645e-08,0.023967010071863762
0.08030245180557345,0.0010991096,0.16114411237345533
-0.005407458674941781,-0.00018274784,0.9249459557718218
0.05497037644777009,0.00042021275,0.3378720698069656
0.05319390918065674,0.0023850799,0.353738702025285
-0.06955163228466943,-0.006566882,0.22507366164233653
-0.12309765880826477,-0.009506702,0.03134145168421042
-0.04429204018894941,0.0,0.4401131027415851
-0.031995315980137835,-1.1920929e-07,0.5771574502800745
-0.05248257052169919,-0.0056984425,0.36022134991881327
-0.027562906758776397,-0.0042464733,0.631034055633783
-0.0734045490797422,-0.012988806,0.2003594659288426
0.03207447323235162,0.0,0.5762151768370232
-0.06408812150407857,-0.004588127,0.2637184922410657
,0.0,
,0.0,
,0.0,
0.016902576063849623,-9.417534e-06,0.7683871194385459
-0.10604350817590696,-0.002073884,0.06393414391380316
0.10754811410803257,0.0114218,0.060233901156580553
0.08694748842564452,-1.1920929e-07,0.12911263007569773
0.046068379190904084,0.0,0.421977168348344
0.10008604156476689,0.00021559,0.08046110048544469
-0.033587640874427595,-0.005782485,0.5583431195107437
0.10651017934064015,0.009257555,0.06276699758320238
-0.02869798753682203,-0.006517291,0.6170340931998987
0.05866002686097655,0.003438294,0.3063963796130812
0.08978863414562502,0.00598228,0.117021492503415
0.05236175983079886,0.0024718046,0.36132966153304347
-0.033035487778529805,-0.0054774284,0.5648334659094216
0.08086508626774502,0.0058010817,0.15821989772801412
-0.0026737303080840995,-0.0013598204,0.9628480977665179
0.04601989324467071,0.0008892417,0.42246633578927806
0.08771956022677399,0.0,0.1257351870880246
0.05055892309270382,0.0019376874,0.3781207718355154
0.03192127694909151,0.000962615,0.5780394506143995
0.025666526505574012,0.0004950762,0.654718386898496
-0.015851218950076434,-0.0003221035,0.782420868931338
-0.006741482435233667,-8.08239e-05,0.9065062573647468
-0.08960947066121647,-0.009854674,0.11775684612213048
-0.04088421321228636,0.0,0.4761226343817606
-0.05796445526804325,-1.1920929e-07,0.31217726051646366
0.016342928215240176,0.00012469292,0.77584834373985
0.0002205282885359627,-0.0012317896,0.9969346296819744
-0.05952860725562713,-0.005707979,0.2992773620653664
0.050522573722315105,0.0024306774,0.3784641643305314
0.05268983297404339,0.0024995208,0.3583248868165704
,0.0,
,0.0,
-0.046120567063704196,0.0,0.42145102211762964
0.04662383520423485,0.0,0.4163968721923519
-0.061463443216100026,-0.0011811256,0.283816857884546
-0.022279467445087606,-0.0035076141,0.6978793858616125
0.05903421055718252,0.00013232231,0.30331593553094965
0.046138576447493265,1.1920929e-07,0.42126954452876775
0.06714635411752619,0.0033355951,0.24156002167706445
-0.12110610301120239,5.9604645e-08,0.03420713250154347
-0.06281143862894494,-0.007654071,0.273369242736664
0.005418179232061484,-0.004401922,0.924797596165464
0.07122792331640429,0.005047679,0.21406724038634212
0.038482975279727924,0.0014787912,0.5024304452988447
0.024492377305064855,0.000549078,0.6695598400502317
0.011632543070785203,-0.00028789043,0.8394004359314641
0.05076437563534113,0.0009097457,0.37618345374967754
-0.0004955681339917851,0.0,0.9931116103095237
0.057380557766795084,0.0030524135,0.31708488187442024
0.06800455571884459,1.1920929e-07,0.2355832804747386
0.031528696250037985,0.0009700656,0.5827266318840203
0.018303171674829484,0.00022369623,0.7498091018639798
0.058012489548253804,0.0,0.31177576461684037
-0.06372689768653834,-0.001082778,0.26642503081918134
-0.023793650099828947,0.0,0.678453679756204
0.04768716913053908,0.0,0.40583594716530336
-0.06064443258156897,-0.0012074709,0.29029430323965216
-0.06267703445882324,-0.005812168,0.27439903839785784
0.019051326587108914,-0.0007376671,0.739943396605321
-0.013451064293463278,0.0,0.8147170485682728
0.11188584147375208,0.009035468,0.05054338759670713
,0.0,
0.07314685234132584,0.0012527108,0.20194826081227915
0.06100028807741355,1.1920929e-07,0.2874678272769534
-0.04827188236086275,-0.0039869547,0.40009710738094517
-0.0986557134204538,-1.1920929e-07,0.08490434531809989
0.07262799763938514,0.0029479265,0.20517487469983406
0.027231590975581477,0.00056773424,0.6351457334563988
0.057443831394239586,1.1920929e-07,0.3165506518613716
-0.045699395737365624,0.0,0.42570809227718964
-0.006245467392305912,-0.0052779913,0.9133571637882238
0.005123037750364806,-0.002616167,0.9288829317313563
-0.018221603395800322,-4.041195e-05,0.7508872189614312
0.07166813778140972,0.0034894943,0.21124196446749505
0.05910700876676777,0.002821803,0.3027190172460269
0.04851668247965463,0.0007008314,0.39770893373854976
0.045524245789508436,0.0018813014,0.4274857804790936
-0.02399003503044954,0.0,0.6759493962617483
-0.02617303285485628,-0.000567317,0.6483573082768335
0.02512863254994064,1.7285347e-06,0.6615010602630833
0.014196694689531655,-1.1920929e-07,0.8046475643866805
-0.10594300434940407,-0.00021266937,0.06418782422623176
-0.05737264244245982,-1.1920929e-07,0.31715175368689247
-0.0794379447784271,-0.0050091743,0.16571615892587158
-0.021913542763137155,0.0,0.7026041911338183
-0.031140271376866258,1.1920929e-07,0.5873814885712663
-0.07727734910267184,-0.02483952,0.17756640371318966
-0.09076407127479318,-0.0016092062,0.11308069405227252
0.08023172005375567,0.0041441917,0.16151458653028405
0.02460928116038826,1.1920929e-07,0.6680762647869485
,0.0,
-0.08773580258156483,-1.1920929e-07,0.1256648774134561
0.1248217404101636,0.01448828,0.029028658327019185
0.03695074704307122,-0.0034980774,0.519608737291291
0.08179729609730743,0.0011951923,0.15346313921708513
0.025729734092667274,-0.0017311573,0.6539232041082401
-0.008258065656525902,-1.2636185e-05,0.8856043979334023
-0.013792588589799365,-0.00041246414,0.810100990951965
-0.03027875163406754,0.0,0.5977665123171964
-0.03969758691052812,-0.0053083897,0.4890284657167798
0.10597548235961077,0.0009816289,0.0641057566526265
0.14184909717040953,0.012475967,0.013000263388429476
0.07969158503943288,0.0,0.1643648000265144
0.019740446870862263,0.00025892258,0.7308936348629334
-0.09606363303550887,-0.0008599758,0.09345817381115325
-0.03057347722056023,-0.00059092045,0.5942044630652392
-0.0004901789800194651,-0.0023293495,0.9931865176477455
-0.038979833095173284,-0.01878488,0.4969248847085964
-0.019419689327219533,-0.0027647018,0.735101384131214
-0.019363505498861806,-0.003079176,0.7358392316872564
0.09123274090535306,1.1920929e-07,0.1112246374098648
-0.060357818896105184,-0.0008903742,0.2925842941501136
0.003936517149064209,5.9604645e-08,0.945324442828998
-0.08582480324631955,-0.01226902,0.1341484198669733
0.011575516286288395,-0.013636351,0.8401771615078863
0.05665303340248056,-0.00045096874,0.3232697419595174
,0.0,
0.023970282276363213,0.00041770935,0.6762011209115968
0.03507370732756043,0.0012266636,0.541056340476602
0.04652190191399645,-0.0008869171,0.41741766932462665
-0.07870049884832699,-0.010322213,0.16969240074288625
-0.13782569662791566,-0.002764225,0.015838212791045886
-0.0711163360284615,0.0,0.2147876912747392
0.14440006530636235,0.0020549297,0.01144209410919468
-0.016565722169312333,-0.0019232035,0.7728755455911617
-0.1480645887307381,-0.013910055,0.00949260918843903
0.06883922631269859,1.7881393e-07,0.22987104255067686
0.1423296744088562,0.0003450513,0.01269318293752755
0.0690592398135243,0.0,0.22838179832921926
-0.0037658918388504643,1.1920929e-07,0.9476908547644332
-0.07473308048150076,-0.0075479746,0.19231251280091632
-0.022244689766803494,0.0,0.6983279365525545
-0.024794694402289527,0.0,0.6657259129566172
0.054463668697960176,0.0,0.3423506854231415
0.02689897973351125,0.00072324276,0.6392847806658708
-0.027617372677593195,-0.0028387308,0.6303592073454141
-0.048037545016454956,-0.012348175,0.4023912275743484
-0.05094285047460499,-0.0061302185,0.37450547992666294
-0.08039530636214376,-0.0018031597,0.16065873488761642
-0.09636994061638336,-0.002096057,0.09241285943054678
0.03956039704734131,0.0015612841,0.49053255132559415
0.051523587468521856,0.0024296641,0.36907748618452607
-0.03425531736145337,-0.0067772865,0.5505433497727874
0.05221642673072868,0.00036358833,0.3626657565287993
-0.0897524118412817,-7.545948e-05,0.11716987223326844
-0.008894692569952853,0.0,0.8768529728779997
-0.06241692290588444,0.0,0.2763994766019308
-0.014792472783920815,-0.0004326105,0.7966248118691543
-0.03322621836793174,-0.0056420565,0.562587423471398
-0.1042953097510617,0.0,0.06846595243029716
0.0909014459131263,0.0050101876,0.11253415526706953
-0.024031087932555796,-1.1920929e-07,0.6754263426460339
0.017018373194813613,0.0,0.7668459493499193
-0.07817456739652555,-0.011761069,0.17257136228655792
-0.0070610136168742735,0.0,0.902096557771415
