correlation_score,r2_score,p_value
0.0627229234762291,-0.017969608,0.2862346925276914
0.06345959100821026,-0.0018986464,0.28060194878346334
0.08369403912870584,0.0026815534,0.15442677978672123
0.08676337427356891,0.0075231194,0.139813035901435
0.005377527051530961,-0.005239725,0.9272227743046482
0.043673182001444155,-0.0042794943,0.4579926377709208
-0.0034754408718957325,-0.0053856373,0.9529269500546949
-0.04028453714260551,-0.010247827,0.4936450343705643
-0.0014582747706500293,1.1920929e-07,0.9802390197740087
-0.03511911817539618,-0.007591367,0.5507124482827521
0.1012718173584165,0.009742439,0.08460524319336349
0.005570271388388568,-0.0021897554,0.9246218522568561
0.02744308246721067,-0.0028300285,0.6410603060891158
0.020180392857842407,-0.0008029938,0.7317451996007522
-0.09914463071330604,-0.002056837,0.09137993969374986
0.0050939786140343805,-0.0037084818,0.9310504197095598
0.029317743791909257,-0.00091838837,0.6184292252028512
0.133074838450924,0.0103033185,0.023181922128964257
0.07836952002328636,-0.00065791607,0.18247236495488162
0.0570793858418707,-0.01875174,0.33189606712769415
0.10115224333138786,0.0017635822,0.08497502599488978
0.10152415495990973,0.006686926,0.08382913916529287
0.00901609493035145,-0.0019239187,0.8782845643248259
-0.02254782426520442,-0.0053852797,0.7016973159905612
0.025712132293705097,-0.0014647245,0.6622560203064671
0.21393137770098114,0.031572938,0.00023660400540047633
0.0594982640150707,0.0029584765,0.3117808836064066
0.08943394292731024,0.007944882,0.1279805089759393
-0.032285513150463976,-0.0060124397,0.5833334132743367
-0.07627122539125969,-0.008115888,0.19450038357788785
0.03537254426539848,-0.014523029,0.5478390453368264
0.06453052408912167,0.0009796023,0.2725477164700145
-0.07171197887349522,-0.0018384457,0.22260883584870683
0.12549817433815685,0.011140287,0.03234731729471815
-0.0003228193815584132,-0.0035341978,0.9956250737871466
-0.022873294536342046,-0.0006120205,0.6976011980229994
-0.03500570669637147,-0.007696748,0.5520007188246315
0.08982653473159362,0.006892383,0.12630837568828407
-0.020062706402403815,-0.023252487,0.733250080662812
-0.015319990097945635,-0.004531026,0.7946864338620481
0.06133277742443925,0.00069367886,0.2970698218493028
0.0285922204737955,0.0004658103,0.6271467078857625
0.09992794692915462,0.008390367,0.08883644295624915
0.11168426796852945,0.0077708364,0.05704728460145199
0.011045592218930544,-0.0025833845,0.8511757796668686
0.006462094731345954,-0.0010154247,0.912598313191556
-0.024361700913562545,-0.029096842,0.6789823202172185
0.03647207933737065,0.0012797713,0.5354583125773141
0.07527164105764371,0.0047106743,0.20042962799987474
-0.016291555380986363,-0.032226562,0.781983339176836
0.030726206921201867,-0.00019013882,0.6016583991450147
0.06858301210706717,0.0015368462,0.2435025555198512
-0.0904061754476096,-0.0189538,0.12387056484593027
-0.0410739142049636,-0.0008403063,0.48521010433375444
0.02971464004332087,-0.00014269352,0.613682748153078
-0.05958430727710218,-0.010307431,0.31108039918911906
0.12166810964455682,0.010884702,0.03805317463200827
0.08122231607709467,0.006596029,0.16701175065948398
-0.01882325904281554,-0.006181717,0.7491600934562224
0.02672824669297704,1.1920929e-07,0.64977956853726
-0.11746522264611334,-0.009006023,0.04527199303180257
0.04311067888559085,0.001853466,0.4638094450936914
0.050963223756879804,0.0024014711,0.3863866964536411
-0.01420862352099516,-0.0022683144,0.8092839191324903
0.015505294216111604,-0.0001500845,0.7922593093495178
-0.035381665682468866,0.0,0.5477357622424389
-0.02257277902871371,-0.005095005,0.7013829473620815
-0.007851860938153257,-0.0043525696,0.8939021350757987
0.05676438332670713,0.0031679869,0.3345756813353391
-0.005675834701665617,-0.001534462,0.9231977023628392
0.03429247919214262,-0.0012007952,0.5601360325121403
0.08511475188199101,0.00724113,0.14752504022933882
-8.638220146534914e-05,-0.0042669773,0.9988293221285349
-0.005268186340822511,-0.0054876804,0.9286985806260126
0.1795088665306011,0.0295282,0.0021119529476114193
0.08126842233718051,0.006186545,0.16677018303841043
0.013381789471579444,0.00014549494,0.8201874446728878
0.10163801036175461,0.001953721,0.08348084128868768
0.09577979098090834,0.0075894594,0.10297488520729053
-0.11572991709821995,-0.013888001,0.048570873803698705
0.02917842371128824,0.00047457218,0.6200991287050877
-0.04180058887304801,-0.011659861,0.47751434483992516
0.1094563447997338,0.00968349,0.06221569255750193
0.03670044873710028,-0.010214329,0.5329045839568123
-0.010836113915360846,-0.028997064,0.8539663417056218
0.13305100753456928,0.016997516,0.023206800644168378
-0.08130585239629838,-0.01365006,0.16657426544187653
0.0289103784569814,0.0005502701,0.6233174259510483
-0.005217973846589711,-0.0041103363,0.9293763966790155
-0.017714076622100478,-0.0003567934,0.7634888221385701
0.01708791554908168,-0.0052360296,0.7716138357717915
0.032177927197817084,-0.0071229935,0.5845894161243654
0.05397590739748742,-0.004678011,0.35889849883404534
-0.009610119064807264,-0.018097997,0.8703337795934137
0.0022629721298471255,0.0,0.9693390131655747
0.032991271697307194,0.00041347742,0.5751252947254091
-0.027797228580421943,-0.003273964,0.6367586675193737
0.019708476623320984,-1.1920929e-07,0.7377858273971336
-0.05822562446141414,-0.014387846,0.32226223953462707
-0.004793750328573466,-0.0045547485,0.9351049558461927
0.060123794419951825,-0.0002616644,0.30671195109684096
0.12811385949148235,1.7881393e-07,0.028884135376975106
-0.019566449528411314,-0.002677679,0.7396069820501854
0.02804396325004101,0.0007122755,0.6337688743729408
0.13850149427671693,0.00028431416,0.01808401911207292
0.029935933663723872,0.00047576427,0.6110432607456635
0.042562365702249395,0.0016305447,0.4695186903244598
0.19503041205688243,0.018969238,0.0008233410281109999
0.12395664444102916,0.012377083,0.03454954061699496
0.1992436510026723,0.03656268,0.0006295527714715534
-0.033947476027296135,-0.009313941,0.5640918931128129
-0.02108715840543551,-0.0005277395,0.7201849966106091
-0.013518162362473878,0.0,0.818386641692378
0.0933317669069951,0.006728232,0.11211961419362217
-0.006217580223974457,-0.0027667284,0.915892988784174
0.03671887378192823,0.00068312883,0.5326988143964873
0.06282179268427185,0.0036743283,0.28547433032882424
0.12270248385581954,0.011874199,0.03643403165567426
0.11248067803053059,0.010065198,0.05528818687391521
0.026087388041541253,0.00020468235,0.6576373061959899
0.09255875018280452,0.0017947555,0.11513599144692399
-0.02587846867304657,-0.007863879,0.6602071323478167
0.026952635617051135,-0.016272783,0.6470373534749424
0.03654027272958504,0.0003926158,0.5346951016383098
0.0938905388333471,0.0012434125,0.10997810837080153
-0.015514485756080594,-0.010213017,0.7921389699120331
0.0146585588538952,-0.005149722,0.8033658810414388
0.017042608390197795,-9.3340874e-05,0.7722027174989954
0.1104661899616055,-1.1920929e-07,0.05982715380384637
0.08234799892310626,0.0057042837,0.16118830705351894
0.0729025220947812,0.004535675,0.2150043344731965
0.002662237163954776,-0.01312232,0.9639327671518967
0.09900140487941692,0.0017023087,0.09185124350198792
0.09861156658119508,0.00177145,0.09314390475735493
0.10914458978913463,0.0,0.06296873302664846
-0.0434923139639067,-0.0010037422,0.459858527585435
0.16808393888188528,0.010945022,0.0040346296679594764
0.09514873294168551,0.007898092,0.10527379531138006
0.023235329623244785,-0.0019258261,0.6930551842707459
0.00045012629009441905,-0.0031833649,0.9938998085334412
0.12846276895095973,0.011116028,0.028447098631099354
0.057528963948374374,0.0010299087,0.32809563433081845
0.18454004490483192,0.0,0.0015686939432058636
0.2314288451563822,0.03096664,6.74453039890675e-05
0.1539620513144233,0.021480918,0.008518522295184811
0.1990777748620174,0.020338833,0.0006363052804121752
0.11626227795907058,0.0023345351,0.04753812935423574
-0.08889388994512545,1.1920929e-07,0.13030862638129817
0.1201947419149852,0.0,0.04046429927174372
0.0476337944952337,0.00064349174,0.41820808027496226
0.01437286547608011,-0.00048434734,0.8071223536921168
0.21744146917813975,0.047280133,0.00018539236062377966
0.19026570977485951,0.035982072,0.001107991317220256
-0.06590249570125019,-0.001283288,0.26246143884973255
0.05258376348872693,0.0019149184,0.37144521399510444
-0.04137332450058624,0.0,0.48203116842604354
-0.04326343478852479,-0.0047773123,0.46222577043871094
-0.05614159072923607,-0.000113129616,0.3399142557974756
0.1190671241226986,0.010021448,0.04239554664397383
-0.11988451229570671,-0.024712324,0.040988076243442695
0.0738128920954371,0.0041486025,0.20931639130554028
-0.0031181079795083878,-0.005244136,0.9577620813754837
0.05904078816579624,0.003485322,0.3155225851396226
0.07009829996136406,0.0048515797,0.23321903626597104
0.049861523333772896,-0.012053251,0.39674979849389347
-0.0668954765062072,-0.014744639,0.25532330847166185
0.003972691922144949,-0.0030164719,0.9462014681680546
-0.023852358948027397,-0.009843111,0.6853326045814558
-0.030174615438804474,-0.0035711527,0.6082020013553375
0.03186928615134606,0.00046283007,0.5881995447512465
0.0755202467882744,0.005207956,0.1989428515636408
0.11699102241335094,0.0,0.046154246919011
0.0838559697693523,0.0053523183,0.15362802375361537
-0.02070197411762932,-0.0004119873,0.7250880525493612
0.051384005377834614,6.955862e-05,0.3824724094928643
0.04294896691060856,-2.3841858e-07,0.46548924112977175
0.012349985525068562,0.0001487732,0.8338423361872798
-0.11488319029286179,-0.029159784,0.050252041535014245
0.059811314653694964,0.0035703182,0.30923727636599985
0.06596644129643059,0.004269302,0.2619976709087245
0.03558357767542408,-0.001416564,0.5454519397153056
0.07381537648466502,0.0015295744,0.2093010187705512
0.16328656042043313,0.0173074,0.005234523598183166
-0.01588931899297284,-0.006481409,0.7872357256728844
-0.0744636527839425,-0.0018241405,0.2053174664169444
-0.003640932203586235,-0.004016638,0.9506882321631532
0.10797421322393946,0.011517048,0.06586293614450049
0.1456150224566525,0.010114908,0.012897669429913263
0.12567524129321667,0.0068055987,0.03210219359210235
0.17835097980107006,0.004676223,0.002259126224984159
0.18502568202147127,0.033979535,0.0015236933846174436
0.2046771334240562,0.041561842,0.00044178887274804395
-0.013573212726635376,-0.00041270256,0.8176599714569033
0.0878693806681714,0.0075614452,0.13481486169163193
0.08254986023332861,0.006054044,0.16016035936822345
0.14670127805086106,0.0,0.012233570538311821
0.024360458913401703,0.00048685074,0.6789977776959464
0.011782965389409024,0.0,0.8413678395124718
0.06560722925504925,0.0013414025,0.26461018317525875
-0.04673010472592325,-0.005188465,0.42710297562805266
0.18230070579849258,0.003510058,0.001792368466058941
0.006506046771397334,3.1113625e-05,0.9120062445144472
-0.029995257498227783,-0.023935914,0.6103365254206918
0.07609334191527439,0.0016131401,0.19554606390720106
0.06416207307866578,0.0039878488,0.2753008019209662
0.07849175202126589,-0.0038702488,0.18178899870266457
0.12963612900274407,0.013205826,0.027018699330519376
-0.06784540965439648,-0.0015289783,0.24862135193179982
-0.10660171386874844,-0.0017867088,0.06939497940411386
0.000770669697520824,-0.0034395456,0.9895559428097314
0.14857500408719235,0.014298737,0.011158646154639781
0.04009606249025416,0.001601398,0.49567047590732627
-0.014106725619280766,0.0,0.8106257123032522
0.03146860774169615,0.0,0.5929014503397954
-0.02798838006020283,-0.00062668324,0.6344418839146417
-0.09609721048110276,-0.025727153,0.10183365161477845
0.06554536912094766,0.0,0.26506188226965893
0.08992132422795501,0.0017322898,0.12590719446527465
-0.005358926615446528,-0.016038775,0.9274738128615712
-0.006861501289876153,-0.022698522,0.9072198051860996
0.01820976286378419,-0.00025987625,0.7570751166249081
0.0006138077141361017,-0.009352088,0.991681638081626
0.001959232210982058,-0.0065608025,0.9734527541108684
0.10595545641565565,0.010137677,0.07111087536195242
0.04785045393659604,0.0010704398,0.41609177067070513
0.06864650886263052,-0.004166603,0.24306537136491208
0.011947509259956808,-0.008261561,0.8391824924148656
0.1370942569750118,0.017336309,0.019302101616371584
0.09542841750960546,0.009072244,0.10424996921304468
0.0625048549304828,0.0038146973,0.287916575260758
-0.010378379223026521,-1.1920929e-07,0.8600703298839966
0.119809208644968,0.0138604045,0.04111607377417377
0.02892175320234032,-0.0015867949,0.6231807084991399
-0.026726289905703065,-0.0003951788,0.6498035029076339
0.1258643305388807,0.011303484,0.0318421771646591
-0.04505221087757919,0.0,0.44390590772141303
-0.06113044919307221,0.0,0.298669265404234
0.11673762987667007,0.0023422837,0.04663156099024044
0.11559894259930241,0.002141595,0.04882780863128935
-0.022125768274283697,-0.0037314892,0.7070218390610173
-0.016387678390070385,-0.00027394295,0.780729621738183
0.010113924057065916,0.00010150671,0.8636007138670914
0.2192102173060998,0.033113122,0.00016370746901262843
0.12767769789787736,0.014247537,0.02943853843585181
0.006985096936022358,3.9458275e-05,0.9055562809526274
-0.059319625507064794,-0.006742358,0.31323849326761205
-0.017639745389907525,-0.00025761127,0.7644520029841734
-0.0021435845081856065,-6.818771e-05,0.970955864121733
0.013151942133713623,0.00016623735,0.8232247076797395
0.056763077346864796,-1.1920929e-07,0.3345868196356211
0.13100129429024449,0.013129234,0.02543472964556422
0.06302372669721525,8.0525875e-05,0.28392556320735995
0.024783597723150502,-0.0005761385,0.6737393560449385
0.09280483132508291,0.0062375665,0.11416894944456646
-0.01508070556021395,-0.00034606457,0.7978235213329866
0.025616466625963473,0.00033575296,0.6634355464015842
-0.025599696733973814,-0.029402733,0.6636423992488544
0.006834286277240112,-0.0034630299,0.9075861577987797
0.05554413602269175,0.0024735928,0.34508639532461294
-0.03390857950326042,-0.012384295,0.5645387249118046
-0.047911061787412765,-0.012892604,0.415500886318969
0.1319735199086893,0.015375853,0.024356008685379106
0.06929374552952502,0.004781127,0.2386403516723068
0.007535086105251902,-0.0053756237,0.8981588501267141
0.10046139543532619,0.009645104,0.08713700359778474
0.13146309686908839,0.0016283393,0.02491731965214189
0.06270293326580789,0.003730297,0.2863885942297567
0.018317073646856877,0.00023931265,0.7556887894688169
0.08759831493483843,0.0074645877,0.13602694294145734
0.076987612645584,0.0058373213,0.190330445152837
0.015462304954745716,0.0,0.7928222078336824
0.032404456147614405,5.8948994e-05,0.5819462818360378
-0.00870469391403961,-0.00022089481,0.8824574838374885
-0.05883162795054249,-0.0012457371,0.31724304329678904
-0.11795464463409666,-0.027861714,0.044376293481176006
-0.030300546319325144,-0.004455328,0.6067052888754065
0.1370918759001999,0.014217377,0.019304221646490365
0.1011891419516514,0.0075368285,0.08486077851649482
0.20743943923451258,0.023039699,0.0003676946864042374
0.03543067602401978,0.00084006786,0.5471809752510709
-0.0512453292169103,-0.005309105,0.38375975349066715
0.016172563449454117,0.0,0.7835361129578606
-0.10513272718096965,-0.0015728474,0.07334522591281718
-0.013851627375765412,-0.0026878119,0.8139872702232585
-0.042194162410057794,-0.0054632425,0.47337415007003136
0.11907981594019015,0.010064304,0.042373385527033694
0.15423749211391513,0.015902638,0.008399873776248613
0.03463102253857682,0.001143992,0.5562672910348023
-0.06365821579719205,-0.00095033646,0.27909612011508905
0.060889040981181475,0.0032993555,0.3005851134432555
0.04841172697499642,0.0,0.4106386401506624
-0.07745348996768739,-0.0012162924,0.18765404685142661
0.08994435674830965,0.0,0.12580986232705318
-0.13901131922181809,-0.002045393,0.0176595492134389
-0.020797445086913596,-0.0043797493,0.7238717367082619
0.04769407105140232,1.1920929e-07,0.4176186722196953
0.048419494801820374,0.0023437142,0.4105634681916661
0.1723836054601453,0.020758986,0.0031766785015945533
0.09597173311393649,0.008910358,0.10228358345962327
0.0867615815600612,0.006936908,0.13982125098626574
0.045999303818954965,0.0008184314,0.4343756806408987
0.005326186928418831,-0.002701521,0.927915697555527
-0.0811079571182632,-0.0013594627,0.16761204817441996
0.07434770393056446,0.0050768256,0.20602589803692778
0.059910794938612955,0.0034837723,0.30843184113573113
0.03564567759056364,0.0011238456,0.544750475169399
0.06653604568785484,0.0,0.25789144525422203
-0.04499056756737025,1.1920929e-07,0.44453028990046983
0.10849984968486076,0.0022870898,0.06454988272448267
-0.025094745262190236,-0.0006572008,0.6698827460516059
-0.059480801901285074,-0.016053796,0.31192317010718
0.02985548718444664,0.0002734065,0.6120022098653627
-0.13655478932733073,0.0,0.019787628337111743
0.2572794697792881,0.027644098,8.788349272937349e-06
0.15020162994679567,0.015530705,0.010294058918933134
0.15287545017079404,0.013502181,0.009001254687850437
0.10606423920313302,0.007074654,0.0708196449726561
-0.09515595523070837,-0.0011645555,0.10524725759479925
0.013895391064082219,-0.0001975298,0.813410330009878
0.12218001175281779,0.01039362,0.03724442404595791
0.11020421089397421,0.009300351,0.0604394123090372
0.07908360902571356,0.0055306554,0.17850678626059704
0.050479830680079205,0.0022647977,0.39091332195950645
0.026705669549879973,4.720688e-05,0.6500557418696437
0.12486321978592144,0.0017769933,0.033239479669537705
0.03356345602153357,-1.7166138e-05,0.5685108049620649
-0.13435394613271665,-0.0022586584,0.0218799563314027
0.07964581090604429,0.006003082,0.17542984676644163
-0.12142650484289429,-0.01296103,0.0384400154907743
0.09958656720871331,0.008090675,0.08993786804814007
0.10775576861091395,0.0025571585,0.06641502010188131
0.06993489705535826,0.00444901,0.23431299966440358
0.03885900262001708,0.0014737248,0.5090733418689906
-0.048693473546026635,-0.00073575974,0.4079172861754051
-0.03499360275957432,-0.004552603,0.5521382974960909
0.036794754361410845,0.0013071299,0.5318518073643163
-0.08219711848209511,-0.018458247,0.16195987416403693
0.03981967441319384,-0.0032684803,0.49864864118388486
-0.06381131724689403,1.1920929e-07,0.2779391541363844
0.0016751377435748685,-0.0023708344,0.9773010624205454
0.04720263072343018,7.545948e-05,0.4224383582461779
0.05118935451380739,0.001701653,0.384280118591914
0.057095123776996964,0.0025693178,0.3317625530004862
0.010898326355997138,-0.0049387217,0.8531373882222921
0.010787504136131115,-0.0022050142,0.8546141573779016
0.0773792889018893,0.005984843,0.1880784610052606
0.018764561931339015,0.0,0.7499162532182692
0.13016663511570478,0.011888862,0.026393377405827017
0.039656828411889916,0.0013522506,0.5004077765151013
0.15183058647811395,0.0028460026,0.009488207992227602
0.08244124865637673,0.0015647411,0.16071283272125686
0.08785878210831576,0.0070768,0.1348620970510324
0.12963883671599583,0.012279928,0.02701547565162873
0.1053811432320938,0.0086500645,0.07266464188123029
-0.01636044589502188,-0.002679944,0.7810847535187424
-0.08913457885870284,-0.00016331673,0.12926703247117058
-0.03423580867406149,-0.00671649,0.5607849064939596
0.08392531832218814,0.004960239,0.15328690505927836
0.09340783574096388,0.0017310381,0.11182616951263105
0.2062606936655297,0.020528436,0.00039777327963583546
0.08301254492955477,0.0065276027,0.15782282021009444
0.07337564631989268,0.004495561,0.21203460056651602
0.0266485278875777,-0.006405711,0.6507549369174468
0.12307971472280062,0.0025561452,0.03585825486879828
-0.03375352009934457,0.0,0.5663216836925264
0.035162134869128135,0.0012357831,0.5502241957479088
0.04546592861915601,0.0005322099,0.4397282936557848
0.0069057788481838925,1.2993813e-05,0.9066238085366125
-0.04405571290766038,-0.0011281967,0.45406028673403775
-0.017993755786641745,-0.0042334795,0.7598680249067618
0.0033924206314940096,-0.0017780066,0.9540501636672108
-0.06430139199305179,-0.0001270771,0.27425759189364246
0.0015937848980956157,-0.002882719,0.9784031586603752
0.016497922956618165,-0.0020010471,0.7792924170541472
0.0634833144893787,0.004016638,0.2804218065171308
0.1720422572143703,0.019641459,0.0032381925341951156
0.19330691778918904,0.020662665,0.0009174314838325002
0.08391463645847169,0.0,0.15333941072601348
-0.005559064401097365,0.0,0.9247730594092214
0.11557087834994702,0.0022765398,0.04888301014121455
0.11043959197441514,0.0021047592,0.05988908033221022
0.01193864316226513,0.00014060736,0.8393002139325856
-0.06840743177384563,-0.0014106035,0.24471431118584097
-0.029387501328779184,-0.0006490946,0.617593840070159
-0.01156542643382527,0.0,0.8442588918401333
0.019468136906700264,1.1920929e-07,0.7408684560328567
0.12399272300086239,0.0,0.034496578570420516
-0.046977618830634664,-0.0009508133,0.42465588612215954
-0.08499702227995751,-0.0067738295,0.14808789566993116
-0.08784384542714091,-0.0011734962,0.13492868802735797
0.18597145579087068,0.02079779,0.001439432945771986
0.16304244954812286,0.016085804,0.00530338242381132
0.017238112020390023,-0.002145052,0.7696625885359354
-0.012390483979339603,-0.0037181377,0.833305410182734
0.09951547986497154,0.0074985623,0.0901685936536845
0.04239047887019701,-0.00031387806,0.471316366078262
0.032021629787375425,0.00065231323,0.5864163226264334
-0.014074693154384425,0.0,0.811047630887147
-0.043435222950330796,-1.1920929e-07,0.460448373617088
0.021809132658401287,0.00028830767,0.7110258112496779
-0.00690326441638928,-0.00020253658,0.9066576525672867
0.13012041391101106,-1.1920929e-07,0.02644736041120801
0.03265724319719239,0.00040000677,0.5790033438734287
0.110483938424332,0.010850787,0.05978586049965194
-0.02672205084500341,-0.0007915497,0.6498553540530189
0.01828640474594498,0.00027537346,0.7560849154009059
0.08890596036332647,0.0,0.13025623717385795
-0.06568505105342812,-7.867813e-05,0.26404268299601785
-0.08802198294531643,-0.0018818378,0.13413615755365466
-0.07199783127523686,0.0,0.22076573455103307
-0.025066639877343106,0.0,0.6702307529548911
0.11919273513100932,0.0,0.042176646738787085
0.10562689219981895,0.0011572838,0.0719964334562796
0.042518314353351364,0.0006698966,0.46997904097680665
0.098757736324501,0.001609385,0.0926575302966603
0.06771042756135941,0.0013716817,0.24956614258771248
0.06807033509246482,0.004626751,0.2470525477153437
0.03791028745535016,0.0,0.5194786694818724
-0.12107620365853997,-0.014082909,0.03900679570897924
-0.09019300660577817,-0.0015101433,0.12476281299921849
0.01734839064152516,-0.0009394884,0.7682308484039344
0.02927218406657064,-0.0016458035,0.618975093203046
0.054932726271822906,0.0010614991,0.35043074450728906
-0.07601742396172867,-0.020661116,0.1959935903889878
0.10118591034014857,0.008845329,0.08487077946384765
0.054672961609679535,0.0008983612,0.3527170750774332
0.03771113854816123,0.0006839633,0.5216766799886119
-0.06799483264183274,-0.0014983416,0.24757838940818563
-0.06727765856352992,-0.0014607906,0.2526120731599491
-0.022453351430446657,-0.00057053566,0.7028879010504016
-0.06288013226201246,0.0,0.2850263025850888
-0.06201898229078914,-0.0013680458,0.291687736793403
0.11084237403847608,0.0022963285,0.05895695034595501
-0.01630879102513239,-0.0039845705,0.7817584957857534
0.07945107880174174,0.0,0.1764911313074595
-0.07483512510408613,0.0,0.20305968558853676
0.0042313348451031236,0.0,0.9427047156853575
0.030382588120669685,0.0,0.6057310882251478
0.08785368653436774,1.1920929e-07,0.13488481138871294
-0.024496804645494908,1.1920929e-07,0.6773016718521867
0.016515175519022793,1.1920929e-07,0.7790675715781343
-0.0038942815946677615,-0.006796837,0.9472617523209179
0.013927753129692879,-0.0019489527,0.812983763053358
-0.03420619166951732,-0.0062453747,0.5611241633825124
-0.011905125139552932,-0.0102033615,0.8397452889826029
0.05120519007488382,0.0012552142,0.3841328608094535
0.10191431558905856,0.009208024,0.08264043600515282
-0.0752866449965389,-0.0008536577,0.2003396694036267
0.03839066234877329,0.0003913641,0.5141963969691583
0.06098072207152526,0.0,0.2998565626439111
0.07344276432043277,0.00014358759,0.21161571017465228
0.08939573863150219,0.0018811226,0.12814413927117085
-0.051521937320285385,-0.0067477226,0.3811945899469975
-0.016218369887993175,-0.0032782555,0.7829382643391517
0.06263063217010818,1.1920929e-07,0.28694569394423475
0.04627664936019948,-1.1920929e-07,0.4316072805170176
0.08287046688097459,0.0,0.15853786409643067
-0.020183797493096834,0.0,0.7317016790671848
-0.09269434709489036,-0.0018833876,0.11460233719471362
-0.03675492232987198,-0.014701605,0.5322963425462179
-0.0036769403824981274,-0.00018787384,0.9502011748189017
-0.0633700154726608,-0.01688695,0.2812828379155542
0.04554732557287086,0.0007904172,0.4389090191367855
-0.010736935114852787,-0.00031983852,0.8552881870739432
0.07479738815900014,0.0013403893,0.203288223657372
0.017126979883557696,-1.1920929e-07,0.771106200473711
-0.05699162281534219,-0.010756731,0.33264124564318664
-0.021768411249909275,1.1920929e-07,0.7115413270739858
-0.014273836289367781,-0.0060259104,0.8084254887259579
0.02501163499084487,0.00039088726,0.6709120389573735
-0.03906481591452204,-0.015712857,0.506830445781042
-0.041118083102813854,-0.014651775,0.48474043989541726
0.015394735696707624,2.9742718e-05,0.7937071721380449
-0.028543849068876123,-0.0052702427,0.6277297753536831
0.011302246140971858,-0.009267569,0.8477592973787484
0.07104414927827764,0.00482893,0.2269574645848868
-0.045904173086870226,-1.1920929e-07,0.43532759914221963
-0.06391527021537571,0.0,0.27715545036649497
0.02239405212893946,-0.0012457371,0.703635585679999
-0.028306470467494047,-0.0005054474,0.6305944766750111
-0.013364558224565934,-2.2172928e-05,0.8204150504921655
-0.06659899840940231,-0.007313013,0.25744036481636057
0.001223810411443535,-8.34465e-05,0.9834157312201096
0.020304316322716336,-0.003727913,0.7301616735117
0.03670934387196224,0.0004130602,0.5328052387439436
-0.045509378965635526,-0.0010044575,0.4392908497521323
-0.019139394343597287,0.0,0.7450916526249556
-0.03743510181693796,0.0,0.5247311537630281
-0.0026669796248041597,-0.0016192198,0.9638685613078649
0.0380678499524833,0.0006689429,0.5177430241501487
-0.047649213322982706,-0.0010309219,0.41805726250353215
-0.04178331653296279,-0.009912372,0.47769649142674275
-0.03309437986969763,-0.0007610321,0.5739306877167334
-0.018525021127196235,-0.0071493387,0.7530045863065098
0.00563224623890777,-0.0015318394,0.9237857229221891
0.04035759908450551,0.0007007122,0.492861061827342
0.08202084412356414,0.0,0.1628648085786527
-0.02782320543625058,-1.1920929e-07,0.6364436160867843
0.02781347799724642,-0.00081312656,0.6365615843551219
