,correlation_score,r2_score,p_value
140,0.04440332013949015,-0.0039271116,0.4505034293853405
141,0.19253578016729853,0.005251467,0.0009626585087285632
142,0.06324702172663065,0.0008699894,0.28221956439211265
143,-0.0253009750129921,-0.020099163,0.6673313252370766
144,-0.0576828235785576,-0.023797393,0.32680148385041463
145,-0.024367795891304476,-0.073227644,0.6789064663053583
146,0.035694096460155825,1.1920929e-07,0.5442038576268525
147,0.06013537021177441,0.0,0.30661866240262925
148,0.11314683515570659,0.0002630353,0.053851551385128954
149,-0.038115767863296894,-0.0009416342,0.5172157721582573
150,-0.027405181539793086,-0.010715485,0.6415213844425379
151,-0.0374022529229347,-0.024154544,0.5250952475997024
152,0.03511162200008624,-0.0008662939,0.5507975538440633
153,0.052712371450766245,0.001398623,0.37027491175326444
154,0.06254925988728685,0.0009636879,0.28757355958689135
155,0.015132633984699386,-0.00797832,0.7971424472091798
156,0.000574368709987065,-1.1920929e-07,0.9922161005742984
157,0.006885308527919166,-0.0054376125,0.9068993421434847
158,-0.017619822996532156,-0.00040197372,0.7647102181634036
159,0.10312586891114449,0.0019803047,0.07903560052899714
160,-0.017458627489238737,0.0,0.7668004363209218
161,-0.010745367059787547,-0.012218714,0.8551757911674516
162,0.021085063475345382,-0.008807898,0.720211632495986
163,0.0076519054169661635,-0.0071816444,0.8965887250531309
164,-0.07564415705622363,-0.024400592,0.19820481291533087
165,-0.05185070521794871,-0.024748564,0.3781593708166707
166,-0.017107448982783102,-0.0060282946,0.7713599894911551
167,0.05273804533789976,0.0018137693,0.3700415585153912
168,-0.025140689011604087,-0.01128602,0.6693140124998083
169,-0.16985365697314866,-0.16656566,0.0036589249453638367
170,-0.1440693183298724,-0.14960802,0.013897304023500853
171,-0.016856232271173038,-0.007393241,0.7746265186861101
172,0.020437722012773208,0.0,0.7284582594677003
173,-0.04726187529463689,-0.011926174,0.4218556181084432
174,0.019582561148316108,0.00029617548,0.7394003161447145
175,-0.03981615268727619,-0.017049909,0.4986866498113943
176,0.013203305714234385,-0.007420182,0.8225457455338274
177,0.07926616359039516,-0.05204153,0.17750331357193588
178,0.06442975136950212,0.002082765,0.27329882687215545
179,0.07279899949475037,0.0040243864,0.21565808827310068
180,-0.0039388046114597,0.0,0.9466596893778005
181,0.01329594389645507,-0.008188605,0.8213215193558984
182,-0.04652902315003623,0.0,0.42909700634002346
183,0.08929238758720297,-0.068063974,0.12858760625650853
184,0.055606955927559036,0.0,0.34454022930165595
185,-0.014474060608678974,-0.00038003922,0.8057912667034995
186,0.03590087806593369,0.00063824654,0.5418724852866049
187,-0.04297349548836984,-1.1920929e-07,0.4652342323874321
188,-0.07837830528386522,0.0,0.1824231858127445
189,-0.051126274786871935,0.0,0.38486704946925143
190,0.04772634971825042,-0.00079619884,0.4173032389220682
191,0.04794776482424787,-0.00037431717,0.4151432970987924
192,0.03093467219471827,-0.088260055,0.5991936011760377
193,0.10606126424833466,0.0,0.0708275964820676
194,0.15473220061344609,0.020634055,0.008190461235561981
195,0.094159747196423,0.008834541,0.10895790383433153
196,0.147093374913854,0.019597054,0.01200136664493719
197,0.016777662234904768,2.9802322e-07,0.7756489700780121
198,0.02149304602986642,0.0003142953,0.7150307677711474
199,-0.029236259939108642,-0.012043953,0.6194056610143821
200,-0.03962459760294307,-1.1920929e-07,0.5007563358469524
201,-0.0007708838535627411,-0.0073838234,0.9895530407482894
202,0.012776717076235152,0.0,0.8281886757486586
203,-0.018010890531697077,-0.008344412,0.7596463633554548
204,-0.021246405532480802,-0.01301527,0.7181612479626907
205,0.0023246059954213517,0.0,0.9685043624284271
206,0.04760379386155302,0.0015687943,0.4185016198881427
207,-0.12334561334531739,-0.16124022,0.03545706133157701
208,-0.04853487994471165,-0.022644997,0.4094478039858509
209,0.028371014978286625,-0.006409049,0.6298149997574666
210,0.06939660515604827,0.004796028,0.23794236388857437
211,0.0416081017843001,0.0,0.47954636510167925
212,0.12309602762392495,0.013572216,0.035833531205349343
213,0.15168567268514882,0.018037498,0.009557557928910882
214,0.19668149680668537,0.0,0.0007416337524110267
215,0.08716365816899267,0.0075915456,0.1379879760649635
216,-0.030419541569402915,-0.014611483,0.6052925143234196
217,0.008732754324734167,0.0,0.8820813263480066
218,0.09621965079359672,0.0089223385,0.10139612227896753
219,-0.0748949091615495,-0.10092306,0.20269800950517503
220,0.1066205983819013,0.011360645,0.06934535180531146
221,0.05069554673765512,-0.09182048,0.38888935199115104
222,0.1339209099249904,0.01782918,0.022313461200819184
223,-0.056956578054383845,-2.3841858e-07,0.3329391038348565
224,-0.0030112411370922217,-0.00017952919,0.9592084229711884
225,0.00575569155457909,-0.0057679415,0.9221205196152236
226,-0.04837368658398932,1.1920929e-07,0.4110068876558146
227,-0.042404190464347916,0.0,0.4711728251132853
228,0.008991112813556443,0.0,0.8786192138840584
229,-0.04735061206839581,0.0,0.42098366508672147
230,0.003594997862815316,-0.0050011873,0.9513095803041014
231,0.04247771306499923,-0.0007481575,0.4704035570025984
232,-0.04184642278823014,-0.13401902,0.4770311835887687
233,0.03454701240911011,-0.070773244,0.5572261155438045
234,0.053283083568953706,0.0016775727,0.365109102543686
235,0.04697962739517153,0.00073611736,0.4246360615132735
236,0.06653454114522435,0.004426837,0.2579022325479828
237,-0.027719537019368887,0.0,0.6377013129067928
238,-0.005610769009705649,-0.012355804,0.9240754720110617
239,0.02848130197975139,-0.000877738,0.6284840589341716
240,0.07183554194633873,-0.028396487,0.22181079339751733
241,-0.009383244836134653,-0.0003105402,0.8733689101912692
242,-0.005245613033790795,-0.010151267,0.9290032902778881
243,0.0030185996280191214,-0.009547472,0.9591088284225171
244,0.0023382458944681034,-0.004195571,0.968319654430776
245,0.07894799228255475,-2.3841858e-07,0.17925496325492082
246,0.0043184662364397835,0.0,0.9415269768693985
247,-0.1003039488520734,-0.12424755,0.08763585351278327
248,-0.057420903612065005,-0.015915036,0.32900653028709737
249,0.0379854415246519,-0.0009357929,0.5186504299246466
250,-0.08831804932681044,-0.1353457,0.13282689268229175
251,0.07646528314156358,0.0056877136,0.1933642851721558
252,-0.023604360417117044,-0.00067055225,0.6884326153427642
253,0.10522519077735698,0.010486066,0.07309130039448741
254,-0.03416596004840978,-0.017601252,0.561585166791549
255,0.0275530128975439,-0.009548426,0.6397237426096538
256,-0.053300660381695224,-0.12805867,0.36495071983479965
257,0.02273692437636599,-0.0019865036,0.6993163891768082
258,0.015017847479138691,1.1920929e-07,0.798648149630421
259,0.006372886887413719,1.1920929e-07,0.9138001613303094
260,0.030602622330449202,-0.00302279,0.6031217515311553
261,0.029393159757080525,-0.086381435,0.6175260988094132
262,0.015629636829501907,-0.0030001402,0.7906317828234783
263,0.09731573319368252,0.009464145,0.09754539914695814
264,0.05123624458209485,0.0018239617,0.3838441790106263
265,0.11265324391469508,0.0,0.05491301514056605
266,0.0935445450670515,0.0,0.11130031213098812
267,0.029990561616920954,0.0,0.610392455128912
268,0.012962038688710478,0.00016444921,0.8257361326962913
269,-0.018820163839166265,-0.007239938,0.7491999611287856
270,-0.012125049036038211,-0.00034236908,0.8368259267440019
271,-0.07974856279448243,0.0,0.17487176429030785
272,0.0016677561102419654,-0.099033356,0.9774010604991673
273,0.08610105477328975,0.0073806643,0.14287332907990777
274,0.047103560720990395,-0.00084364414,0.42341387603394653
275,0.0833357270498999,-0.08275342,0.15620537925786943
276,0.07135070048890124,0.0039793253,0.22495390564401668
277,-0.08824311348053401,-0.02347231,0.13315733991874437
278,-0.03959933315103517,-0.08729708,0.5010296471560053
279,0.022744582835332858,-0.0032337904,0.6992200246002728
280,0.02196566422770554,-0.0024544,0.7090454133287
281,-0.0269850207915613,0.0,0.6466419725726688
282,0.023450539225654893,-0.00248003,0.6903580219037533
283,0.03631056485477102,5.3584576e-05,0.5372681358805904
284,-0.012932977423274584,0.0,0.8261206178091064
285,-0.04908057181452868,-0.01421237,0.40419583881360976
286,0.02425068688656003,-0.0029819012,0.6803644899463082
287,-0.041617660871001126,0.0,0.4794453424709191
288,-0.059540443695575276,-0.10012162,0.31143736662565036
289,-0.04797456668258345,-0.15556157,0.4148822871048662
290,-0.03586421034559498,-0.08573604,0.5422855359546151
291,-0.04662123320377804,-0.2052195,0.42818193535182925
292,-0.054403785652744695,-0.17203295,0.3550961208062755
293,0.03993550912730828,-0.0031610727,0.497399336263466
294,0.03532818979758312,-0.14755464,0.5483414137179199
295,0.05666484294106675,-0.10990846,0.33542531213496485
296,0.02383607194035837,-0.15095603,0.6855360331671081
297,0.00040195648135539594,-0.013225079,0.9945526036459871
298,-0.04669040077518994,-0.011638403,0.4274962747410964
299,-0.036115268864598774,-0.013194084,0.5394605687429797
300,0.011431534519610674,-0.0042859316,0.8460393312717829
301,0.09579623709615001,0.009131432,0.10291550821524763
302,0.07651208257477686,0.0049564242,0.19309102807211787
303,0.047391644536965774,0.0010635257,0.42058082432969224
304,-0.016304590347420003,0.0,0.7818132930307082
305,0.017363427637744906,0.0,0.7680356848689363
306,0.008581410081307443,0.0,0.8841104487254392
307,0.03591063354878201,0.00066143274,0.5417626190594133
308,-0.07423373101054097,1.1920929e-07,0.2067239767745796
309,0.0015503311456429333,0.0,0.9789918485181304
310,0.010999702627150807,0.0,0.8517869398674551
311,-0.05615813566725599,0.0,0.3397717340502069
312,0.1964434706078489,0.032322824,0.0007529316065562146
313,0.03681165668541663,-0.0027964115,0.5316632298728132
314,-0.18383499371770445,-0.047317505,0.0016361951208235905
315,0.06428491744328954,0.0037243366,0.2743808118884297
316,0.08717049832776473,1.4305115e-06,0.13795694845993256
317,-0.036901029066224264,0.0,0.530666672117297
318,-0.049481584720242694,-0.0012702942,0.4003620132045098
319,0.1362526494817026,0.015648246,0.02006416499996599
320,0.05578249567929524,1.1920929e-07,0.3430169699612281
321,-0.05868455748559377,-0.0015763044,0.31845643631184806
322,-0.04888021996644621,-0.011682272,0.4061194323783862
323,0.06388295399592382,0.0013027787,0.2773989224738327
324,0.0088102566775526,-1.1920929e-07,0.8810425237816804
325,0.06837512325762282,0.004525125,0.2449377440574476
326,-0.08086680784243613,-0.20136857,0.1688831803468159
327,-0.024158696221885573,-0.16053355,0.6815106211657807
328,-0.023581133540754032,-0.019142747,0.6887232218456809
329,-0.02569378626296828,-0.01776743,0.6624821563335388
330,0.04794246542320542,-0.07093334,0.4151949167627521
331,0.0920073140013767,-0.05097854,0.11732627500338823
332,-0.025190594192027318,-0.11551392,0.668696454479041
333,-0.06328431799772799,-0.17426598,0.28193529210054574
334,0.06246587915799041,0.0035665631,0.2882178781702706
335,0.015294548809905585,0.00021928549,0.7950198203756398
336,-0.003721725276025195,-0.09324646,0.9495954268650526
337,-0.01771079186779122,-0.008634567,0.7635313781631419
338,0.10252275761980562,0.010455012,0.08081385524870709
339,0.06226335254673214,1.7881393e-07,0.2897869178638271
340,-0.06582659665101312,-1.1920929e-07,0.2630126313146334
341,0.030958251660475222,1.1920929e-07,0.5989150951369593
342,-0.029719599543761025,0.0,0.6136235387665663
343,-0.009911537851218325,-1.1920929e-07,0.8663043340576527
344,-0.012978821109446243,0.0,0.8255141175598998
345,-0.06208981550052591,-0.0001308918,0.29113590910631587
346,0.13028230617075223,0.015758157,0.026258696938491255
347,0.03927156759328466,-0.00015699863,0.5045825363238845
348,0.05162018162560048,0.0009815693,0.3802860336128234
349,-0.03339599038444052,-0.0008852482,0.5704429705026768
350,0.07140312093289906,0.005055666,0.22461255823090925
351,-0.09352126905247218,-0.0017485619,0.11138970676822854
352,-0.001290858922750499,-1.1920929e-07,0.9825072752372728
353,-0.029944198132775324,0.0,0.6109447830327787
354,-0.013521719110697316,-0.0004028082,0.8183396875675234
355,-0.006913309683492792,0.0,0.906522445165436
356,-0.06601009272688114,-2.3841858e-07,0.2616814108662971
357,0.02932151357058683,-0.0014904737,0.6183840674602008
358,0.001661464659876281,-5.853176e-05,0.977486290282211
359,0.11249687487026981,0.010556579,0.055252883541493054
360,0.10211495287999148,0.0,0.08203446690978604
361,0.0003907041536396322,-0.00534904,0.9947050952310152
362,-0.07641759835718052,-0.10505974,0.19364300225522665
363,-0.02110238288253713,-0.0078520775,0.7199914358979527
364,0.010942272730014588,-0.0732733,0.8525519192315912
365,0.05781029753169044,0.0019836426,0.32573177168723155
366,0.02130040531594192,-0.0049540997,0.7174754519631161
367,0.049753806147874516,0.0010235906,0.39777191262391776
368,-0.012077483078849472,-0.0103058815,0.8374571492753062
369,-0.028858842846284923,-0.011175513,0.6239370140855574
370,0.011433497495654081,0.0,0.8460132227535822
371,-0.015382918298994259,-0.08415854,0.793861973482746
372,-0.009761782250932228,-0.0002824068,0.8683058809356018
373,0.0698966931872997,0.0012981296,0.23456929087119133
374,-0.08074064467205014,0.0,0.16955106452594487
375,-0.020584264796554275,-0.0005557537,0.7265886387475162
376,-0.0383537000569761,0.0,0.5146018506294969
377,-0.00257359147146555,-0.007222533,0.9651329399353465
378,0.0032730791317248952,-1.1920929e-07,0.9556649404409212
379,-0.05641551465852707,-0.01584196,0.3375595243444428
380,0.05457665921078389,0.0,0.35356706519523684
381,-0.017612613483723987,-0.011040449,0.7648036674488348
382,-0.051794869798927085,0.0,0.3786738026939196
383,0.07117194717890526,0.004246354,0.22612066913932918
384,-0.01338342173780404,-0.094964385,0.8201658850123142
385,0.06697147566492581,0.0042125583,0.2547825666936373
386,0.022447470661510514,-0.002203703,0.7029620369007148
387,-0.006311754329753706,-0.00019872189,0.9146238800169423
388,-0.005228982175419953,-0.00025773048,0.9292277913963265
389,0.02459204722466905,0.0,0.6761178428701236
390,-0.04457255140695841,0.0,0.44877748478449153
391,-0.07066583204973502,-0.015475273,0.2294474810233048
392,0.026416427791156286,0.00044363737,0.6535980916722394
393,0.08078697761976847,0.0016507506,0.16930555803481018
394,0.02309331101511903,-0.0013717413,0.694837188729155
395,-0.023040997792500958,0.0,0.695494022070661
396,-0.10261653077741882,-0.00021195412,0.08053526503593371
397,-0.06045823923518161,-0.016177177,0.30402421353227976
398,-0.07369025918802088,-0.0019212961,0.2100762124759168
399,0.0026347338368860884,-0.0064258575,0.9643051257387455
400,-0.044332318716451165,-0.015494227,0.4512286661687579
401,0.0846631921711804,0.0016479492,0.1496927848866191
402,-0.0543704757389215,-0.015784264,0.35539122123273215
403,0.002146720993729238,0.0,0.9709133855600387
404,-0.008238643792876858,-1.1920929e-07,0.8887088064312874
405,0.0498956139593665,0.0020916462,0.3964266457950294
406,0.06287818705236521,0.0034941435,0.28504123349307453
407,-0.061144821087434284,-0.014760852,0.29855546447091025
408,0.042453146824911386,1.1920929e-07,0.4706605171741475
409,0.0025978635783354934,-5.4717064e-05,0.9648043122950165
410,-0.07309924084470405,-1.1920929e-07,0.2137659569890278
411,-0.014038577337485906,0.0,0.8115233992079948
412,0.07822953567424298,0.0061072707,0.18325730528706227
413,0.05267136456372903,0.0023471713,0.3706478171355908
414,0.05365556077258721,0.0008896589,0.36176189092992395
415,0.043223277143700854,-0.00011789799,0.4626418078945085
416,0.008434251279235474,6.6936016e-05,0.886084181058941
417,-0.008877010685943596,-0.09138811,0.8801479497326901
418,0.0738953677930196,0.0048637986,0.20880649510279314
419,0.01445408400584958,0.0,0.8060539880572248
420,0.03849861459474897,0.0,0.5130131739855952
421,-0.009120312141924712,0.0,0.8768887499769595
422,0.029232067213134406,0.0,0.6194559213045656
423,-0.024196386026116207,-0.0006915331,0.6810409472832554
424,-0.06504279613428267,-1.1920929e-07,0.26875122878937696
425,-0.0632554248366036,0.0,0.28215549899415404
426,0.11958258463787146,0.0,0.041503312435521286
427,-0.00869497083417697,-0.005446553,0.8825878305421291
428,-0.053312989740319075,-0.0010089874,0.36483964683425274
429,-0.003779743462004205,-0.00018274784,0.9488107322313005
430,-0.07754628520610807,-0.01840508,0.18712426824817233
431,0.03519565712112887,0.0005145669,0.549843855094301
432,-0.012092447587704041,-0.063367486,0.8372585519919129
433,-0.012067175231242809,-0.0120188,0.8375939529781271
434,0.02131685405843457,-0.0034165382,0.7172665982871864
435,-0.01647544515895865,-0.008889198,0.7795853884098917
436,0.015365355130733855,0.0,0.7940920561529423
437,-0.001063870714036106,-0.0062747,0.9855828758407712
438,-0.007986767642590466,-0.0002465248,0.8920902188967694
439,-0.027113427897475072,-0.00075650215,0.6450752662654267
440,-0.05490319831007247,-0.013047934,0.3506901641896658
441,0.0549043321221213,-1.1920929e-07,0.350680200780082
442,0.05063210098989115,0.0015461445,0.3894839760990929
443,0.07907669336086502,0.0060331225,0.17854488291918594
444,-0.10085861585719931,-0.0018925667,0.0858885876010289
445,0.06769107780143557,0.0030201077,0.24970178312888958
446,0.00039048193973394445,0.0,0.9947081066766071
447,0.07576267581788636,0.0014569163,0.19750075321738195
448,-0.10771853442232035,-0.021530032,0.06650950078660052
449,-0.0213612436480347,2.3841858e-07,0.7167030778680461
450,-0.07925231387829447,-1.1920929e-07,0.17757929637795253
451,-0.14078168397177906,0.0,0.01625230570966031
452,-0.07166979975434112,1.1920929e-07,0.22288172077111207
453,-0.020251265920472224,-0.009780407,0.7308394256407498
454,-0.015138843765655436,0.0,0.7970610122791097
455,0.07894369445925126,1.1920929e-07,0.17927871155500663
456,0.03533459019153206,-0.00016963482,0.5482689074861733
457,-0.01352636500181336,-0.0075654984,0.8182783561869713
458,-0.013322874989935472,-0.0003373623,0.8209657023581681
459,-0.051212328122162705,-0.00128901,0.3840664940337758
460,0.05878153497172036,0.0030980706,0.3176559922661222
461,0.05957450052332566,0.0010243654,0.3111601844913953
462,0.012375939293792344,-0.0066888332,0.8334982338383745
463,-0.029382044741794535,-0.017207146,0.6176591680028414
464,-0.0011326128567353466,-0.0058145523,0.9846514223622331
465,0.061939974077069825,-1.1920929e-07,0.2923040765430409
466,0.05967007475536378,0.0010145307,0.3103831885848116
467,0.009370309047401751,0.0,0.8735420218978287
468,-0.003739149218044048,-0.00015687943,0.94935976330545
469,0.028339874451689798,0.0,0.6301910196759554
470,-0.04898437560401497,-9.536743e-07,0.40511874829028527
471,0.13651611321719714,-2.3841858e-07,0.01982284126518476
472,0.011432911837616525,-0.062784195,0.8460210122673814
473,-0.07976095215258615,-0.12085819,0.17480456238570852
474,-0.06821546076587728,-0.022270918,0.24604399712210653
475,-0.06509275629536132,-0.019201875,0.26838291304985634
476,-0.07401252482168158,-0.0014535189,0.2080837259099931
477,-0.029181526770177182,-0.009355903,0.6200619138811831
478,-0.05463553872946074,-0.0009877682,0.3530472262844706
479,-0.061284902337919354,-0.018224955,0.2974477680624245
480,-0.0277206464093855,0.0,0.6376878483745785
481,-0.03492837867848403,0.0,0.5528799512553144
482,-0.05190198082317959,-1.1920929e-07,0.377687327509578
483,-0.03948158469350804,1.1920929e-07,0.502304488665456
484,-0.07788018873309661,0.0,0.18522706494374783
485,0.018290763110713433,3.2186508e-05,0.7560286179604794
486,0.009491551246378207,1.1920929e-07,0.8719197495146207
487,0.07819761611728901,0.0,0.18343663716366274
488,-0.023949478955067067,-0.0006709099,0.6841200242360158
489,-0.029733781242310006,-0.016551375,0.6134542432759511
490,-0.01430515151922021,-0.007875204,0.8080133511229515
491,0.014382478873956269,-1.1920929e-07,0.8069958783131878
492,0.004985904488988273,3.33786e-06,0.9325097443694026
493,0.11358022248638577,1.1920929e-07,0.0529336568796152
494,-0.048578994714702825,-9.536743e-07,0.40902173076690207
495,0.08195813956690143,1.1920929e-07,0.16318762618325025
496,0.06143923285561307,0.0037266612,0.2962305629010029
497,0.01056535087601288,0.00011152029,0.8575759972613998
498,-0.04513427065457989,-0.0011546612,0.44307550162317944
499,0.08249830939785714,1.1920929e-07,0.16042240411335884
500,-0.05031573954935159,0.0,0.3924571714012367
501,0.011974390312741836,-1.1920929e-07,0.8388255953468299
502,-0.02636764420659487,-1.1920929e-07,0.6541963140406475
503,0.13245363020140374,0.01449132,0.02383801690255416
504,0.07242242595340026,0.005233228,0.21804819281320498
505,-0.11781290097738971,-2.3841858e-07,0.04463415749165171
506,-0.019282611922213776,0.0,0.7432508601329304
507,0.09599376012045452,0.0,0.10220448620241278
508,-0.003391138760241259,1.1920929e-07,0.9540675073270067
509,-0.016352810462312895,1.1920929e-07,0.7811843333381837
510,0.043579795885047734,1.1920929e-07,0.45895550932186624
511,0.07622147810298271,0.0,0.19479240887117252
512,-0.01841207230578911,-0.00046920776,0.7544621727801766
513,-0.09130013327617566,0.0,0.1201826308117352
514,0.05306974964882984,0.0011664033,0.36703483415856475
515,0.04349293724433468,2.3841858e-07,0.45985209037471075
516,0.057437522115399764,0.0013009906,0.32886633840651003
517,0.07220908918292737,-1.1920929e-07,0.21941061167828008
518,0.07801714251079649,0.0059263706,0.18445301549602827
519,0.0666831873308099,0.0,0.25683797038741196
520,0.09567350965447931,0.0,0.103359256642151
521,0.008160480633813277,1.1920929e-07,0.8897579264982176
522,-0.17364350319009136,-0.038432956,0.002958697381933308
523,0.04392376019792399,0.00040107965,0.4554145935347834
524,0.05802618230388884,0.0,0.32392532228632653
