,correlation_score,r2_score,p_value
142,0.21453886833987826,0.026342213,0.00022688730496759165
143,-0.02222441066941406,-0.007858872,0.705776109397822
144,0.12120752650345949,0.010619581,0.038793496040883134
145,0.004866090120891238,-0.001115799,0.934127861114595
146,0.1118539222265654,0.0013391376,0.05666872267281572
147,-0.02967605633842015,0.0,0.614143468331546
148,0.04105348609826743,0.0004903674,0.48542740691970265
149,-0.08927250712849169,0.0,0.12867304683725939
150,0.04931698146153561,-1.1920929e-07,0.40193304120953977
151,-0.02837959778767314,-0.010699511,0.6297113796373088
152,0.07341589943155698,0.004829824,0.21178330524761785
153,0.16994765963629457,0.028721452,0.0036398835763097504
154,0.07160114539155628,-0.008287668,0.22332640091276934
155,0.14851443667261133,0.013975382,0.011192042729549162
156,0.057466538434533636,8.237362e-05,0.32862165226702833
157,0.11084222846999194,0.009082675,0.05895728504789909
158,0.05905113480196409,0.0032653809,0.3154376368965613
159,0.07361317364989008,0.0,0.21055484212711698
160,0.021405201236480844,-0.012377858,0.7161451928223384
161,-0.09084753171311837,-0.0012903214,0.12203896002001653
162,-0.06214609436747929,-0.009565949,0.2906979655177406
163,-0.06829017190838875,0.0,0.2455259132398579
164,-0.035403884704248656,0.0,0.5474842132044995
165,-0.05905039406812144,0.0,0.3154437179936514
166,0.05299912539361103,0.0028084517,0.36767373316504126
167,0.13246052349648363,-1.1920929e-07,0.0238306494778596
168,0.1144513820350389,0.0016807318,0.05112790340684415
169,0.0524766605420175,-0.008678913,0.3724215656618849
170,0.13293496583050082,0.016501546,0.023328273319014665
171,-0.024751960133521635,0.0,0.6741319778523722
172,-0.150692336639507,-0.012739539,0.010045152716211068
173,-0.008155070539514515,-0.00010871887,0.8898305488914762
174,0.059263401287486236,0.0,0.31369817936191924
175,-0.012656732070258756,0.0,0.8297774460023862
176,0.0001921653396932527,-0.021357179,0.9973957205309307
177,0.06207159177868602,0.0036708713,0.2912778146470902
178,0.1945182872290018,0.021949291,0.0008503249203421831
179,0.1753282090750469,0.017844498,0.002688435575175617
180,0.1064820351750709,1.7881393e-07,0.06971016429074575
181,0.01423479367478532,-0.0013229847,0.8089393999702523
182,0.04819760763426467,0.00075125694,0.41271394765725133
183,0.08316985156618333,0.0066617727,0.15703397260113908
184,0.19225770023190808,0.016315222,0.0009794655443464237
185,0.06862669127735133,-1.1920929e-07,0.24320175928754176
186,0.005563065245550905,0.0,0.9247190788199653
187,0.05548040708798111,0.0,0.34564102547718745
188,0.06942020384646302,-0.0010340214,0.23778242968353758
189,0.07393252039240668,0.0046212077,0.20857709631876872
190,0.10244262369991278,0.00860399,0.08105254109736786
191,0.013858137354518393,-0.0012568235,0.8139014422871023
192,-0.019282331833892698,-0.030413985,0.7432544587206107
193,0.03483581075470706,0.0011595488,0.5539333615834007
194,0.09293124372415357,0.0070584416,0.11367465704237444
195,0.09129283391062074,0.0,0.12021239340775519
196,0.10654635748049109,0.007522762,0.06954062055350703
197,0.15706373254764128,1.1920929e-07,0.0072647955879758174
198,0.0695501660961572,0.0007967353,0.23690299645327784
199,-0.07045020948616393,-0.008933783,0.23087529106789983
200,-0.06677009437888708,-0.008638144,0.25621714884235386
201,-0.028604024262308975,-0.005483389,0.6270044605116307
202,-0.027351258561545085,-0.004588127,0.6421776138443402
203,0.0076502891554010915,8.225441e-06,0.8966104458919466
204,-0.014747011165999184,-0.00017762184,0.8022037666283798
205,0.032256360109217994,0.0008890629,0.5836736343015854
206,0.09252038193846078,-1.1920929e-07,0.11528734562376305
207,-0.015965044486187525,-0.028775096,0.7862461613678788
208,0.112229087339635,0.0110577345,0.05583897056118403
209,0.052390814397195694,0.0027398467,0.3732052812468618
210,0.035246250294008206,0.0012311339,0.5492700733580382
211,-0.022657269273369002,0.0,0.7003189559143624
212,0.008470915194883216,0.0,0.8855923687876351
213,0.006140002684393595,-1.1920929e-07,0.9169385993280569
214,0.266130334609873,0.05843258,4.152670420296147e-06
215,0.2667832810763853,0.025538743,3.9250312555122755e-06
216,-0.06226034550160468,-0.0070590973,0.28981025744427324
217,0.1370168795632717,1.1920929e-07,0.019371099578651182
218,0.0953642456254227,0.0012054443,0.10448418143994094
219,0.0663763389526791,0.0037686229,0.2590382508196216
220,0.129255640845732,0.012557924,0.027474987926960605
221,0.0703652099983685,0.0049508214,0.2314398633446687
222,0.1841015866104877,0.01348567,0.0016103650840455384
223,0.0066488720346550255,0.0,0.9100826126441525
224,0.006298757502569396,0.0,0.9147990150105453
225,-0.046857074518712724,-0.006405115,0.42584664792803073
226,0.08307187260025668,0.0009905696,0.1575249589651315
227,-0.08547775715603652,-0.00814867,0.1457997813337702
228,0.026334858891499894,0.0,0.6545984773626228
229,0.015491950255579824,-1.1920929e-06,0.7924340227535538
230,-0.005485448737221024,-0.0019220114,0.9257663651966637
231,0.07015648991871636,0.0,0.23283033268622774
232,-0.013092426792964407,-0.0042414665,0.8240115905194196
233,-0.06932242856300533,-0.008806229,0.2384455691575385
234,0.07154641932190445,0.0045972466,0.22368131829600377
235,-0.015774212075649885,-0.0020707846,0.7887405721588379
236,0.09114834778888355,0.0,0.1208027065985785
237,-0.03574157193902363,-0.0004118681,0.5436681538776222
238,0.026141362158760183,0.0003117323,0.656974046371295
239,0.016805782777065556,0.00012117624,0.7752829859248469
240,0.02095466991868169,-8.428097e-05,0.7218701786643051
241,0.039929109639519435,0.0015929937,0.49746831295832716
242,-0.011923413740527654,-0.0029542446,0.8395024342002818
243,-0.008018922566659684,-2.3841858e-07,0.8916584322040535
244,0.08378310701745363,0.00091964006,0.1539870466474233
245,0.059491538909084714,-2.3841858e-07,0.31183567673113727
246,-0.0066367750390920405,0.0,0.9102455200018392
247,-0.013725426608394034,-0.022702575,0.815651546233203
248,-0.015219960660506538,-0.0024565458,0.7959974492768161
249,-0.11536578886235743,-0.011487842,0.049287998840639315
250,-0.027067646238495655,-0.0039538145,0.6456336729718883
251,0.10610857991025545,0.0073267817,0.07070121667284003
252,0.0036484611915644696,1.1205673e-05,0.9505863913096819
253,0.035082889016754375,0.00032746792,0.5511238247032372
254,-0.042759415925018925,-5.1498413e-05,0.467462491439503
255,0.05869666564617531,0.0034152865,0.3183564248351927
256,0.0478237947371117,0.0021255016,0.4163518354846598
257,0.20033190866806772,0.020480037,0.0005868708400246695
258,0.07411533272676572,0.004460156,0.20745096790743442
259,0.06048542765648124,0.0036484003,0.3038064021660592
260,0.1974156339666237,0.023961008,0.0007077671497169742
261,0.21562676924935825,0.016018808,0.00021041139315544752
262,0.0800317009980739,0.0007157922,0.17334076114868902
263,0.11997803864610483,0.0069491267,0.040829572411171085
264,0.02505806176933099,2.8371811e-05,0.6703369829568678
265,0.06603223090032699,0.0,0.26152111740047745
266,0.15165735655812937,0.00958395,0.009571161285117072
267,0.0016486607214080623,0.0,0.9776597450177875
268,0.047259851560233296,2.3841858e-07,0.4218755161819755
269,-0.0064050886069895235,0.0,0.9133663025399036
270,0.038208508489593056,0.00035429,0.5161961115278407
271,0.04469484331756664,1.1920929e-07,0.44753258953344144
272,0.04156821790901455,0.0016579628,0.47996799172543814
273,0.029005998509791773,0.00049579144,0.6221685340686929
274,-0.011096275828844962,-0.0001667738,0.8505008758039827
275,-0.11404166975546878,-1.1920929e-07,0.051970666850496665
276,-0.04686988906477926,-0.00481236,0.42571997117084726
277,-0.04573426147895338,0.0,0.437030782724832
278,-0.05826802976299638,-0.0060931444,0.3219093513800088
279,-0.00908813875975496,-0.00015377998,0.8773196179141899
280,-0.006634952442510367,-7.867813e-06,0.9102700648014164
281,0.06487974002997214,8.803606e-05,0.2699557107407894
282,0.04102925211515996,0.0016813278,0.4856852622039295
283,0.015058925685920658,0.0,0.7981092237659639
284,0.043041624154268154,0.0,0.4645263454420402
285,0.0008085613638365207,-0.0019598007,0.989042469189987
286,-0.00012322507857156725,-0.0019966364,0.9983300168673814
287,-0.017952607618018816,0.0,0.7604004133052594
288,-0.1220493832992624,-0.011324644,0.03744940713626349
289,-0.06272644920172474,-0.00868082,0.2862075542505581
290,-0.1189447801133303,-0.011592269,0.04260967144285062
291,-0.0019319613128631946,-0.0052491426,0.9738221370438491
292,-0.061472566034376626,-0.009297609,0.29596810009295416
293,0.0767606308818417,0.005616665,0.1916445084446309
294,0.1701991379664349,0.023297608,0.0035893835157669337
295,0.06130721809165205,-0.017110229,0.29727155828518875
296,0.048241237613025886,0.0020032525,0.41229057225326293
297,-0.05069851923816111,-0.0051777363,0.3888615067094868
298,0.07920654362477561,0.0045158863,0.17783057422846105
299,0.14127726412559838,0.0100572705,0.015876369764916905
300,0.04055824968696699,-1.1920929e-07,0.4907114506141167
301,0.07996612024218802,0.0,0.17369448374347418
302,-0.04911659397046886,-0.0066291094,0.4038505634590134
303,-0.029506397755919542,-0.0043569803,0.6161711234147129
304,0.06932827407869462,0.0008549094,0.23840588676604005
305,-0.0672163624811979,0.0,0.2530455642070416
306,-0.09294800602818519,-0.0010350943,0.11360923988457615
307,0.0027099208253277226,0.0,0.9632872121820005
308,-0.026736664843602882,1.1920929e-07,0.6496766063431604
309,-0.05409608058533644,0.0,0.3578280065392264
310,0.017044099480402534,0.0001667738,0.7721833349112158
311,-0.13036304685301547,0.0,0.02616503782755906
312,-0.03077345801023454,-1.1920929e-07,0.6010993252289178
313,-0.060302642029004004,0.0,0.30527271544168777
314,0.07884069516230316,0.005225837,0.17984854679788123
315,-0.05391162341669916,-0.00071132183,0.3594719562796308
316,0.001285649397624717,-0.0011268854,0.982577859519842
317,-0.025847534770049575,0.0,0.660587976853369
318,0.11005424468455402,0.0,0.06079221008150152
319,0.06466774667753342,0.00080144405,0.2715271879487232
320,-0.036084052901278134,-0.00042426586,0.5398114182802402
321,0.0476398800270076,0.0,0.4181485514280837
322,-0.05024421572373677,-0.0058397055,0.39313125172287766
323,0.05533640458255206,0.0007483363,0.3468963530398277
324,0.0120368834499092,-1.1920929e-07,0.8379960077275278
325,0.0405161637830574,0.0016385317,0.49116190971368734
326,0.006370660225424421,-0.035087943,0.9138301624406752
327,0.001111012889257833,-0.0025135279,0.9849440989358321
328,0.12535410564244243,0.011337817,0.03254793499355566
329,0.1273807203422745,0.012564123,0.029821214901616433
330,0.08382000584433046,0.0068857074,0.15380515268407657
331,0.10494893752031788,0.00841254,0.07385208445022023
332,-0.059488182800112366,-0.0062015057,0.3118630231523591
333,-0.09308992006912285,-0.010781288,0.11305658247508649
334,-0.1444461012570477,-0.0014318228,0.013647557070156911
335,0.028924452342595282,0.00028073788,0.6231482683876142
336,0.0882539450778168,0.005692482,0.13310953634474224
337,-0.038288909823869934,-0.00043702126,0.5153129583539386
338,0.08695631566043413,0.005987942,0.1389310426989212
339,0.0021490652497091196,-0.0018060207,0.9708816365043601
340,0.0305999213004832,0.0,0.6031537519285959
341,-0.01369251219502145,-0.00015962124,0.8160857423262626
342,-0.05976353281391348,0.0,0.30962462986282424
343,-0.08841125921507863,0.0,0.13241674364061742
344,-0.008681336765830801,-0.002190709,0.8827706129211841
345,-0.001979631569289841,0.0,0.9731764495352703
346,0.011474134607305304,0.00010085106,0.8454727675978855
347,-0.020831295620750655,-0.0038365126,0.7234406416695698
348,-0.014596905039355946,-0.00021374226,0.8041761643435137
349,0.01053358906652039,-0.001221776,0.8579996229881881
350,-0.01285347975134279,-0.0030858517,0.8271725961997063
351,-0.05634561870775529,-1.1920929e-07,0.3381593774857514
352,-0.009109412391810201,0.0,0.8770347160510978
353,-0.0878786472480011,0.0,0.13477357308676272
354,-0.05643039506115082,-0.00066530704,0.33743190730573436
355,-0.02936611062741404,-0.00044381618,0.6178499533256332
356,-0.05545275516305887,-2.3841858e-07,0.3458818546950594
357,0.008151499335934342,-0.0015463829,0.8898784874416651
358,-0.010127234318784158,-0.0018727779,0.8634229611537998
359,-0.016120566090185254,-0.0029509068,0.7842149172521169
360,0.07963522478358409,0.00088620186,0.17548741882614782
361,0.1049407672527143,0.006653905,0.07387468253505865
362,-0.06309946054094173,-0.006611109,0.28334617157073116
363,-0.004727570360302681,-0.001996994,0.9359989349558481
364,0.03767280667450153,0.0012304187,0.5221002951771844
365,0.06260453368078224,0.0033925176,0.2871469685955424
366,-0.06664357142437809,-0.006351948,0.25712131151297524
367,-0.06343122601797885,-0.0064531565,0.2808174385626598
368,-0.12850841112790662,-0.013532758,0.028390349479905274
369,0.12917301988760668,0.010767043,0.02757493775465719
370,0.01657702045809211,2.1219254e-05,0.7782617234380717
371,-0.01544080494843269,-0.0041502714,0.7931037677778173
372,0.04212396581710895,0.0017589331,0.4741111403948658
373,0.021278785663432352,0.00020450354,0.7177499938945144
374,0.029649795975296284,0.00080120564,0.6144571246789428
375,0.08059139254526261,0.00088375807,0.1703437190856204
376,-0.07627088895178072,0.0,0.19450235746267075
377,0.04952791930719769,1.1920929e-07,0.3999204436237678
378,-0.04106360273038914,-0.005270958,0.48531978538842835
379,-0.05961080850862835,1.1920929e-07,0.3108648589477437
380,-0.039771951212125324,0.0,0.4991638295221664
381,-0.11503917683114778,-0.012176156,0.04993873652353736
382,-0.08574403955808697,-0.008230805,0.14454401887762497
383,-0.049239944898720404,-0.007294178,0.40266956579872526
384,-0.0866559846333656,-0.011163712,0.1403057996496245
385,0.1819565890221443,0.0021407008,0.0018292163208322187
386,0.031219272619906323,0.00088882446,0.5958359858438227
387,0.006401997475787547,4.041195e-05,0.9134079487203948
388,-0.02372518335246423,0.0,0.6869216601040917
389,-0.06963726492422732,0.0,0.23631489442515854
390,-0.06289159598167736,0.0,0.2849383208333783
391,-0.06662716915478281,-0.0007867813,0.25723868707396613
392,-0.010457768989804203,-0.0023145676,0.8590110437025975
393,0.08851357068094859,0.0011155009,0.1319676693279232
394,-0.01128663012058274,-0.001979351,0.847967091466025
395,0.043363192570824195,1.1920929e-07,0.4611931686314442
396,0.08017593964276887,0.005191922,0.17256466671220425
397,-0.0004634250620312862,-0.0016812086,0.9937195848628119
398,-0.021262673357814718,-0.0034239292,0.7179546231528847
399,0.0001500606207190715,-0.0017603636,0.9979663342846563
400,-0.010310998495639089,-0.0025274754,0.8609695778257961
401,0.08543986347903354,0.005712807,0.1459791575173793
402,0.004271484019331939,-0.0019314289,0.9421620111253634
403,0.011663131074689878,0.0,0.8429601546764119
404,0.07134752800644763,0.00080055,0.22497457579526325
405,0.007992255740046743,-0.0022848845,0.8920165206977522
406,0.0001184411167458074,-0.0028803349,0.9983948504605951
407,-0.010511997942364749,-0.00012278557,0.8582876196041072
408,0.05198738933744228,6.264448e-05,0.37690185891530237
409,0.09303389719908513,0.0060797334,0.11327450065947273
410,0.03954189617583759,4.708767e-05,0.5016512938814401
411,-0.02488016921876308,-0.00040256977,0.6725414529833144
412,0.05784317862813113,0.003185749,0.3254562141166827
413,-0.021216025902841006,0.0,0.7185471679054873
414,0.03759012236384302,0.0,0.5230146589525804
415,0.05289588499513903,0.0006330013,0.3686089316544453
416,-0.10679658490118431,-0.011788368,0.06888426043909461
417,-0.06907860346280074,-0.009078503,0.24010491321776894
418,-0.02691683607083114,-0.0048508644,0.6474745347761118
419,-0.051403340129332314,0.0,0.3822931325751169
420,-0.01619461478332561,-0.0027778149,0.7832482912471406
421,-0.022313632978470558,0.0,0.7046500187283253
422,-0.034865958990143484,0.0,0.5535901714673968
423,-0.029244501612844538,0.0,0.6193068691333872
424,-0.034370311594767916,-0.00042116642,0.5592454467070264
425,0.03729977931040752,0.00034374,0.5262318807494057
426,-0.027799435606468137,0.0,0.636731897816174
427,0.010836412195970112,-0.0006941557,0.8539623668639019
428,-0.11044480009149574,-0.0014363527,0.0598769504176802
429,0.05811135314600271,0.0030500889,0.3232144313354961
430,-0.0189494042834928,-0.0031541586,0.7475358522015356
431,0.08361676213379388,0.0058127046,0.1548090690015946
432,0.052548033132985485,-0.007785797,0.37177075659023107
433,-0.0003587436884329048,-0.0028523207,0.9951382245994433
434,0.026384885007952084,0.00028026104,0.6539848686132471
435,0.002665394235292199,-0.0016423464,0.9638900250905031
436,0.07822056188903695,0.0052428246,0.18330770914304728
437,0.024281623782792423,0.00014549494,0.6799792054069944
438,0.017728289831007486,-0.00035727024,0.7633046894170199
439,-0.0028100244000041374,-1.1920929e-07,0.9619320599025876
440,0.0631747366391948,0.0035669208,0.2827710719074288
441,0.06398977028835452,0.0,0.2765947148397925
442,0.039181505612080086,0.0,0.5055610927561429
443,0.05307157601330839,1.1920929e-07,0.36701832117422306
444,-0.015374021735902608,-0.0002952814,0.7939785188471278
445,0.1310311500461585,0.002565682,0.02540100141226468
446,-0.04104537036583198,-0.0053828955,0.4855137520117545
447,-0.12548388071946498,-0.016939998,0.03236717415241744
448,-0.04101060197385936,-0.00051271915,0.48588375429425146
449,0.052764842467251244,2.3841858e-07,0.36979809295427646
450,-0.07111545840021338,-0.008281827,0.22649027601940108
451,-0.07282740597417686,0.0,0.21547855737246038
452,-0.07075497375164594,0.0,0.2288590321162203
453,-0.0576267734642895,-0.006833434,0.32727255243105835
454,0.0018580391862318456,-2.1100044e-05,0.9748234363673469
455,-0.017086892377225552,-0.00028026104,0.7716271330484026
456,0.09749388744265719,0.0059634447,0.09693064465064177
457,0.04134449038524819,0.0,0.48233681845544896
458,0.07725487710986141,0.004426956,0.18879165010186508
459,0.017799842761519018,1.1920929e-07,0.7623779206914131
460,-0.08692558831213526,-0.0010142326,0.13907122058609162
461,0.03387801766284661,0.00034499168,0.5648899291470701
462,0.026695791601258154,0.00032752752,0.6501765882315125
463,-0.011242809426748582,-0.0028620958,0.848550246254875
464,0.03285828854623404,0.00033539534,0.5766677564620866
465,-0.012089471362777911,-1.1920929e-07,0.8372980493051383
466,0.06950513410648418,0.003985405,0.23720746124421768
467,0.008575913716370445,0.0,0.884184154625185
468,-0.028066291120012705,-0.0045603514,0.6334986099840834
469,0.05924350503156752,0.0,0.31386095577130446
470,-0.03346500694193405,1.1920929e-07,0.5696463022796197
471,-0.059478352876641515,-2.3841858e-07,0.3119431288929274
472,-0.027177911583716942,-0.00024473667,0.6442890854211043
473,-0.03547608327666711,-0.029957294,0.546667221473347
474,-0.07071572381377131,-0.007182002,0.22911799993154922
475,0.01721367006256104,0.0,0.76998002284928
476,-0.016607115187331378,-0.002733469,0.7778696706626189
477,-0.008318295117532345,0.0,0.8876399114100884
478,0.00436464379343459,0.0,0.9409028548174825
479,-0.05330886427801721,0.0,0.3648768100519004
480,-0.01888664732601475,0.0,0.7483437694964801
481,-0.032692772184551064,0.0,0.5785902745882223
482,-0.024103534843642804,-1.1920929e-07,0.6821982395570267
483,0.049979958836834364,0.0024340749,0.39562780134086895
484,0.07358507574423852,0.0,0.21072949908171615
485,-0.03468832611853535,-0.004561186,0.555613733323786
486,-0.08150129055796462,-9.6321106e-05,0.16555409185761463
487,0.04354811675835067,0.0,0.4592823978632693
488,0.023262664462332407,0.00026357174,0.6927123887969314
489,0.056198419251025665,0.0030420423,0.33942488177212904
490,0.07243424342362227,0.0046833754,0.21797290087679044
491,-0.05332455929893508,0.0,0.36473543784614326
492,0.0390762982295662,1.1920929e-07,0.5067054670406582
493,0.033736411054627685,1.1920929e-07,0.5665185774689798
494,-0.027595238897717096,-0.0002951622,0.6392106564049236
495,-0.012407476095946075,1.1920929e-07,0.833080152766781
496,0.03361911178496937,0.0,0.5678693561341461
497,-0.03607678045924728,-0.005551338,0.5398931726768557
498,-0.07165902336510324,-0.0009887218,0.2229514786193773
499,0.04326995500172717,0.0018687248,0.46215823994380767
500,-0.03736753878776548,-1.1920929e-07,0.52548015532738
501,0.0864403514888793,0.0,0.141299256979401
502,-0.017200273908940206,-3.5762787e-07,0.7701540185877268
503,0.017624583270427627,-0.00020587444,0.7646485176381012
504,0.04465421348693767,0.0,0.4479459723408077
505,-0.057915097701690184,0.0,0.32485402761400173
506,-0.034799631442339884,-0.0037982464,0.5543453427346648
507,-0.020443032986504687,0.0,0.728390472903194
508,-0.026847371349923026,-0.0036756992,0.6483231776908505
509,-0.03242078040250722,1.1920929e-07,0.5817560255938997
510,0.05431204631537199,1.1920929e-07,0.35590923304861266
511,-0.05594435475991629,0.0,0.34161622551619053
512,-0.055060369112517965,-0.0009455681,0.34931072403230934
513,-0.04097548393125513,0.0,0.4862576315255057
514,0.0036782841616883007,-0.00091814995,0.9501829988187611
515,-0.0007440276298470394,-4.684925e-05,0.9899169746239457
516,-0.014263007929288453,0.0,0.8085680123447674
517,0.1038977897734075,0.0010931492,0.07680595439542419
518,-0.005590858043748234,-0.002100587,0.9243440996104149
519,-0.05979102390343958,-0.005184412,0.30940172864884635
520,0.03385119442806678,0.0,0.5651982569537033
521,0.03839254115797398,0.0014531612,0.5141757919998784
522,-0.0784472602137703,-0.008563876,0.18203752146993776
523,0.0008899159373948321,0.0,0.9879400410546784
524,0.0007376314260016095,1.1920929e-07,0.9900036511284209
525,-0.045263210969786416,-5.9604645e-07,0.441772472774999
526,0.05516535182665807,0.0028355718,0.34839123465035515
527,0.032862825824750024,0.00034064054,0.5766150969452327
528,-0.09070337682932325,-0.0014072657,0.12263486457624088
