correlation_score,r2_score,p_value
0.09782398210786201,0.009560227,0.09579974054594315
0.016209276801973316,0.00023967028,0.7830569337883045
0.03200806372258799,0.00062692165,0.586575015792888
0.08503546506509238,0.0070346,0.14790392473634145
0.0038157703734040815,-0.0069921017,0.9483234938880712
-0.07780518090664296,-0.021550894,0.18565201361922626
0.0021740013008713153,-0.0090328455,0.9705439219374886
-0.02143681159980706,-0.0006169081,0.7157441049650626
0.007959901396675425,1.1920929e-07,0.8924510119249064
-0.03415486946734627,-0.0010076761,0.5617122828271008
0.10137774527336792,0.010079026,0.0842787438463871
0.005769508149669368,8.34465e-06,0.9219341630254079
0.025309507158556788,-0.004555702,0.6672258498747679
-0.0696160773003838,-0.0015912056,0.23645786125173465
-0.1050693527458232,-0.0025129318,0.0735196804028723
-0.019819395463286905,-0.012039304,0.7363645779829564
0.02784859351282178,-0.004011154,0.6361357686512121
0.12434855416315803,0.003189385,0.03397791700559972
-0.05613498665773232,-0.0016121864,0.33997115537138345
-0.008176592317034036,1.1920929e-07,0.8895416567943879
0.06191141711532035,0.002632916,0.2925270621527445
0.07787909700533283,0.0017651916,0.185233244871158
0.04324187934356879,0.000986278,0.462449061306033
0.000774152074773137,-0.00011098385,0.9895087525973942
0.015115170756780209,-0.0062896013,0.7973714713666507
0.09424420499218113,0.0020419955,0.10863937772915933
0.052986751782675034,0.0010795593,0.3677857413554726
0.08423895297426506,0.0070478916,0.1517513201523199
0.08135181371783345,0.0,0.1663339287561421
0.09406746797291597,0.0016334057,0.10930676739278725
0.02016551340032721,0.00030845404,0.731935409763649
0.11436085158796386,0.0024286509,0.05131313487613814
-0.011155851556455479,0.0,0.8497077036632622
0.1363343932085981,-1.1920929e-07,0.019989019072021295
-0.04412797766466602,-0.0010085106,0.4533195502754179
0.003139773826899236,5.90086e-06,0.9574688713412411
0.013401026454624893,1.1920929e-07,0.8199333630847523
0.1211195886057191,0.0025879145,0.038936218841974804
0.07678759529150277,0.0018259287,0.19148805707364613
0.028553581773878758,0.0,0.6276124390228408
0.08254412176405476,0.000174582,0.1601895133939191
0.02826604938885374,0.0005111098,0.6310828334437796
0.0746228340562398,0.0014954209,0.20434776195820292
0.04955513356504732,0.0010175109,0.3996612270331861
-0.025462269530227895,0.0,0.6653384925806662
0.054213694793983205,0.001072228,0.3567822472020227
-0.019201082059036454,1.1920929e-07,0.7442985948700789
-0.013689114490590834,-3.85046e-05,0.8161305669242078
-0.023237500442879404,-0.0007824898,0.6930279585884846
-0.030019923202844755,-0.0136784315,0.6100427847912694
0.037176709501733775,-0.0011996031,0.5275986170548943
0.14326340209164026,0.002978623,0.014445010589811859
-0.09170394862372876,-0.027288198,0.11854502929354734
-0.24541461377636978,-5.9604645e-07,2.3022649447695337e-05
0.04989662731333256,0.0010444522,0.39641704240477693
0.007126565291445733,3.8087368e-05,0.9036527069143526
0.12854788488351654,0.0027931929,0.02834134809636482
0.07668329075359265,0.0057035685,0.1920937658158781
-0.044278635682079695,-0.001237154,0.4517774420638948
0.03000712640743612,0.0,0.6101951723475891
-0.0021160579255094093,-0.00022339821,0.971328670121095
0.034227345353357266,-1.1920929e-07,0.560881842064172
0.13622827698827936,0.002987504,0.020086617725209515
0.10887813253913248,-1.1920929e-07,0.06361828353633378
0.11984932879659292,0.0,0.041047837602457136
-0.031337195043157885,0.0,0.5944472834985419
0.03875720977366117,0.0007200837,0.510184560850933
0.013694650714698922,5.9604645e-08,0.8160575299717759
0.11464421235510472,-1.1920929e-07,0.05073521560082176
0.07171861865846973,0.0,0.22256590032499857
0.07184980983047502,0.0014765859,0.22171877454459937
0.06396436966364978,0.0032177567,0.2767858098008944
0.031183290520141637,0.00056266785,0.5962600184508158
0.01314496423171953,1.1920929e-07,0.8233169569665939
0.014293528441554572,0.00020086765,0.8081663154762051
0.07809354700331779,0.001894474,0.18402222113322184
-0.0026637045747372103,-0.00017619133,0.9639129005744397
0.09943234886613447,0.0021817088,0.09043900973359506
0.07433089869039118,0.0016429424,0.20612872213247646
0.051394926676558254,0.0,0.38237113802922573
0.02310533012671565,0.00039219856,0.6946863115700118
-0.015492519615414861,-1.1920929e-07,0.7924265678737814
0.09189783029642926,0.0020760894,0.11776498658504854
-0.055639691085738865,-0.0014168024,0.3442558423128508
-0.04868221898849686,-0.0012462139,0.4080257870911853
0.012988562352252434,0.0001667738,0.8253852567386853
-0.08522922188454533,-0.00195539,0.1469793298528705
-0.0718329691282986,-0.0017977953,0.22182738934687873
0.016864436534971727,0.00026148558,0.7745197769468506
0.06946970245816016,0.0,0.23744721065050697
0.04989263600816804,0.0010733008,0.3964548681613437
0.0948889973019491,0.0020343065,0.10623168871891947
0.029944346542702137,0.000582397,0.610943014674604
0.09072020372873735,0.0019198656,0.1225651895166991
0.005178259141733526,0.0,0.9299125397018264
0.04468347274232232,0.00093239546,0.4476482561945282
0.03357641138490697,0.0,0.5683614598737068
-0.00038594118679029015,-1.1920929e-07,0.9947696430328938
-0.06893150419487369,-0.0020052195,0.24110989940533112
-0.010083202690672068,-0.0004221201,0.8640110104615647
0.11461909520429338,0.0025610924,0.050786222425851554
0.13289518251088894,2.8967857e-05,0.02337004477708313
-0.020991667925324885,0.0,0.7213994484275034
0.026562846450739752,0.0004913807,0.651803922449951
0.13820711532025096,0.002969563,0.01833313907185253
0.03543537719397717,0.0006414056,0.5471277735169062
0.036280266673077106,0.0006684661,0.5376079773523799
0.1763485121936218,0.004041791,0.0025358720674748523
0.03676042829009666,0.0,0.5322348835427497
0.02808755788041622,0.0005251169,0.6332412348669858
-0.03692180570995599,-0.0009727478,0.5304351347857121
-0.009042859187362449,0.0,0.8779260659969884
-0.05029403242715346,0.0,0.39266167767485494
0.13652345378812325,0.0038929582,0.019816153810659876
-0.015135891524794852,0.0,0.7970997276264503
0.048072043564365126,0.0010054708,0.41393382218278674
0.06510488634088958,0.0037061572,0.2682935401266655
0.1396515988352049,0.017579198,0.01713879036073608
0.12518845854056754,0.003015399,0.03277991025538791
0.004724044023185997,-6.222725e-05,0.9360465720511895
0.011062644452850167,0.0,0.8509486996820539
-0.021504651746065404,-0.011628151,0.714883579343384
0.057321396417637456,0.002205968,0.329846768087773
0.016465904193417723,-0.0053896904,0.779709752965956
0.04556127357492417,2.2828579e-05,0.4387687176712669
-0.03910439231640873,-0.015837073,0.506399746185419
-0.0020097269372922324,-0.009512305,0.9727688206146465
-0.03700098524887662,0.0,0.5295532168496622
0.12813749430714605,0.00030058622,0.028854350390868116
0.08437110640696302,0.0018943548,0.15110778535154737
0.02755804608998441,-1.1920929e-07,0.6396625755115932
0.03839504172090181,-0.0018196106,0.5141483688973492
0.10233530934956434,0.002004981,0.08137307759298507
0.09582363883270996,0.0019853115,0.10281663725670827
0.1169758246290378,0.0,0.04618275906834696
-0.04297164323205586,-0.0011463165,0.4652534864754856
0.08279270931731297,0.0019127727,0.1589302304186855
0.14283249554214952,0.017695189,0.014745556379463336
0.049120819455257946,0.00035619736,0.4038100733499522
-0.018491995999741183,-4.5776367e-05,0.7534306799556494
0.08253613568539318,0.0017873049,0.16023009293598853
0.05917189472728484,0.0012117624,0.31444727561726915
0.20595904264808823,0.0,0.000405829989395124
0.2295317179761084,0.03317195,7.764655884001418e-05
0.027404635232488782,0.0,0.6415280314726521
0.1491711205703321,0.01939559,0.010834619583294647
0.12305931690013006,0.0028377175,0.03588918995650561
-0.06828132759638576,1.1920929e-07,0.24558720430910347
0.06617966774928166,0.00015562773,0.2604553096520955
0.07309926164575288,0.0,0.2137658263141983
0.15272668369423703,0.0,0.009069202588101639
0.24820567913174357,0.045036197,1.843412036885693e-05
0.1674734805072216,0.025519252,0.0041720952983586475
-0.05296691861586383,-0.0012187958,0.3679653189037253
0.07467422184869348,0.004751563,0.20403542532975705
-0.056720788287587344,0.0,0.33494761849992005
0.1815525873577992,0.00045597553,0.0018733596210141117
-0.04596697875106323,-0.00010752678,0.4346990047485886
0.12280781424678873,0.0027827024,0.03627247999314301
-0.12279120932242159,-0.029300213,0.03629790758079141
0.03356466568893095,0.0,0.5684968595317161
-0.023958930586608227,-0.013205528,0.6840020601973916
0.0774434435404262,0.0057855844,0.18771146905859992
0.08873759523809166,0.007866979,0.1309884617011471
0.021538852490920697,-0.0047608614,0.7144498929010461
-0.08713377331391309,-0.024331808,0.1381235993441278
-0.05136677553101664,-0.016209722,0.38263221237261824
0.03653956030474808,0.0,0.5347030721748252
0.06290912722523388,0.0013322234,0.2848038073958461
0.03709468023860211,0.0006249547,0.5285105817494014
0.13860169868888647,0.0160532,0.017999895961264473
0.14161740969311012,0.0,0.015622766071928374
0.09499656117571932,0.0,0.1058341672768501
0.06591275969597164,-1.1920929e-07,0.26238696084961055
-0.045964788215909165,0.0,0.43472092007656604
0.014837565569730853,-2.3841858e-07,0.8010144849916979
0.013014520337283267,0.00016820431,0.8250418976165991
0.10347226958803615,0.002164781,0.07802864911312592
0.08477794583959573,0.0070919394,0.1491396240674575
0.08632101141797614,0.007236302,0.14185138326354368
0.037847693798692815,-0.0021320581,0.5201690042345215
-0.05453816702637832,-0.00014424324,0.3539071672860282
0.14582898013295337,0.003432095,0.012764408291438118
-0.03117501785870567,-0.013943672,0.5963575273184242
-0.026981079469202068,-0.0007940531,0.6466900856963675
0.09413634754532227,0.0021474361,0.10904628369409781
0.06365642908577636,0.0,0.27910964124636284
0.09958260346350209,0.0,0.08995072057451974
0.07983048127617207,0.00020307302,0.1744277808004648
0.17889091092849205,0.005344212,0.0021893727194492022
0.18811956548872844,0.031387925,0.0012636917492497863
0.22229483824192767,0.04231435,0.00013146660571214803
-0.019850109702538882,-0.00062966347,0.735971181962144
0.078132397549418,0.005319178,0.18380345307072343
0.017950026698387078,0.0002837777,0.7604338098494067
0.17095229055536929,0.0,0.0034419106760620066
0.07700150852476036,0.0,0.190250212830897
-0.040913415736794856,0.0,0.48691880645394603
0.061928326537250354,0.0014159679,0.29239501205717133
-0.045869132325253185,-0.0010563135,0.4356785334168647
0.1808422372727134,0.003957629,0.001953343458608795
0.004501473216685062,-2.6226044e-05,0.9390537226819363
-0.0026163014978189745,-0.000218153,0.9645546795127296
0.06399221707731019,0.0015067458,0.2765763117879841
0.016731667980588387,-0.006602645,0.776247684422531
0.14973667019367112,0.021196723,0.010534927950735597
0.15368732770893972,0.020058215,0.008638344434823739
0.05710074720771229,0.0,0.3317148545176998
0.19217549103891796,0.00041896105,0.0009844857542064584
0.05724464633506259,0.001157701,0.33049578853093275
0.1807580257288843,0.0043709874,0.0019630294601660114
0.07581800208045614,0.00017219782,0.19717271210126824
0.009416582642814099,0.0,0.8729227986427704
-0.01648721931058544,0.0,0.779431922461248
-0.024706483801072456,-0.00066018105,0.6746964928282705
-0.10452169349329957,-0.031829476,0.07504135861391284
0.04946997611011647,0.0,0.40047268914810896
0.09967119902825446,0.0021833181,0.08966379833655065
0.07252574230810567,0.00016605854,0.2173905686955787
0.13972056339325573,0.0035668612,0.0170835070352031
0.11129837856926732,0.0,0.05791614559730806
-0.05496802063690569,-0.0016264915,0.35012082263159694
0.03548806087000207,0.0,0.5465317423524761
0.15973083571308183,0.0042723417,0.006321339575006219
-0.028996689931997128,-0.015304565,0.6222803381186974
0.06504885636924601,0.0016857386,0.268706533201525
0.1432673987747009,0.004740238,0.014442248351609751
0.15795027120617522,0.005874455,0.006938101214195363
0.11266002709022975,0.012684107,0.054898311226673144
0.07667647316672975,0.0022434592,0.19213340508562562
-0.019094935403458923,-1.1920929e-07,0.7456633838725716
0.09141032905702484,0.007851958,0.11973401311846991
0.09296882998911764,0.0022933483,0.11352801264847927
0.08207238553605602,0.0016688108,0.16259982040039783
0.13456874359710952,0.0029281974,0.021667644596662063
-0.03551144990119066,0.0,0.5462672356302203
-0.07770397139990487,0.0,0.18622654111626774
0.1191538307878327,0.0027438998,0.042244342674830765
0.1208631419589655,0.0025651455,0.039354966681358225
0.12298843111533965,0.002913177,0.03599687057380408
0.034885187345728305,0.0,0.5533713410906989
0.05171633591338465,0.0010923147,0.37939808858657487
0.1920642025686666,0.02899915,0.0009913194899222103
0.11728892767532514,0.013413727,0.04559832566543515
0.011977181309316515,0.0,0.8387885414508088
0.022186604572666344,0.0,0.7062534604695889
0.03929853475912861,0.0,0.5042897215690714
0.15203484480671803,0.0,0.009391216312090446
0.008307752067260917,5.465746e-05,0.8877813841057911
0.056169318893776694,0.00011771917,0.33967542086044333
0.1366515296800866,0.017127931,0.019699788252731238
0.10277182423449256,0.0,0.08007561149409138
0.06608339839645,0.0038517714,0.2611508928806277
0.0994744687094611,-1.1920929e-07,0.0903019174636985
0.1221347386187214,0.0002949834,0.03731535911790205
0.06123818900595003,0.0,0.29781685094368077
0.15348503298025334,0.0035054684,0.008727532049513669
0.2112509528872285,0.004819691,0.00028429779996198395
0.03934743191578445,0.0008081198,0.5037590141773488
-0.07289511273029158,-0.022561073,0.21505107796403208
0.0110729103444575,0.00012028217,0.8508119975094919
0.16511587212380285,0.0052543283,0.004743561334389669
0.17524886785100244,0.0054845214,0.0027006420338409926
0.16341463964991199,0.00058817863,0.005198717325040479
0.07149650023842236,0.0033408403,0.2240054105273636
-0.02284600220262104,-1.1920929e-07,0.6979443437835952
0.0979251455390955,0.00024962425,0.09545526616144098
0.06335481181430085,0.001424849,0.2813985158913713
0.061176471498711166,0.0025529265,0.29830494867127916
0.07366665070103531,0.005226195,0.21022271597020323
0.0274495209247564,0.0,0.640981993628472
-0.003281133661219679,-1.1920929e-07,0.9555559510629301
0.05692759861361409,0.0011823773,0.33318554000653533
-0.05162701103612014,-0.0013027191,0.38022292495736776
-0.11635392079297889,-0.032031655,0.04736221458398917
0.10322015791143875,0.0,0.07876047612448073
0.1968602985344941,0.005445838,0.0007332502186711723
0.14241583669893518,0.0032823086,0.01504136425644171
0.19560974257576869,0.0048247576,0.0007937699355290073
0.19932409861125408,0.004908383,0.0006263018351917349
0.09080782997597403,1.1920929e-07,0.1222028531378866
0.057457593994406045,0.0,0.32869706559386624
0.16045847786638737,0.0,0.0060837591994461595
0.2163400967713452,0.0048811436,0.00020022245335055307
0.14653319403422682,0.0,0.01233431826820674
0.1315720669611191,0.0028538108,0.024796558768350782
0.16788592227779126,0.022813559,0.004078764999430324
0.03140387788024975,0.0005765557,0.593662651270152
0.1004001019944044,0.0021346807,0.08733093255037536
0.1006862869212672,0.0021461844,0.086428419594445
0.04345771734255442,1.1920929e-07,0.46021591853276445
-0.032694140457222604,0.0,0.5785743694483073
0.13633000546615906,0.0,0.01999304645002133
0.12575096544192046,0.0,0.03199784888320893
0.15203621570651332,-1.1920929e-07,0.009390568326412396
0.11083531039623402,1.7881393e-07,0.05897319340988206
0.19368044296570194,0.0055345893,0.000896235957524128
0.18814178390492192,0.0066686273,0.0012619817323619128
0.0817283772473567,0.0058709383,0.16437459776119193
0.06850170339323182,0.00397712,0.24406317964518418
0.04052089910916776,0.00078320503,0.4911112149507574
-0.046892090513867536,-0.0014761686,0.4255005530354984
0.018716045671358893,0.0,0.7505414397204007
0.03634345375352812,0.0,0.5368993570668247
0.1424387080918986,0.0032277107,0.015024992791956094
0.017090588395503627,0.00025320053,0.7715790994215097
0.1192184868427032,1.1920929e-07,0.04213188742607804
-0.04493671897228897,1.1920929e-07,0.44507612746563174
0.10996560304550484,0.0026394129,0.061001537853383955
-0.024137607776149803,-0.0007405281,0.6817734697664346
-0.06037247442972968,-0.019119143,0.30471196686341145
0.08915259410679233,0.00226748,0.12918933005532937
-0.08600439191163688,0.0,0.1433242106334795
0.16812026564187055,0.0041451454,0.004026579879744693
0.18706602333653247,0.0043643117,0.001347261835296767
0.20809839694263219,1.1920929e-07,0.0003518156011107
0.12417746202006218,0.002791226,0.03422646818849836
0.09591696487165945,0.0,0.10248046197082941
0.19606190167311321,0.0043684244,0.0007713748618651882
0.1458266343441966,0.018348396,0.012765862742390884
0.1571679491697749,0.0035997033,0.007225691734920527
0.11287507513032322,0.0023693442,0.05443384112829284
0.0654309841128932,0.003456533,0.2658985063862784
0.11019362350299253,-1.1920929e-07,0.06046426379760655
0.13119692715304604,0.0027483106,0.02521442155740428
0.0436498959222487,-0.0006982088,0.4582326268047686
0.020330800287791356,0.0,0.7298234026615271
0.10420399000860804,0.002671659,0.07593576412808577
0.024728666733029835,1.1920929e-07,0.6744211048985649
0.14410108334911403,0.0033534765,0.013876095028265707
0.11157895661348337,0.003043294,0.05728332450766015
0.0690094618249365,0.0036466122,0.2405769243671927
0.004901479036800872,-1.4066696e-05,0.9336498983277035
0.1116298096073177,0.0,0.057169244315706295
0.03639275713530346,-1.1920929e-07,0.5363467621248308
0.025995807173546295,0.0,0.658763309319315
-0.0989634083890397,-0.03213954,0.09197660159779711
0.038593756034273966,0.0007060766,0.5119715363114701
-0.06345067573302642,-1.1920929e-07,0.28066966638525304
0.015434862060802896,0.0,0.7931815994255064
0.045073359480675805,0.0,0.4436918093493045
0.05613066179084304,0.0018706918,0.3400084209910955
0.053550738296984875,0.0012608767,0.36270192246577637
0.010099991178855221,-0.006623268,0.8637867887085595
0.03225959864649237,0.00066018105,0.5836358354722356
0.055296155678192745,0.0010692477,0.34724773443197454
-0.02747043721218287,0.0,0.6407276113831428
0.13795824655113723,-1.1920929e-07,0.018546071696876096
0.18751897483701338,0.0043966174,0.0013107296025934988
0.15758400941259304,0.0033336878,0.007071444881514582
0.08536505119454975,0.0018590689,0.1463337874959193
0.10456992680255713,0.0107601285,0.07490632247341027
0.13648560334897195,0.016617239,0.019850657572897158
0.14380895962058865,0.0032186508,0.014072217070705086
0.06101186690442265,0.0012116432,0.29960933464146244
-0.08681911813995764,-0.0018872023,0.13955777473623326
-0.011881296303137692,-0.00042927265,0.8400617354557779
0.1350963502013583,0.0028182268,0.021153700931321625
0.10222878833692917,0.0022047162,0.0816922557584921
0.19132806011115097,0.004897535,0.001037634399871138
0.10528430441549523,0.010887623,0.07292933652606516
0.21079477751668244,0.0,0.0002932568945555093
0.20289434158567382,0.005246997,0.0004967324378145647
0.1254641955351487,0.0029736757,0.03239453803972176
0.01787786348777174,0.0,0.761367765878234
0.01943157121891887,4.6670437e-05,0.7413378166458358
0.12636588480476788,0.0,0.031161176016533124
0.0035441545542393505,-0.00010871887,0.9519973657670739
-0.04273955996297678,-0.0012788773,0.4676694611372303
0.056938308475823526,1.3053417e-05,0.33309445154318296
0.13157509130691258,0.0,0.02479321438655246
-0.06710390183373176,-0.0015934706,0.25384223526271543
-0.0017172649410883757,-0.00017046928,0.9767303772973637
0.009531634483343352,-0.0067088604,0.8713835362042026
0.06575929264458517,0.0014697909,0.2635020695548154
0.1706223872264324,0.022924364,0.0035058193870981373
0.17627129164250022,0.0046370625,0.002547137030441367
0.08384830253110759,0.0,0.1536657733630032
0.030572675445159802,0.0,0.6034765891232012
0.11370362151907633,0.0025575757,0.052674694933027705
0.11750166712137983,0.0025663376,0.04520477695898951
0.02089825507715324,0.00036036968,0.7225881533777463
-0.07022858475845371,-0.001688242,0.23234938016764103
-0.021422739257669705,-0.00059092045,0.7159226521417039
0.02399859500591634,0.0,0.6835070996983359
0.007370444814734319,1.5497208e-05,0.900372404881236
0.12963401287821708,2.9802322e-07,0.027021218921031136
-0.05108537171642808,-0.0011936426,0.3852479269414113
0.10806665198640758,0.0002387762,0.06563044767408843
0.11038409212298683,3.0338764e-05,0.060018467679676495
0.1978944054276099,0.02881825,0.0006864571817056131
0.20336092687395507,0.005149603,0.0004817709474510405
0.005845527811474996,-3.2544136e-05,0.9209088954123303
0.151101509639397,0.00038033724,0.009841695853724575
0.09906841270794771,0.0026121736,0.0916305039538954
0.036442250539929895,-0.0025657415,0.5357923239141206
0.07026839677883531,0.001524806,0.23208409065888494
-0.02011913653505246,0.0,0.7325283692012117
-0.01770842233741994,-1.1920929e-07,0.7635620773365882
-0.011689391675915178,0.0,0.8426111583907566
0.024180753426867412,1.1920929e-07,0.6812357389916633
0.12084179099665873,-1.1920929e-07,0.03939000122340241
0.08641523422924727,0.002128005,0.14141532514346786
0.11862636159674046,0.014003396,0.043171232182332306
-0.02581294392514759,-0.00089645386,0.6610139475866645
0.01734894971163477,0.00027406216,0.7682235920322268
0.10860828457249212,0.0002618432,0.06428170151629699
-0.01289122265983573,0.0,0.8266731124932595
-0.09057908342826734,-0.002244711,0.12315047955172964
-0.04162392793416034,0.0,0.47937911697383573
0.012538519055427952,0.0,0.831343430077708
0.10562172603117334,0.0,0.07201042892729287
0.09324501982911634,-1.1920929e-07,0.11245498841081283
0.057902686888701475,1.7881393e-07,0.3249578932143955
0.1056694113365728,0.0019684434,0.07188133064634834
0.07453179423997852,0.0017374754,0.20490195406819425
0.09679336590249868,0.009352744,0.09936580812201984
0.08178446001202845,0.0,0.16408427435668246
0.05300736223420969,1.1920929e-07,0.36759918349595644
0.0346755204972633,0.0,0.5557597513886798
0.08428065213261633,2.3841858e-07,0.15154803797168734
0.04768577223694475,-0.0010478497,0.41769979239943666
0.0523870315355898,0.0011463165,0.37323983949456196
-0.07635847701347037,-0.024161935,0.19398897325114836
0.10095030934447857,0.010047853,0.08560245823883263
0.023545291870627434,5.0604343e-05,0.689171749886746
0.02947484066021634,0.0005649924,0.6165485966374616
-0.07903062405802742,-0.0019834042,0.1787988207030277
-0.06780999929311621,-0.0017058849,0.2488689613000106
-0.01725673920360933,-0.0005507469,0.7694206980491829
-0.028575670683241503,0.0,0.6273461725188132
-0.06457023225114285,-0.0016561747,0.27225213759916705
0.11269181997500174,0.0026587248,0.05482943719593999
0.0034963702505659195,-7.688999e-05,0.9526438028190332
0.04858170407640257,0.0,0.40899557152563515
-0.009986634464091062,1.1920929e-07,0.8653009562651256
0.0006584785503927497,0.0,0.9910762802732511
0.06045497073815409,0.0001348257,0.30405040499971625
0.1189019586403551,1.1920929e-07,0.042684831615292684
0.04018606275640896,1.1920929e-07,0.49470273850010715
0.011908716133575801,1.1920929e-07,0.8396976028863796
-0.0034660424623233605,-0.008280039,0.953054100221336
0.034344232861956765,0.0006952882,0.5595437725879057
0.0028922478437074183,-8.9764595e-05,0.9608190415814172
-0.01530841419999219,-0.01327157,0.7948381215707983
0.044949450702879944,-0.00084888935,0.4449470376696435
0.13260482531108797,0.0029887557,0.023676872856602783
0.02031429783162427,-1.1920929e-07,0.7300341768921781
-0.04069989676959179,-1.1920929e-07,0.48919698008593737
0.0645297282812519,0.0,0.2725536425215805
0.06662302638394338,0.00014901161,0.2572683388245689
0.08259278754255467,0.0019654632,0.15994239573706026
0.012659992353149975,0.0,0.8297342660868677
-0.056602569899936755,0.0,0.33595754829071967
0.0562955337824536,1.1920929e-07,0.3385896292381393
0.12457263737866897,-1.1920929e-07,0.03365470713904088
0.0849879027319714,0.0,0.14813156348597376
-0.04642507656500869,-0.000111579895,0.4301299026723534
0.10536748680937866,0.0,0.07270192225351602
-0.03691341250138877,-0.017503262,0.5305286635334922
-0.007314806200389965,-0.00032556057,0.901120625200132
-0.06867741584319578,-0.020691276,0.24285277114181203
0.04525936350544287,0.0008788109,0.44181132238017473
-0.006837751157402054,-0.0002913475,0.9075395145166631
0.08144583760598531,0.0019050837,0.1658430759866171
0.03820403448450279,-1.1920929e-07,0.5162452783085703
-0.029239915959354643,-0.0008199215,0.6193618359268755
-0.04786819736278667,1.1920929e-07,0.41591873355508746
0.005766897439066012,-0.00757885,0.9219693756528478
0.02811840640786457,0.00050258636,0.6328679775330532
-0.03681584170016438,-0.018441081,0.5316165433008353
-0.04034721382035007,-0.017330408,0.49297245777391585
0.013449643455254779,2.9146671e-05,0.8192913148230189
-0.08849340260954426,0.0,0.13205609974391427
-0.021649891796583363,-0.00058448315,0.7130424792996248
0.04598652083161217,0.0004336238,0.43450352302932205
-0.05348055308280475,-1.1920929e-07,0.3633321820854749
-0.05316500636586726,-0.00012242794,0.3661741898651173
0.03668685643765825,0.0007375479,0.5330564074020443
0.004899766268486842,-1.1920929e-07,0.9336730304342828
-0.0026037316656004578,-1.1920929e-07,0.9647248633182639
-0.034572518642163375,-0.0010513067,0.5569349231486891
-0.0007492785596106454,-0.00016391277,0.9898458180938432
0.015866256864745437,-0.005984664,0.7875371645391679
0.0039014781580474665,-0.0072500706,0.9471644346811671
-0.050390487364654075,-0.0012859106,0.3917534519179501
-0.013029561037756284,0.0,0.824842962054614
-0.05527103542719262,0.0,0.34746715364267333
0.10333696255093645,0.0,0.07842072914497097
0.04147677543722658,0.00082731247,0.48093542119137667
-0.049990540366757666,-0.0012524128,0.39552765025114145
-0.044678936428183505,-0.0159837,0.4476944063609364
-0.02915054463014905,-0.00078618526,0.6204335244777779
5.4905471203784294e-05,-0.00016081333,0.9992559041938767
0.025272601287518116,0.00047588348,0.6676821315075878
0.03803526840149952,0.00072681904,0.5181016845171826
0.07153482055686727,0.0,0.22375659178665547
-0.034128823184085263,-1.1920929e-07,0.5620108698501816
-0.01613291800379545,-0.012246013,0.7840536532510239
0.0207964105320511,0.00035095215,0.7238849133969958
0.10730391783305078,0.0021423697,0.06756903773375206
0.03480261388439219,0.0,0.5543113754241942
-0.0060661465355948485,-0.0002654791,0.9179341848459024
